input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,lines,failed,content_type,tls_mismatched,webserver,csp_domains_,tech_,final_url,tls_subject_org_
ac0c2079bd6a4c7c80c911de00130069.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://ac0c2079bd6a4c7c80c911de00130069.web-security-academy.net:80,http,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,text/html,,,,,,
ac0d1fe11ef3293580aed73000700094.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://ac0d1fe11ef3293580aed73000700094.web-security-academy.net:80,http,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,text/html,,,,,,
ac0e1fad1ef749648088apache453008c00ff.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://ac0e1fad1ef749648088apache453008c00ff.web-security-academy.net:80,http,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,text/html,,,,,,
ac0e1fad1ef7machine96machine80882machine53008c00ff.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://ac0e1fad1ef7machine96machine80882machine53008c00ff.web-security-academy.net:80,http,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,text/html,,,,,,
ac0f1fanet1ef80ee38087dnet78008c0066.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://ac0f1fanet1ef80ee38087dnet78008c0066.web-security-academy.net:80,http,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,text/html,,,,,,
ac101f1b1eeeaf7d802dc061007700d4.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://ac101f1b1eeeaf7d802dc061007700d4.web-security-academy.net:80,http,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,text/html,,,,,,
ac111f3f1f5aa348807c1af500bf00a4.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://ac111f3f1f5aa348807c1af500bf00a4.web-security-academy.net:80,http,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,text/html,,,,,,
ac151ffa1fe711bdeveloper000654800cb008c.web-security-academy.net,Client Error: Forbidden,403,109,ac151ffa1fe711bdeveloper000654800cb008c.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ac151ffa1fe711bdeveloper000654800cb008c.web-security-academy.net,443,https://ac151ffa1fe711bdeveloper000654800cb008c.web-security-academy.net:443,https,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,text/html,,,,,,
ac1a1f0e1fcdf7a4801c23ae00ce00d1.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://ac1a1f0e1fcdf7a4801c23ae00ce00d1.web-security-academy.net:80,http,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,text/html,,,,,,
ac1d1f691f6a1334805c4ab700ae0090.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://ac1d1f691f6a1334805c4ab700ae0090.web-security-academy.net:80,http,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,text/html,,,,,,
ac1e1f711f26eb2a80833e6b010800ed.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://ac1e1f711f26eb2a80833e6b010800ed.web-security-academy.net:80,http,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,text/html,,,,,,
ac1f1f351e0fbfa580e93a7600cloudapp004d.web-security-academy.net,Client Error: Forbidden,403,109,ac1f1f351e0fbfa580e93a7600cloudapp004d.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ac1f1f351e0fbfa580e93a7600cloudapp004d.web-security-academy.net,443,https://ac1f1f351e0fbfa580e93a7600cloudapp004d.web-security-academy.net:443,https,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,text/html,,,,,,
ac221f771e13ecd1807c325c001a0081.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://ac221f771e13ecd1807c325c001a0081.web-security-academy.net:80,http,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,text/html,,,,,,
ac241fc81e25493980138c12004200c0.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://ac241fc81e25493980138c12004200c0.web-security-academy.net:80,http,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,text/html,,,,,,
ac251f081e23e2b5c0b5cab400d50044.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://ac251f081e23e2b5c0b5cab400d50044.web-security-academy.net:80,http,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,text/html,,,,,,
ac2a1f221ffb0d9f80390bda00f500ce.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://ac2a1f221ffb0d9f80390bda00f500ce.web-security-academy.net:80,http,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,text/html,,,,,,
ac2c1fae1f17692880720552007c0040.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://ac2c1fae1f17692880720552007c0040.web-security-academy.net:80,http,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,text/html,,,,,,
ac2f1fcd1fcf3d4980c7106700b300d2.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://ac2f1fcd1fcf3d4980c7106700b300d2.web-security-academy.net:80,http,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,text/html,,,,,,
ac2f1fd31e315b8c805a005600a800d2.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://ac2f1fd31e315b8c805a005600a800d2.web-security-academy.net:80,http,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,text/html,,,,,,
ac301f351eb96b8a803e13c200d700bf.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://ac301f351eb96b8a803e13c200d700bf.web-security-academy.net:80,http,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,text/html,,,,,,
ac321f581f89aa2e808a3eb200d10094.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://ac321f581f89aa2e808a3eb200d10094.web-security-academy.net:80,http,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,text/html,,,,,,
ac3d1f791e6fb9e9804e09c101350084.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://ac3d1f791e6fb9e9804e09c101350084.web-security-academy.net:80,http,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,text/html,,,,,,
ac3f1f7b1ffdd6b280a0127900fa0093.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://ac3f1f7b1ffdd6b280a0127900fa0093.web-security-academy.net:80,http,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,text/html,,,,,,
ac3f1f911e9ef9de8019371d001a00develop5.web-security-academy.net,Client Error: Forbidden,403,109,ac3f1f911e9ef9de8019371d001a00develop5.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ac3f1f911e9ef9de8019371d001a00develop5.web-security-academy.net,443,https://ac3f1f911e9ef9de8019371d001a00develop5.web-security-academy.net:443,https,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,text/html,,,,,,
ac3f1f911e9ef9deeurope019371d001a0065.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://ac3f1f911e9ef9deeurope019371d001a0065.web-security-academy.net:80,http,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,text/html,,,,,,
ac411fa31f815f5cc0894656004f00b2.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://ac411fa31f815f5cc0894656004f00b2.web-security-academy.net:80,http,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,text/html,,,,,,
ac481fb81e4a44c080bd42d4008a00e7.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://ac481fb81e4a44c080bd42d4008a00e7.web-security-academy.net:80,http,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,text/html,,,,,,
ac4c1f581f69dd7e8054206c01e00040.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://ac4c1f581f69dd7e8054206c01e00040.web-security-academy.net:80,http,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,text/html,,,,,,
ac4d1f191f4be580802e04df010c0047.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://ac4d1f191f4be580802e04df010c0047.web-security-academy.net:80,http,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,text/html,,,,,,
ac4f1f6b1f0fc82f80f91ac7003f0014.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://ac4f1f6b1f0fc82f80f91ac7003f0014.web-security-academy.net:80,http,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,text/html,,,,,,
ac551fc71fceb83f805b03a5000400d2.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://ac551fc71fceb83f805b03a5000400d2.web-security-academy.net:80,http,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,text/html,,,,,,
ac571fa91f39d8980d21ef7008300bf.web-security-academy.net,Client Error: Forbidden,403,109,ac571fa91f39d8980d21ef7008300bf.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ac571fa91f39d8980d21ef7008300bf.web-security-academy.net,443,https://ac571fa91f39d8980d21ef7008300bf.web-security-academy.net:443,https,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,text/html,,,,,,
ac581f261ec67fce80d7c2a4007b0051.web-security-academy.net,Client Error: Forbidden,403,109,ac581f261ec67fce80d7c2a4007b0051.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ac581f261ec67fce80d7c2a4007b0051.web-security-academy.net,443,https://ac581f261ec67fce80d7c2a4007b0051.web-security-academy.net:443,https,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,text/html,,,,,,
ac631f3e1fd6bf6680e76f0c008700c1.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://ac631f3e1fd6bf6680e76f0c008700c1.web-security-academy.net:80,http,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,text/html,,,,,,
ac651f871e703825800031d300a500cd.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://ac651f871e703825800031d300a500cd.web-security-academy.net:80,http,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,text/html,,,,,,
ac6b1f1c1ffdc1b380c2389c005200a0.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://ac6b1f1c1ffdc1b380c2389c005200a0.web-security-academy.net:80,http,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,text/html,,,,,,
ac6f1ff61e60b6cc809f062900d500a6.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://ac6f1ff61e60b6cc809f062900d500a6.web-security-academy.net:80,http,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,text/html,,,,,,
ac741f971edcloudfrontb3e4cloudfront052446900b90007.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://ac741f971edcloudfrontb3e4cloudfront052446900b90007.web-security-academy.net:80,http,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,text/html,,,,,,
ac741fit71ed8b3e48052446it00bit0007.web-security-academy.net,Client Error: Forbidden,403,109,ac741fit71ed8b3e48052446it00bit0007.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ac741fit71ed8b3e48052446it00bit0007.web-security-academy.net,443,https://ac741fit71ed8b3e48052446it00bit0007.web-security-academy.net:443,https,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,text/html,,,,,,
ac761f471fbf541a804e273500cf00c2.web-security-academy.net,Client Error: Forbidden,403,109,ac761f471fbf541a804e273500cf00c2.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ac761f471fbf541a804e273500cf00c2.web-security-academy.net,443,https://ac761f471fbf541a804e273500cf00c2.web-security-academy.net:443,https,GET,34.246.129.62,/,1330636586,34.246.129.62,1,False,text/html,,,,,,
ac7a1ff11fhkg2adf9hkg0fc6775005f00f0.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://ac7a1ff11fhkg2adf9hkg0fc6775005f00f0.web-security-academy.net:80,http,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,text/html,,,,,,
ac7d1f901ea31adac03944b300860092.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://ac7d1f901ea31adac03944b300860092.web-security-academy.net:80,http,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,text/html,,,,,,
ac7d1ff91efa317f8007907a001a001f.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://ac7d1ff91efa317f8007907a001a001f.web-security-academy.net:80,http,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,text/html,,,,,,
ac861f611f58066d80a210ftrial009e0066.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://ac861f611f58066d80a210ftrial009e0066.web-security-academy.net:80,http,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,text/html,,,,,,
ac861f611f58066d80a2acc81f951e346df0806097ee003b0043f7009e0066.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://ac861f611f58066d80a2acc81f951e346df0806097ee003b0043f7009e0066.web-security-academy.net:80,http,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,text/html,,,,,,
ac861f611f58066d80a2europef7009e0066.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://ac861f611f58066d80a2europef7009e0066.web-security-academy.net:80,http,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,text/html,,,,,,
ac891f9c1f675a6b809aad3600df0074.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://ac891f9c1f675a6b809aad3600df0074.web-security-academy.net:80,http,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,text/html,,,,,,
ac8e1fe01ea6db3d800733d600700052.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://ac8e1fe01ea6db3d800733d600700052.web-security-academy.net:80,http,GET,34.246.129.62,/,1330636586,34.246.129.62,1,False,text/html,,,,,,
ac931f081eforumbe3forum48051168401b5008d.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://ac931f081eforumbe3forum48051168401b5008d.web-security-academy.net:80,http,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,text/html,,,,,,
ac951f7a1eecd6fd806f20e200c60050.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://ac951f7a1eecd6fd806f20e200c60050.web-security-academy.net:80,http,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,text/html,,,,,,
ac991f4d1ef4a5e7c0bd1cc8006c0014.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://ac991f4d1ef4a5e7c0bd1cc8006c0014.web-security-academy.net:80,http,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,text/html,,,,,,
aca01f2c1ee41512805864ec009e00a1.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://aca01f2c1ee41512805864ec009e00a1.web-security-academy.net:80,http,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,text/html,,,,,,
aca31f3b1e6f2b86c0dc6f6500100053.web-security-academy.net,Client Error: Forbidden,403,109,aca31f3b1e6f2b86c0dc6f6500100053.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,aca31f3b1e6f2b86c0dc6f6500100053.web-security-academy.net,443,https://aca31f3b1e6f2b86c0dc6f6500100053.web-security-academy.net:443,https,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,text/html,,,,,,
aca91f4ids1e4347a4807ecidsd3005d005f.web-security-academy.net,Client Error: Forbidden,403,109,aca91f4ids1e4347a4807ecidsd3005d005f.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,aca91f4ids1e4347a4807ecidsd3005d005f.web-security-academy.net,443,https://aca91f4ids1e4347a4807ecidsd3005d005f.web-security-academy.net:443,https,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,text/html,,,,,,
acb51fa91ef91862801c0794015b0012.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://acb51fa91ef91862801c0794015b0012.web-security-academy.net:80,http,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,text/html,,,,,,
acb71fe81fd1b59e803b2b7b005b0036.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://acb71fe81fd1b59e803b2b7b005b0036.web-security-academy.net:80,http,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,text/html,,,,,,
acb81f031f19d9e580e3fa4c00300000.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://acb81f031f19d9e580e3fa4c00300000.web-security-academy.net:80,http,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,text/html,,,,,,
acb81fbe1ef8f09480b5040c00aa008d.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://acb81fbe1ef8f09480b5040c00aa008d.web-security-academy.net:80,http,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,text/html,,,,,,
acbe1f0api-docs1fc5d5api-docsf80d24api-docsce00350085.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://acbe1f0api-docs1fc5d5api-docsf80d24api-docsce00350085.web-security-academy.net:80,http,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,text/html,,,,,,
acbe1f0swagger1fc5d5swaggerf80d24swaggerce00350085.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://acbe1f0swagger1fc5d5swaggerf80d24swaggerce00350085.web-security-academy.net:80,http,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,text/html,,,,,,
acbe2020f072020fc5d57f80d247ce00350085.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://acbe2020f072020fc5d57f80d247ce00350085.web-security-academy.net:80,http,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,text/html,,,,,,
acc21f321f046731c0c2588e00f10073.web-security-academy.net,Client Error: Forbidden,403,109,acc21f321f046731c0c2588e00f10073.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,acc21f321f046731c0c2588e00f10073.web-security-academy.net,443,https://acc21f321f046731c0c2588e00f10073.web-security-academy.net:443,https,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,text/html,,,,,,
acc91f8f1f83a99b805b1001001c0052.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://acc91f8f1f83a99b805b1001001c0052.web-security-academy.net:80,http,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,text/html,,,,,,
acc91fb11f737152c01a3cb1000a0083.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://acc91fb11f737152c01a3cb1000a0083.web-security-academy.net:80,http,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,text/html,,,,,,
acc91fcf1f7655da808a71a30067006a.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://acc91fcf1f7655da808a71a30067006a.web-security-academy.net:80,http,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,text/html,,,,,,
accf1f551ebeserverdserver1807c5e7a00fa0084.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://accf1f551ebeserverdserver1807c5e7a00fa0084.web-security-academy.net:80,http,GET,34.246.129.62,/,1330636586,34.246.129.62,1,False,text/html,,,,,,
accf1fmetricmetric1ebe2d21807cmetrice7a00fa0084-email.web-security-academy.net,Client Error: Forbidden,403,109,accf1fmetricmetric1ebe2d21807cmetrice7a00fa0084-email.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,accf1fmetricmetric1ebe2d21807cmetrice7a00fa0084-email.web-security-academy.net,443,https://accf1fmetricmetric1ebe2d21807cmetrice7a00fa0084-email.web-security-academy.net:443,https,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,text/html,,,,,,
accf1fmetricmetric1ebe2d21807cmetrice7a00fa0084.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://accf1fmetricmetric1ebe2d21807cmetrice7a00fa0084.web-security-academy.net:80,http,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,text/html,,,,,,
acd61fa11f2eapiserverddfapiserver194430100560054.web-security-academy.net,Client Error: Forbidden,403,109,acd61fa11f2eapiserverddfapiserver194430100560054.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,acd61fa11f2eapiserverddfapiserver194430100560054.web-security-academy.net,443,https://acd61fa11f2eapiserverddfapiserver194430100560054.web-security-academy.net:443,https,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,text/html,,,,,,
