input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,webserver,csp_domains_,final_url,tech_,cdn_name,cdn
0ad0008b03190b82c25e097800b50079.web-security-academy.net,Server Error: Gateway Timeout,504,197,0ad0008b03190b82c25e097800b50079.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0ad0008b03190b82c25e097800b50079.web-security-academy.net,443,https://0ad0008b03190b82c25e097800b50079.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,-929650411,79.125.84.16,1,False,,,,,,,
0ad000a90375426780df2bf600fe00b8.web-security-academy.net,Server Error: Gateway Timeout,504,197,,,,,,,,,,,,,,,,,,,80,http://0ad000a90375426780df2bf600fe00b8.web-security-academy.net:80,http,text/html,GET,34.246.129.62,/,-462151617,79.125.84.16,1,False,,,,,,,
0ad2007b03ac07a3c00ba5ac00280040.web-security-academy.net,Server Error: Gateway Timeout,504,197,0ad2007b03ac07a3c00ba5ac00280040.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0ad2007b03ac07a3c00ba5ac00280040.web-security-academy.net,443,https://0ad2007b03ac07a3c00ba5ac00280040.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,-737414168,34.246.129.62,1,False,,,,,,,
0ad500b904cfbbffc062790f008500ae.web-security-academy.net,Server Error: Gateway Timeout,504,197,0ad500b904cfbbffc062790f008500ae.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0ad500b904cfbbffc062790f008500ae.web-security-academy.net,443,https://0ad500b904cfbbffc062790f008500ae.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,2132402662,34.246.129.62,1,False,,,,,,,
0ad700b6044dbf23c09801de0050001e.web-security-academy.net,Server Error: Gateway Timeout,504,197,0ad700b6044dbf23c09801de0050001e.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0ad700b6044dbf23c09801de0050001e.web-security-academy.net,443,https://0ad700b6044dbf23c09801de0050001e.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,642992428,34.246.129.62,1,False,,,,,,,
0ad800ca036f34d1c0203772006b0076.web-security-academy.net,Server Error: Gateway Timeout,504,197,0ad800ca036f34d1c0203772006b0076.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0ad800ca036f34d1c0203772006b0076.web-security-academy.net,443,https://0ad800ca036f34d1c0203772006b0076.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,,34.246.129.62,1,False,,,,,,,
0ae4005f0388f0b682191f23009200c5.web-security-academy.net,Server Error: Gateway Timeout,504,197,0ae4005f0388f0b682191f23009200c5.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0ae4005f0388f0b682191f23009200c5.web-security-academy.net,443,https://0ae4005f0388f0b682191f23009200c5.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,-1780938043,79.125.84.16,1,False,,,,,,,
0ae400a604035f4180fa8af00049001b.web-security-academy.net,Server Error: Gateway Timeout,504,197,0ae400a604035f4180fa8af00049001b.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0ae400a604035f4180fa8af00049001b.web-security-academy.net,443,https://0ae400a604035f4180fa8af00049001b.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1677949563,79.125.84.16,1,False,,,,,,,
0ae900630499c98fc06e36f10003001c.web-security-academy.net,Server Error: Gateway Timeout,504,197,0ae900630499c98fc06e36f10003001c.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0ae900630499c98fc06e36f10003001c.web-security-academy.net,443,https://0ae900630499c98fc06e36f10003001c.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,,34.246.129.62,1,False,,,,,,,
0aea0043039b41f6c25b5c0900320026.web-security-academy.net,Server Error: Gateway Timeout,504,197,,,,,,,,,,,,,,,,,,,80,http://0aea0043039b41f6c25b5c0900320026.web-security-academy.net:80,http,text/html,GET,34.246.129.62,/,2037722336,79.125.84.16,1,False,,,,,,,
0af000ee0435a67c85fc5efb00a500df.web-security-academy.net,Server Error: Gateway Timeout,504,197,,,,,,,,,,,,,,,,,,,80,http://0af000ee0435a67c85fc5efb00a500df.web-security-academy.net:80,http,text/html,GET,79.125.84.16,/,-276492148,34.246.129.62,1,False,,,,,,,
0af6007303ea7794c08936a40085002d.web-security-academy.net,Server Error: Gateway Timeout,504,197,0af6007303ea7794c08936a40085002d.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,0af6007303ea7794c08936a40085002d.web-security-academy.net,443,https://0af6007303ea7794c08936a40085002d.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,-279435348,34.246.129.62,1,False,,,,,,,
1.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://1.web-security-academy.net:80,http,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,,
106d1.web-security-academy.net,Client Error: Forbidden,403,109,106d1.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,106d1.web-security-academy.net,443,https://106d1.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,,
16c861f611f58066d8016210f7009e0066.web-security-academy.net,Client Error: Forbidden,403,109,16c861f611f58066d8016210f7009e0066.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,16c861f611f58066d8016210f7009e0066.web-security-academy.net,443,https://16c861f611f58066d8016210f7009e0066.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,,
17-121-116-85.web-security-academy.net,Client Error: Forbidden,403,109,17-121-116-85.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,17-121-116-85.web-security-academy.net,443,https://17-121-116-85.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,,
205-185-200-182.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://205-185-200-182.web-security-academy.net:80,http,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,,
234-180.resnet.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://234-180.resnet.web-security-academy.net:80,http,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,,
27-12.web-security-academy.net,Client Error: Forbidden,403,109,27-12.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,27-12.web-security-academy.net,443,https://27-12.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,34.246.129.62,1,False,,,,,,,
3.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://3.web-security-academy.net:80,http,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,,
43568.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://43568.web-security-academy.net:80,http,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,,
52861.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://52861.web-security-academy.net:80,http,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,,
55690.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://55690.web-security-academy.net:80,http,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,,
a2009931f081e7be3748051168401b5008d.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://a2009931f081e7be3748051168401b5008d.web-security-academy.net:80,http,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,,
abdf1fa11ff7fd528015327000d20091.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://abdf1fa11ff7fd528015327000d20091.web-security-academy.net:80,http,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,,
absolutezero.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://absolutezero.web-security-academy.net:80,http,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,,
ac0b1f741fd8f90dc0580a60002c0080.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://ac0b1f741fd8f90dc0580a60002c0080.web-security-academy.net:80,http,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,,
ac0c2079bd6a4c7c80c911de00130069.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://ac0c2079bd6a4c7c80c911de00130069.web-security-academy.net:80,http,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,,
ac0e1fad1ef749648088apache453008c00ff.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://ac0e1fad1ef749648088apache453008c00ff.web-security-academy.net:80,http,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,,
ac0e1fad1ef749panel480882453008c00ff.web-security-academy.net,Client Error: Forbidden,403,109,ac0e1fad1ef749panel480882453008c00ff.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ac0e1fad1ef749panel480882453008c00ff.web-security-academy.net,443,https://ac0e1fad1ef749panel480882453008c00ff.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,,
ac0e1fad1ef74origin6480882453008c00ff.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://ac0e1fad1ef74origin6480882453008c00ff.web-security-academy.net:80,http,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,,
ac0e1fad1ef74stats6480882453008c00ff.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://ac0e1fad1ef74stats6480882453008c00ff.web-security-academy.net:80,http,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,,
ac0e1fad1ef7machine96machine80882machine53008c00ff.web-security-academy.net,Client Error: Forbidden,403,109,ac0e1fad1ef7machine96machine80882machine53008c00ff.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ac0e1fad1ef7machine96machine80882machine53008c00ff.web-security-academy.net,443,https://ac0e1fad1ef7machine96machine80882machine53008c00ff.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,79.125.84.16,1,False,,,,,,,
ac0f1fanet1ef80ee38087dnet78008c0066.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://ac0f1fanet1ef80ee38087dnet78008c0066.web-security-academy.net:80,http,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,,
ac151ffa1fe711bdeveloper000654800cb008c.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://ac151ffa1fe711bdeveloper000654800cb008c.web-security-academy.net:80,http,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,,
ac1e1f711f26eb2a80833e6b010800ed.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://ac1e1f711f26eb2a80833e6b010800ed.web-security-academy.net:80,http,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,,
ac1e1ff91fb13d8880629168006b0042.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://ac1e1ff91fb13d8880629168006b0042.web-security-academy.net:80,http,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,,
ac1f1f351e0fbfa580e93a7600cloudapp004d.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://ac1f1f351e0fbfa580e93a7600cloudapp004d.web-security-academy.net:80,http,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,,
ac1f1f351e0fbfa580e93a7webapp00cf004d.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://ac1f1f351e0fbfa580e93a7webapp00cf004d.web-security-academy.net:80,http,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,,
ac221f771e13ecd1807c325c001a0081.web-security-academy.net,Client Error: Forbidden,403,109,ac221f771e13ecd1807c325c001a0081.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ac221f771e13ecd1807c325c001a0081.web-security-academy.net,443,https://ac221f771e13ecd1807c325c001a0081.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,,
ac2a1f221ffb0d9f80390bda00f500ce.web-security-academy.net,Client Error: Forbidden,403,109,ac2a1f221ffb0d9f80390bda00f500ce.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ac2a1f221ffb0d9f80390bda00f500ce.web-security-academy.net,443,https://ac2a1f221ffb0d9f80390bda00f500ce.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,,
ac2f1fd31e315b8c805a005600a800d2.web-security-academy.net,Client Error: Forbidden,403,109,ac2f1fd31e315b8c805a005600a800d2.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ac2f1fd31e315b8c805a005600a800d2.web-security-academy.net,443,https://ac2f1fd31e315b8c805a005600a800d2.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,,
ac301f351eb96b8a803e13c200d700bf.web-security-academy.net,Client Error: Forbidden,403,109,ac301f351eb96b8a803e13c200d700bf.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ac301f351eb96b8a803e13c200d700bf.web-security-academy.net,443,https://ac301f351eb96b8a803e13c200d700bf.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,,
ac3f1f911e9ef9de8019371d001a00develop5.web-security-academy.net,Client Error: Forbidden,403,109,ac3f1f911e9ef9de8019371d001a00develop5.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ac3f1f911e9ef9de8019371d001a00develop5.web-security-academy.net,443,https://ac3f1f911e9ef9de8019371d001a00develop5.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,34.246.129.62,1,False,,,,,,,
ac3f1f911e9ef9deeurope019371d001a0065.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://ac3f1f911e9ef9deeurope019371d001a0065.web-security-academy.net:80,http,text/html,GET,34.246.129.62,/,1330636586,34.246.129.62,1,False,,,,,,,
ac3f1fweb111eweb1efweb1de801web1371d001a0065.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://ac3f1fweb111eweb1efweb1de801web1371d001a0065.web-security-academy.net:80,http,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,,
ac411fa31f815f5cc0894656004f00b2.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://ac411fa31f815f5cc0894656004f00b2.web-security-academy.net:80,http,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,,
ac481fb81e4a44c080bd42d4008a00e7.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://ac481fb81e4a44c080bd42d4008a00e7.web-security-academy.net:80,http,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,,
ac511f2e1ec1f6c880c02798019100fc.web-security-academy.net,Client Error: Forbidden,403,109,ac511f2e1ec1f6c880c02798019100fc.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ac511f2e1ec1f6c880c02798019100fc.web-security-academy.net,443,https://ac511f2e1ec1f6c880c02798019100fc.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,,
ac571fa91f39d8980d21ef7008300bf.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://ac571fa91f39d8980d21ef7008300bf.web-security-academy.net:80,http,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,,
ac651f871e703825800031d300a500cd.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://ac651f871e703825800031d300a500cd.web-security-academy.net:80,http,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,,
ac6f1ff61e60b6cc809f062900d500a6.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://ac6f1ff61e60b6cc809f062900d500a6.web-security-academy.net:80,http,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,,
ac741f971edcloudfrontb3e4cloudfront052446900b90007.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://ac741f971edcloudfrontb3e4cloudfront052446900b90007.web-security-academy.net:80,http,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,,
ac741fit71ed8b3e48052446it00bit0007.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://ac741fit71ed8b3e48052446it00bit0007.web-security-academy.net:80,http,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,,
ac7a1ff11fhkg2adf9hkg0fc6775005f00f0.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://ac7a1ff11fhkg2adf9hkg0fc6775005f00f0.web-security-academy.net:80,http,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,,
ac7d1ff91efa317f8007907a001a001f.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://ac7d1ff91efa317f8007907a001a001f.web-security-academy.net:80,http,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,,
ac861f611f58066d80a210ftrial009e0066.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://ac861f611f58066d80a210ftrial009e0066.web-security-academy.net:80,http,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,,
ac861f611f58066d80a2acc81f951e346df0806097ee003b0043f7009e0066.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://ac861f611f58066d80a2acc81f951e346df0806097ee003b0043f7009e0066.web-security-academy.net:80,http,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,,
ac861f611f58066d80a2europef7009e0066.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://ac861f611f58066d80a2europef7009e0066.web-security-academy.net:80,http,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,,
