input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,webserver,csp_domains_,final_url,tech_,tls_subject_org_
2.web-security-academy.net,,404,11,2.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=web-security-academy.net,web-security-academy.net,2.web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,be3b59a28ae84fe3ea9965d0c7879d45,a59f697fe2197e85638e3c90c15935f85cba4146404c07c0dc756b0245225065,,ctls,2.web-security-academy.net,443,https://2.web-security-academy.net:443,https,application/json,GET,63.34.79.216,/,-1536537677,34.247.96.215,1,False,,,,,,
27-12.web-security-academy.net,Client Error: Forbidden,403,109,27-12.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,27-12.web-security-academy.net,443,https://27-12.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,
43568.web-security-academy.net,Client Error: Forbidden,403,109,43568.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,43568.web-security-academy.net,443,https://43568.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,
52861.web-security-academy.net,Client Error: Forbidden,403,109,52861.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,52861.web-security-academy.net,443,https://52861.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,
55690.web-security-academy.net,Client Error: Forbidden,403,109,55690.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,55690.web-security-academy.net,443,https://55690.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,
a2009931f081e7be3748051168401b5008d.web-security-academy.net,Client Error: Forbidden,403,109,a2009931f081e7be3748051168401b5008d.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,a2009931f081e7be3748051168401b5008d.web-security-academy.net,443,https://a2009931f081e7be3748051168401b5008d.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,
abdf1fa11ff7fd528015327000d20091.web-security-academy.net,Client Error: Forbidden,403,109,abdf1fa11ff7fd528015327000d20091.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,abdf1fa11ff7fd528015327000d20091.web-security-academy.net,443,https://abdf1fa11ff7fd528015327000d20091.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,79.125.84.16,1,False,,,,,,
ac041f381f409dac80771fe0003000a0.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://ac041f381f409dac80771fe0003000a0.web-security-academy.net:80,http,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,
ac061f9c1eb336c2c0386ddd00490043.web-security-academy.net,Client Error: Forbidden,403,109,ac061f9c1eb336c2c0386ddd00490043.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ac061f9c1eb336c2c0386ddd00490043.web-security-academy.net,443,https://ac061f9c1eb336c2c0386ddd00490043.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,
ac0b1f741fd8f90dc0580a60002c0080.web-security-academy.net,Client Error: Forbidden,403,109,ac0b1f741fd8f90dc0580a60002c0080.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ac0b1f741fd8f90dc0580a60002c0080.web-security-academy.net,443,https://ac0b1f741fd8f90dc0580a60002c0080.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,
ac0c2079bd6a4c7c80c911de00130069.web-security-academy.net,Client Error: Forbidden,403,109,ac0c2079bd6a4c7c80c911de00130069.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ac0c2079bd6a4c7c80c911de00130069.web-security-academy.net,443,https://ac0c2079bd6a4c7c80c911de00130069.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,
ac0d1fe11ef3293580aed73000700094.web-security-academy.net,Client Error: Forbidden,403,109,ac0d1fe11ef3293580aed73000700094.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ac0d1fe11ef3293580aed73000700094.web-security-academy.net,443,https://ac0d1fe11ef3293580aed73000700094.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,
ac0e1fad1ef749648088apache453008c00ff.web-security-academy.net,Client Error: Forbidden,403,109,ac0e1fad1ef749648088apache453008c00ff.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ac0e1fad1ef749648088apache453008c00ff.web-security-academy.net,443,https://ac0e1fad1ef749648088apache453008c00ff.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,
ac0e1fad1ef749panel480882453008c00ff.web-security-academy.net,Client Error: Forbidden,403,109,ac0e1fad1ef749panel480882453008c00ff.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ac0e1fad1ef749panel480882453008c00ff.web-security-academy.net,443,https://ac0e1fad1ef749panel480882453008c00ff.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,
ac0e1fad1ef74origin6480882453008c00ff.web-security-academy.net,Client Error: Forbidden,403,109,ac0e1fad1ef74origin6480882453008c00ff.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ac0e1fad1ef74origin6480882453008c00ff.web-security-academy.net,443,https://ac0e1fad1ef74origin6480882453008c00ff.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,
ac0e1fad1ef7machine96machine80882machine53008c00ff.web-security-academy.net,Client Error: Forbidden,403,109,ac0e1fad1ef7machine96machine80882machine53008c00ff.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ac0e1fad1ef7machine96machine80882machine53008c00ff.web-security-academy.net,443,https://ac0e1fad1ef7machine96machine80882machine53008c00ff.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,
ac101f1b1eeeaf7d802dc061007700d4.web-security-academy.net,Client Error: Forbidden,403,109,ac101f1b1eeeaf7d802dc061007700d4.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ac101f1b1eeeaf7d802dc061007700d4.web-security-academy.net,443,https://ac101f1b1eeeaf7d802dc061007700d4.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,
ac151ffa1fe711bdeveloper000654800cb008c.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://ac151ffa1fe711bdeveloper000654800cb008c.web-security-academy.net:80,http,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,
ac1a1f0e1fcdf7a4801c23ae00ce00d1.web-security-academy.net,Client Error: Forbidden,403,109,ac1a1f0e1fcdf7a4801c23ae00ce00d1.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ac1a1f0e1fcdf7a4801c23ae00ce00d1.web-security-academy.net,443,https://ac1a1f0e1fcdf7a4801c23ae00ce00d1.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,34.246.129.62,1,False,,,,,,
ac1d1f691f6a1334805c4ab700ae0090.web-security-academy.net,Client Error: Forbidden,403,109,ac1d1f691f6a1334805c4ab700ae0090.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ac1d1f691f6a1334805c4ab700ae0090.web-security-academy.net,443,https://ac1d1f691f6a1334805c4ab700ae0090.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,
ac1e1f711f26eb2a80833e6b010800ed.web-security-academy.net,Client Error: Forbidden,403,109,ac1e1f711f26eb2a80833e6b010800ed.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ac1e1f711f26eb2a80833e6b010800ed.web-security-academy.net,443,https://ac1e1f711f26eb2a80833e6b010800ed.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,
ac1e1ff91fb13d8880629168006b0042.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://ac1e1ff91fb13d8880629168006b0042.web-security-academy.net:80,http,text/html,GET,79.125.84.16,/,1330636586,79.125.84.16,1,False,,,,,,
ac1f1f351e0fbfa580e93a7600cloudapp004d.web-security-academy.net,Client Error: Forbidden,403,109,ac1f1f351e0fbfa580e93a7600cloudapp004d.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ac1f1f351e0fbfa580e93a7600cloudapp004d.web-security-academy.net,443,https://ac1f1f351e0fbfa580e93a7600cloudapp004d.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,
ac1f1f351e0fbfa580e93a7webapp00cf004d.web-security-academy.net,Client Error: Forbidden,403,109,ac1f1f351e0fbfa580e93a7webapp00cf004d.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ac1f1f351e0fbfa580e93a7webapp00cf004d.web-security-academy.net,443,https://ac1f1f351e0fbfa580e93a7webapp00cf004d.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,
ac221f771e13ecd1807c325c001a0081.web-security-academy.net,Client Error: Forbidden,403,109,ac221f771e13ecd1807c325c001a0081.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ac221f771e13ecd1807c325c001a0081.web-security-academy.net,443,https://ac221f771e13ecd1807c325c001a0081.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,
ac241fc81e25493980138c12004200c0.web-security-academy.net,Client Error: Forbidden,403,109,ac241fc81e25493980138c12004200c0.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ac241fc81e25493980138c12004200c0.web-security-academy.net,443,https://ac241fc81e25493980138c12004200c0.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,
ac251f081e23e2b5c0b5cab400d50044.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://ac251f081e23e2b5c0b5cab400d50044.web-security-academy.net:80,http,text/html,GET,79.125.84.16,/,1330636586,79.125.84.16,1,False,,,,,,
ac2c1fae1f17692880720552007c0040.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://ac2c1fae1f17692880720552007c0040.web-security-academy.net:80,http,text/html,GET,79.125.84.16,/,1330636586,79.125.84.16,1,False,,,,,,
ac2f1fcd1fcf3d4980c7106700b300d2.web-security-academy.net,Client Error: Forbidden,403,109,ac2f1fcd1fcf3d4980c7106700b300d2.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ac2f1fcd1fcf3d4980c7106700b300d2.web-security-academy.net,443,https://ac2f1fcd1fcf3d4980c7106700b300d2.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,
ac2f1fd31e315b8c805a005600a800d2.web-security-academy.net,Client Error: Forbidden,403,109,ac2f1fd31e315b8c805a005600a800d2.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ac2f1fd31e315b8c805a005600a800d2.web-security-academy.net,443,https://ac2f1fd31e315b8c805a005600a800d2.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,79.125.84.16,1,False,,,,,,
ac301f351eb96b8a803e13c200d700bf.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://ac301f351eb96b8a803e13c200d700bf.web-security-academy.net:80,http,text/html,GET,79.125.84.16,/,1330636586,79.125.84.16,1,False,,,,,,
ac321f581f89aa2e808a3eb200d10094.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://ac321f581f89aa2e808a3eb200d10094.web-security-academy.net:80,http,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,
ac361f641e5f416f8004089601f600b2.web-security-academy.net,Client Error: Forbidden,403,109,ac361f641e5f416f8004089601f600b2.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ac361f641e5f416f8004089601f600b2.web-security-academy.net,443,https://ac361f641e5f416f8004089601f600b2.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,
ac3d1f791e6fb9e9804e09c101350084.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://ac3d1f791e6fb9e9804e09c101350084.web-security-academy.net:80,http,text/html,GET,79.125.84.16,/,1330636586,79.125.84.16,1,False,,,,,,
ac3f1f7b1ffdd6b280a0127900fa0093.web-security-academy.net,Client Error: Forbidden,403,109,ac3f1f7b1ffdd6b280a0127900fa0093.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ac3f1f7b1ffdd6b280a0127900fa0093.web-security-academy.net,443,https://ac3f1f7b1ffdd6b280a0127900fa0093.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,79.125.84.16,1,False,,,,,,
ac3f1f911e9ef9de8019371d001a00develop5.web-security-academy.net,Client Error: Forbidden,403,109,ac3f1f911e9ef9de8019371d001a00develop5.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ac3f1f911e9ef9de8019371d001a00develop5.web-security-academy.net,443,https://ac3f1f911e9ef9de8019371d001a00develop5.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,
ac3f1f911e9ef9deeurope019371d001a0065.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://ac3f1f911e9ef9deeurope019371d001a0065.web-security-academy.net:80,http,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,
ac3f1fweb111eweb1efweb1de801web1371d001a0065.web-security-academy.net,Client Error: Forbidden,403,109,ac3f1fweb111eweb1efweb1de801web1371d001a0065.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ac3f1fweb111eweb1efweb1de801web1371d001a0065.web-security-academy.net,443,https://ac3f1fweb111eweb1efweb1de801web1371d001a0065.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,34.246.129.62,1,False,,,,,,
ac411fa31f815f5cc0894656004f00b2.web-security-academy.net,Client Error: Forbidden,403,109,ac411fa31f815f5cc0894656004f00b2.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ac411fa31f815f5cc0894656004f00b2.web-security-academy.net,443,https://ac411fa31f815f5cc0894656004f00b2.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,
ac481fb81e4a44c080bd42d4008a00e7.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://ac481fb81e4a44c080bd42d4008a00e7.web-security-academy.net:80,http,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,
