new,host,a,cname,soa,status_code,txt,cdn,cdn-name,aaaa,mx,ns,caa,has_internal_ips,internal_ips
,dev-connect-bts-uks.bentley.com,172.167.81.140,dev-bts-uks.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,dev-connect-bts.bentley.com,,"dev-connect-bts-trafficmanager.trafficmanager.net, dev-connect-bts-eus.bentley.com, dev-bts-eus.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,dev-connect-btsportal-eus.bentley.com,40.114.106.25,"portal-eus.dev-pwdm.bentley.com, dev-pwdmportal-eus.azurewebsites.net, waws-prod-blu-109.sip.azurewebsites.windows.net, waws-prod-blu-109.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-connect-ccadvisorcontent.bentley.com,40.71.199.117,"dev-ccadvisorcontent-eus.azurewebsites.net, waws-prod-blu-073.sip.azurewebsites.windows.net, waws-prod-blu-073.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-connect-changedelementsservice-eus.bentley.com,52.170.46.174,"dev-changedelementsservice-eus.azurewebsites.net, waws-prod-blu-083.sip.azurewebsites.windows.net, waws-prod-blu-083.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-connect-changedelementsservice.bentley.com,52.170.46.174,"dev-ChangedElementsService-trafficmanager.trafficmanager.net, dev-connect-changedelementsservice-eus.bentley.com, dev-changedelementsservice-eus.azurewebsites.net, waws-prod-blu-083.sip.azurewebsites.windows.net, waws-prod-blu-083.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-connect-chaostestservice.bentley.com,,,,NOERROR,,,,,,,,,
,dev-connect-cloudservicesetupapp.bentley.com,20.119.8.38,"dev-cloudservicesetupapp-eus.azurewebsites.net, waws-prod-blu-399.sip.azurewebsites.windows.net, waws-prod-blu-399-e4c8.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,dev-connect-componentscenterportal-uks.bentley.com,54.144.128.85,,,NOERROR,,,,,,,,,
,dev-connect-componentscenterportal.bentley.com,104.211.26.212,"dev-componentscenterportal-eus.azurewebsites.net, waws-prod-blu-099.sip.azurewebsites.windows.net, waws-prod-blu-099.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-connect-componentscenterprocesses.bentley.com,104.211.26.212,"dev-componentscenterprocesses-eus.azurewebsites.net, waws-prod-blu-099.sip.azurewebsites.windows.net, waws-prod-blu-099.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-connect-contextcapturefn.bentley.com,40.79.154.194,"dev-contextcapturefunctionapp-eus.azurewebsites.net, waws-prod-blu-139.sip.azurewebsites.windows.net, waws-prod-blu-139.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-connect-contextentitlementsettings-eus.bentley.com,40.79.154.192,"dev-contextentitlementsettings-eus.azurewebsites.net, waws-prod-blu-135.sip.azurewebsites.windows.net, waws-prod-blu-135.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-connect-contextentitlementsettings-weu-staging.bentley.com,,,,NOERROR,,,,,,,,,
,dev-connect-contextentitlementsettings.bentley.com,,"dev-contextentitlementsettings-eus.azurewebsites.net, waws-prod-blu-135.sip.azurewebsites.windows.net, waws-prod-blu-135.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-connect-contextinsights.bentley.com,40.79.154.194,"dev-contextinsights-eus.azurewebsites.net, waws-prod-blu-139.sip.azurewebsites.windows.net, waws-prod-blu-139.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-connect-contextinsightsfn.bentley.com,40.79.154.194,"dev-contextinsightsfunctionapp-eus.azurewebsites.net, waws-prod-blu-139.sip.azurewebsites.windows.net, waws-prod-blu-139.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-connect-contextregistry.bentley.com,104.211.26.212,"dev-contextregistry-eus.azurewebsites.net, waws-prod-blu-099.sip.azurewebsites.windows.net, waws-prod-blu-099.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-connect-contextservices.bentley.com,40.85.190.10,"dev-contextservicesapp-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-connect-contextshare.bentley.com,40.79.154.194,"dev-contextshareportal-eus.azurewebsites.net, waws-prod-blu-139.sip.azurewebsites.windows.net, waws-prod-blu-139.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-connect-designcheckerweb-staging.bentley.com,54.144.128.85,,,NOERROR,,,,,,,,,
,dev-connect-diautilities.bentley.com,40.121.16.193,"dev-diautilities-eus.azurewebsites.net, hosts.dev-diautilities-eus.azurewebsites.net","ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-connect-document-registry-api-eus.bentley.com,20.49.104.22,"dev-document-registry-api-eus.azurewebsites.net, waws-prod-blu-229.sip.azurewebsites.windows.net, waws-prod-blu-229-e5b5.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-connect-editortestapp.bentley.com,"13.107.246.45, 13.107.213.45","editortestapp-dev-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,
,dev-connect-entitlementinternalutil.bentley.com,40.70.27.35,"dev-entitlementinternalutil-eus2.azurewebsites.net, waws-prod-bn1-037.sip.azurewebsites.windows.net, waws-prod-bn1-037.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-connect-entitlementmanagement.bentley.com,40.85.190.10,"dev-entitlementmanagement-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-connect-evaluationentitlementservice-eus.bentley.com,40.79.154.192,"dev-evaluationentitlementservice-eus.azurewebsites.net, waws-prod-blu-135.sip.azurewebsites.windows.net, waws-prod-blu-135.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-connect-evaluationentitlementservice-weu.bentley.com,52.178.90.230,"dev-evaluationentitlementservice-weu.azurewebsites.net, waws-prod-am2-171.sip.azurewebsites.windows.net, waws-prod-am2-171.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-connect-evaluationentitlementservice.bentley.com,40.79.154.192,"dev-evaluationentitlementservice-eus.azurewebsites.net, waws-prod-blu-135.sip.azurewebsites.windows.net, waws-prod-blu-135.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-connect-formmanagerwebapp.bentley.com,40.71.11.138,"dev-formmanagerwebapp-eus.azurewebsites.net, waws-prod-blu-157.sip.azurewebsites.windows.net, waws-prod-blu-157.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-connect-formsdocumentcreate.bentley.com,20.49.104.32,"dev-formsdocumentcreate-eus.azurewebsites.net, waws-prod-blu-245.sip.azurewebsites.windows.net, waws-prod-blu-245-1397.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-connect-formswsg.bentley.com,40.71.11.138,"dev-formswsg-trafficmanager.trafficmanager.net, dev-connect-forms-eus.bentley.com, dev-formsservice-eus.azurewebsites.net, waws-prod-blu-157.sip.azurewebsites.windows.net, waws-prod-blu-157.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-connect-geoportalmapservice.bentley.com,40.85.190.10,"dev-GeoPortalMapService-eus.azurewebsites.net, waws-prod-blu-065.vip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-connect-hcprojectfunctionapp.bentley.com,20.49.104.22,"dev-hcprojectfunctionapp-eus.azurewebsites.net, waws-prod-blu-229.sip.azurewebsites.windows.net, waws-prod-blu-229-e5b5.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-connect-hcprojectprovisioningapi.bentley.com,20.49.104.22,"dev-hcprojectprovisioningapi-eus.azurewebsites.net, waws-prod-blu-229.sip.azurewebsites.windows.net, waws-prod-blu-229-e5b5.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-connect-ics-specs-staging.bentley.com,,,,NOERROR,,,,,,,,,
,dev-connect-imodelbridgeconfiguration.bentley.com,20.119.0.25,"dev-imodelbridgeconfiguration-eus.azurewebsites.net, waws-prod-blu-371.sip.azurewebsites.windows.net, waws-prod-blu-371-066f.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,dev-connect-imodeldeveloperservices.bentley.com,,dev-imodeldeveloperservices-eus.azurewebsites.net,,NOERROR,,True,azure,,,,,,
,dev-connect-imodelhubwebsite-eus.bentley.com,52.170.46.174,"dev-imodelhubwebsite-eus.azurewebsites.net, waws-prod-blu-083.vip.azurewebsites.windows.net, waws-prod-blu-083.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-connect-imodelhubwebsite-uks.bentley.com,51.140.152.154,"dev-imodelhubwebsite-uks.azurewebsites.net, waws-prod-ln1-019.sip.azurewebsites.windows.net, waws-prod-ln1-019.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-connect-imodeljsdevorchestrator.bentley.com,20.49.104.26,"dev-imodeljsdevorchestrator-eus.azurewebsites.net, hosts.dev-imodeljsdevorchestrator-eus.azurewebsites.net","ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-connect-imodeljsgrafana-eus.bentley.com,20.85.130.0,dev-imodeljsorchestrator02-eus.eastus.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,dev-connect-imodeljsrouter-eus.bentley.com,20.85.130.0,dev-imodeljsorchestrator02-eus.eastus.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,dev-connect-imodelpluginservice-staging.bentley.com,,,,NOERROR,,,,,,,,,
,dev-connect-imodelpluginservice.bentley.com,40.87.70.95,"dev-imodelpluginservice-eus.azurewebsites.net, waws-prod-blu-115.sip.azurewebsites.windows.net, waws-prod-blu-115.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-connect-imodelschemaservice.bentley.com,20.49.104.41,"dev-imodelschemasvc-eus.azurewebsites.net, waws-prod-blu-263.sip.azurewebsites.windows.net, waws-prod-blu-263-71e9.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-connect-imodeltoifc.bentley.com,40.85.190.10,"dev-imodeltoifc-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-connect-imodelvalidationwebapp.bentley.com,52.170.46.174,"dev-imodelvalidationwebapp-eus.azurewebsites.net, waws-prod-blu-083.sip.azurewebsites.windows.net, waws-prod-blu-083.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-connect-insights.bentley.com,40.85.190.10,"dev-insights-trafficmanager.trafficmanager.net, dev-connect-insights-eus.bentley.com, dev-insights-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-connect-itwinbridgeportal.bentley.com,40.87.70.95,"dev-itwinbridgeportal-eus.azurewebsites.net, waws-prod-blu-115.sip.azurewebsites.windows.net, waws-prod-blu-115.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-connect-logdispatcher.bentley.com,40.85.190.10,"dev-logdispatcher-eus.azurewebsites.net, waws-prod-blu-065.vip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-connect-logmetrics.bentley.com,20.49.104.20,"dev-logmetrics-eus.azurewebsites.net, hosts.dev-logmetrics-eus.azurewebsites.net","ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-connect-lumenrt360projecttours.bentley.com,40.85.190.10,"dev-lumenrt360projecttours-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-connect-maplayerservice-eus.bentley.com,20.49.104.22,"dev-maplayerservice-eus.azurewebsites.net, waws-prod-blu-229.sip.azurewebsites.windows.net, waws-prod-blu-229-e5b5.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-connect-maplayerservice-sea.bentley.com,,,,NOERROR,,,,,,,,,
,dev-connect-maplayerservice.bentley.com,20.49.104.22,"dev-maplayerservice-trafficmanager.trafficmanager.net, dev-connect-maplayerservice-eus.bentley.com, dev-maplayerservice-eus.azurewebsites.net, waws-prod-blu-229.sip.azurewebsites.windows.net, waws-prod-blu-229-e5b5.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-connect-ml-service-eus.bentley.com,40.71.177.34,"dev-mlservice-eus.azurewebsites.net, waws-prod-blu-089.sip.azurewebsites.windows.net, waws-prod-blu-089.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-connect-notificationservice.bentley.com,104.45.152.60,"dev-notificationservice-eus.azurewebsites.net, waws-prod-blu-107.sip.azurewebsites.windows.net, waws-prod-blu-107.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-connect-openplantwebportal.bentley.com,40.85.190.10,"dev-openplantwebportal-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-connect-pdfgeoindexingservice-eus.bentley.com,20.49.104.22,"dev-pdfgeoindexingservice-eus.azurewebsites.net, waws-prod-blu-229.sip.azurewebsites.windows.net, waws-prod-blu-229-e5b5.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-connect-pdfgeoindexingservice.bentley.com,20.49.104.22,"dev-pdfgeoindexingservice-trafficmanager.trafficmanager.net, dev-connect-pdfgeoindexingservice-eus.bentley.com, dev-pdfgeoindexingservice-eus.azurewebsites.net, waws-prod-blu-229.sip.azurewebsites.windows.net, waws-prod-blu-229-e5b5.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-connect-pdfmarkup.bentley.com,40.121.32.232,"dev-pdfmarkup-eus.azurewebsites.net, waws-prod-blu-103.sip.azurewebsites.windows.net, waws-prod-blu-103.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-connect-plantconfigurationprovider.bentley.com,40.85.190.10,"dev-plantconfigurationprovider-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-connect-productsettingsservice.bentley.com,13.90.143.69,"dev-productsettingsservice-trafficmanager.trafficmanager.net, dev-connect-productsettingsservice-eus.bentley.com, dev-productsettingsservice-eus.azurewebsites.net, waws-prod-blu-079.sip.azurewebsites.windows.net, waws-prod-blu-079.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-connect-projectformswebapp.bentley.com,40.71.11.138,"dev-projectformswebapp-eus.azurewebsites.net, waws-prod-blu-157.sip.azurewebsites.windows.net, waws-prod-blu-157.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-connect-projectshareservice-tm.bentley.com,51.140.153.150,"dev-projectshareservice-trafficmanager.trafficmanager.net, dev-connect-projectshareservice-uks.bentley.com, dev-projectshareservice-uks.azurewebsites.net, waws-prod-ln1-021.sip.azurewebsites.windows.net, waws-prod-ln1-021.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-connect-projectshareservice-uks.bentley.com,51.140.153.150,"dev-projectshareservice-uks.azurewebsites.net, waws-prod-ln1-021.sip.azurewebsites.windows.net, waws-prod-ln1-021.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-connect-projectshareservice.bentley.com,40.87.70.95,"dev-projectshareservice-eus.azurewebsites.net, waws-prod-blu-115.sip.azurewebsites.windows.net, waws-prod-blu-115.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-connect-projectsharestorage.bentley.com,40.114.8.253,dev-projectsharestorage-eus.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-connect-projectshareweb.bentley.com,40.87.70.95,"dev-ProjectShareWeb-eus.azurewebsites.net, waws-prod-blu-115.sip.azurewebsites.windows.net, waws-prod-blu-115.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-connect-projectwisedocumentservice.bentley.com,40.71.11.142,"dev-projectwisedocumentservice-eus.azurewebsites.net, waws-prod-blu-165.sip.azurewebsites.windows.net, waws-prod-blu-165.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-connect-projectwisefederatedsearch.bentley.com,,,,NOERROR,,,,,,,,,
,dev-connect-projectwiseflow.bentley.com,20.119.0.25,"dev-projectwiseflow-eus.azurewebsites.net, waws-prod-blu-371.sip.azurewebsites.windows.net, waws-prod-blu-371-066f.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,dev-connect-projectwiseteamshost.bentley.com,20.119.0.25,"dev-projectwiseteamshost-eus.azurewebsites.net, waws-prod-blu-371.sip.azurewebsites.windows.net, waws-prod-blu-371-066f.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,dev-connect-projectwisewac.bentley.com,20.119.0.25,"dev-projectwisewac-eus.azurewebsites.net, waws-prod-blu-371.sip.azurewebsites.windows.net, waws-prod-blu-371-066f.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,dev-connect-projectwisewebview.bentley.com,20.119.0.25,"dev-projectwisewebview-eus.azurewebsites.net, waws-prod-blu-371.sip.azurewebsites.windows.net, waws-prod-blu-371-066f.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,dev-connect-pwfieldwsgweb-cac.bentley.com,,,,NOERROR,,,,,,,,,
,dev-connect-qtoconfigconverter.bentley.com,20.49.104.22,"dev-qtoconfigconverter-eus.azurewebsites.net, waws-prod-blu-229.sip.azurewebsites.windows.net, waws-prod-blu-229-e5b5.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-connect-qtoserver.bentley.com,20.49.104.22,"dev-qtoserver-trafficmanager.trafficmanager.net, dev-connect-qtoserver-eus.bentley.com, dev-qtoserver-eus.azurewebsites.net, waws-prod-blu-229.sip.azurewebsites.windows.net, waws-prod-blu-229-e5b5.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-connect-rbacapi.bentley.com,40.121.35.221,"dev-rbacapi-eus.azurewebsites.net, waws-prod-blu-119.sip.azurewebsites.windows.net, waws-prod-blu-119.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-connect-realitydataservices.bentley.com,40.79.154.194,"dev-realitydataservicesapp-eus.azurewebsites.net, waws-prod-blu-139.sip.azurewebsites.windows.net, waws-prod-blu-139.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-connect-scorecardfuncappv2.bentley.com,52.170.7.25,"dev-scorecardfuncappv2-eus.azurewebsites.net, hosts.dev-scorecardfuncappv2-eus.azurewebsites.net","ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-connect-scorecardreports.bentley.com,104.45.152.13,"dev-scorecardreports-eus.azurewebsites.net, hosts.dev-scorecardreports-eus.azurewebsites.net","ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-connect-scorecardservice.bentley.com,40.85.190.10,"dev-scorecardservice-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-connect-serviceregistry.bentley.com,40.85.190.10,"dev-connect-serviceregistry-eus.azurewebsites.net, waws-prod-blu-065.vip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-connect-storageregistry-staging.bentley.com,,,,NOERROR,,,,,,,,,
,dev-connect-storageregistry.bentley.com,13.90.143.69,"dev-storageregistry-eus.azurewebsites.net, waws-prod-blu-079.sip.azurewebsites.windows.net, waws-prod-blu-079.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-connect-storageregistryportal.bentley.com,13.90.143.69,"dev-storageregistryportal-eus.azurewebsites.net, waws-prod-blu-079.sip.azurewebsites.windows.net, waws-prod-blu-079.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-connect-supplychainportal.bentley.com,40.71.11.139,"dev-supplychainportal-eus.azurewebsites.net, waws-prod-blu-159.sip.azurewebsites.windows.net, waws-prod-blu-159.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-connect-supplychainservice.bentley.com,40.71.11.139,"dev-supplychainservice-eus.azurewebsites.net, waws-prod-blu-159.sip.azurewebsites.windows.net, waws-prod-blu-159.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-connect-synchroanalyticservice.bentley.com,20.119.8.33,"dev-synchroanalyticservice-eus.azurewebsites.net, waws-prod-blu-417.sip.azurewebsites.windows.net, waws-prod-blu-417-caad.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,dev-connect-synchroconnectionapi.bentley.com,20.119.8.33,"dev-synchroconnectionapi-eus.azurewebsites.net, waws-prod-blu-417.sip.azurewebsites.windows.net, waws-prod-blu-417-caad.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,dev-connect-synchroplatformapi.bentley.com,20.119.8.33,"dev-synchroplatformapi-eus.azurewebsites.net, waws-prod-blu-417.sip.azurewebsites.windows.net, waws-prod-blu-417-caad.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,dev-connect-tagservice.bentley.com,40.85.190.10,"dev-tagservice-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-connect-ulassf-eus2.bentley.com,40.84.19.187,ulasdeveus2sfc02.eastus2.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-connect-ulastm.bentley.com,"13.107.246.45, 13.107.213.45","dev-ulasingress-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,
,dev-connect-updateservicev1.bentley.com,40.71.11.136,"dev-updatev1-eus.azurewebsites.net, waws-prod-blu-151.sip.azurewebsites.windows.net, waws-prod-blu-151.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-connect-watersightinfluxdb.bentley.com,,,,NOERROR,,,,,,,,,
,dev-connect-weatherservice-eus.bentley.com,20.49.104.22,"dev-weatherservice-eus.azurewebsites.net, waws-prod-blu-229.sip.azurewebsites.windows.net, waws-prod-blu-229-e5b5.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
