new,host,a,cname,soa,status_code,cdn,cdn-name,mx,txt,aaaa,ns,caa
,coverletter-eus.qa-pwdm.bentley.com,40.114.68.21,"qa-pwdmcoverlettergenerator-eus.azurewebsites.net, waws-prod-blu-117.sip.azurewebsites.windows.net, waws-prod-blu-117.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,cp01-gateway.bentley.com,217.147.67.17,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,
,cp01-sso.bentley.com,217.147.67.20,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,
,cp99-sso.bentley.com,62.254.148.253,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,
,cs.bentley.com,"18.214.47.16, 54.82.108.32, 3.215.75.0, 3.215.173.139",bentley.sl.smartling.com,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,
,da.bentley.com,64.90.235.19,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,
,data.pendo-projectwise365.bentley.com,74.125.205.121,"5631487980732416-data.customer.pendo.io, ghs.googlehosted.com",,NOERROR,,,,,2a00:1450:4010:c06::79,,
,dbmaintenance-eus.qa-pwdm.bentley.com,40.114.68.21,"qa-pwdmdbmaintenance-eus.azurewebsites.net, waws-prod-blu-117.sip.azurewebsites.windows.net, waws-prod-blu-117.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,dbmaintenance-uks.qa-pwdm.bentley.com,51.140.59.233,"qa-pwdmdbmaintenance-uks.azurewebsites.net, waws-prod-ln1-013.sip.azurewebsites.windows.net, waws-prod-ln1-013.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,dctmvm-cert1.bentley.com,64.90.236.33,,,NOERROR,,,,,,,
,de.bentley.com,"3.215.75.0, 54.82.108.32, 3.215.173.139, 18.214.47.16",bentley.sl.smartling.com,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,
,demonstration.bentley.com,66.227.105.2,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,
,demovbp.bentley.com,64.90.235.49,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,
,dev-autoupdatecdn.bentley.com,"13.107.237.45, 13.107.238.45","autoupdateservice-dev-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,NOERROR,,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,
,dev-bitp.bentley.com,"13.107.238.45, 13.107.237.45","itwinenablementspgdevcdnendpoint.azureedge.net, itwinenablementspgdevcdnendpoint.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,NOERROR,,,,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,
,dev-buddi.bentley.com,20.119.128.4,"dev-buddiapp-eus2.azurewebsites.net, waws-prod-bn1-157.sip.azurewebsites.windows.net, waws-prod-bn1-157-d871.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,
,dev-connect-acs-ai.bentley.com,40.85.190.10,"dev-analyticalinsightsapi-trafficmanager.trafficmanager.net, dev-connect-acs-ai-eus.bentley.com, dev-acsai-eus.azurewebsites.net, waws-prod-blu-065.vip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,dev-connect-agencyinspectionweb.bentley.com,20.49.104.22,"dev-agencyinspectionweb-eus.azurewebsites.net, waws-prod-blu-229.sip.azurewebsites.windows.net, waws-prod-blu-229-e5b5.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,dev-connect-agreementservicewebapp.bentley.com,40.85.190.10,"dev-agreementservicewebapp-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,dev-connect-analytics.bentley.com,40.87.70.95,"dev-projectinsights-eus.azurewebsites.net, waws-prod-blu-115.sip.azurewebsites.windows.net, waws-prod-blu-115.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,dev-connect-audittrailfuncapp.bentley.com,40.87.70.95,"dev-audittrailfuncapp-eus.azurewebsites.net, waws-prod-blu-115.sip.azurewebsites.windows.net, waws-prod-blu-115.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,dev-connect-audittrailservice.bentley.com,40.87.70.95,"dev-audittrailservice-eus.azurewebsites.net, waws-prod-blu-115.sip.azurewebsites.windows.net, waws-prod-blu-115.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,dev-connect-bts-eus.bentley.com,20.51.160.219,dev-bts-eus.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,dev-connect-bts-uks.bentley.com,172.167.81.140,dev-bts-uks.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,
,dev-connect-bts.bentley.com,172.167.81.140,"dev-connect-bts-trafficmanager.trafficmanager.net, dev-connect-bts-uks.bentley.com, dev-bts-uks.cloudapp.net",,NOERROR,,,,,,,
,dev-connect-changedelementsservice-eus.bentley.com,52.170.46.174,"dev-changedelementsservice-eus.azurewebsites.net, waws-prod-blu-083.sip.azurewebsites.windows.net, waws-prod-blu-083.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,dev-connect-componentscenterportal.bentley.com,104.211.26.212,"dev-componentscenterportal-eus.azurewebsites.net, waws-prod-blu-099.sip.azurewebsites.windows.net, waws-prod-blu-099.eastus.cloudapp.azure.com",,NOERROR,True,azure,,,,,
,dev-connect-componentscenterprocesses.bentley.com,104.211.26.212,"dev-componentscenterprocesses-eus.azurewebsites.net, waws-prod-blu-099.sip.azurewebsites.windows.net, waws-prod-blu-099.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,dev-connect-contextcapture.bentley.com,40.79.154.194,"dev-contextcapture-eus.azurewebsites.net, waws-prod-blu-139.sip.azurewebsites.windows.net, waws-prod-blu-139.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,dev-connect-contextentitlementsettings.bentley.com,40.79.154.192,"dev-contextentitlementsettings-eus.azurewebsites.net, waws-prod-blu-135.sip.azurewebsites.windows.net, waws-prod-blu-135.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,dev-connect-contextinsights.bentley.com,40.79.154.194,"dev-contextinsights-eus.azurewebsites.net, waws-prod-blu-139.sip.azurewebsites.windows.net, waws-prod-blu-139.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,dev-connect-document-registry-api-eus.bentley.com,20.49.104.22,"dev-document-registry-api-eus.azurewebsites.net, waws-prod-blu-229.sip.azurewebsites.windows.net, waws-prod-blu-229-e5b5.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,dev-connect-editortestapp.bentley.com,"13.107.237.45, 13.107.238.45","editortestapp-dev-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,NOERROR,,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,
,dev-connect-entitlementinternalutil.bentley.com,40.70.27.35,"dev-entitlementinternalutil-eus2.azurewebsites.net, waws-prod-bn1-037.sip.azurewebsites.windows.net, waws-prod-bn1-037.eastus2.cloudapp.azure.com",,NOERROR,True,azure,,,,,
,dev-connect-evaluationentitlementservice-sea.bentley.com,137.116.128.188,"dev-evaluationentitlementservice-sea.azurewebsites.net, waws-prod-sg1-037.sip.azurewebsites.windows.net, waws-prod-sg1-037.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,dev-connect-evaluationentitlementservice.bentley.com,40.79.154.192,"dev-evaluationentitlementservice-eus.azurewebsites.net, waws-prod-blu-135.sip.azurewebsites.windows.net, waws-prod-blu-135.eastus.cloudapp.azure.com",,NOERROR,True,azure,,,,,
,dev-connect-formswsg.bentley.com,40.71.11.138,"dev-formswsg-trafficmanager.trafficmanager.net, dev-connect-forms-eus.bentley.com, dev-formsservice-eus.azurewebsites.net, waws-prod-blu-157.sip.azurewebsites.windows.net, waws-prod-blu-157.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,dev-connect-geoportalmapservice.bentley.com,40.85.190.10,"dev-geoportalmapservice-eus.azurewebsites.net, waws-prod-blu-065.vip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,dev-connect-hcprojectfunctionapp.bentley.com,20.49.104.22,"dev-hcprojectfunctionapp-eus.azurewebsites.net, waws-prod-blu-229.sip.azurewebsites.windows.net, waws-prod-blu-229-e5b5.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,dev-connect-hcprojectprovisioningapi.bentley.com,20.49.104.22,"dev-hcprojectprovisioningapi-eus.azurewebsites.net, waws-prod-blu-229.sip.azurewebsites.windows.net, waws-prod-blu-229-e5b5.eastus.cloudapp.azure.com",,NOERROR,True,azure,,,,,
,dev-connect-imodelbridgeconfiguration.bentley.com,20.119.0.25,"dev-imodelbridgeconfiguration-eus.azurewebsites.net, waws-prod-blu-371.sip.azurewebsites.windows.net, waws-prod-blu-371-066f.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,
,dev-connect-imodelhubwebsite-eus.bentley.com,52.170.46.174,"dev-imodelhubwebsite-eus.azurewebsites.net, waws-prod-blu-083.vip.azurewebsites.windows.net, waws-prod-blu-083.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,dev-connect-imodelhubwebsite.bentley.com,51.140.152.154,"dev-imodelhubserviceswebsite-trafficmanager.trafficmanager.net, dev-connect-imodelhubwebsite-uks.bentley.com, dev-imodelhubwebsite-uks.azurewebsites.net, waws-prod-ln1-019.sip.azurewebsites.windows.net, waws-prod-ln1-019.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,dev-connect-imodeljsdevorchestrator.bentley.com,20.49.104.26,"dev-imodeljsdevorchestrator-eus.azurewebsites.net, hosts.dev-imodeljsdevorchestrator-eus.azurewebsites.net","ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,dev-connect-imodelpluginservice.bentley.com,40.87.70.95,"dev-imodelpluginservice-eus.azurewebsites.net, waws-prod-blu-115.sip.azurewebsites.windows.net, waws-prod-blu-115.eastus.cloudapp.azure.com",,NOERROR,True,azure,,,,,
,dev-connect-imodelschemaservice.bentley.com,20.49.104.41,"dev-imodelschemasvc-eus.azurewebsites.net, waws-prod-blu-263.sip.azurewebsites.windows.net, waws-prod-blu-263-71e9.eastus.cloudapp.azure.com",,NOERROR,True,azure,,,,,
,dev-connect-ml-service-eus.bentley.com,,"dev-mlservice-eus.azurewebsites.net, waws-prod-blu-089.sip.azurewebsites.windows.net, waws-prod-blu-089.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,dev-connect-processingservice.bentley.com,,"dev-processingservice-eus.azurewebsites.net, waws-prod-blu-135.sip.azurewebsites.windows.net, waws-prod-blu-135.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,dev-construction.bentley.com,,"dev-openconstruction-trafficmanager.trafficmanager.net, dev-construction-eus.bentley.com, dev-openconstruction-eus.azurewebsites.net, waws-prod-blu-229.sip.azurewebsites.windows.net, waws-prod-blu-229-e5b5.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,dev-crm-mkt.bentley.com,,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,True,azure,,,,,
,dev-developer.bentley.com,,"dev-apim-developer-portal-eus.azurewebsites.net, waws-prod-blu-323.sip.azurewebsites.windows.net, waws-prod-blu-323-1104.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,
,dev-erp-ec.bentley.com,,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,True,azure,,,,,
,dev-erp-mkt.bentley.com,,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,
,dev-erp-portal.bentley.com,,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,
,dev-eskafkacluster-eus.bentley.com,,dev-connectsharedwinaks-eus.eastus.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,
,dev-icons-service-eus.bentley.com,,"dev-openconstructionportaliconsapi-eus.azurewebsites.net, waws-prod-blu-229.sip.azurewebsites.windows.net, waws-prod-blu-229-e5b5.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,dev-icons-service.bentley.com,,"dev-iconsservice-trafficmanager.trafficmanager.net, dev-icons-service-eus.bentley.com, dev-openconstructionportaliconsapi-eus.azurewebsites.net, waws-prod-blu-229.sip.azurewebsites.windows.net, waws-prod-blu-229-e5b5.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,dev-imodelacquisitionservice.bentley.com,,"dev-imodelacquisitionservice-eus.azurewebsites.net, waws-prod-blu-095.sip.azurewebsites.windows.net, waws-prod-blu-095.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,dev-imodelhubaks-uks.bentley.com,,dev-imodelhub02-uks.uksouth.cloudapp.azure.com,"ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,
,dev-imodelhubapi-uks.bentley.com,,"dev-imodelhubapi-uks.azurewebsites.net, waws-prod-ln1-019.sip.azurewebsites.windows.net, waws-prod-ln1-019.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,dev-ims-searchv2.bentley.com,,devconnectappgatewayeus01.eastus.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,dev-imsoidc.bentley.com,,"dev-imsoidc-eus.azurewebsites.net, waws-prod-blu-083.sip.azurewebsites.windows.net, waws-prod-blu-083.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,dev-imsoidcui.bentley.com,,"dev-imsoidcui-eus.azurewebsites.net, waws-prod-blu-083.sip.azurewebsites.windows.net, waws-prod-blu-083.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,dev-imval-schemaextractlisten.bentley.com,,"dev-imvalschemaextractlisten-eus.azurewebsites.net, hosts.dev-imvalschemaextractlisten-eus.azurewebsites.net","ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,dev-infrastructurecloud.bentley.com,,"dev-openconstruction-trafficmanager.trafficmanager.net, dev-construction-eus.bentley.com, dev-openconstruction-eus.azurewebsites.net, waws-prod-blu-229.sip.azurewebsites.windows.net, waws-prod-blu-229-e5b5.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,dev-iqacs-functions.bentley.com,,"dev-iqacsfn-eus.azurewebsites.net, waws-prod-blu-209.sip.azurewebsites.windows.net, waws-prod-blu-209-0dc5.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,dev-operationaltestsscheduler.bentley.com,,"dev-operationaltestsscheduler-eus.azurewebsites.net, waws-prod-blu-399.sip.azurewebsites.windows.net, waws-prod-blu-399-e4c8.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,
,dev-plantsightbff.bentley.com,,"dev-plantsightbff-trafficmanager.trafficmanager.net, dev-plantsightbff-eus.bentley.com, dev-plantsightbff-eus.azurewebsites.net, waws-prod-blu-095.sip.azurewebsites.windows.net, waws-prod-blu-095.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,dev-plantsightvisualizer.bentley.com,,"dev-plantsightvisualizer-trafficmanager.trafficmanager.net, dev-plantsightvisualizer-eus.bentley.com, dev-plantsightvisualizer-eus.azurewebsites.net, waws-prod-blu-095.sip.azurewebsites.windows.net, waws-prod-blu-095.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,dev-presentationruleseditor.bentley.com,,"presentationruleseditor-dev-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,
,dev-projectshareportal.bentley.com,,"dev-projectshareportal-eus.azurewebsites.net, waws-prod-blu-115.sip.azurewebsites.windows.net, waws-prod-blu-115.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,dev-projectwise365.bentley.com,,"dev-projectwise365-trafficmanager.trafficmanager.net, portal-eus.dev-projectwise365.bentley.com, dev-pw365-eus.azurewebsites.net, waws-prod-blu-177.sip.azurewebsites.windows.net, waws-prod-blu-177-urza.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,dev-psautoaggregationservice.bentley.com,,"dev-automaticdataaggregationservice-weu.azurewebsites.net, waws-prod-am2-391.sip.azurewebsites.windows.net, waws-prod-am2-391-d5b3.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,dev-pwconnectionsapi.bentley.com,,"dev-projectwiseconnectionsapi-eus.azurewebsites.net, waws-prod-blu-371.sip.azurewebsites.windows.net, waws-prod-blu-371-066f.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,
,dev-pwdm.bentley.com,,"dev-pwdmportal-trafficmanager.trafficmanager.net, portal-eus.dev-pwdm.bentley.com, dev-pwdmportal-eus.azurewebsites.net, waws-prod-blu-109.sip.azurewebsites.windows.net, waws-prod-blu-109.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,dev-reporting.bentley.com,,"dev-ulasreportingsite-eus2.azurewebsites.net, waws-prod-bn1-037.sip.azurewebsites.windows.net, waws-prod-bn1-037.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,dev-review.itwin.bentley.com,,"dev-projectwisereview-trafficmanager.trafficmanager.net, dev-review-eus.itwin.bentley.com, dev-projectwise365-eus.azurewebsites.net, waws-prod-blu-089.sip.azurewebsites.windows.net, waws-prod-blu-089.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,dev-sap-mobile.bentley.com,,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,
,dev-sccservice-eus.bentley.com,,"dev-sccservice-eus.azurewebsites.net, waws-prod-blu-109.sip.azurewebsites.windows.net, waws-prod-blu-109.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,dev-sccworkflowprocessor-eus.bentley.com,,"dev-sccworkflowprocessor-eus.azurewebsites.net, waws-prod-blu-109.sip.azurewebsites.windows.net, waws-prod-blu-109.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,dev-sensemetrics.bentley.com,,"dev-damwatch-eus.azurewebsites.net, waws-prod-blu-263.sip.azurewebsites.windows.net, waws-prod-blu-263-71e9.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,dev-sensordata.bentley.com,,"dev-sensordatasvc-eus.azurewebsites.net, waws-prod-blu-089.sip.azurewebsites.windows.net, waws-prod-blu-089.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,dev-signingservice.bentley.com,,"dev-signingservice-eus.azurewebsites.net, waws-prod-blu-135.sip.azurewebsites.windows.net, waws-prod-blu-135.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,dev-subscriptionservices.bentley.com,,"dev-subscriptionservices-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,dev-synchro-imodelsync-eus.bentley.com,,"dev-synchroimodelsync-eus.azurewebsites.net, waws-prod-blu-229.sip.azurewebsites.windows.net, waws-prod-blu-229-e5b5.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,dev-synchro4dschedulesapi-eus.bentley.com,,dev-connectsharedwinaks-eus.eastus.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,
,dev-towersight.bentley.com,,"dev-opentoweriq-eus.azurewebsites.net, waws-prod-blu-061a.sip.azurewebsites.windows.net, waws-prod-blu-061a.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,dev-ulasaccesskeyservice-eus2.bentley.com,,"dev-ulasaccesskeyservice-eus2.azurewebsites.net, waws-prod-blu-383.sip.azurewebsites.windows.net, waws-prod-blu-383-0931.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,
,dev-ulasalertingservice-eus2.bentley.com,,"dev-ulasalertingservice-eus2.azurewebsites.net, waws-prod-blu-383.sip.azurewebsites.windows.net, waws-prod-blu-383-0931.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,
,dev-usermanagement-eus.bentley.com,,"dev-usermanagement-eus2.azurewebsites.net, waws-prod-bn1-037.sip.azurewebsites.windows.net, waws-prod-bn1-037.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,dev-usermanagement.bentley.com,,"dev-usermanagement-eus2.azurewebsites.net, waws-prod-bn1-037.sip.azurewebsites.windows.net, waws-prod-bn1-037.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,dev.aw-au.bentley.com,,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,
,dev.edf.bentley.com,,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,
,dev.opencitiesplanner.bentley.com,,"dev-eu.opencitiesplanner.bentley.com, alpha-eu.opencitiesplanner.bentley.com","ns1-08.azure-dns.com, dnsadmin.bentley.com",NOERROR,True,azure,,,,,
,developer.bentley.com,,"prod-apim-developer-portal-eus.azurewebsites.net, waws-prod-blu-313.sip.azurewebsites.windows.net, waws-prod-blu-313-027a.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,
,divm-cert1.bentley.com,,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,
,dmzprdex01.bentley.com,,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,
,dmzprdpps01.bentley.com,,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,
,dmzprdtmg02.bentley.com,,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,
,dmzprdws18.bentley.com,,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,
,dmzprdws27.bentley.com,,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,
,docs.bentley.com,,sdl-f5-vip.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,
,dr-cp.bentley.com,,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,
,dubedge.bentley.com,,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,
,dubweblyncdir.bentley.com,,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,
,eb.bentley.com,,prd-uks-hosting-ebmuks03-app.uksouth.cloudapp.azure.com,"ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,
,edl.bentley.com,,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,
,education-api.bentley.com,,prod-educationportalaks01-eus.eastus.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,education.bentley.com,,"prod-educationportal-trafficmanager.trafficmanager.net, education-weu.bentley.com, prod-educationportalaks01-weu.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,
,enterpriseenrollment.bentley.com,,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,
,envelope.bentley.com,,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,
,ets.bentley.com,,"static.bentley.com, prdeus2opsvn03lb02.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,
,eu.opencitiesplanner.bentley.com,,,"ns1-08.azure-dns.com, dnsadmin.bentley.com",NOERROR,True,azure,,,,,
,euroscope.bentley.com,,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,
,eus2-prd-eim-app-lb01.bentley.com,,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,True,azure,,,,,
,eus2.aw-cs.bentley.com,,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,
