new,host,soa,txt,status_code,a,aaaa,cname,cdn,cdn-name,ns,mx,caa,has_internal_ips,internal_ips
,dev-connect-cloudservicesetupapp.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.119.8.38,,"dev-cloudservicesetupapp-eus.azurewebsites.net, waws-prod-blu-399.sip.azurewebsites.windows.net, waws-prod-blu-399-e4c8.eastus.cloudapp.azure.com",,,,,,,
,dev-connect-componentscenterportal.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,104.211.26.212,,"dev-componentscenterportal-eus.azurewebsites.net, waws-prod-blu-099.sip.azurewebsites.windows.net, waws-prod-blu-099.eastus.cloudapp.azure.com",True,azure,,,,,
,dev-connect-componentscenterprocesses.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,"dev-componentscenterprocesses-eus.azurewebsites.net, waws-prod-blu-099.sip.azurewebsites.windows.net, waws-prod-blu-099.eastus.cloudapp.azure.com",True,azure,,,,,
,dev-connect-componentscenterservice.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,104.211.26.212,,"dev-componentscenterservice-eus.azurewebsites.net, waws-prod-blu-099.sip.azurewebsites.windows.net, waws-prod-blu-099.eastus.cloudapp.azure.com",True,azure,,,,,
,dev-connect-contextcapture.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.79.154.194,,"dev-contextcapture-eus.azurewebsites.net, waws-prod-blu-139.sip.azurewebsites.windows.net, waws-prod-blu-139.eastus.cloudapp.azure.com",True,azure,,,,,
,dev-connect-contextcapturefn.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.79.154.194,,"dev-contextcapturefunctionapp-eus.azurewebsites.net, waws-prod-blu-139.sip.azurewebsites.windows.net, waws-prod-blu-139.eastus.cloudapp.azure.com",True,azure,,,,,
,dev-connect-contextentitlementsettings-eus.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,"dev-contextentitlementsettings-eus.azurewebsites.net, waws-prod-blu-135.sip.azurewebsites.windows.net, waws-prod-blu-135.eastus.cloudapp.azure.com",True,azure,,,,,
,dev-connect-contextentitlementsettings.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.79.154.192,,"dev-contextentitlementsettings-eus.azurewebsites.net, waws-prod-blu-135.sip.azurewebsites.windows.net, waws-prod-blu-135.eastus.cloudapp.azure.com",True,azure,,,,,
,dev-connect-contextinsights.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.79.154.194,,"dev-contextinsights-eus.azurewebsites.net, waws-prod-blu-139.sip.azurewebsites.windows.net, waws-prod-blu-139.eastus.cloudapp.azure.com",True,azure,,,,,
,dev-connect-contextregistry-staging.bentley.com,,,NOERROR,,,,,,,,,,
,dev-connect-contextregistry.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,104.211.26.212,,"dev-contextregistry-eus.azurewebsites.net, waws-prod-blu-099.sip.azurewebsites.windows.net, waws-prod-blu-099.eastus.cloudapp.azure.com",True,azure,,,,,
,dev-connect-contextservices.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.85.190.10,,"dev-contextservicesapp-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com",True,azure,,,,,
,dev-connect-contextshare.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.79.154.194,,"dev-contextshareportal-eus.azurewebsites.net, waws-prod-blu-139.sip.azurewebsites.windows.net, waws-prod-blu-139.eastus.cloudapp.azure.com",True,azure,,,,,
,dev-connect-dataacquisitionbffsvc-staging.bentley.com,,,NOERROR,,,,,,,,,,
,dev-connect-editortestapp.bentley.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,"13.107.237.45, 13.107.238.45","2620:1ec:4f:1::45, 2620:1ec:4e:1::45","editortestapp-dev-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,,
,dev-connect-entitlementmanagement.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.85.190.10,,"dev-entitlementmanagement-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com",True,azure,,,,,
,dev-connect-evaluationentitlementservice-sea.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,137.116.128.188,,"dev-evaluationentitlementservice-sea.azurewebsites.net, waws-prod-sg1-037.sip.azurewebsites.windows.net, waws-prod-sg1-037.cloudapp.net",True,azure,,,,,
,dev-connect-evaluationentitlementservice-weu.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,52.178.90.230,,"dev-evaluationentitlementservice-weu.azurewebsites.net, waws-prod-am2-171.sip.azurewebsites.windows.net, waws-prod-am2-171.westeurope.cloudapp.azure.com",True,azure,,,,,
,dev-connect-evaluationentitlementservice.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.79.154.192,,"dev-evaluationentitlementservice-eus.azurewebsites.net, waws-prod-blu-135.sip.azurewebsites.windows.net, waws-prod-blu-135.eastus.cloudapp.azure.com",True,azure,,,,,
,dev-connect-formmanagerwebapp.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.71.11.138,,"dev-formmanagerwebapp-eus.azurewebsites.net, waws-prod-blu-157.sip.azurewebsites.windows.net, waws-prod-blu-157.eastus.cloudapp.azure.com",True,azure,,,,,
,dev-connect-formsdocumentcreate.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.49.104.32,,"dev-formsdocumentcreate-eus.azurewebsites.net, waws-prod-blu-245.sip.azurewebsites.windows.net, waws-prod-blu-245-1397.eastus.cloudapp.azure.com",True,azure,,,,,
,dev-connect-formswsg.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.71.11.138,,"dev-formswsg-trafficmanager.trafficmanager.net, dev-connect-forms-eus.bentley.com, dev-formsservice-eus.azurewebsites.net, waws-prod-blu-157.sip.azurewebsites.windows.net, waws-prod-blu-157.eastus.cloudapp.azure.com",True,azure,,,,,
,dev-connect-geocoordinationservices-staging.bentley.com,,,NOERROR,,,,,,,,,,
,dev-connect-geoportalmapservice.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.85.190.10,,"dev-geoportalmapservice-eus.azurewebsites.net, waws-prod-blu-065.vip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com",True,azure,,,,,
,dev-connect-hcprojectfunctionapp.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.49.104.22,,"dev-hcprojectfunctionapp-eus.azurewebsites.net, waws-prod-blu-229.sip.azurewebsites.windows.net, waws-prod-blu-229-e5b5.eastus.cloudapp.azure.com",True,azure,,,,,
,dev-connect-hcprojectprovisioningapi.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.49.104.22,,"dev-hcprojectprovisioningapi-eus.azurewebsites.net, waws-prod-blu-229.sip.azurewebsites.windows.net, waws-prod-blu-229-e5b5.eastus.cloudapp.azure.com",True,azure,,,,,
,dev-connect-imodelbridgeconfiguration.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.119.0.25,,"dev-imodelbridgeconfiguration-eus.azurewebsites.net, waws-prod-blu-371.sip.azurewebsites.windows.net, waws-prod-blu-371-066f.eastus.cloudapp.azure.com",,,,,,,
,dev-connect-imodeldeveloperservices.bentley.com,"ns1-05.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.121.16.193,,"dev-imodeldeveloperservices-eus.azurewebsites.net, waws-prod-blu-021.sip.azurewebsites.windows.net",True,azure,,,,,
,dev-connect-imodelhubwebsite-eus.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,52.170.46.174,,"dev-imodelhubwebsite-eus.azurewebsites.net, waws-prod-blu-083.vip.azurewebsites.windows.net, waws-prod-blu-083.eastus.cloudapp.azure.com",True,azure,,,,,
,dev-connect-imodelhubwebsite-uks.bentley.com,"ns1-01.azure-dns.com, msnhst.microsoft.com",,NOERROR,51.140.152.154,,"dev-imodelhubwebsite-uks.azurewebsites.net, waws-prod-ln1-019.sip.azurewebsites.windows.net, waws-prod-ln1-019.uksouth.cloudapp.azure.com",True,azure,,,,,
,dev-connect-imodelhubwebsite.bentley.com,"ns1-01.azure-dns.com, msnhst.microsoft.com",,NOERROR,51.140.152.154,,"dev-imodelhubserviceswebsite-trafficmanager.trafficmanager.net, dev-connect-imodelhubwebsite-uks.bentley.com, dev-imodelhubwebsite-uks.azurewebsites.net, waws-prod-ln1-019.sip.azurewebsites.windows.net, waws-prod-ln1-019.uksouth.cloudapp.azure.com",True,azure,,,,,
,dev-connect-imodeljsdevorchestrator.bentley.com,"ns1-224.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.49.104.26,,"dev-imodeljsdevorchestrator-eus.azurewebsites.net, hosts.dev-imodeljsdevorchestrator-eus.azurewebsites.net",True,azure,,,,,
,dev-connect-imodeljsgrafana-eus.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.85.130.0,,dev-imodeljsorchestrator02-eus.eastus.cloudapp.azure.com,,,,,,,
,dev-connect-imodeljsrouter-eus.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.85.130.0,,dev-imodeljsorchestrator02-eus.eastus.cloudapp.azure.com,,,,,,,
,dev-connect-imodelpluginservice.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.87.70.95,,"dev-imodelpluginservice-eus.azurewebsites.net, waws-prod-blu-115.sip.azurewebsites.windows.net, waws-prod-blu-115.eastus.cloudapp.azure.com",True,azure,,,,,
,dev-connect-imodelschemaservice.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.49.104.41,,"dev-imodelschemasvc-eus.azurewebsites.net, waws-prod-blu-263.sip.azurewebsites.windows.net, waws-prod-blu-263-71e9.eastus.cloudapp.azure.com",True,azure,,,,,
,dev-connect-imodeltoifc.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.85.190.10,,"dev-imodeltoifc-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com",True,azure,,,,,
,dev-connect-imodelvalidationwebapp.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,52.170.46.174,,"dev-imodelvalidationwebapp-eus.azurewebsites.net, waws-prod-blu-083.sip.azurewebsites.windows.net, waws-prod-blu-083.eastus.cloudapp.azure.com",True,azure,,,,,
,dev-connect-imodelweb.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,52.170.46.174,,"dev-imodelweb-eus.azurewebsites.net, waws-prod-blu-083.vip.azurewebsites.windows.net, waws-prod-blu-083.eastus.cloudapp.azure.com",True,azure,,,,,
,dev-connect-insights.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.85.190.10,,"dev-insights-trafficmanager.trafficmanager.net, dev-connect-insights-eus.bentley.com, dev-insights-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com",True,azure,,,,,
,dev-connect-logdispatcher.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.85.190.10,,"dev-logdispatcher-eus.azurewebsites.net, waws-prod-blu-065.vip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com",True,azure,,,,,
,dev-connect-logmetrics.bentley.com,"ns1-224.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.49.104.20,,"dev-logmetrics-eus.azurewebsites.net, hosts.dev-logmetrics-eus.azurewebsites.net",True,azure,,,,,
,dev-connect-lumenrt360projecttours.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.85.190.10,,"dev-lumenrt360projecttours-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com",True,azure,,,,,
,dev-connect-maplayerservice-eus.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.49.104.22,,"dev-maplayerservice-eus.azurewebsites.net, waws-prod-blu-229.sip.azurewebsites.windows.net, waws-prod-blu-229-e5b5.eastus.cloudapp.azure.com",True,azure,,,,,
,dev-connect-maplayerservice.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.49.104.22,,"dev-maplayerservice-trafficmanager.trafficmanager.net, dev-connect-maplayerservice-eus.bentley.com, dev-maplayerservice-eus.azurewebsites.net, waws-prod-blu-229.sip.azurewebsites.windows.net, waws-prod-blu-229-e5b5.eastus.cloudapp.azure.com",True,azure,,,,,
,dev-connect-ml-service-eus.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.71.177.34,,"dev-mlservice-eus.azurewebsites.net, waws-prod-blu-089.sip.azurewebsites.windows.net, waws-prod-blu-089.eastus.cloudapp.azure.com",True,azure,,,,,
,dev-connect-mswopiclient.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.87.70.95,,"dev-mswopiclient-eus.azurewebsites.net, waws-prod-blu-115.sip.azurewebsites.windows.net, waws-prod-blu-115.eastus.cloudapp.azure.com",True,azure,,,,,
,dev-connect-notificationservice.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,104.45.152.60,,"dev-notificationservice-eus.azurewebsites.net, waws-prod-blu-107.sip.azurewebsites.windows.net, waws-prod-blu-107.eastus.cloudapp.azure.com",True,azure,,,,,
,dev-connect-openplantwebportal.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.85.190.10,,"dev-openplantwebportal-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com",True,azure,,,,,
,dev-connect-pdfgeoindexingservice-eus.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.49.104.22,,"dev-pdfgeoindexingservice-eus.azurewebsites.net, waws-prod-blu-229.sip.azurewebsites.windows.net, waws-prod-blu-229-e5b5.eastus.cloudapp.azure.com",True,azure,,,,,
,dev-connect-pdfmarkup.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.121.32.232,,"dev-pdfmarkup-eus.azurewebsites.net, waws-prod-blu-103.sip.azurewebsites.windows.net, waws-prod-blu-103.cloudapp.net",True,azure,,,,,
,dev-connect-plantconfigurationprovider.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.85.190.10,,"dev-plantconfigurationprovider-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com",True,azure,,,,,
,dev-connect-processingservice.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,"dev-processingservice-eus.azurewebsites.net, waws-prod-blu-135.sip.azurewebsites.windows.net, waws-prod-blu-135.eastus.cloudapp.azure.com",True,azure,,,,,
,dev-connect-projectformswebapp-staging.bentley.com,,,NOERROR,,,,,,,,,,
,dev-connect-projectshareservice-tm.bentley.com,"ns1-01.azure-dns.com, msnhst.microsoft.com",,NOERROR,51.140.153.150,,"dev-projectshareservice-trafficmanager.trafficmanager.net, dev-connect-projectshareservice-uks.bentley.com, dev-projectshareservice-uks.azurewebsites.net, waws-prod-ln1-021.sip.azurewebsites.windows.net, waws-prod-ln1-021.uksouth.cloudapp.azure.com",True,azure,,,,,
,dev-connect-projectshareservice.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.87.70.95,,"dev-projectshareservice-eus.azurewebsites.net, waws-prod-blu-115.sip.azurewebsites.windows.net, waws-prod-blu-115.eastus.cloudapp.azure.com",True,azure,,,,,
,dev-connect-projectsharestorage.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.114.8.253,,dev-projectsharestorage-eus.cloudapp.net,True,azure,,,,,
,dev-connect-projectwisedocumentservice.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.71.11.142,,"dev-projectwisedocumentservice-eus.azurewebsites.net, waws-prod-blu-165.sip.azurewebsites.windows.net, waws-prod-blu-165.eastus.cloudapp.azure.com",True,azure,,,,,
,dev-connect-projectwiseteamshost.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.119.0.25,,"dev-projectwiseteamshost-eus.azurewebsites.net, waws-prod-blu-371.sip.azurewebsites.windows.net, waws-prod-blu-371-066f.eastus.cloudapp.azure.com",,,,,,,
,dev-connect-projectwisewac.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.119.0.25,,"dev-projectwisewac-eus.azurewebsites.net, waws-prod-blu-371.sip.azurewebsites.windows.net, waws-prod-blu-371-066f.eastus.cloudapp.azure.com",,,,,,,
,dev-connect-projectwisewebview.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.119.0.25,,"dev-projectwisewebview-eus.azurewebsites.net, waws-prod-blu-371.sip.azurewebsites.windows.net, waws-prod-blu-371-066f.eastus.cloudapp.azure.com",,,,,,,
,dev-connect-pwssapi.bentley.com,,,NOERROR,54.144.128.85,,,,,,,,,
,dev-connect-qtoconfigconverter.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.49.104.22,,"dev-qtoconfigconverter-eus.azurewebsites.net, waws-prod-blu-229.sip.azurewebsites.windows.net, waws-prod-blu-229-e5b5.eastus.cloudapp.azure.com",True,azure,,,,,
,dev-connect-qtoserver.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.49.104.22,,"dev-qtoserver-trafficmanager.trafficmanager.net, dev-connect-qtoserver-eus.bentley.com, dev-qtoserver-eus.azurewebsites.net, waws-prod-blu-229.sip.azurewebsites.windows.net, waws-prod-blu-229-e5b5.eastus.cloudapp.azure.com",True,azure,,,,,
,dev-connect-rbacapi.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.121.35.221,,"dev-rbacapi-eus.azurewebsites.net, waws-prod-blu-119.sip.azurewebsites.windows.net, waws-prod-blu-119.eastus.cloudapp.azure.com",True,azure,,,,,
,dev-connect-rbacportal.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.85.190.10,,"dev-rbacportal-eus.azurewebsites.net, waws-prod-blu-065.vip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com",True,azure,,,,,
,dev-connect-realitydataservices.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.79.154.194,,"dev-realitydataservicesapp-eus.azurewebsites.net, waws-prod-blu-139.sip.azurewebsites.windows.net, waws-prod-blu-139.eastus.cloudapp.azure.com",True,azure,,,,,
,dev-connect-realitydataviewer.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.79.154.194,,"dev-realitydataviewer01-eus.azurewebsites.net, waws-prod-blu-139.sip.azurewebsites.windows.net, waws-prod-blu-139.eastus.cloudapp.azure.com",True,azure,,,,,
,dev-connect-scorecardfuncappv2.bentley.com,"ns1-224.azure-dns.com, msnhst.microsoft.com",,NOERROR,52.170.7.25,,"dev-scorecardfuncappv2-eus.azurewebsites.net, hosts.dev-scorecardfuncappv2-eus.azurewebsites.net",True,azure,,,,,
,dev-connect-scorecardreports.bentley.com,"ns1-224.azure-dns.com, msnhst.microsoft.com",,NOERROR,104.45.152.13,,"dev-scorecardreports-eus.azurewebsites.net, hosts.dev-scorecardreports-eus.azurewebsites.net",True,azure,,,,,
,dev-connect-serviceregistry.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.85.190.10,,"dev-connect-serviceregistry-eus.azurewebsites.net, waws-prod-blu-065.vip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com",True,azure,,,,,
,dev-connect-storageregistry.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,13.90.143.69,,"dev-storageregistry-eus.azurewebsites.net, waws-prod-blu-079.sip.azurewebsites.windows.net, waws-prod-blu-079.eastus.cloudapp.azure.com",True,azure,,,,,
,dev-connect-storageregistryportal.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,13.90.143.69,,"dev-storageregistryportal-eus.azurewebsites.net, waws-prod-blu-079.sip.azurewebsites.windows.net, waws-prod-blu-079.eastus.cloudapp.azure.com",True,azure,,,,,
,dev-connect-supplychainportal.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.71.11.139,,"dev-supplychainportal-eus.azurewebsites.net, waws-prod-blu-159.sip.azurewebsites.windows.net, waws-prod-blu-159.eastus.cloudapp.azure.com",True,azure,,,,,
,dev-connect-supplychainservice.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.71.11.139,,"dev-supplychainservice-eus.azurewebsites.net, waws-prod-blu-159.sip.azurewebsites.windows.net, waws-prod-blu-159.eastus.cloudapp.azure.com",True,azure,,,,,
,dev-connect-tagservice.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.85.190.10,,"dev-tagservice-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com",True,azure,,,,,
,dev-connect-ulassf-eus2.bentley.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.84.19.187,,ulasdeveus2sfc02.eastus2.cloudapp.azure.com,True,azure,,,,,
,dev-connect-ulastm.bentley.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,"13.107.237.40, 13.107.238.40","2620:1ec:4f:1::40, 2620:1ec:4e:1::40","dev-ulasingress-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net",,,,,,,
,dev-connect-updateservicev1.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.71.11.136,,"dev-updatev1-eus.azurewebsites.net, waws-prod-blu-151.sip.azurewebsites.windows.net, waws-prod-blu-151.eastus.cloudapp.azure.com",True,azure,,,,,
,dev-connect-weatherservice.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.49.104.22,,"dev-weatherservice-trafficmanager.trafficmanager.net, dev-connect-weatherservice-eus.bentley.com, dev-weatherservice-eus.azurewebsites.net, waws-prod-blu-229.sip.azurewebsites.windows.net, waws-prod-blu-229-e5b5.eastus.cloudapp.azure.com",True,azure,,,,,
,dev-connect-webportal.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.85.190.10,,"dev-webportal-trafficmanager.trafficmanager.net, dev-connect-webportalwebapp-eus.bentley.com, dev-webportalwebapp-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com",True,azure,,,,,
,dev-connect-webportalwebapp-eus.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.85.190.10,,"dev-webportalwebapp-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com",True,azure,,,,,
,dev-construction-eus.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.49.104.22,,"dev-openconstruction-eus.azurewebsites.net, waws-prod-blu-229.sip.azurewebsites.windows.net, waws-prod-blu-229-e5b5.eastus.cloudapp.azure.com",True,azure,,,,,
,dev-construction.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.49.104.22,,"dev-openconstruction-trafficmanager.trafficmanager.net, dev-construction-eus.bentley.com, dev-openconstruction-eus.azurewebsites.net, waws-prod-blu-229.sip.azurewebsites.windows.net, waws-prod-blu-229-e5b5.eastus.cloudapp.azure.com",True,azure,,,,,
,dev-crm-mkt.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,52.177.38.156,,,True,azure,,,,,
,dev-crm-sales.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,52.177.38.156,,,True,azure,,,,,
,dev-dataexportfunc-eus.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,13.77.96.119,,"dev-ulas-eus2-dataexportfunc.azurewebsites.net, waws-prod-bn1-021.sip.azurewebsites.windows.net, waws-prod-bn1-021.cloudapp.net",True,azure,,,,,
,dev-developer.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.119.16.4,,"dev-apim-developer-portal-eus.azurewebsites.net, waws-prod-blu-323.sip.azurewebsites.windows.net, waws-prod-blu-323-1104.eastus.cloudapp.azure.com",,,,,,,
,dev-edf-grafana-eus.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,52.147.210.86,,dev-edfaks-eus.eastus.cloudapp.azure.com,True,azure,,,,,
,dev-erp-ec.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,52.177.38.156,,,True,azure,,,,,
,dev-erp-mkt.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.235.103,,,,,,,,,
,dev-erp-portal.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.236.119,,,,,,,,,
,dev-eskafkacluster-eus.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.124.51.108,,dev-connectsharedwinaks-eus.eastus.cloudapp.azure.com,,,,,,,
,dev-executor-edf.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,52.147.210.86,,dev-edfaks-eus.eastus.cloudapp.azure.com,True,azure,,,,,
,dev-icons-service.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.49.104.22,,"dev-iconsservice-trafficmanager.trafficmanager.net, dev-icons-service-eus.bentley.com, dev-openconstructionportaliconsapi-eus.azurewebsites.net, waws-prod-blu-229.sip.azurewebsites.windows.net, waws-prod-blu-229-e5b5.eastus.cloudapp.azure.com",True,azure,,,,,
,dev-imodelacquisitionservice.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,52.226.134.64,,"dev-imodelacquisitionservice-eus.azurewebsites.net, waws-prod-blu-095.sip.azurewebsites.windows.net, waws-prod-blu-095.eastus.cloudapp.azure.com",True,azure,,,,,
,dev-imodelconsole.bentley.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",,NOERROR,"13.107.237.45, 13.107.238.45","2620:1ec:4e:1::45, 2620:1ec:4f:1::45","imodelconsolefrontend-dev-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,,,
