new,host,ttl,a,mx,soa,ns,txt,status_code,aaaa,cname,caa
,connect-updatev1.bentley.com,83,,,"{'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",,,NOERROR,,"prod-updatev1-eus.azurewebsites.net, waws-prod-blu-149.sip.azurewebsites.windows.net, waws-prod-blu-149.eastus.cloudapp.azure.com",
,connect-weatherservice-eus.bentley.com,3600,20.49.104.14,,"{'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",,,NOERROR,,"prod-weatherservice-eus.azurewebsites.net, waws-prod-blu-213.sip.azurewebsites.windows.net, waws-prod-blu-213-85fe.eastus.cloudapp.azure.com",
,connect-weatherservice-sea.bentley.com,3600,20.43.132.132,,"{'name': 'southeastasia.cloudapp.azure.com', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'southeastasia.cloudapp.azure.com', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'southeastasia.cloudapp.azure.com', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'southeastasia.cloudapp.azure.com', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'southeastasia.cloudapp.azure.com', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'southeastasia.cloudapp.azure.com', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",,,NOERROR,,"prod-weatherservice-sea.azurewebsites.net, waws-prod-sg1-061.sip.azurewebsites.windows.net, waws-prod-sg1-061-2f0a.southeastasia.cloudapp.azure.com",
,connect-weatherservice.bentley.com,3600,20.107.224.38,,"{'name': 'northeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'northeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'northeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'northeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'northeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'northeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",,,NOERROR,,"prod-weatherservice-trafficmanager.trafficmanager.net, connect-weatherservice-neu.bentley.com, prod-weatherservice-neu.azurewebsites.net, waws-prod-db3-309.sip.azurewebsites.windows.net, waws-prod-db3-309-c4fa.northeurope.cloudapp.azure.com",
,connect-webportalwebapp-eus.bentley.com,1377,40.76.210.54,,"{'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",,,NOERROR,,"prod-webportalwebapp-eus.azurewebsites.net, waws-prod-blu-025a.sip.azurewebsites.windows.net, waws-prod-blu-025.eastus.cloudapp.azure.com",
,connect-webportalwebapp-sea.bentley.com,3600,104.215.155.1,,"{'name': 'southeastasia.cloudapp.azure.com', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",,,NOERROR,,"prod-webportalwebapp-sea.azurewebsites.net, waws-prod-sg1-035.sip.azurewebsites.windows.net, waws-prod-sg1-035.southeastasia.cloudapp.azure.com",
,connect.bentley.com,600,40.76.210.54,,"{'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",,,NOERROR,,"prod-webportal-trafficmanager.trafficmanager.net, connect-webportalwebapp-eus.bentley.com, prod-webportalwebapp-eus.azurewebsites.net, waws-prod-blu-025a.sip.azurewebsites.windows.net, waws-prod-blu-025.eastus.cloudapp.azure.com",
,connection.bentley.com,3600,89.106.200.149,,"{'name': 'bentley.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'dnsadmin.bentley.com', 'serial': 2009095760, 'refresh': 1200, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'bentley.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'dnsadmin.bentley.com', 'serial': 2009095760, 'refresh': 1200, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'bentley.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'dnsadmin.bentley.com', 'serial': 2009095760, 'refresh': 1200, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'bentley.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'dnsadmin.bentley.com', 'serial': 2009095760, 'refresh': 1200, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'bentley.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'dnsadmin.bentley.com', 'serial': 2009095760, 'refresh': 1200, 'retry': 300, 'expire': 1209600, 'minttl': 300}",,,NOERROR,,,
,construction-cin.bentley.com,3600,20.192.170.11,,"{'name': 'centralindia.cloudapp.azure.com', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'centralindia.cloudapp.azure.com', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'centralindia.cloudapp.azure.com', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'centralindia.cloudapp.azure.com', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'centralindia.cloudapp.azure.com', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",,,NOERROR,,"prod-openconstruction-cin.azurewebsites.net, waws-prod-pn1-025.sip.azurewebsites.windows.net, waws-prod-pn1-025-3363.centralindia.cloudapp.azure.com",
,construction-eus.bentley.com,1972,20.49.104.14,,"{'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",,,NOERROR,,"prod-openconstruction02-eus.azurewebsites.net, waws-prod-blu-213.sip.azurewebsites.windows.net, waws-prod-blu-213-85fe.eastus.cloudapp.azure.com",
,construction.bentley.com,3600,20.107.224.38,,"{'name': 'northeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'northeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'northeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'northeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",,,NOERROR,,"prod-openconstruction-trafficmanager.trafficmanager.net, construction-neu.bentley.com, prod-openconstruction-neu.azurewebsites.net, waws-prod-db3-309.sip.azurewebsites.windows.net, waws-prod-db3-309-c4fa.northeurope.cloudapp.azure.com, construction-eus.bentley.com, prod-openconstruction02-eus.azurewebsites.net, waws-prod-blu-213.sip.azurewebsites.windows.net, waws-prod-blu-213-85fe.eastus.cloudapp.azure.com",
,content.openground.bentley.com,3600,13.107.246.45,,"{'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}",,,NOERROR,,"ogcstaticfiles-cpa2h3c8h4ajbtcv.a02.azurefd.net, shed.dual-low.s-part-0017.t-0009.t-msedge.net, s-part-0017.t-0009.t-msedge.net, shed.dual-low.s-part-0032.t-0009.t-msedge.net, s-part-0032.t-0009.t-msedge.net, shed.dual-low.s-part-0014.t-0009.t-msedge.net, s-part-0014.t-0009.t-msedge.net, shed.dual-low.s-part-0039.t-0009.t-msedge.net, s-part-0039.t-0009.t-msedge.net",
,content.pendo-construction.bentley.com,3600,"18.66.27.85, 18.66.27.112, 18.66.27.53, 18.66.27.54",,"{'name': 'dxx9vbw25btjk.cloudfront.net', 'ns': 'ns-526.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dxx9vbw25btjk.cloudfront.net', 'ns': 'ns-526.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,"2600:9000:223f:5400:6:e7e5:d400:93a1, 2600:9000:223f:3400:6:e7e5:d400:93a1, 2600:9000:223f:fa00:6:e7e5:d400:93a1, 2600:9000:223f:b200:6:e7e5:d400:93a1, 2600:9000:223f:6600:6:e7e5:d400:93a1, 2600:9000:223f:3000:6:e7e5:d400:93a1, 2600:9000:223f:7c00:6:e7e5:d400:93a1, 2600:9000:223f:b400:6:e7e5:d400:93a1","5631487980732416-content.customer.pendo.io, dxx9vbw25btjk.cloudfront.net",
,content.pendo-projectwise365.bentley.com,3600,,,"{'name': 'dxx9vbw25btjk.cloudfront.net', 'ns': 'ns-526.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dxx9vbw25btjk.cloudfront.net', 'ns': 'ns-526.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,"2600:9000:278f:5800:6:e7e5:d400:93a1, 2600:9000:278f:4400:6:e7e5:d400:93a1, 2600:9000:278f:b800:6:e7e5:d400:93a1, 2600:9000:278f:3e00:6:e7e5:d400:93a1, 2600:9000:278f:3000:6:e7e5:d400:93a1, 2600:9000:278f:ae00:6:e7e5:d400:93a1, 2600:9000:278f:7800:6:e7e5:d400:93a1, 2600:9000:278f:b200:6:e7e5:d400:93a1","5631487980732416-content.customer.pendo.io, dxx9vbw25btjk.cloudfront.net",
,context.dev.bentley.com,3510,20.241.161.170,,"{'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",,,NOERROR,,dev-enterprisesystems01-eus.eastus.cloudapp.azure.com,
,coverletter-eus.pwdm.bentley.com,3600,40.87.70.95,,"{'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",,,NOERROR,,"prod-pwdmcoverlettergenerator-eus.azurewebsites.net, waws-prod-blu-115.sip.azurewebsites.windows.net, waws-prod-blu-115.eastus.cloudapp.azure.com",
,coverletter-eus.qa-pwdm.bentley.com,3600,40.114.68.21,,"{'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",,,NOERROR,,"qa-pwdmcoverlettergenerator-eus.azurewebsites.net, waws-prod-blu-117.sip.azurewebsites.windows.net, waws-prod-blu-117.eastus.cloudapp.azure.com",
,cp01-gateway.bentley.com,2951,69.4.12.9,,"{'name': 'bentley.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'dnsadmin.bentley.com', 'serial': 2009095760, 'refresh': 1200, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'bentley.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'dnsadmin.bentley.com', 'serial': 2009095760, 'refresh': 1200, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'bentley.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'dnsadmin.bentley.com', 'serial': 2009095760, 'refresh': 1200, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'bentley.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'dnsadmin.bentley.com', 'serial': 2009095760, 'refresh': 1200, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'bentley.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'dnsadmin.bentley.com', 'serial': 2009095760, 'refresh': 1200, 'retry': 300, 'expire': 1209600, 'minttl': 300}",,,NOERROR,,,
,cp01-sso.bentley.com,3600,69.4.12.7,,"{'name': 'bentley.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'dnsadmin.bentley.com', 'serial': 2009095760, 'refresh': 1200, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'bentley.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'dnsadmin.bentley.com', 'serial': 2009095760, 'refresh': 1200, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'bentley.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'dnsadmin.bentley.com', 'serial': 2009095760, 'refresh': 1200, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'bentley.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'dnsadmin.bentley.com', 'serial': 2009095760, 'refresh': 1200, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'bentley.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'dnsadmin.bentley.com', 'serial': 2009095760, 'refresh': 1200, 'retry': 300, 'expire': 1209600, 'minttl': 300}",,,NOERROR,,,
,cp02-gateway.bentley.com,3600,69.4.13.10,,"{'name': 'bentley.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'dnsadmin.bentley.com', 'serial': 2009095760, 'refresh': 1200, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'bentley.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'dnsadmin.bentley.com', 'serial': 2009095760, 'refresh': 1200, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'bentley.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'dnsadmin.bentley.com', 'serial': 2009095760, 'refresh': 1200, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'bentley.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'dnsadmin.bentley.com', 'serial': 2009095760, 'refresh': 1200, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'bentley.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'dnsadmin.bentley.com', 'serial': 2009095760, 'refresh': 1200, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'bentley.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'dnsadmin.bentley.com', 'serial': 2009095760, 'refresh': 1200, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'bentley.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'dnsadmin.bentley.com', 'serial': 2009095760, 'refresh': 1200, 'retry': 300, 'expire': 1209600, 'minttl': 300}",,,NOERROR,,,
,cp02-sso.bentley.com,262,,,"{'name': 'bentley.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'dnsadmin.bentley.com', 'serial': 2009095760, 'refresh': 1200, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'bentley.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'dnsadmin.bentley.com', 'serial': 2009095760, 'refresh': 1200, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'bentley.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'dnsadmin.bentley.com', 'serial': 2009095760, 'refresh': 1200, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'bentley.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'dnsadmin.bentley.com', 'serial': 2009095760, 'refresh': 1200, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'bentley.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'dnsadmin.bentley.com', 'serial': 2009095760, 'refresh': 1200, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'bentley.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'dnsadmin.bentley.com', 'serial': 2009095760, 'refresh': 1200, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'bentley.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'dnsadmin.bentley.com', 'serial': 2009095760, 'refresh': 1200, 'retry': 300, 'expire': 1209600, 'minttl': 300}",,,NOERROR,,,
,cp99-gateway.bentley.com,300,,,"{'name': 'bentley.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'dnsadmin.bentley.com', 'serial': 2009095760, 'refresh': 1200, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'bentley.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'dnsadmin.bentley.com', 'serial': 2009095760, 'refresh': 1200, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'bentley.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'dnsadmin.bentley.com', 'serial': 2009095760, 'refresh': 1200, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'bentley.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'dnsadmin.bentley.com', 'serial': 2009095760, 'refresh': 1200, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'bentley.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'dnsadmin.bentley.com', 'serial': 2009095760, 'refresh': 1200, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'bentley.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'dnsadmin.bentley.com', 'serial': 2009095760, 'refresh': 1200, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'bentley.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'dnsadmin.bentley.com', 'serial': 2009095760, 'refresh': 1200, 'retry': 300, 'expire': 1209600, 'minttl': 300}",,,NOERROR,,,
