new,host,a,cname,soa,status_code,cdn,cdn-name,txt,ns,aaaa,mx,caa,has_internal_ips,internal_ips
,connect-maplayerservice-eus.bentley.com,20.49.104.14,"prod-maplayerservice02-eus.azurewebsites.net, waws-prod-blu-213.sip.azurewebsites.windows.net, waws-prod-blu-213-85fe.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-maplayerservice-sea.bentley.com,20.43.132.132,"prod-maplayerservice02-sea.azurewebsites.net, waws-prod-sg1-061.sip.azurewebsites.windows.net, waws-prod-sg1-061-2f0a.southeastasia.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-maplayerservice.bentley.com,51.104.28.64,"prod-maplayerservice-trafficmanager.trafficmanager.net, connect-maplayerservice-uks.bentley.com, prod-maplayerservice02-uks.azurewebsites.net, waws-prod-ln1-043.sip.azurewebsites.windows.net, waws-prod-ln1-043-cake.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-orchconversionservice.bentley.com,40.71.250.191,"prod-orchconversionservice-eus.azurewebsites.net, hosts.prod-orchconversionservice-eus.azurewebsites.net","ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-pdfmarkup.bentley.com,40.121.32.232,"prod-pdfmarkup-eus.azurewebsites.net, waws-prod-blu-103.sip.azurewebsites.windows.net, waws-prod-blu-103.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-plantconfigurationprovider.bentley.com,40.71.11.157,"prod-plantconfigurationprovider-eus.azurewebsites.net, waws-prod-blu-025a.sip.azurewebsites.windows.net, waws-prod-blu-025a.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-productsettingsservice.bentley.com,40.114.68.21,"prod-productsettingsservice-trafficmanager.trafficmanager.net, connect-productsettingsservice-eus.bentley.com, prod-productsettingsservice-eus.azurewebsites.net, waws-prod-blu-117.sip.azurewebsites.windows.net, waws-prod-blu-117.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-projectshareservice-aue.bentley.com,52.237.205.163,"prod-projectshareservice-aue.azurewebsites.net, waws-prod-sy3-025.sip.azurewebsites.windows.net, waws-prod-sy3-025.australiaeast.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-projectshareservice-sea.bentley.com,52.230.1.186,"prod-projectshareservice-sea.azurewebsites.net, waws-prod-sg1-029.sip.azurewebsites.windows.net, waws-prod-sg1-029.southeastasia.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-projectshareservice-tm.bentley.com,20.50.64.1,"prod-projectshareservice-trafficmanager.trafficmanager.net, connect-projectshareservice-neu.bentley.com, prod-projectshareservice-neu.azurewebsites.net, waws-prod-db3-163.sip.azurewebsites.windows.net, waws-prod-db3-163-phil.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-projectshareservice-uks.bentley.com,51.140.153.150,"prod-projectshareservice-uks.azurewebsites.net, waws-prod-ln1-021.sip.azurewebsites.windows.net, waws-prod-ln1-021.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-projectshareservice.bentley.com,104.45.152.13,"prod-projectshareservice-eus.azurewebsites.net, waws-prod-blu-113.sip.azurewebsites.windows.net, waws-prod-blu-113.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-projectwiseflow.bentley.com,40.71.11.157,"prod-projectwiseflow-eus.azurewebsites.net, waws-prod-blu-025a.sip.azurewebsites.windows.net, waws-prod-blu-025a.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-projectwiseteamshost.bentley.com,20.49.104.7,"prod-projectwiseteamshost-eus.azurewebsites.net, waws-prod-blu-199.sip.azurewebsites.windows.net, waws-prod-blu-199-539a.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-projectwisewac.bentley.com,20.49.104.7,"prod-projectwisewac-eus.azurewebsites.net, waws-prod-blu-199.sip.azurewebsites.windows.net, waws-prod-blu-199-539a.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-projectwisewebview.bentley.com,20.49.104.7,"prod-projectwisewebview-eus.azurewebsites.net, waws-prod-blu-199.sip.azurewebsites.windows.net, waws-prod-blu-199-539a.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-rbacapi.bentley.com,104.211.26.212,"prod-rbacapi-eus.azurewebsites.net, waws-prod-blu-099.sip.azurewebsites.windows.net, waws-prod-blu-099.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-realityconversion.bentley.com,40.71.11.132,"prod-realityconversion-eus.azurewebsites.net, waws-prod-blu-141.sip.azurewebsites.windows.net, waws-prod-blu-141.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-realityconversionfn.bentley.com,40.71.11.132,"prod-realityconversionfn-eus.azurewebsites.net, waws-prod-blu-141.sip.azurewebsites.windows.net, waws-prod-blu-141.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-realitydataservices.bentley.com,40.71.11.132,"prod-realitydataservicesapp-eus.azurewebsites.net, waws-prod-blu-141.sip.azurewebsites.windows.net, waws-prod-blu-141.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-resultsanalysisservice-san.bentley.com,102.133.250.161,"prod-resultsanalysisservice-san.azurewebsites.net, waws-prod-jnb21-009.sip.azurewebsites.windows.net, waws-prod-jnb21-009-932a.southafricanorth.cloudapp.azure.com","ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-scorecardfuncappv2.bentley.com,13.90.213.204,"prod-scorecardfuncappv2-eus.azurewebsites.net, hosts.prod-scorecardfuncappv2-eus.azurewebsites.net","ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-scorecardreports.bentley.com,20.49.104.25,"prod-scorecardreports-eus.azurewebsites.net, hosts.prod-scorecardreports-eus.azurewebsites.net","ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-storageregistry.bentley.com,40.114.68.21,"prod-storageregistry-eus.azurewebsites.net, waws-prod-blu-117.sip.azurewebsites.windows.net, waws-prod-blu-117.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-ulassf-eus2.bentley.com,40.84.27.172,ulasprodeus2sfc02.eastus2.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-ulassf-sea.bentley.com,52.187.120.235,ulasprodseasfc01.southeastasia.cloudapp.azure.com,"ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-ulassf-weu.bentley.com,40.115.6.34,ulasprodweusfc01.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-ulastm.bentley.com,40.115.6.34,"prod-ulas-trafficmanager.trafficmanager.net, connect-ulassf-weu.bentley.com, ulasprodweusfc01.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-updatev1.bentley.com,40.71.11.135,"prod-updatev1-eus.azurewebsites.net, waws-prod-blu-149.sip.azurewebsites.windows.net, waws-prod-blu-149.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-weatherservice-sea.bentley.com,20.43.132.132,"prod-weatherservice-sea.azurewebsites.net, waws-prod-sg1-061.sip.azurewebsites.windows.net, waws-prod-sg1-061-2f0a.southeastasia.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-weatherservice.bentley.com,51.104.28.64,"prod-weatherservice-trafficmanager.trafficmanager.net, connect-weatherservice-uks.bentley.com, prod-weatherservice-uks.azurewebsites.net, waws-prod-ln1-043.sip.azurewebsites.windows.net, waws-prod-ln1-043-cake.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-webportalwebapp-eus.bentley.com,40.71.11.157,"prod-webportalwebapp-eus.azurewebsites.net, waws-prod-blu-025a.sip.azurewebsites.windows.net, waws-prod-blu-025a.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-webportalwebapp-sea.bentley.com,104.215.155.1,"prod-webportalwebapp-sea.azurewebsites.net, waws-prod-sg1-035.sip.azurewebsites.windows.net, waws-prod-sg1-035.southeastasia.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect.bentley.com,40.71.11.157,"prod-webportal-trafficmanager.trafficmanager.net, connect-webportalwebapp-eus.bentley.com, prod-webportalwebapp-eus.azurewebsites.net, waws-prod-blu-025a.sip.azurewebsites.windows.net, waws-prod-blu-025a.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connection.bentley.com,20.80.243.223,"static.bentley.com, prdeus2opsvn03lb02.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,construction-eus.bentley.com,20.49.104.14,"prod-openconstruction02-eus.azurewebsites.net, waws-prod-blu-213.sip.azurewebsites.windows.net, waws-prod-blu-213-85fe.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,construction.bentley.com,51.104.28.64,"prod-openconstruction-trafficmanager.trafficmanager.net, construction-uks.bentley.com, prod-openconstruction02-uks.azurewebsites.net, waws-prod-ln1-043.sip.azurewebsites.windows.net, waws-prod-ln1-043-cake.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,content.pendo-construction.bentley.com,"18.66.147.97, 18.66.147.126, 18.66.147.105, 18.66.147.48","5631487980732416-content.customer.pendo.io, dxx9vbw25btjk.cloudfront.net","ns-526.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1378.awsdns-44.org, ns-1729.awsdns-24.co.uk, ns-380.awsdns-47.com, ns-526.awsdns-01.net","2600:9000:225e:bc00:6:e7e5:d400:93a1, 2600:9000:225e:2a00:6:e7e5:d400:93a1, 2600:9000:225e:5800:6:e7e5:d400:93a1, 2600:9000:225e:3200:6:e7e5:d400:93a1, 2600:9000:225e:8000:6:e7e5:d400:93a1, 2600:9000:225e:7200:6:e7e5:d400:93a1, 2600:9000:225e:fe00:6:e7e5:d400:93a1, 2600:9000:225e:b800:6:e7e5:d400:93a1",,,,
,context.dev.bentley.com,52.147.223.21,dev-enterprisesystems-eus.eastus.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,coverletter-eus.pwdm.bentley.com,40.87.70.95,"prod-pwdmcoverlettergenerator-eus.azurewebsites.net, waws-prod-blu-115.sip.azurewebsites.windows.net, waws-prod-blu-115.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,coverletter-eus.qa-pwdm.bentley.com,40.114.68.21,"qa-pwdmcoverlettergenerator-eus.azurewebsites.net, waws-prod-blu-117.sip.azurewebsites.windows.net, waws-prod-blu-117.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,cp01-gateway.bentley.com,217.147.67.17,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,cp01-sso.bentley.com,217.147.67.20,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,cp02-gateway.bentley.com,77.95.85.22,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,cp02-sso.bentley.com,77.95.85.21,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,cp99-gateway.bentley.com,62.254.148.251,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,cp99-sso.bentley.com,,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,cs.bentley.com,"52.22.205.218, 18.211.244.152, 44.208.249.249, 3.211.147.123",bentley.sl.smartling.com,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,
,da.bentley.com,64.90.235.19,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,data.pendo-projectwise365.bentley.com,172.217.16.211,"5631487980732416-data.customer.pendo.io, ghs.googlehosted.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,2a00:1450:4001:806::2013,,,,
,data1.bentley.com,64.90.226.37,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,datastorage.dev.bentley.com,52.147.223.21,dev-enterprisesystems-eus.eastus.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dbmaintenance-eus.pwdm.bentley.com,40.87.70.95,"prod-pwdmdbmaintenance-eus.azurewebsites.net, waws-prod-blu-115.sip.azurewebsites.windows.net, waws-prod-blu-115.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dbmaintenance-eus.qa-pwdm.bentley.com,40.114.68.21,"qa-pwdmdbmaintenance-eus.azurewebsites.net, waws-prod-blu-117.sip.azurewebsites.windows.net, waws-prod-blu-117.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dbmaintenance-sea.pwdm.bentley.com,137.116.128.188,"prod-pwdmdbmaintenance-sea.azurewebsites.net, waws-prod-sg1-037.sip.azurewebsites.windows.net, waws-prod-sg1-037.southeastasia.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dbmaintenance-uks.pwdm.bentley.com,51.143.191.44,"prod-pwdmdbmaintenance-uks.azurewebsites.net, waws-prod-ln1-017.sip.azurewebsites.windows.net, waws-prod-ln1-017.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dbmaintenance-uks.qa-pwdm.bentley.com,51.140.59.233,"qa-pwdmdbmaintenance-uks.azurewebsites.net, waws-prod-ln1-013.sip.azurewebsites.windows.net, waws-prod-ln1-013.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dctmvm-cert1.bentley.com,64.90.236.33,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,de.bentley.com,"3.211.147.123, 52.22.205.218, 44.208.249.249, 18.211.244.152",bentley.sl.smartling.com,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,
,demonstration.bentley.com,66.227.105.2,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,demosvr1.bentley.com,64.90.235.48,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,demovbp.bentley.com,64.90.235.49,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,demovpw.bentley.com,64.90.235.50,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,dev-api.bentley.com,20.165.177.248,"dev-bentleyapim-trafficmanager.trafficmanager.net, dev-api-wcus-apim-01.azure-api.net, apimgmttm1d3mrnzllxk2enkpwulmgjpzxw23otmb4c9wbtpow.trafficmanager.net, dev-api-wcus-apim-01-westcentralus-01.regional.azure-api.net, api98a330dacd4243dfbf5b4539c03d3e14024xjbus2s2crkzm10ofz.westcentralus.cloudapp.azure.com","ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,dev-autoupdatecdn.bentley.com,"13.107.246.44, 13.107.213.44","autoupdateservice-dev-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"2620:1ec:bdf::44, 2620:1ec:46::44",,,,
,dev-bcsf.bentley.com,40.71.84.165,bc-shared-dev-eus-sfc-01.eastus.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-buddi.bentley.com,20.119.128.4,"dev-buddiapp-eus2.azurewebsites.net, waws-prod-bn1-157.sip.azurewebsites.windows.net, waws-prod-bn1-157-d871.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,dev-connect-acs-ai.bentley.com,40.85.190.10,"dev-analyticalinsightsapi-trafficmanager.trafficmanager.net, dev-connect-acs-ai-eus.bentley.com, dev-acsai-eus.azurewebsites.net, waws-prod-blu-065.vip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-connect-activescanscheduler.bentley.com,20.49.104.0,"dev-activescanscheduler-eus.azurewebsites.net, hosts.dev-activescanscheduler-eus.azurewebsites.net","ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-connect-advisorsuggestionapi.bentley.com,40.71.199.117,"dev-advisorsuggestionapi-eus.azurewebsites.net, waws-prod-blu-073.sip.azurewebsites.windows.net, waws-prod-blu-073.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-connect-agencyinspectiondatatools.bentley.com,20.49.104.22,"dev-agencyinspectiondatatools-eus.azurewebsites.net, waws-prod-blu-229.sip.azurewebsites.windows.net, waws-prod-blu-229-e5b5.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-connect-agencyinspectionweb.bentley.com,20.49.104.22,"dev-agencyinspectionweb-eus.azurewebsites.net, waws-prod-blu-229.sip.azurewebsites.windows.net, waws-prod-blu-229-e5b5.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-connect-agencyinspectionwsg.bentley.com,20.49.104.22,"dev-agencyinspectionwsg-eus.azurewebsites.net, waws-prod-blu-229.sip.azurewebsites.windows.net, waws-prod-blu-229-e5b5.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-connect-agreementportalwebapp.bentley.com,40.85.190.10,"dev-agreementportalwebapp-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-connect-analytics.bentley.com,40.87.70.95,"dev-projectinsights-eus.azurewebsites.net, waws-prod-blu-115.sip.azurewebsites.windows.net, waws-prod-blu-115.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-connect-appseccontrolsservice.bentley.com,40.85.190.10,"dev-appseccontrolsservice-eus.azurewebsites.net, waws-prod-blu-065.vip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-connect-audittrailfuncapp.bentley.com,40.87.70.95,"dev-audittrailfuncapp-eus.azurewebsites.net, waws-prod-blu-115.sip.azurewebsites.windows.net, waws-prod-blu-115.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-connect-bdnportal.bentley.com,40.85.190.10,"dev-bdnportal-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-connect-bts-uks.bentley.com,172.167.81.140,dev-bts-uks.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,dev-connect-bts.bentley.com,172.167.81.140,"dev-connect-bts-trafficmanager.trafficmanager.net, dev-connect-bts-uks.bentley.com, dev-bts-uks.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,dev-connect-btsportal-eus.bentley.com,40.114.106.25,"portal-eus.dev-pwdm.bentley.com, dev-pwdmportal-eus.azurewebsites.net, waws-prod-blu-109.sip.azurewebsites.windows.net, waws-prod-blu-109.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-connect-ccadvisorcontent.bentley.com,40.71.199.117,"dev-ccadvisorcontent-eus.azurewebsites.net, waws-prod-blu-073.sip.azurewebsites.windows.net, waws-prod-blu-073.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-connect-changedelementsservice-eus.bentley.com,52.170.46.174,"dev-changedelementsservice-eus.azurewebsites.net, waws-prod-blu-083.sip.azurewebsites.windows.net, waws-prod-blu-083.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-connect-changedelementsservice.bentley.com,,"dev-changedelementsservice-trafficmanager.trafficmanager.net, dev-connect-changedelementsservice-eus.bentley.com, dev-changedelementsservice-eus.azurewebsites.net, waws-prod-blu-083.sip.azurewebsites.windows.net, waws-prod-blu-083.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-connect-cloudservicesetupapp.bentley.com,20.119.8.38,"dev-cloudservicesetupapp-eus.azurewebsites.net, waws-prod-blu-399.sip.azurewebsites.windows.net, waws-prod-blu-399-e4c8.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,dev-connect-componentscenterprocesses.bentley.com,104.211.26.212,"dev-componentscenterprocesses-eus.azurewebsites.net, waws-prod-blu-099.sip.azurewebsites.windows.net, waws-prod-blu-099.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-connect-componentscenterservice.bentley.com,104.211.26.212,"dev-componentscenterservice-eus.azurewebsites.net, waws-prod-blu-099.sip.azurewebsites.windows.net, waws-prod-blu-099.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-connect-contextcapture.bentley.com,40.79.154.194,"dev-contextcapture-eus.azurewebsites.net, waws-prod-blu-139.sip.azurewebsites.windows.net, waws-prod-blu-139.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-connect-contextcapturefn.bentley.com,40.79.154.194,"dev-contextcapturefunctionapp-eus.azurewebsites.net, waws-prod-blu-139.sip.azurewebsites.windows.net, waws-prod-blu-139.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-connect-contextentitlementsettings.bentley.com,40.79.154.192,"dev-contextentitlementsettings-eus.azurewebsites.net, waws-prod-blu-135.sip.azurewebsites.windows.net, waws-prod-blu-135.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-connect-contextinsightsfn.bentley.com,,"dev-contextinsightsfunctionapp-eus.azurewebsites.net, waws-prod-blu-139.sip.azurewebsites.windows.net, waws-prod-blu-139.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-connect-contextservices.bentley.com,40.85.190.10,"dev-contextservicesapp-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-connect-contextshare.bentley.com,40.79.154.194,"dev-contextshareportal-eus.azurewebsites.net, waws-prod-blu-139.sip.azurewebsites.windows.net, waws-prod-blu-139.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-connect-document-registry-api-eus.bentley.com,20.49.104.22,"dev-document-registry-api-eus.azurewebsites.net, waws-prod-blu-229.sip.azurewebsites.windows.net, waws-prod-blu-229-e5b5.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-connect-entitlementinternalutil.bentley.com,40.70.27.35,"dev-entitlementinternalutil-eus2.azurewebsites.net, waws-prod-bn1-037.sip.azurewebsites.windows.net, waws-prod-bn1-037.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-connect-evaluationentitlementservice-eus.bentley.com,40.79.154.192,"dev-evaluationentitlementservice-eus.azurewebsites.net, waws-prod-blu-135.sip.azurewebsites.windows.net, waws-prod-blu-135.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-connect-evaluationentitlementservice-sea.bentley.com,137.116.128.188,"dev-evaluationentitlementservice-sea.azurewebsites.net, waws-prod-sg1-037.sip.azurewebsites.windows.net, waws-prod-sg1-037.southeastasia.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-connect-formmanagerwebapp.bentley.com,40.71.11.138,"dev-formmanagerwebapp-eus.azurewebsites.net, waws-prod-blu-157.sip.azurewebsites.windows.net, waws-prod-blu-157.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-connect-formsdocumentcreate.bentley.com,20.49.104.32,"dev-formsdocumentcreate-eus.azurewebsites.net, waws-prod-blu-245.sip.azurewebsites.windows.net, waws-prod-blu-245-1397.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
