input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,cdn_name,cdn,tls_wildcard_certificate,csp_domains_,final_url,tls_self_signed,tls_mismatched
construction.bentley.com,SYNCHRO Control,200,22523,construction.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T08:13:19Z,2023-08-06T08:13:18Z,CN=construction.bentley.com,construction.bentley.com,,infrastructurecloud.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6dcdfc346fd98b3896e2155909f09765,c6c5bcce9676bb282b8a6cc3fa419a0934e03bafc40ef43080aa05d7624ae92e,ctls,construction.bentley.com,443,https://construction.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,51.104.28.64,/,-465896032,51.104.28.64,31,False,Windows Server,azure,True,,,,,
content.pendo-projectwise365.bentley.com,,403,300,content.pendo-projectwise365.bentley.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-04-10T23:59:59Z,CN=content.pendo-construction.bentley.com,content.pendo-construction.bentley.com,,content.pendo-projectwise365.bentley.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,137d8b883c122da24999d0913dd6968e,3919ae1a6447ffa7bd9eda28580df9beb999dc0804520d4dbf7eedacd9ebc093,ctls,content.pendo-projectwise365.bentley.com,443,https://content.pendo-projectwise365.bentley.com:443,https,UploadServer,application/xml,GET,18.66.147.97,/,501560377,2600:9000:225e:d400:6:e7e5:d400:93a1,1,False,Amazon Web Services,cloudfront,True,,,,,
coverletter-eus.pwdm.bentley.com,Your Azure Function App is up and running.,200,150093,coverletter-eus.pwdm.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-17T00:00:00Z,2023-09-17T23:59:59Z,CN=coverletter-eus.pwdm.bentley.com,coverletter-eus.pwdm.bentley.com,,coverletter-eus.pwdm.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",be85bb3bb948a1851f2bf8e0d725bdbe,d05f7674579e27690a1841d0b3ad9b44678c530b83151059894d4631589b5292,ctls,coverletter-eus.pwdm.bentley.com,443,https://coverletter-eus.pwdm.bentley.com:443,https,,text/html,GET,40.87.70.95,/,-1840324437,40.87.70.95,300,False,,azure,True,,,,,
coverletter-eus.qa-pwdm.bentley.com,Your Azure Function App is up and running.,200,150093,coverletter-eus.qa-pwdm.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-04T00:00:00Z,2023-09-04T23:59:59Z,CN=coverletter-eus.qa-pwdm.bentley.com,coverletter-eus.qa-pwdm.bentley.com,,coverletter-eus.qa-pwdm.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",97aad84a94456d3310620a5199e89a6a,c371a04b94655a29dca075a9cc620569b4ce5d778cc3efc8a0403461a0150a13,ctls,coverletter-eus.qa-pwdm.bentley.com,443,https://coverletter-eus.qa-pwdm.bentley.com:443,https,,text/html,GET,40.114.68.21,/,-1840324437,40.114.68.21,300,False,,azure,True,,,,,
cp01-gateway.bentley.com,ComplyPro Gateway,200,45163,cp01-gateway.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-27T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a27e864e1f21f4d521e73a22dc56f29c,27d2fcb233c9ab3e6f95b7b232b8e9279d3d0a2ec5ca27c860607576d9b58d44,ctls,cp01-gateway.bentley.com,443,https://cp01-gateway.bentley.com:443,https,,text/html,GET,217.147.67.17,/,12023395,217.147.67.17,767,False,HSTS,,,True,,https://cp01-gateway.bentley.com/logon/LogonPoint/tmindex.html,,
cp01-sso.bentley.com,ComplyPro Gateway,200,45163,cp01-sso.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-27T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a27e864e1f21f4d521e73a22dc56f29c,27d2fcb233c9ab3e6f95b7b232b8e9279d3d0a2ec5ca27c860607576d9b58d44,ctls,cp01-sso.bentley.com,443,https://cp01-sso.bentley.com:443,https,,text/html,GET,217.147.67.20,/,12023395,217.147.67.20,767,False,HSTS,,,True,,https://cp01-sso.bentley.com/logon/LogonPoint/tmindex.html,,
cp02-gateway.bentley.com,ComplyPro Gateway,200,45163,cp02-gateway.bentley.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-07-27T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a27e864e1f21f4d521e73a22dc56f29c,27d2fcb233c9ab3e6f95b7b232b8e9279d3d0a2ec5ca27c860607576d9b58d44,ctls,cp02-gateway.bentley.com,443,https://cp02-gateway.bentley.com:443,https,,text/html,GET,77.95.85.22,/,12023395,77.95.85.22,767,False,HSTS,,,True,,https://cp02-gateway.bentley.com/logon/LogonPoint/tmindex.html,,
cp99-gateway.bentley.com,ComplyPro Gateway,200,45163,cp99-gateway.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-27T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a27e864e1f21f4d521e73a22dc56f29c,27d2fcb233c9ab3e6f95b7b232b8e9279d3d0a2ec5ca27c860607576d9b58d44,ctls,cp99-gateway.bentley.com,443,https://cp99-gateway.bentley.com:443,https,,text/html,GET,62.254.148.251,/,12023395,62.254.148.251,767,False,HSTS,,,True,,https://cp99-gateway.bentley.com/logon/LogonPoint/tmindex.html,,
cp99-sso.bentley.com,ComplyPro Gateway,200,45163,cp99-sso.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-27T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a27e864e1f21f4d521e73a22dc56f29c,27d2fcb233c9ab3e6f95b7b232b8e9279d3d0a2ec5ca27c860607576d9b58d44,ctls,cp99-sso.bentley.com,443,https://cp99-sso.bentley.com:443,https,,text/html,GET,62.254.148.253,/,12023395,62.254.148.253,767,False,HSTS,,,True,,https://cp99-sso.bentley.com/logon/LogonPoint/tmindex.html,,
data.pendo-construction.bentley.com,pendo.io,200,3122,data.pendo-construction.bentley.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T07:08:46Z,2023-07-06T07:52:53Z,CN=data.pendo-construction.bentley.com,data.pendo-construction.bentley.com,,data.pendo-construction.bentley.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,f970a73a8f59b70f49668bcca1209751,af2b6edd82d9ecff5caae8d7096b5d5bc18233696b5d700f0776e8db8f74ede5,ctls,data.pendo-construction.bentley.com,443,https://data.pendo-construction.bentley.com:443,https,Google Frontend,text/html,GET,172.217.16.211,/,743342380,2a00:1450:4001:806::2013,1,False,Google Cloud Trace,,,,,,,
dbmaintenance-eus.pwdm.bentley.com,Your Azure Function App is up and running.,200,150093,dbmaintenance-eus.pwdm.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2023-08-14T23:59:59Z,CN=dbmaintenance-eus.pwdm.bentley.com,dbmaintenance-eus.pwdm.bentley.com,,dbmaintenance-eus.pwdm.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",da30c2ed6151c24537ddf192df993ba0,401e47dd4bebbf86b176f02e217ab904f33766d8ddd5b4bc84d1004de2fa0014,ctls,dbmaintenance-eus.pwdm.bentley.com,443,https://dbmaintenance-eus.pwdm.bentley.com:443,https,,text/html,GET,40.87.70.95,/,-1840324437,40.87.70.95,300,False,,azure,True,,,,,
dbmaintenance-eus.qa-pwdm.bentley.com,Your Azure Function App is up and running.,200,150093,dbmaintenance-eus.qa-pwdm.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-24T00:00:00Z,2023-07-24T23:59:59Z,CN=dbmaintenance-eus.qa-pwdm.bentley.com,dbmaintenance-eus.qa-pwdm.bentley.com,,dbmaintenance-eus.qa-pwdm.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c6dfdd46c0241559f3a595f3b2f9f8ce,6649642ad93473984dfb0b0e7adbb65156753fdc00f63ded2edbb5c59fdc21a6,ctls,dbmaintenance-eus.qa-pwdm.bentley.com,443,https://dbmaintenance-eus.qa-pwdm.bentley.com:443,https,,text/html,GET,40.114.68.21,/,-1840324437,40.114.68.21,300,False,,azure,True,,,,,
dbmaintenance-sea.pwdm.bentley.com,Your Azure Function App is up and running.,200,150093,dbmaintenance-sea.pwdm.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2023-08-14T23:59:59Z,CN=dbmaintenance-sea.pwdm.bentley.com,dbmaintenance-sea.pwdm.bentley.com,,dbmaintenance-sea.pwdm.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",60a00701941375767749a97e452dfcaf,00977fc57a1aa889358689b84b5347d5a325e034daddf23d4d090c1287f89495,ctls,dbmaintenance-sea.pwdm.bentley.com,443,https://dbmaintenance-sea.pwdm.bentley.com:443,https,,text/html,GET,137.116.128.188,/,-1840324437,137.116.128.188,300,False,,azure,True,,,,,
dbmaintenance-uks.pwdm.bentley.com,Your Azure Function App is up and running.,200,150093,dbmaintenance-uks.pwdm.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2023-08-14T23:59:59Z,CN=dbmaintenance-uks.pwdm.bentley.com,dbmaintenance-uks.pwdm.bentley.com,,dbmaintenance-uks.pwdm.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",b1f4be72a574457d44f13a15ce3b3ceb,2dd0c0dcd40a3e07852b119d65468ea42bed633a1e3bc6ce5c600aeeab3580cf,ctls,dbmaintenance-uks.pwdm.bentley.com,443,https://dbmaintenance-uks.pwdm.bentley.com:443,https,,text/html,GET,51.143.191.44,/,-1840324437,51.143.191.44,300,False,,azure,True,,,,,
de.bentley.com,Start | Bentley | Infrastruktur-Engineering-Software,200,345449,de.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=*.bentley.com,*.bentley.com,,www.bentley.cn,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0a05804e54b91c045b1215d7c3cd453a,3c5ecf67f8571716a353b20079aa8c1fe9937e2c481787bd6f9054f2b1ee94b1,ctls,de.bentley.com,443,https://de.bentley.com:443,https,cloudflare,text/html,GET,52.0.125.139,/,-245462569,18.214.47.16,2805,False,WordPress,,,True,,,,
dev-api.bentley.com,,404,54,dev-api.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T12:55:40Z,2023-08-13T12:55:39Z,CN=dev-api.bentley.com,dev-api.bentley.com,,dev-developer.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,942591d97c1a3621c4a693b0fa99e873,8b22c29d684a6d2b4724e878ad7ccb77b29a708958a29c6085fd74d013ab192d,ctls,dev-api.bentley.com,443,https://dev-api.bentley.com:443,https,,application/json,GET,20.165.177.248,/,-1996117267,20.165.177.248,1,False,,,,,,,,
dev-autoupdatecdn.bentley.com,,400,351,dev-autoupdatecdn.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-19T23:59:59Z,"CN=dev-autoupdatecdn.bentley.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",dev-autoupdatecdn.bentley.com,Microsoft Corporation,dev-autoupdatecdn.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a5aed92afdb6279fee10dad5b89113,8bb09539295e2de1e33eca0331de059ff4056309d792e5fcebd5b29cafbe8aa7,ctls,dev-autoupdatecdn.bentley.com,443,https://dev-autoupdatecdn.bentley.com:443,https,,application/xml,GET,13.107.253.45,/,427043213,2620:1ec:4f:1::45,3,False,Azure Front Door,,,,,,,
dev-bcsf.bentley.com,,400,,dev-bcsf.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T04:17:58Z,2023-08-13T04:17:57Z,CN=dev-bcsf.bentley.com,dev-bcsf.bentley.com,,dev-bcsf.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c80a569fc11286e9e289be0c866fdc6a,5b3dd1aeaa372d1b8343af25b0f6641ffc753ffa0f3859f2ac0b1dca87fc1507,ctls,dev-bcsf.bentley.com,443,https://dev-bcsf.bentley.com:443,https,Microsoft-HTTPAPI/2.0,,GET,40.71.84.165,/,-1840324437,40.71.84.165,1,False,Microsoft HTTPAPI:2.0,azure,True,,,,,
dev-bitp.bentley.com,iTwin Experience,200,881,dev-bitp.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-01-23T23:59:59Z,"CN=dev-bitp.bentley.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",dev-bitp.bentley.com,Microsoft Corporation,dev-bitp.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,979d1bc204531c459e12ec86a3e2a96f,4b96b791dcd7d15bbe59c5553ce634f9eae3a4bb8fd5ead5dd89b166083fdadc,ctls,dev-bitp.bentley.com,443,https://dev-bitp.bentley.com:443,https,,text/html,GET,13.107.253.45,/,666358009,2620:1ec:48:1::45,1,False,React,,,,,,,
dev-buddi.bentley.com,Sign in,200,13171,qa-ims.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61a4ecc1ca3ecf7546807d081c913a24,31df779c235609b38bf839a7d9e866213467625cde6e7b2109ab0e396e5ed7a5,ctls,qa-ims.bentley.com,443,https://dev-buddi.bentley.com:443,https,,text/html,GET,20.119.128.4,/,17665102,20.119.128.4,315,False,Java,,,True,,https://qa-ims.bentley.com/?wa=wsignin1.0&wtrealm=https%3a%2f%2fdev-buddi.bentley.com&wctx=rm%3d0%26id%3dpassive%26ru%3d%252f&wct=2023-05-18T02%3a44%3a42Z&wreply=https%3a%2f%2fdev-buddi.bentley.com,,
dev-connect-acs-ai.bentley.com,,404,103,dev-connect-acs-ai.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:34:00Z,2023-08-13T06:33:59Z,CN=dev-connect-acs-ai.bentley.com,dev-connect-acs-ai.bentley.com,,dev-connect-acs-ai.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f9731b0d73df7fd106b399eb9af2b75d,e187951cc0ff1c390cea8a6476b0e787888059b158261a889b6b67675420f7c4,ctls,dev-connect-acs-ai.bentley.com,443,https://dev-connect-acs-ai.bentley.com:443,https,,text/html,GET,40.85.190.10,/,-20275242,40.85.190.10,1,False,HSTS,azure,True,,,,,
dev-connect-advisorsuggestionapi.bentley.com,,200,529,dev-connect-advisorsuggestionapi.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-20T14:53:29Z,2023-06-18T14:53:28Z,CN=dev-connect-advisorsuggestionapi.bentley.com,dev-connect-advisorsuggestionapi.bentley.com,,dev-connect-advisorsuggestionapi.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dd312555a2e2e0055e6776cd03f7ce73,cda4e935e01de00e59e7f54b13cd39ae4c5c79af5497f07c232e80704f222152,ctls,dev-connect-advisorsuggestionapi.bentley.com,443,https://dev-connect-advisorsuggestionapi.bentley.com:443,https,Microsoft-IIS/10.0,application/json,GET,40.71.199.117,/,-20275242,40.71.199.117,1,False,Windows Server,azure,True,,,,,
dev-connect-agencyinspectiondatatools.bentley.com,Your Azure Function App is up and running.,200,150093,dev-connect-agencyinspectiondatatools.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T18:22:42Z,2023-07-31T18:22:41Z,CN=dev-connect-agencyinspectiondatatools.bentley.com,dev-connect-agencyinspectiondatatools.bentley.com,,dev-connect-agencyinspectiondatatools.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0df15a8edd36d5367e19aad02d9c4dbc,4064e9e12de1337665eab417867cda659270bcb272bb6a81114b00c460bf3eff,ctls,dev-connect-agencyinspectiondatatools.bentley.com,443,https://dev-connect-agencyinspectiondatatools.bentley.com:443,https,,text/html,GET,20.49.104.22,/,-1840324437,20.49.104.22,300,False,,azure,True,,,,,
dev-connect-agencyinspectionweb.bentley.com,Agency Inspection Web,200,4792,dev-connect-agencyinspectionweb.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-29T05:00:51Z,2023-07-28T05:00:50Z,CN=dev-connect-agencyinspectionweb.bentley.com,dev-connect-agencyinspectionweb.bentley.com,,dev-connect-agencyinspectionweb.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,05df2dca9230c9ccca891eb78ddda48a,1e5af9853929233623afdede56f0ad396da01aa5ce8f1c79d57f76abe211f128,ctls,dev-connect-agencyinspectionweb.bentley.com,443,https://dev-connect-agencyinspectionweb.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.49.104.22,/,-2009722838,20.49.104.22,1,False,Windows Server,azure,True,,,,,
dev-connect-agencyinspectionwsg.bentley.com,Field Inspection WSG,200,208,dev-connect-agencyinspectionwsg.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T11:23:51Z,2023-08-06T11:23:50Z,CN=dev-connect-agencyinspectionwsg.bentley.com,dev-connect-agencyinspectionwsg.bentley.com,,dev-connect-agencyinspectionwsg.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e309fbef9060a19aea855edd59fa00cd,fa1d67a4e14c5948541444b12bd28518de197e46aefe14b06202d50c2c3b445f,ctls,dev-connect-agencyinspectionwsg.bentley.com,443,https://dev-connect-agencyinspectionwsg.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.49.104.22,/,-1840324437,20.49.104.22,11,False,Windows Server,azure,True,,,,,
dev-connect-agreementportalwebapp.bentley.com,Sign in,200,13186,qa-imsoidc.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61a4ecc1ca3ecf7546807d081c913a24,31df779c235609b38bf839a7d9e866213467625cde6e7b2109ab0e396e5ed7a5,ctls,qa-imsoidc.bentley.com,443,https://dev-connect-agreementportalwebapp.bentley.com:443,https,,text/html,GET,40.85.190.10,/,-298847298,40.85.190.10,316,False,Java,azure,True,True,,https://qa-imsoidc.bentley.com/connect/authorize?client_id=agreement-service-web-2354&redirect_uri=https%3A%2F%2Fdev-connect-agreementportalwebapp.bentley.com%2Fsignin-oidc&response_type=code%20id_token&scope=openid%20profile%20agreements-2354%20organization%20email%20global_roles&response_mode=form_post&nonce=638199746828175824.MDE3YWYxYmYtMzBhNC00MjBmLWFiMDktYzRhNzMyNzkxOWY3MTQ2YzlmODEtNDM0MC00OWYwLTk1MTYtYjMzNjg4ZWIwNjQw&state=CfDJ8HWKJ3xwg_BOmw_Z_E5bGXr2mWwJ_LhCbZ7-sabmN3u7dc63dtNdU65ZTyNuykl1aP3ZrvyNN1Si21uYl0a1RObgUXhgvIA7lGsG-YsdV-CoMGnKONVrk7z6RXB7iJ2gGozijvLm9W_H_G-GlKe4hnSjkalslp2WgosKCjWteAih&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=5.6.0.0,,
dev-connect-agreementservicewebapp.bentley.com,,200,312,dev-connect-agreementservicewebapp.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-08T05:02:12Z,2023-07-07T05:02:11Z,CN=dev-connect-agreementservicewebapp.bentley.com,dev-connect-agreementservicewebapp.bentley.com,,dev-connect-agreementservicewebapp.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3b9a3d011b8636bae438fb3dc1a1bc41,ccc79678f743bdb89aa5d48ae47f57658402f7aec53ec4b3f9c7122f1c4b13a7,ctls,dev-connect-agreementservicewebapp.bentley.com,443,https://dev-connect-agreementservicewebapp.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,40.85.190.10,/,1772087922,40.85.190.10,11,False,Windows Server,azure,True,,,,,
dev-connect-appseccontrolsservice.bentley.com,,404,,dev-connect-appseccontrolsservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-23T06:09:30Z,2023-06-21T06:09:29Z,CN=dev-connect-appseccontrolsservice.bentley.com,dev-connect-appseccontrolsservice.bentley.com,,dev-connect-appseccontrolsservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ee661b4b1db83d69b4ec9e101a14ad27,09ce548e7351584dc8a4b4b4192a32a84b6723eb41c5a5c6bd5c27f688b81124,ctls,dev-connect-appseccontrolsservice.bentley.com,443,https://dev-connect-appseccontrolsservice.bentley.com:443,https,Microsoft-IIS/10.0,,GET,40.85.190.10,/,-1840324437,40.85.190.10,1,False,Windows Server,azure,True,,,,,
dev-connect-audittrailfuncapp.bentley.com,Your Azure Function App is up and running.,200,150093,dev-connect-audittrailfuncapp.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-10T11:08:25Z,2023-07-09T11:08:24Z,CN=dev-connect-audittrailfuncapp.bentley.com,dev-connect-audittrailfuncapp.bentley.com,,dev-connect-audittrailfuncapp.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,82b2c48320bce2eebf706164479692f7,5242c24450628802dcbfcd44ed58334345234422acc9d07fc034ba327fbb047e,ctls,dev-connect-audittrailfuncapp.bentley.com,443,https://dev-connect-audittrailfuncapp.bentley.com:443,https,,text/html,GET,40.87.70.95,/,-1840324437,40.87.70.95,300,False,,azure,True,,,,,
dev-connect-audittrailservice.bentley.com,,404,,dev-connect-audittrailservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-10T11:09:06Z,2023-07-09T11:09:05Z,CN=dev-connect-audittrailservice.bentley.com,dev-connect-audittrailservice.bentley.com,,dev-connect-audittrailservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,56068d02a9c7ae7dd71740cbbf3a1b0f,fe68cc04da5cac0941bb02e932727e0f963e1ab072c2f12292780bd5e1fe5cb5,ctls,dev-connect-audittrailservice.bentley.com,443,https://dev-connect-audittrailservice.bentley.com:443,https,Kestrel,,GET,40.87.70.95,/,-1840324437,40.87.70.95,1,False,Microsoft ASP.NET,azure,True,,,,,
dev-connect-bts-eus.bentley.com,,404,,dev-connect-bts-eus.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-16T06:20:12Z,2023-08-14T06:20:11Z,CN=dev-connect-bts.bentley.com,dev-connect-bts.bentley.com,,dev-connect-bts.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,974399ae5d7153e8243bcf83e47bebd0,c840b4c23c361228a94383abd8b7e250392da7c567fefc0e8d48efefcd524ecf,ctls,dev-connect-bts-eus.bentley.com,443,https://dev-connect-bts-eus.bentley.com:443,https,Microsoft-IIS/10.0,,GET,20.51.160.219,/,-1840324437,20.51.160.219,1,False,Windows Server,azure,True,,,,,
