input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_subject_org_,webserver,tls_wildcard_certificate,csp_domains_,final_url,tls_mismatched
dev-connect-hcprojectprovisioningapi.bentley.com,Swagger UI,200,5174,dev-connect-hcprojectprovisioningapi.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-24T06:51:39Z,2023-06-22T06:51:38Z,CN=dev-connect-hcprojectprovisioningapi.bentley.com,dev-connect-hcprojectprovisioningapi.bentley.com,dev-connect-hcprojectprovisioningapi.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2ae4093a656b3c55f14ebab511f31bb,3ddbcc88113ae8e05381256d8789522588b844f60bef7332df9cd3333570bb0d,ctls,dev-connect-hcprojectprovisioningapi.bentley.com,443,https://dev-connect-hcprojectprovisioningapi.bentley.com:443,https,text/html,GET,20.49.104.22,/,-1840324437,20.49.104.22,,120,False,azure,True,,,,https://*.bentley.com,https://dev-connect-hcprojectprovisioningapi.bentley.com/swagger/index.html,
dev-connect-imodelhubwebsite-eus.bentley.com,,200,1351,dev-connect-imodelhubwebsite-eus.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-29T05:04:40Z,2023-07-28T05:04:39Z,CN=dev-connect-imodelhubwebsite.bentley.com,dev-connect-imodelhubwebsite.bentley.com,dev-connect-imodelhubwebsite.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,37c9f22001405016e332b85174ed8290,701dc6a30f4514ae914245b3ae1ae6b0cbcc4f630e560ba4fd76f632880caf52,ctls,dev-connect-imodelhubwebsite-eus.bentley.com,80,http://dev-connect-imodelhubwebsite-eus.bentley.com:80,http,text/html,GET,52.170.46.174,/,-20275242,52.170.46.174,HSTS,30,False,azure,True,,,,,https://dev-connect-imodelhubwebsite-eus.bentley.com/,
dev-connect-imodelpluginservice.bentley.com,,404,,dev-connect-imodelpluginservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-08T05:08:51Z,2023-07-07T05:08:50Z,CN=dev-connect-imodelpluginservice.bentley.com,dev-connect-imodelpluginservice.bentley.com,dev-connect-imodelpluginservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,63fc9b37a0ae3af900efe1134c15fd53,692b9c8f5d23c082505d603c4d2134588fad34d2d11abf96b75057a32ecc1e6e,ctls,dev-connect-imodelpluginservice.bentley.com,443,https://dev-connect-imodelpluginservice.bentley.com:443,https,,GET,40.87.70.95,/,-1840324437,40.87.70.95,Windows Server,1,False,azure,True,,Microsoft-IIS/10.0,,,,
dev-connect-imodelschemaservice.bentley.com,,400,67,dev-connect-imodelschemaservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-28T06:47:37Z,2023-07-27T06:47:36Z,CN=dev-connect-imodelschemaservice.bentley.com,dev-connect-imodelschemaservice.bentley.com,dev-connect-imodelschemaservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a7c338a983db7af639e973e85146dd31,334fa9ee415369acdc7163f615168009fcb1dd3614a131d6c17807ca65e24eef,ctls,dev-connect-imodelschemaservice.bentley.com,443,https://dev-connect-imodelschemaservice.bentley.com:443,https,application/json,GET,20.49.104.41,/,-266018044,20.49.104.41,HSTS,1,False,azure,True,,,,,,
dev-connect-processingservice.bentley.com,SPS API,200,6601,dev-connect-processingservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-06T05:15:55Z,2023-08-04T05:15:54Z,CN=dev-connect-processingservice.bentley.com,dev-connect-processingservice.bentley.com,dev-connect-processingservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e9a0b6348e5c1b924692d94da703f31f,895e0d376c8c8e99c49eb7abb11c1042574570531d3a5312e5637dd2fbe0bd60,ctls,dev-connect-processingservice.bentley.com,80,http://dev-connect-processingservice.bentley.com:80,http,text/html,GET,40.79.154.192,/,-1840324437,40.79.154.192,Windows Server,139,False,azure,True,,Microsoft-IIS/10.0,,,https://dev-connect-processingservice.bentley.com/swagger/ui/index,
dev-developer.bentley.com,iTwin Platform,200,28904,dev-developer.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-26T00:00:00Z,2023-08-26T23:59:59Z,CN=dev-developer.bentley.com,dev-developer.bentley.com,dev-developer.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",39bc4ddc43cd7eeec40c1f31c28f8389,991be3293981ed3c35e1c8019b2ec64177d8b713e2fb6b7a09a317e1733e36ae,ctls,dev-developer.bentley.com,80,http://dev-developer.bentley.com:80,http,text/html,GET,20.119.16.4,/,-1877476458,20.119.16.4,webpack,6,False,,,,,,,https://dev-developer.bentley.com/,
dev-eskafkacluster-eus.bentley.com,Error,404,139,dev-eskafkacluster-eus.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T13:01:49Z,2023-07-30T13:01:48Z,CN=dev-connectsharedwinaksgrafana-eus.bentley.com,dev-connectsharedwinaksgrafana-eus.bentley.com,dev-synchro4dschedulesapi-eus.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6ffeaed5a85ef354345329d202b4415e,678ff1aea2ac0c2f777789987a75dd0aac2793b9b34bf5925eaa482bb116ddb4,ctls,dev-eskafkacluster-eus.bentley.com,443,https://dev-eskafkacluster-eus.bentley.com:443,https,text/html,GET,20.124.51.108,/,1593207841,20.124.51.108,HSTS,11,False,,,,,,,,
dev-imodelhubapi-uks.bentley.com,,404,,dev-imodelhubapi-uks.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-05T03:45:03Z,2023-08-03T03:45:02Z,CN=dev-imodelhubapi.bentley.com,dev-imodelhubapi.bentley.com,dev-imodelhubapi.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,602af8abc71ab3b7f8bd1eb8f4553e5c,47a28914029933ed44ffd4f05cbb21cc3befedcf46b6da63f6a7542ff1a419ae,ctls,dev-imodelhubapi-uks.bentley.com,443,https://dev-imodelhubapi-uks.bentley.com:443,https,,GET,51.140.152.154,/,-1840324437,51.140.152.154,HSTS,1,False,azure,True,,,,,,
dev-imsoidcui.bentley.com,Bentley OpenID Connect Management UI,200,21279,dev-imsoidcui.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-10T16:11:21Z,2023-07-09T16:11:20Z,CN=dev-imsoidcui.bentley.com,dev-imsoidcui.bentley.com,dev-imsoidcui.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2088a940bb7cb66c91898a14712b26f7,9ae77595a7445dbce586d18813d914d74703e39df8e3a318dbf87f760f55fcc9,ctls,dev-imsoidcui.bentley.com,80,http://dev-imsoidcui.bentley.com:80,http,text/html,GET,52.170.46.174,/,-1296071757,52.170.46.174,Windows Server,15,False,azure,True,,Microsoft-IIS/10.0,,,https://dev-imsoidcui.bentley.com/,
dev-infrastructurecloud.bentley.com,SYNCHRO Control,200,23694,dev-infrastructurecloud.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-05T04:37:34Z,2023-08-03T04:37:33Z,CN=dev-construction.bentley.com,dev-construction.bentley.com,dev-infrastructurecloud.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fe42fe99e13ce962b1b81a4481cae8f6,653760e41dda94e571f3639b890b56803d696681f0f0584091e81bcf523d01b5,ctls,dev-infrastructurecloud.bentley.com,443,https://dev-infrastructurecloud.bentley.com:443,https,text/html,GET,20.49.104.22,/,506319444,20.49.104.22,Windows Server,33,False,azure,True,,Microsoft-IIS/10.0,,,,
dev-operationaltestsscheduler.bentley.com,Your Azure Function App is up and running.,200,150093,dev-operationaltestsscheduler.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-06T05:17:05Z,2023-08-04T05:17:04Z,CN=dev-operationaltestsscheduler.bentley.com,dev-operationaltestsscheduler.bentley.com,dev-operationaltestsscheduler.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,da93df8c7490c1623bceb15ace5b39de,34e7bcb1ccb25020e710990880c047c784840624c797d00467e0587158127561,ctls,dev-operationaltestsscheduler.bentley.com,80,http://dev-operationaltestsscheduler.bentley.com:80,http,text/html,GET,20.119.8.38,/,-1840324437,20.119.8.38,,300,False,,,,,,,https://dev-operationaltestsscheduler.bentley.com/,
dev-presentationruleseditor.bentley.com,Presentation Rules Editor,200,789,dev-presentationruleseditor.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-20T00:00:00Z,2024-03-20T23:59:59Z,"CN=dev-presentationruleseditor.bentley.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",dev-presentationruleseditor.bentley.com,dev-presentationruleseditor.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,233396f11d90bd2d38b5f4b3965b43e7,44ada2effb1ce7a01460eb77c089a1893c911fd73769def0920d7ea024bacfc6,ctls,dev-presentationruleseditor.bentley.com,443,https://dev-presentationruleseditor.bentley.com:443,https,text/html,GET,13.107.238.45,/,-41964453,2620:1ec:4f:1::45,Azure Front Door,1,False,,,Microsoft Corporation,,,,,
dev-pwconnectionsapi.bentley.com,,404,139,dev-pwconnectionsapi.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2023-11-04T23:59:59Z,CN=dev-pwconnectionsapi.bentley.com,dev-pwconnectionsapi.bentley.com,dev-pwconnectionsapi.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",0421d745b3b296017d6dda2567ed4478,2ac9b94632077eff9f71d738d60a8c724be09c3b5cbcdc3a73252020820e3d64,ctls,dev-pwconnectionsapi.bentley.com,80,http://dev-pwconnectionsapi.bentley.com:80,http,application/problem+json,GET,20.119.0.25,/,-1058365309,20.119.0.25,Windows Server,1,False,,,,Microsoft-IIS/10.0,,,https://dev-pwconnectionsapi.bentley.com/,
dev-pwdm.bentley.com,Sign in,200,13190,qa-imsoidc.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61a4ecc1ca3ecf7546807d081c913a24,31df779c235609b38bf839a7d9e866213467625cde6e7b2109ab0e396e5ed7a5,ctls,qa-imsoidc.bentley.com,80,http://dev-pwdm.bentley.com:80,http,text/html,GET,51.140.85.106,/,2079905546,51.140.85.106,Java,318,False,azure,True,"Bentley Systems, Incorporated",,True,,https://qa-imsoidc.bentley.com/connect/authorize?client_id=connect-portal-2297&redirect_uri=https%3A%2F%2Fdev-connect-webportal.bentley.com%2Fsignin-oidc&response_type=code&scope=openid%20profile%20email%20organization%20global_roles%20feature_tracking&code_challenge=FDM3ngdmdzP95Og8upPKkBExVl_nPrP3Ow4VO0gwW-Y&code_challenge_method=S256&response_mode=form_post&nonce=638197596442551614.NTMxOGFjYWUtYmIzZi00MDJmLWFmMjctNTk4M2ZlNGNlNDI5OGRjZTUyZGUtMDRkMi00ZmJiLWJmY2EtNGU4ZjkzNGI3NTdl&state=CfDJ8NSjCtOvcH5Ku9lKn-2EBQC-iVpH956WF21WPskcSJmhbMFzY9BApog4lMyhtERjRTVEVwnquAorYZbM6p-M8gPIz65tCo5QIboMkUSkzUIXtJosUUJ5deYlapG0Nb9b0F2aIx5_A-Dai4qmZJWmRirbSNCBUBCxsBENDyw1DsnvDfNamE5Rev9HCaguG6F21JLEfCHseTYN-8StbXICdPMswermQe5lrkjidAtqiON26Gs6v9m_R7U_yLjnBczW3vchE1loCYzGJIVUe0V0lr6TATKXFXnvT7-H1Lt0soKAv0xSLxBY-BiepCNCYpdRDpQpBI7iJre9rCGeM4HGI_caxej82CJEtbUmcK-rtb8sZ_a7jt8-m3anzLLK-0BZbOc8CgTJmW-yRTy0iXuxmNwndaKAd1wVI66ImyhlFtSU&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=6.10.0.0,
dev-sccworkflowprocessor-eus.bentley.com,Your Azure Function App is up and running.,200,150093,dev-sccworkflowprocessor-eus.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2023-10-17T23:59:59Z,CN=dev-sccworkflowprocessor-eus.bentley.com,dev-sccworkflowprocessor-eus.bentley.com,dev-sccworkflowprocessor-eus.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5624a6197ceef72e2fe8e4599300d743,063720371232aa500539af4373b215722f57dc22cba2e61f1a8ce24daed2b7cf,ctls,dev-sccworkflowprocessor-eus.bentley.com,443,https://dev-sccworkflowprocessor-eus.bentley.com:443,https,text/html,GET,40.114.106.25,/,-1840324437,40.114.106.25,,300,False,azure,True,,,,,,
dev-sensemetrics.bentley.com,iTwin IoT,200,764,dev-sensemetrics.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-25T00:00:00Z,2023-07-25T23:59:59Z,CN=dev-sensemetrics.bentley.com,dev-sensemetrics.bentley.com,dev-sensemetrics.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",2801d7b3aff9fcd1161bf0274f9d6088,8b56e48c01e1c2c4e41c4271cbff163687c78b1c00e733e15048cfbfe25c580f,ctls,dev-sensemetrics.bentley.com,80,http://dev-sensemetrics.bentley.com:80,http,text/html,GET,20.49.104.41,/,-41964453,20.49.104.41,React,1,False,azure,True,,nginx,,,https://dev-sensemetrics.bentley.com/,
dev-synchro-imodelsync-eus.bentley.com,,401,,dev-synchro-imodelsync-eus.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-05T08:58:47Z,2023-07-04T08:58:46Z,CN=dev-synchro-imodelsync-eus.bentley.com,dev-synchro-imodelsync-eus.bentley.com,dev-synchro-imodelsync-eus.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,38d10d796096bf226b16c8c51f76aff7,071c94c35702a206d8d352f973bb0c3c690f7a6c28c7b8cde9291fe5958cec60,ctls,dev-synchro-imodelsync-eus.bentley.com,443,https://dev-synchro-imodelsync-eus.bentley.com:443,https,,GET,20.49.104.22,/,-1840324437,20.49.104.22,Windows Server,1,False,azure,True,,Microsoft-IIS/10.0,,,,
dev-ulasalertingservice-eus2.bentley.com,Microsoft Azure Web App - Error 404,404,2667,,,,,,,,,,,,,,,,,,80,http://dev-ulasalertingservice-eus2.bentley.com:80,http,text/html,GET,20.119.8.26,/,387302845,20.119.8.26,,87,False,,,,,,,,
developer.bentley.com,iTwin Platform,200,28904,developer.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2023-09-08T23:59:59Z,CN=developer.bentley.com,developer.bentley.com,developer.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",7e91efdb55ac5dafd0d7741136b41c39,de2620125d9180c80b5097d2a6db657f1607e0651843bb5c61754b9d52a2337e,ctls,developer.bentley.com,443,https://developer.bentley.com:443,https,text/html,GET,20.119.16.0,/,-1877476458,20.119.16.0,webpack,6,False,,,,,,,,
education-api.bentley.com,,404,9,education-api.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-08T15:49:32Z,2023-07-07T15:49:31Z,CN=education-eus.bentley.com,education-eus.bentley.com,www.education.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,abbb98e9ac86dd84a160726f7a3de8ce,12e2e6cd8a65cf21c62da6364861ff6616f5e5ce34daa6e092fcf80d49302f47,ctls,education-api.bentley.com,443,https://education-api.bentley.com:443,https,text/html,GET,52.186.106.60,/,-738705486,52.186.106.60,HSTS,1,False,azure,True,,,,,,
https://dc.services.visualstudio.com/,,404,14,dc.services.visualstudio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T18:13:59Z,2024-04-14T18:13:59Z,"CN=in.applicationinsights.azure.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",in.applicationinsights.azure.com,dc.services.visualstudio.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,0d914da11a14e91d4a862829248e6766,67c32164d3222b64513bb443a3e7eef1333512edd27e06155b7f69de0c51b97f,ctls,dc.services.visualstudio.com,443,https://dc.services.visualstudio.com:443,https,text/plain,GET,13.69.106.90,/,716467437,13.69.106.90,HSTS,1,False,azure,True,Microsoft Corporation,,True,,,
icons-service.bentley.com,,404,,icons-service.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-12T06:30:51Z,2023-08-10T06:30:50Z,CN=icons-service.bentley.com,icons-service.bentley.com,icons-service.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3b530a3daafa17689a2158b66893e1f3,3e3a2e39fbcf0fe915caf605b2d0fe262457ae41300b695db9897cb68ee2a8e4,ctls,icons-service.bentley.com,443,https://icons-service.bentley.com:443,https,,GET,51.104.28.64,/,-1840324437,51.104.28.64,Windows Server,1,False,azure,True,,Microsoft-IIS/10.0,,,,
iiot.bentley.com,sensemetrics,200,3872,iiot.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-17T00:00:00Z,2023-05-17T23:59:59Z,"CN=iiot.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",iiot.bentley.com,iiot.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,276c725f3097c99b89aa822a20181e25,2c92e26b86d6e583d63ce12c5fa2eefe8a2f4e2b8a4e6978ac6f0eeaccec7ea2,ctls,iiot.bentley.com,80,http://iiot.bentley.com:80,http,text/html,GET,54.191.75.80,/,-1409819870,54.191.75.80,HSTS,37,False,,,"Bentley Systems, Incorporated",,,https://*.sensemetrics.com:*,https://iiot.bentley.com/,
imodelhubapi-aue.bentley.com,,404,,imodelhubapi-aue.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-18T06:36:05Z,2023-07-17T06:36:04Z,CN=imodelhubapi.bentley.com,imodelhubapi.bentley.com,imodelhubapi.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,af9f428976ce5519b75a4b110f4b156f,529aa6d8fbc9bfb19d70a488c31a3d92195e2bb1357a7ff77134c01f5c1138a2,ctls,imodelhubapi-aue.bentley.com,443,https://imodelhubapi-aue.bentley.com:443,https,,GET,13.70.72.35,/,-1840324437,13.70.72.35,HSTS,1,False,azure,True,,,,,,
imodeltransformations-cac.bentley.com,,401,,imodeltransformations-cac.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-22T05:21:50Z,2023-07-21T05:21:49Z,CN=imodeltransformations-cac.bentley.com,imodeltransformations-cac.bentley.com,imodeltransformations.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,145edc3bc5f2cf748bd329a53df2f7da,574a15606731bfc1610236c834a91247ac6bea1ee8c9f41aec81c7abd583a12a,ctls,imodeltransformations-cac.bentley.com,443,https://imodeltransformations-cac.bentley.com:443,https,,GET,20.48.202.160,/,-1840324437,20.48.202.160,Microsoft ASP.NET,1,False,,,,Kestrel,,,,
infrastructurecloud-eus.bentley.com,SYNCHRO Control,200,22523,infrastructurecloud-eus.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T08:11:26Z,2023-08-06T08:11:25Z,CN=construction.bentley.com,construction.bentley.com,infrastructurecloud.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,234e637b08d0d956d0893c3de42a0be7,cd0b1d93b264837f3700dc04e00b78212fd9d1bdbe23527ffecfa843284a3790,ctls,infrastructurecloud-eus.bentley.com,80,http://infrastructurecloud-eus.bentley.com:80,http,text/html,GET,20.49.104.14,/,-1338645347,20.49.104.14,Windows Server,31,False,azure,True,,Microsoft-IIS/10.0,,,https://infrastructurecloud-eus.bentley.com/,
jobs.bentley.com,Bentley Systems,200,52296,jobs.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-06T00:00:00Z,2023-07-11T23:59:59Z,"CN=jobs.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",jobs.bentley.com,jobs.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bc30494318b9717c6922e28022c8f632,029a9b57c5a7c28f75222e006a0d95c2680bdd8b05f150fe716ce3d12058b609,ctls,jobs.bentley.com,443,https://jobs.bentley.com:443,https,text/html,GET,23.253.31.170,/,-1270699277,23.253.31.170,YouTube,869,False,,,"Bentley Systems, Incorporated",Apache,,,,
nl.bentley.com,,404,25,,,,,,,,,,,,,,,,,,80,http://nl.bentley.com:80,http,text/html,GET,3.215.173.139,/,480409337,3.215.75.0,Nginx,2,False,,,,nginx,,,,
octopus.bentley.com,Octopus Deploy,200,4927,octopus.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-08T09:00:51Z,2023-07-07T09:00:50Z,CN=octopus.bentley.com,octopus.bentley.com,octopus.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,30d5043fc102fe8e8f6b267e257ec23b,4bccd96698913a86a9f8c9b40c5db70a5a0c82990321dff844ccf7e2ea7caeea,ctls,octopus.bentley.com,443,https://octopus.bentley.com:443,https,text/html,GET,52.179.169.18,/,-106979459,52.179.169.18,Microsoft HTTPAPI:2.0,120,False,azure,True,,Octopus Deploy/ Microsoft-HTTPAPI/2.0,,https://extensions.octopus.com,https://octopus.bentley.com/app,
operationaltestsscheduler.bentley.com,Your Azure Function App is up and running.,200,150093,operationaltestsscheduler.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-25T05:34:46Z,2023-06-23T05:34:45Z,CN=operationaltestsscheduler.bentley.com,operationaltestsscheduler.bentley.com,operationaltestsscheduler.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e68af4188032a85d6f264d6681d2b5b9,8dee1d3fe796be3546e0e79324f5ee31d547884b7e728f4cd83fc06d025ecb5e,ctls,operationaltestsscheduler.bentley.com,443,https://operationaltestsscheduler.bentley.com:443,https,text/html,GET,20.119.0.22,/,-1840324437,20.119.0.22,,300,False,,,,,,,,
perf-itwineventsservice.bentley.com,iTwin Events Service,200,553,perf-itwineventsservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-06T05:14:00Z,2023-08-04T05:13:59Z,CN=perf-itwineventsservice.bentley.com,perf-itwineventsservice.bentley.com,perf-itwineventsservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d5d2c9be7f17befd637adf1616eb690d,f443dd929a50ef89ad29ed663bf666c29abe719cde896176091bfc6ba933cec8,ctls,perf-itwineventsservice.bentley.com,443,https://perf-itwineventsservice.bentley.com:443,https,text/html,GET,20.119.16.25,/,-1701581870,20.119.16.25,Windows Server,1,False,,,,Microsoft-IIS/10.0,,,,
pnidsaasportal.bentley.com,Ml Analysis Review,200,2300,pnidsaasportal.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-09T00:00:00Z,2023-08-09T23:59:59Z,"CN=pnidsaasportal.bentley.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",pnidsaasportal.bentley.com,pnidsaasportal.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,860e19368b29d72bd26d69068c12795a,911af6bc76e55f2a796b0bf7bed1fe7d6f9093b65782f4b8ee0329fc616e1faf,ctls,pnidsaasportal.bentley.com,443,https://pnidsaasportal.bentley.com:443,https,text/html,GET,13.107.237.45,/,-1827502558,2620:1ec:4e:1::45,React,1,False,,,Microsoft Corporation,,,,,
portal.eastus-qa.openground.bentley.com,403 Forbidden,403,548,portal.eastus-qa.openground.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-29T13:14:50Z,2023-06-27T13:14:49Z,CN=portal.eastus-qa.openground.bentley.com,portal.eastus-qa.openground.bentley.com,portal.eastus-qa.openground.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,429cc0a8b09e5e8b4057f2621f4338d7,0e6f9627eddc446175a33ade952df74a724be5faa3eca3686533359f53b95ad1,ctls,portal.eastus-qa.openground.bentley.com,80,http://portal.eastus-qa.openground.bentley.com:80,http,text/html,GET,40.76.74.83,/,586998417,40.76.74.83,HSTS,14,False,azure,True,,,,,https://portal.eastus-qa.openground.bentley.com,
prod-dataexportfunc-weu.bentley.com,Your Azure Function App is up and running.,200,150093,prod-dataexportfunc-weu.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-10T16:10:16Z,2023-07-09T16:10:15Z,CN=prod-dataexportfunc-weu.bentley.com,prod-dataexportfunc-weu.bentley.com,prod-dataexportfunc-weu.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,85ed8d20cbe4bd10f23f50ec1ceec8f4,5d32f83792467e2cc77d9503997ed9377c3859e80d4aebb2cf848083dfff8c1b,ctls,prod-dataexportfunc-weu.bentley.com,443,https://prod-dataexportfunc-weu.bentley.com:443,https,text/html,GET,13.69.68.5,/,-1840324437,13.69.68.5,,300,False,azure,True,,,,,,
