input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,webserver,cdn_name,cdn,tls_wildcard_certificate,csp_domains_,final_url,tls_self_signed,tls_mismatched
connect-projectshareservice-cac.bentley.com,,403,,connect-projectshareservice-cac.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-25T07:25:13Z,2023-06-23T07:25:12Z,CN=connect-projectshareservice-cac.bentley.com,connect-projectshareservice-cac.bentley.com,connect-projectshareservice-tm.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,563abd001d796dd65e6734e2d21eef83,0f81bead426062ec70e80fdd5070833d9bf7a78346c189aa5f6f841ada866ad0,ctls,connect-projectshareservice-cac.bentley.com,443,https://connect-projectshareservice-cac.bentley.com:443,https,,GET,52.237.18.220,/,313015144,52.237.18.220,Windows Server,1,False,,"Microsoft-IIS/10.0 Bentley-WSG/02.06.11.01,Bentley-WebAPI/2.8",azure,True,,,,,
connect-projectshareservice-jpe.bentley.com,,403,,connect-projectshareservice-jpe.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-10T15:52:40Z,2023-07-09T15:52:39Z,CN=connect-projectshareservice-jpe.bentley.com,connect-projectshareservice-jpe.bentley.com,connect-projectshareservice-tm.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e0e0e2cc6131b450dfbc8cb1605643a7,f2a2aa319c53e533f9844124d16b72de5b8bc8f87df4e136aa2d2a97c13baa37,ctls,connect-projectshareservice-jpe.bentley.com,443,https://connect-projectshareservice-jpe.bentley.com:443,https,,GET,20.43.67.37,/,313015144,20.43.67.37,Windows Server,1,False,,"Microsoft-IIS/10.0 Bentley-WSG/02.06.11.01,Bentley-WebAPI/2.8",azure,True,,,,,
connect-projectshareservice-uks.bentley.com,,403,,connect-projectshareservice-uks.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-25T06:59:40Z,2023-06-23T06:59:39Z,CN=connect-projectshareservice-uks.bentley.com,connect-projectshareservice-uks.bentley.com,connect-projectshareservice-uks.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bf2468a194283ddd2b3c7f6b11d4c9c9,2f1c95caac26193370064b1dcafcbaf1715f0eb210b9460b8250e8f99909f5d6,ctls,connect-projectshareservice-uks.bentley.com,443,https://connect-projectshareservice-uks.bentley.com:443,https,,GET,51.140.153.150,/,313015144,51.140.153.150,Windows Server,1,False,,"Microsoft-IIS/10.0 Bentley-WSG/02.06.11.01,Bentley-WebAPI/2.8",azure,True,,,,,
connect-projectshareservice.bentley.com,,403,,connect-projectshareservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-25T06:52:13Z,2023-06-23T06:52:12Z,CN=connect-projectshareservice.bentley.com,connect-projectshareservice.bentley.com,connect-projectshareservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0e57ad7b94877f4b605301d6b7381457,9cc861787acf5f96ea32f124671366c4b071ab8b0a05831c9368e96ccfdc38d8,ctls,connect-projectshareservice.bentley.com,443,https://connect-projectshareservice.bentley.com:443,https,,GET,104.45.152.13,/,313015144,104.45.152.13,Windows Server,1,False,,"Microsoft-IIS/10.0 Bentley-WSG/02.06.11.01,Bentley-WebAPI/2.8",azure,True,,,,,
connect-projectshareweb.bentley.com,Share,200,992,connect-projectshareweb.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2023-07-04T23:59:59Z,CN=connect-projectshareweb.bentley.com,connect-projectshareweb.bentley.com,connect-projectshareweb.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",75f0c8fdf325b016db4fb1e833ec05e0,c35e574d26eacc881227748f8ccf61e7ec76fb1dae51f2d5448fc89b832dd9a3,ctls,connect-projectshareweb.bentley.com,443,https://connect-projectshareweb.bentley.com:443,https,text/html,GET,104.45.152.13,/,313015144,104.45.152.13,Microsoft ASP.NET,6,False,,Kestrel,azure,True,,,,,
connect-projectwisedocumentservice.bentley.com,,404,,connect-projectwisedocumentservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-08T06:55:20Z,2023-07-07T06:55:19Z,CN=connect-projectwisedocumentservice.bentley.com,connect-projectwisedocumentservice.bentley.com,connect-projectwisedocumentservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7e17240a61d431c141869eaa1dbce8f8,716b321a72e0c0be5d7e15446f3ce23ff9fe00f807a04a4440508b573f344d42,ctls,connect-projectwisedocumentservice.bentley.com,443,https://connect-projectwisedocumentservice.bentley.com:443,https,,GET,40.71.11.142,/,-1840324437,40.71.11.142,Windows Server,1,False,,Microsoft-IIS/10.0,azure,True,,,,,
connect-projectwiseflow.bentley.com,,404,,connect-projectwiseflow.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-08T06:56:02Z,2023-07-07T06:56:01Z,CN=connect-projectwiseflow.bentley.com,connect-projectwiseflow.bentley.com,connect-projectwiseflow.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e7356bf1009b0de56641f29f5abef5dd,55f30f69eb12ac0c540783f3f3a233eb6509e2bba840355ef989a39d9484528e,ctls,connect-projectwiseflow.bentley.com,443,https://connect-projectwiseflow.bentley.com:443,https,,GET,40.71.11.157,/,-1840324437,40.71.11.157,Windows Server,1,False,,Microsoft-IIS/10.0,azure,True,,,,,
connect-projectwisewac.bentley.com,,200,676,connect-projectwisewac.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-25T06:54:28Z,2023-06-23T06:54:27Z,CN=connect-projectwisewac.bentley.com,connect-projectwisewac.bentley.com,pwlink.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ff5597a2d362c1e1a305b5b5964d1ec2,0b0c5f5c966e3f5138f5bf2dd0066801420638b1974c70d8a97269c579ab5b3a,ctls,connect-projectwisewac.bentley.com,443,https://connect-projectwisewac.bentley.com:443,https,text/html,GET,20.49.104.7,/,1602413302,20.49.104.7,Windows Server,6,False,,Microsoft-IIS/10.0,azure,True,,,,,
connect-rbacapi.bentley.com,,200,8,connect-rbacapi.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T07:33:29Z,2023-08-13T07:33:28Z,CN=connect-rbacapi.bentley.com,connect-rbacapi.bentley.com,connect-rbacapi.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,30ec2ade5787ec636d2e7a9bf43ab4ff,fb6f54a77f6b28a7b52204a567e70c51dd95ffc838037e4a09a63ca89ef8ea04,ctls,connect-rbacapi.bentley.com,443,https://connect-rbacapi.bentley.com:443,https,text/plain,GET,104.211.26.212,/,-1840324437,104.211.26.212,,1,False,,,azure,True,,,,,
connect-rbacportal.bentley.com,Sign In,200,12969,imsoidc.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6704d1c9bef3ce2c8c5913d68a9a1427,b90f140019fe86acf4dea4ca28cbf745d597aead2739b5a060944be5d8e185ab,ctls,imsoidc.bentley.com,443,https://connect-rbacportal.bentley.com:443,https,text/html,GET,40.71.11.157,/,17665102,40.71.11.157,Java,315,False,"Bentley Systems, Incorporated",,azure,True,True,,https://imsoidc.bentley.com/connect/authorize?client_id=rbac-portal-2755&redirect_uri=https%3A%2F%2Fconnect-rbacportal.bentley.com%2Fsignin-oidc&response_type=code&scope=openid%20profile%20email%20organization%20global_roles%20feature_tracking&code_challenge=sOhkbeUTIP5Sd46ccS5iwBvt9Ko-7ggH3-UUaCwrbgI&code_challenge_method=S256&response_mode=form_post&nonce=638202895290655947.MDJlYzU3OWItNjFmZS00M2UwLWJhMGUtMDkxYmRkODUwZTNmYmY1OGY1ZTEtMDdkMS00NGEyLTlhMTMtYjg2M2ZhODliNGI0&state=CfDJ8MfKaLK_k1lPlnnCBmdKOsKuQ_5kG3dF88X4ZKNS2Wv6XOnWrFox-eHTuDrxtfFZ_mf7ecolIgI0V4fnqhSNmWVtyPCgrFskr8pmuiyGP2GDj18g8RkelEaol3AKr1B5bkt70jx8EAmxTRsY6tDCMfJukDYsnPcjpwO86BLZlFtOp6jG3fqEYkcY8rOsZXySV12Kj64giHnAKyL1Qo-GFlb4xWMnu-WOFWmL5Q8wq1jCU6fq8eckFSbLEHezecXdHHllh8elOt7ZmB2KymeJHze6ZZcbQH0flINiwZB1a1FBJmYPgFSjtsv2HdOcdtK63BpxdfR-BZ72W8Id4Zvo_cVKxAFraykGg6I2Uz3VuA6noor7kfJfMhieUmsxZ4wyInrOhEMSyy6vnQHV6SrovWY&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=5.5.0.0,,
connect-realityconversion.bentley.com,RCS,200,726,connect-realityconversion.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-30T05:49:18Z,2023-06-28T05:49:17Z,CN=connect-realityconversion.bentley.com,connect-realityconversion.bentley.com,connect-realityconversion.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,316158c489c8029f1eed2cfbea07fb8c,e0343093f6b5a8d03c4f03fe5a9ebd6e5c93b02103ba7866e251ffd35ca42fc0,ctls,connect-realityconversion.bentley.com,443,https://connect-realityconversion.bentley.com:443,https,text/html,GET,40.71.11.132,/,1772087922,40.71.11.132,Windows Server,1,False,,Microsoft-IIS/10.0,azure,True,,,,,
connect-realityconversionfn.bentley.com,Your Azure Function App is up and running.,200,150093,connect-realityconversionfn.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-30T05:50:41Z,2023-06-28T05:50:40Z,CN=connect-realityconversionfn.bentley.com,connect-realityconversionfn.bentley.com,connect-realityconversionfn.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bc4ecae4f78a4240f152048222fdde81,4fe2192e981426a68f3722ba491862836012a1c18b04a4a08f4b2763e8e42767,ctls,connect-realityconversionfn.bentley.com,443,https://connect-realityconversionfn.bentley.com:443,https,text/html,GET,40.71.11.132,/,-1840324437,40.71.11.132,,300,False,,,azure,True,,,,,
connect-realitydataservices.bentley.com,,404,,connect-realitydataservices.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-12T13:17:14Z,2023-07-11T13:17:13Z,CN=connect-realitydataservices.bentley.com,connect-realitydataservices.bentley.com,connect-realitydataservices.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ba9bf956f01596f8a9e68a6e58e3f22c,5cafc45b8af642cba745d8fbcdc362c6ff5af365375fdfab2c14bae264896716,ctls,connect-realitydataservices.bentley.com,443,https://connect-realitydataservices.bentley.com:443,https,,GET,40.71.11.132,/,-1840324437,40.71.11.132,Windows Server,1,False,,Microsoft-IIS/10.0,azure,True,,,,,
connect-realitydataviewer.bentley.com,Reality Data Web Viewer,200,4002,connect-realitydataviewer.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T19:14:19Z,2023-07-19T19:14:18Z,CN=connect-realitydataviewer.bentley.com,connect-realitydataviewer.bentley.com,connect-realitydataviewer.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,71571ba96a39deb50017e2ef01370fb3,1a38ea8fbc7e8ed819cf71c6ed91c50230408365d3fc1591d0c61d0e5a8b4ce8,ctls,connect-realitydataviewer.bentley.com,443,https://connect-realitydataviewer.bentley.com:443,https,text/html,GET,40.71.11.132,/,-41964453,40.71.11.132,Windows Server,1,False,,Microsoft-IIS/10.0,azure,True,,,,,
connect-scorecardfuncappv2.bentley.com,Your Azure Function App is up and running.,200,150093,connect-scorecardfuncappv2.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T07:34:11Z,2023-08-13T07:34:10Z,CN=connect-scorecardfuncappv2.bentley.com,connect-scorecardfuncappv2.bentley.com,connect-scorecardfuncappv2.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0edf0a8337604e131172ebb0b901d2d7,2eb7d95da8f20cbead84b922372dd545a24af316186bdf2b6f93e0dbece00c62,ctls,connect-scorecardfuncappv2.bentley.com,443,https://connect-scorecardfuncappv2.bentley.com:443,https,text/html,GET,13.90.213.204,/,-1840324437,13.90.213.204,,300,False,,,azure,True,,,,,
connect-storageregistry.bentley.com,,200,20,connect-storageregistry.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-25T06:56:20Z,2023-06-23T06:56:19Z,CN=connect-storageregistry.bentley.com,connect-storageregistry.bentley.com,connect-storageregistry.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fe5c16124859c7e74c8b6f75f26b5d8e,fe4c0fedf0126d83112fefb5581ce5b783bdfcb362c22897d01a941d077a9fc3,ctls,connect-storageregistry.bentley.com,443,https://connect-storageregistry.bentley.com:443,https,text/plain,GET,40.114.68.21,/,-1840324437,40.114.68.21,,1,False,,,azure,True,,,,,
connect-storageregistryportal.bentley.com,Sign In,200,12929,imsoidc.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6704d1c9bef3ce2c8c5913d68a9a1427,b90f140019fe86acf4dea4ca28cbf745d597aead2739b5a060944be5d8e185ab,ctls,imsoidc.bentley.com,443,https://connect-storageregistryportal.bentley.com:443,https,text/html,GET,40.114.68.21,/,1772087922,40.114.68.21,Java,315,False,"Bentley Systems, Incorporated",,azure,True,True,,https://imsoidc.bentley.com/connect/authorize?client_id=strpl-2839&redirect_uri=https%3A%2F%2Fconnect-storageregistryportal.bentley.com%2Fsignin-oidc&response_type=code&scope=openid%20email%20profile%20organization%20global_roles&code_challenge=mV06odiNzwV7p10d1rUjv6vKSiHNdN8yZzbq6xm6c60&code_challenge_method=S256&response_mode=form_post&nonce=638202895292712241.OTM2MTgyNDgtOWI3Yy00MTk3LWFmOTItMjIzZWE1YmNmMjcyNDU0MjJiYTUtZDU0Yy00Y2ExLTljMDYtODQ2OGNlNGJjM2Y4&state=CfDJ8AhhvX_dEn5KiEQLcPqsDRVrrUMvH23xCY8vFjUAGiLsXlNtpW4S_YSSkk5ghONbfXomUJJOOytXHgh26ru7Wcjwpv2cdxIAuHZ3azZrKe0-_9C8z5B04dPqsQE-Ce0civOIcNhZRHj6ZsDYWPs8z0voono0svs_Q0x8WLPbgwsbOj3cqWuaF8OhrZyxBYIMghF-qToA7pgZ6L9oKci-0wvv5Hc7JD1Mw1_L1c21HNAKRTgxiu3ha8ETvBLEffLQHDID20NjIZgosT-rX_iQAduiyFKV-6ysxhWEZjGHNCvP0UuGEe7vQPzaK62WS3vqK25PP3EBtXPxihYDk1hUfxNgEEjFVX-l1DxI-dneIRYln-VDh8iIk92hsgLPbpG6TzyLXWzG8U7ZtcgBJMs29V0&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=5.5.0.0,,
connect-synchroindexing-san.bentley.com,,204,,connect-synchroindexing-san.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-06T05:44:02Z,2023-08-04T05:44:01Z,CN=connect-synchroindexing-san.bentley.com,connect-synchroindexing-san.bentley.com,connect-synchroindexing-san.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7e669c46e0846798114215d20a6bbd0a,c17427e7a14c9aa3aaf091b5dad59f987dafe59ee7a12dee7669e90d1702f02e,ctls,connect-synchroindexing-san.bentley.com,443,https://connect-synchroindexing-san.bentley.com:443,https,,GET,102.133.218.32,/,-1840324437,102.133.218.32,,1,False,,,azure,True,,,,,
connect-tagservice.bentley.com,Swagger UI,200,6736,connect-tagservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-08T07:11:12Z,2023-07-07T07:11:11Z,CN=connect-tagservice.bentley.com,connect-tagservice.bentley.com,connect-tagservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8d10b9f418a523605cc00b9e8db191c1,ecfd2b4e1b41d705d904c8f670638212d79651746d1e4283ac28ce4ce24ec07d,ctls,connect-tagservice.bentley.com,443,https://connect-tagservice.bentley.com:443,https,text/html,GET,40.71.11.157,/,-20275242,40.71.11.157,Windows Server,156,False,,Microsoft-IIS/10.0,azure,True,,,https://connect-tagservice.bentley.com/swagger/ui/index,,
connect-ulassf-eus2.bentley.com,,400,,connect-ulassf-eus2.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-22T05:32:35Z,2023-07-21T05:32:34Z,CN=connect-ulastm.bentley.com,connect-ulastm.bentley.com,connect-ulastm.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bc726267c625268418838d992ea5fbe2,63d9b7eb868b837f53507c87b43259669bdf08c30bda34fe68c1bf907e2dd98f,ctls,connect-ulassf-eus2.bentley.com,443,https://connect-ulassf-eus2.bentley.com:443,https,,GET,40.84.27.172,/,-1840324437,40.84.27.172,Microsoft HTTPAPI:2.0,1,False,,Microsoft-HTTPAPI/2.0,azure,True,,,,,
connect-ulassf-sea.bentley.com,,400,,connect-ulassf-sea.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T12:05:44Z,2023-07-30T12:05:43Z,CN=connect-ulastm.bentley.com,connect-ulastm.bentley.com,connect-ulastm.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c53407e5717f5069620461ba89d3a205,68a263221ffb38804f5642e570945e7a30c4be030cacda96d2ca97b6f282bd95,ctls,connect-ulassf-sea.bentley.com,443,https://connect-ulassf-sea.bentley.com:443,https,,GET,52.187.120.235,/,-1840324437,52.187.120.235,Microsoft HTTPAPI:2.0,1,False,,Microsoft-HTTPAPI/2.0,azure,True,,,,,
connect-ulassf-weu.bentley.com,,400,,connect-ulassf-weu.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T13:16:18Z,2023-07-30T13:16:17Z,CN=connect-ulastm.bentley.com,connect-ulastm.bentley.com,connect-ulastm.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,449f92a8a7b800043c1a647e3cc53c38,b34c2aee008ebb25d992e0a566be2a9f1b9ab966707fab3519755e34ce383dcb,ctls,connect-ulassf-weu.bentley.com,443,https://connect-ulassf-weu.bentley.com:443,https,,GET,40.115.6.34,/,-1840324437,40.115.6.34,Microsoft HTTPAPI:2.0,1,False,,Microsoft-HTTPAPI/2.0,azure,True,,,,,
connect-ulastm.bentley.com,,400,,connect-ulastm.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T13:16:18Z,2023-07-30T13:16:17Z,CN=connect-ulastm.bentley.com,connect-ulastm.bentley.com,connect-ulastm.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,449f92a8a7b800043c1a647e3cc53c38,b34c2aee008ebb25d992e0a566be2a9f1b9ab966707fab3519755e34ce383dcb,ctls,connect-ulastm.bentley.com,443,https://connect-ulastm.bentley.com:443,https,,GET,40.115.6.34,/,-1840324437,40.115.6.34,Microsoft HTTPAPI:2.0,1,False,,Microsoft-HTTPAPI/2.0,azure,True,,,,,
connect-updatev1.bentley.com,Sign In,200,12930,ims.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6704d1c9bef3ce2c8c5913d68a9a1427,b90f140019fe86acf4dea4ca28cbf745d597aead2739b5a060944be5d8e185ab,ctls,ims.bentley.com,443,https://connect-updatev1.bentley.com:443,https,text/html,GET,40.71.11.135,/,688604782,40.71.11.135,Java,312,False,"Bentley Systems, Incorporated",,azure,True,True,,https://ims.bentley.com/?wa=wsignin1.0&wtrealm=https%3a%2f%2fconnect-updateservicev1.bentley.com&wctx=rm%3d0%26id%3dpassive%26ru%3d%252fAdmin%252fPolicy%252fIndex&wct=2023-05-21T18%3a12%3a09Z,,
connect-weatherservice-eus.bentley.com,,404,,connect-weatherservice-eus.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-25T06:58:02Z,2023-06-23T06:58:01Z,CN=connect-weatherservice.bentley.com,connect-weatherservice.bentley.com,prod-connect-weatherservice-eus-staging.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e640aac989130185e5c4a6ee94b8f592,28b4e7d1a215e3599f54e148e9e8aaa45fb9f1e2283eb00b3d03f44fe522b7c4,ctls,connect-weatherservice-eus.bentley.com,443,https://connect-weatherservice-eus.bentley.com:443,https,,GET,20.49.104.14,/,-1840324437,20.49.104.14,Windows Server,1,False,,Microsoft-IIS/10.0,azure,True,,,,,
connect-weatherservice-sea.bentley.com,,404,,connect-weatherservice-sea.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-25T05:30:34Z,2023-06-23T05:30:33Z,CN=connect-weatherservice.bentley.com,connect-weatherservice.bentley.com,prod-connect-weatherservice-sea-staging.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,515e9db74d91f5ff08994c2e9d94e107,dff0e9bb842f0d7eca82d09dec76cc7ee4928a7c946a24164908693c9d717d05,ctls,connect-weatherservice-sea.bentley.com,443,https://connect-weatherservice-sea.bentley.com:443,https,,GET,20.43.132.132,/,-1840324437,20.43.132.132,Windows Server,1,False,,Microsoft-IIS/10.0,azure,True,,,,,
connect-weatherservice.bentley.com,,404,,connect-weatherservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-25T07:01:16Z,2023-06-23T07:01:15Z,CN=connect-weatherservice.bentley.com,connect-weatherservice.bentley.com,prod-connect-weatherservice-uks-staging.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2a9c994b9975ea77f3610df15f91af35,bccb57a056b8c58a3c0e3359c1500ee495da33dd744e5f8b012b57ef0207e9f7,ctls,connect-weatherservice.bentley.com,443,https://connect-weatherservice.bentley.com:443,https,,GET,51.104.28.64,/,-1840324437,51.104.28.64,Windows Server,1,False,,Microsoft-IIS/10.0,azure,True,,,,,
connect-webportalwebapp-eus.bentley.com,Sign In,200,12929,imsoidc.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6704d1c9bef3ce2c8c5913d68a9a1427,b90f140019fe86acf4dea4ca28cbf745d597aead2739b5a060944be5d8e185ab,ctls,imsoidc.bentley.com,443,https://connect-webportalwebapp-eus.bentley.com:443,https,text/html,GET,40.71.11.157,/,17665102,40.71.11.157,Java,315,False,"Bentley Systems, Incorporated",,azure,True,True,,https://imsoidc.bentley.com/connect/authorize?client_id=connect-portal-2297&redirect_uri=https%3A%2F%2Fconnect-webportalwebapp-eus.bentley.com%2Fsignin-oidc&response_type=code&scope=openid%20profile%20email%20organization%20global_roles%20feature_tracking&code_challenge=ctE5tOWxaRS5Rox0aWBAxq7MBB4Ra0wgiOUc-xiD-3k&code_challenge_method=S256&response_mode=form_post&nonce=638202895306145595.NWFhMjBmNGEtMDE4MC00ZmQ0LWFhZWItMzkyNTBlMWExMGViNjA2MWRhN2QtZDc3NC00NWU5LWFkNzAtYjhkNjVlM2UzOGYy&state=CfDJ8Mhyy9MwG0ZFr7C64NT69ZwRbRKbxZek7t6B5f_urklsuCMVHx3oRM3CQDBWY8uG9UUe5_OLaKL_MnkC36wMG0Yx3b7AFfD_ubApSBqqjzii024Yh5KPlPDSbaD03m59zSkGHS1qGAWkADXlDJJJK7cUcv3vw8daRAWz36EARRta6gAemoDIOS_n_GJ9hlKF9uS5GydIrAlqa2j-GecA8iCos2skyg7PJgIQ1cbMCg47DLyPYcmRXETW4JyFKbO5pfABlDhYs1_-1kkjrWK9rP7Jkixn7kl7OfEqcowPAWXNSNsExtISVnVOs8iMggD5oq1ozjz5G3HyEEXgu2Ch8NeD9AzwbrLj1oXp_Ykdgj2UCJWsDm6dxosRv2yzdGT79P7M2JQLiudnwDhndTV_OuM&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=6.10.0.0,,
connection.bentley.com,Home | Bentley | Infrastructure Engineering Software,200,345041,www.bentley.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T22:24:50Z,2023-07-05T22:24:49Z,CN=www.bentley.com,www.bentley.com,www.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acbccadc8fb3d3d310e66bd65d818701,87ad1c1588400ed7cc529f251c2695e5df66d07f155e296880218ede29efb49a,ctls,www.bentley.com,443,https://connection.bentley.com:443,https,text/html,GET,20.80.243.223,/,551396759,20.80.243.223,WordPress,2855,False,,cloudflare,,,,https://n329vvnsz6n7.statuspage.io,https://www.bentley.com,,
