input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,cdn_name,cdn,tls_wildcard_certificate,csp_domains_,final_url,tls_self_signed,tls_mismatched
dev-connect-agencyinspectionweb.bentley.com,Agency Inspection Web,200,4792,dev-connect-agencyinspectionweb.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-29T05:00:51Z,2023-07-28T05:00:50Z,CN=dev-connect-agencyinspectionweb.bentley.com,dev-connect-agencyinspectionweb.bentley.com,,dev-connect-agencyinspectionweb.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,05df2dca9230c9ccca891eb78ddda48a,1e5af9853929233623afdede56f0ad396da01aa5ce8f1c79d57f76abe211f128,ctls,dev-connect-agencyinspectionweb.bentley.com,443,https://dev-connect-agencyinspectionweb.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.49.104.22,/,-2009722838,20.49.104.22,1,False,Windows Server,azure,True,,,,,
dev-connect-agencyinspectionwsg.bentley.com,Field Inspection WSG,200,208,dev-connect-agencyinspectionwsg.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T11:23:51Z,2023-08-06T11:23:50Z,CN=dev-connect-agencyinspectionwsg.bentley.com,dev-connect-agencyinspectionwsg.bentley.com,,dev-connect-agencyinspectionwsg.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e309fbef9060a19aea855edd59fa00cd,fa1d67a4e14c5948541444b12bd28518de197e46aefe14b06202d50c2c3b445f,ctls,dev-connect-agencyinspectionwsg.bentley.com,443,https://dev-connect-agencyinspectionwsg.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.49.104.22,/,-1840324437,20.49.104.22,11,False,Windows Server,azure,True,,,,,
dev-connect-agreementportalwebapp.bentley.com,Sign in,200,13186,qa-imsoidc.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61a4ecc1ca3ecf7546807d081c913a24,31df779c235609b38bf839a7d9e866213467625cde6e7b2109ab0e396e5ed7a5,ctls,qa-imsoidc.bentley.com,443,https://dev-connect-agreementportalwebapp.bentley.com:443,https,,text/html,GET,40.85.190.10,/,-298847298,40.85.190.10,316,False,Java,azure,True,True,,https://qa-imsoidc.bentley.com/connect/authorize?client_id=agreement-service-web-2354&redirect_uri=https%3A%2F%2Fdev-connect-agreementportalwebapp.bentley.com%2Fsignin-oidc&response_type=code%20id_token&scope=openid%20profile%20agreements-2354%20organization%20email%20global_roles&response_mode=form_post&nonce=638217942954049113.MzcyZDRmNGItOTc1Ny00YTJhLTgxZGUtYmZlMjliYzdmMDdhY2Q5MDAyNzgtMTU5Mi00OTY4LWFlNGEtZGJiOTZkNWUzY2Qw&state=CfDJ8M8ZC4ipSwlIk2T-RgKgayyvpyk1FD541MnphK8zajrrHX9G97jgqrl_kbweHn6kkmXpflgkf0W7Vz9OlXMv_8ONG25nUCW1k8Gyin2DE652Ry8PBRc_wmKM9Uu1M94AToTHGHDeP5ckixNHyoic1muA25J_xsvq7BYWzvrZD2Av&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=5.6.0.0,,
dev-connect-appseccontrolsservice.bentley.com,,404,,dev-connect-appseccontrolsservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-20T05:01:33Z,2023-08-18T05:01:32Z,CN=dev-connect-appseccontrolsservice.bentley.com,dev-connect-appseccontrolsservice.bentley.com,,dev-connect-appseccontrolsservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,835cf9ff1ce88ab88ea70d988c415147,244ff01f263767482e359af58f7b3fa1847a6c35117379b2820f157ac99d94f9,ctls,dev-connect-appseccontrolsservice.bentley.com,443,https://dev-connect-appseccontrolsservice.bentley.com:443,https,Microsoft-IIS/10.0,,GET,40.85.190.10,/,-1840324437,40.85.190.10,1,False,Windows Server,azure,True,,,,,
dev-connect-audittrailfuncapp.bentley.com,Your Azure Function App is up and running.,200,150093,dev-connect-audittrailfuncapp.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-06T09:46:14Z,2023-09-04T09:46:13Z,CN=dev-connect-audittrailfuncapp.bentley.com,dev-connect-audittrailfuncapp.bentley.com,,dev-connect-audittrailfuncapp.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7c39748c50a3569bc621a4045f7e19e8,4bf95586a824e810dba0926c098e5aa035e3d4d2e091548ae4af5208734edde5,ctls,dev-connect-audittrailfuncapp.bentley.com,443,https://dev-connect-audittrailfuncapp.bentley.com:443,https,,text/html,GET,40.87.70.95,/,-1840324437,40.87.70.95,300,False,,azure,True,,,,,
dev-connect-bdnportal.bentley.com,Home - Bentley Developer Network,200,45334,dev-connect-bdnportal.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-18T00:00:00Z,2023-11-18T23:59:59Z,CN=dev-connect-bdnportal.bentley.com,dev-connect-bdnportal.bentley.com,,dev-connect-bdnportal.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",f11e5c456f7b98e0a2b4fec0eb9acc3d,ecd8d663e5d382cc97d7e01f133ad67e1195c59445c7f042e205ebba1ea91541,ctls,dev-connect-bdnportal.bentley.com,443,https://dev-connect-bdnportal.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,40.85.190.10,/,673332116,40.85.190.10,637,False,jQuery,azure,True,,,,,
dev-connect-bts-uks.bentley.com,,404,,dev-connect-bts-uks.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-16T06:20:40Z,2023-08-14T06:20:39Z,CN=dev-connect-bts.bentley.com,dev-connect-bts.bentley.com,,dev-connect-bts.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0cbfeeae8de6d102fafdb41a6117166e,bae6124a2f1c29a7d134afff136319e5de77497d56dd47c390ac19a3335a639a,ctls,dev-connect-bts-uks.bentley.com,443,https://dev-connect-bts-uks.bentley.com:443,https,Microsoft-IIS/10.0,,GET,172.167.81.140,/,-1840324437,172.167.81.140,1,False,Windows Server,,,,,,,
dev-connect-bts.bentley.com,,404,,dev-connect-bts.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-16T06:20:40Z,2023-08-14T06:20:39Z,CN=dev-connect-bts.bentley.com,dev-connect-bts.bentley.com,,dev-connect-bts.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0cbfeeae8de6d102fafdb41a6117166e,bae6124a2f1c29a7d134afff136319e5de77497d56dd47c390ac19a3335a639a,ctls,dev-connect-bts.bentley.com,443,https://dev-connect-bts.bentley.com:443,https,Microsoft-IIS/10.0,,GET,172.167.81.140,/,-1840324437,172.167.81.140,1,False,Windows Server,,,,,,,
dev-connect-ccadvisorcontent.bentley.com,,404,,dev-connect-ccadvisorcontent.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-27T05:01:48Z,2023-08-25T05:01:47Z,CN=dev-connect-ccadvisorcontent.bentley.com,dev-connect-ccadvisorcontent.bentley.com,,dev-connect-ccadvisorcontent.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c15719e5a87b373f723f6e3dc43e18ef,2630bd0cdc5ddd57982643d820a5f3ad927f39ae4ffe72d28cab39244437607f,ctls,dev-connect-ccadvisorcontent.bentley.com,443,https://dev-connect-ccadvisorcontent.bentley.com:443,https,Microsoft-IIS/10.0,,GET,40.71.199.117,/,-1840324437,40.71.199.117,1,False,Windows Server,azure,True,,,,,
dev-connect-changedelementsservice-eus.bentley.com,HTTP Error 500.30 - ANCM In-Process Start Failure,500,2393,dev-connect-changedelementsservice-eus.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T20:03:25Z,2023-07-30T20:03:24Z,CN=dev-connect-changedelementsservice.bentley.com,dev-connect-changedelementsservice.bentley.com,,dev-connect-changedelementsservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d1938a6bf38bd10485c1499e728ea2bc,c401f550355bfc0b96b3b40f234ff437e4395cc44c3dc3894b650bcc17a6bcd5,ctls,dev-connect-changedelementsservice-eus.bentley.com,443,https://dev-connect-changedelementsservice-eus.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,52.170.46.174,/,1657222919,52.170.46.174,81,False,Windows Server,azure,True,,,,,
dev-connect-changedelementsservice.bentley.com,HTTP Error 500.30 - ANCM In-Process Start Failure,500,2393,dev-connect-changedelementsservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T20:03:25Z,2023-07-30T20:03:24Z,CN=dev-connect-changedelementsservice.bentley.com,dev-connect-changedelementsservice.bentley.com,,dev-connect-changedelementsservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d1938a6bf38bd10485c1499e728ea2bc,c401f550355bfc0b96b3b40f234ff437e4395cc44c3dc3894b650bcc17a6bcd5,ctls,dev-connect-changedelementsservice.bentley.com,443,https://dev-connect-changedelementsservice.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,52.170.46.174,/,1657222919,52.170.46.174,81,False,Windows Server,azure,True,,,,,
dev-connect-cloudservicesetupapp.bentley.com,Cloud Service Setup Application,200,597,dev-connect-cloudservicesetupapp.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-04T11:25:05Z,2023-08-02T11:25:04Z,CN=dev-connect-cloudservicesetupapp.bentley.com,dev-connect-cloudservicesetupapp.bentley.com,,dev-connect-cloudservicesetupapp.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,77c97719489eda92f11af6c7ea27211b,5ef39ac6762bfb3f891e5509b0b71afe5beef1d61a0927bd006f7110d53e8ba3,ctls,dev-connect-cloudservicesetupapp.bentley.com,443,https://dev-connect-cloudservicesetupapp.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.119.8.38,/,1772087922,20.119.8.38,1,False,Windows Server,,,,,,,
dev-connect-componentscenterprocesses.bentley.com,,403,58,dev-connect-componentscenterprocesses.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-26T12:23:23Z,2023-07-25T12:23:22Z,CN=dev-connect-componentscenterprocesses.bentley.com,dev-connect-componentscenterprocesses.bentley.com,,dev-connect-componentscenterprocesses.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,441f158c21978b0f952251fbc642dcf4,a50b136037f280dd5d4a41da21d8b7f5d1a760c1a9d880cf9f3d8c8e00ee95c2,ctls,dev-connect-componentscenterprocesses.bentley.com,443,https://dev-connect-componentscenterprocesses.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,104.211.26.212,/,-20275242,104.211.26.212,1,False,Windows Server,azure,True,,,,,
dev-connect-contextcapture.bentley.com,Reality Modeling Service,200,764,dev-connect-contextcapture.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-29T05:01:42Z,2023-07-28T05:01:41Z,CN=dev-connect-contextcapture.bentley.com,dev-connect-contextcapture.bentley.com,,dev-connect-contextcapture.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,401be9f6ecb7fc22b3819be8e7e7bf33,e678d5cd8702eb2a6766177cc35ef8fead617c0baa9d6a6f6324eb59a9983e20,ctls,dev-connect-contextcapture.bentley.com,443,https://dev-connect-contextcapture.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,40.79.154.194,/,1772087922,40.79.154.194,1,False,Windows Server,azure,True,,,,,
dev-connect-contextcapturefn.bentley.com,Your Azure Function App is up and running.,200,150093,dev-connect-contextcapturefn.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-29T05:02:59Z,2023-07-28T05:02:58Z,CN=dev-connect-contextcapturefn.bentley.com,dev-connect-contextcapturefn.bentley.com,,dev-connect-contextcapturefn.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,33d96037cbefef31cc887db07cf1ca08,e2325833d0346b7a91d20c6004debf67f3bec782291cd2ac1a0845416dc3434b,ctls,dev-connect-contextcapturefn.bentley.com,443,https://dev-connect-contextcapturefn.bentley.com:443,https,,text/html,GET,40.79.154.194,/,-1840324437,40.79.154.194,300,False,,azure,True,,,,,
dev-connect-contextentitlementsettings.bentley.com,,404,,dev-connect-contextentitlementsettings.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-08T05:05:21Z,2023-07-07T05:05:20Z,CN=dev-connect-contextentitlementsettings.bentley.com,dev-connect-contextentitlementsettings.bentley.com,,dev-connect-contextentitlementsettings.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,80d9d0158cac327ebdff5d4630a88b2f,d4149f947ee57a11b2df10125e04106febad3ae8274a0296c3f3586addb83732,ctls,dev-connect-contextentitlementsettings.bentley.com,443,https://dev-connect-contextentitlementsettings.bentley.com:443,https,Microsoft-IIS/10.0,,GET,40.79.154.192,/,-1840324437,40.79.154.192,1,False,Windows Server,azure,True,,,,,
dev-connect-contextinsightsfn.bentley.com,Your Azure Function App is up and running.,200,150093,dev-connect-contextinsightsfn.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-12T12:23:43Z,2023-08-10T12:23:42Z,CN=dev-connect-contextinsightsfn.bentley.com,dev-connect-contextinsightsfn.bentley.com,,dev-connect-contextinsightsfn.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8d01f31d478a5a732387adbcb018baad,cfe88133cebec04241583ca1c7b9224e55047d545b6f5713dfd377b8f2fbf810,ctls,dev-connect-contextinsightsfn.bentley.com,443,https://dev-connect-contextinsightsfn.bentley.com:443,https,,text/html,GET,40.79.154.194,/,-1840324437,40.79.154.194,300,False,,azure,True,,,,,
dev-connect-contextservices.bentley.com,,404,,dev-connect-contextservices.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:37:34Z,2023-08-13T06:37:33Z,CN=dev-connect-contextservices.bentley.com,dev-connect-contextservices.bentley.com,,dev-connect-contextservices.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,174a456988061c70b0c8c32842047df3,bbbc2cee40691348b8cf1797b1440a3cb5d6c3948ac177a878e3736e25cde361,ctls,dev-connect-contextservices.bentley.com,443,https://dev-connect-contextservices.bentley.com:443,https,Microsoft-IIS/10.0,,GET,40.85.190.10,/,-1840324437,40.85.190.10,1,False,Windows Server,azure,True,,,,,
dev-connect-contextshare.bentley.com,ProjectWise ContextShare,200,1594,dev-connect-contextshare.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T19:32:46Z,2023-08-06T19:32:45Z,CN=dev-connect-contextshare.bentley.com,dev-connect-contextshare.bentley.com,,dev-connect-contextshare.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,21042a053affc762a863168001a6e78d,031307c9f44910b5e32854b7c994cb6c6c44f44f5b4fb4b0fe8fe74dc1ce3fc6,ctls,dev-connect-contextshare.bentley.com,443,https://dev-connect-contextshare.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,40.79.154.194,/,-20275242,40.79.154.194,2,False,Windows Server,azure,True,,https://*.bentley.com,,,
dev-connect-document-registry-api-eus.bentley.com,,401,,dev-connect-document-registry-api-eus.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T05:26:11Z,2023-07-19T05:26:10Z,CN=dev-connect-document-registry-api-eus.bentley.com,dev-connect-document-registry-api-eus.bentley.com,,dev-connect-document-registry-api.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb24ac25f73c4418198be2b46cacd8cf,0c3e417b663ecd2c63ec7cf48167485c15f69809d962379759305295b823c02b,ctls,dev-connect-document-registry-api-eus.bentley.com,443,https://dev-connect-document-registry-api-eus.bentley.com:443,https,Microsoft-IIS/10.0,,GET,20.49.104.22,/,-1840324437,20.49.104.22,1,False,Windows Server,azure,True,,,,,
dev-connect-entitlementinternalutil.bentley.com,Sign in,200,13186,qa-imsoidc.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61a4ecc1ca3ecf7546807d081c913a24,31df779c235609b38bf839a7d9e866213467625cde6e7b2109ab0e396e5ed7a5,ctls,qa-imsoidc.bentley.com,443,https://dev-connect-entitlementinternalutil.bentley.com:443,https,,text/html,GET,40.70.27.35,/,1772087922,40.70.27.35,316,False,Java,azure,True,True,,https://qa-imsoidc.bentley.com/connect/authorize?client_id=entitlement-internal-app&redirect_uri=https%3A%2F%2Fdev-connect-entitlementinternalutil.bentley.com%2Fsignin-oidc&response_type=code%20id_token&scope=openid%20global_roles%20email%20entitlement-policy-service-2576%20entitlement-search-service-2576&state=OpenIdConnect.AuthenticationProperties%3D27H8QUsj9XetV_3fFRd-b7IIiUpKo3o-2E0ZgN32h-eh75dR_WOXFb_lKBdTpmMs50L-X03RSBckcmzMGpXL0S8w5XYYgngYmcGMWeeyfW_3FQ_mZx0lj1n0q7GkHrkGoxA7sudzDw6PRHJQJj-2eIe736bhHGx3rIrFtViROeno2900UDSr496PwVNIL3YVCwN5dMUzxumbmzNWYj99NPSXcB9mOL326MiqJs6lmoq35ecOVxt8jX11HM6JfZoIpfBY0JoN9cv4V_2RKbzpsqzOIgd0leB0IWgTHSP3D_s&response_mode=form_post&nonce=638217942910102976.YzllYTg4OTItOTk0ZC00MzRkLWE1NDgtZmJlMzAzNjBiY2IwNTRmYzljNGYtMTE0Ny00ZDk4LThmMjEtYTQ4ODE1YTkxMDEw&x-client-SKU=ID_NET461&x-client-ver=6.15.1.0,,
dev-connect-evaluationentitlementservice-eus.bentley.com,,404,,dev-connect-evaluationentitlementservice-eus.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-06T17:00:32Z,2023-09-04T17:00:31Z,CN=dev-connect-evaluationentitlementservice-eus.bentley.com,dev-connect-evaluationentitlementservice-eus.bentley.com,,dev-connect-evaluationentitlementservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,037f271959b7cb3483d27fa38cbb4f76,a9a8d99e0b542cb7c31e922e800309e4158cace0349901c0d7efa08559e17806,ctls,dev-connect-evaluationentitlementservice-eus.bentley.com,443,https://dev-connect-evaluationentitlementservice-eus.bentley.com:443,https,Microsoft-IIS/10.0,,GET,40.79.154.192,/,-1840324437,40.79.154.192,1,False,Windows Server,azure,True,,,,,
dev-connect-evaluationentitlementservice-sea.bentley.com,Microsoft Azure App Service - Welcome,200,3497,dev-connect-evaluationentitlementservice-sea.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-08T05:55:33Z,2023-07-07T05:55:32Z,CN=dev-connect-evaluationentitlementservice.bentley.com,dev-connect-evaluationentitlementservice.bentley.com,,dev-connect-evaluationentitlementservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,151b40593fa9fb081321266667a3a445,202fe50b210e313781f0c09302c5a86bf95f28c4ab309e6d490c52a626abf1e4,ctls,dev-connect-evaluationentitlementservice-sea.bentley.com,443,https://dev-connect-evaluationentitlementservice-sea.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,137.116.128.188,/,-20275242,137.116.128.188,1,False,Windows Server,azure,True,,,,,
dev-connect-formmanagerwebapp.bentley.com,Sign in,200,13186,qa-imsoidc.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61a4ecc1ca3ecf7546807d081c913a24,31df779c235609b38bf839a7d9e866213467625cde6e7b2109ab0e396e5ed7a5,ctls,qa-imsoidc.bentley.com,443,https://dev-connect-formmanagerwebapp.bentley.com:443,https,,text/html,GET,40.71.11.138,/,-968456449,40.71.11.138,316,False,Java,azure,True,True,,https://qa-imsoidc.bentley.com/connect/authorize?client_id=forms-designer-2346&redirect_uri=https%3A%2F%2Fdev-connect-formmanagerwebapp.bentley.com%2Fsignin-oidc&response_type=code%20id_token&scope=openid%20forms-data-access-2346%20context-registry-service%20rbac-service%20ims-user-search&state=OpenIdConnect.AuthenticationProperties%3DLOgWFGp2WRtyzbhHSKWfMoC8XjkasnIUV-ZL8Yf5o4i861xJuIBtaYNFe7WSoj6bP91Igue3oC6tZ57Emc5xPeRJgGb5sudipGxb8CrNHtt23F3v4ITrZm_ussdtzs-wEsMlVSj3ReXo7e6jH_ZzC20Rw9CeKBLunOP2684uW8NO2HbwRIMuf1-rdLTdjfir6bxhoNOlIOHbp4jBQ_MKzcGOwhEfbX_VaYce5LX-EglJIzLYXI9V10oiNpmmvdqtBfV7-BCC93Vm3mLhEN0NgavAUoX2j2hbCWYUhCult8Q&response_mode=form_post&nonce=638217942960145241.YjI0MWQwYjItMTljYi00NTY4LTk5ZWItY2EwNGZjNDBhYzM0OTQyNDJiYjUtYjg3OC00NTg5LTgxNzktMTYzNmY5NTdlYjQz&x-client-SKU=ID_NET461&x-client-ver=5.3.0.0,,
dev-connect-formsdocumentcreate.bentley.com,,404,,dev-connect-formsdocumentcreate.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T12:31:50Z,2023-07-30T12:31:49Z,CN=dev-connect-formsdocumentcreate.bentley.com,dev-connect-formsdocumentcreate.bentley.com,,dev-connect-formsdocumentcreate.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,634a21d927cb55fdfc51741f79fcbba8,6dbdad50e997bb80d2042625ae3d4c533aa203b78e8e7ff44318c26684b12f83,ctls,dev-connect-formsdocumentcreate.bentley.com,443,https://dev-connect-formsdocumentcreate.bentley.com:443,https,Kestrel,,GET,20.49.104.32,/,-1840324437,20.49.104.32,1,False,Microsoft ASP.NET,azure,True,,,,,
dev-connect-geoportalmapservice.bentley.com,Error,200,683,dev-connect-geoportalmapservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-27T05:03:20Z,2023-08-25T05:03:19Z,CN=dev-connect-geoportalmapservice.bentley.com,dev-connect-geoportalmapservice.bentley.com,,dev-connect-geoportalmapservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,73e21c35509fa43b29f2f6ae2b349d55,ece19b1905af3438ed3e3e1ea27f5cf4c2aa96d6034d0133088cc82ac8a14f82,ctls,dev-connect-geoportalmapservice.bentley.com,443,https://dev-connect-geoportalmapservice.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,40.85.190.10,/,1861875071,40.85.190.10,20,False,Windows Server,azure,True,,https://maxcdn.bootstrapcdn.com,,,
dev-connect-hcprojectfunctionapp.bentley.com,Your Azure Function App is up and running.,200,150093,dev-connect-hcprojectfunctionapp.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-27T05:04:05Z,2023-08-25T05:04:04Z,CN=dev-connect-hcprojectfunctionapp.bentley.com,dev-connect-hcprojectfunctionapp.bentley.com,,dev-connect-hcprojectfunctionapp.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,41fb9f59c9f17235798288118ec46a6b,8a1579863ebf0248ff422d0233b423ba02aea2a5043a53888e658065e0f9bdb6,ctls,dev-connect-hcprojectfunctionapp.bentley.com,443,https://dev-connect-hcprojectfunctionapp.bentley.com:443,https,,text/html,GET,20.49.104.22,/,-1840324437,20.49.104.22,300,False,,azure,True,,,,,
dev-connect-imodeldeveloperservices.bentley.com,Your Azure Function App is up and running.,200,150093,dev-connect-imodeldeveloperservices.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-27T05:06:51Z,2023-08-25T05:06:50Z,CN=dev-connect-imodeldeveloperservices.bentley.com,dev-connect-imodeldeveloperservices.bentley.com,,dev-connect-imodeldeveloperservices.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6eaa603f042325bc306e94886a0b4960,8537fad7d3e1114a835df651d5e479ea077a759830186bf39917ed39e84546cb,ctls,dev-connect-imodeldeveloperservices.bentley.com,443,https://dev-connect-imodeldeveloperservices.bentley.com:443,https,,text/html,GET,40.121.16.193,/,-1840324437,40.121.16.193,300,False,,azure,True,,,,,
dev-connect-imodelhubwebsite-eus.bentley.com,,200,1351,dev-connect-imodelhubwebsite-eus.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-29T05:04:40Z,2023-07-28T05:04:39Z,CN=dev-connect-imodelhubwebsite.bentley.com,dev-connect-imodelhubwebsite.bentley.com,,dev-connect-imodelhubwebsite.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,37c9f22001405016e332b85174ed8290,701dc6a30f4514ae914245b3ae1ae6b0cbcc4f630e560ba4fd76f632880caf52,ctls,dev-connect-imodelhubwebsite-eus.bentley.com,443,https://dev-connect-imodelhubwebsite-eus.bentley.com:443,https,,text/html,GET,52.170.46.174,/,-20275242,52.170.46.174,30,False,HSTS,azure,True,,,,,
