input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_wildcard_certificate,tls_subject_org_,csp_domains_,final_url,tls_mismatched,tls_self_signed
connect-weatherservice-sea.bentley.com,,404,,connect-weatherservice-sea.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-27T05:25:31Z,2023-08-25T05:25:30Z,CN=connect-weatherservice.bentley.com,connect-weatherservice.bentley.com,prod-connect-weatherservice-sea-staging.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4874193cd6fc8d8a0d879141fcf2ec8d,37f0e80329c21caea4134c63f97b765883e2ad3c8bc8f403248f6ba9240cace7,ctls,connect-weatherservice-sea.bentley.com,azure,443,https://connect-weatherservice-sea.bentley.com:443,https,,GET,20.43.132.132,/,-1840324437,20.43.132.132,Windows Server,1,False,True,Microsoft-IIS/10.0,,,,,,
connect-weatherservice.bentley.com,,404,,connect-weatherservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-27T06:49:25Z,2023-08-25T06:49:24Z,CN=connect-weatherservice.bentley.com,connect-weatherservice.bentley.com,prod-connect-weatherservice-uks-staging.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f89a1f1029162d3e16e67cd96adfa32c,5e250647065d1e8ce95f61319ee970bec12aca2813577077be79de291ccc1f23,ctls,connect-weatherservice.bentley.com,azure,80,http://connect-weatherservice.bentley.com:80,http,,GET,51.104.28.64,/,-1840324437,51.104.28.64,Windows Server,1,False,True,Microsoft-IIS/10.0,,,,https://connect-weatherservice.bentley.com/,,
connect-webportalwebapp-eus.bentley.com,Sign In,200,12929,imsoidc.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6704d1c9bef3ce2c8c5913d68a9a1427,b90f140019fe86acf4dea4ca28cbf745d597aead2739b5a060944be5d8e185ab,ctls,imsoidc.bentley.com,azure,80,http://connect-webportalwebapp-eus.bentley.com:80,http,text/html,GET,40.71.11.157,/,17665102,40.71.11.157,Java,315,False,True,,True,"Bentley Systems, Incorporated",,https://imsoidc.bentley.com/connect/authorize?client_id=connect-portal-2297&redirect_uri=https%3A%2F%2Fconnect-webportalwebapp-eus.bentley.com%2Fsignin-oidc&response_type=code&scope=openid%20profile%20email%20organization%20global_roles%20feature_tracking&code_challenge=odBc74gATAYVD-7X-GyK4UIPBZjtbZWagazWca04mmQ&code_challenge_method=S256&response_mode=form_post&nonce=638213298080872247.NjkwNGM2YjUtOTY5NC00MmM5LWExMDctNzZjYjE2NGZhYTY2NTY5ZTdhNzYtM2JiNC00YjQ4LTlkY2ItZjQzMGViZTZiNTQ4&state=CfDJ8Ak0xIgIWHFBnmyo87sdTcxVNIF1kiZnf8QW_khnG9w9S-L1PcCVPs0BKQqhh7u5-rzauzrTOA6xTRgf-BWVv9aDvOmsHrWs00A0cifxriql46SmpJ1G6cwxKBpUEjPILRHwTSQfDMwJoM79MhkWgIp4Bo9blIkZD42izPVskdolw_C7kEYjxglwPF4TZkISdgorMmXsccR5bWZS5QxrFX-WIzy5sA7Js1AMExYG35kNy-o7jmldX6fPwv_o8ZUgFblOwgsuO9wFUhT9lqgqkS9HxI5vuEPTJlfZQSyjdajH-m-JnWg1crQyUVEfgZBs0mIdDar3cdblu1uwxlv_hNKjQ1uvv9XWk2oke7xonnKetcfeeuicIp1WveBBGley4ZflZXYlfpvKI1xADLlTy-M&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=6.10.0.0,,
connect.bentley.com,Sign In,200,12929,imsoidc.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6704d1c9bef3ce2c8c5913d68a9a1427,b90f140019fe86acf4dea4ca28cbf745d597aead2739b5a060944be5d8e185ab,ctls,imsoidc.bentley.com,azure,443,https://connect.bentley.com:443,https,text/html,GET,40.71.11.157,/,17665102,40.71.11.157,Java,315,False,True,,True,"Bentley Systems, Incorporated",,https://imsoidc.bentley.com/connect/authorize?client_id=connect-portal-2297&redirect_uri=https%3A%2F%2Fconnect.bentley.com%2Fsignin-oidc&response_type=code&scope=openid%20profile%20email%20organization%20global_roles%20feature_tracking&code_challenge=nRSlieE0fO-mw349dUGK1RaFb0BjzChteCqnFe2ofLU&code_challenge_method=S256&response_mode=form_post&nonce=638213298012472228.YTc0NDAyZTctNTMyNy00NWZlLWJjNTAtNzk2ZmExMGFjOTQ2YzU5MTlmNmUtY2U2Zi00MjRlLTg0NDUtNGVmNGM3ZWUyOTI5&state=CfDJ8Ak0xIgIWHFBnmyo87sdTcwbx_BLiu9pNbX7NtlqR6NWa8XAqLNLmop1epu8AHXpnaXJmfQWMmAV-hUbQ_3wjCV39SDPBgCtvECcv6uNUQC_f02Vdwwu2YW6elQi2PXI2XiJmee3nepWjyCGVwBDmZ4f6fZqUT4FmPKWxRNuzh9yQ3-WH1k6fKFPpGefX8w888TWeg_T4LQL3nP90sUGZNa6ccru88EFpXotDIKPGCQtsa2qGM0Cf7RzLqYauclDVV2uvZ9DRlwtwx5HcMBjSY4LRP3UvaWsyn38Vppu6dQO1RUVry9I-3rOOu2YFsr7bM2G0VTzcmRFpv-xRr1s2YcprxIM4HA6upoGQn_LQMROTM1BVrGV28qrzxj7dwJNkA&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=6.10.0.0,,
connection.bentley.com,Home | Bentley | Infrastructure Engineering Software,200,314432,www.bentley.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T22:24:50Z,2023-07-05T22:24:49Z,CN=www.bentley.com,www.bentley.com,www.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acbccadc8fb3d3d310e66bd65d818701,87ad1c1588400ed7cc529f251c2695e5df66d07f155e296880218ede29efb49a,ctls,www.bentley.com,,443,https://connection.bentley.com:443,https,text/html,GET,20.80.243.223,/,1103706427,20.80.243.223,WordPress,2618,False,,cloudflare,,,https://d2c7xlmseob604.cloudfront.net/tracker.min.js,https://www.bentley.com,,
construction.bentley.com,SYNCHRO Control,200,22777,construction.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T08:13:19Z,2023-08-06T08:13:18Z,CN=construction.bentley.com,construction.bentley.com,infrastructurecloud.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6dcdfc346fd98b3896e2155909f09765,c6c5bcce9676bb282b8a6cc3fa419a0934e03bafc40ef43080aa05d7624ae92e,ctls,construction.bentley.com,azure,443,https://construction.bentley.com:443,https,text/html,GET,51.104.28.64,/,1710236134,51.104.28.64,Windows Server,31,False,True,Microsoft-IIS/10.0,,,,,,
content.pendo-construction.bentley.com,,403,300,content.pendo-construction.bentley.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-04-10T23:59:59Z,CN=content.pendo-construction.bentley.com,content.pendo-construction.bentley.com,content.pendo-projectwise365.bentley.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,137d8b883c122da24999d0913dd6968e,3919ae1a6447ffa7bd9eda28580df9beb999dc0804520d4dbf7eedacd9ebc093,ctls,content.pendo-construction.bentley.com,cloudfront,443,https://content.pendo-construction.bentley.com:443,https,application/xml,GET,18.66.147.48,/,501560377,2600:9000:225e:f200:6:e7e5:d400:93a1,Amazon Web Services,1,False,True,UploadServer,,,,,,
content.pendo-projectwise365.bentley.com,,403,300,content.pendo-projectwise365.bentley.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-04-10T23:59:59Z,CN=content.pendo-construction.bentley.com,content.pendo-construction.bentley.com,content.pendo-projectwise365.bentley.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,137d8b883c122da24999d0913dd6968e,3919ae1a6447ffa7bd9eda28580df9beb999dc0804520d4dbf7eedacd9ebc093,ctls,content.pendo-projectwise365.bentley.com,cloudfront,443,https://content.pendo-projectwise365.bentley.com:443,https,application/xml,GET,18.66.147.105,/,501560377,2600:9000:225e:1800:6:e7e5:d400:93a1,Amazon Web Services,1,False,True,UploadServer,,,,,,
coverletter-eus.pwdm.bentley.com,Your Azure Function App is up and running.,200,150093,coverletter-eus.pwdm.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-17T00:00:00Z,2023-09-17T23:59:59Z,CN=coverletter-eus.pwdm.bentley.com,coverletter-eus.pwdm.bentley.com,coverletter-eus.pwdm.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",be85bb3bb948a1851f2bf8e0d725bdbe,d05f7674579e27690a1841d0b3ad9b44678c530b83151059894d4631589b5292,ctls,coverletter-eus.pwdm.bentley.com,azure,443,https://coverletter-eus.pwdm.bentley.com:443,https,text/html,GET,40.87.70.95,/,-1840324437,40.87.70.95,,300,False,True,,,,,,,
cp01-gateway.bentley.com,ComplyPro Gateway,200,45163,cp01-gateway.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-27T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a27e864e1f21f4d521e73a22dc56f29c,27d2fcb233c9ab3e6f95b7b232b8e9279d3d0a2ec5ca27c860607576d9b58d44,ctls,cp01-gateway.bentley.com,,443,https://cp01-gateway.bentley.com:443,https,text/html,GET,217.147.67.17,/,12023395,217.147.67.17,HSTS,767,False,,,True,"Bentley Systems, Incorporated",,https://cp01-gateway.bentley.com/logon/LogonPoint/tmindex.html,,
cp01-sso.bentley.com,ComplyPro Gateway,200,45163,cp01-sso.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-27T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a27e864e1f21f4d521e73a22dc56f29c,27d2fcb233c9ab3e6f95b7b232b8e9279d3d0a2ec5ca27c860607576d9b58d44,ctls,cp01-sso.bentley.com,,443,https://cp01-sso.bentley.com:443,https,text/html,GET,217.147.67.20,/,12023395,217.147.67.20,HSTS,767,False,,,True,"Bentley Systems, Incorporated",,https://cp01-sso.bentley.com/logon/LogonPoint/tmindex.html,,
cp02-sso.bentley.com,ComplyPro Gateway,200,45163,cp02-sso.bentley.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-07-27T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a27e864e1f21f4d521e73a22dc56f29c,27d2fcb233c9ab3e6f95b7b232b8e9279d3d0a2ec5ca27c860607576d9b58d44,ctls,cp02-sso.bentley.com,,443,https://cp02-sso.bentley.com:443,https,text/html,GET,77.95.85.21,/,12023395,77.95.85.21,HSTS,767,False,,,True,"Bentley Systems, Incorporated",,https://cp02-sso.bentley.com/logon/LogonPoint/tmindex.html,,
cp99-sso.bentley.com,ComplyPro Gateway,200,45163,cp99-sso.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-27T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a27e864e1f21f4d521e73a22dc56f29c,27d2fcb233c9ab3e6f95b7b232b8e9279d3d0a2ec5ca27c860607576d9b58d44,ctls,cp99-sso.bentley.com,,80,http://cp99-sso.bentley.com:80,http,text/html,GET,62.254.148.253,/,-705689524,62.254.148.253,HSTS,767,False,,,True,"Bentley Systems, Incorporated",,https://cp99-sso.bentley.com/logon/LogonPoint/tmindex.html,,
data.pendo-construction.bentley.com,pendo.io,200,2443,data.pendo-construction.bentley.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T07:08:46Z,2023-07-06T07:52:53Z,CN=data.pendo-construction.bentley.com,data.pendo-construction.bentley.com,data.pendo-construction.bentley.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,f970a73a8f59b70f49668bcca1209751,af2b6edd82d9ecff5caae8d7096b5d5bc18233696b5d700f0776e8db8f74ede5,ctls,data.pendo-construction.bentley.com,,443,https://data.pendo-construction.bentley.com:443,https,text/html,GET,142.250.185.211,/,-717418282,2a00:1450:4001:82f::2013,Google Cloud Trace,1,False,,Google Frontend,,,,,,
dbmaintenance-eus.pwdm.bentley.com,Your Azure Function App is up and running.,200,150093,dbmaintenance-eus.pwdm.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2023-08-14T23:59:59Z,CN=dbmaintenance-eus.pwdm.bentley.com,dbmaintenance-eus.pwdm.bentley.com,dbmaintenance-eus.pwdm.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",da30c2ed6151c24537ddf192df993ba0,401e47dd4bebbf86b176f02e217ab904f33766d8ddd5b4bc84d1004de2fa0014,ctls,dbmaintenance-eus.pwdm.bentley.com,azure,443,https://dbmaintenance-eus.pwdm.bentley.com:443,https,text/html,GET,40.87.70.95,/,-1840324437,40.87.70.95,,300,False,True,,,,,,,
dbmaintenance-eus.qa-pwdm.bentley.com,Your Azure Function App is up and running.,200,150093,dbmaintenance-eus.qa-pwdm.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-24T00:00:00Z,2023-07-24T23:59:59Z,CN=dbmaintenance-eus.qa-pwdm.bentley.com,dbmaintenance-eus.qa-pwdm.bentley.com,dbmaintenance-eus.qa-pwdm.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c6dfdd46c0241559f3a595f3b2f9f8ce,6649642ad93473984dfb0b0e7adbb65156753fdc00f63ded2edbb5c59fdc21a6,ctls,dbmaintenance-eus.qa-pwdm.bentley.com,azure,443,https://dbmaintenance-eus.qa-pwdm.bentley.com:443,https,text/html,GET,40.114.68.21,/,-1840324437,40.114.68.21,,300,False,True,,,,,,,
dbmaintenance-sea.pwdm.bentley.com,Your Azure Function App is up and running.,200,150093,dbmaintenance-sea.pwdm.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2023-08-14T23:59:59Z,CN=dbmaintenance-sea.pwdm.bentley.com,dbmaintenance-sea.pwdm.bentley.com,dbmaintenance-sea.pwdm.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",60a00701941375767749a97e452dfcaf,00977fc57a1aa889358689b84b5347d5a325e034daddf23d4d090c1287f89495,ctls,dbmaintenance-sea.pwdm.bentley.com,azure,443,https://dbmaintenance-sea.pwdm.bentley.com:443,https,text/html,GET,137.116.128.188,/,-1840324437,137.116.128.188,,300,False,True,,,,,,,
dbmaintenance-uks.qa-pwdm.bentley.com,Your Azure Function App is up and running.,200,150093,dbmaintenance-uks.qa-pwdm.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-24T00:00:00Z,2023-07-24T23:59:59Z,CN=dbmaintenance-uks.qa-pwdm.bentley.com,dbmaintenance-uks.qa-pwdm.bentley.com,dbmaintenance-uks.qa-pwdm.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",47628b46837084ab5d6a58a89540833c,6883029612cd0f482640fdc1a23e2f29b71ef6ca4f485275c8afd2ee6f4e6e46,ctls,dbmaintenance-uks.qa-pwdm.bentley.com,azure,443,https://dbmaintenance-uks.qa-pwdm.bentley.com:443,https,text/html,GET,51.140.59.233,/,-1840324437,51.140.59.233,,300,False,True,,,,,,,
de.bentley.com,Start | Bentley | Infrastruktur-Engineering-Software,200,317724,de.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=*.bentley.com,*.bentley.com,www.bentley.cn,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0a05804e54b91c045b1215d7c3cd453a,3c5ecf67f8571716a353b20079aa8c1fe9937e2c481787bd6f9054f2b1ee94b1,ctls,de.bentley.com,,443,https://de.bentley.com:443,https,text/html,GET,3.215.173.139,/,-245462569,3.215.75.0,WordPress,2612,False,,cloudflare,True,,,,,
dev-api.bentley.com,,404,54,dev-api.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-29T10:48:19Z,2023-08-27T10:48:18Z,CN=dev-api.bentley.com,dev-api.bentley.com,dev-developer.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b5e8d712131c819d29704204354ab5e4,ffe55e3a6f06fdd24806fd48d6d09f4228b13b7fbce32dbbc33783905fdbd40c,ctls,dev-api.bentley.com,,443,https://dev-api.bentley.com:443,https,application/json,GET,20.165.177.248,/,-1996117267,20.165.177.248,,1,False,,,,,,,,
dev-bcsf.bentley.com,,400,,dev-bcsf.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T04:17:58Z,2023-08-13T04:17:57Z,CN=dev-bcsf.bentley.com,dev-bcsf.bentley.com,dev-bcsf.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c80a569fc11286e9e289be0c866fdc6a,5b3dd1aeaa372d1b8343af25b0f6641ffc753ffa0f3859f2ac0b1dca87fc1507,ctls,dev-bcsf.bentley.com,azure,443,https://dev-bcsf.bentley.com:443,https,,GET,40.71.84.165,/,-1840324437,40.71.84.165,Microsoft HTTPAPI:2.0,1,False,True,Microsoft-HTTPAPI/2.0,,,,,,
dev-connect-acs-ai.bentley.com,,404,103,dev-connect-acs-ai.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:34:00Z,2023-08-13T06:33:59Z,CN=dev-connect-acs-ai.bentley.com,dev-connect-acs-ai.bentley.com,dev-connect-acs-ai.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f9731b0d73df7fd106b399eb9af2b75d,e187951cc0ff1c390cea8a6476b0e787888059b158261a889b6b67675420f7c4,ctls,dev-connect-acs-ai.bentley.com,azure,80,http://dev-connect-acs-ai.bentley.com:80,http,text/html,GET,40.85.190.10,/,-20275242,40.85.190.10,HSTS,1,False,True,,,,,https://dev-connect-acs-ai.bentley.com/,,
dev-connect-advisorsuggestionapi.bentley.com,,200,529,dev-connect-advisorsuggestionapi.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-20T05:00:50Z,2023-08-18T05:00:49Z,CN=dev-connect-advisorsuggestionapi.bentley.com,dev-connect-advisorsuggestionapi.bentley.com,dev-connect-advisorsuggestionapi.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,96dcd97ec82e41f5b2e876e3210bf4d3,cdc3f29e9f6f6a7616a1bb64c6d3b7d7793544bd0b9ec38262e1f013af0bbe40,ctls,dev-connect-advisorsuggestionapi.bentley.com,azure,443,https://dev-connect-advisorsuggestionapi.bentley.com:443,https,application/json,GET,40.71.199.117,/,-20275242,40.71.199.117,Windows Server,1,False,True,Microsoft-IIS/10.0,,,,,,
dev-connect-agencyinspectiondatatools.bentley.com,Your Azure Function App is up and running.,200,150093,dev-connect-agencyinspectiondatatools.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T18:22:42Z,2023-07-31T18:22:41Z,CN=dev-connect-agencyinspectiondatatools.bentley.com,dev-connect-agencyinspectiondatatools.bentley.com,dev-connect-agencyinspectiondatatools.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0df15a8edd36d5367e19aad02d9c4dbc,4064e9e12de1337665eab417867cda659270bcb272bb6a81114b00c460bf3eff,ctls,dev-connect-agencyinspectiondatatools.bentley.com,azure,443,https://dev-connect-agencyinspectiondatatools.bentley.com:443,https,text/html,GET,20.49.104.22,/,-1840324437,20.49.104.22,,300,False,True,,,,,,,
dev-connect-agencyinspectionweb.bentley.com,Agency Inspection Web,200,4792,dev-connect-agencyinspectionweb.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-29T05:00:51Z,2023-07-28T05:00:50Z,CN=dev-connect-agencyinspectionweb.bentley.com,dev-connect-agencyinspectionweb.bentley.com,dev-connect-agencyinspectionweb.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,05df2dca9230c9ccca891eb78ddda48a,1e5af9853929233623afdede56f0ad396da01aa5ce8f1c79d57f76abe211f128,ctls,dev-connect-agencyinspectionweb.bentley.com,azure,443,https://dev-connect-agencyinspectionweb.bentley.com:443,https,text/html,GET,20.49.104.22,/,-2009722838,20.49.104.22,Windows Server,1,False,True,Microsoft-IIS/10.0,,,,,,
dev-connect-agencyinspectionwsg.bentley.com,Field Inspection WSG,200,208,dev-connect-agencyinspectionwsg.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T11:23:51Z,2023-08-06T11:23:50Z,CN=dev-connect-agencyinspectionwsg.bentley.com,dev-connect-agencyinspectionwsg.bentley.com,dev-connect-agencyinspectionwsg.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e309fbef9060a19aea855edd59fa00cd,fa1d67a4e14c5948541444b12bd28518de197e46aefe14b06202d50c2c3b445f,ctls,dev-connect-agencyinspectionwsg.bentley.com,azure,443,https://dev-connect-agencyinspectionwsg.bentley.com:443,https,text/html,GET,20.49.104.22,/,-1840324437,20.49.104.22,Windows Server,11,False,True,Microsoft-IIS/10.0,,,,,,
dev-connect-agreementportalwebapp.bentley.com,Sign in,200,13186,qa-imsoidc.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61a4ecc1ca3ecf7546807d081c913a24,31df779c235609b38bf839a7d9e866213467625cde6e7b2109ab0e396e5ed7a5,ctls,qa-imsoidc.bentley.com,azure,443,https://dev-connect-agreementportalwebapp.bentley.com:443,https,text/html,GET,40.85.190.10,/,-298847298,40.85.190.10,Java,316,False,True,,True,"Bentley Systems, Incorporated",,https://qa-imsoidc.bentley.com/connect/authorize?client_id=agreement-service-web-2354&redirect_uri=https%3A%2F%2Fdev-connect-agreementportalwebapp.bentley.com%2Fsignin-oidc&response_type=code%20id_token&scope=openid%20profile%20agreements-2354%20organization%20email%20global_roles&response_mode=form_post&nonce=638213298030399664.NzEzOTczZTEtNTU5OS00NDMzLTg3OTUtYTJkM2EyZjNlNTVhNzU5MDA1Y2EtZjVjNS00OTIyLWI1MDQtOGIzMDgwZDRlOGM3&state=CfDJ8M8ZC4ipSwlIk2T-RgKgayyRWOdGzAZ3exXt3jCveM5dP8Lw7Y-bjEvkeeeHBt711m5b4iDSJmdZJh3AiKX-YTkQX8eIowaxVb4tzlX3IEhTIZb8wc2HLXZYctRrF86jCNQmp7IP8_sG0XPrPG5pgNmdGtQK21lpmyIZ-mwJ1m_3&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=5.6.0.0,,
dev-connect-appseccontrolsservice.bentley.com,,404,,dev-connect-appseccontrolsservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-20T05:01:33Z,2023-08-18T05:01:32Z,CN=dev-connect-appseccontrolsservice.bentley.com,dev-connect-appseccontrolsservice.bentley.com,dev-connect-appseccontrolsservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,835cf9ff1ce88ab88ea70d988c415147,244ff01f263767482e359af58f7b3fa1847a6c35117379b2820f157ac99d94f9,ctls,dev-connect-appseccontrolsservice.bentley.com,azure,443,https://dev-connect-appseccontrolsservice.bentley.com:443,https,,GET,40.85.190.10,/,-1840324437,40.85.190.10,Windows Server,1,False,True,Microsoft-IIS/10.0,,,,,,
dev-connect-audittrailservice.bentley.com,,404,,dev-connect-audittrailservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-10T11:09:06Z,2023-07-09T11:09:05Z,CN=dev-connect-audittrailservice.bentley.com,dev-connect-audittrailservice.bentley.com,dev-connect-audittrailservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,56068d02a9c7ae7dd71740cbbf3a1b0f,fe68cc04da5cac0941bb02e932727e0f963e1ab072c2f12292780bd5e1fe5cb5,ctls,dev-connect-audittrailservice.bentley.com,azure,443,https://dev-connect-audittrailservice.bentley.com:443,https,,GET,40.87.70.95,/,-1840324437,40.87.70.95,Microsoft ASP.NET,1,False,True,Kestrel,,,,,,
