input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,tls_wildcard_certificate,csp_domains_,final_url,tls_self_signed,tls_mismatched
connect-productsettingsservice.bentley.com,,404,,connect-productsettingsservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T14:00:43Z,2023-08-06T14:00:42Z,CN=connect-productsettingsservice.bentley.com,connect-productsettingsservice.bentley.com,,connect-productsettingsservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3921da40beed0eda3eededeb6e2e4db3,515a0de14d993c4a2b507abcbe3517a0cc750340e1e8f67cadb3322ebbf13278,ctls,connect-productsettingsservice.bentley.com,443,https://connect-productsettingsservice.bentley.com:443,https,,,GET,40.114.68.21,/,-1840324437,40.114.68.21,1,False,azure,HSTS,True,,,,,
connect-projectforms.bentley.com,Forms,200,478,connect-projectforms.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-03T05:16:07Z,2023-09-01T05:16:06Z,CN=connect-projectforms.bentley.com,connect-projectforms.bentley.com,,connect-projectformswebapp-staging.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd108e5be9ae0c0a2a95c964d126bec8,ab55d2e004fd501ee196a2be817dd13d0f2c772b09a6b7c310999c4fb289f862,ctls,connect-projectforms.bentley.com,443,https://connect-projectforms.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,52.179.97.15,/,-968456449,52.179.97.15,11,False,azure,Windows Server,True,,*.bentley.com:*,,,
connect-projectshareservice-aue.bentley.com,,403,,connect-projectshareservice-aue.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-27T05:16:06Z,2023-08-25T05:16:05Z,CN=connect-projectshareservice-aue.bentley.com,connect-projectshareservice-aue.bentley.com,,connect-projectshareservice-tm.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4e24f49b67046bc9c96afe53089cc6b7,9ff7a480a70a08f94cc2c88624640e1a6988af3b7c14ccbc806fdd9d486d0887,ctls,connect-projectshareservice-aue.bentley.com,443,https://connect-projectshareservice-aue.bentley.com:443,https,"Microsoft-IIS/10.0 Bentley-WSG/02.06.11.01,Bentley-WebAPI/2.8",,GET,52.237.205.163,/,313015144,52.237.205.163,1,False,azure,Windows Server,True,,,,,
connect-projectshareservice-cac.bentley.com,,403,,connect-projectshareservice-cac.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-27T07:11:57Z,2023-08-25T07:11:56Z,CN=connect-projectshareservice-cac.bentley.com,connect-projectshareservice-cac.bentley.com,,connect-projectshareservice-tm.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,869230c73dbf89b3ad6482d7c180c0d2,3df66e46ba9cd25115f9053e3a7bdbdccfe1164d72ac26e52f7811cbc8fc1590,ctls,connect-projectshareservice-cac.bentley.com,443,https://connect-projectshareservice-cac.bentley.com:443,https,"Microsoft-IIS/10.0 Bentley-WSG/02.06.11.01,Bentley-WebAPI/2.8",,GET,52.237.18.220,/,313015144,52.237.18.220,1,False,azure,Windows Server,True,,,,,
connect-projectshareservice-jpe.bentley.com,,403,,connect-projectshareservice-jpe.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-07T07:07:29Z,2023-09-05T07:07:28Z,CN=connect-projectshareservice-jpe.bentley.com,connect-projectshareservice-jpe.bentley.com,,connect-projectshareservice-tm.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6f2a25e408d425d938f1651dcfdceb0e,a23258d9029229feb4c8ac408fbdc7eb83842e6f145c34b0ad3ef9cc4deb284f,ctls,connect-projectshareservice-jpe.bentley.com,443,https://connect-projectshareservice-jpe.bentley.com:443,https,"Microsoft-IIS/10.0 Bentley-WSG/02.06.11.01,Bentley-WebAPI/2.8",,GET,20.43.67.37,/,313015144,20.43.67.37,1,False,azure,Windows Server,True,,,,,
connect-projectshareservice-sea.bentley.com,,403,,connect-projectshareservice-sea.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-27T05:23:27Z,2023-08-25T05:23:26Z,CN=connect-projectshareservice-sea.bentley.com,connect-projectshareservice-sea.bentley.com,,connect-projectshareservice-tm.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2acde85740a98f35e85c205e746bcff1,81c4ae6ee11df1be0f352110a455edd9b3a992501b3b99273675811f779b368c,ctls,connect-projectshareservice-sea.bentley.com,443,https://connect-projectshareservice-sea.bentley.com:443,https,"Microsoft-IIS/10.0 Bentley-WSG/02.06.11.01,Bentley-WebAPI/2.8",,GET,52.230.1.186,/,313015144,52.230.1.186,1,False,azure,Windows Server,True,,,,,
connect-projectshareservice-tm.bentley.com,,403,,connect-projectshareservice-tm.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-27T07:09:09Z,2023-08-25T07:09:08Z,CN=connect-projectshareservice-neu.bentley.com,connect-projectshareservice-neu.bentley.com,,connect-projectshareservice-tm.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2da8e1a9f8d39edffd27310cdd5d230c,6305b479c140e98cb4dad1f406905134d7a0773bae4b1fb34546a161e410e0de,ctls,connect-projectshareservice-tm.bentley.com,443,https://connect-projectshareservice-tm.bentley.com:443,https,"Microsoft-IIS/10.0 Bentley-WSG/02.06.11.01,Bentley-WebAPI/2.8",,GET,20.50.64.1,/,313015144,20.50.64.1,1,False,azure,Windows Server,True,,,,,
connect-projectshareservice-uks.bentley.com,,403,,connect-projectshareservice-uks.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-27T06:48:01Z,2023-08-25T06:48:00Z,CN=connect-projectshareservice-uks.bentley.com,connect-projectshareservice-uks.bentley.com,,connect-projectshareservice-uks.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,420e7d81ed2be847093710e452d1d093,4af0027bf521e09ca5aa53fead90463c68dfc63707702c07cd8b110c92659f2d,ctls,connect-projectshareservice-uks.bentley.com,443,https://connect-projectshareservice-uks.bentley.com:443,https,"Microsoft-IIS/10.0 Bentley-WSG/02.06.11.01,Bentley-WebAPI/2.8",,GET,51.140.153.150,/,313015144,51.140.153.150,1,False,azure,Windows Server,True,,,,,
connect-projectwiseteamshost.bentley.com,Home Page - TeamsWebHost,200,2285,connect-projectwiseteamshost.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-15T12:05:02Z,2023-09-13T12:05:01Z,CN=connect-projectwiseteamshost.bentley.com,connect-projectwiseteamshost.bentley.com,,connect-projectwiseteamshost.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,61f11c4cfe4e66a45d7d4472ae387436,63fc26fd8cd43e8daa1cbd12becd94c2912015cfb24a4ff740bd4dd5afff7ccc,ctls,connect-projectwiseteamshost.bentley.com,443,https://connect-projectwiseteamshost.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.49.104.7,/,-1840324437,20.49.104.7,78,False,azure,Windows Server,True,,,,,
connect-projectwisewac.bentley.com,,200,724,connect-projectwisewac.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T11:28:27Z,2023-08-23T11:28:26Z,CN=connect-projectwisewac.bentley.com,connect-projectwisewac.bentley.com,,pwlink.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,68f5df74b40c227119fa379baade9284,fbbbfc366509d5c25819f9c53b80337a469fefc939a087bb971a69e348f703c9,ctls,connect-projectwisewac.bentley.com,443,https://connect-projectwisewac.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.49.104.7,/,1602413302,20.49.104.7,26,False,azure,Windows Server,True,,,,,
connect-projectwisewebview.bentley.com,,200,724,connect-projectwisewebview.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-03T05:19:34Z,2023-09-01T05:19:33Z,CN=connect-projectwisewebview.bentley.com,connect-projectwisewebview.bentley.com,,connect-projectwisewebview.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,eba42ecce3a75de309d5d4dedbe5224a,6817e2b3fae23a4859a6611d564c058ac667d118cea589122cd343ec44c69a8c,ctls,connect-projectwisewebview.bentley.com,443,https://connect-projectwisewebview.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.49.104.7,/,1602413302,20.49.104.7,26,False,azure,Windows Server,True,,,,,
connect-qtoserver.bentley.com,,200,,connect-qtoserver.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-17T05:16:39Z,2023-09-15T05:16:38Z,CN=connect-qtoserver-uks.bentley.com,connect-qtoserver-uks.bentley.com,,connect-qtoserver.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0165819284b90c8bb94aa39c1f4bdc74,d92c202c1b6f54c940e2424c09c3efb1581b5d2b600f8d696134a8fb2590e443,ctls,connect-qtoserver.bentley.com,443,https://connect-qtoserver.bentley.com:443,https,,,GET,51.104.28.64,/,-1840324437,51.104.28.64,1,False,azure,HSTS,True,,,,,
connect-rbacapi.bentley.com,,200,8,connect-rbacapi.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T07:33:29Z,2023-08-13T07:33:28Z,CN=connect-rbacapi.bentley.com,connect-rbacapi.bentley.com,,connect-rbacapi.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,30ec2ade5787ec636d2e7a9bf43ab4ff,fb6f54a77f6b28a7b52204a567e70c51dd95ffc838037e4a09a63ca89ef8ea04,ctls,connect-rbacapi.bentley.com,443,https://connect-rbacapi.bentley.com:443,https,,text/plain,GET,104.211.26.212,/,-1840324437,104.211.26.212,1,False,azure,,True,,,,,
connect-rbacportal.bentley.com,Sign In,200,12929,imsoidc.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6704d1c9bef3ce2c8c5913d68a9a1427,b90f140019fe86acf4dea4ca28cbf745d597aead2739b5a060944be5d8e185ab,ctls,imsoidc.bentley.com,443,https://connect-rbacportal.bentley.com:443,https,,text/html,GET,40.71.11.157,/,17665102,40.71.11.157,315,False,azure,Java,True,True,,https://imsoidc.bentley.com/connect/authorize?client_id=rbac-portal-2755&redirect_uri=https%3A%2F%2Fconnect-rbacportal.bentley.com%2Fsignin-oidc&response_type=code&scope=openid%20profile%20email%20organization%20global_roles%20feature_tracking&code_challenge=hbNHPw8xI6pSx8p5wsv0uOzFBhXzYVTsSpRJ6BNhcO8&code_challenge_method=S256&response_mode=form_post&nonce=638235161372127446.Zjc3ODI1M2UtMWNjNC00MjYxLWJlZDQtYWM1ODVjOWRjMjlkNGMwMDYwMDktZDBhNi00NjM5LWEyN2UtMTJlNWM1ZDhhYWEw&state=CfDJ8GhBPKFEYxpCsq0pM7rxRLSHxPLh44SPVkbw8zsZHUbxYUwoHkq7WhwYIOZQ-ZOcIQksFuX7RrElsxXNhiTwl2KqKInBEIqXiEpv45OHKrfBBQOyZbu-qJXZWeaYcjm4E2fabHOIzZh375IjFeBlK_VwhDvVu0-BCKbIiGSUZXL40eg_zviGUcpDoUsQniEZYnGCY2QS6W_n_A0k5b1aiI_abh4TPhY_ns2DzqeQeR91xUMDj86wUpnupM0SjljvDzFVyuueMlr69ZBZBzLGU1L9SRnvZcj96gjVnyL9L8beVesB_iuh9cijkBYXMFr4Y3nrKYdefYl37OnwnPDJ5voQTj4mH4hlh1pCv_sQCUYA-p77jigN_t36UH1kcqbI3BLR4NB_mi08mTi6l-4h5ws&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=5.5.0.0,,
connect-realityconversion.bentley.com,RCS,200,726,connect-realityconversion.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-27T06:44:31Z,2023-08-25T06:44:30Z,CN=connect-realityconversion.bentley.com,connect-realityconversion.bentley.com,,connect-realityconversion.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ea1ff229317feccb59f190a1d1669f0b,8a1abbc9f25cf66a98fd0c54a2d1cc20222a4c05058296eb528001610b8e1552,ctls,connect-realityconversion.bentley.com,443,https://connect-realityconversion.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,40.71.11.132,/,1772087922,40.71.11.132,1,False,azure,Windows Server,True,,,,,
connect-realityconversionfn.bentley.com,Your Azure Function App is up and running.,200,150093,connect-realityconversionfn.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-27T06:45:12Z,2023-08-25T06:45:11Z,CN=connect-realityconversionfn.bentley.com,connect-realityconversionfn.bentley.com,,connect-realityconversionfn.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a9489a5536cc705a6354c70450ab7f6c,ef038889510a7f0a4f525e9bd706a184273911f66057b69449d6eef66b7f0d97,ctls,connect-realityconversionfn.bentley.com,443,https://connect-realityconversionfn.bentley.com:443,https,,text/html,GET,40.71.11.132,/,-1840324437,40.71.11.132,300,False,azure,,True,,,,,
connect-realitydataservices.bentley.com,,404,,connect-realitydataservices.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-08T17:44:47Z,2023-09-06T17:44:46Z,CN=connect-realitydataservices.bentley.com,connect-realitydataservices.bentley.com,,connect-realitydataservices.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2665cf08492c29c4b83eba13bcb3e93b,76b4ddef50a81c2f13fb4e502193c49613af2c1fdafb9956ebd6300159fdd87b,ctls,connect-realitydataservices.bentley.com,443,https://connect-realitydataservices.bentley.com:443,https,Microsoft-IIS/10.0,,GET,40.71.11.132,/,-1840324437,40.71.11.132,1,False,azure,Windows Server,True,,,,,
connect-realitydataviewer.bentley.com,iTwin Capture,200,3946,connect-realitydataviewer.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-17T05:15:29Z,2023-09-15T05:15:28Z,CN=connect-realitydataviewer.bentley.com,connect-realitydataviewer.bentley.com,,connect-realitydataviewer.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8adbe9fccdb0375277217f8c4e8f32cc,a74f7906eb7947066fbeffa78103fa53370dba8b0a6c718e65cc92accd661b47,ctls,connect-realitydataviewer.bentley.com,443,https://connect-realitydataviewer.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,40.71.11.132,/,-1472954013,40.71.11.132,1,False,azure,Windows Server,True,,,,,
connect-resultsanalysisservice-san.bentley.com,Swagger UI,200,3047,connect-resultsanalysisservice-san.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-20T05:23:28Z,2023-08-18T05:23:27Z,CN=connect-resultsanalysisservice-san.bentley.com,connect-resultsanalysisservice-san.bentley.com,,connect-resultsanalysisservice-san.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,91ef0842e65b37afed7444ca4ea2d89b,099f85bc0b521db89f8d7e980db8a51b2622845541c657d44318c0e600b497de,ctls,connect-resultsanalysisservice-san.bentley.com,443,https://connect-resultsanalysisservice-san.bentley.com:443,https,,text/html,GET,102.133.250.161,/,565263503,102.133.250.161,82,False,azure,Node.js,True,,,https://connect-resultsanalysisservice-san.bentley.com/api-docs/,,
connect-scorecardfuncappv2.bentley.com,Your Azure Function App is up and running.,200,150093,connect-scorecardfuncappv2.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T07:34:11Z,2023-08-13T07:34:10Z,CN=connect-scorecardfuncappv2.bentley.com,connect-scorecardfuncappv2.bentley.com,,connect-scorecardfuncappv2.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0edf0a8337604e131172ebb0b901d2d7,2eb7d95da8f20cbead84b922372dd545a24af316186bdf2b6f93e0dbece00c62,ctls,connect-scorecardfuncappv2.bentley.com,443,https://connect-scorecardfuncappv2.bentley.com:443,https,,text/html,GET,13.90.213.204,/,-1840324437,13.90.213.204,300,False,azure,,True,,,,,
connect-scorecardreports.bentley.com,Your Azure Function App is up and running.,200,150091,connect-scorecardreports.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-10T06:42:21Z,2023-09-08T06:42:20Z,CN=connect-scorecardreports.bentley.com,connect-scorecardreports.bentley.com,,connect-scorecardreports.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3e91ddbb604428d6ae758d0875ce3ba9,257397f8043b6ad115293328b6e43e83608f5984b97baeeadee8cd4d09602234,ctls,connect-scorecardreports.bentley.com,443,https://connect-scorecardreports.bentley.com:443,https,,text/html,GET,20.49.104.25,/,-1840324437,20.49.104.25,299,False,azure,,True,,,,,
connect-storageregistry.bentley.com,,200,20,connect-storageregistry.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-27T06:46:07Z,2023-08-25T06:46:06Z,CN=connect-storageregistry.bentley.com,connect-storageregistry.bentley.com,,connect-storageregistry.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,68c201e76bb60d0418cfcfee35c5d6df,a90eebae8f015d1743c27b7417ae3641d76f98f97147771db88c5868c79a5e83,ctls,connect-storageregistry.bentley.com,443,https://connect-storageregistry.bentley.com:443,https,,text/plain,GET,40.114.68.21,/,-1840324437,40.114.68.21,1,False,azure,,True,,,,,
connect-storageregistryportal.bentley.com,Sign In,200,12929,imsoidc.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6704d1c9bef3ce2c8c5913d68a9a1427,b90f140019fe86acf4dea4ca28cbf745d597aead2739b5a060944be5d8e185ab,ctls,imsoidc.bentley.com,443,https://connect-storageregistryportal.bentley.com:443,https,,text/html,GET,40.114.68.21,/,1772087922,40.114.68.21,315,False,azure,Java,True,True,,https://imsoidc.bentley.com/connect/authorize?client_id=strpl-2839&redirect_uri=https%3A%2F%2Fconnect-storageregistryportal.bentley.com%2Fsignin-oidc&response_type=code&scope=openid%20email%20profile%20organization%20global_roles&code_challenge=YPQ5qfqzvyMhBXVa2AEWguzPKJiMkd3J3k3LGIeB3fg&code_challenge_method=S256&response_mode=form_post&nonce=638235161375350620.OGM4ZmZlNzgtMjQ2YS00OGI3LWJmNjQtZmQ3NjJhZWEzYjNhYjEwNjY0MmItOThhMS00ZThlLWJlNjgtOTAzM2FiZjU2ZGVj&state=CfDJ8AhhvX_dEn5KiEQLcPqsDRWfwsikgslCE7qbauhz_VclFr7m7hVKMRP0pomUbRQcHYclL_KAkFfFKPJkbvqc3ay-jaFr_4XCy4J4ywmkstqL1761CL2aMV1opmtl8RkJxi6BFsFhV6p_l3PqAcwcsNa75GHbaqa0jWEgEpbKXSctRLs86gJSTf628Kihj0qUYrH3wOldlCPt5KFf69-rDBmuU8pzCDTnNwcNg-Yjq-8VXZO1-engjkl2tFwF8jm2v-rmHDxXELRkgxec354xfqG0MKrnVmPo1oR_SYNK7YwgTZL3uEs_RisuWnLczTucLxxHHmIMfoUPNzgaZztQfwqxSqQN72sZLM_URK_W3-4q9hHjgwew1QbPkjUa4wBv3LHXmDoI-N-rtLSpHHoK6ck&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=5.5.0.0,,
connect-synchroindexing-san.bentley.com,,204,,connect-synchroindexing-san.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-06T05:44:02Z,2023-08-04T05:44:01Z,CN=connect-synchroindexing-san.bentley.com,connect-synchroindexing-san.bentley.com,,connect-synchroindexing-san.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7e669c46e0846798114215d20a6bbd0a,c17427e7a14c9aa3aaf091b5dad59f987dafe59ee7a12dee7669e90d1702f02e,ctls,connect-synchroindexing-san.bentley.com,443,https://connect-synchroindexing-san.bentley.com:443,https,,,GET,102.133.218.32,/,-1840324437,102.133.218.32,1,False,azure,,True,,,,,
connect-ulassf-sea.bentley.com,,400,,connect-ulassf-sea.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T12:05:44Z,2023-07-30T12:05:43Z,CN=connect-ulastm.bentley.com,connect-ulastm.bentley.com,,connect-ulastm.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c53407e5717f5069620461ba89d3a205,68a263221ffb38804f5642e570945e7a30c4be030cacda96d2ca97b6f282bd95,ctls,connect-ulassf-sea.bentley.com,443,https://connect-ulassf-sea.bentley.com:443,https,Microsoft-HTTPAPI/2.0,,GET,52.187.120.235,/,-1840324437,52.187.120.235,1,False,azure,Microsoft HTTPAPI:2.0,True,,,,,
connect-ulassf-weu.bentley.com,,400,,connect-ulassf-weu.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T13:16:18Z,2023-07-30T13:16:17Z,CN=connect-ulastm.bentley.com,connect-ulastm.bentley.com,,connect-ulastm.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,449f92a8a7b800043c1a647e3cc53c38,b34c2aee008ebb25d992e0a566be2a9f1b9ab966707fab3519755e34ce383dcb,ctls,connect-ulassf-weu.bentley.com,443,https://connect-ulassf-weu.bentley.com:443,https,Microsoft-HTTPAPI/2.0,,GET,40.115.6.34,/,-1840324437,40.115.6.34,1,False,azure,Microsoft HTTPAPI:2.0,True,,,,,
connect-ulastm.bentley.com,,400,,connect-ulastm.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T13:16:18Z,2023-07-30T13:16:17Z,CN=connect-ulastm.bentley.com,connect-ulastm.bentley.com,,connect-ulastm.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,449f92a8a7b800043c1a647e3cc53c38,b34c2aee008ebb25d992e0a566be2a9f1b9ab966707fab3519755e34ce383dcb,ctls,connect-ulastm.bentley.com,443,https://connect-ulastm.bentley.com:443,https,Microsoft-HTTPAPI/2.0,,GET,40.115.6.34,/,-1840324437,40.115.6.34,1,False,azure,Microsoft HTTPAPI:2.0,True,,,,,
connect-updateservicev1.bentley.com,Sign In,200,12910,ims.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6704d1c9bef3ce2c8c5913d68a9a1427,b90f140019fe86acf4dea4ca28cbf745d597aead2739b5a060944be5d8e185ab,ctls,ims.bentley.com,80,http://connect-updateservicev1.bentley.com:80,http,,text/html,GET,40.71.11.135,/,688604782,40.71.11.135,312,False,azure,Java,True,True,,https://ims.bentley.com/?wa=wsignin1.0&wtrealm=https%3a%2f%2fconnect-updateservicev1.bentley.com&wctx=rm%3d0%26id%3dpassive%26ru%3d%252fAdmin%252fPolicy%252fIndex&wct=2023-06-28T02%3a29%3a09Z,,
connect-updatev1.bentley.com,Sign In,200,12910,ims.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6704d1c9bef3ce2c8c5913d68a9a1427,b90f140019fe86acf4dea4ca28cbf745d597aead2739b5a060944be5d8e185ab,ctls,ims.bentley.com,80,http://connect-updatev1.bentley.com:80,http,,text/html,GET,40.71.11.135,/,688604782,40.71.11.135,312,False,azure,Java,True,True,,https://ims.bentley.com/?wa=wsignin1.0&wtrealm=https%3a%2f%2fconnect-updateservicev1.bentley.com&wctx=rm%3d0%26id%3dpassive%26ru%3d%252fAdmin%252fPolicy%252fIndex&wct=2023-06-28T02%3a29%3a09Z,,
connect-weatherservice-eus.bentley.com,,404,,connect-weatherservice-eus.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-27T06:46:53Z,2023-08-25T06:46:52Z,CN=connect-weatherservice.bentley.com,connect-weatherservice.bentley.com,,prod-connect-weatherservice-eus-staging.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35d872e35e97a060f49713118578c7ca,b00e48c6163dda248a28584181cfcb7bcbbb2a3fa07a02d3872df37b8ae627b7,ctls,connect-weatherservice-eus.bentley.com,443,https://connect-weatherservice-eus.bentley.com:443,https,Microsoft-IIS/10.0,,GET,20.49.104.14,/,-1840324437,20.49.104.14,1,False,azure,Windows Server,True,,,,,
connect-weatherservice-sea.bentley.com,,404,,connect-weatherservice-sea.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-27T05:25:31Z,2023-08-25T05:25:30Z,CN=connect-weatherservice.bentley.com,connect-weatherservice.bentley.com,,prod-connect-weatherservice-sea-staging.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4874193cd6fc8d8a0d879141fcf2ec8d,37f0e80329c21caea4134c63f97b765883e2ad3c8bc8f403248f6ba9240cace7,ctls,connect-weatherservice-sea.bentley.com,443,https://connect-weatherservice-sea.bentley.com:443,https,Microsoft-IIS/10.0,,GET,20.43.132.132,/,-1840324437,20.43.132.132,1,False,azure,Windows Server,True,,,,,
