input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_expired,tls_mismatched,final_url,tls_subject_org_
forums.topcoder.com,Auth0,200,3319,accounts-auth0.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,accounts-auth0.topcoder.com,,443,https://forums.topcoder.com:443,https,AmazonS3,text/html,GET,52.70.197.171,/,2095155567,52.73.226.114,Amazon Web Services,68,False,,,,,https://accounts-auth0.topcoder.com/?retUrl=https%3A%2F%2Fapps.topcoder.com/forums/,
gamification.topcoder.com,,403,243,gamification.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,gamification.topcoder.com,cloudfront,443,https://gamification.topcoder.com:443,https,AmazonS3,application/xml,GET,108.138.7.78,/,-1081981245,108.138.7.89,Amazon Web Services,2,False,True,,,,,
help.topcoder.com,Security check,403,7829,help.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-31T23:39:28Z,2023-06-29T23:39:27Z,CN=help.topcoder.com,help.topcoder.com,help.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f54ca44c356448b4ced99c39dd84de57,247404e24ddf5c9bc9d8268e99a4d18fe28ff0894059a8a75812d921a7af036f,,ctls,help.topcoder.com,cloudflare,443,https://help.topcoder.com:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,103,False,True,,,,https://help.topcoder.com/hc/en-us,
https://api.segment.io,,404,,api.segment.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-10T23:59:59Z,CN=*.segment.io,*.segment.io,segment.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3fb1eb635b3daf3aa0089de7d39b7b99,71a21a5375123c800827ed5abfbfed0d8fa7f6f9ddd36da877c6d02599a87f59,True,ctls,api.segment.io,,443,https://api.segment.io:443,https,awselb/2.0,text/plain,GET,44.236.54.82,/,-1840324437,54.218.150.145,,1,False,,,,,,
https://assets.listenlayer.com,404 Not Found,404,538,assets.listenlayer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T00:02:51Z,2023-06-28T01:00:48Z,CN=assets.listenlayer.com,assets.listenlayer.com,assets.listenlayer.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3f4054f6c99a7e3e4a9b63825fce5298,2cf143c44a18875cb75a08fb1d6a5316b6eb48a7c68e1e11e66cee4bde7ba717,,ctls,assets.listenlayer.com,cloudflare,443,https://assets.listenlayer.com:443,https,cloudflare,text/html,GET,172.66.43.16,/,312917864,2606:4700:3108::ac42:28f0,HTTP/3,21,False,True,,,,,
https://browser.sentry-cdn.com,,403,13,browser.sentry-cdn.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-28T14:23:42Z,2023-10-30T14:23:41Z,CN=*.sentry-cdn.com,*.sentry-cdn.com,*.sentry-cdn.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,6e433db3958de2b57c2af1d06e7132fe,b3f3760b62b17bcab6fa6d72972ad45d4ea879940ca4ff1c33252af388c095e6,True,ctls,browser.sentry-cdn.com,fastly,443,https://browser.sentry-cdn.com:443,https,Fastly,text/plain,GET,151.101.2.217,/,-729950194,2a04:4e42:400::729,HSTS,1,False,True,,,,,
https://cdn.contentful.com/,Content Delivery API | Contentful,200,362606,www.contentful.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T16:50:12Z,2023-08-11T16:50:11Z,CN=contentful.com,contentful.com,www.contentful.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,01676615eba03e488f1837c6eced8bcf,28306d3e737c65e9463cad66a86408f96c51085e316e6552552da892cbf7027a,,ctls,www.contentful.com,fastly,443,https://cdn.contentful.com:443,https,Netlify,text/html,GET,146.75.118.49,/,448454583,146.75.118.49,React,808,False,True,,,,https://www.contentful.com/developers/docs/references/content-delivery-api/,
https://cdn.heapanalytics.com,,200,112549,cdn.heapanalytics.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-27T23:59:59Z,CN=cdn.heapanalytics.com,cdn.heapanalytics.com,cdn.heapanalytics.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1bf815c1fbe0de90adc8bbd1502cc3b5,61aaeb6d6948b891986aab6a83e6ef5d4ec06bc04c992712f550229eaccf039d,,ctls,cdn.heapanalytics.com,cloudfront,443,https://cdn.heapanalytics.com:443,https,nginx,application/javascript,GET,13.32.27.116,/,116011021,13.32.27.35,React,1,False,True,,,,,
https://cdn.segment.com,,404,49,cdn.segment.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-12T23:59:59Z,CN=*.segment.com,*.segment.com,*.segment.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,60f87df08a4d0f4a95226e9a7147ac4c,6d2bc915033d7449a20ea8a52326dec0dcb65d96778138fc2baab203f6bf25a0,True,ctls,cdn.segment.com,cloudfront,443,https://cdn.segment.com:443,https,AmazonS3,text/plain,GET,99.86.8.175,/,138222360,99.86.8.175,Amazon Web Services,2,False,True,,,,,
https://connect.facebook.net,Facebook - log in or sign up,200,62914,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-05-25T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,8237e69e06afeef0a038b65e6bc096cd,e2b8e99fb14ebcc795e21868c31dd2181282f0b0c45e2c2c8fe64057c6262741,True,ctls,www.facebook.com,,443,https://connect.facebook.net:443,https,,text/html,GET,31.13.72.12,/,1281479234,2a03:2880:f00a:e:face:b00c:0:3,HTTP/3,31,False,,https://sandbox.paywithmybank.com,,,https://www.facebook.com/,"Meta Platforms, Inc."
https://fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,True,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,142.250.184.202,/,-606046040,2a00:1450:4001:830::200a,HTTP/3,1,False,,,,,,
https://fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,True,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.186.35,/,302920777,2a00:1450:4001:80b::2003,HTTP/3,12,False,,,,,,
https://in.hotjar.com,Hotjar: Website Heatmaps & Behavior Analytics Tools,200,259143,www.hotjar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-23T23:59:59Z,CN=*.hotjar.com,*.hotjar.com,hotjar.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54638f1f3a40f685a2b7e2152ab03579,a25dec72ea3e5a283b6a53a564ea2ef61d08e33d461848a68334173dbe669213,True,ctls,www.hotjar.com,,443,https://in.hotjar.com:443,https,,text/html,GET,54.72.121.159,/,-1777584317,52.210.253.41,webpack,590,False,,,,,https://www.hotjar.com,
https://script.hotjar.com,Hotjar: Website Heatmaps & Behavior Analytics Tools,200,306235,www.hotjar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-23T23:59:59Z,CN=*.hotjar.com,*.hotjar.com,hotjar.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54638f1f3a40f685a2b7e2152ab03579,a25dec72ea3e5a283b6a53a564ea2ef61d08e33d461848a68334173dbe669213,True,ctls,www.hotjar.com,cloudfront,443,https://script.hotjar.com:443,https,,text/html,GET,52.222.236.63,/,1563924353,52.222.236.74,webpack,676,False,True,,,,https://www.hotjar.com,
https://sentry.io,Application Performance Monitoring & Error Tracking Software | Sentry,200,328001,sentry.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-03T00:00:00Z,2023-07-04T23:59:59Z,"CN=sentry.io, O=Sentry, L=San Francisco, ST=California, C=US",sentry.io,docs.getsentry.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6b174547e8f703712daa649b8a08a4bd,de3519d9d81936d595ed94c7d2ffbda0e48bf16e4f3c4e3465091448ea8865c9,,ctls,sentry.io,google,443,https://sentry.io:443,https,nginx,text/html,GET,35.188.42.15,/,-1840324437,35.188.42.15,webpack,72,False,True,i.vimeocdn.com,,,https://sentry.io/welcome/,Sentry
https://static.filestackapi.com,,403,275,static.filestackapi.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-07T20:57:03Z,2023-07-06T20:57:02Z,CN=*.filestackapi.com,*.filestackapi.com,*.filestackapi.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a38b11a1a4df450229eb8dbfd96fde22,c93c1de255baf4bb5749e25c55e736bcf190331dc0487dbbdec4e8cbd2979482,True,ctls,static.filestackapi.com,fastly,443,https://static.filestackapi.com:443,https,,application/xml,GET,146.75.122.133,/,-1587634839,146.75.122.133,Varnish,2,False,True,,,,,
https://static.hotjar.com,Hotjar: Website Heatmaps & Behavior Analytics Tools,200,259146,www.hotjar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-23T23:59:59Z,CN=*.hotjar.com,*.hotjar.com,hotjar.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54638f1f3a40f685a2b7e2152ab03579,a25dec72ea3e5a283b6a53a564ea2ef61d08e33d461848a68334173dbe669213,True,ctls,www.hotjar.com,cloudfront,443,https://static.hotjar.com:443,https,,text/html,GET,18.66.97.37,/,-138391155,18.66.97.49,webpack,590,False,True,,,,https://www.hotjar.com,
https://static.listenlayer.com,404 Not Found,404,538,static.listenlayer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T00:02:51Z,2023-06-28T01:00:48Z,CN=static.listenlayer.com,static.listenlayer.com,static.listenlayer.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,369f8cb687f0edf621e4e04ec0f3933f,5d8a91ed8d90a98822104739a452ca15ed337f0eb6a882b6ab5ce74e95713c85,,ctls,static.listenlayer.com,cloudflare,443,https://static.listenlayer.com:443,https,cloudflare,text/html,GET,172.66.40.240,/,-1403770482,2606:4700:3108::ac42:28f0,HTTP/3,21,False,True,,,,,
https://stats.g.doubleclick.net,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,,443,https://stats.g.doubleclick.net:443,https,sffe,text/html,GET,173.194.76.155,/,302920777,2a00:1450:400c:c07::9c,HTTP/3,1831,False,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,,https://marketingplatform.google.com/about/analytics/,
https://submission-staging-prod.s3.amazonaws.com,,403,263,submission-staging-prod.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,True,ctls,submission-staging-prod.s3.amazonaws.com,,443,https://submission-staging-prod.s3.amazonaws.com:443,https,AmazonS3,application/xml,GET,3.5.29.227,/,-404599615,54.231.172.201,Amazon Web Services,2,False,,,,,,
https://topcoder-prod-media.s3.amazonaws.com,,403,243,topcoder-prod-media.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,True,ctls,topcoder-prod-media.s3.amazonaws.com,,443,https://topcoder-prod-media.s3.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.217.172.89,/,-110728932,52.217.73.252,Amazon Web Services,2,False,,,,,,
https://topcoder-prod-media.s3.us-east-1.amazonaws.com,,403,243,topcoder-prod-media.s3.us-east-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,True,ctls,topcoder-prod-media.s3.us-east-1.amazonaws.com,,443,https://topcoder-prod-media.s3.us-east-1.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.217.132.202,/,-282039622,52.217.116.42,Amazon Web Services,2,False,,,,,,
https://topcoderpbl.looker.com,Log in,200,308974,topcoderpbl.looker.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-21T00:00:00Z,2023-11-21T23:59:59Z,CN=cloud.looker.com,cloud.looker.com,*.sa.looker.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a0d87d3250635054207b9725d3e8f9fc,53dc048d754d23cc2ace3020bb0f08109d3bd0bb0aaf04514981b54a22ee4941,True,ctls,topcoderpbl.looker.com,,443,https://topcoderpbl.looker.com:443,https,,text/html,GET,54.90.34.133,/,-1205838683,44.213.226.238,Zipkin,405,False,,https://csp.withgoogle.com/csp/looker/v1,,,https://topcoderpbl.looker.com/login,
https://upload.fs.topcoder.com,,404,19,upload.fs.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T15:01:11Z,2023-07-24T15:01:10Z,CN=*.fs.topcoder.com,*.fs.topcoder.com,*.fs.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,145328a694c52e90ea61380b1d2a259a,4b637d7d584be579877f50ab97f61df23975b88d7cb0edae7ec0c28177885f5d,True,ctls,upload.fs.topcoder.com,fastly,443,https://upload.fs.topcoder.com:443,https,,text/plain,GET,151.101.2.133,/,-138391155,151.101.194.133,Varnish,2,False,True,,,,,
https://vars.hotjar.com,Hotjar: Website Heatmaps & Behavior Analytics Tools,200,259146,www.hotjar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-23T23:59:59Z,CN=*.hotjar.com,*.hotjar.com,hotjar.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54638f1f3a40f685a2b7e2152ab03579,a25dec72ea3e5a283b6a53a564ea2ef61d08e33d461848a68334173dbe669213,True,ctls,www.hotjar.com,cloudfront,443,https://vars.hotjar.com:443,https,,text/html,GET,18.66.147.113,/,-988378303,18.66.147.29,webpack,590,False,True,,,,https://www.hotjar.com,
https://www.facebook.com,Error,200,35189,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-05-25T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,8237e69e06afeef0a038b65e6bc096cd,e2b8e99fb14ebcc795e21868c31dd2181282f0b0c45e2c2c8fe64057c6262741,True,ctls,m.facebook.com,,443,https://www.facebook.com:443,https,,text/html,GET,157.240.252.35,/,142313513,2a03:2880:f10a:83:face:b00c:0:25de,HTTP/3,14,False,,*.cdninstagram.com,,,https://m.facebook.com/,"Meta Platforms, Inc."
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,142.250.186.110,/,302920777,2a00:1450:4001:827::200e,HTTP/3,1831,False,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,,https://marketingplatform.google.com/about/analytics/,
https://www.google.co.in/ads/ga-audiences,,200,42,www.google.co.in,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:02:10Z,2023-07-17T12:02:09Z,CN=*.google.co.in,*.google.co.in,google.in,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7b4070b2e82257a1fef49fc5815e23ba,37c13fe6f7677977502c0af5ef37e16eae9a746cc8e972b52cfe7ff84a68f153,True,ctls,www.google.co.in,,443,https://www.google.co.in:443/ads/ga-audiences,https,cafe,image/gif,GET,142.250.186.99,/ads/ga-audiences,708578229,2a00:1450:4001:812::2003,HTTP/3,1,False,,,,,,
https://www.google.com/ads/ga-audiences,,200,42,www.google.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:50Z,2023-07-17T12:00:49Z,CN=www.google.de,www.google.de,www.google.de,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,25fe1e432bdb79fc74e400be19163532,f37766b60ae58a56d0bc0d622aeccde139be4a1101d41dfe1343b89cdd271009,,ctls,www.google.de,,443,https://www.google.com:443/ads/ga-audiences,https,cafe,image/gif,GET,142.250.185.100,/ads/ga-audiences,708578229,2a00:1450:4001:80f::2004,HTTP/3,1,False,,,,,https://www.google.de/ads/ga-audiences?slf_rd=1&random=1325104623,
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,True,ctls,www.googletagmanager.com,,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.185.104,/,302920777,2a00:1450:4001:82a::2008,HTTP/3,12,False,,,,True,,
innovation.topcoder.com,WIREWAX,200,1958,innovation.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T02:27:25Z,2023-08-10T02:27:24Z,CN=innovation.topcoder.com,innovation.topcoder.com,innovation.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f1dd9a2e5b2a65509e1cce26d0e5947f,dbca7e951ec9d58c35425e0b3940ce179858c123e06a4dfd8e2483cb659d9674,,ctls,innovation.topcoder.com,,443,https://innovation.topcoder.com:443,https,Cowboy,text/html,GET,34.201.80.84,/,-234896770,54.196.16.164,Node.js,44,False,,,,,,
internal-api.topcoder.com,,403,42,internal-api.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2016-04-18T18:41:40Z,2017-04-18T18:41:40Z,"CN=*.topcoder.com, OU=Domain Control Validated",*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7f9a7fabacdf6da971f94cb21060c6fd,53e8bcf6ea439c01e890874520ae969003a3d5337b2d1dd6020597c4c06919b4,True,ctls,internal-api.topcoder.com,cloudfront,443,https://internal-api.topcoder.com:443,https,,application/json,GET,13.32.121.80,/,768769774,13.32.121.122,Amazon Web Services,1,False,True,,True,,,
internal-mm-leaderboard.topcoder.com,Topcoder Challenge Leaderboard,200,2172,internal-mm-leaderboard.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:03:48Z,2023-06-19T00:03:47Z,CN=internal-mm-leaderboard.topcoder.com,internal-mm-leaderboard.topcoder.com,internal-mm-leaderboard.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7e6518f40d5c8d607ed74ebd8bc00bfd,e93722367b82dec01127fe4df3491a4e0543c30cb16f41543daba661e8b17c5f,,ctls,internal-mm-leaderboard.topcoder.com,,443,https://internal-mm-leaderboard.topcoder.com:443,https,Cowboy,text/html,GET,54.91.59.199,/,-2009722838,52.20.78.240,Node.js,1,False,,,,,,
ios.topcoder.com,"Top Website Designers, Developers, Freelancers for Your Next Project | Topcoder",200,47609,www.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,www.topcoder.com,,443,https://ios.topcoder.com:443,https,nginx,text/html,GET,50.17.149.133,/,-435314483,52.73.226.114,YouTube,719,False,,,,,https://www.topcoder.com:443/,
iot.topcoder.com,,500,46,iot.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,iot.topcoder.com,,443,https://iot.topcoder.com:443,https,,text/html,GET,52.70.197.171,/,1131951345,52.73.226.114,HSTS,1,False,,,,,,
jenkinsv1.topcoder.com,Starting Jenkins,503,1044,jenkinsv1.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,jenkinsv1.topcoder.com,,443,https://jenkinsv1.topcoder.com:443,https,Jetty(10.0.13),text/html,GET,44.194.180.56,/,81586312,52.5.184.147,Jetty:10.0.13,6,False,,,,,,
lauscher.topcoder.com,React App,200,2337,lauscher.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T23:03:17Z,2023-06-18T23:03:16Z,CN=lauscher.topcoder.com,lauscher.topcoder.com,lauscher.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ec4c9f7675a4068907aa06a6eaea970b,d42122a2eaeb0331083f7b2585f284812e39bb8107f4ac18dd63bdbb4e02834b,,ctls,lauscher.topcoder.com,,443,https://lauscher.topcoder.com:443,https,Cowboy,text/html,GET,54.157.4.65,/,183064617,54.196.16.164,Node.js,1,False,,,,,,
