input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_expired,tls_mismatched,final_url,tls_subject_org_
https://cdn.contentful.com/,Content Delivery API | Contentful,200,362558,www.contentful.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T16:50:12Z,2023-08-11T16:50:11Z,CN=contentful.com,contentful.com,www.contentful.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,01676615eba03e488f1837c6eced8bcf,28306d3e737c65e9463cad66a86408f96c51085e316e6552552da892cbf7027a,,ctls,www.contentful.com,fastly,443,https://cdn.contentful.com:443,https,Netlify,text/html,GET,146.75.118.49,/,395536687,146.75.118.49,React,808,False,True,,,,https://www.contentful.com/developers/docs/references/content-delivery-api/,
https://cdn.heapanalytics.com,,200,112549,cdn.heapanalytics.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-27T23:59:59Z,CN=cdn.heapanalytics.com,cdn.heapanalytics.com,cdn.heapanalytics.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1bf815c1fbe0de90adc8bbd1502cc3b5,61aaeb6d6948b891986aab6a83e6ef5d4ec06bc04c992712f550229eaccf039d,,ctls,cdn.heapanalytics.com,cloudfront,443,https://cdn.heapanalytics.com:443,https,nginx,application/javascript,GET,13.32.27.35,/,-1865718938,13.32.27.86,React,1,False,True,,,,,
https://cdn.segment.com,,404,49,cdn.segment.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-12T23:59:59Z,CN=*.segment.com,*.segment.com,*.segment.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,60f87df08a4d0f4a95226e9a7147ac4c,6d2bc915033d7449a20ea8a52326dec0dcb65d96778138fc2baab203f6bf25a0,True,ctls,cdn.segment.com,cloudfront,443,https://cdn.segment.com:443,https,AmazonS3,text/plain,GET,99.86.8.175,/,138222360,99.86.8.175,Amazon Web Services,2,False,True,,,,,
https://connect.facebook.net,Facebook - log in or sign up,200,61271,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-05-29T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,0c122a64f87702aff7e3e0999967242e,f2d13631ab4a109befa09d230a308f6a2d7e35fbf7ccf595aebdcf9fba6dbfed,True,ctls,www.facebook.com,,443,https://connect.facebook.net:443,https,,text/html,GET,157.240.253.1,/,142313513,2a03:2880:f083:100:face:b00c:0:3,HTTP/3,27,False,,*.tenor.co,,,https://www.facebook.com/,"Meta Platforms, Inc."
https://fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,True,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,142.250.185.138,/,-606046040,2a00:1450:4001:82a::200a,HTTP/3,1,False,,,,,,
https://fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,True,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.186.67,/,302920777,2a00:1450:4001:831::2003,HTTP/3,12,False,,,,,,
https://in.hotjar.com,Hotjar: Website Heatmaps & Behavior Analytics Tools,200,303771,www.hotjar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-23T23:59:59Z,CN=*.hotjar.com,*.hotjar.com,hotjar.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54638f1f3a40f685a2b7e2152ab03579,a25dec72ea3e5a283b6a53a564ea2ef61d08e33d461848a68334173dbe669213,True,ctls,www.hotjar.com,,443,https://in.hotjar.com:443,https,,text/html,GET,18.200.93.224,/,-4633391,52.210.253.41,webpack,641,False,,,,,https://www.hotjar.com,
https://script.hotjar.com,Hotjar: Website Heatmaps & Behavior Analytics Tools,200,256732,www.hotjar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-23T23:59:59Z,CN=*.hotjar.com,*.hotjar.com,hotjar.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54638f1f3a40f685a2b7e2152ab03579,a25dec72ea3e5a283b6a53a564ea2ef61d08e33d461848a68334173dbe669213,True,ctls,www.hotjar.com,cloudfront,443,https://script.hotjar.com:443,https,,text/html,GET,52.222.236.122,/,1390347051,52.222.236.43,webpack,555,False,True,,,,https://www.hotjar.com,
https://sentry.io,Application Performance Monitoring & Error Tracking Software | Sentry,200,327998,sentry.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-03T00:00:00Z,2023-07-04T23:59:59Z,"CN=sentry.io, O=Sentry, L=San Francisco, ST=California, C=US",sentry.io,docs.getsentry.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6b174547e8f703712daa649b8a08a4bd,de3519d9d81936d595ed94c7d2ffbda0e48bf16e4f3c4e3465091448ea8865c9,,ctls,sentry.io,google,443,https://sentry.io:443,https,nginx,text/html,GET,35.188.42.15,/,-1840324437,35.188.42.15,webpack,72,False,True,sentry-blog.storage.googleapis.com,,,https://sentry.io/welcome/,Sentry
https://static.filestackapi.com,,403,243,static.filestackapi.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-07T20:57:03Z,2023-07-06T20:57:02Z,CN=*.filestackapi.com,*.filestackapi.com,*.filestackapi.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a38b11a1a4df450229eb8dbfd96fde22,c93c1de255baf4bb5749e25c55e736bcf190331dc0487dbbdec4e8cbd2979482,True,ctls,static.filestackapi.com,fastly,443,https://static.filestackapi.com:443,https,,application/xml,GET,146.75.122.133,/,-350897054,146.75.122.133,Varnish,2,False,True,,,,,
https://static.hotjar.com,Hotjar: Website Heatmaps & Behavior Analytics Tools,200,256711,www.hotjar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-23T23:59:59Z,CN=*.hotjar.com,*.hotjar.com,hotjar.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54638f1f3a40f685a2b7e2152ab03579,a25dec72ea3e5a283b6a53a564ea2ef61d08e33d461848a68334173dbe669213,True,ctls,www.hotjar.com,cloudfront,443,https://static.hotjar.com:443,https,,text/html,GET,18.66.97.37,/,-138391155,18.66.97.10,webpack,555,False,True,,,,https://www.hotjar.com,
https://static.listenlayer.com,404 Not Found,404,538,static.listenlayer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T00:02:51Z,2023-06-28T01:00:48Z,CN=static.listenlayer.com,static.listenlayer.com,static.listenlayer.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,369f8cb687f0edf621e4e04ec0f3933f,5d8a91ed8d90a98822104739a452ca15ed337f0eb6a882b6ab5ce74e95713c85,,ctls,static.listenlayer.com,cloudflare,443,https://static.listenlayer.com:443,https,cloudflare,text/html,GET,172.66.40.240,/,-169467897,2606:4700:3108::ac42:2b10,HTTP/3,21,False,True,,,,,
https://stats.g.doubleclick.net,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,,443,https://stats.g.doubleclick.net:443,https,sffe,text/html,GET,173.194.76.157,/,302920777,2a00:1450:400c:c06::9b,HTTP/3,1831,False,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,,https://marketingplatform.google.com/about/analytics/,
https://submission-staging-prod.s3.amazonaws.com,,403,243,submission-staging-prod.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,True,ctls,submission-staging-prod.s3.amazonaws.com,,443,https://submission-staging-prod.s3.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.217.136.241,/,1981453223,54.231.193.97,Amazon Web Services,2,False,,,,,,
https://topcoder-prod-media.s3.amazonaws.com,,403,243,topcoder-prod-media.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,True,ctls,topcoder-prod-media.s3.amazonaws.com,,443,https://topcoder-prod-media.s3.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.216.213.121,/,1393688969,3.5.29.93,Amazon Web Services,2,False,,,,,,
https://topcoder-prod-media.s3.us-east-1.amazonaws.com,,403,243,topcoder-prod-media.s3.us-east-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,True,ctls,topcoder-prod-media.s3.us-east-1.amazonaws.com,,443,https://topcoder-prod-media.s3.us-east-1.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.216.58.138,/,-2025117508,52.216.131.70,Amazon Web Services,2,False,,,,,,
https://topcoderpbl.looker.com,Looker,200,307605,topcoderpbl.looker.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-21T00:00:00Z,2023-11-21T23:59:59Z,CN=cloud.looker.com,cloud.looker.com,*.sa.looker.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a0d87d3250635054207b9725d3e8f9fc,53dc048d754d23cc2ace3020bb0f08109d3bd0bb0aaf04514981b54a22ee4941,True,ctls,topcoderpbl.looker.com,,443,https://topcoderpbl.looker.com:443,https,,text/html,GET,34.192.231.58,/,-1205838683,54.90.34.133,Zipkin,394,False,,https:,,,,
https://upload.fs.topcoder.com,,404,19,upload.fs.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T15:01:11Z,2023-07-24T15:01:10Z,CN=*.fs.topcoder.com,*.fs.topcoder.com,*.fs.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,145328a694c52e90ea61380b1d2a259a,4b637d7d584be579877f50ab97f61df23975b88d7cb0edae7ec0c28177885f5d,True,ctls,upload.fs.topcoder.com,fastly,443,https://upload.fs.topcoder.com:443,https,,text/plain,GET,151.101.2.133,/,-138391155,151.101.194.133,Varnish,2,False,True,,,,,
https://vars.hotjar.com,Hotjar: Website Heatmaps & Behavior Analytics Tools,200,256711,www.hotjar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-23T23:59:59Z,CN=*.hotjar.com,*.hotjar.com,hotjar.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54638f1f3a40f685a2b7e2152ab03579,a25dec72ea3e5a283b6a53a564ea2ef61d08e33d461848a68334173dbe669213,True,ctls,www.hotjar.com,cloudfront,443,https://vars.hotjar.com:443,https,,text/html,GET,18.66.147.116,/,-605250204,18.66.147.62,webpack,555,False,True,,,,https://www.hotjar.com,
https://www.facebook.com,Facebook - log in or sign up,200,58573,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-05-29T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,0c122a64f87702aff7e3e0999967242e,f2d13631ab4a109befa09d230a308f6a2d7e35fbf7ccf595aebdcf9fba6dbfed,True,ctls,m.facebook.com,,443,https://www.facebook.com:443,https,,text/html,GET,157.240.234.35,/,142313513,2a03:2880:f176:181:face:b00c:0:25de,HTTP/3,21,False,,https://paywithmybank.com,,,https://m.facebook.com/?_rdr,"Meta Platforms, Inc."
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,142.250.184.238,/,302920777,2a00:1450:4001:808::200e,HTTP/3,1831,False,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,,https://marketingplatform.google.com/about/analytics/,
https://www.google.co.in/ads/ga-audiences,,200,42,www.google.co.in,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:02:10Z,2023-07-17T12:02:09Z,CN=*.google.co.in,*.google.co.in,google.in,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7b4070b2e82257a1fef49fc5815e23ba,37c13fe6f7677977502c0af5ef37e16eae9a746cc8e972b52cfe7ff84a68f153,True,ctls,www.google.co.in,,443,https://www.google.co.in:443/ads/ga-audiences,https,cafe,image/gif,GET,142.250.185.195,/ads/ga-audiences,708578229,2a00:1450:4001:811::2003,HTTP/3,1,False,,,,,,
https://www.google.com/ads/ga-audiences,,200,42,www.google.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:50Z,2023-07-17T12:00:49Z,CN=www.google.de,www.google.de,www.google.de,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,25fe1e432bdb79fc74e400be19163532,f37766b60ae58a56d0bc0d622aeccde139be4a1101d41dfe1343b89cdd271009,,ctls,www.google.de,,443,https://www.google.com:443/ads/ga-audiences,https,cafe,image/gif,GET,172.217.16.196,/ads/ga-audiences,708578229,2a00:1450:4001:82f::2004,HTTP/3,1,False,,,,,https://www.google.de/ads/ga-audiences?slf_rd=1&random=3270152683,
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,True,ctls,www.googletagmanager.com,,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.186.104,/,302920777,2a00:1450:4001:802::2008,HTTP/3,12,False,,,,True,,
internal-api.topcoder.com,,403,42,internal-api.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2016-04-18T18:41:40Z,2017-04-18T18:41:40Z,"CN=*.topcoder.com, OU=Domain Control Validated",*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7f9a7fabacdf6da971f94cb21060c6fd,53e8bcf6ea439c01e890874520ae969003a3d5337b2d1dd6020597c4c06919b4,True,ctls,internal-api.topcoder.com,cloudfront,443,https://internal-api.topcoder.com:443,https,,application/json,GET,13.32.121.122,/,768769774,13.32.121.80,Amazon Web Services,1,False,True,,True,,,
internal-mm-leaderboard.topcoder.com,Topcoder Challenge Leaderboard,200,2172,internal-mm-leaderboard.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T23:02:14Z,2023-08-18T23:02:13Z,CN=internal-mm-leaderboard.topcoder.com,internal-mm-leaderboard.topcoder.com,internal-mm-leaderboard.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ed3b39d7da2e95949fe3e5fe9d287e5f,1bf42512d82ddf5e68f1e8a097075faea47eac6214a58c739822d38ed58b5190,,ctls,internal-mm-leaderboard.topcoder.com,,443,https://internal-mm-leaderboard.topcoder.com:443,https,Cowboy,text/html,GET,3.220.57.224,/,-2009722838,3.232.242.170,Node.js,1,False,,,,,,
ios.topcoder.com,"Top Website Designers, Developers, Freelancers for Your Next Project | Topcoder",200,47609,www.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,www.topcoder.com,,443,https://ios.topcoder.com:443,https,nginx,text/html,GET,52.70.197.171,/,-435314483,18.204.75.33,YouTube,719,False,,,,,https://www.topcoder.com:443/,
iot.topcoder.com,,500,46,iot.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,iot.topcoder.com,,443,https://iot.topcoder.com:443,https,,text/html,GET,50.17.149.133,/,1131951345,18.204.75.33,HSTS,1,False,,,,,,
jenkinsv1.topcoder.com,503 Service Temporarily Unavailable,503,564,jenkinsv1.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,jenkinsv1.topcoder.com,,443,https://jenkinsv1.topcoder.com:443,https,awselb/2.0,text/html,GET,44.194.180.56,/,2051366281,44.194.180.56,,13,False,,,,,,
lauscher.topcoder.com,React App,200,2337,lauscher.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T01:08:07Z,2023-08-18T01:08:06Z,CN=lauscher.topcoder.com,lauscher.topcoder.com,lauscher.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,05799493407e9ab9ccbf884fe99af2de,810748861e58215330416333ed81f11251e1fef1b3f05fe62ab9f35f4c919f56,,ctls,lauscher.topcoder.com,,443,https://lauscher.topcoder.com:443,https,Cowboy,text/html,GET,54.196.16.164,/,183064617,54.157.4.65,Node.js,1,False,,,,,,
link.topcoder.com,404 Not Found,404,564,link.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,link.topcoder.com,,443,https://link.topcoder.com:443,https,nginx,text/html,GET,18.204.75.33,/,1506877856,52.70.197.171,Nginx,14,False,,,,,,
marketing3.topcoder.com,Welcome to nginx!,200,612,marketing3.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,marketing3.topcoder.com,,443,https://marketing3.topcoder.com:443,https,nginx/1.14.0 (Ubuntu),text/html,GET,18.235.133.129,/,-1089532742,54.227.217.39,Ubuntu,26,False,,,,,,
mm.topcoder.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://mm.topcoder.com:80,http,CloudFront,text/html,GET,108.138.17.106,/,-2128634707,108.138.17.79,Amazon Web Services,20,False,True,,,,,
mobile.topcoder.com,,500,46,mobile.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,mobile.topcoder.com,,443,https://mobile.topcoder.com:443,https,,text/html,GET,52.70.197.171,/,1131951345,18.204.75.33,HSTS,1,False,,,,,,
morgoth.topcoder.com,Data Science Dashboard,200,12265,morgoth.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T02:53:22Z,2023-06-22T02:53:21Z,CN=morgoth.topcoder.com,morgoth.topcoder.com,morgoth.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6bda1d5b35800f379cf380dfb9cca70b,74e9cc79ff78cf3f6156562cee12d9494456f9fa621f27693ae5cf8728258b7e,,ctls,morgoth.topcoder.com,,443,https://morgoth.topcoder.com:443,https,Apache,text/html,GET,54.157.4.65,/,1131951345,34.201.80.84,Heroku,345,False,,,,,,
nist.topcoder.com,Data Science Dashboard,200,12722,nist.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T02:23:17Z,2023-06-22T02:23:16Z,CN=nist.topcoder.com,nist.topcoder.com,nist.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,23052ce41dc66b8ab58eb664372fd70a,3186c798452a915e4efb57a5bc2da4d16924f59ad89564f5f20f7c453d302cf0,,ctls,nist.topcoder.com,,443,https://nist.topcoder.com:443,https,Apache,text/html,GET,34.201.80.84,/,1131951345,54.196.16.164,Heroku,353,False,,,,,,
orchestration.topcoder.com,,404,40,orchestration.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,orchestration.topcoder.com,,443,https://orchestration.topcoder.com:443,https,,text/plain,GET,52.70.197.171,/,-494365356,50.17.149.133,,1,False,,,,,,
pam-wind-dash.topcoder.com,Data Science Dashboard,200,12842,pam-wind-dash.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T00:03:21Z,2023-06-22T00:03:20Z,CN=pam-wind-dash.topcoder.com,pam-wind-dash.topcoder.com,pam-wind-dash.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6a6670d80d5775b0d823f2c1e683f30a,e6b00beab78a5b892c840b20ade70e36d398278cdfecdfbc36d4472d887452d0,,ctls,pam-wind-dash.topcoder.com,,443,https://pam-wind-dash.topcoder.com:443,https,Apache,text/html,GET,3.232.242.170,/,1131951345,54.91.59.199,Heroku,358,False,,,,,,
