input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_expired,tls_mismatched,final_url,tls_subject_org_
https://assets.listenlayer.com,,403,243,assets.listenlayer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-28T01:47:58Z,2023-08-26T02:45:55Z,CN=assets.listenlayer.com,assets.listenlayer.com,assets.listenlayer.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,886130963f08e65dbe074472ae06b08b,daada91e78d8e27d16b5763f0d951e24e04c0afb7c765ae9cc7aa035e15f3a47,,ctls,assets.listenlayer.com,cloudflare,443,https://assets.listenlayer.com:443,https,cloudflare,application/xml,GET,172.66.40.240,/,-1569609184,2606:4700:3108::ac42:2b10,HTTP/3,2,False,True,,,,,
https://browser.sentry-cdn.com,,403,13,browser.sentry-cdn.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-28T14:23:42Z,2023-10-30T14:23:41Z,CN=*.sentry-cdn.com,*.sentry-cdn.com,*.sentry-cdn.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,6e433db3958de2b57c2af1d06e7132fe,b3f3760b62b17bcab6fa6d72972ad45d4ea879940ca4ff1c33252af388c095e6,True,ctls,browser.sentry-cdn.com,fastly,443,https://browser.sentry-cdn.com:443,https,Fastly,text/plain,GET,151.101.2.217,/,-729950194,2a04:4e42:400::729,HSTS,1,False,True,,,,,
https://cdn.contentful.com/,Content Delivery API | Contentful,200,376893,www.contentful.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T16:50:12Z,2023-08-11T16:50:11Z,CN=contentful.com,contentful.com,www.contentful.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,01676615eba03e488f1837c6eced8bcf,28306d3e737c65e9463cad66a86408f96c51085e316e6552552da892cbf7027a,,ctls,www.contentful.com,fastly,443,https://cdn.contentful.com:443,https,Netlify,text/html,GET,146.75.118.49,/,1601994221,146.75.118.49,React,935,False,True,,,,https://www.contentful.com/developers/docs/references/content-delivery-api/,
https://cdn.heapanalytics.com,,404,,sdk.us.heap-api.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2024-01-07T23:59:59Z,CN=sdk.us.heap-api.com,sdk.us.heap-api.com,sdk.us.heap-api.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54dd2f65b2b39bc2b9ebf6983088fe9e,f9c6c2c59b8bd849f0517f4e87ceb0c962dc1fb5f390169beb09dc1d53d53285,,ctls,sdk.us.heap-api.com,cloudfront,443,https://cdn.heapanalytics.com:443,https,nginx,text/html,GET,13.32.121.116,/,-148512077,13.32.121.85,Node.js,1,False,True,,,,https://sdk.us.heap-api.com:443/js/heap.js,
https://cdn.segment.com,,404,49,cdn.segment.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-12T23:59:59Z,CN=*.segment.com,*.segment.com,*.segment.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,60f87df08a4d0f4a95226e9a7147ac4c,6d2bc915033d7449a20ea8a52326dec0dcb65d96778138fc2baab203f6bf25a0,True,ctls,cdn.segment.com,cloudfront,443,https://cdn.segment.com:443,https,AmazonS3,text/plain,GET,99.86.8.175,/,138222360,99.86.8.175,Amazon Web Services,2,False,True,,,,,
https://connect.facebook.net,Log into Facebook | Facebook,200,56851,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2023-07-19T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,b07a101f18f14b6f0c1474028e9ea304,cb07d9c7822699862fbf5a14990a142ca085ef81b88311587d1abddde1a87f94,True,ctls,m.facebook.com,,443,https://connect.facebook.net:443,https,,text/html,GET,157.240.251.9,/,142313513,2a03:2880:f083:9:face:b00c:0:3,HTTP/3,19,False,,www.googleadservices.com,,,https://m.facebook.com/login.php?next=https%3A%2F%2Fm.facebook.com%2F%3Fwtsid%3Drdr_0cBbrFhUar5B1MC5q&refsrc=deprecated&wtsid=rdr_0cBbrFhUar5B1MC5q&_rdr,"Meta Platforms, Inc."
https://fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:20:47Z,2023-09-11T08:20:46Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7f788b7c7e4fd6cca34ea1266e90216c,34ce8d965483353d15d17e6813cc68da1fb1b8344b5fe78e48b33f6bde169573,True,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,142.250.184.202,/,-606046040,2a00:1450:4001:831::200a,HTTP/3,1,False,,,,,,
https://fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:20:47Z,2023-09-11T08:20:46Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c7c819cf4dd7eaac32596a27df440c3a,4232a61304d4799519d0c90e6c12f5aa385c549d99242ed0f0565857dbe97608,True,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.186.163,/,302920777,2a00:1450:4001:80b::2003,HTTP/3,12,False,,,,,,
https://in.hotjar.com,Hotjar: Website Heatmaps & Behavior Analytics Tools,200,310265,www.hotjar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-23T23:59:59Z,CN=*.hotjar.com,*.hotjar.com,hotjar.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54638f1f3a40f685a2b7e2152ab03579,a25dec72ea3e5a283b6a53a564ea2ef61d08e33d461848a68334173dbe669213,True,ctls,www.hotjar.com,,443,https://in.hotjar.com:443,https,,text/html,GET,52.30.242.134,/,2091103268,34.251.63.96,webpack,664,False,,,,,https://www.hotjar.com,
https://script.hotjar.com,Hotjar: Website Heatmaps & Behavior Analytics Tools,200,310268,www.hotjar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-23T23:59:59Z,CN=*.hotjar.com,*.hotjar.com,hotjar.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54638f1f3a40f685a2b7e2152ab03579,a25dec72ea3e5a283b6a53a564ea2ef61d08e33d461848a68334173dbe669213,True,ctls,www.hotjar.com,cloudfront,443,https://script.hotjar.com:443,https,,text/html,GET,52.222.236.74,/,-76965825,52.222.236.122,webpack,664,False,True,,,,https://www.hotjar.com,
https://sentry.io,Application Performance Monitoring & Error Tracking Software | Sentry,200,325788,sentry.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-06T00:00:00Z,2024-07-06T23:59:59Z,"CN=sentry.io, O=Sentry, L=San Francisco, ST=California, C=US",sentry.io,docs.getsentry.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,8aa2a24875398028247e02e02bd6a18c,35ab2e5c10207ed42095c781cdb718a763c420eb2f9973c52aef4ca5b2f20449,,ctls,sentry.io,google,443,https://sentry.io:443,https,nginx,text/html,GET,35.188.42.15,/,-1840324437,35.188.42.15,webpack,59,False,True,calendly.com,,,https://sentry.io/welcome/,Sentry
https://static.filestackapi.com,,403,243,static.filestackapi.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T20:01:59Z,2023-09-04T20:01:58Z,CN=*.filestackapi.com,*.filestackapi.com,*.filestackapi.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,beaeab01c804cc93aba8818c58d957f0,3ca5ef7825a019761b617870b0ed9d9938bab8cb4f366b8eba12d19f294028a2,True,ctls,static.filestackapi.com,fastly,443,https://static.filestackapi.com:443,https,,application/xml,GET,151.101.2.133,/,556234031,151.101.194.133,Varnish,2,False,True,,,,,
https://static.hotjar.com,Hotjar: Website Heatmaps & Behavior Analytics Tools,200,310265,www.hotjar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-23T23:59:59Z,CN=*.hotjar.com,*.hotjar.com,hotjar.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54638f1f3a40f685a2b7e2152ab03579,a25dec72ea3e5a283b6a53a564ea2ef61d08e33d461848a68334173dbe669213,True,ctls,www.hotjar.com,cloudfront,443,https://static.hotjar.com:443,https,,text/html,GET,18.66.97.37,/,-138391155,18.66.97.10,webpack,664,False,True,,,,https://www.hotjar.com,
https://static.listenlayer.com,,403,243,static.listenlayer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-28T03:33:32Z,2023-08-26T04:31:26Z,CN=static.listenlayer.com,static.listenlayer.com,static.listenlayer.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,50698fa4acf0e9e544a270a76a976415,09201a94e6897ea768c69e9e5393ac07933c7bd45cca35fb799ed6f51e69d856,,ctls,static.listenlayer.com,cloudflare,443,https://static.listenlayer.com:443,https,cloudflare,application/xml,GET,172.66.43.16,/,303921026,2606:4700:3108::ac42:2b10,HTTP/3,2,False,True,,,,,
https://stats.g.doubleclick.net,Analytics Tools & Solutions for Your Business - Google Analytics,200,118545,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,77fce969f6da9c23b46a4179eeece1a8,cd9aec87aa4ae96416bd900a0b81fba5a0f3f8e3b5fd4b2ea159059797f70790,True,ctls,marketingplatform.google.com,,443,https://stats.g.doubleclick.net:443,https,sffe,text/html,GET,74.125.71.155,/,302920777,2a00:1450:400c:c04::9d,HTTP/3,1833,False,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,,https://marketingplatform.google.com/about/analytics/,
https://submission-staging-prod.s3.amazonaws.com,,403,243,submission-staging-prod.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,True,ctls,submission-staging-prod.s3.amazonaws.com,,443,https://submission-staging-prod.s3.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.217.228.177,/,1021041303,54.231.235.9,Amazon Web Services,2,False,,,,,,
https://topcoder-prod-media.s3.amazonaws.com,,403,243,topcoder-prod-media.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,True,ctls,topcoder-prod-media.s3.amazonaws.com,,443,https://topcoder-prod-media.s3.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.216.214.57,/,-2010944903,52.217.14.148,Amazon Web Services,2,False,,,,,,
https://topcoder-prod-media.s3.us-east-1.amazonaws.com,,403,243,topcoder-prod-media.s3.us-east-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,True,ctls,topcoder-prod-media.s3.us-east-1.amazonaws.com,,443,https://topcoder-prod-media.s3.us-east-1.amazonaws.com:443,https,AmazonS3,application/xml,GET,54.231.164.178,/,1104096802,52.217.140.202,Amazon Web Services,2,False,,,,,,
https://topcoderpbl.looker.com,Looker Not Found (404),404,3895,topcoderpbl.looker.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-21T00:00:00Z,2023-11-21T23:59:59Z,CN=cloud.looker.com,cloud.looker.com,*.sa.looker.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a0d87d3250635054207b9725d3e8f9fc,53dc048d754d23cc2ace3020bb0f08109d3bd0bb0aaf04514981b54a22ee4941,True,ctls,topcoderpbl.looker.com,,443,https://topcoderpbl.looker.com:443,https,,text/html,GET,52.6.146.221,/,-1902396450,34.201.201.16,,72,False,,,,,,
https://upload.fs.topcoder.com,,404,19,upload.fs.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-24T14:06:28Z,2023-09-22T14:06:27Z,CN=*.fs.topcoder.com,*.fs.topcoder.com,*.fs.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,29e3f70f92d125d701e2b5abc3500f88,8d30348d8735b7915ecb51a345973814c9967b9235363554acc77d7f611c0fcd,True,ctls,upload.fs.topcoder.com,fastly,443,https://upload.fs.topcoder.com:443,https,,text/plain,GET,151.101.2.133,/,-138391155,151.101.194.133,Varnish,2,False,True,,,,,
https://vars.hotjar.com,Hotjar: Website Heatmaps & Behavior Analytics Tools,200,310265,www.hotjar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-23T23:59:59Z,CN=*.hotjar.com,*.hotjar.com,hotjar.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54638f1f3a40f685a2b7e2152ab03579,a25dec72ea3e5a283b6a53a564ea2ef61d08e33d461848a68334173dbe669213,True,ctls,www.hotjar.com,cloudfront,443,https://vars.hotjar.com:443,https,,text/html,GET,18.66.147.116,/,-83497568,18.66.147.29,webpack,664,False,True,,,,https://www.hotjar.com,
https://www.facebook.com,Facebook - log in or sign up,200,59211,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2023-07-19T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,b07a101f18f14b6f0c1474028e9ea304,cb07d9c7822699862fbf5a14990a142ca085ef81b88311587d1abddde1a87f94,True,ctls,m.facebook.com,,443,https://www.facebook.com:443,https,,text/html,GET,157.240.253.35,/,142313513,2a03:2880:f176:181:face:b00c:0:25de,HTTP/3,19,False,,wss://kaios-d.facebook.com/,,,https://m.facebook.com/?wtsid=rdr_0xkzjJ5JLS1Y9Qw8R,"Meta Platforms, Inc."
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118545,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,77fce969f6da9c23b46a4179eeece1a8,cd9aec87aa4ae96416bd900a0b81fba5a0f3f8e3b5fd4b2ea159059797f70790,True,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,142.250.186.142,/,302920777,2a00:1450:4001:82a::200e,HTTP/3,1833,False,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,,https://marketingplatform.google.com/about/analytics/,
https://www.google.co.in/ads/ga-audiences,,200,42,www.google.co.in,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:22:21Z,2023-09-11T08:22:20Z,CN=*.google.co.in,*.google.co.in,google.in,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6b97d88c47841074269b28ddcf3e8d51,8929415b97bdb6dae2f6d258814f0f7fa585a2b8cfb93432751aebc78fee0145,True,ctls,www.google.co.in,,443,https://www.google.co.in:443/ads/ga-audiences,https,cafe,image/gif,GET,172.217.18.3,/ads/ga-audiences,708578229,2a00:1450:4001:82f::2003,HTTP/3,1,False,,,,,,
https://www.google.com/ads/ga-audiences,,200,42,www.google.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:20:53Z,2023-09-11T08:20:52Z,CN=www.google.de,www.google.de,www.google.de,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f65ed63cf9f4ab6315fb1680d4d35a9e,fdc5d181bf55de840df03ca550835d50d24f0da980b4e251d3b5657d20d3f0a3,,ctls,www.google.de,,443,https://www.google.com:443/ads/ga-audiences,https,cafe,image/gif,GET,142.250.184.228,/ads/ga-audiences,708578229,2a00:1450:4001:831::2004,HTTP/3,1,False,,,,,https://www.google.de/ads/ga-audiences?slf_rd=1&random=657000793,
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a70a503bfcd507236a0630c327963b39,f1e109477d076ab7412e70816a90acdcd1fff2d3ab53cc2429c27acccfe6cc5a,True,ctls,www.googletagmanager.com,,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,172.217.16.136,/,302920777,2a00:1450:4001:811::2008,HTTP/3,12,False,,,,True,,
innovation.topcoder.com,WIREWAX,200,1958,innovation.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-12T01:07:26Z,2023-10-10T01:07:25Z,CN=innovation.topcoder.com,innovation.topcoder.com,innovation.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e88da68cba6332a5d61d4c277629d320,b794dd061ea7ed7d43d524891d2e2064c72178f5a8326f9587b709842be64765,,ctls,innovation.topcoder.com,,443,https://innovation.topcoder.com:443,https,Cowboy,text/html,GET,54.196.16.164,/,-234896770,54.157.4.65,Node.js,44,False,,,,,,
internal-api.topcoder.com,,403,42,internal-api.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2016-04-18T18:41:40Z,2017-04-18T18:41:40Z,"CN=*.topcoder.com, OU=Domain Control Validated",*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7f9a7fabacdf6da971f94cb21060c6fd,53e8bcf6ea439c01e890874520ae969003a3d5337b2d1dd6020597c4c06919b4,True,ctls,internal-api.topcoder.com,cloudfront,443,https://internal-api.topcoder.com:443,https,,application/json,GET,108.138.17.30,/,768769774,108.138.17.62,Amazon Web Services,1,False,True,,True,,,
internal-mm-leaderboard.topcoder.com,Topcoder Challenge Leaderboard,200,2172,internal-mm-leaderboard.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T23:02:14Z,2023-08-18T23:02:13Z,CN=internal-mm-leaderboard.topcoder.com,internal-mm-leaderboard.topcoder.com,internal-mm-leaderboard.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ed3b39d7da2e95949fe3e5fe9d287e5f,1bf42512d82ddf5e68f1e8a097075faea47eac6214a58c739822d38ed58b5190,,ctls,internal-mm-leaderboard.topcoder.com,,443,https://internal-mm-leaderboard.topcoder.com:443,https,Cowboy,text/html,GET,54.91.59.199,/,-2009722838,52.20.78.240,Node.js,1,False,,,,,,
ios.topcoder.com,"Top Website Designers, Developers, Freelancers for Your Next Project | Topcoder",200,50169,www.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,www.topcoder.com,,443,https://ios.topcoder.com:443,https,nginx,text/html,GET,3.234.176.163,/,-435314483,52.202.28.108,YouTube,732,False,,,,,https://www.topcoder.com:443/,
link.topcoder.com,404 Not Found,404,162,link.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,link.topcoder.com,,443,https://link.topcoder.com:443,https,nginx,text/html,GET,3.234.176.163,/,190856733,54.158.168.118,Nginx,8,False,,,,,,
mm.topcoder.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://mm.topcoder.com:80,http,CloudFront,text/html,GET,108.138.17.3,/,745679698,108.138.17.91,Amazon Web Services,20,False,True,,,,,
morgoth.topcoder.com,Data Science Dashboard,200,12265,morgoth.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-24T01:47:51Z,2023-08-22T01:47:50Z,CN=morgoth.topcoder.com,morgoth.topcoder.com,morgoth.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4a23008c64a4ae906dc581143ab6e95e,4dd2b3e4f73b7a104f972170b187415831df70bf0b939b897aee700eaed23876,,ctls,morgoth.topcoder.com,,443,https://morgoth.topcoder.com:443,https,Apache,text/html,GET,34.201.80.84,/,1131951345,54.196.16.164,Heroku,345,False,,,,,,
namedentity.topcoder.com,Data Science Dashboard,200,12842,namedentity.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T01:02:14Z,2023-08-19T01:02:13Z,CN=namedentity.topcoder.com,namedentity.topcoder.com,namedentity.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4ea25f6735b0583c007b3222b2753504,48087eabb71148fe4d36deb55ec54b8090c296def6b1a9e9394302562eab83fc,,ctls,namedentity.topcoder.com,,443,https://namedentity.topcoder.com:443,https,Apache,text/html,GET,3.220.57.224,/,1131951345,54.91.59.199,Heroku,358,False,,,,,,
payment.topcoder.com,Work Manager - Topcoder,200,2091,challenges.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,challenges.topcoder.com,,443,https://payment.topcoder.com:443,https,,text/html,GET,3.234.176.163,/,-1389131912,52.202.28.108,Node.js,1,False,,https://heapanalytics.com,,,https://challenges.topcoder.com:443/,
pins-dash.topcoder.com,Data Science Dashboard,200,12553,pins-dash.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-24T03:07:52Z,2023-08-22T03:07:51Z,CN=pins-dash.topcoder.com,pins-dash.topcoder.com,pins-dash.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f8510bee76b88de0fa282451d971c555,b11238b27548cdf7cd7e96b31dc35517d6531d00590d2239e589d30210b39b0e,,ctls,pins-dash.topcoder.com,,443,https://pins-dash.topcoder.com:443,https,Apache,text/html,GET,3.220.57.224,/,1131951345,3.232.242.170,Heroku,356,False,,,,,,
platform.topcoder.com,Topcoder.com,200,5517,platform.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,platform.topcoder.com,,443,https://platform.topcoder.com:443,https,,text/html,GET,52.202.28.108,/,975650532,3.234.176.163,Node.js,65,False,,,,,,
pm-bounces.topcoder.com,,404,,pm-bounces.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-30T00:00:00Z,2024-07-28T23:59:59Z,CN=*.pstmrk.it,*.pstmrk.it,*.pstmrk.it,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80888ac31ef6d5e49b79f637cdeb3a5a,91356cb58e08f07058a2bf71534f50429091bf7bac12d236022c676b2071afdc,True,ctls,pm-bounces.topcoder.com,,443,https://pm-bounces.topcoder.com:443,https,awselb/2.0,text/plain,GET,3.129.112.217,/,-1840324437,3.19.106.65,,1,False,,,,True,,
