input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,tech_,cdn,tls_wildcard_certificate,final_url,csp_domains_,tls_mismatched,tls_subject_org_
https://fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,ctls,fonts.gstatic.com,443,https://fonts.gstatic.com:443,https,text/html,GET,142.250.185.195,/,302920777,2a00:1450:4001:80b::2003,12,False,,sffe,HTTP/3,,True,,,,
https://heapanalytics.com,Heap - Better Insights. Faster. | Heap,200,508504,www.heap.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T21:00:29Z,2023-08-05T21:00:28Z,CN=heap.io,heap.io,www.heap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,571c824b8b60920b5832abc8d42a765e,5bf9c0991f27b0a91399a1c162c8aa4e8b5bb45919c0bc9f418fc8dfbc789b3d,ctls,www.heap.io,80,http://heapanalytics.com:80,http,text/html,GET,44.209.150.188,/,322181805,18.210.160.169,30,False,,Netlify,Netlify,,,https://www.heap.io/,,,
https://maxcdn.bootstrapcdn.com,The Tudors,200,204,maxcdn.bootstrapcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-30T00:00:00Z,2023-12-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,bootstrapcdn.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",43bf2e015428996a5a19a3bc0dcf7608,a90dcbfa8b2740d5693f93ad771ea7f8fa9afe2e756304e912f763ddb0c287f5,ctls,maxcdn.bootstrapcdn.com,443,https://maxcdn.bootstrapcdn.com:443,https,text/html,GET,104.18.10.207,/,453686924,2606:4700::6812:acf,9,False,cloudflare,cloudflare,HTTP/3,True,True,,URL='https://www.bootstrapcdn.com/',,"Cloudflare, Inc."
https://topcoder-prod-media.s3.amazonaws.com,,403,255,topcoder-prod-media.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,ctls,topcoder-prod-media.s3.amazonaws.com,443,https://topcoder-prod-media.s3.amazonaws.com:443,https,application/xml,GET,3.5.16.214,/,-79586266,52.216.109.227,2,False,,AmazonS3,Amazon Web Services,,True,,,,
https://topcoder-prod-media.s3.us-east-1.amazonaws.com,,403,243,topcoder-prod-media.s3.us-east-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,ctls,topcoder-prod-media.s3.us-east-1.amazonaws.com,443,https://topcoder-prod-media.s3.us-east-1.amazonaws.com:443,https,application/xml,GET,54.231.133.58,/,146984316,52.217.104.184,2,False,,AmazonS3,Amazon Web Services,,True,,,,
https://topcoder-submissions-dmz.s3.amazonaws.com,,403,243,topcoder-submissions-dmz.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,ctls,topcoder-submissions-dmz.s3.amazonaws.com,443,https://topcoder-submissions-dmz.s3.amazonaws.com:443,https,application/xml,GET,52.217.227.193,/,-1437998595,52.216.248.148,2,False,,AmazonS3,Amazon Web Services,,True,,,,
innovation.topcoder.com,WIREWAX,200,1958,innovation.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T02:27:25Z,2023-08-10T02:27:24Z,CN=innovation.topcoder.com,innovation.topcoder.com,innovation.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f1dd9a2e5b2a65509e1cce26d0e5947f,dbca7e951ec9d58c35425e0b3940ce179858c123e06a4dfd8e2483cb659d9674,ctls,innovation.topcoder.com,443,https://innovation.topcoder.com:443,https,text/html,GET,54.196.16.164,/,-234896770,54.91.6.89,44,False,,Cowboy,Node.js,,,,,,
internal-mm-leaderboard.topcoder.com,Topcoder Challenge Leaderboard,200,2172,internal-mm-leaderboard.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:03:48Z,2023-06-19T00:03:47Z,CN=internal-mm-leaderboard.topcoder.com,internal-mm-leaderboard.topcoder.com,internal-mm-leaderboard.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7e6518f40d5c8d607ed74ebd8bc00bfd,e93722367b82dec01127fe4df3491a4e0543c30cb16f41543daba661e8b17c5f,ctls,internal-mm-leaderboard.topcoder.com,443,https://internal-mm-leaderboard.topcoder.com:443,https,text/html,GET,3.232.242.170,/,-2009722838,3.220.57.224,1,False,,Cowboy,Node.js,,,,,,
lauscher.topcoder.com,React App,200,2337,,,,,,,,,,,,,,,,,,80,http://lauscher.topcoder.com:80,http,text/html,GET,34.201.80.84,/,183064617,54.91.6.89,1,False,,Cowboy,Node.js,,,,,,
link.topcoder.com,404 Not Found,404,162,link.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,link.topcoder.com,443,https://link.topcoder.com:443,https,text/html,GET,34.194.59.37,/,190856733,52.73.226.114,8,False,,nginx,Nginx,,True,,,,
marketing3.topcoder.com,Welcome to nginx!,200,612,marketing3.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,marketing3.topcoder.com,443,https://marketing3.topcoder.com:443,https,text/html,GET,54.227.217.39,/,1514968008,34.192.193.246,26,False,,nginx/1.14.0 (Ubuntu),Ubuntu,,True,,,,
mm.topcoder.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://mm.topcoder.com:80,http,text/html,GET,18.65.39.112,/,614667201,18.65.39.113,20,False,cloudfront,CloudFront,Amazon Web Services,True,,,,,
mobile.topcoder.com,,500,46,mobile.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,mobile.topcoder.com,443,https://mobile.topcoder.com:443,https,text/html,GET,52.73.226.114,/,1131951345,50.17.149.133,1,False,,,HSTS,,True,,,,
morgoth.topcoder.com,Data Science Dashboard,200,12265,morgoth.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T02:53:22Z,2023-06-22T02:53:21Z,CN=morgoth.topcoder.com,morgoth.topcoder.com,morgoth.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6bda1d5b35800f379cf380dfb9cca70b,74e9cc79ff78cf3f6156562cee12d9494456f9fa621f27693ae5cf8728258b7e,ctls,morgoth.topcoder.com,443,https://morgoth.topcoder.com:443,https,text/html,GET,54.91.6.89,/,1131951345,54.196.16.164,345,False,,Apache,Heroku,,,,,,
namedentity.topcoder.com,Data Science Dashboard,200,12842,namedentity.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T02:13:15Z,2023-06-19T02:13:14Z,CN=namedentity.topcoder.com,namedentity.topcoder.com,namedentity.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c5b89dee880e752fb6df8de87ceb8bb8,b0feeeceaa4e93a0336a1f966ff8e867f53060f2060365aa0fec7ec7801aa44c,ctls,namedentity.topcoder.com,443,https://namedentity.topcoder.com:443,https,text/html,GET,3.232.242.170,/,1131951345,52.20.78.240,358,False,,Apache,Heroku,,,,,,
orchestration.topcoder.com,,404,40,orchestration.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,orchestration.topcoder.com,443,https://orchestration.topcoder.com:443,https,text/plain,GET,52.73.226.114,/,-494365356,34.194.59.37,1,False,,,,,True,,,,
payment.topcoder.com,Work Manager - Topcoder,200,2091,challenges.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,challenges.topcoder.com,443,https://payment.topcoder.com:443,https,text/html,GET,52.73.226.114,/,-82332157,50.17.149.133,1,False,,,Node.js,,True,https://challenges.topcoder.com:443/,https://heapanalytics.com,,
pins-dash.topcoder.com,Data Science Dashboard,200,12553,pins-dash.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:13:48Z,2023-06-22T04:13:47Z,CN=pins-dash.topcoder.com,pins-dash.topcoder.com,pins-dash.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8d2a7da6ffe2b3ed41ee85fff72c5163,c9136c1e56c714294ea553dcd4b5fbd5e7230449e8574c115c2e96525203fb54,ctls,pins-dash.topcoder.com,443,https://pins-dash.topcoder.com:443,https,text/html,GET,54.91.59.199,/,1131951345,3.232.242.170,356,False,,Apache,Heroku,,,,,,
platform.topcoder.com,Topcoder.com,200,5517,platform.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,platform.topcoder.com,80,http://platform.topcoder.com:80,http,text/html,GET,34.194.59.37,/,975650532,52.73.226.114,65,False,,,Node.js,,True,https://platform.topcoder.com:443/,,,
pm-bounces.topcoder.com,Postmark — Email delivery for web apps,200,4374,,,,,,,,,,,,,,,,,,80,http://pm-bounces.topcoder.com:80,http,text/html,GET,138.197.30.54,/,-1457628171,138.197.30.54,85,False,,AmazonS3,Amazon Web Services,,,,,,
qa.topcoder.com,,500,46,qa.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,qa.topcoder.com,443,https://qa.topcoder.com:443,https,text/html,GET,50.17.149.133,/,1131951345,34.194.59.37,1,False,,,HSTS,,True,,,,
radiological.topcoder.com,Data Science Dashboard,200,12828,radiological.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:53:29Z,2023-06-22T04:53:28Z,CN=radiological.topcoder.com,radiological.topcoder.com,radiological.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2ba7d01d05e319312f9c63981074a70b,edc0a90c8f692048cf51464fa2bd897512538d0ff83550b6ed0a8a0a13436e62,ctls,radiological.topcoder.com,443,https://radiological.topcoder.com:443,https,text/html,GET,3.220.57.224,/,1131951345,52.20.78.240,357,False,,Apache,Heroku,,,,,,
software.topcoder.com,Auth0,200,3183,accounts-auth0.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,accounts-auth0.topcoder.com,80,http://software.topcoder.com:80,http,text/html,GET,50.17.149.133,/,1840320702,52.73.226.114,68,False,,AmazonS3,Amazon Web Services,,True,https://accounts-auth0.topcoder.com/?retUrl=https%3A%2F%2Fsoftware.topcoder.com/review/actions/ListProjects,,,
spacenet.topcoder.com,Data Science Dashboard,200,12153,spacenet.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T05:23:29Z,2023-06-19T05:23:28Z,CN=spacenet.topcoder.com,spacenet.topcoder.com,spacenet.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d969b72a00a51760cd5d78761a111674,49c4c101a045985a5a1d8d5f1de7dd870770f427fc54f6d44ca27375ba375037,ctls,spacenet.topcoder.com,443,https://spacenet.topcoder.com:443,https,text/html,GET,54.161.241.46,/,1131951345,18.205.222.128,345,False,,Apache,Heroku,,,,,,
staging-community-app.topcoder.com,Topcoder,200,62460,staging-community-app.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,staging-community-app.topcoder.com,443,https://staging-community-app.topcoder.com:443,https,text/html,GET,34.194.59.37,/,1131951345,52.73.226.114,71,False,,,React,,True,,,,
status.topcoder.com,Topcoder Status,200,110483,status.topcoder.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T10:21:54Z,2023-08-08T10:21:53Z,CN=apistatus.borderfree.com,apistatus.borderfree.com,www.faceitstatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d0a90d4f94d5b36e8f7aea9f5df12eb9,06dfe538a4fb5bac25f172aa0251a9c58666edf52d970b5f1c1fdb2769b667a9,ctls,status.topcoder.com,443,https://status.topcoder.com:443,https,text/html,GET,52.215.192.133,/,-1840324437,52.215.192.133,2578,False,,,HSTS,,,,,,
studio.topcoder.com,503 Service Temporarily Unavailable,503,564,,,,,,,,,,,,,,,,,,80,http://studio.topcoder.com:80,http,text/html,GET,50.17.149.133,/,2051366281,34.194.59.37,13,False,,awselb/2.0,,,,,,,
submission-review-api.topcoder.com,,404,53,submission-review-api.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,submission-review-api.topcoder.com,443,https://submission-review-api.topcoder.com:443,https,application/json,GET,50.17.149.133,/,-219811850,34.194.59.37,1,False,,,Node.js,,True,,,,
submission-review.topcoder.com,Topcoder Submission Review App,200,1992,submission-review.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,submission-review.topcoder.com,443,https://submission-review.topcoder.com:443,https,text/html,GET,50.17.149.133,/,-793574722,52.73.226.114,1,False,,,Node.js,,True,,,,
success.topcoder.com,"Top Website Designers, Developers, Freelancers for Your Next Project | Topcoder",200,47609,www.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,www.topcoder.com,443,https://success.topcoder.com:443,https,text/html,GET,44.199.67.13,/,-435314483,44.199.67.13,719,False,,nginx,YouTube,,True,https://www.topcoder.com,,,
taascalc.topcoder.com,,200,1968,taascalc.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T02:47:23Z,2023-08-10T02:47:22Z,CN=taascalc.topcoder.com,taascalc.topcoder.com,taascalc.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5f73f8bd1cf2b971579824fb664e2b2a,69c8b530935300eaf77d3dcdbbae4e9487a88c5896c4ecd32f60b7d7826c834f,ctls,taascalc.topcoder.com,80,http://taascalc.topcoder.com:80,http,text/html,GET,52.204.242.176,/,531276765,54.157.58.70,1,False,,Cowboy,Node.js,,,https://taascalc.topcoder.com/,,,
tca.topcoder.com,,403,243,tca.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,tca.topcoder.com,443,https://tca.topcoder.com:443,https,application/xml,GET,143.204.89.103,/,-1887093418,143.204.89.127,2,False,cloudfront,AmazonS3,Amazon Web Services,True,True,,,,
tco08.topcoder.com,TCO08 - The Ultimate Programming and Design Tournament,200,159935,tco08.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,tco08.topcoder.com,443,https://tco08.topcoder.com:443,https,text/html,GET,34.194.59.37,/,1131951345,50.17.149.133,71,False,,,React,,True,,https://ekr.zdassets.com,,
tco10.topcoder.com,TCO10 - The Ultimate Programming and Design Tournament,200,165147,tco10.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,tco10.topcoder.com,443,https://tco10.topcoder.com:443,https,text/html,GET,50.17.149.133,/,1131951345,34.194.59.37,71,False,,,React,,True,,https://topcoder-dev-media.s3.amazonaws.com,,
tco11.topcoder.com,TCO11 - The Ultimate Programming and Design Tournament,200,170555,,,,,,,,,,,,,,,,,,80,http://tco11.topcoder.com:80,http,text/html,GET,50.17.149.133,/,1131951345,52.73.226.114,71,False,,,React,,,,https://images.contentful.com,,
tco12.topcoder.com,TCO12 - The Ultimate Programming and Design Tournament,200,182051,,,,,,,,,,,,,,,,,,80,http://tco12.topcoder.com:80,http,text/html,GET,50.17.149.133,/,1131951345,52.73.226.114,71,False,,,React,,,,https://cdn.heapanalytics.com,,
tco13.topcoder.com,TCO13 - The Ultimate Programming and Design Tournament,200,199880,tco13.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,tco13.topcoder.com,443,https://tco13.topcoder.com:443,https,text/html,GET,50.17.149.133,/,1131951345,52.73.226.114,71,False,,,React,,True,,https://43d132d5dbff47c59d9d53ad448f93c2.js.ubembed.com,,
tco14.topcoder.com,TCO14 - The Ultimate Programming and Design Tournament,200,316163,tco14.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,tco14.topcoder.com,443,https://tco14.topcoder.com:443,https,text/html,GET,34.194.59.37,/,1131951345,50.17.149.133,72,False,,,React,,True,,https://d1mwkvp2xbqfs9.cloudfront.net,,
tco15.topcoder.com,TCO15 - The Ultimate Programming and Design Tournament,200,264857,tco15.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,tco15.topcoder.com,443,https://tco15.topcoder.com:443,https,text/html,GET,52.73.226.114,/,1131951345,34.194.59.37,72,False,,,React,,True,,https://www.google.com,,
