new,host,a,ns,txt,status_code,aaaa,soa,cdn,cdn-name,cname,has_internal_ips,internal_ips
[x],edgesnaptu-http-p2-shv-01-iad3.tu-chemniz.de,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,,
[x],elasticsearch.core.arrival.co,"10.40.18.241, 10.40.16.175",,,NOERROR,,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,aef475264806a42b1a7a47563aebea92-1e05cf9546c30680.elb.eu-west-1.amazonaws.com,True,"10.40.18.241, 10.40.16.175"
[x],emap.tu-chemniz.de,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,,
[x],engineering.tu-chemniz.de,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,,
[x],ermolenko.robo.arrival.co,10.33.221.106,"ns-1159.awsdns-16.org, ns-1638.awsdns-12.co.uk, ns-69.awsdns-08.com, ns-965.awsdns-56.net",,NOERROR,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",,,,True,10.33.221.106
[x],excel-to-bop.core.arrival.co,,"ns-1234.awsdns-26.org, ns-1685.awsdns-18.co.uk, ns-439.awsdns-54.com, ns-567.awsdns-06.net",,NOERROR,,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,a1f0e4b0f7a57460c9ea4a1433861c42-ab4f5118c7f65ba9.elb.eu-west-1.amazonaws.com,,
[x],extbasiccnap01.tu-chemniz.de,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,,
[x],factory-programming.core.arrival.co,"10.40.72.144, 10.40.72.41, 10.40.72.107",,,NOERROR,,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,ae27f9c9a6075441dbd8c822e38c2108-356e44e0ce15ecc1.elb.eu-west-1.amazonaws.com,True,"10.40.72.144, 10.40.72.41, 10.40.72.107"
[x],faq.tu-chemniz.de,,"ns2.parkingcrew.net, ns1.parkingcrew.net",,NOERROR,,,,,,,
[x],final.tu-chemniz.de,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,,
[x],fintech-staging.api.arrival.co,"104.18.37.13, 172.64.150.243",,,NOERROR,"2606:4700:4400::6812:250d, 2606:4700:4400::ac40:96f3","brenda.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,
[x],fleet.arrival.com,"104.18.38.227, 172.64.149.29",,,NOERROR,"2606:4700:4400::ac40:951d, 2606:4700:4400::6812:26e3","brenda.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,
[x],fsp-qa1.tu-chemniz.de,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,,
[x],ftp.robo.arrival.co,3.11.48.87,,,NOERROR,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",,,,,
[x],gb.in.arrival.com,"195.110.73.178, 188.39.230.132, 149.11.92.90, 185.152.10.99, 195.89.243.10",,,NOERROR,,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,,,
[x],ge.vpn.arrival.com,77.92.224.227,,,NOERROR,,"ns-1815.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",,,,,
[x],git.core.arrival.co,"10.40.82.30, 10.40.82.110",,,NOERROR,,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,ad7253558469341af9b75cdcef324ca1-960599bb98610086.elb.eu-west-1.amazonaws.com,True,"10.40.82.30, 10.40.82.110"
[x],grafana.in.arrival.co,172.26.136.5,,,NOERROR,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,,True,172.26.136.5
[x],grpc.dah.arrival.co,"10.66.181.173, 10.66.167.2",,,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,internal-k8s-istiosys-albistio-764d319b7b-1743796200.eu-west-1.elb.amazonaws.com,True,"10.66.181.173, 10.66.167.2"
[x],gsp41-e507.tu-chemniz.de,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,,
[x],gsp78-bm23-s20.tu-chemniz.de,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,,
[x],h-135-207-35-11.tu-chemniz.de,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,,
[x],helm-oci.core.arrival.co,172.29.252.167,,,NOERROR,,"ns-567.awsdns-06.net, awsdns-hostmaster.amazon.com",,,nexus.core.arrival.co,True,172.29.252.167
[x],hkmc.cloud.arrival.com,34.105.157.71,,,NOERROR,,"brenda.ns.cloudflare.com, dns.cloudflare.com",True,google,,,
[x],hkmc.vb.arrival.co,"172.26.128.211, 216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com",,NOERROR,"2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,True,172.26.128.211
[x],hostmaster.acc.tu-chemniz.de,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,True,127.0.0.4
[x],hostmaster.access.tu-chemniz.de,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,True,127.0.0.4
[x],hostmaster.administrator.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,True,127.0.0.4
[x],hostmaster.ads.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,True,127.0.0.4
[x],hostmaster.api.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,True,127.0.0.4
[x],hostmaster.app.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,True,127.0.0.4
[x],hostmaster.asset.tu-chemniz.de,"127.0.0.4, 13.248.158.159, 76.223.21.9","ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,True,127.0.0.4
[x],hostmaster.assets.tu-chemniz.de,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,True,127.0.0.4
[x],hostmaster.beta.tu-chemniz.de,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,,
[x],hostmaster.blogs.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,True,127.0.0.4
[x],hostmaster.build.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,True,127.0.0.4
[x],hostmaster.builds.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,True,127.0.0.4
[x],hostmaster.careers.tu-chemniz.de,,"ns2.parkingcrew.net, ns1.parkingcrew.net",,NOERROR,,,,,,,
[x],hostmaster.cdn.tu-chemniz.de,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,True,127.0.0.4
[x],hostmaster.cloud.tu-chemniz.de,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,True,127.0.0.4
[x],hostmaster.cms1.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,True,127.0.0.4
[x],hostmaster.code.tu-chemniz.de,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",,NOERROR,,,,,,True,127.0.0.4
[x],hostmaster.compute.tu-chemniz.de,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,True,127.0.0.4
[x],hostmaster.conf.tu-chemniz.de,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,True,127.0.0.4
[x],hostmaster.content.tu-chemniz.de,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,True,127.0.0.4
[x],hostmaster.core.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,True,127.0.0.4
[x],hostmaster.corp.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,True,127.0.0.4
[x],hostmaster.dashboard.tu-chemniz.de,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,True,127.0.0.4
[x],hostmaster.data.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,True,127.0.0.4
[x],hostmaster.db.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,True,127.0.0.4
[x],hostmaster.dev.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,True,127.0.0.4
[x],hostmaster.developer.tu-chemniz.de,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,True,127.0.0.4
[x],hostmaster.developers.tu-chemniz.de,,"ns2.parkingcrew.net, ns1.parkingcrew.net",,NOERROR,,,,,,,
[x],hostmaster.dmz.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,True,127.0.0.4
[x],hostmaster.docs.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,True,127.0.0.4
[x],hostmaster.eng.tu-chemniz.de,,,v=spf1 -all,NOERROR,,,,,,,
[x],hostmaster.faq.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,True,127.0.0.4
[x],hostmaster.final.tu-chemniz.de,195.46.39.1,,,NOERROR,,,,,,,
[x],hostmaster.forum.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,True,127.0.0.4
[x],hostmaster.hostmaster.hostmaster.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,True,127.0.0.4
[x],hostmaster.hostmaster.hostmaster.www.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,True,127.0.0.4
[x],hostmaster.hostmaster.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,True,127.0.0.4
[x],hostmaster.hostmaster.www.tu-chemniz.de,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,True,127.0.0.4
[x],hostmaster.image.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,True,127.0.0.4
[x],hostmaster.internal.tu-chemniz.de,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,True,127.0.0.4
[x],hostmaster.ir.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,True,127.0.0.4
[x],hostmaster.k8s.tu-chemniz.de,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,True,127.0.0.4
[x],hostmaster.lab.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,True,127.0.0.4
[x],hostmaster.ldap.tu-chemniz.de,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,True,127.0.0.4
[x],hostmaster.local.tu-chemniz.de,"127.0.0.4, 13.248.158.159, 76.223.21.9","ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,True,127.0.0.4
[x],hostmaster.log.tu-chemniz.de,127.0.0.4,,v=spf1 -all,NOERROR,,,,,,True,127.0.0.4
[x],hostmaster.login.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,True,127.0.0.4
[x],hostmaster.logs.tu-chemniz.de,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,True,127.0.0.4
[x],hostmaster.mail.tu-chemniz.de,"127.0.0.4, 13.248.158.159, 76.223.21.9","ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,True,127.0.0.4
[x],hostmaster.manager.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,True,127.0.0.4
[x],hostmaster.market.tu-chemniz.de,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,True,127.0.0.4
[x],hostmaster.media.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,True,127.0.0.4
[x],hostmaster.mobile.tu-chemniz.de,,,,NOERROR,,,,,,,
[x],hostmaster.monitor.tu-chemniz.de,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,True,127.0.0.4
[x],hostmaster.mta-sts.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,True,127.0.0.4
[x],hostmaster.my.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,True,127.0.0.4
[x],hostmaster.mysql.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,True,127.0.0.4
[x],hostmaster.netlify.tu-chemniz.de,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,,
[x],hostmaster.o1.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,True,127.0.0.4
[x],hostmaster.oauth.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,True,127.0.0.4
[x],hostmaster.oauth2.tu-chemniz.de,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,True,127.0.0.4
[x],hostmaster.office.tu-chemniz.de,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,True,127.0.0.4
[x],hostmaster.origin.tu-chemniz.de,,"ns2.parkingcrew.net, ns1.parkingcrew.net",,NOERROR,,,,,,,
[x],hostmaster.pay.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,True,127.0.0.4
[x],hostmaster.payment.tu-chemniz.de,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,True,127.0.0.4
[x],hostmaster.plugins.tu-chemniz.de,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,True,127.0.0.4
[x],hostmaster.private.tu-chemniz.de,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,True,127.0.0.4
[x],hostmaster.prod.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,True,127.0.0.4
[x],hostmaster.prometheus.tu-chemniz.de,"127.0.0.4, 13.248.158.159, 76.223.21.9","ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,True,127.0.0.4
[x],hostmaster.promotion.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,True,127.0.0.4
[x],hostmaster.proxy.tu-chemniz.de,195.46.39.1,,,NOERROR,,,,,,,
[x],hostmaster.public.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,True,127.0.0.4
[x],hostmaster.qa.tu-chemniz.de,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,True,127.0.0.4
[x],hostmaster.raw.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,True,127.0.0.4
[x],hostmaster.review.tu-chemniz.de,195.46.39.1,,,NOERROR,,,,,,,
[x],hostmaster.role.tu-chemniz.de,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,True,127.0.0.4
[x],hostmaster.s3.tu-chemniz.de,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,True,127.0.0.4
[x],hostmaster.search.tu-chemniz.de,,"ns2.parkingcrew.net, ns1.parkingcrew.net",,NOERROR,,,,,,,
[x],hostmaster.server.tu-chemniz.de,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,True,127.0.0.4
[x],hostmaster.service.tu-chemniz.de,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,True,127.0.0.4
[x],hostmaster.shop.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,True,127.0.0.4
[x],hostmaster.staging.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,True,127.0.0.4
[x],hostmaster.stats.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,True,127.0.0.4
[x],hostmaster.stripe.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,True,127.0.0.4
[x],hostmaster.tech.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",,NOERROR,,,,,,True,127.0.0.4
[x],hostmaster.temp.tu-chemniz.de,195.46.39.1,,,NOERROR,,,,,,,
[x],hostmaster.test.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,True,127.0.0.4
[x],hostmaster.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",,NOERROR,,,,,,True,127.0.0.4
[x],hostmaster.v1.tu-chemniz.de,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,True,127.0.0.4
[x],hostmaster.v2.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,True,127.0.0.4
[x],hostmaster.vpn.tu-chemniz.de,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,True,127.0.0.4
[x],hostmaster.wordpress.tu-chemniz.de,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,,
[x],hostmaster.wp.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,True,127.0.0.4
[x],hostmaster.www.tu-chemniz.de,195.46.39.1,,,NOERROR,,,,,,,
[x],hostmaster.www1.tu-chemniz.de,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,True,127.0.0.4
[x],hostmaster.www2.tu-chemniz.de,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,True,127.0.0.4
[x],https-en-m-wikipedia-org-96.tu-chemniz.de,185.53.178.54,,,NOERROR,,,,,,,
[x],iheartcoldplay.tu-chemniz.de,,,,NOERROR,,,,,,,
[x],il.in.arrival.com,213.8.58.158,,,NOERROR,,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,,,
[x],image.tu-chemniz.de,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,,
[x],in.arrival.com,188.39.230.134,"ns-1358.awsdns-41.org, ns-1833.awsdns-37.co.uk, ns-298.awsdns-37.com, ns-730.awsdns-27.net",,NOERROR,,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,,,
[x],in.robo.arrival.co,188.39.230.134,,,NOERROR,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",,,,,
[x],info.tu-chemniz.de,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,,
[x],integration.dah.arrival.co,"10.77.66.229, 10.77.64.221, 10.77.69.58","ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,True,"10.77.66.229, 10.77.64.221, 10.77.69.58"
[x],integration.myportal.arrival.co,"10.77.66.229, 10.77.69.58, 10.77.64.221","ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,True,"10.77.66.229, 10.77.69.58, 10.77.64.221"
[x],integration.site.arrival.co,"10.77.66.229, 10.77.64.221, 10.77.69.58",,,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,True,"10.77.66.229, 10.77.64.221, 10.77.69.58"
[x],ioccgcg1.tu-chemniz.de,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,,
[x],jira-middleware.in.arrival.co,34.89.91.227,,,NOERROR,,"brenda.ns.cloudflare.com, dns.cloudflare.com",True,google,jira-middleware.z.gblnd12.in.arrival.co,,
[x],jira-trello-integration.api.arrival.co,"104.18.37.13, 172.64.150.243",,,NOERROR,"2606:4700:4400::ac40:96f3, 2606:4700:4400::6812:250d","brenda.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,
[x],k8s.tu-chemniz.de,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,,
[x],kafka.core.arrival.co,,,,NOERROR,,"ns-567.awsdns-06.net, awsdns-hostmaster.amazon.com",,,,,
[x],local.tu-chemniz.de,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,,
[x],log.tu-chemniz.de,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,,
[x],logs.core.arrival.co,"10.40.16.175, 10.40.18.241",,,NOERROR,,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,aef475264806a42b1a7a47563aebea92-1e05cf9546c30680.elb.eu-west-1.amazonaws.com,True,"10.40.16.175, 10.40.18.241"
[x],logs.tu-chemniz.de,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,,
[x],mach131-87-127-17.tu-chemniz.de,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,,
[x],madaminov.connect.arrival.co,"10.77.206.144, 10.77.221.217, 10.77.215.230",,,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,internal-14c4d1b9-istiosystem-albis-4e36-46532574.eu-west-1.elb.amazonaws.com,True,"10.77.206.144, 10.77.221.217, 10.77.215.230"
[x],madaminov.fleet.arrival.co,"10.77.206.144, 10.77.215.230, 10.77.221.217",,,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,internal-14c4d1b9-istiosystem-albis-4e36-46532574.eu-west-1.elb.amazonaws.com,True,"10.77.206.144, 10.77.215.230, 10.77.221.217"
[x],madaminov.fleetsim.arrival.co,"10.77.215.230, 10.77.206.144, 10.77.221.217","ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,internal-14c4d1b9-istiosystem-albis-4e36-46532574.eu-west-1.elb.amazonaws.com,True,"10.77.215.230, 10.77.206.144, 10.77.221.217"
[x],madaminov.mobility.arrival.co,"10.77.206.144, 10.77.215.230, 10.77.221.217",,,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,internal-14c4d1b9-istiosystem-albis-4e36-46532574.eu-west-1.elb.amazonaws.com,True,"10.77.206.144, 10.77.215.230, 10.77.221.217"
[x],madaminov.shortener.arrival.co,"10.77.206.144, 10.77.215.230, 10.77.221.217",,,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,internal-14c4d1b9-istiosystem-albis-4e36-46532574.eu-west-1.elb.amazonaws.com,True,"10.77.206.144, 10.77.215.230, 10.77.221.217"
[x],mail.arrival.co,142.250.185.115,,,NOERROR,,,,,ghs.googlehosted.com,,
[x],mail.arrival.com,64.233.161.121,,,NOERROR,2a00:1450:4010:c01::79,"ns1.google.com, dns-admin.google.com",,,ghs.googlehosted.com,,
[x],mail.tu-chemniz.de,,,,NOERROR,,,,,,,
[x],manager.tu-chemniz.de,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,,
[x],market.tu-chemniz.de,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,,
[x],media.tu-chemniz.de,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,,
[x],miembros-networksvn.tu-chemniz.de,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,,
