new,host,ttl,a,ns,txt,caa,status_code,has_internal_ips,internal_ips
[x],pod-000-1056-02.tu-chemniz.de,600,"185.53.178.54, 13.248.158.159, 76.223.21.9","ns1.parkingcrew.net, ns2.parkingcrew.net",,,NOERROR,,
[x],privatestagingstatus.mach131-87-127-17.tu-chemniz.de,600,185.53.178.54,,,letsencrypt.org,NOERROR,,
[x],productdesigndatamanagementst1.mail.tu-chemniz.de,600,185.53.178.54,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],production272.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],prometheus.tu-chemniz.de,600,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],proxy.tu-chemniz.de,3044,,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],psp-sys.emap.tu-chemniz.de,600,"185.53.178.54, 13.248.158.159, 76.223.21.9","ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],public.tu-chemniz.de,600,185.53.178.54,,,letsencrypt.org,NOERROR,,
[x],qa.mach131-87-127-17.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],retail-training-videos.mach131-87-127-17.tu-chemniz.de,600,185.53.178.54,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],review.tu-chemniz.de,3600,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,NOERROR,,
[x],s1-0.tu-chemniz.de,60,195.46.39.1,,v=spf1 -all,,NOERROR,,
[x],s1.tu-chemniz.de,600,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],s3.tu-chemniz.de,3600,"13.248.158.159, 76.223.21.9","ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],server.hostmaster.tu-chemniz.de,600,127.0.0.4,,v=spf1 -all,,NOERROR,True,127.0.0.4
[x],service.tu-chemniz.de,3600,,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],shop-mail.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,NOERROR,,
[x],shop.tu-chemniz.de,600,185.53.178.54,,v=spf1 -all,,NOERROR,,
[x],stage.tu-chemniz.de,600,"185.53.178.54, 13.248.158.159, 76.223.21.9","ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],staging.tu-chemniz.de,3600,,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],stats.tu-chemniz.de,600,185.53.178.54,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],storage-0.tu-chemniz.de,3600,"13.248.158.159, 76.223.21.9","ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,NOERROR,,
[x],storage.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",,,NOERROR,,
[x],stripe.hostmaster.tu-chemniz.de,3600,,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],stripe.tu-chemniz.de,600,185.53.178.54,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],studio-4.local.tu-chemniz.de,600,185.53.178.54,,,letsencrypt.org,NOERROR,,
[x],temp.tu-chemniz.de,600,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],tempvideo-mobilemaster-backups-www-test.mail.tu-chemniz.de,60,195.46.39.1,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],test198269612596-3.tu-chemniz.de,600,104.247.82.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],tor299-389-pda.www.tu-chemniz.de,600,104.247.82.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],tor61-77-vzb.tu-chemniz.de,3600,,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],trust-safety-live.mach131-87-127-17.tu-chemniz.de,600,185.53.178.54,,,letsencrypt.org,NOERROR,,
[x],tu-chemniz.de,60,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],ugxb.atl-prd-agg-04b.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],upload-8.tu-chemniz.de,3600,,,,letsencrypt.org,NOERROR,,
[x],v1-26.emap.tu-chemniz.de,600,104.247.82.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],vat1.local.tu-chemniz.de,600,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],vbi-redash-na.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,NOERROR,,
[x],web-frontend-pr-9474.tu-chemniz.de,600,104.247.82.54,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],www.careers.tu-chemniz.de,3600,,,,letsencrypt.org,NOERROR,,
[x],www.dict.tu-chemniz.de,600,185.53.178.54,,,,NOERROR,,
[x],www.stura.tu-chemniz.de,600,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],www.tu-chemniz.de,600,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],yep.tu-chemniz.de,3600,,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],zego-qa-bo-377-add-ola-partners-landing-pa.cms.tu-chemniz.de,600,185.53.178.54,,v=spf1 -all,letsencrypt.org,NOERROR,,
