new,host,ttl,ns,txt,caa,status_code,a,has_internal_ips,internal_ips
[x],http-www-espn-com-52.gsp78-bm23-s20.tu-chemniz.de,3600.0,,,letsencrypt.org,NOERROR,,,
[x],http-www-espn-com-61.engineering.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,185.53.178.54,,
[x],http-www-espn-com95.p23-fmipmail.tu-chemniz.de,526.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],https-en-m-wikipedia-org-96.tu-chemniz.de,3600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,,
[x],idsru-idsru-portal-counter.tu-chemniz.de,3600.0,,v=spf1 -all,letsencrypt.org,NOERROR,,,
[x],image.tu-chemniz.de,451.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],importeerorganisaties.cms.tu-chemniz.de,583.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],in-prod.tu-chemniz.de,600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,185.53.178.54,,
[x],info.tu-chemniz.de,600.0,,,letsencrypt.org,NOERROR,185.53.178.54,,
[x],intstatus.tu-chemniz.de,3600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,,
[x],ioccgcg1.tu-chemniz.de,600.0,,v=spf1 -all,,NOERROR,185.53.178.54,,
[x],ipv4-c028-mia006-ix.prometheus.tu-chemniz.de,600.0,,v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],ipv4-c146-lhr004-ix.dict.tu-chemniz.de,600.0,,v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],jpmm3.tu-chemniz.de,600.0,,v=spf1 -all,,NOERROR,185.53.178.54,,
[x],kr-48.tu-chemniz.de,413.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,NOERROR,185.53.178.54,,
[x],labs24.tu-chemniz.de,3600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,,
[x],lap.tu-chemniz.de,3600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,,
[x],ldap.tu-chemniz.de,600.0,,v=spf1 -all,,NOERROR,104.247.81.54,,
[x],lfsstorefront.prometheus.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",,,NOERROR,104.247.81.54,,
[x],livecache.shop.tu-chemniz.de,3600.0,,v=spf1 -all,letsencrypt.org,NOERROR,,,
[x],local.tu-chemniz.de,587.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,NOERROR,185.53.178.54,,
[x],localhost.stura.tu-chemniz.de,3600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,,
[x],log.tu-chemniz.de,3600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,"13.248.158.159, 76.223.21.9",,
[x],logs.tu-chemniz.de,409.0,,v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],lon2-socialgraphrestoretestcass-a6.cuda-m01.tu-chemniz.de,3600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,,
[x],lon3-socialproof-a1.mso-catdb-e2e-s2.tu-chemniz.de,600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,185.53.178.54,,
[x],lw-dc3-dist14.atl-prd-agg-04b.tu-chemniz.de,2572.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,,
[x],mail.stura.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,"185.53.178.54, 13.248.158.159, 76.223.21.9",,
[x],mail.tu-chemniz.de,3600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,,
[x],manager.tu-chemniz.de,3237.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,,
[x],market.tu-chemniz.de,343.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",,,NOERROR,185.53.178.54,,
[x],mb.tu-chemniz.de,3366.0,,v=spf1 -all,,NOERROR,,,
[x],media-developer.tu-chemniz.de,600.0,,,letsencrypt.org,NOERROR,185.53.178.54,,
[x],media.tu-chemniz.de,574.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,185.53.178.54,,
[x],mesadm18.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],mitsubishi-zephyr-2.tu-chemniz.de,600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],mitts.compute.tu-chemniz.de,3600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,"13.248.158.159, 76.223.21.9",,
[x],mlbidsqa.final.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],momentum.content.tu-chemniz.de,3600.0,,v=spf1 -all,,NOERROR,,,
[x],monitor.tu-chemniz.de,600.0,,v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],mso-catdb-e2e-s2.tu-chemniz.de,600.0,,v=spf1 -all,,NOERROR,185.53.178.54,,
[x],mss.epbyminsa0083.tu-chemniz.de,600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],mssql.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],mta-sts.cms.tu-chemniz.de,3600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,"13.248.158.159, 76.223.21.9",,
[x],mta-sts.tu-chemniz.de,600.0,,,letsencrypt.org,NOERROR,185.53.178.54,,
[x],musicaparaguayaletras.www.tu-chemniz.de,541.0,,v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],my.tu-chemniz.de,600.0,,v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],my857.tu-chemniz.de,3600.0,,v=spf1 -all,letsencrypt.org,NOERROR,,,
[x],mydesktop-central06.ldap.tu-chemniz.de,600.0,,v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],mysql.tu-chemniz.de,3600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,,
[x],myvanguardrig.ldap.tu-chemniz.de,3600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",,,NOERROR,,,
[x],mzstorekit.conf.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],nbcb.prometheus.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",,,NOERROR,185.53.178.54,,
[x],nemo.gsp78-bm23-s20.tu-chemniz.de,3600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,,
[x],netlify.dict.tu-chemniz.de,3600.0,,,letsencrypt.org,NOERROR,,,
[x],nextcloud.tu-chemniz.de,600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],ns166.tu-chemniz.de,600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,76.223.21.9,,
[x],ns20.dict.tu-chemniz.de,3600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,"13.248.158.159, 76.223.21.9",,
[x],ns20.www.tu-chemniz.de,600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,76.223.21.9,,
[x],ns6.developer.tu-chemniz.de,3600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,,
[x],ns6.local.tu-chemniz.de,600.0,,,,NOERROR,76.223.21.9,,
[x],o1.tu-chemniz.de,81.0,,v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],orderentrywm.tu-chemniz.de,3600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",,,NOERROR,,,
[x],origin.tu-chemniz.de,600.0,,v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],oxy-oxygen-57f860be.shop.tu-chemniz.de,3600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,,
[x],p01-smtp.emap.tu-chemniz.de,600.0,,v=spf1 -all,,NOERROR,104.247.81.54,,
[x],p04-iwmb4.drupal.tu-chemniz.de,3600.0,,,letsencrypt.org,NOERROR,,,
[x],p23-fmipmail.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],payment.tu-chemniz.de,600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,185.53.178.54,,
[x],pcrmc.tu-chemniz.de,600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],phatphap.tu-chemniz.de,600.0,,v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],phil.tu-chemniz.de,600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],physik.tu-chemniz.de,600.0,,v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],pod-000-1056-02.tu-chemniz.de,533.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,185.53.178.54,,
[x],preferencesupdatevpn.pod-000-1056-02.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,185.53.178.54,,
[x],primary-h.delivery-253-eu-central-1.tu-chemniz.de,600.0,,v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],primmr-zqx4w2tzec65s7ko.tu-chemniz.de,600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",,,NOERROR,185.53.178.54,,
[x],priority-api.o1.tu-chemniz.de,600.0,,v=spf1 -all,,NOERROR,104.247.81.54,,
[x],prodbucketustemp-exchangedns.ldap.tu-chemniz.de,3600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,"13.248.158.159, 76.223.21.9",,
[x],production272.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,185.53.178.54,,
[x],prometheus.tu-chemniz.de,579.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,185.53.178.54,,
[x],proxy.tu-chemniz.de,3600.0,,,letsencrypt.org,NOERROR,,,
[x],proxyconfig-redirect.shop.tu-chemniz.de,600.0,,v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],psp-sys.emap.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],ptc-pcx-dev-flex11-origin.content.tu-chemniz.de,600.0,,,letsencrypt.org,NOERROR,185.53.178.54,,
[x],public.tu-chemniz.de,3600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,,
[x],pulsar-luna-useast1-staging.prometheus.tu-chemniz.de,600.0,,,,NOERROR,185.53.178.54,,
[x],pulse-criticaldate-uat.emap.tu-chemniz.de,600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,"185.53.178.54, 13.248.158.159, 76.223.21.9",,
[x],qs2.ioccgcg1.tu-chemniz.de,600.0,,v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],quadfcfpproxy-production-rkxsuv.tu-chemniz.de,3600.0,,v=spf1 -all,letsencrypt.org,NOERROR,,,
[x],raymond21.dict.tu-chemniz.de,600.0,,v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],rd13p03sa-sailfish.pod-000-1056-02.tu-chemniz.de,545.0,,v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],retail-training-videos.mach131-87-127-17.tu-chemniz.de,600.0,,v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],reticuloendotheliosis.cuda-m01.tu-chemniz.de,3600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,,
[x],rsw129-2-prd.conf.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,185.53.178.54,,
[x],ruffcut.drupal.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",,,NOERROR,185.53.178.54,,
[x],s1.tu-chemniz.de,421.0,,,letsencrypt.org,NOERROR,185.53.178.54,,
[x],s3.tu-chemniz.de,600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],sagerx.manager.tu-chemniz.de,600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],sap02-extwdqa.compute.tu-chemniz.de,600.0,,v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],sdk5-6-8eg.conf.tu-chemniz.de,600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,NOERROR,104.247.81.54,,
[x],sdt-msg2.delivery-253-eu-central-1.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,NOERROR,185.53.178.54,,
[x],service.tu-chemniz.de,600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,185.53.178.54,,
[x],shop.tu-chemniz.de,577.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,NOERROR,185.53.178.54,,
[x],slate.shop.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],smilax.accounts3-demo.tu-chemniz.de,3600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,,
[x],smtp-out-105-173.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,NOERROR,185.53.178.54,,
[x],socialeyez.local.tu-chemniz.de,600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],splashmiddleware.tu-chemniz.de,3600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,,
[x],stage-mysbc-ldap.conf.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],stage.tu-chemniz.de,600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",,,NOERROR,185.53.178.54,,
[x],staging.tu-chemniz.de,600.0,,v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],stan-sdk.prometheus.tu-chemniz.de,3600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,NOERROR,,,
[x],stats.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],storage.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,"185.53.178.54, 13.248.158.159, 76.223.21.9",,
[x],stripe.tu-chemniz.de,600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",,,NOERROR,185.53.178.54,,
[x],studio-4.local.tu-chemniz.de,600.0,,v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],sub-97-192-199.tu-chemniz.de,3600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,,
[x],sweetpink-color.2019-internalasp.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],system-kairos-ssl-32.local.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],tea-grubhub3jaguar.tu-chemniz.de,600.0,,v=spf1 -all,,NOERROR,185.53.178.54,,
[x],temp-paws4udogs.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,"185.53.178.54, 13.248.158.159, 76.223.21.9",,
[x],temp.tu-chemniz.de,3600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,,
[x],tempvideo-mobilemaster-backups-www-test.mail.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,NOERROR,185.53.178.54,,
[x],test-logistics.intstatus.tu-chemniz.de,3600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,,
[x],test-proj-qa-lasy2a.tu-chemniz.de,3600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,,
[x],test198269612596-3.tu-chemniz.de,3600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,,
[x],testd2c3ff5a.tu-chemniz.de,600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",,,NOERROR,185.53.178.54,,
[x],testing-img.accounts3-demo.tu-chemniz.de,600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",,,NOERROR,185.53.178.54,,
[x],thefreecar.tor61-77-vzb.tu-chemniz.de,3600.0,,,letsencrypt.org,NOERROR,,,
[x],tipsy-api.image.tu-chemniz.de,3600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,NOERROR,,,
[x],tor12-21-pdd.final.tu-chemniz.de,3600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,"13.248.158.159, 76.223.21.9",,
[x],tor288-361-pdc.backup.tu-chemniz.de,600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",,,NOERROR,185.53.178.54,,
[x],tor299-389-pda.www.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],tor61-77-vzb.tu-chemniz.de,600.0,,v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],tor78-118-gra.gsp78-bm23-s20.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],tp-proxy-yateam.drupal.tu-chemniz.de,3600.0,,v=spf1 -all,letsencrypt.org,NOERROR,,,
[x],tst1mrenmbuild.backup.tu-chemniz.de,3600.0,,,letsencrypt.org,NOERROR,,,
[x],tu-chemniz.de,3600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,,
[x],twserve-chat-v1.compute.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],ugxb.atl-prd-agg-04b.tu-chemniz.de,3600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,,
[x],uncoversw.mso-catdb-e2e-s2.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",,,NOERROR,185.53.178.54,,
[x],upload-8.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,185.53.178.54,,
[x],uploadsuploads-authdata-live.shop.tu-chemniz.de,485.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,NOERROR,185.53.178.54,,
[x],usersprivate.mail.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,NOERROR,185.53.178.54,,
[x],usw1-1-lsn.tu-chemniz.de,600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,104.247.81.54,,
[x],v1-26.emap.tu-chemniz.de,342.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,185.53.178.54,,
[x],v4webservices.developer.tu-chemniz.de,3600.0,,,letsencrypt.org,NOERROR,,,
[x],v9tcck.05v0-okta-sso.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],vat1.local.tu-chemniz.de,600.0,,v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],vbi-redash-na.tu-chemniz.de,600.0,,v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],video-cf1.shop.tu-chemniz.de,600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],vip-error-team-nsbeta-clients-git.cuda-m01.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,NOERROR,185.53.178.54,,
[x],vnae07.blogs.tu-chemniz.de,3600.0,,v=spf1 -all,,NOERROR,,,
[x],w3-ecmtie.ldap.tu-chemniz.de,600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,185.53.178.54,,
[x],web-frontend-pr-9474.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],webmail5c.final.tu-chemniz.de,600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],webprivacy.accounts3-demo.tu-chemniz.de,3600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",,,NOERROR,,,
[x],webtt.final.tu-chemniz.de,3600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,,
[x],wikierror-backupssso-miembros.cms.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],wmx11.shop.tu-chemniz.de,3600.0,,,letsencrypt.org,NOERROR,,,
[x],worldlinecrm.dict.tu-chemniz.de,3600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,NOERROR,,,
[x],www.careers.tu-chemniz.de,600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,NOERROR,185.53.178.54,,
[x],www.dict.tu-chemniz.de,600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],www.https-en-m-wikipedia-org-96.tu-chemniz.de,3600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,,
[x],www.o1.tu-chemniz.de,600.0,,,letsencrypt.org,NOERROR,185.53.178.54,,
[x],www.staging.tu-chemniz.de,600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],www.storage.tu-chemniz.de,3600.0,,v=spf1 -all,,NOERROR,,,
[x],www.stura.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,NOERROR,185.53.178.54,,
[x],www.tor61-77-vzb.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",,,NOERROR,104.247.81.54,,
[x],www.tu-chemniz.de,592.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,NOERROR,185.53.178.54,,
[x],www.user.tu-chemniz.de,600.0,,v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],xw1.o1.tu-chemniz.de,595.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],yep.tu-chemniz.de,580.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],zego-qa-bo-377-add-ola-partners-landing-pa.cms.tu-chemniz.de,600.0,,,letsencrypt.org,NOERROR,185.53.178.54,,
[x],zlp35704.tu-chemniz.de,600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,NOERROR,185.53.178.54,,
[x],zlsa2bngos02.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",,,NOERROR,185.53.178.54,,
[x],zoomam152mmr.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],zoomhkn179mmr.cms.tu-chemniz.de,511.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],zoomnyc205mmr.cuda-m01.tu-chemniz.de,576.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",,,NOERROR,185.53.178.54,,
[x],zoomnyt20mmr.pod-000-1056-02.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,185.53.178.54,,
