new,host,ttl,a,ns,txt,caa,status_code,has_internal_ips,internal_ips
[x],stats.tu-chemniz.de,600.0,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,NOERROR,,
[x],statusstagingteamalpha-portal.2019-internalasp.tu-chemniz.de,600.0,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],storage.tu-chemniz.de,600.0,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],stripe.tu-chemniz.de,600.0,185.53.178.54,,,letsencrypt.org,NOERROR,,
[x],studio-4.local.tu-chemniz.de,600.0,104.247.82.54,,,letsencrypt.org,NOERROR,,
[x],temp.tu-chemniz.de,600.0,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],tempvideo-mobilemaster-backups-www-test.mail.tu-chemniz.de,60.0,195.46.39.1,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],test198269612596-3.tu-chemniz.de,600.0,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],tor299-389-pda.www.tu-chemniz.de,3600.0,,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],tor61-77-vzb.tu-chemniz.de,337.0,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,NOERROR,,
[x],tu-chemniz.de,600.0,185.53.178.54,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],ugxb.atl-prd-agg-04b.tu-chemniz.de,600.0,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,NOERROR,,
[x],upload-8.tu-chemniz.de,3600.0,"13.248.158.159, 76.223.21.9","ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],us-east-1.hostmaster.tu-chemniz.de,374.0,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,True,127.0.0.4
[x],v1-26.emap.tu-chemniz.de,517.0,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],vat1.local.tu-chemniz.de,60.0,195.46.39.1,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],vbi-redash-na.tu-chemniz.de,600.0,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",,,NOERROR,,
[x],web-frontend-pr-9474.tu-chemniz.de,600.0,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],www.careers.tu-chemniz.de,600.0,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],www.dict.tu-chemniz.de,60.0,195.46.39.1,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],www.stura.tu-chemniz.de,600.0,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],www.tu-chemniz.de,600.0,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],yep.tu-chemniz.de,600.0,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",,,NOERROR,,
[x],zego-qa-bo-377-add-ola-partners-landing-pa.cms.tu-chemniz.de,600.0,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,NOERROR,,
