input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed
gsp78-bm23-s20.tu-chemniz.de,tu-chemniz.de,200,14848,gsp78-bm23-s20.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-03T22:09:23Z,2023-09-01T22:09:22Z,CN=gsp78-bm23-s20.tu-chemniz.de,gsp78-bm23-s20.tu-chemniz.de,,gsp78-bm23-s20.tu-chemniz.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a54782cb3d03ecac213e07a690f79a9f,c47072f97440a15693367f7dd7761022af9694ca290a596a82536db8e977141f,,ctls,gsp78-bm23-s20.tu-chemniz.de,443,https://gsp78-bm23-s20.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,390,False
h-135-207-35-11.tu-chemniz.de,tu-chemniz.de,200,14752,h-135-207-35-11.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-03T22:09:28Z,2023-09-01T22:09:27Z,CN=h-135-207-35-11.tu-chemniz.de,h-135-207-35-11.tu-chemniz.de,,h-135-207-35-11.tu-chemniz.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1fd82b2296cfb9920bb87d4126d8b5ac,d709033909efc2037c43faa3a8f778ace20a716f45571668b3da0e95fa3ba9c2,,ctls,h-135-207-35-11.tu-chemniz.de,443,https://h-135-207-35-11.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False
https-en-m-wikipedia-org-96.tu-chemniz.de,tu-chemniz.de,200,14767,https-en-m-wikipedia-org-96.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,https-en-m-wikipedia-org-96.tu-chemniz.de,443,https://https-en-m-wikipedia-org-96.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False
iheartcoldplay.tu-chemniz.de,tu-chemniz.de,200,14754,iheartcoldplay.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,iheartcoldplay.tu-chemniz.de,443,https://iheartcoldplay.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False
image.tu-chemniz.de,tu-chemniz.de,200,14732,image.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-03T23:13:44Z,2023-09-01T23:13:43Z,CN=image.tu-chemniz.de,image.tu-chemniz.de,,image.tu-chemniz.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c39a15c725fc51cdc9699d92d6c893ad,2099e9ce4b9b362879c0b9a95396f87e77475ce9d3575c857e36337ab6ba584a,,ctls,image.tu-chemniz.de,443,https://image.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False
info.tu-chemniz.de,tu-chemniz.de,200,14730,info.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-03T23:13:54Z,2023-09-01T23:13:53Z,CN=info.tu-chemniz.de,info.tu-chemniz.de,,info.tu-chemniz.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f529ecccfdfa869e2352506de8d3b2a5,e8079be150fe554006ef3d3d651daea85c7680b61459757567f9d2a8db87180c,,ctls,info.tu-chemniz.de,443,https://info.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False
k8s.tu-chemniz.de,tu-chemniz.de,200,14716,k8s.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-03T23:13:02Z,2023-09-01T23:13:01Z,CN=k8s.tu-chemniz.de,k8s.tu-chemniz.de,,k8s.tu-chemniz.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b2ec33d45c252a08b83b6353bc2ccb32,ae35ad010f26220389ace8afc19177eb7bad848f71e5e0c8ec86461578e0926c,,ctls,k8s.tu-chemniz.de,443,https://k8s.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False
local.tu-chemniz.de,tu-chemniz.de,200,14732,local.tu-chemniz.de,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,,,2023-06-03T23:12:29Z,2023-09-01T23:12:28Z,CN=local.tu-chemniz.de,local.tu-chemniz.de,,local.tu-chemniz.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3e9d837dacf4faea4dc64d5d56a891fb,84a71ac1227d80804da5e3e75c4286bf5f5447c544a19df4f6442207beeaffad,,ctls,local.tu-chemniz.de,443,https://local.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False
log.tu-chemniz.de,tu-chemniz.de,200,14728,log.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-03T23:15:22Z,2023-09-01T23:15:21Z,CN=log.tu-chemniz.de,log.tu-chemniz.de,,log.tu-chemniz.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f4acc98ff3097d8c1e9432685ecd9dbe,1f960f51e037b10638a63ae5a2edace7c8520d99c87e0072a31350b2a9136e54,,ctls,log.tu-chemniz.de,443,https://log.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False
mach131-87-127-17.tu-chemniz.de,tu-chemniz.de,200,14756,mach131-87-127-17.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-03T23:12:05Z,2023-09-01T23:12:04Z,CN=mach131-87-127-17.tu-chemniz.de,mach131-87-127-17.tu-chemniz.de,,mach131-87-127-17.tu-chemniz.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,727399cd4cf1d61197191f9fa16a80ce,8536084d2cd14d446ae362df231784e4720c4da3db8e092cdc766ca5dcae4fde,,ctls,mach131-87-127-17.tu-chemniz.de,443,https://mach131-87-127-17.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False
market.tu-chemniz.de,tu-chemniz.de,200,14722,market.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-03T23:15:18Z,2023-09-01T23:15:17Z,CN=market.tu-chemniz.de,market.tu-chemniz.de,,market.tu-chemniz.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dc733231898c916c9cc1e13ebd920f89,aac5d93ebd428242d85ade5ec7b928a06a24a19dde9afd34d2e8c5a6ecc2d1b3,,ctls,market.tu-chemniz.de,443,https://market.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False
media.tu-chemniz.de,tu-chemniz.de,200,14732,media.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-03T23:14:55Z,2023-09-01T23:14:54Z,CN=media.tu-chemniz.de,media.tu-chemniz.de,,media.tu-chemniz.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3139a370320b59a71427fa103e24f7f8,a8b59678db4b718dd21e70bfc346d3933f0c7fd1491db8d6951d2f7f72eecb2c,,ctls,media.tu-chemniz.de,443,https://media.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False
miembros-networksvn.tu-chemniz.de,tu-chemniz.de,200,14760,miembros-networksvn.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-03T23:12:28Z,2023-09-01T23:12:27Z,CN=miembros-networksvn.tu-chemniz.de,miembros-networksvn.tu-chemniz.de,,miembros-networksvn.tu-chemniz.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,21096fb82c3ad65705842672d46d4bff,c42f82d13d33cede0a554a8c3a3f7fc2b37571d3fe9fe3dc73981304c7d39afe,,ctls,miembros-networksvn.tu-chemniz.de,443,https://miembros-networksvn.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False
monitor.tu-chemniz.de,tu-chemniz.de,200,14736,monitor.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-03T23:15:35Z,2023-09-01T23:15:34Z,CN=monitor.tu-chemniz.de,monitor.tu-chemniz.de,,monitor.tu-chemniz.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a04d8d35e82a3952e9d63df471c2299b,a667daa1c3c3b303a98767dfc26af1832cfda8812d8ec17bf487db5e4dcd5622,,ctls,monitor.tu-chemniz.de,443,https://monitor.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False
mta-sts.tu-chemniz.de,tu-chemniz.de,200,14768,mta-sts.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-03T23:14:37Z,2023-09-01T23:14:36Z,CN=mta-sts.tu-chemniz.de,mta-sts.tu-chemniz.de,,mta-sts.tu-chemniz.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e7ed691162d3823186762c7f7b644d40,5ab8d17d2ac9ecc9598a28f44885d68f1e306d644f3bbeb4e3b670a276a874fb,,ctls,mta-sts.tu-chemniz.de,443,https://mta-sts.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False
musicaparaguayaletras.www.tu-chemniz.de,tu-chemniz.de,200,14772,musicaparaguayaletras.www.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-03T23:14:51Z,2023-09-01T23:14:50Z,CN=musicaparaguayaletras.www.tu-chemniz.de,musicaparaguayaletras.www.tu-chemniz.de,,musicaparaguayaletras.www.tu-chemniz.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,57875f8076211922edf81070e9488459,2bbd048cf9847f6581e75fb6b0874757e6fd27e7f8dc31f08bd8d582e6a9de33,,ctls,musicaparaguayaletras.www.tu-chemniz.de,443,https://musicaparaguayaletras.www.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False
my.tu-chemniz.de,tu-chemniz.de,200,14726,my.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-03T23:20:47Z,2023-09-01T23:20:46Z,CN=my.tu-chemniz.de,my.tu-chemniz.de,,my.tu-chemniz.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6df04e1777e175443e375df631b9fed1,0056552ad5f1befd4176578777b4e53db4767413931558158b84da12a8be6764,,ctls,my.tu-chemniz.de,443,https://my.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False
my857.tu-chemniz.de,tu-chemniz.de,200,14745,my857.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,my857.tu-chemniz.de,443,https://my857.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False
mysql.tu-chemniz.de,tu-chemniz.de,200,14732,mysql.tu-chemniz.de,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,,,2023-06-03T23:14:50Z,2023-09-01T23:14:49Z,CN=mysql.tu-chemniz.de,mysql.tu-chemniz.de,,mysql.tu-chemniz.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9ee8919479da5081e78322d5402c4fba,c732de52f4f724b302cf02de25c95b331fb9c63f9fbe5d25c5932837ac70b033,,ctls,mysql.tu-chemniz.de,443,https://mysql.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False
ns026.tu-chemniz.de,tu-chemniz.de,200,14789,ns026.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,ns026.tu-chemniz.de,443,https://ns026.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False
ns164.tu-chemniz.de,tu-chemniz.de,200,14869,ns164.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,ns164.tu-chemniz.de,443,https://ns164.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False
ns192.tu-chemniz.de,tu-chemniz.de,200,14869,ns192.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,ns192.tu-chemniz.de,443,https://ns192.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False
o1.tu-chemniz.de,tu-chemniz.de,200,14726,o1.tu-chemniz.de,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,,,2023-06-03T23:11:52Z,2023-09-01T23:11:51Z,CN=o1.tu-chemniz.de,o1.tu-chemniz.de,,o1.tu-chemniz.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,62f8357b19d75243afa261f2f0dab273,955598f0665d5151f900efdf85638c62a832d1edf38bb164b71c6577b610aaf1,,ctls,o1.tu-chemniz.de,443,https://o1.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False
origin.tu-chemniz.de,tu-chemniz.de,200,14734,origin.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-03T23:15:15Z,2023-09-01T23:15:14Z,CN=origin.tu-chemniz.de,origin.tu-chemniz.de,,origin.tu-chemniz.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6747b6f21f873a16ffb0f03509cfd0a8,a35d5cb8df1220708f67a59baf1e26369ceca99c58bac6e1019afece8a8704ce,,ctls,origin.tu-chemniz.de,443,https://origin.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False
p23-fmipmail.tu-chemniz.de,tu-chemniz.de,200,14740,p23-fmipmail.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,p23-fmipmail.tu-chemniz.de,443,https://p23-fmipmail.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False
prometheus.tu-chemniz.de,tu-chemniz.de,200,14742,prometheus.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-03T23:14:25Z,2023-09-01T23:14:24Z,CN=prometheus.tu-chemniz.de,prometheus.tu-chemniz.de,,prometheus.tu-chemniz.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf94d603c2ea9ef7b6252c9f84099eec,236b05ffa121cad53dfd15a5f41871be5a6af8ae11964f616d6b99d2ddc0156a,,ctls,prometheus.tu-chemniz.de,443,https://prometheus.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False
public.tu-chemniz.de,tu-chemniz.de,200,14734,public.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-03T23:13:25Z,2023-09-01T23:13:24Z,CN=public.tu-chemniz.de,public.tu-chemniz.de,,public.tu-chemniz.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7db0437efbc65759219a1fc6b293e44d,2c5a571a16e101bea6b63b6f5b8912aff5eda684638e3f90522ad99f76d6798a,,ctls,public.tu-chemniz.de,443,https://public.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False
review.tu-chemniz.de,tu-chemniz.de,200,14734,review.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-03T23:13:58Z,2023-09-01T23:13:57Z,CN=review.tu-chemniz.de,review.tu-chemniz.de,,review.tu-chemniz.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1227fd369239dd8ae62a889c8ec81a2c,e95d7a2927523f3bb07dc76e17b8022fb3f659a7da87c625b6efefa7a28ed440,,ctls,review.tu-chemniz.de,443,https://review.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False
rinapalma.tu-chemniz.de,tu-chemniz.de,200,14749,rinapalma.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,rinapalma.tu-chemniz.de,443,https://rinapalma.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False
service.tu-chemniz.de,tu-chemniz.de,200,14736,service.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-03T23:14:40Z,2023-09-01T23:14:39Z,CN=service.tu-chemniz.de,service.tu-chemniz.de,,service.tu-chemniz.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fb09ce12caf6af91f6bad777d405c3f8,d171c4dbf04c3a1ddafa38abd15833aea924deb2861e8c90e1fa18a024bbaae9,,ctls,service.tu-chemniz.de,443,https://service.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False
shelby-silverado-5.tu-chemniz.de,tu-chemniz.de,200,14758,shelby-silverado-5.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,shelby-silverado-5.tu-chemniz.de,443,https://shelby-silverado-5.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False
shop.tu-chemniz.de,tu-chemniz.de,200,14730,shop.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-03T23:15:24Z,2023-09-01T23:15:23Z,CN=shop.tu-chemniz.de,shop.tu-chemniz.de,,shop.tu-chemniz.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8065b3c3bbe2f37911e64047461aad82,f651b9178a0f462a988835540ed908191a4962d63f409dbc233a19cc5918904d,,ctls,shop.tu-chemniz.de,443,https://shop.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False
stage.tu-chemniz.de,tu-chemniz.de,200,14732,stage.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-03T23:15:28Z,2023-09-01T23:15:27Z,CN=stage.tu-chemniz.de,stage.tu-chemniz.de,,stage.tu-chemniz.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,03ab5db394df4da90c31fb92244dca2d,c0ac9ae4370ff161e66b1d894f965577113ddd26f239544ca74b077a449abde7,,ctls,stage.tu-chemniz.de,443,https://stage.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False
staging.tu-chemniz.de,tu-chemniz.de,200,14736,staging.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-03T23:14:10Z,2023-09-01T23:14:09Z,CN=staging.tu-chemniz.de,staging.tu-chemniz.de,,staging.tu-chemniz.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,220e020c8460829fc3434629eb09b05a,0bb94b26e6fa6ec50907c60de3874f1bd736c433b1bbaa101d1566030486c5df,,ctls,staging.tu-chemniz.de,443,https://staging.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False
stats.tu-chemniz.de,tu-chemniz.de,200,14732,stats.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-03T23:14:28Z,2023-09-01T23:14:27Z,CN=stats.tu-chemniz.de,stats.tu-chemniz.de,,stats.tu-chemniz.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a363ed96b18ceb24dae9399511da0f47,e82f95886d627cdeebfe49d64580b77ad0469ab3eedf34bf5e8c58a38c4d1170,,ctls,stats.tu-chemniz.de,443,https://stats.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False
stripe.tu-chemniz.de,tu-chemniz.de,200,14734,stripe.tu-chemniz.de,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,,,2023-06-03T23:15:20Z,2023-09-01T23:15:19Z,CN=stripe.tu-chemniz.de,stripe.tu-chemniz.de,,stripe.tu-chemniz.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bab05a78edc88285cef51df624fdd990,885b94bc8e1db5c01eec8aaf40ad875183dd7e9e1006c04f133a9c3e2f6e8227,,ctls,stripe.tu-chemniz.de,443,https://stripe.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False
temp.tu-chemniz.de,tu-chemniz.de,200,14730,temp.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-03T23:14:02Z,2023-09-01T23:14:01Z,CN=temp.tu-chemniz.de,temp.tu-chemniz.de,,temp.tu-chemniz.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,42d01196e184096cc4446c95b947398a,ec485b05041a62eb70ea48d3a348485f78f9ae1135182c41539f3043ec36b132,,ctls,temp.tu-chemniz.de,443,https://temp.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False
tempvideo-mobilemaster-backups-www-test.mail.tu-chemniz.de,tu-chemniz.de,200,14810,tempvideo-mobilemaster-backups-www-test.mail.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-03T23:15:05Z,2023-09-01T23:15:04Z,CN=tempvideo-mobilemaster-backups-www-test.mail.tu-chemniz.de,tempvideo-mobilemaster-backups-www-test.mail.tu-chemniz.de,,tempvideo-mobilemaster-backups-www-test.mail.tu-chemniz.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b408dc68f41ef22e51379512a4ccd17b,4f20812de2c9982f08f0d645278002b86d152a3692fda953ceee413c822981db,,ctls,tempvideo-mobilemaster-backups-www-test.mail.tu-chemniz.de,443,https://tempvideo-mobilemaster-backups-www-test.mail.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False
