input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url
tempvideo-mobilemaster-backups-www-test.mail.tu-chemniz.de,tu-chemniz.de,200,16129,tempvideo-mobilemaster-backups-www-test.mail.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,tempvideo-mobilemaster-backups-www-test.mail.tu-chemniz.de,443,https://tempvideo-mobilemaster-backups-www-test.mail.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,448,False,
tor299-389-pda.www.tu-chemniz.de,tu-chemniz.de,200,16103,tor299-389-pda.www.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,tor299-389-pda.www.tu-chemniz.de,443,https://tor299-389-pda.www.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,448,False,
tor61-77-vzb.tu-chemniz.de,tu-chemniz.de,200,16097,tor61-77-vzb.tu-chemniz.de,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,True,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,tor61-77-vzb.tu-chemniz.de,443,https://tor61-77-vzb.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,448,False,
travelerpok.www.tu-chemniz.de,tu-chemniz.de,200,14791,travelerpok.www.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,travelerpok.www.tu-chemniz.de,443,https://travelerpok.www.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False,
tu-chemniz.de,tu-chemniz.de,200,16075,tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,True,,2022-08-29T06:11:47Z,2022-11-27T06:11:46Z,CN=tu-chemniz.de,tu-chemniz.de,,tu-chemniz.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4bbcf308bd8ab569a0c4bc2782734407,fa06fa66d672de795ec8f84ab26abcfafa7f8d9f08509c0760aa152bb36bcefa,,ctls,tu-chemniz.de,443,https://tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,448,False,
upload-8.tu-chemniz.de,tu-chemniz.de,200,16093,upload-8.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,upload-8.tu-chemniz.de,443,https://upload-8.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,448,False,
webmobile6.tu-chemniz.de,tu-chemniz.de,200,16095,webmobile6.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,webmobile6.tu-chemniz.de,443,https://webmobile6.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,448,False,
www.dict.tu-chemniz.de,tu-chemniz.de,200,14782,www.dict.tu-chemniz.de,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,,,2023-03-02T01:14:57Z,2023-05-31T01:14:56Z,CN=www.dict.tu-chemniz.de,www.dict.tu-chemniz.de,,www.dict.tu-chemniz.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4df572530559fcc86de8d970dd7e92f8,869e18f4e61d816a18ff35b227ff3224ed66c58361490ca99b68622f773142ec,,ctls,www.dict.tu-chemniz.de,443,https://www.dict.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False,
www.tu-chemniz.de,Tu-chemniz.de,200,23669,,,,,,,,,,,,,,,,,,,,,,443,https://www.tu-chemniz.de:443,https,Apache,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Apache,155,False,http://ifdnzact.com/?dn=tu-chemniz.de&pid=9PO755G95
yagugeabe.tu-chemniz.de,tu-chemniz.de,200,16094,yagugeabe.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,yagugeabe.tu-chemniz.de,443,https://yagugeabe.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,448,False,
