input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_
nacos.poloniex.com,Sign in ・ Cloudflare Access,200,31026,poloniex.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,poloniex.cloudflareaccess.com,cloudflare,443,https://nacos.poloniex.com:443,https,cloudflare,text/html,GET,104.17.174.159,/,-1535247688,104.17.173.159,HSTS,74,False,True,https://poloniex.cloudflareaccess.com/cdn-cgi/access/login/nacos.poloniex.com?kid=1857ff121faad32ccb31e53d0ed09d6453c266007ecc2cc225baeef890b0aa58&redirect_url=%2F&meta=eyJraWQiOiIzN2NkNWM1YjU5ZjY0Zjg3N2ZhZWI3MTZhOWVhNmIyZWZlZGFkNDAxZGRlMjA5ODM4OTI0YmU2OTg4YmE0ZTkzIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NTQyMDEyMCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjE4NTdmZjEyMWZhYWQzMmNjYjMxZTUzZDBlZDA5ZDY0NTNjMjY2MDA3ZWNjMmNjMjI1YmFlZWY4OTBiMGFhNTgiLCJob3N0bmFtZSI6Im5hY29zLnBvbG9uaWV4LmNvbSIsImFwcF9zZXNzaW9uX2hhc2giOiI2MzI0OWU5OThlOTNkMDdjMjk5MzlmMjRmZTYwNjRlMmRmZDQwMmE5MmQxZTQyNGQ0NDQzMGFjZGExYmE2ZTgxIiwibmJmIjoxNjg1NDIwMTIwLCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.QOKBMjARxYmE7rgmRztSkB5ywnleZANE-4t334VeCcTkNO98yHOr_yMSB0tF6YAxadJmQL0fwa2rWVjC_c8iPkpmNfC1scJXDq1QSR9bbodKCutQ-CgGMIfNJ4YbbvARviUszV6bvDHJaTdmoxg1oCpSip4a5lc3eyAbaopDeX6O1vJSaY61P30wYSF3_XXIy01Mbc2lCY9DPLp4tCKxcE_3nI0vMk_yQSjtFMxTZpCOJAZWFN48styyKLqAr9_AIsdGu_kXsP1pNEEZP2_shxShN2_3piD017MBCStPJkBOU5AMR1zpYUIx7gJO7ZfAgubYQuKlaSBxg6Htu6h8Uw,http://127.0.0.1:*
oauth.poloniex.com,Poloniex - Crypto Asset Exchange,530,11073,oauth.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,oauth.poloniex.com,cloudflare,443,https://oauth.poloniex.com:443,https,cloudflare,text/html,GET,104.17.172.159,/,-1016211567,104.17.176.159,Cloudflare,101,False,True,,
polaris.poloniex.com,Sign in ・ Cloudflare Access,200,31044,poloniex.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,poloniex.cloudflareaccess.com,cloudflare,443,https://polaris.poloniex.com:443,https,cloudflare,text/html,GET,104.17.173.159,/,54968006,104.17.174.159,HSTS,74,False,True,https://poloniex.cloudflareaccess.com/cdn-cgi/access/login/polaris.poloniex.com?kid=ab8f3b02c70d8c7677d02b60f24305bbc93acf8b1934ac3cb063cf110a4a2596&redirect_url=%2F&meta=eyJraWQiOiIzN2NkNWM1YjU5ZjY0Zjg3N2ZhZWI3MTZhOWVhNmIyZWZlZGFkNDAxZGRlMjA5ODM4OTI0YmU2OTg4YmE0ZTkzIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NTQyMDEyMCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImFiOGYzYjAyYzcwZDhjNzY3N2QwMmI2MGYyNDMwNWJiYzkzYWNmOGIxOTM0YWMzY2IwNjNjZjExMGE0YTI1OTYiLCJob3N0bmFtZSI6InBvbGFyaXMucG9sb25pZXguY29tIiwiYXBwX3Nlc3Npb25faGFzaCI6IjU3MzJiNjA2MTMwOWNjMGJiZGRhYjE4N2Y4ZGQ0ZWE4MjFmZTQ0YjQ0MDUwNTNhOGE1NWVlZjU3Mjg0N2YxMDUiLCJuYmYiOjE2ODU0MjAxMjAsImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwidHlwZSI6Im1ldGEiLCJyZWRpcmVjdF91cmwiOiJcLyIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfZG4iOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwiYXV0aF9zdGF0dXMiOiJOT05FIn0.y_kovpzvVJXOhmD_0bIx3tdLSl0L5PmMLQnecNG-JTK-1zVne5SEjqaKuc3x90FJ-GHEhyQZV3XM0PWdQkeEQhpf8HOwQHh6qQD-rUduDYqh612e_bkfd3EcC7L9I8H9HUytqjAQIto03GTFmJOm7izPR0sVuToPJf9NjzHiIUaFX06EID1NUc7NaiIfuteoCzenZtfXsZXNLhMLJwxSJYTPqVkO-yD0iKM_yJ4TVmC2VOjZNs6HGjgtqns6lr6t29MUc0Ju2-8iEP0qlwjL-b_pP3VBdV8Zbq7rNM7EJZ_OfEmNFASniRT0c3UOuZ4tCM8QuOqtc_GYEWgexv8Jqg,https:
poloniex.com,Poloniex | Cryptocurrency Exchange | Buy & Sell Crypto Currency,200,443251,m.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,m.poloniex.com,cloudflare,443,https://poloniex.com:443,https,cloudflare,text/html,GET,104.17.172.159,/,-1840324437,104.17.175.159,HSTS,569,False,True,https://m.poloniex.com/,
preprod-api2.poloniex.com,,403,16,preprod-api2.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,preprod-api2.poloniex.com,cloudflare,443,https://preprod-api2.poloniex.com:443,https,cloudflare,text/plain,GET,104.17.175.159,/,1268003052,104.17.173.159,HSTS,1,False,True,,
preprod-frontend-jumio.poloniex.com,,403,16,preprod-frontend-jumio.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,preprod-frontend-jumio.poloniex.com,cloudflare,443,https://preprod-frontend-jumio.poloniex.com:443,https,cloudflare,text/plain,GET,104.17.172.159,/,1268003052,104.17.176.159,HSTS,1,False,True,,
preprod-frontend-login.poloniex.com,,403,16,preprod-frontend-login.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,preprod-frontend-login.poloniex.com,cloudflare,443,https://preprod-frontend-login.poloniex.com:443,https,cloudflare,text/plain,GET,104.17.172.159,/,1268003052,104.17.176.159,HSTS,1,False,True,,
preprod-frontend-public.poloniex.com,,403,16,preprod-frontend-public.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,preprod-frontend-public.poloniex.com,cloudflare,443,https://preprod-frontend-public.poloniex.com:443,https,cloudflare,text/plain,GET,104.17.174.159,/,1268003052,104.17.172.159,HSTS,1,False,True,,
preprod-polaris.poloniex.com,Sign in ・ Cloudflare Access,200,31079,poloniex.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,poloniex.cloudflareaccess.com,cloudflare,443,https://preprod-polaris.poloniex.com:443,https,cloudflare,text/html,GET,104.17.174.159,/,-516414385,104.17.173.159,HSTS,74,False,True,https://poloniex.cloudflareaccess.com/cdn-cgi/access/login/preprod-polaris.poloniex.com?kid=eb436bd92bae24247f53a67ff7c8b281455079586c14a46f9ac49be563978041&redirect_url=%2F&meta=eyJraWQiOiIzN2NkNWM1YjU5ZjY0Zjg3N2ZhZWI3MTZhOWVhNmIyZWZlZGFkNDAxZGRlMjA5ODM4OTI0YmU2OTg4YmE0ZTkzIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NTQyMDEyMCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImViNDM2YmQ5MmJhZTI0MjQ3ZjUzYTY3ZmY3YzhiMjgxNDU1MDc5NTg2YzE0YTQ2ZjlhYzQ5YmU1NjM5NzgwNDEiLCJob3N0bmFtZSI6InByZXByb2QtcG9sYXJpcy5wb2xvbmlleC5jb20iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiNDBhY2UyNDc2NTQzODRjMWM0YmNlYjE4ZGU3ZWQ3Yzk2ZTI1YzhhZjg1OTU3NmQ0Mzk0OGQwYzIzZTNkYWVkYyIsIm5iZiI6MTY4NTQyMDEyMCwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.qYe02ktjHnefENMl3ENAwWRcdtgEuCjXV6HAU7cJ5cjNdvLVMyICX9xLnAauqf2lxl2wMvuZQeC5shomZgutz4Al7oYky8tT7-QsLTGgclT0pA1Jt6HNKj-fvnyZOwbe_JkVYeZKGoQ1RYaCk2eZ6fbM4-4eWfebN-EKDEgLjnGzrsCwRxipJRDFibdzQuJ2YK0Rb-0b8kSlSIPxV1gCPlOghItUZ-LzYDVa2nOisrvRZFwDa2DRMzBrLyKTuO9U27weksq85AZuVcjvNqr1xCIiVBbjQ-Rgmh63HPMlfqVC6H_9UMX_hZX0ALiJ78APNsvVpu5pPjcCL5B0MEp-gg,https:
prod-frontend-m.poloniex.com,,403,16,prod-frontend-m.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,prod-frontend-m.poloniex.com,cloudflare,443,https://prod-frontend-m.poloniex.com:443,https,cloudflare,text/plain,GET,104.17.173.159,/,1268003052,104.17.172.159,HSTS,1,False,True,,
prod-frontend-public.poloniex.com,,403,16,prod-frontend-public.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,prod-frontend-public.poloniex.com,cloudflare,443,https://prod-frontend-public.poloniex.com:443,https,cloudflare,text/plain,GET,104.17.172.159,/,1268003052,104.17.176.159,HSTS,1,False,True,,
prod-frontend.poloniex.com,,403,16,prod-frontend.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,prod-frontend.poloniex.com,cloudflare,443,https://prod-frontend.poloniex.com:443,https,cloudflare,text/plain,GET,104.17.175.159,/,1268003052,104.17.173.159,HSTS,1,False,True,,
public.poloniex.com,Poloniex - Crypto Asset Exchange,530,11076,public.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,public.poloniex.com,cloudflare,443,https://public.poloniex.com:443,https,cloudflare,text/html,GET,104.17.176.159,/,2048157963,104.17.172.159,Cloudflare,101,False,True,,
sand-futures-admin.poloniex.com,,403,16,sand-futures-admin.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,sand-futures-admin.poloniex.com,cloudflare,443,https://sand-futures-admin.poloniex.com:443,https,cloudflare,text/plain,GET,104.17.172.159,/,1268003052,104.17.176.159,HSTS,1,False,True,,
sand-futures-app.poloniex.com,,403,16,sand-futures-app.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,sand-futures-app.poloniex.com,cloudflare,443,https://sand-futures-app.poloniex.com:443,https,cloudflare,text/plain,GET,104.17.173.159,/,1268003052,104.17.175.159,HSTS,1,False,True,,
sand-futures-docs.poloniex.com,,403,16,sand-futures-docs.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,sand-futures-docs.poloniex.com,cloudflare,443,https://sand-futures-docs.poloniex.com:443,https,cloudflare,text/plain,GET,104.17.172.159,/,1268003052,104.17.176.159,HSTS,1,False,True,,
sand-futures-rest.poloniex.com,,403,16,sand-futures-rest.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,sand-futures-rest.poloniex.com,cloudflare,443,https://sand-futures-rest.poloniex.com:443,https,cloudflare,text/plain,GET,104.17.173.159,/,1268003052,104.17.175.159,HSTS,1,False,True,,
sand-futures-webws.poloniex.com,,403,16,sand-futures-webws.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,sand-futures-webws.poloniex.com,cloudflare,443,https://sand-futures-webws.poloniex.com:443,https,cloudflare,text/plain,GET,104.17.172.159,/,1268003052,104.17.174.159,HSTS,1,False,True,,
sand-polaris.poloniex.com,Sign in ・ Cloudflare Access,200,29999,poloniex.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,poloniex.cloudflareaccess.com,cloudflare,443,https://sand-polaris.poloniex.com:443,https,cloudflare,text/html,GET,104.17.172.159,/,188201730,104.17.175.159,HSTS,67,False,True,https://poloniex.cloudflareaccess.com/cdn-cgi/access/login/sand-polaris.poloniex.com?kid=9a22dd0896353bb1d93913052f7d1ee980e644253449122a23bc70d17edbf378&redirect_url=%2F&meta=eyJraWQiOiIzN2NkNWM1YjU5ZjY0Zjg3N2ZhZWI3MTZhOWVhNmIyZWZlZGFkNDAxZGRlMjA5ODM4OTI0YmU2OTg4YmE0ZTkzIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NTQyMDEyMCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjlhMjJkZDA4OTYzNTNiYjFkOTM5MTMwNTJmN2QxZWU5ODBlNjQ0MjUzNDQ5MTIyYTIzYmM3MGQxN2VkYmYzNzgiLCJob3N0bmFtZSI6InNhbmQtcG9sYXJpcy5wb2xvbmlleC5jb20iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiNjBiMDIyMDUxOWUzOWRiMjMwNDM4NTc2OTNiNWMxZjRiNjRlNTM2ZDFlM2U5YTA1MWQwYTQyNzQ5OWU0OTE2NyIsIm5iZiI6MTY4NTQyMDEyMCwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.mFfogtNpByFBz8puc8R6YkvRB72qb1jhTxDIIdbjspHjtBk-WdHcTHWtck_AFiAe5A6HDJT6nAx0FeYLdnXxZ6oJ-xa9cZMHt20OyvLPSVdhP4HjYJbLOJZ16yIuR9wkDgeEIYNl0hy5wnVFvTPH3lOBMS5ufvFa9W6b-PzuWhsx98_v42au9eWh_1lBa2obTMLoO5OrC7QjwrSe_-gBdQS_nI4jI0wMg3dQFywLzvE1Fn9ppXYpnamt7n1TU_gXTN6lt0yyluTMu2QAUU_IMogkvZVbEmIdpoQv9F32rdvwssqLSPjVRLoNGVA36LS1bStIYOja5ycbz2pyZB0WVQ,https:
sand-spot-api-gateway.poloniex.com,,403,16,sand-spot-api-gateway.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,sand-spot-api-gateway.poloniex.com,cloudflare,443,https://sand-spot-api-gateway.poloniex.com:443,https,cloudflare,text/plain,GET,104.17.172.159,/,1268003052,104.17.176.159,HSTS,1,False,True,,
sandbox-api.poloniex.com,,403,16,sandbox-api.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,sandbox-api.poloniex.com,cloudflare,443,https://sandbox-api.poloniex.com:443,https,cloudflare,text/plain,GET,104.17.172.159,/,1268003052,104.17.176.159,HSTS,1,False,True,,
