new,host,ttl,a,cname,soa,status_code,mx,ns,txt
[x],internal.poloniex.com,1671,,,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],ipmi.poloniex.com,1800,,,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],jumio.poloniex.com,1800,,,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],lens.poloniex.com,1800,,,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],lens.staging.poloniex.com,1800,,,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],links-cx.poloniex.com,1042,,,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],links-m.poloniex.com,1800,,,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],links.poloniex.com,300,"104.16.145.208, 104.16.147.208, 104.16.146.208, 104.16.149.208, 104.16.148.208",,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],loadtest-api2.poloniex.com,1044,,,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],loadtest-frontend-login-m.poloniex.com,1800,,,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],loadtest-frontend-login.poloniex.com,1800,,,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],loadtest-frontend-m.poloniex.com,1045,,,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],loadtest-frontend-public.poloniex.com,300,,,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],loadtest-frontend.poloniex.com,300,,,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],loadtest-websockets.poloniex.com,300,,,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],loadtest-x-api.poloniex.com,1800,,,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],loadtest.internal.poloniex.com,1800,,,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],login-m.poloniex.com,1657,,,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],login.poloniex.com,300,,,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],logs.poloniex.com,300,,,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],m.poloniex.com,300,"104.16.148.208, 104.16.147.208, 104.16.149.208, 104.16.146.208, 104.16.145.208",,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],mail.poloniex.com,300,"69.175.58.42, 69.175.58.46, 69.175.58.45, 69.175.58.44, 69.175.58.43",,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],mail2.poloniex.com,300,"198.143.143.141, 198.143.143.138, 198.143.143.139, 198.143.143.140, 198.143.143.142",,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
