new,host,a,cname,mx,soa,txt,status_code,cdn,cdn-name,ns,aaaa
[x],stg-futures-webws.poloniex.com,"104.17.173.159, 104.17.174.159, 104.17.176.159, 104.17.175.159, 104.17.172.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],stg-futures.poloniex.com,"104.17.175.159, 104.17.176.159, 104.17.174.159, 104.17.172.159, 104.17.173.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],stg-hubble.poloniex.com,"104.17.176.159, 104.17.175.159, 104.17.173.159, 104.17.174.159, 104.17.172.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],stg-oauth.poloniex.com,"104.17.176.159, 104.17.172.159, 104.17.175.159, 104.17.174.159, 104.17.173.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],stg-polaris.poloniex.com,"104.17.172.159, 104.17.174.159, 104.17.176.159, 104.17.173.159, 104.17.175.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],stg-sapi.poloniex.com,"104.17.176.159, 104.17.172.159, 104.17.173.159, 104.17.174.159, 104.17.175.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],stg-spot-web.poloniex.com,"13.225.34.127, 13.225.34.41, 13.225.34.72, 13.225.34.25",d3m3743ci1qzdr.cloudfront.net,,"ns-799.awsdns-35.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-799.awsdns-35.net, ns-1434.awsdns-51.org, ns-1732.awsdns-24.co.uk, ns-54.awsdns-06.com","2600:9000:219c:e200:a:d2f7:a7c0:93a1, 2600:9000:219c:9a00:a:d2f7:a7c0:93a1, 2600:9000:219c:f000:a:d2f7:a7c0:93a1, 2600:9000:219c:8200:a:d2f7:a7c0:93a1, 2600:9000:219c:5e00:a:d2f7:a7c0:93a1, 2600:9000:219c:9200:a:d2f7:a7c0:93a1, 2600:9000:219c:6a00:a:d2f7:a7c0:93a1, 2600:9000:219c:200:a:d2f7:a7c0:93a1"
[x],stg-wallet-nacos.poloniex.com,"104.17.175.159, 104.17.174.159, 104.17.172.159, 104.17.173.159, 104.17.176.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],stg-wapi.poloniex.com,"104.17.172.159, 104.17.173.159, 104.17.174.159, 104.17.176.159, 104.17.175.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],stg-websockets.poloniex.com,,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,
[x],stg-x-api.poloniex.com,"104.17.175.159, 104.17.173.159, 104.17.172.159, 104.17.174.159, 104.17.176.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],stgnts-api2.poloniex.com,,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,
[x],stgspot-nacos.poloniex.com,,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],superset-prod.poloniex.com,,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,
[x],superset.sandbox.poloniex.com,,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,
[x],support.poloniex.com,"104.16.53.111, 104.16.51.111",poloniex.zendesk.com,mail-pod-23.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","pod=23, v=spf1 include:mail.zendesk.com ~all",NOERROR,True,cloudflare,,
[x],temp.poloniex.com,,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,
[x],test-api.poloniex.com,"54.168.177.0, 35.78.9.87, 43.207.12.124",test-spot-api-gateway-6125fd98103c1c75.elb.ap-northeast-1.amazonaws.com,,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,
[x],test-api2.poloniex.com,"13.115.33.134, 35.76.23.64, 54.64.229.59",test-quotation-gw-adapter-dda9430e055ca5ac.elb.ap-northeast-1.amazonaws.com,,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,
[x],test-axis.poloniex.com,"104.17.174.159, 104.17.173.159, 104.17.175.159, 104.17.176.159, 104.17.172.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],test-frontend-login-m.poloniex.com,"104.17.176.159, 104.17.175.159, 104.17.174.159, 104.17.173.159, 104.17.172.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],test-frontend-login.poloniex.com,"104.17.172.159, 104.17.174.159, 104.17.176.159, 104.17.173.159, 104.17.175.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],test-frontend-m.poloniex.com,"104.17.173.159, 104.17.172.159, 104.17.175.159, 104.17.176.159, 104.17.174.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],test-frontend.poloniex.com,"104.17.176.159, 104.17.174.159, 104.17.172.159, 104.17.175.159, 104.17.173.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],test-futures-cf.poloniex.com,"104.17.172.159, 104.17.175.159, 104.17.174.159, 104.17.173.159, 104.17.176.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],test-futures-web.poloniex.com,,d3cd87scvlzxhj.cloudfront.net,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,
[x],test-futures.poloniex.com,"104.17.176.159, 104.17.172.159, 104.17.173.159, 104.17.174.159, 104.17.175.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],test-polaris.poloniex.com,"104.17.175.159, 104.17.176.159, 104.17.172.159, 104.17.173.159, 104.17.174.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],test-spot-api-gateway.poloniex.com,"104.17.176.159, 104.17.175.159, 104.17.173.159, 104.17.172.159, 104.17.174.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],test-spot-quotation-gw-adapter.poloniex.com,"13.115.33.134, 54.64.229.59, 35.76.23.64",test-quotation-gw-adapter-dda9430e055ca5ac.elb.ap-northeast-1.amazonaws.com,,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,
[x],test-spot-unified-gateway.poloniex.com,"104.17.172.159, 104.17.174.159, 104.17.175.159, 104.17.173.159, 104.17.176.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],test-spot-web.poloniex.com,,d10husbdf7uhk2.cloudfront.net,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,True,cloudfront,,
[x],test-wallets-unified-gateway.poloniex.com,"52.196.245.250, 54.199.164.160, 54.238.109.63",test-wug-office-a2d419a0d388342e.elb.ap-northeast-1.amazonaws.com,,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,
[x],trollbox-api.poloniex.com,,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,
[x],virtual-vaults-api-stg.poloniex.com,"104.17.173.159, 104.17.172.159, 104.17.175.159, 104.17.176.159, 104.17.174.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],wapi.poloniex.com,"104.17.173.159, 104.17.176.159, 104.17.172.159, 104.17.175.159, 104.17.174.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],websockets-prerelease.poloniex.com,,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,
[x],x-api.poloniex.com,"104.17.174.159, 104.17.176.159, 104.17.172.159, 104.17.175.159, 104.17.173.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],zendesk1.poloniex.com,"162.159.128.7, 162.159.138.6",mail1.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,,
[x],zendesk2.poloniex.com,,mail2.zendesk.com,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,,
[x],zendesk3.poloniex.com,"162.159.138.6, 162.159.128.7, 184.72.174.126, 34.235.62.90, 3.213.143.227",mail3.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",
