new,host,soa,status_code,a,cdn,cdn-name,cname,aaaa,mx,ns,txt
[x],test-spot-web.poloniex.com,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,"18.66.122.34, 18.66.122.47, 18.66.122.76, 18.66.122.115",True,cloudfront,d10husbdf7uhk2.cloudfront.net,"2600:9000:2250:7a00:14:5f51:d880:93a1, 2600:9000:2250:6c00:14:5f51:d880:93a1, 2600:9000:2250:5600:14:5f51:d880:93a1, 2600:9000:2250:6200:14:5f51:d880:93a1, 2600:9000:2250:c800:14:5f51:d880:93a1, 2600:9000:2250:400:14:5f51:d880:93a1, 2600:9000:2250:4800:14:5f51:d880:93a1, 2600:9000:2250:2200:14:5f51:d880:93a1",,,
[x],test-wallets-unified-gateway.poloniex.com,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,"52.196.245.250, 54.199.164.160, 54.238.109.63",,,test-wug-office-a2d419a0d388342e.elb.ap-northeast-1.amazonaws.com,,,,
[x],test-x-api.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
[x],trollbox.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],virtual-vaults-api-stg.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.174.159, 104.17.173.159, 104.17.176.159, 104.17.175.159, 104.17.172.159",True,cloudflare,,,,,
[x],wapi.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.174.159, 104.17.173.159, 104.17.176.159, 104.17.175.159, 104.17.172.159",True,cloudflare,,,,,
[x],websockets-prerelease.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],ws.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.174.159, 104.17.173.159, 104.17.175.159, 104.17.176.159, 104.17.172.159",True,cloudflare,,,,,
[x],www.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.172.159, 104.17.173.159, 104.17.176.159, 104.17.174.159, 104.17.175.159",True,cloudflare,,,,,
[x],x-api.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.172.159, 104.17.174.159, 104.17.176.159, 104.17.175.159, 104.17.173.159",True,cloudflare,,,,,
[x],zendesk1.poloniex.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.138.6, 162.159.128.7",True,cloudflare,mail1.zendesk.com,,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all
[x],zendesk2.poloniex.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.138.6, 162.159.128.7",True,cloudflare,mail2.zendesk.com,,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all
[x],zendesk3.poloniex.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"34.235.62.90, 184.72.174.126, 3.213.143.227",True,cloudflare,mail3.zendesk.com,,mail.zendesk.com,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",
