new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,ns,mx,txt
[x],splunk-master.poloniex.com,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],splunk.internal.poloniex.com,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],splunk.poloniex.com,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],spot-web.poloniex.com,"108.138.199.39, 108.138.199.65, 108.138.199.87, 108.138.199.123",d1cgum1d2l6zt0.cloudfront.net,"ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:20dc:de00:d:6d21:f100:93a1, 2600:9000:20dc:c00:d:6d21:f100:93a1, 2600:9000:20dc:600:d:6d21:f100:93a1, 2600:9000:20dc:1800:d:6d21:f100:93a1, 2600:9000:20dc:ba00:d:6d21:f100:93a1, 2600:9000:20dc:cc00:d:6d21:f100:93a1, 2600:9000:20dc:c200:d:6d21:f100:93a1, 2600:9000:20dc:6800:d:6d21:f100:93a1","ns-1583.awsdns-05.co.uk, ns-879.awsdns-45.net, ns-201.awsdns-25.com, ns-1058.awsdns-04.org",,
[x],staging-trollbox-api-eu.poloniex.com,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],staging-trollbox.poloniex.com,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],staging.poloniex.com,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],static.poloniex.com,"104.17.172.159, 104.17.173.159, 104.17.174.159, 104.17.175.159, 104.17.176.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],stg-api2.poloniex.com,"104.17.173.159, 104.17.176.159, 104.17.175.159, 104.17.172.159, 104.17.174.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],stg-axis-eu.poloniex.com,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],stg-axis.poloniex.com,"104.17.173.159, 104.17.174.159, 104.17.172.159, 104.17.176.159, 104.17.175.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],stg-bytebase.poloniex.com,"104.17.174.159, 104.17.173.159, 104.17.176.159, 104.17.172.159, 104.17.175.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],stg-frontend-eu.poloniex.com,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],stg-frontend-jumio.poloniex.com,"104.17.172.159, 104.17.173.159, 104.17.174.159, 104.17.175.159, 104.17.176.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],stg-frontend-login-m.poloniex.com,"104.17.175.159, 104.17.174.159, 104.17.172.159, 104.17.173.159, 104.17.176.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],stg-frontend-login.poloniex.com,"104.17.176.159, 104.17.172.159, 104.17.173.159, 104.17.174.159, 104.17.175.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],stg-frontend-m.poloniex.com,"104.17.176.159, 104.17.175.159, 104.17.172.159, 104.17.173.159, 104.17.174.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],stg-frontend-public.poloniex.com,"104.17.174.159, 104.17.172.159, 104.17.176.159, 104.17.175.159, 104.17.173.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],stg-frontend.poloniex.com,"104.17.173.159, 104.17.174.159, 104.17.175.159, 104.17.176.159, 104.17.172.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],stg-futures-admin-gw.poloniex.com,"104.17.174.159, 104.17.172.159, 104.17.176.159, 104.17.175.159, 104.17.173.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],stg-futures-admin.poloniex.com,"104.17.172.159, 104.17.173.159, 104.17.174.159, 104.17.175.159, 104.17.176.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],stg-futures-api.internal.poloniex.com,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],stg-futures-api.poloniex.com,"104.17.175.159, 104.17.173.159, 104.17.176.159, 104.17.174.159, 104.17.172.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],stg-futures-apiws.poloniex.com,"104.17.173.159, 104.17.176.159, 104.17.172.159, 104.17.175.159, 104.17.174.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],stg-futures-app.poloniex.com,"104.17.176.159, 104.17.172.159, 104.17.175.159, 104.17.174.159, 104.17.173.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],stg-futures-docs.poloniex.com,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],stg-futures-rest.poloniex.com,"104.17.176.159, 104.17.174.159, 104.17.173.159, 104.17.175.159, 104.17.172.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],stg-futures-webws.poloniex.com,"104.17.173.159, 104.17.175.159, 104.17.176.159, 104.17.172.159, 104.17.174.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],stg-futures.poloniex.com,"104.17.176.159, 104.17.173.159, 104.17.172.159, 104.17.174.159, 104.17.175.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],stg-hubble.poloniex.com,"104.17.175.159, 104.17.173.159, 104.17.172.159, 104.17.174.159, 104.17.176.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],stg-oauth.poloniex.com,"104.17.176.159, 104.17.173.159, 104.17.175.159, 104.17.174.159, 104.17.172.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],stg-polo-frontend-login-m.poloniex.com,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],stg-sapi.poloniex.com,"104.17.173.159, 104.17.174.159, 104.17.175.159, 104.17.176.159, 104.17.172.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],stg-spot-web.poloniex.com,"143.204.215.28, 143.204.215.68, 143.204.215.102, 143.204.215.123",d3m3743ci1qzdr.cloudfront.net,"ns-799.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:214f:e600:a:d2f7:a7c0:93a1, 2600:9000:214f:4200:a:d2f7:a7c0:93a1, 2600:9000:214f:5800:a:d2f7:a7c0:93a1, 2600:9000:214f:6400:a:d2f7:a7c0:93a1, 2600:9000:214f:9c00:a:d2f7:a7c0:93a1, 2600:9000:214f:b600:a:d2f7:a7c0:93a1, 2600:9000:214f:d000:a:d2f7:a7c0:93a1, 2600:9000:214f:d600:a:d2f7:a7c0:93a1","ns-54.awsdns-06.com, ns-799.awsdns-35.net, ns-1434.awsdns-51.org, ns-1732.awsdns-24.co.uk",,
[x],stg-wallet-nacos.poloniex.com,"104.17.174.159, 104.17.175.159, 104.17.172.159, 104.17.176.159, 104.17.173.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],stg-wapi.poloniex.com,"104.17.172.159, 104.17.175.159, 104.17.173.159, 104.17.176.159, 104.17.174.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],stg-websockets.poloniex.com,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],stg-x-api.poloniex.com,"104.17.173.159, 104.17.175.159, 104.17.176.159, 104.17.172.159, 104.17.174.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],stg-x-trollbox.poloniex.com,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],stg-x-websockets.poloniex.com,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],stgnts-api2.poloniex.com,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],stgspot-nacos.poloniex.com,"104.17.174.159, 104.17.176.159, 104.17.173.159, 104.17.172.159, 104.17.175.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],superset-dev.poloniex.com,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],superset-prod.poloniex.com,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],support.poloniex.com,"104.16.53.111, 104.16.51.111",poloniex.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,mail-pod-23.int.zendesk.com,"v=spf1 include:mail.zendesk.com ~all, pod=23"
[x],temp.poloniex.com,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],test-api.poloniex.com,"54.168.177.0, 35.78.9.87, 43.207.12.124",test-spot-api-gateway-6125fd98103c1c75.elb.ap-northeast-1.amazonaws.com,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],test-api2.poloniex.com,,test-quotation-gw-adapter-dda9430e055ca5ac.elb.ap-northeast-1.amazonaws.com,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],test-axis.poloniex.com,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],test-cdn1.poloniex.com,"52.84.45.109, 52.84.45.28, 52.84.45.88, 52.84.45.51",d3s05hykqsxjun.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,True,cloudfront,"2600:9000:2175:e400:15:439:afc0:93a1, 2600:9000:2175:7400:15:439:afc0:93a1, 2600:9000:2175:a400:15:439:afc0:93a1, 2600:9000:2175:9e00:15:439:afc0:93a1, 2600:9000:2175:3e00:15:439:afc0:93a1, 2600:9000:2175:c200:15:439:afc0:93a1, 2600:9000:2175:be00:15:439:afc0:93a1, 2600:9000:2175:2600:15:439:afc0:93a1",,,
[x],test-frontend-login.poloniex.com,"104.17.175.159, 104.17.172.159, 104.17.176.159, 104.17.174.159, 104.17.173.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],test-frontend-m.poloniex.com,"104.17.176.159, 104.17.173.159, 104.17.174.159, 104.17.172.159, 104.17.175.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],test-frontend.poloniex.com,"104.17.173.159, 104.17.172.159, 104.17.174.159, 104.17.175.159, 104.17.176.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],test-futures-cf.poloniex.com,"104.17.175.159, 104.17.173.159, 104.17.172.159, 104.17.176.159, 104.17.174.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],test-futures-web.poloniex.com,,d3cd87scvlzxhj.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,
[x],test-futures.poloniex.com,"104.17.172.159, 104.17.175.159, 104.17.173.159, 104.17.174.159, 104.17.176.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],test-polaris.poloniex.com,"104.17.175.159, 104.17.172.159, 104.17.176.159, 104.17.174.159, 104.17.173.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],test-spot-api-gateway.poloniex.com,"104.17.175.159, 104.17.173.159, 104.17.176.159, 104.17.174.159, 104.17.172.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],test-spot-order-management-service.poloniex.com,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],test-spot-quotation-gateway.poloniex.com,,test-spot-quotation-gateway-ecs-38315a8c40f35940.elb.ap-northeast-1.amazonaws.com,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],test-spot-quotation-gw-adapter.poloniex.com,"13.115.33.134, 35.76.23.64, 54.64.229.59",test-quotation-gw-adapter-dda9430e055ca5ac.elb.ap-northeast-1.amazonaws.com,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],test-spot-unified-gateway.poloniex.com,"104.17.175.159, 104.17.173.159, 104.17.174.159, 104.17.176.159, 104.17.172.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],test-spot-web.poloniex.com,"52.222.139.4, 52.222.139.81, 52.222.139.66, 52.222.139.90",d10husbdf7uhk2.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,True,cloudfront,"2600:9000:2204:a800:14:5f51:d880:93a1, 2600:9000:2204:4800:14:5f51:d880:93a1, 2600:9000:2204:fa00:14:5f51:d880:93a1, 2600:9000:2204:ce00:14:5f51:d880:93a1, 2600:9000:2204:6200:14:5f51:d880:93a1, 2600:9000:2204:f200:14:5f51:d880:93a1, 2600:9000:2204:8a00:14:5f51:d880:93a1, 2600:9000:2204:6e00:14:5f51:d880:93a1","ns-1306.awsdns-35.org, ns-1597.awsdns-07.co.uk, ns-418.awsdns-52.com, ns-666.awsdns-19.net",,
[x],test-wallets-unified-gateway.poloniex.com,"54.199.164.160, 54.238.109.63, 52.196.245.250",test-wug-office-a2d419a0d388342e.elb.ap-northeast-1.amazonaws.com,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1228.awsdns-25.org, ns-1630.awsdns-11.co.uk, ns-329.awsdns-41.com, ns-660.awsdns-18.net",,
[x],test-x-api.poloniex.com,"104.17.176.159, 104.17.172.159, 104.17.174.159, 104.17.175.159, 104.17.173.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],trollbox-api.poloniex.com,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],trollbox.poloniex.com,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],virtual-vaults-api-stg.poloniex.com,"104.17.176.159, 104.17.175.159, 104.17.172.159, 104.17.174.159, 104.17.173.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],websockets-prerelease.poloniex.com,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],ws-web.poloniex.com,"104.17.176.159, 104.17.174.159, 104.17.172.159, 104.17.175.159, 104.17.173.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],ws.mm.colo.poloniex.com,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],ws.poloniex.com,"104.17.175.159, 104.17.172.159, 104.17.176.159, 104.17.174.159, 104.17.173.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],www.poloniex.com,"104.17.172.159, 104.17.174.159, 104.17.173.159, 104.17.176.159, 104.17.175.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],x-api.poloniex.com,"104.17.172.159, 104.17.176.159, 104.17.173.159, 104.17.174.159, 104.17.175.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],zendesk2.poloniex.com,"162.159.128.7, 162.159.138.6",mail2.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all
[x],zendesk3.poloniex.com,"162.159.128.7, 162.159.138.6",mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all
[x],zendesk4.poloniex.com,"162.159.138.6, 162.159.128.7",mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all
