new,host,a,soa,status_code,cdn,cdn-name,cname,aaaa,ns,mx,txt
[x],stg-polaris.poloniex.com,"104.17.175.159, 104.17.176.159, 104.17.172.159, 104.17.173.159, 104.17.174.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stg-sapi.poloniex.com,"104.17.172.159, 104.17.173.159, 104.17.174.159, 104.17.175.159, 104.17.176.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stg-spot-web.poloniex.com,"143.204.215.123, 143.204.215.68, 143.204.215.28, 143.204.215.102","ns-799.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d3m3743ci1qzdr.cloudfront.net,"2600:9000:214f:9800:a:d2f7:a7c0:93a1, 2600:9000:214f:4400:a:d2f7:a7c0:93a1, 2600:9000:214f:c200:a:d2f7:a7c0:93a1, 2600:9000:214f:a400:a:d2f7:a7c0:93a1, 2600:9000:214f:7000:a:d2f7:a7c0:93a1, 2600:9000:214f:ea00:a:d2f7:a7c0:93a1, 2600:9000:214f:7800:a:d2f7:a7c0:93a1, 2600:9000:214f:ca00:a:d2f7:a7c0:93a1","ns-1434.awsdns-51.org, ns-54.awsdns-06.com, ns-1732.awsdns-24.co.uk, ns-799.awsdns-35.net",,
[x],stg-wapi.poloniex.com,"104.17.176.159, 104.17.173.159, 104.17.172.159, 104.17.175.159, 104.17.174.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stg-websockets.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],stg-ws.poloniex.com,"104.17.175.159, 104.17.172.159, 104.17.173.159, 104.17.174.159, 104.17.176.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stg-x-api-eu.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],stg-x-api.poloniex.com,"104.17.175.159, 104.17.173.159, 104.17.172.159, 104.17.174.159, 104.17.176.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stg-x-trollbox.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],stgnts-api2.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],stgspot-nacos.poloniex.com,"104.17.174.159, 104.17.172.159, 104.17.176.159, 104.17.173.159, 104.17.175.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],superset-dev.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],superset-prod.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],superset.sandbox.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],support.poloniex.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,poloniex.zendesk.com,,,mail-pod-23.int.zendesk.com,"pod=23, v=spf1 include:mail.zendesk.com ~all"
[x],temp.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],test-api.poloniex.com,"43.207.12.124, 54.168.177.0, 35.78.9.87","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,test-spot-api-gateway-6125fd98103c1c75.elb.ap-northeast-1.amazonaws.com,,,,
[x],test-api2.poloniex.com,"13.115.33.134, 35.76.23.64, 54.64.229.59","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,test-quotation-gw-adapter-dda9430e055ca5ac.elb.ap-northeast-1.amazonaws.com,,,,
[x],test-axis.poloniex.com,"104.17.172.159, 104.17.173.159, 104.17.174.159, 104.17.175.159, 104.17.176.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],test-cdn1.poloniex.com,"108.157.229.84, 108.157.229.31, 108.157.229.24, 108.157.229.67","ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,True,cloudfront,d3s05hykqsxjun.cloudfront.net,"2600:9000:236e:4a00:15:439:afc0:93a1, 2600:9000:236e:e400:15:439:afc0:93a1, 2600:9000:236e:a00:15:439:afc0:93a1, 2600:9000:236e:8600:15:439:afc0:93a1, 2600:9000:236e:a000:15:439:afc0:93a1, 2600:9000:2240:9400:15:439:afc0:93a1, 2600:9000:2240:d400:15:439:afc0:93a1, 2600:9000:236e:fa00:15:439:afc0:93a1",,,
[x],test-frontend-login-m.poloniex.com,"104.17.172.159, 104.17.173.159, 104.17.176.159, 104.17.174.159, 104.17.175.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],test-frontend-login.poloniex.com,"104.17.174.159, 104.17.172.159, 104.17.173.159, 104.17.175.159, 104.17.176.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],test-frontend-m.poloniex.com,"104.17.175.159, 104.17.173.159, 104.17.176.159, 104.17.172.159, 104.17.174.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],test-frontend.poloniex.com,"104.17.173.159, 104.17.175.159, 104.17.172.159, 104.17.174.159, 104.17.176.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],test-futures-web.poloniex.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,d3cd87scvlzxhj.cloudfront.net,,,,
[x],test-futures.poloniex.com,"104.17.173.159, 104.17.174.159, 104.17.175.159, 104.17.176.159, 104.17.172.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],test-polaris.poloniex.com,"104.17.173.159, 104.17.174.159, 104.17.172.159, 104.17.176.159, 104.17.175.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],test-spot-quotation-gw-adapter.poloniex.com,"35.76.23.64, 13.115.33.134, 54.64.229.59","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,test-quotation-gw-adapter-dda9430e055ca5ac.elb.ap-northeast-1.amazonaws.com,,,,
[x],test-spot-unified-gateway.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],test-spot-web.poloniex.com,"18.66.122.34, 18.66.122.76, 18.66.122.115, 18.66.122.47","ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,True,cloudfront,d10husbdf7uhk2.cloudfront.net,"2600:9000:2250:bc00:14:5f51:d880:93a1, 2600:9000:2250:2000:14:5f51:d880:93a1, 2600:9000:2250:ea00:14:5f51:d880:93a1, 2600:9000:2250:4c00:14:5f51:d880:93a1, 2600:9000:2250:4800:14:5f51:d880:93a1, 2600:9000:2250:b000:14:5f51:d880:93a1, 2600:9000:2250:da00:14:5f51:d880:93a1, 2600:9000:2250:f000:14:5f51:d880:93a1",,,
[x],test-wallets-unified-gateway.poloniex.com,"54.238.109.63, 54.199.164.160, 52.196.245.250","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,test-wug-office-a2d419a0d388342e.elb.ap-northeast-1.amazonaws.com,,,,
[x],test-web.poloniex.com,"108.138.64.74, 108.138.64.54, 108.138.64.89, 108.138.64.83, 205.251.193.25, 205.251.194.219, 205.251.196.5, 205.251.199.204","ns-281.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d30zgkokrnxxaj.cloudfront.net,"2600:9000:2508:1200:1f:bf0a:72c0:93a1, 2600:9000:2508:e00:1f:bf0a:72c0:93a1, 2600:9000:2508:7c00:1f:bf0a:72c0:93a1, 2600:9000:2508:9a00:1f:bf0a:72c0:93a1, 2600:9000:2508:4000:1f:bf0a:72c0:93a1, 2600:9000:2508:5800:1f:bf0a:72c0:93a1, 2600:9000:2508:a200:1f:bf0a:72c0:93a1, 2600:9000:2508:4c00:1f:bf0a:72c0:93a1","ns-731.awsdns-27.net, ns-281.awsdns-35.com, ns-1996.awsdns-57.co.uk, ns-1029.awsdns-00.org",,
[x],test-x-api.poloniex.com,"104.17.172.159, 104.17.173.159, 104.17.174.159, 104.17.176.159, 104.17.175.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],trollbox-api.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],trollbox.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],virtual-vaults-api-stg.poloniex.com,"104.17.173.159, 104.17.175.159, 104.17.174.159, 104.17.176.159, 104.17.172.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],wapi.poloniex.com,"104.17.172.159, 104.17.175.159, 104.17.173.159, 104.17.174.159, 104.17.176.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],ws-web.poloniex.com,"104.17.176.159, 104.17.174.159, 104.17.175.159, 104.17.172.159, 104.17.173.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],ws.poloniex.com,"104.17.173.159, 104.17.174.159, 104.17.175.159, 104.17.176.159, 104.17.172.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],www.poloniex.com,"104.17.176.159, 104.17.172.159, 104.17.174.159, 104.17.173.159, 104.17.175.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],zendesk3.poloniex.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail3.zendesk.com,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all
[x],zendesk4.poloniex.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail4.zendesk.com,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all
