new,host,a,soa,status_code,cdn,cdn-name,cname,aaaa,ns,mx,txt
[x],test-api2.poloniex.com,"35.76.23.64, 54.64.229.59, 13.115.33.134","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,test-quotation-gw-adapter-dda9430e055ca5ac.elb.ap-northeast-1.amazonaws.com,,,,
[x],test-axis.poloniex.com,"104.17.172.159, 104.17.173.159, 104.17.174.159, 104.17.176.159, 104.17.175.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],test-cdn1.poloniex.com,"13.32.121.4, 13.32.121.52, 13.32.121.24, 13.32.121.45","ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,True,cloudfront,d3s05hykqsxjun.cloudfront.net,"2600:9000:236e:1e00:15:439:afc0:93a1, 2600:9000:236e:6e00:15:439:afc0:93a1, 2600:9000:2240:5200:15:439:afc0:93a1, 2600:9000:2240:5000:15:439:afc0:93a1, 2600:9000:236e:b800:15:439:afc0:93a1, 2600:9000:236e:de00:15:439:afc0:93a1, 2600:9000:236e:5800:15:439:afc0:93a1, 2600:9000:2240:a400:15:439:afc0:93a1",,,
[x],test-frontend-login-m.poloniex.com,"104.17.175.159, 104.17.174.159, 104.17.176.159, 104.17.173.159, 104.17.172.159",,NOERROR,True,cloudflare,,,,,
[x],test-frontend-login.poloniex.com,"104.17.172.159, 104.17.173.159, 104.17.174.159, 104.17.175.159, 104.17.176.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],test-frontend.poloniex.com,"104.17.172.159, 104.17.173.159, 104.17.175.159, 104.17.174.159, 104.17.176.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],test-futures-web.poloniex.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,d3cd87scvlzxhj.cloudfront.net,,,,
[x],test-futures.poloniex.com,"104.17.174.159, 104.17.176.159, 104.17.175.159, 104.17.172.159, 104.17.173.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],test-polaris.poloniex.com,"104.17.173.159, 104.17.176.159, 104.17.175.159, 104.17.174.159, 104.17.172.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],test-spot-quotation-gw-adapter.poloniex.com,"35.76.23.64, 13.115.33.134, 54.64.229.59","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,test-quotation-gw-adapter-dda9430e055ca5ac.elb.ap-northeast-1.amazonaws.com,,,,
[x],test-spot-unified-gateway.poloniex.com,"104.17.176.159, 104.17.173.159, 104.17.175.159, 104.17.172.159, 104.17.174.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],test-spot-web.poloniex.com,"54.192.111.47, 54.192.111.101, 54.192.111.31, 54.192.111.46","ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,True,cloudfront,d10husbdf7uhk2.cloudfront.net,"2600:9000:2171:7e00:14:5f51:d880:93a1, 2600:9000:2171:d000:14:5f51:d880:93a1, 2600:9000:2171:2c00:14:5f51:d880:93a1, 2600:9000:2171:2200:14:5f51:d880:93a1, 2600:9000:2171:2600:14:5f51:d880:93a1, 2600:9000:2171:e00:14:5f51:d880:93a1, 2600:9000:2171:ce00:14:5f51:d880:93a1, 2600:9000:2171:4400:14:5f51:d880:93a1","ns-1306.awsdns-35.org, ns-1597.awsdns-07.co.uk, ns-418.awsdns-52.com, ns-666.awsdns-19.net",,
[x],test-wallets-unified-gateway.poloniex.com,"54.199.164.160, 52.196.245.250, 54.238.109.63","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,test-wug-office-a2d419a0d388342e.elb.ap-northeast-1.amazonaws.com,,,,
[x],test-web.poloniex.com,"143.204.215.55, 143.204.215.117, 143.204.215.16, 143.204.215.129","ns-281.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d30zgkokrnxxaj.cloudfront.net,"2600:9000:214f:8a00:1f:bf0a:72c0:93a1, 2600:9000:214f:5400:1f:bf0a:72c0:93a1, 2600:9000:214f:ca00:1f:bf0a:72c0:93a1, 2600:9000:214f:4a00:1f:bf0a:72c0:93a1, 2600:9000:214f:fc00:1f:bf0a:72c0:93a1, 2600:9000:214f:5800:1f:bf0a:72c0:93a1, 2600:9000:214f:b200:1f:bf0a:72c0:93a1, 2600:9000:214f:6000:1f:bf0a:72c0:93a1","ns-731.awsdns-27.net, ns-1029.awsdns-00.org, ns-1996.awsdns-57.co.uk, ns-281.awsdns-35.com",,
[x],test-x-api.poloniex.com,"104.17.175.159, 104.17.176.159, 104.17.174.159, 104.17.172.159, 104.17.173.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],trollbox-api.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],trollbox.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],virtual-vaults-api-stg.poloniex.com,"104.17.173.159, 104.17.176.159, 104.17.172.159, 104.17.174.159, 104.17.175.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],wapi.poloniex.com,"104.17.173.159, 104.17.172.159, 104.17.176.159, 104.17.175.159, 104.17.174.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],x-api.poloniex.com,"104.17.172.159, 104.17.174.159, 104.17.173.159, 104.17.176.159, 104.17.175.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],zendesk1.poloniex.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail1.zendesk.com,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all
[x],zendesk2.poloniex.com,"162.159.128.7, 162.159.138.6, 34.235.62.90, 3.213.143.227, 184.72.174.126","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail2.zendesk.com,,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all
[x],zendesk3.poloniex.com,"162.159.128.7, 162.159.138.6, 34.235.62.90, 184.72.174.126, 3.213.143.227","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail3.zendesk.com,,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all
