new,host,a,soa,status_code,cdn,cdn-name,cname,mx,ns,txt,aaaa
[x],stg-futures-rest.poloniex.com,"104.17.174.159, 104.17.172.159, 104.17.176.159, 104.17.173.159, 104.17.175.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stg-futures-webws.poloniex.com,"104.17.172.159, 104.17.173.159, 104.17.174.159, 104.17.175.159, 104.17.176.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stg-futures.poloniex.com,"104.17.172.159, 104.17.173.159, 104.17.174.159, 104.17.175.159, 104.17.176.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stg-hubble.poloniex.com,"104.17.174.159, 104.17.172.159, 104.17.173.159, 104.17.175.159, 104.17.176.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stg-sapi.poloniex.com,"104.17.173.159, 104.17.176.159, 104.17.174.159, 104.17.175.159, 104.17.172.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stg-websockets.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],stg-ws.poloniex.com,"104.17.173.159, 104.17.172.159, 104.17.176.159, 104.17.175.159, 104.17.174.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stg-x-api.poloniex.com,"104.17.176.159, 104.17.174.159, 104.17.175.159, 104.17.173.159, 104.17.172.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stg-x-trollbox.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],stg-x-websockets.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],stgspot-nacos.poloniex.com,"104.17.174.159, 104.17.173.159, 104.17.176.159, 104.17.172.159, 104.17.175.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],superset-prod.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],temp.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],test-api.poloniex.com,"54.168.177.0, 35.78.9.87, 43.207.12.124","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,test-spot-api-gateway-6125fd98103c1c75.elb.ap-northeast-1.amazonaws.com,,,,
[x],test-axis.poloniex.com,"104.17.175.159, 104.17.173.159, 104.17.176.159, 104.17.174.159, 104.17.172.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],test-cdn1.poloniex.com,"13.32.121.4, 13.32.121.52, 13.32.121.24, 13.32.121.45","ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,True,cloudfront,d3s05hykqsxjun.cloudfront.net,,,,"2600:9000:236e:8c00:15:439:afc0:93a1, 2600:9000:2240:7200:15:439:afc0:93a1, 2600:9000:236e:e400:15:439:afc0:93a1, 2600:9000:2240:1400:15:439:afc0:93a1, 2600:9000:2240:c800:15:439:afc0:93a1, 2600:9000:236e:e800:15:439:afc0:93a1, 2600:9000:236e:ea00:15:439:afc0:93a1, 2600:9000:236e:cc00:15:439:afc0:93a1"
[x],test-frontend-login-m.poloniex.com,"104.17.175.159, 104.17.173.159, 104.17.174.159, 104.17.172.159, 104.17.176.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],test-frontend-login.poloniex.com,"104.17.176.159, 104.17.173.159, 104.17.172.159, 104.17.175.159, 104.17.174.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],test-frontend-m.poloniex.com,"104.17.172.159, 104.17.174.159, 104.17.173.159, 104.17.176.159, 104.17.175.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],test-frontend.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],test-futures.poloniex.com,"104.17.174.159, 104.17.175.159, 104.17.176.159, 104.17.172.159, 104.17.173.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],test-polaris.poloniex.com,"104.17.176.159, 104.17.173.159, 104.17.172.159, 104.17.175.159, 104.17.174.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],test-spot-api-gateway.poloniex.com,"104.17.174.159, 104.17.176.159, 104.17.172.159, 104.17.175.159, 104.17.173.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],test-spot-quotation-gw-adapter.poloniex.com,"13.115.33.134, 35.76.23.64, 54.64.229.59","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,test-quotation-gw-adapter-dda9430e055ca5ac.elb.ap-northeast-1.amazonaws.com,,"ns-1228.awsdns-25.org, ns-1630.awsdns-11.co.uk, ns-329.awsdns-41.com, ns-660.awsdns-18.net",,
[x],test-spot-unified-gateway.poloniex.com,"104.17.173.159, 104.17.172.159, 104.17.176.159, 104.17.175.159, 104.17.174.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],test-spot-web.poloniex.com,"18.66.122.115, 18.66.122.34, 18.66.122.47, 18.66.122.76","ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,True,cloudfront,d10husbdf7uhk2.cloudfront.net,,,,"2600:9000:2250:e400:14:5f51:d880:93a1, 2600:9000:2250:3a00:14:5f51:d880:93a1, 2600:9000:2250:4000:14:5f51:d880:93a1, 2600:9000:2250:c400:14:5f51:d880:93a1, 2600:9000:2250:de00:14:5f51:d880:93a1, 2600:9000:2250:5600:14:5f51:d880:93a1, 2600:9000:2250:9000:14:5f51:d880:93a1, 2600:9000:2250:ca00:14:5f51:d880:93a1"
[x],test-web.poloniex.com,"143.204.215.55, 143.204.215.16, 143.204.215.117, 143.204.215.129","ns-281.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d30zgkokrnxxaj.cloudfront.net,,"ns-281.awsdns-35.com, ns-731.awsdns-27.net, ns-1029.awsdns-00.org, ns-1996.awsdns-57.co.uk",,"2600:9000:214f:1600:1f:bf0a:72c0:93a1, 2600:9000:214f:c400:1f:bf0a:72c0:93a1, 2600:9000:214f:e200:1f:bf0a:72c0:93a1, 2600:9000:214f:400:1f:bf0a:72c0:93a1, 2600:9000:214f:5200:1f:bf0a:72c0:93a1, 2600:9000:214f:a00:1f:bf0a:72c0:93a1, 2600:9000:214f:7e00:1f:bf0a:72c0:93a1, 2600:9000:214f:8800:1f:bf0a:72c0:93a1"
[x],trollbox-api.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],trollbox.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],virtual-vaults-api-stg.poloniex.com,"104.17.172.159, 104.17.173.159, 104.17.174.159, 104.17.175.159, 104.17.176.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],wapi.poloniex.com,"104.17.172.159, 104.17.173.159, 104.17.174.159, 104.17.175.159, 104.17.176.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],websockets-prerelease.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],ws.poloniex.com,"104.17.174.159, 104.17.172.159, 104.17.175.159, 104.17.173.159, 104.17.176.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],www.poloniex.com,"104.17.174.159, 104.17.172.159, 104.17.175.159, 104.17.173.159, 104.17.176.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],x-api.poloniex.com,"104.17.173.159, 104.17.172.159, 104.17.175.159, 104.17.176.159, 104.17.174.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],zendesk3.poloniex.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail3.zendesk.com,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,
[x],zendesk4.poloniex.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail4.zendesk.com,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,
