new,host,a,soa,status_code,mx,ns,txt,cdn,cdn-name,cname,has_internal_ips,internal_ips,caa
[x],node-66-211-168-47.parkplacetexas.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],notespdf19.test-wordpress.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],odp-eu-gamma.parkplacetexas.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],overrides.parkplacetexas.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],overrides.test-wordpress.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],p03-escrowproxy-china-ic4.test-wordpress.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],p15-iworkextstore.test-wordpress.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],packet.test-wordpress.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],pdb.test-wordpress.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],pesoandsense-com.test-wordpress.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],phd.test-wordpress.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],phpbox.test-wordpress.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],platform-slackapp.parkplacetexas.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],pngclient.test-wordpress.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],pnv80mzw2.parkplacetexas.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],porsche-discovery-2.jprodsi.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],porsche-sportvan-g10-1.test-wordpress.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],postgressslpaymentsstorage.parkplacetexas.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],pothinos.parkplacetexas.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],ppd-sbg-pmts-payorexp-db.test-wordpress.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],prd1matservicetool01.parkplacetexas.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],prd1rcews.parkplacetexas.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],preview4test-speech.test-wordpress.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],primmr-zhvsxxcuggjcmqc3.test-wordpress.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],private-z6iiunt5fmylgqqt.parkplacetexas.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],private-zu5p34auhvevjgjj.test-wordpress.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],private-zute3lnwtwg2bogk.test-wordpress.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],prizc-zxkhheg4tpqgziwb.test-wordpress.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],processing-cskg-e2e.parkplacetexas.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],processing-cskg-e2e.test-wordpress.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],prod-au-v15-grafana.test-wordpress.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],prodauth.parkplacetexas.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],proxilate.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],pubmmr-zndgow7ugavgafwm.parkplacetexas.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],pubmmr-zwxxtxqhhfotjeaj.test-wordpress.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],rackroomshoes.parkplacetexas.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],readycloud-qa.test-wordpress.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],renderer.test-wordpress.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],s01ckdatabasews-old.test-wordpress.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],scf-monitor-gamma.test-wordpress.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],sera1-mtc.parkplacetexas.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],sfm0eiesbaltc01.parkplacetexas.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],shindo.test-wordpress.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],sip-console-prod.test-wordpress.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],sjc1-appstoredb-a1.test-wordpress.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],slack-721.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],smiths2.parkplacetexas.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],stag-lb5.test-wordpress.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],status-systemaccessdownloadspostgresmx.test-wordpress.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],statusportalstatus-db2-corp.parkplacetexas.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],stonehenge-service-dev.cloudways.com,,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],streamgit.parkplacetexas.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],support-eset-nod32-antivirus.parkplacetexas.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],supportconnections.parkplacetexas.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],symdtaomftp.lodestar84.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],system-viptemp-exchangedns.parkplacetexas.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],systemapi.parkplacetexas.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],taxserviceqa.test-wordpress.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],tctl.test-wordpress.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],tempbeta-devenv-oceania-exchangedns.test-wordpress.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],testannieisfilming.test-wordpress.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],tfnmgmt.test-wordpress.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],tor110-168-pdb.test-wordpress.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],tor15-31-pda.parkplacetexas.cloudways.com,,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],tor190-222-pdc.parkplacetexas.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],tor253-285-gre.test-wordpress.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],tor350-478-pda.test-wordpress.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],tor39-3-pda.parkplacetexas.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],tor39-3-pda.test-wordpress.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],tor76-138-pdc.parkplacetexas.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],twu2.test-wordpress.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],upgradeapiconfig-helpdesk.test-wordpress.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],uploads-nrid.parkplacetexas.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],uploads-storemiembrostunnel-mx.test-wordpress.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],uploadsjenkinsprodstaging-vpnoceaniaapps.test-wordpress.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],uruworkers.parkplacetexas.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],users-alpha-uploads-static-backup-accept-domain.parkplacetexas.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],users-temp-int-database-officebackups-domain.parkplacetexas.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],usw1-1-edg.test-wordpress.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],usw10-177-pdb.test-wordpress.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],utinhpbj2.parkplacetexas.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],v3b2b.test-wordpress.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],v3ipv6salesbetatemp-exchangedns.test-wordpress.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],vip-container-english-storage.parkplacetexas.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],vnnyta01.test-wordpress.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],voipgabrieligymnasium.parkplacetexas.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],vpn-na-west-1.parkplacetexas.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],vtxcommunications.test-wordpress.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],wallets.test-wordpress.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],web-app-cst-467-add-ledger-integration.parkplacetexas.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],webext.parkplacetexas.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],wintermute.test-wordpress.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],wireprodhassserverhone.bezgemorroya.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],www01atl-stg-kfk-01a.test-wordpress.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],zoomny150mmr.parkplacetexas.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],zoomnym32mrt.test-wordpress.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],zoomnyn80mmr.parkplacetexas.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],zoomnyo207mmr.parkplacetexas.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,-0ok.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,-21374.atlas.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,-213742019.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,-22998.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,-3774235970h5459-app.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,-3774235970h5459-image.cloudways.com,,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,-3774235970h5459-market.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,-3774235970h54596.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,0.0.00api-okta.d.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,00-1-okta-mfa-ackswagger--acc08idsautodiscoverpermutations-ii.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,00-18-99.restrict.okta.assets.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,00-2-okta-mfa-754815--acc08idsautodiscoverpermutations-ii.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,00-2-okta-mfa-ackcgi--acc08idsautodiscoverpermutations-ii.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,00-2-okta-mfa-ackint--acc08idsautodiscoverpermutations-ii.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,00-2-okta-mfa-ackswagger--acc08idsautodiscoverpermutations-ii.547979.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,00-2-okta-mfa-ackswagger--acc08idsautodiscoverpermutations-ii.origin.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,000-587servicestaging-files.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,000-946-1201908.okta.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,000-946.292430.okta.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,000-946.593cd3fe-okta.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,000-946.gw-okta.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,000-946.okta.292430.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,000-946.okta.ackswagger.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,000-946.okta.erp2newconsole9.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,000-946.www90data-f38ad5be052e4464caf4e2ae9d5c39c7-okta.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,000-996-5431567.okta.erp9.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,000-996-administrators.okta.erp9.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,000-996.f38ad5be052e4160caf4e6ae2d5c39c5.okta.erp9.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,000-996.okta-1101174.erp9.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,000-996.okta-phpstack-274480-1103681.erp9.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,000-996.okta-profiles.erp9.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,000-996.okta-woocommerce-327303-1001174.erp9.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,000-996.okta.3764365970h5459.erp9.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,000-996.okta.486124.erp9.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,000-996.okta.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,000-996.okta.erp9.6940764.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,000-996.okta.erp9.mtnl-4614235970h5459.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,000-996.okta.erp9phpstack-604480-1103681.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,000-996.okta.productionserp9.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,000-996.proxy.okta.erp9.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,000-996wordpress-165980-486024.okta.erp9.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,00000-okta-3730235970h5559.0271005u.e6948194.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,00000-okta-idpmgmt.active.prf02-crw.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,00000-okta-idpnote.0271005u.e6948196.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,00000-okta-idpnote.0271005utwitch.e6948194.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,002-z2buyndmykmvjz66.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,01-2-7.xtrpymafup.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,017-71.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,037d0ba.xtrpymafup.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,037topcovid19.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,03dac3db.xtrpymafup.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,04-1-okta-mfa-jenkins--acc-histoglobe.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,05-0-6-6.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,05-9-2-5.xtrpymafup.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,06-0-78.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,0es.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,1-careem.okta.news.comfood.surveys.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,1-green.okta-config-page.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,100piada.xtrpymafup.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,102920-okta-securityapplication.get.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,1070v0.st.okta.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,11-latin.xtrpymafup.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,14-40.xtrpymafup.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,140journos.dev.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,15.usadmin.okta.repo.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,155-9-171-81.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,155-9-191-9.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,155-9-192-14.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,155-9-192-14.xtrpymafup.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,155-9-241-80.xtrpymafup.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,155-9-243-98.xtrpymafup.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,16-3-6.xtrpymafup.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,17-121-114-38.xtrpymafup.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
