new,host,a,cname,mx,soa,ns,txt,caa,status_code,aaaa,cdn,cdn-name,has_internal_ips,internal_ips
,athens.grand.hyatt.com,"2.16.241.82, 2.16.241.86","www.athens.grand.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:480:d::210:f156, 2a02:26f0:480:d::210:f152",,,,
,atlanta.hyatt.com,"23.12.147.7, 23.12.147.44, 193.108.91.77, 23.211.133.67, 23.61.199.64, 96.7.50.64, 2.22.230.65, 2.16.130.66",hyatt.com,"mxb-00114c02.gslb.pphosted.com, mxa-00114c02.gslb.pphosted.com","iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com","a1-77.akam.net, a6-67.akam.net, a7-64.akam.net, a10-64.akam.net, a13-65.akam.net, a24-66.akam.net","k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQCZfcs0PuISIjyNmkDXQkaZU3RXAru6BKdgyPQytVnD/vANEDKsaHyeIcX9Qy2/BJJ0QgrZ3V0UgAob+DuR4vElFkgn8R2p3CYYSXfpbtO2JVM3yUhAhb9TZarPvXa/+I8siMrV1tlBGsvnddWT+fZiNv736DtdWL1FcOP1D/U+uwIDAQAB, onetrust-domain-verification=38675779673a409c8521c490f82beaea, facebook-domain-verification=qq76mj47dy7kb3qfo082ldhy8c6r7b, amazonses:LYZhkJ8IBDeuvlugdhTJI6amvJ9HuTu1bvrJ6gP3q8s=, docusign=4bf0e253-ae6a-4b43-b012-2a706d148072, apple-domain-verification=qpc48NtK6X1JIj47, v=msv1, t=A1108405-0ED8-484E-98F1-53648B951219, v=spf1 include:spf.hyatt.com include:spf1.hyatt.com include:spf3.hyatt.com include:_spf.qualtrics.com include:spf1.worldapp.com include:mailgun.org include:spf-00114c02.pphosted.com ip4:149.72.126.61 ip4:149.72.126.89 ip4:104.193.137.209 -all, amazonses:FP7e8Mgqbhfb177AOPlvu39+ONZ21fxiTXoImr6EVZw=, docker-verification=0e314216-3c20-47e9-bddd-21ce94eab47c, google-site-verification=pbo9mrGGQP5X8aiAUfTycXlaSuY11CzgvsMKnPeCnzQ, smartsheet-site-validation=jZXfaGsQ6iXHpqB6nFyAJpWcHF29Ez0V","entrust.net, mailto:security@hyatt.com",NOERROR,2600:1401:1::43,,,,
,atlantaregency.hyatt.com,"88.221.24.51, 88.221.24.27","www.atlantaregency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:b200::58dd:193b, 2a02:26f0:b200::58dd:1951",,,,
,auckland.hyatt.com,"23.213.161.216, 23.213.161.217","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:c900:9::5f65:4a9a, 2a02:26f0:c900:9::5f65:4a87",,,,
,austin.hyatt.com,"95.101.111.154, 95.101.111.173","www.austin.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:480:d::210:f156, 2a02:26f0:480:d::210:f152",,,,
,austindowntown.house.hyatt.com,"2.16.187.120, 2.16.187.56","www.austindowntown.house.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799",,,,
,austindowntown.place.hyatt.com,"88.221.24.51, 88.221.24.27","www.austindowntown.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:b200::58dd:1951, 2a02:26f0:b200::58dd:193b",,,,
,australia.hyatt.com,"62.115.252.40, 80.239.137.136",hyatt.com,"mxa-00114c02.gslb.pphosted.com, mxb-00114c02.gslb.pphosted.com","iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com","a7-64.akam.net, a6-67.akam.net, a10-64.akam.net, a1-77.akam.net, a24-66.akam.net, a13-65.akam.net","v=msv1, t=A1108405-0ED8-484E-98F1-53648B951219, amazonses:LYZhkJ8IBDeuvlugdhTJI6amvJ9HuTu1bvrJ6gP3q8s=, v=spf1 include:spf.hyatt.com include:spf1.hyatt.com include:spf3.hyatt.com include:_spf.qualtrics.com include:spf1.worldapp.com include:mailgun.org include:spf-00114c02.pphosted.com ip4:149.72.126.61 ip4:149.72.126.89 ip4:104.193.137.209 -all, docusign=4bf0e253-ae6a-4b43-b012-2a706d148072, google-site-verification=pbo9mrGGQP5X8aiAUfTycXlaSuY11CzgvsMKnPeCnzQ, k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQCZfcs0PuISIjyNmkDXQkaZU3RXAru6BKdgyPQytVnD/vANEDKsaHyeIcX9Qy2/BJJ0QgrZ3V0UgAob+DuR4vElFkgn8R2p3CYYSXfpbtO2JVM3yUhAhb9TZarPvXa/+I8siMrV1tlBGsvnddWT+fZiNv736DtdWL1FcOP1D/U+uwIDAQAB, docker-verification=0e314216-3c20-47e9-bddd-21ce94eab47c, smartsheet-site-validation=jZXfaGsQ6iXHpqB6nFyAJpWcHF29Ez0V, facebook-domain-verification=qq76mj47dy7kb3qfo082ldhy8c6r7b, apple-domain-verification=qpc48NtK6X1JIj47, amazonses:FP7e8Mgqbhfb177AOPlvu39+ONZ21fxiTXoImr6EVZw=, onetrust-domain-verification=38675779673a409c8521c490f82beaea","entrust.net, mailto:security@hyatt.com",NOERROR,,,,,
,auszi-prod.pms.hyatt.com,140.95.207.174,ext-oeg-pdbb.app.pms.hyatt.com,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
,author.hyatt.com,140.95.207.105,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
,autodiscover.hyatt.com,"52.96.194.130, 40.103.40.150, 40.103.41.102, 40.103.41.182, 40.103.41.198","a51228.d.outlook.com, pod51228.tm-3.office.com",,"ns1-35.azure-dns.com, azuredns-hostmaster.microsoft.com",,,,NOERROR,,,,,
,b.ns.t.hyatt.com,65.125.54.134,,,"a.ns.t.hyatt.com, hostmaster.t.hyatt.com",,,,NOERROR,,,,,
,b.t.hyatt.com,"63.232.57.15, 63.232.57.254",,"b.mx.b.t.hyatt.com, c.mx.b.t.hyatt.com, d.mx.b.t.hyatt.com, a.mx.b.t.hyatt.com","a.ns.t.hyatt.com, hostmaster.t.hyatt.com",,"v=spf1 ip4:207.251.96.0/24 ip4:65.125.54.0/24 ip4:63.232.57.0/24 ip4:208.49.63.128/28 ip4:63.211.90.16/29 ip4:8.7.42.16/29 ip4:, 8.7.43.16/29 ip4:63.232.236.144/29 ip4:8.7.44.144/29 ip4:63.236.31.128/26 ip4:63.236.76.0/23 ip4:8.30.201.0/26 ip4:173.213.4.95, /32 ip4:63.148.46.81/32 ~all",,NOERROR,,,,,
,bahrain.regency.hyatt.com,140.95.207.100,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
,bali.grand.hyatt.com,"104.126.37.160, 104.126.37.152","www.bali.grand.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:3500:18::1724:a294, 2a02:26f0:3500:18::1724:a299",,,,
,bankofamerica.hyatt.com,"2.16.241.82, 2.16.241.86","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:480:d::210:f152, 2a02:26f0:480:d::210:f156",,,,
,banquets.tokyo.grand.hyatt.com,164.70.6.72,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
,bar191.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
,beavercreek.hyatt.com,"92.123.73.144, 2.22.234.169","www.beavercreek.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:e0::211:25b1, 2a02:26f0:e0::211:258a",,,,
,beavercreek.park.hyatt.com,"23.213.161.216, 23.213.161.217","www.beavercreek.park.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a9a",,,,
,beijing.grand.hyatt.com,"2.16.186.144, 2.16.186.129","www.beijing.grand.hyatt.com, wsanchina.hyatt.com.edgekey.net, wsanchina.hyatt.com.edgekey.net.globalredir.akadns.net, e40274.g.akamaiedge.net",,"n0g.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,,,,,
,beijing.hyatt.com,"23.213.161.216, 23.213.161.217","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a9a",,,,
,beijingkitchen.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
,beirut.grand.hyatt.com,"2.16.241.138, 2.16.241.155",hyatt.com,"mxb-00114c02.gslb.pphosted.com, mxa-00114c02.gslb.pphosted.com","iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com","a7-64.akam.net, a1-77.akam.net, a24-66.akam.net, a10-64.akam.net, a13-65.akam.net, a6-67.akam.net","facebook-domain-verification=qq76mj47dy7kb3qfo082ldhy8c6r7b, amazonses:FP7e8Mgqbhfb177AOPlvu39+ONZ21fxiTXoImr6EVZw=, docusign=4bf0e253-ae6a-4b43-b012-2a706d148072, v=msv1, t=A1108405-0ED8-484E-98F1-53648B951219, onetrust-domain-verification=38675779673a409c8521c490f82beaea, v=spf1 include:spf.hyatt.com include:spf1.hyatt.com include:spf3.hyatt.com include:_spf.qualtrics.com include:spf1.worldapp.com include:mailgun.org include:spf-00114c02.pphosted.com ip4:149.72.126.61 ip4:149.72.126.89 ip4:104.193.137.209 -all, k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQCZfcs0PuISIjyNmkDXQkaZU3RXAru6BKdgyPQytVnD/vANEDKsaHyeIcX9Qy2/BJJ0QgrZ3V0UgAob+DuR4vElFkgn8R2p3CYYSXfpbtO2JVM3yUhAhb9TZarPvXa/+I8siMrV1tlBGsvnddWT+fZiNv736DtdWL1FcOP1D/U+uwIDAQAB, docker-verification=0e314216-3c20-47e9-bddd-21ce94eab47c, google-site-verification=pbo9mrGGQP5X8aiAUfTycXlaSuY11CzgvsMKnPeCnzQ, amazonses:LYZhkJ8IBDeuvlugdhTJI6amvJ9HuTu1bvrJ6gP3q8s=, apple-domain-verification=qpc48NtK6X1JIj47, smartsheet-site-validation=jZXfaGsQ6iXHpqB6nFyAJpWcHF29Ez0V","mailto:security@hyatt.com, entrust.net",NOERROR,,,,,
,belle-mc.hyatt.com,50.204.37.194,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
,bellevue.house.hyatt.com,"23.213.161.216, 23.213.161.217","www.bellevue.house.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799",,,,
,bellevue.hyatt.com,"23.0.174.137, 23.0.174.112","www.bellevue.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:480:d::210:f156, 2a02:26f0:480:d::210:f152",,,,
,bellevue.regency.hyatt.com,"2.23.7.34, 2.23.7.27","www.bellevue.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:ab00::214:8f62, 2a02:26f0:ab00::214:8e0b",,,,
,bethlehem.place.hyatt.com,"2.23.7.34, 2.23.7.27","www.bethlehem.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:ab00::214:8f62, 2a02:26f0:ab00::214:8e0b",,,,
,bi.hyatt.com,,"14184.144126495651004416.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, cle2.exporter.gslb.prod.zpath.net, zpath-prod-exporter-nlb-1a233af93f968150.elb.us-east-2.amazonaws.com",,"ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
,biclouddev.hyatt.com,"3.130.167.12, 3.133.72.74","12855.144126495651004416.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, cle2.exporter.gslb.prod.zpath.net, zpath-prod-exporter-nlb-1a233af93f968150.elb.us-east-2.amazonaws.com, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com",,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com, ns-1513.awsdns-61.org",,,,NOERROR,,,,,
,big.hyatt.com,"2.16.241.82, 2.16.241.86","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:480:d::210:f156, 2a02:26f0:480:d::210:f152",,,,
,birmingham.place.hyatt.com,"184.86.251.23, 184.86.251.21",hyatt.com,"mxa-00114c02.gslb.pphosted.com, mxb-00114c02.gslb.pphosted.com","iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com","a13-65.akam.net, a10-64.akam.net, a24-66.akam.net, a1-77.akam.net, a7-64.akam.net, a6-67.akam.net","smartsheet-site-validation=jZXfaGsQ6iXHpqB6nFyAJpWcHF29Ez0V, google-site-verification=pbo9mrGGQP5X8aiAUfTycXlaSuY11CzgvsMKnPeCnzQ, v=spf1 include:spf.hyatt.com include:spf1.hyatt.com include:spf3.hyatt.com include:_spf.qualtrics.com include:spf1.worldapp.com include:mailgun.org include:spf-00114c02.pphosted.com ip4:149.72.126.61 ip4:149.72.126.89 ip4:104.193.137.209 -all, docker-verification=0e314216-3c20-47e9-bddd-21ce94eab47c, facebook-domain-verification=qq76mj47dy7kb3qfo082ldhy8c6r7b, amazonses:FP7e8Mgqbhfb177AOPlvu39+ONZ21fxiTXoImr6EVZw=, v=msv1, t=A1108405-0ED8-484E-98F1-53648B951219, amazonses:LYZhkJ8IBDeuvlugdhTJI6amvJ9HuTu1bvrJ6gP3q8s=, docusign=4bf0e253-ae6a-4b43-b012-2a706d148072, apple-domain-verification=qpc48NtK6X1JIj47, k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQCZfcs0PuISIjyNmkDXQkaZU3RXAru6BKdgyPQytVnD/vANEDKsaHyeIcX9Qy2/BJJ0QgrZ3V0UgAob+DuR4vElFkgn8R2p3CYYSXfpbtO2JVM3yUhAhb9TZarPvXa/+I8siMrV1tlBGsvnddWT+fZiNv736DtdWL1FcOP1D/U+uwIDAQAB, onetrust-domain-verification=38675779673a409c8521c490f82beaea","entrust.net, mailto:security@hyatt.com",NOERROR,,,,,
,birmingham.regency.hyatt.com,"95.101.111.154, 95.101.111.173","www.birmingham.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:480:d::210:f156, 2a02:26f0:480:d::210:f152",,,,
,biuat.hyatt.com,"18.194.144.26, 3.121.121.155","13860.144126495651004416.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com",,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
,blog.hyatt.com,140.95.207.100,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
,bloomington.place.hyatt.com,"88.221.24.51, 88.221.24.27","www.bloomington.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:b200::58dd:1951, 2a02:26f0:b200::58dd:193b",,,,
,bogota.grand.hyatt.com,,"www.bogota.grand.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,NOERROR,"2600:1405:4000::1727:e552, 2600:1405:4000::1727:e558",,,,
,bomgar.azin.support.hyatt.com,104.211.100.144,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,True,azure,,
,booker.qa1.hyatt.com,140.95.207.44,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
,booker01.uat1.hyatt.com,"23.213.161.201, 23.213.161.222","hyattuat1.g13s.edgekey.net, e40516.a.akamaiedge.net",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,,,,,
,booker02.hyatt.com,"23.33.238.162, 23.33.238.152","hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2600:1408:7400::17de:4fc1, 2600:1408:7400::17de:4f8a",,,,
,booker02.uat1.hyatt.com,"23.222.79.184, 23.222.79.232","hyattuat1.g13s.edgekey.net, e40516.a.akamaiedge.net",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,,,,,
,booker03.hyatt.com,"88.221.24.51, 88.221.24.27","hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:b200::58dd:1951, 2a02:26f0:b200::58dd:193b",,,,
,booker04.hyatt.com,,"hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2600:1405:4000::1727:e558, 2600:1405:4000::1727:e552",,,,
,boston.hyatt.com,"2.23.7.34, 2.23.7.27","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:ab00::214:8f62, 2a02:26f0:ab00::214:8e0b",,,,
,bostonharbor.hyatt.com,"23.33.238.152, 23.33.238.162","www.bostonharbor.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2600:1408:7400::17de:4fc1, 2600:1408:7400::17de:4f8a",,,,
,bostonharbor.regency.hyatt.com,"2.16.187.120, 2.16.187.56","www.bostonharbor.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c",,,,
,bounce.c1.hyatt.com,,,bounce.c1.hyatt.com,,,"v=spf1 a ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",,NOERROR,,,,,
,bounce.c3.hyatt.com,54.243.184.48,,bounce.c3.hyatt.com,,,"v=spf1 a ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",,NOERROR,,,,,
,bounce.m1.hyatt.com,54.243.184.48,,bounce.m1.hyatt.com,,,"v=spf1 a ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",,NOERROR,,,,,
,bounce.t2.hyatt.com,54.243.184.48,,bounce.t2.hyatt.com,,,"v=spf1 a ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",,NOERROR,,,,,
,braintree.place.hyatt.com,"2.16.187.56, 2.16.187.120","www.braintree.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799",,,,
,brandexperiences.hyatt.com,"104.126.37.160, 104.126.37.152","hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net, e40274.dsca.akamaiedge.net.0.1.cn.akamaiedge.net",,"n0cn.akamaiedge.net, hostmaster.akamai.com, n0dsca.akamaiedge.net",,,,NOERROR,"2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c",,,,
,breezes.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
,brizo.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
,brock05.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
,brussels.hyatt.com,206.191.130.61,ow.hyatt.com,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
,brussels.regency.hyatt.com,206.191.130.61,ow.hyatt.com,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
,budapest.hyatt.com,206.191.130.61,ow.hyatt.com,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
,buffalo.hyatt.com,"2.16.187.56, 2.16.187.120","www.buffalo.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799",,,,
,c.ns.t.hyatt.com,216.15.189.57,,,"a.ns.t.hyatt.com, hostmaster.t.hyatt.com",,,,NOERROR,,,,,
,c1.hyatt.com,140.95.207.100,,"mail9337.c1.hyatt.com, mail9343.c1.hyatt.com, mail9334.c1.hyatt.com, mail9341.c1.hyatt.com, mail9340.c1.hyatt.com, mail9160.c1.hyatt.com, reply.c1.hyatt.com, mail9241.c1.hyatt.com, mail9332.c1.hyatt.com, mail9336.c1.hyatt.com, mail9333.c1.hyatt.com, mail9335.c1.hyatt.com, mail9342.c1.hyatt.com",,,"v=spf1 ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",amazon.com,NOERROR,,,,,
,c2.hyatt.com,140.95.207.100,,"mail9333.c2.hyatt.com, reply.c2.hyatt.com, mail9336.c2.hyatt.com, mail9343.c2.hyatt.com, mail9337.c2.hyatt.com, mail9334.c2.hyatt.com, mail9340.c2.hyatt.com, mail9332.c2.hyatt.com, mail9335.c2.hyatt.com, mail9241.c2.hyatt.com, mail9341.c2.hyatt.com, mail9160.c2.hyatt.com, mail9342.c2.hyatt.com",,,"v=spf1 ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",amazon.com,NOERROR,,,,,
,c4.hyatt.com,140.95.207.100,,"mail9333.c4.hyatt.com, mail9342.c4.hyatt.com, mail9335.c4.hyatt.com, mail9334.c4.hyatt.com, mail9332.c4.hyatt.com, mail9336.c4.hyatt.com, mail9341.c4.hyatt.com, mail9160.c4.hyatt.com, mail9241.c4.hyatt.com, reply.c4.hyatt.com, mail9340.c4.hyatt.com, mail9337.c4.hyatt.com, mail9343.c4.hyatt.com",,,"v=spf1 ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",amazon.com,NOERROR,,,,,
,ca-mock.hyatt.com,,,,,,,,NOERROR,,,,,
,ca.hyatt.com,"18.194.144.26, 3.121.121.155","28101.144126495651004416.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com",,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
,ca.int.hyatt.com,"18.139.17.111, 18.138.54.166","25729.144126495651004416.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, sin3.exporter.gslb.prod.zpath.net, zpath-prod-exporter-28195a8e3048929a.elb.ap-southeast-1.amazonaws.com",,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
,ca.phxdc.hyatt.com,140.95.206.116,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
,ca.stage.hyatt.com,"3.121.121.155, 18.194.144.26","25729.144126495651004416.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com",,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
,ca.training.hyatt.com,"3.121.121.155, 18.194.144.26","25729.144126495651004416.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com",,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
