new,host,a,aaaa,cname,soa,status_code,mx,ns,txt,caa,cdn,cdn-name,has_internal_ips,internal_ips
[x],xindaluchinakitchen.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],ypo.hyatt.com,"95.101.111.143, 95.101.111.154","2a02:26f0:3500:18::1724:a294, 2a02:26f0:3500:18::1724:a299","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,about.hyatt.com,,,"hyattprd.g1s.edgekey.net, hyattprd.g1s.edgekey.net.globalredir.akadns.net, e40926.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,abudhabi.capitalgate.hyatt.com,,,"www.abudhabi.capitalgate.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,abudhabi.park.hyatt.com,"23.0.174.112, 23.0.174.137","2a02:26f0:480:d::210:f152, 2a02:26f0:480:d::210:f156","www.abudhabi.park.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,access.hyatt.com,140.95.235.3,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,affiliate.hyatt.com,"96.16.54.153, 96.16.54.147","2a02:26f0:d8::685e:64aa, 2a02:26f0:d8::685e:64a1","wildcard.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,alkoutmall.regency.hyatt.com,67.192.225.96,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,_globalsign-domain-verification=l_YwjjdREFC8vcy1KZoK3GALuARbbXwdh-iFyeDXEE,,,,,
,allinclusive.hyatt.com,"104.126.37.152, 104.126.37.160","2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,almaty.hyatt.com,"23.213.161.217, 23.213.161.216","2a02:26f0:c900:9::5f65:4a9a, 2a02:26f0:c900:9::5f65:4a87","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,amigopod.hyatt.com,10.160.17.94,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,True,10.160.17.94
,amsterdam.regency.hyatt.com,"62.115.252.51, 62.115.252.75","2001:2030:21::3e73:fc33, 2001:2030:21::3e73:fc4b","www.amsterdam.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,andaz.hyatt.com,"23.213.161.217, 23.213.161.216","2a02:26f0:3500:18::1724:a294, 2a02:26f0:3500:18::1724:a299","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,api-uat.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,apibahn-int.hyatt.com,140.95.206.31,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,apibahn-uat.hyatt.com,140.95.206.10,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,apibahn.hyatt.com,140.95.228.8,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,apibahn.phxdc.hyatt.com,140.95.206.33,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,apigee.hyatt.com,35.196.23.22,,"hyatt-prod-prd.apigee.net, hyatt-prod-portal.dn.apigee.net","ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,google,,
,apigw.hyatt.com,140.95.207.84,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,apihub-stg.hyatt.com,"2.16.241.81, 2.16.241.76",,"hyattstg.g11s.edgekey.net, e40470.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,apihub.hyatt.com,"2.23.7.10, 2.23.7.16",,"apihub.cns.hyatt.com.edgekey.net, e40340.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,app.pms.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,aria.hyatt.com,"96.16.54.153, 96.16.54.147","2a02:26f0:d8::685e:64aa, 2a02:26f0:d8::685e:64a1","www.aria.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,assets.hyatt.com,"184.51.149.10, 184.51.149.50",,"hyattprd.g2s.edgekey.net, hyattprd.g2s.edgekey.net.globalredir.akadns.net, e40270.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,athens.grand.hyatt.com,"23.213.161.217, 23.213.161.216","2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a9a","www.athens.grand.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,atlantaregency.hyatt.com,"2.16.187.56, 2.16.187.120","2a02:26f0:3100::1735:2aca, 2a02:26f0:3100::1735:2a81","www.atlantaregency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,austindowntown.house.hyatt.com,"62.115.252.51, 62.115.252.75","2001:2030:21::3e73:fc33, 2001:2030:21::3e73:fc4b","www.austindowntown.house.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,austindowntown.place.hyatt.com,"2.23.7.34, 2.23.7.27","2a02:26f0:3500:18::1724:a299, 2a02:26f0:3500:18::1724:a294","www.austindowntown.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,australia.hyatt.com,"184.86.251.21, 184.86.251.23",,hyatt.com,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,"mxa-00114c02.gslb.pphosted.com, mxb-00114c02.gslb.pphosted.com","a1-77.akam.net, a13-65.akam.net, a6-67.akam.net, a24-66.akam.net, a7-64.akam.net, a10-64.akam.net","amazonses:LYZhkJ8IBDeuvlugdhTJI6amvJ9HuTu1bvrJ6gP3q8s=, v=msv1, t=A1108405-0ED8-484E-98F1-53648B951219, k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQCZfcs0PuISIjyNmkDXQkaZU3RXAru6BKdgyPQytVnD/vANEDKsaHyeIcX9Qy2/BJJ0QgrZ3V0UgAob+DuR4vElFkgn8R2p3CYYSXfpbtO2JVM3yUhAhb9TZarPvXa/+I8siMrV1tlBGsvnddWT+fZiNv736DtdWL1FcOP1D/U+uwIDAQAB, amazonses:FP7e8Mgqbhfb177AOPlvu39+ONZ21fxiTXoImr6EVZw=, smartsheet-site-validation=jZXfaGsQ6iXHpqB6nFyAJpWcHF29Ez0V, facebook-domain-verification=qq76mj47dy7kb3qfo082ldhy8c6r7b, docker-verification=0e314216-3c20-47e9-bddd-21ce94eab47c, apple-domain-verification=qpc48NtK6X1JIj47, v=spf1 include:spf.hyatt.com include:spf1.hyatt.com include:spf3.hyatt.com include:_spf.qualtrics.com include:spf1.worldapp.com include:mailgun.org include:spf-00114c02.pphosted.com ip4:149.72.126.61 ip4:149.72.126.89 ip4:104.193.137.209 -all, docusign=4bf0e253-ae6a-4b43-b012-2a706d148072, google-site-verification=pbo9mrGGQP5X8aiAUfTycXlaSuY11CzgvsMKnPeCnzQ, onetrust-domain-verification=38675779673a409c8521c490f82beaea","entrust.net, mailto:security@hyatt.com",,,,
,author.hyatt.com,140.95.207.105,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,autodiscover.hyatt.com,"40.103.41.102, 40.103.41.198, 40.103.40.150, 40.103.41.182, 52.96.194.130","2603:1036:923:27::6, 2603:1036:423:37::6, 2603:1036:23:39::6, 2603:1036:120:3a::6, 2603:1036:305:3892::2","a51228.d.outlook.com, pod51228.tm-3.office.com","ns1-35.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,
,baku.regency.hyatt.com,"62.115.252.51, 62.115.252.75","2001:2030:21::3e73:fc4b, 2001:2030:21::3e73:fc33","www.baku.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,bali.grand.hyatt.com,"23.213.161.217, 23.213.161.216","2a02:26f0:3500:18::1724:a294, 2a02:26f0:3500:18::1724:a299","www.bali.grand.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,bali.hyatt.com,"2.23.7.34, 2.23.7.27","2a02:26f0:3500:18::1724:a299, 2a02:26f0:3500:18::1724:a294","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,baltimore.regency.hyatt.com,"104.126.37.160, 104.126.37.152","2a02:26f0:7100::687e:2598, 2a02:26f0:7100::687e:25a0","www.baltimore.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,NOERROR,,,,,,,,
,bangkok.grand.hyatt.com,"104.126.37.152, 104.126.37.160","2a02:26f0:480:d::210:f152, 2a02:26f0:480:d::210:f156","www.bangkok.grand.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,bangkok.park.hyatt.com,"95.101.111.143, 95.101.111.154","2a02:26f0:3500:18::1724:a294, 2a02:26f0:3500:18::1724:a299","www.bangkok.park.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net, e40274.dsca.akamaiedge.net.0.1.cn.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com, n0cn.akamaiedge.net",NOERROR,,,,,,,,
,bearingpoint.hyatt.com,"96.16.54.153, 96.16.54.147","2a02:26f0:d8::685e:64aa, 2a02:26f0:d8::685e:64a1","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,beavercreek.park.hyatt.com,"2.16.241.82, 2.16.241.86","2a02:26f0:480:d::210:f156, 2a02:26f0:480:d::210:f152","www.beavercreek.park.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,bellevue.house.hyatt.com,184.51.149.8,"2600:1408:7400::17de:4f0a, 2600:1408:7400::17de:4f08","www.bellevue.house.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,bellevue.hyatt.com,"104.126.37.152, 104.126.37.160","2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","www.bellevue.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,bellevue.regency.hyatt.com,"104.126.37.152, 104.126.37.160","2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","www.bellevue.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,bi.hyatt.com,"3.121.121.155, 18.194.144.26",,"14184.144126495651004416.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,biclouddev.hyatt.com,"3.11.241.84, 3.10.28.105",,"12855.144126495651004416.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, lon4.exporter.gslb.prod.zpath.net, exporter-lb-f809398a563b158f.elb.eu-west-2.amazonaws.com","ns-608.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,bid469f.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,bid46p9.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,big.hyatt.com,"95.101.111.143, 95.101.111.154","2a02:26f0:480:d::210:f156, 2a02:26f0:480:d::210:f152","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,birmingham.regency.hyatt.com,"95.101.111.143, 95.101.111.154","2a02:26f0:480:d::210:f152, 2a02:26f0:480:d::210:f156","www.birmingham.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,biuat.hyatt.com,"3.10.28.105, 3.11.241.84",,"13860.144126495651004416.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, lon4.exporter.gslb.prod.zpath.net, exporter-lb-f809398a563b158f.elb.eu-west-2.amazonaws.com","ns-608.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,blog.hyatt.com,140.95.207.100,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,bloomington.regency.hyatt.com,"2.16.241.86, 2.16.241.82","2a02:26f0:480:d::210:f156, 2a02:26f0:480:d::210:f152","www.bloomington.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,bogota.grand.hyatt.com,"23.213.161.217, 23.213.161.216","2a02:26f0:3500:18::1724:a299, 2a02:26f0:3500:18::1724:a294","www.bogota.grand.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,booker.hyatt.com,140.95.207.26,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,booker.uat1.hyatt.com,140.95.207.27,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,booker.uat2.hyatt.com,140.95.207.76,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,booker01.hyatt.com,"23.12.147.20, 23.12.147.13","2600:1408:7400::17de:4f08, 2600:1408:7400::17de:4f0a","hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,booker02.hyatt.com,"95.101.111.143, 95.101.111.154","2a02:26f0:3500:18::1724:a294, 2a02:26f0:3500:18::1724:a299","hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net, e40274.dsca.akamaiedge.net.0.1.cn.akamaiedge.net","n0cn.akamaiedge.net, hostmaster.akamai.com, n0dsca.akamaiedge.net",NOERROR,,,,,,,,
,booker03.hyatt.com,"23.213.161.216, 23.213.161.217","2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a9a","hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,booker04.hyatt.com,,,hyattprd.g15s.edgekey.net,,NOERROR,,,,,,,,
,boston.regency.hyatt.com,"95.101.111.143, 95.101.111.154","2a02:26f0:3500:18::1724:a294, 2a02:26f0:3500:18::1724:a299","www.boston.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,bostonharbor.regency.hyatt.com,"23.12.147.20, 23.12.147.13","2600:1408:7400::17de:4f08, 2600:1408:7400::17de:4f0a","www.bostonharbor.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,bounce.c3.hyatt.com,54.243.184.48,,,,NOERROR,bounce.c3.hyatt.com,,"v=spf1 a ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",,,,,
,bounce.em.hyatt.com,54.243.184.48,,,,NOERROR,bounce.em.hyatt.com,,"v=spf1 a ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all, google-site-verification=yXwRjYhyO4gTu17Jauv4dzz7fAcm5io3qBUjYacOjC0",,,,,
,bounce.m1.hyatt.com,54.243.184.48,,,,NOERROR,bounce.m1.hyatt.com,,"v=spf1 a ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",,,,,
,bounce.m2.hyatt.com,54.243.184.48,,,,NOERROR,bounce.m2.hyatt.com,,"v=spf1 a ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",,,,,
,bounce.t1.hyatt.com,54.243.184.48,,,,NOERROR,bounce.t1.hyatt.com,,"google-site-verification=fa_HVXn3hnnCouwdphEjSVEobIIojz2wLc2SmqhLg-8, v=spf1 a ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",,,,,
,bounce.t3.hyatt.com,54.243.184.48,,,,NOERROR,bounce.t3.hyatt.com,,,,,,,
,brandexperiences.hyatt.com,184.51.149.8,"2600:1408:7400::17de:4f0a, 2600:1408:7400::17de:4f08","hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,broomfield.house.hyatt.com,"2.16.241.82, 2.16.241.86","2a02:26f0:480:d::210:f152, 2a02:26f0:480:d::210:f156","www.broomfield.house.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,budapest.hyatt.com,,,ow.hyatt.com,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,buffalo.hyatt.com,"95.101.111.154, 95.101.111.143","2a02:26f0:3500:18::1724:a299, 2a02:26f0:3500:18::1724:a294","www.buffalo.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,c1.hyatt.com,140.95.207.100,,,,NOERROR,"mail9340.c1.hyatt.com, mail9343.c1.hyatt.com, mail9337.c1.hyatt.com, mail9333.c1.hyatt.com, mail9341.c1.hyatt.com, mail9241.c1.hyatt.com, mail9336.c1.hyatt.com, mail9160.c1.hyatt.com, mail9332.c1.hyatt.com, reply.c1.hyatt.com, mail9342.c1.hyatt.com, mail9335.c1.hyatt.com, mail9334.c1.hyatt.com",,"v=spf1 ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",amazon.com,,,,
,c2.hyatt.com,140.95.207.100,,,,NOERROR,"mail9336.c2.hyatt.com, mail9341.c2.hyatt.com, mail9342.c2.hyatt.com, mail9343.c2.hyatt.com, mail9332.c2.hyatt.com, mail9333.c2.hyatt.com, mail9335.c2.hyatt.com, mail9337.c2.hyatt.com, reply.c2.hyatt.com, mail9334.c2.hyatt.com, mail9241.c2.hyatt.com, mail9340.c2.hyatt.com, mail9160.c2.hyatt.com",,"v=spf1 ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",amazon.com,,,,
,c3.hyatt.com,140.95.207.100,,,,NOERROR,"reply.c3.hyatt.com, mail9160.c3.hyatt.com, mail9241.c3.hyatt.com, mail9332.c3.hyatt.com, mail9333.c3.hyatt.com, mail9334.c3.hyatt.com, mail9335.c3.hyatt.com, mail9336.c3.hyatt.com, mail9337.c3.hyatt.com, mail9340.c3.hyatt.com, mail9341.c3.hyatt.com, mail9342.c3.hyatt.com, mail9343.c3.hyatt.com",,"v=spf1 ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",amazon.com,,,,
,c4.hyatt.com,140.95.207.100,,,,NOERROR,"mail9336.c4.hyatt.com, mail9335.c4.hyatt.com, mail9340.c4.hyatt.com, reply.c4.hyatt.com, mail9342.c4.hyatt.com, mail9241.c4.hyatt.com, mail9337.c4.hyatt.com, mail9333.c4.hyatt.com, mail9332.c4.hyatt.com, mail9334.c4.hyatt.com, mail9343.c4.hyatt.com, mail9341.c4.hyatt.com, mail9160.c4.hyatt.com",,"v=spf1 ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",amazon.com,,,,
,ca.int.hyatt.com,"3.133.72.74, 3.130.167.12",,"25729.144126495651004416.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, cle2.exporter.gslb.prod.zpath.net, zpath-prod-exporter-nlb-1a233af93f968150.elb.us-east-2.amazonaws.com","ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ca.phxdc.hyatt.com,140.95.206.116,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,ca.stage.hyatt.com,"3.121.121.155, 18.194.144.26",,"25729.144126495651004416.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ca.training.hyatt.com,"3.121.121.155, 18.194.144.26",,"25729.144126495651004416.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ca.uat1.hyatt.com,"3.10.28.105, 3.11.241.84",,"25729.144126495651004416.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, lon4.exporter.gslb.prod.zpath.net, exporter-lb-f809398a563b158f.elb.eu-west-2.amazonaws.com, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com, ns-608.awsdns-12.net",NOERROR,,"ns-1175.awsdns-18.org, ns-185.awsdns-23.com, ns-1891.awsdns-44.co.uk, ns-608.awsdns-12.net",,,,,,
,calendar.hyatt.com,142.250.186.83,2a00:1450:4001:80b::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,calgary.hyatt.com,,,"www.calgary.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cambridge.hyatt.com,"23.213.161.217, 23.213.161.216","2a02:26f0:3500:18::1724:a299, 2a02:26f0:3500:18::1724:a294","www.cambridge.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,canada.hyatt.com,"95.101.111.143, 95.101.111.154","2a02:26f0:480:d::210:f156, 2a02:26f0:480:d::210:f152","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,canberra.park.hyatt.com,"95.101.111.154, 95.101.111.143","2a02:26f0:480:d::210:f156, 2a02:26f0:480:d::210:f152","www.canberra.park.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cancun.hyatt.com,"96.16.54.147, 96.16.54.153","2a02:26f0:d8::685e:64a1, 2a02:26f0:d8::685e:64aa","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
