input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,webserver,final_url,csp_domains_,tls_mismatched,tls_expired
login.facebook.com,Facebook - log in or sign up,200,59094,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2023-06-12T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,85cdc3ec87d7f87d1d649c27356edffa,3d8cc954a3fa57df484647bd7278c8243db3e879ef961b5be996031d205c0a1e,True,ctls,m.facebook.com,443,https://login.facebook.com:443,https,text/html,GET,157.240.253.13,/,142313513,2a03:2880:f083:6:face:b00c:0:2,HTTP/3,19,False,,,,https://m.facebook.com/?wtsid=rdr_0hPVkBKNyRCa5Ezgd,www.facebook.com,,
media.tenor.com,,404,43,media.tenor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:05Z,2023-08-11T12:57:04Z,CN=c.tenor.com,c.tenor.com,,*.riffsy.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ba7d3180c8f554cc130b7cbc39364d2f,5cc708ce5c6f65727ab06857dff9ed26384c310bccb6710b7b5b8cedfe56857e,True,ctls,media.tenor.com,443,https://media.tenor.com:443,https,image/gif,GET,142.250.185.170,/,-446793542,2a00:1450:4001:80b::200a,HTTP/3,1,False,,,sffe,,,,
mobile.facebook.com,Facebook - log in or sign up,200,59383,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2023-06-12T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,85cdc3ec87d7f87d1d649c27356edffa,3d8cc954a3fa57df484647bd7278c8243db3e879ef961b5be996031d205c0a1e,True,ctls,m.facebook.com,443,https://mobile.facebook.com:443,https,text/html,GET,157.240.253.13,/,142313513,2a03:2880:f083:10e:face:b00c:0:2,HTTP/3,19,False,,,,https://m.facebook.com/?_rdc=1&_rdr&wtsid=rdr_0pLSaOPYKLBixuzuO&refsrc=deprecated,*.oculuscdn.com,,
mta-sts.facebook.com,,404,,mta-sts.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2023-06-12T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,85cdc3ec87d7f87d1d649c27356edffa,3d8cc954a3fa57df484647bd7278c8243db3e879ef961b5be996031d205c0a1e,True,ctls,mta-sts.facebook.com,443,https://mta-sts.facebook.com:443,https,text/html,GET,157.240.251.6,/,-1840324437,2a03:2880:f083:6:face:b00c:0:2,HTTP/3,1,False,,,,,,,
preview.docs.hummingbird.co,Hummingbird API,200,6821,docs.hummingbird.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-14T00:00:00Z,2024-01-14T23:59:59Z,"CN=docs.hummingbird.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",docs.hummingbird.co,"Cloudflare, Inc.",docs.hummingbird.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",875e959e08be65298eda65120bc88d78,6e41f384444188faf13a809696ca7063c481e21f53673692dbf90c0f7bd1f3b0,,ctls,docs.hummingbird.co,443,https://preview.docs.hummingbird.co:443,https,text/html,GET,104.22.0.55,/,-1972962719,2606:4700:10::ac43:251c,Heroku,2,False,cloudflare,True,cloudflare,https://docs.hummingbird.co/password?redirect=/,,,
prod.facebook.com,Facebook - log in or sign up,200,59045,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2023-06-12T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,85cdc3ec87d7f87d1d649c27356edffa,3d8cc954a3fa57df484647bd7278c8243db3e879ef961b5be996031d205c0a1e,True,ctls,m.facebook.com,443,https://prod.facebook.com:443,https,text/html,GET,157.240.203.14,/,142313513,2a03:2880:f083:6:face:b00c:0:2,HTTP/3,19,False,,,,https://m.facebook.com/?wtsid=rdr_0QuKbfC8oiuCWs9Bj,wss://gateway.facebook.com,,
resources.hummingbird.co,Hummingbird | Resource Hub,200,21816,resources.hummingbird.co,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T00:12:20Z,2023-08-22T00:12:19Z,CN=resources.hummingbird.co,resources.hummingbird.co,,resources.hummingbird.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,82b825157145a8dbb2e6f9047f06c35c,06e70074e524edd9437588857d506fc350bbdd4c2a0053a8bca75dee258022da,,ctls,resources.hummingbird.co,443,https://resources.hummingbird.co:443,https,text/html,GET,63.35.51.142,/,585607700,52.17.119.105,Webflow,57,False,,,,,,,
rudderstack.hummingbird.co,,200,221,rudderstack.hummingbird.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T00:00:00Z,2024-05-04T23:59:59Z,"CN=hummingbird.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",hummingbird.co,"Cloudflare, Inc.",hummingbird.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b27b7fffab8995df81747385a7d92a97,bb58e2d9e7c3dd524e56d241568e8378ce7b4dc72817c17cd9fa278d0c17fc00,,ctls,rudderstack.hummingbird.co,443,https://rudderstack.hummingbird.co:443,https,text/plain,GET,104.22.1.55,/,-138391155,2606:4700:10::6816:137,HTTP/3,1,False,cloudflare,True,cloudflare,,,,
rudderstack.sandbox.hummingbird.co,,200,221,rudderstack.sandbox.hummingbird.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T00:00:00Z,2024-05-04T23:59:59Z,"CN=hummingbird.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",hummingbird.co,"Cloudflare, Inc.",hummingbird.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f04606dc64a5668156be291a849bbde5,7d6a87a7dfca44185ed77dae311adc18a22c948024ba77f11f9ecea5dc5a097f,,ctls,rudderstack.sandbox.hummingbird.co,443,https://rudderstack.sandbox.hummingbird.co:443,https,text/plain,GET,104.22.1.55,/,-138391155,2606:4700:10::6816:37,HTTP/3,1,False,cloudflare,True,cloudflare,,,,
sandbox.hummingbird.co,Hummingbird,200,14743,sandbox.hummingbird.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T00:00:00Z,2024-05-20T23:59:59Z,"CN=hummingbird.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",hummingbird.co,"Cloudflare, Inc.",*.hummingbird.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7aef31d6402638eeba6856bdad95e1da,51ecbbcda3cb136c73e99274d6f928739deb9740478defa6c6da156500b97a73,True,ctls,sandbox.hummingbird.co,443,https://sandbox.hummingbird.co:443,https,text/html,GET,104.22.0.55,/,531593155,2606:4700:10::6816:37,Ruby on Rails,85,False,cloudflare,True,cloudflare,https://sandbox.hummingbird.co/auth/sign-in,hummingbird.us2app.churnzero.net,,
sanjosehousepainting.com,,200,10041,,,,,,,,,,,,,,,,,,,,80,http://sanjosehousepainting.com:80,http,text/html,GET,76.223.54.146,/,1405174289,13.248.169.48,OpenResty,1,False,,,openresty,,,,
shop.facebook.com,Facebook - log in or sign up,200,59141,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2023-06-12T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,85cdc3ec87d7f87d1d649c27356edffa,3d8cc954a3fa57df484647bd7278c8243db3e879ef961b5be996031d205c0a1e,True,ctls,m.facebook.com,443,https://shop.facebook.com:443,https,text/html,GET,157.240.251.6,/,142313513,2a03:2880:f083:10e:face:b00c:0:2,HTTP/3,19,False,,,,https://m.facebook.com/?wtsid=rdr_0hYSaigIeQxtLe2LR,www.instagram.com,,
sonar.hummingbird.co,,404,19,sonar.hummingbird.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T04:16:52Z,2023-07-24T04:16:51Z,CN=sonar.hummingbird.co,sonar.hummingbird.co,,sonar.hummingbird.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c1279e9bbbdb2926fba4e0fe7ed7ff78,2eae3741d39b8ad3a3c3473f0934fb480b3a907ffb5951b1005f662deb1f0db7,,ctls,sonar.hummingbird.co,443,https://sonar.hummingbird.co:443,https,text/plain,GET,18.210.77.148,/,-138391155,18.210.77.148,,2,False,,,,,,,
staging.hummingbird.co,Hummingbird,200,14298,staging.hummingbird.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T00:00:00Z,2024-05-20T23:59:59Z,"CN=hummingbird.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",hummingbird.co,"Cloudflare, Inc.",*.hummingbird.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7aef31d6402638eeba6856bdad95e1da,51ecbbcda3cb136c73e99274d6f928739deb9740478defa6c6da156500b97a73,True,ctls,staging.hummingbird.co,443,https://staging.hummingbird.co:443,https,text/html,GET,104.22.1.55,/,531593155,2606:4700:10::6816:137,Ruby on Rails,49,False,cloudflare,True,cloudflare,https://staging.hummingbird.co/auth/sign-in,fonts.gstatic.com,,
stripe.facebook.com,Workplace sign-up / sign-in,200,96683,work.workplace.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2023-06-12T23:59:59Z,"CN=workplace.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",workplace.com,"Meta Platforms, Inc.",*.workplace.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,48a90b32c94aa2f8f9c278a93ecbd199,a64717a558fd44b4b4670c1b862a492b91029f40a72f27f9cc3306938f8c9217,True,ctls,work.workplace.com,443,https://stripe.facebook.com:443,https,text/html,GET,157.240.251.6,/,1388088241,2a03:2880:f083:6:face:b00c:0:2,HTTP/3,63,False,,,,https://work.workplace.com/work/company_selector/?session_id=Afbr5zefQHK,wss://*.fbcdn.net,,
v.whatsapp.net,WhatsApp Error,400,101,v.whatsapp.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2023-06-12T23:59:59Z,"CN=*.whatsapp.net, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.whatsapp.net,"Meta Platforms, Inc.",whatsapp.net,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,e2718a5a03cc60f00efbb5ba7bf28834,1e5f5a70ae96862944f141b73b7d819851f7387f7cb50b3e72c3d8a01f5f0c31,True,ctls,v.whatsapp.net,443,https://v.whatsapp.net:443,https,text/html,GET,157.240.203.60,/,-1171212020,2a03:2880:f26d:c2:face:b00c:0:167,,11,False,,,,,,,
www.docs.hummingbird.co,Hummingbird API,200,6821,docs.hummingbird.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-14T00:00:00Z,2024-01-14T23:59:59Z,"CN=docs.hummingbird.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",docs.hummingbird.co,"Cloudflare, Inc.",docs.hummingbird.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",875e959e08be65298eda65120bc88d78,6e41f384444188faf13a809696ca7063c481e21f53673692dbf90c0f7bd1f3b0,,ctls,docs.hummingbird.co,80,http://www.docs.hummingbird.co:80,http,text/html,GET,172.67.37.28,/,-1972962719,2606:4700:10::6816:137,Heroku,2,False,cloudflare,True,cloudflare,https://docs.hummingbird.co/password?redirect=/,,,
www.facebook.com,Facebook - log in or sign up,200,59095,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2023-06-12T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,85cdc3ec87d7f87d1d649c27356edffa,3d8cc954a3fa57df484647bd7278c8243db3e879ef961b5be996031d205c0a1e,True,ctls,m.facebook.com,443,https://www.facebook.com:443,https,text/html,GET,157.240.252.35,/,142313513,2a03:2880:f176:84:face:b00c:0:25de,HTTP/3,19,False,,,,https://m.facebook.com/?wtsid=rdr_0wQMgdXbmgH39eVyH,wss://*.whatsapp.com:*,,
www.googleadservices.com,Error 404 (Not Found)!!1,404,1561,www.googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:46Z,2023-08-11T12:57:45Z,CN=www.googleadservices.com,www.googleadservices.com,,www.googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e9ad21134960cebd617caf8986980422,d39af78e211bdeee826111214b65c09551f848492f40cd5fab0ba6fe8902ae4b,,ctls,www.googleadservices.com,443,https://www.googleadservices.com:443,https,text/html,GET,142.250.185.98,/,302920777,142.250.185.98,HTTP/3,12,False,,,sffe,,,,
www.help.hummingbird.co,General - Hummingbird Help Center,200,130108,help.hummingbird.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T02:14:03Z,2023-08-06T02:14:02Z,CN=help.hummingbird.co,help.hummingbird.co,,help.hummingbird.co,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,8e958db0f890ff2821cc9f824fae78db,1bd2dfe01aaf061ac1d8307fe507bba437207b25607ba9dc71c84c6f2a1bed06,,ctls,help.hummingbird.co,80,http://www.help.hummingbird.co:80,http,text/html,GET,104.22.1.55,/,303573256,2606:4700:10::6816:37,HTTP/3,1104,False,cloudflare,True,cloudflare,https://help.hummingbird.co/,*.cloudfunctions.net,,
www.instagram.com,Instagram,200,299516,www.instagram.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2023-06-12T23:59:59Z,"CN=*.www.instagram.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.www.instagram.com,"Meta Platforms, Inc.",www.instagram.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,6dc1b44aa3f380f4127474024147b8e6,cc6f74620fc112c1bea9c6006cc12ae7b27f25358c6f35fcbbb648b5184a60bd,True,ctls,www.instagram.com,443,https://www.instagram.com:443,https,text/html,GET,157.240.252.174,/,1991136554,2a03:2880:f277:e2:face:b00c:0:4420,HTTP/3,84,False,,,,,https://www.facebook.com/csp/reporting/?minimize=0,,
www2.facebook.com,Facebook - log in or sign up,200,59093,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2023-06-12T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,85cdc3ec87d7f87d1d649c27356edffa,3d8cc954a3fa57df484647bd7278c8243db3e879ef961b5be996031d205c0a1e,True,ctls,m.facebook.com,443,https://www2.facebook.com:443,https,text/html,GET,157.240.253.13,/,142313513,2a03:2880:f083:6:face:b00c:0:2,HTTP/3,19,False,,,,https://m.facebook.com/?wtsid=rdr_0zsE3BiTsSc26BEQ7,https://sandbox.paywithmybank.com,,
