new,host,ttl,aaaa,soa,status_code,cname,mx,txt,a,ns,caa
,justcreative.smartmockups.com,1800,2a02:2b88:1:4::38,"{'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349512456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349512456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349512456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349512456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349512456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,l.e.smartmockups.com,300,,"{'name': 'd35u600tnkzge8.cloudfront.net', 'ns': 'ns-270.awsdns-33.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd35u600tnkzge8.cloudfront.net', 'ns': 'ns-270.awsdns-33.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd35u600tnkzge8.cloudfront.net', 'ns': 'ns-270.awsdns-33.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd35u600tnkzge8.cloudfront.net', 'ns': 'ns-270.awsdns-33.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,d35u600tnkzge8.cloudfront.net,,,"13.32.121.17, 13.32.121.18, 13.32.121.52, 13.32.121.16","ns-1172.awsdns-18.org, ns-1560.awsdns-03.co.uk, ns-270.awsdns-33.com, ns-673.awsdns-20.net",
,marketplace.smartmockups.com,114,2a02:2b88:1:4::38,"{'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349512456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349512456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349512456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349512456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349512456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349512456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,mockup-images.smartmockups.com,49,2a02:2b88:1:4::38,"{'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349512456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349512456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349512456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349512456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349512456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349512456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,o3428.abmail.e.smartmockups.com,300,,"{'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349512456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349512456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349512456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349512456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349512456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,50.31.37.225,,
,pop3.smartmockups.com,1433,,"{'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349512456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349512456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349512456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349512456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349512456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349512456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,public-api.smartmockups.com,1413,2a02:2b88:1:4::38,"{'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349512456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349512456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349512456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349512456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349512456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349512456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,r.sendinblue.smartmockups.com,7,2a02:2b88:1:4::38,"{'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349512456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349512456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349512456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349512456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349512456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,releases.smartmockups.com,300,2a02:2b88:1:4::38,"{'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349512456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349512456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349512456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349512456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349512456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,screenshotsapi.smartmockups.com,1800,,"{'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349512456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349512456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349512456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349512456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349512456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,sendinblue.smartmockups.com,1187,2a02:2b88:1:4::38,"{'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349512456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349512456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349512456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349512456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349512456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,share.smartmockups.com,1445,,"{'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349512456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349512456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349512456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349512456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349512456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,smtp.smartmockups.com,200,2a02:2b88:1:4::38,"{'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349512456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349512456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349512456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349512456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349512456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,staging-api.smartmockups.com,300,,"{'name': 'd3scyrzi13h761.cloudfront.net', 'ns': 'ns-2033.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3scyrzi13h761.cloudfront.net', 'ns': 'ns-2033.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3scyrzi13h761.cloudfront.net', 'ns': 'ns-2033.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3scyrzi13h761.cloudfront.net', 'ns': 'ns-2033.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,d3scyrzi13h761.cloudfront.net,,,"3.167.37.124, 3.167.37.127, 3.167.37.12, 3.167.37.33",,
,tesla.smartmockups.com,1800,,"{'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349512456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349512456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349512456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349512456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349512456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349512456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,test.smartmockups.com,1800,2a02:2b88:1:4::38,"{'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349512456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349512456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349512456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349512456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349512456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349512456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,web-images.smartmockups.com,1800,2a02:2b88:1:4::38,"{'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349512456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349512456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349512456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349512456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349512456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349512456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349512456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,webmail.smartmockups.com,13,2a02:2b88:1:4::38,"{'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349512456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349512456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349512456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349512456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349512456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349512456, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,www.smartmockups.com,300,,"{'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",NOERROR,cname.vercel-dns.com,,,"76.76.21.9, 76.76.21.241",,"sectigo.com, letsencrypt.org, globalsign.com"
