new,host,ttl,aaaa,soa,status_code,a,mx,ns,txt,cname,cdn,cdn-name,caa
,images.smartmockups.com,1800,2a02:2b88:1:4::38,"{'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,imap.smartmockups.com,1800,2a02:2b88:1:4::38,"{'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,img.sendinblue.smartmockups.com,1800,2a02:2b88:1:4::38,"{'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,justcreative.smartmockups.com,1793,,"{'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,l.e.smartmockups.com,300,"2600:9000:2251:7400:6:26d7:7000:93a1, 2600:9000:2251:a400:6:26d7:7000:93a1, 2600:9000:2251:b600:6:26d7:7000:93a1, 2600:9000:2251:be00:6:26d7:7000:93a1, 2600:9000:2251:ca00:6:26d7:7000:93a1, 2600:9000:2251:c00:6:26d7:7000:93a1, 2600:9000:2251:5200:6:26d7:7000:93a1, 2600:9000:2251:6600:6:26d7:7000:93a1","{'name': 'd35u600tnkzge8.cloudfront.net', 'ns': 'ns-270.awsdns-33.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd35u600tnkzge8.cloudfront.net', 'ns': 'ns-270.awsdns-33.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd35u600tnkzge8.cloudfront.net', 'ns': 'ns-270.awsdns-33.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,d35u600tnkzge8.cloudfront.net,True,cloudfront,
,marketplace.smartmockups.com,1213,,"{'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,mockup-images.smartmockups.com,300,2a02:2b88:1:4::38,"{'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,o3428.abmail.e.smartmockups.com,300,,"{'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,50.31.37.225,,,,,,,
,pop3.smartmockups.com,1800,2a02:2b88:1:4::38,"{'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,public-api.smartmockups.com,1800,2a02:2b88:1:4::38,"{'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,r.sendinblue.smartmockups.com,1800,2a02:2b88:1:4::38,"{'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,releases.smartmockups.com,300,2a02:2b88:1:4::38,"{'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,screenshotsapi.smartmockups.com,1215,2a02:2b88:1:4::38,"{'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,sendinblue.smartmockups.com,300,2a02:2b88:1:4::38,"{'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,share.smartmockups.com,959,2a02:2b88:1:4::38,"{'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,smtp.smartmockups.com,1800,2a02:2b88:1:4::38,"{'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,staging-api.smartmockups.com,300,,"{'name': 'd3scyrzi13h761.cloudfront.net', 'ns': 'ns-2033.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3scyrzi13h761.cloudfront.net', 'ns': 'ns-2033.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3scyrzi13h761.cloudfront.net', 'ns': 'ns-2033.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3scyrzi13h761.cloudfront.net', 'ns': 'ns-2033.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"13.32.99.18, 13.32.99.100, 13.32.99.78, 13.32.99.58",,"ns-1367.awsdns-42.org, ns-151.awsdns-18.com, ns-2033.awsdns-62.co.uk, ns-560.awsdns-06.net",,d3scyrzi13h761.cloudfront.net,True,cloudfront,
,tesla.smartmockups.com,1800,2a02:2b88:1:4::38,"{'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,test.smartmockups.com,1800,2a02:2b88:1:4::38,"{'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,web-images.smartmockups.com,1800,2a02:2b88:1:4::38,"{'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartmockups.com', 'ns': 'daisy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339829358, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
