input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,final_url,location,csp_domains_
preprod3.evernote.com,Best Note Taking App - Organize Your Notes with Evernote,200,83162,preprod3.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-10-23T23:59:59Z,"CN=preprod3.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",preprod3.evernote.com,app6.preprod3.evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b53baa06a95e6ff94d75237abc3cf6ee,6c556d8c3575312bc67e34ccb258f1aef51de91623ff549af4077ddf3db2ca47,ctls,preprod3.evernote.com,80,http://preprod3.evernote.com:80,http,Google Frontend,text/html,GET,34.95.115.140,/,1637080272,34.95.115.140,2141,False,google,HTTP/3,True,Evernote Corporation,,,https://preprod3.evernote.com/,,
prod.blog.evernote.com,Evernote Blog,200,116406,,,,,,,,,,,,,,,,,,80,http://prod.blog.evernote.com:80,http,Pagely-ARES/1.10.28,text/html,GET,52.3.191.43,/,566218143,52.3.191.43,1184,False,,Yoast SEO:19.13,,,,,,,
sandbox.evernote.com,,302,2,sandbox.evernote.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-22T00:00:00Z,2024-01-23T23:59:59Z,"CN=*.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.evernote.com,evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,98ebfde89bcc623d2bbe589dc02ace15,2637630ede658430d643ec7e6543d831907340959cbbef08bde124bcc9f16e17,ctls,sandbox.evernote.com,443,https://sandbox.evernote.com:443,https,AkamaiGHost,text/plain,GET,104.79.88.223,/,-1545075354,104.79.88.223,1,False,,,,Evernote Corporation,True,,https://sandbox.evernote.com/Login.action?err=true&message=login.error.suspicious,/Login.action?err=true&message=login.error.suspicious,
sp.account.evernote.com,404 Not Found,404,552,,,,,,,,,,,,,,,,,,80,http://sp.account.evernote.com:80,http,msys-http,text/plain,GET,35.164.134.177,/,-1840324437,52.42.108.239,14,False,,,,,,,,,
sp.comms.evernote.com,404 Not Found,404,552,sp.comms.evernote.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-11-23T23:59:59Z,CN=spgo.io,spgo.io,spgo1.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b48d2faa8da96be2c64964e60e5b333f,24aec451a732f9ce5cc82cdefd7dd980c9959bcba2bbe70c2fb5803680f2528b,ctls,sp.comms.evernote.com,443,https://sp.comms.evernote.com:443,https,msys-http,text/plain,GET,52.42.108.239,/,-1840324437,54.186.246.84,14,False,,,,,True,True,,,
stage-email-assets.evernote.com,,200,96,stage-email-assets.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T04:19:18Z,2023-08-20T05:11:51Z,CN=stage-email-assets.evernote.com,stage-email-assets.evernote.com,stage-email-assets.evernote.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ced85075a54b2e218d8ced932ad5635d,be7921a93f3ca455df659ae7be0a5107c3856adf59f0768c369bb45c039f05a9,ctls,stage-email-assets.evernote.com,443,https://stage-email-assets.evernote.com:443,https,UploadServer,text/html,GET,35.201.122.161,/,1637080272,35.201.122.161,5,False,google,HTTP/3,True,,,,,,
status.evernote.com,,200,48706,status.evernote.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-03-08T17:26:39Z,2023-06-06T17:26:38Z,CN=status.evernote.com,status.evernote.com,status.evernote.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c6d0e8260f44b2959c42e253b0b3e238,d614bc81229e6a3c8e70c92c15c58642ca60e0c9ffcdebf088a6f8e6f3e64dab,ctls,status.evernote.com,80,http://status.evernote.com:80,http,openresty,text/html,GET,74.114.154.18,/,1429438888,74.114.154.22,166,False,,Tumblr,,,,,https://status.evernote.com/,,
t.mail-svc.evernote.com,404 Not Found,404,552,t.mail-svc.evernote.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-11-23T23:59:59Z,CN=spgo.io,spgo.io,spgo1.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b48d2faa8da96be2c64964e60e5b333f,24aec451a732f9ce5cc82cdefd7dd980c9959bcba2bbe70c2fb5803680f2528b,ctls,t.mail-svc.evernote.com,443,https://t.mail-svc.evernote.com:443,https,msys-http,text/plain,GET,54.186.246.84,/,-1840324437,35.164.134.177,14,False,,,,,True,True,,,
vault.evernote.com,Vault,200,588123,vault.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T01:32:34Z,2023-08-15T02:25:27Z,CN=vault.evernote.com,vault.evernote.com,vault.evernote.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c59a9e8e50ddc0a68d45fb6b9a0a43d8,e97ed310b155b2a001bb7b1298814fa4592861573c6b900204fb56bbb5119ada,ctls,vault.evernote.com,443,https://vault.evernote.com:443,https,,text/html,GET,34.160.247.191,/,-1921754247,34.160.247.191,38,False,google,HTTP/3,True,,,,https://vault.evernote.com/ui/,,
wpadmin.evernote.com,Evernote Blog,200,116471,evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-11-01T23:59:59Z,"CN=*.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.evernote.com,evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,239a5382573c71bf645958fc85a8a0fc,bce3ca8be39b946ccadc1447533aafd3a9ab773641e661c420c65700d9960796,ctls,evernote.com,443,https://wpadmin.evernote.com:443,https,Pagely-ARES/1.10.28,text/html,GET,35.186.237.46,/,795346427,35.186.237.46,1184,False,google,Yoast SEO:19.13,True,Evernote Corporation,True,,https://evernote.com/blog/,,
ws.evernote.com,Best Note Taking App - Organize Your Notes with Evernote,200,82106,evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-11-01T23:59:59Z,"CN=*.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.evernote.com,evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,239a5382573c71bf645958fc85a8a0fc,bce3ca8be39b946ccadc1447533aafd3a9ab773641e661c420c65700d9960796,ctls,evernote.com,443,https://ws.evernote.com:443,https,Google Frontend,text/html,GET,34.102.163.70,/,-1545075354,34.102.163.70,2405,False,google,HTTP/3,True,Evernote Corporation,True,,https://evernote.com/,,
xml.evernote.com,,403,243,xml.evernote.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-22T00:00:00Z,2024-01-23T23:59:59Z,"CN=*.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.evernote.com,evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,98ebfde89bcc623d2bbe589dc02ace15,2637630ede658430d643ec7e6543d831907340959cbbef08bde124bcc9f16e17,ctls,xml.evernote.com,443,https://xml.evernote.com:443,https,AmazonS3,application/xml,GET,104.79.88.223,/,210282058,104.79.88.223,2,False,,Amazon Web Services,,Evernote Corporation,True,,,,
zenapi.evernote.com,,200,1,,,,,,,,,,,,,,,,,,80,http://zenapi.evernote.com:80,http,Apache,text/html,GET,35.190.11.201,/,-572644357,35.190.11.201,2,False,google,Google Cloud CDN,True,,,,,,
zendesk1.evernote.com,,403,16,zendesk1.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T00:00:00Z,2024-05-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.evernote.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1b67f7525504eaa8d2024f9f169123d2,e980ebbaa9211545f771869084df834874082547df65e39043a1e436fbd8f135,ctls,zendesk1.evernote.com,443,https://zendesk1.evernote.com:443,https,cloudflare,text/plain,GET,162.159.128.7,/,,162.159.138.6,1,False,cloudflare,Cloudflare,True,"Cloudflare, Inc.",True,,,,
zendesk1.help.evernote.com,,403,16,,,,,,,,,,,,,,,,,,80,http://zendesk1.help.evernote.com:80,http,cloudflare,text/plain,GET,162.159.138.6,/,,162.159.128.7,1,False,cloudflare,Cloudflare,True,,,,,,
zendesk2.help.evernote.com,,403,16,,,,,,,,,,,,,,,,,,80,http://zendesk2.help.evernote.com:80,http,cloudflare,text/plain,GET,162.159.128.7,/,,162.159.138.6,1,False,cloudflare,Cloudflare,True,,,,,,
zendesk3.evernote.com,,403,16,zendesk3.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T00:00:00Z,2024-05-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.evernote.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1b67f7525504eaa8d2024f9f169123d2,e980ebbaa9211545f771869084df834874082547df65e39043a1e436fbd8f135,ctls,zendesk3.evernote.com,443,https://zendesk3.evernote.com:443,https,cloudflare,text/plain,GET,162.159.138.6,/,,162.159.128.7,1,False,cloudflare,Cloudflare,True,"Cloudflare, Inc.",True,,,,
zendesk4.evernote.com,,403,16,,,,,,,,,,,,,,,,,,80,http://zendesk4.evernote.com:80,http,cloudflare,text/plain,GET,162.159.128.7,/,,162.159.138.6,1,False,cloudflare,Cloudflare,True,,,,,,
