input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,final_url,tls_self_signed,location
cscan.evernote.com,HTTP Status 404 – Not Found,404,704,cscan.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T13:48:03Z,2023-09-14T14:42:17Z,CN=cscan.evernote.com,cscan.evernote.com,cscan.evernote.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,8a645b214074560b78fe0c309f7c6af1,3e6ddcd742f01d1b859146f9c5a795e6b2ba8fe21021199d4553321659e36a82,ctls,cscan.evernote.com,google,443,https://cscan.evernote.com:443,https,Apache-Coyote,text/html,GET,34.160.135.64,/,1350389696,34.160.135.64,Java,1,False,True,,,,,,,
cscan.stage.evernote.com,HTTP Status 404 – Not Found,404,704,cscan.stage.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-15T15:27:01Z,2023-09-13T16:20:35Z,CN=cscan.stage.evernote.com,cscan.stage.evernote.com,cscan.stage.evernote.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,25353339f412c343ff3db396b83ac958,b28b8f3e47633badfd1819cd5349f113e69773f17b569a0977adcda6b487eada,ctls,cscan.stage.evernote.com,google,443,https://cscan.stage.evernote.com:443,https,Apache-Coyote,text/html,GET,34.149.49.164,/,1350389696,34.149.49.164,Java,1,False,True,,,,,,,
d2bl0itx-sandbox.evernote.com,,302,2,sandbox.evernote.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-22T00:00:00Z,2024-01-23T23:59:59Z,"CN=*.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.evernote.com,evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,98ebfde89bcc623d2bbe589dc02ace15,2637630ede658430d643ec7e6543d831907340959cbbef08bde124bcc9f16e17,ctls,sandbox.evernote.com,google,80,http://d2bl0itx-sandbox.evernote.com:80,http,AkamaiGHost,text/plain,GET,35.190.78.251,/,-1545075354,35.190.78.251,,1,False,True,,Evernote Corporation,True,,https://sandbox.evernote.com/Login.action?err=true&message=login.error.suspicious,,/Login.action?err=true&message=login.error.suspicious
d5qdo4-preprod3.evernote.com,Best Note Taking App - Organize Your Notes with Evernote,200,83155,preprod3.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-27T21:30:17Z,2023-09-25T22:23:09Z,CN=preprod3.evernote.com,preprod3.evernote.com,preprod3.evernote.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,b5a13d9000048dbace97c65216272da7,f15c1eb95418cab9e6a893232793a81d68c682fdc6c0569c45ad354e5dd91a2c,ctls,preprod3.evernote.com,google,443,https://d5qdo4-preprod3.evernote.com:443,https,Google Frontend,text/html,GET,34.149.28.231,/,-1545075354,34.149.28.231,HTTP/3,2141,False,True,,,,,https://preprod3.evernote.com/,,
dashboard.svc.app.preprod.evernote.com,,403,111,dashboard.svc.app.preprod.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-27T22:48:25Z,2023-09-25T23:40:58Z,CN=dashboard.svc.app.preprod.evernote.com,dashboard.svc.app.preprod.evernote.com,dashboard.svc.app.preprod.evernote.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,41a708e9bbb663e86c8fb621374cf2a7,036c951c27e0ba83b97d76c1c319fce36957f3adbb537a0cc5bd8cdd6d6bfa19,ctls,dashboard.svc.app.preprod.evernote.com,google,443,https://dashboard.svc.app.preprod.evernote.com:443,https,UploadServer,application/xml,GET,35.241.39.235,/,1343071695,35.241.39.235,HTTP/3,1,False,True,,,,,,,
dashboard.svc.app.preprod2.evernote.com,,403,111,dashboard.svc.app.preprod2.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T15:28:20Z,2023-09-26T16:20:13Z,CN=dashboard.svc.app.preprod2.evernote.com,dashboard.svc.app.preprod2.evernote.com,dashboard.svc.app.preprod2.evernote.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7cf9da84d4f059d5a0c022e0eab7c3ce,72eb398becd364d269f07f71ddb4a9d255b263b3eb5bfa7decad9f79b28c548b,ctls,dashboard.svc.app.preprod2.evernote.com,google,443,https://dashboard.svc.app.preprod2.evernote.com:443,https,UploadServer,application/xml,GET,35.241.32.61,/,1343071695,35.241.32.61,HTTP/3,1,False,True,,,,,,,
dashboard.svc.app.preprod3.evernote.com,,403,111,dashboard.svc.app.preprod3.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T15:09:53Z,2023-09-26T15:59:24Z,CN=dashboard.svc.app.preprod3.evernote.com,dashboard.svc.app.preprod3.evernote.com,dashboard.svc.app.preprod3.evernote.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ea5a27570f80cbb45147bb800586ec35,da872ca1a6156c5cdac27bbbadcbd926ef1b6d9604f34f69313c67310995bc90,ctls,dashboard.svc.app.preprod3.evernote.com,google,443,https://dashboard.svc.app.preprod3.evernote.com:443,https,UploadServer,application/xml,GET,35.201.125.101,/,2028370544,35.201.125.101,HTTP/3,1,False,True,,,,,,,
dashboard.svc.stage.evernote.com,,403,111,dashboard.svc.stage.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T17:06:09Z,2023-09-26T17:56:21Z,CN=dashboard.svc.stage.evernote.com,dashboard.svc.stage.evernote.com,dashboard.svc.stage.evernote.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,a8f06e0e52a2d5ec8dd63c1a8499522a,30916a7e8bb6c7d018d8af97325da4ceb964fac9f5fd151c955433b152cde3e8,ctls,dashboard.svc.stage.evernote.com,google,443,https://dashboard.svc.stage.evernote.com:443,https,UploadServer,application/xml,GET,35.190.85.221,/,2028370544,35.190.85.221,HTTP/3,1,False,True,,,,,,,
dashboard.svc.www.evernote.com,,200,52533,dashboard.svc.www.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T19:28:06Z,2023-09-26T20:18:18Z,CN=dashboard.svc.www.evernote.com,dashboard.svc.www.evernote.com,dashboard.svc.www.evernote.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,51816483f23d0dc427af00ecd784d21f,338d50d1e5ed9ff98e57e036bbe155c24949f91f1c9c23d1de092c475b0f753d,ctls,dashboard.svc.www.evernote.com,google,443,https://dashboard.svc.www.evernote.com:443,https,UploadServer,application/xml,GET,35.190.3.250,/,2028370544,35.190.3.250,HTTP/3,1,False,True,,,,,,,
dev.evernote.com,Home - Evernote Developers,200,21974,dev.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T16:47:45Z,2023-09-26T17:37:37Z,CN=dev.evernote.com,dev.evernote.com,dev.evernote.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e92ac87230ef9a4172764e045fa91f2c,78711ee4da371f248d9ac6578afd6bfa329c51a8a3f510b53db6a559a6f66d28,ctls,dev.evernote.com,google,443,https://dev.evernote.com:443,https,Apache,text/html,GET,130.211.40.58,/,1637080272,130.211.40.58,ZURB Foundation,487,False,True,,,,,,,
discussion.evernote.com,Evernote Community - Evernote User Forum,200,98448,discussion.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-01T23:59:59Z,"CN=discussion.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",discussion.evernote.com,discussion.evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0b0d261ff4d45aedc9d5947d18a980d2,529b507757c773bf78e63e4d8b3179db9242ee4f61cb302dd586e4deabcf27a4,ctls,discussion.evernote.com,cloudfront,443,https://discussion.evernote.com:443,https,Apache,text/html,GET,18.66.112.61,/,-524025707,18.66.112.4,Stimulus,2427,False,True,,Evernote Corporation,,,,,
docs.common-editor.evernote.com,,200,102,docs.common-editor.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T17:33:03Z,2023-09-14T18:26:37Z,CN=docs.common-editor.evernote.com,docs.common-editor.evernote.com,docs.common-editor.evernote.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,2b6f1b6aa1ec2aa4737ab682d3a5c0cf,7405cddfe7f4c15de933d9402a8ea39525268c461f86c1cba366fd446e554dca,ctls,docs.common-editor.evernote.com,google,443,https://docs.common-editor.evernote.com:443,https,UploadServer,text/html,GET,34.160.114.139,/,2028370544,34.160.114.139,HTTP/3,6,False,True,URL=latest/index.html,,,,,,
dots.evernote.com,Best Note Taking App - Organize Your Notes with Evernote,200,81614,evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T19:15:49Z,2023-09-26T20:08:30Z,CN=evernote.com,evernote.com,evernote.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,a5dc2bfd835bddfaafc4c18406e6dee3,ba20e2ee3340e5c4e18e9cf35b48d43627e911bffb1493f9d173af1d83b99664,ctls,evernote.com,google,443,https://dots.evernote.com:443,https,Google Frontend,text/html,GET,35.186.210.98,/,291913844,35.186.210.98,HTTP/3,2392,False,True,,,,,https://evernote.com/,,
email-assets.evernote.com,,200,85,email-assets.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T11:20:57Z,2023-08-10T12:15:32Z,CN=email-assets.evernote.com,email-assets.evernote.com,email-assets.evernote.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e6b8d4c4ffd2c8e87843995d358bb0e8,f0aa1b75d0c9dfe0ca61824c8e971f670df31eafc67f0f05c6c9ce5eac2d8df7,ctls,email-assets.evernote.com,google,443,https://email-assets.evernote.com:443,https,UploadServer,text/html,GET,35.241.31.129,/,1637080272,35.241.31.129,HTTP/3,5,False,True,,,,,,,
en-testing-amp-static.cdn3.evernote.com,,403,111,en-testing-amp-static.cdn3.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T18:52:07Z,2023-08-01T19:44:40Z,CN=en-testing-amp-static.cdn3.evernote.com,en-testing-amp-static.cdn3.evernote.com,en-testing-amp-static.cdn3.evernote.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ef793fadfe597731e150a0c09605de22,22c3adee6d582b1a06399fde4330a0a774cfa906d90e02d892b71ef0187f26ac,ctls,en-testing-amp-static.cdn3.evernote.com,google,443,https://en-testing-amp-static.cdn3.evernote.com:443,https,UploadServer,application/xml,GET,34.149.148.251,/,2028370544,34.149.148.251,HTTP/3,1,False,True,,,,,,,
etc.evernote.com,Best Note Taking App - Organize Your Notes with Evernote,200,81614,evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T19:15:49Z,2023-09-26T20:08:30Z,CN=evernote.com,evernote.com,evernote.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,a5dc2bfd835bddfaafc4c18406e6dee3,ba20e2ee3340e5c4e18e9cf35b48d43627e911bffb1493f9d173af1d83b99664,ctls,evernote.com,google,443,https://etc.evernote.com:443,https,Google Frontend,text/html,GET,34.117.170.132,/,291913844,34.117.170.132,HTTP/3,2392,False,True,,,,,https://evernote.com/,,
events.evernote.com,Best Note Taking App - Organize Your Notes with Evernote,200,81614,events.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T19:16:28Z,2023-09-26T20:08:21Z,CN=events.evernote.com,events.evernote.com,events.evernote.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,9147347c46cd26847871558ed0275a22,d35d85fedd5a67ac2db51ed893e3974ad68f021531f70229a243a7e00776dcab,ctls,events.evernote.com,google,443,https://events.evernote.com:443,https,Google Frontend,text/html,GET,35.190.29.187,/,1637080272,35.190.29.187,HTTP/3,2392,False,True,,,,,,,
evernote.com,Best Note Taking App - Organize Your Notes with Evernote,200,81614,evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T19:15:49Z,2023-09-26T20:08:30Z,CN=evernote.com,evernote.com,evernote.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,a5dc2bfd835bddfaafc4c18406e6dee3,ba20e2ee3340e5c4e18e9cf35b48d43627e911bffb1493f9d173af1d83b99664,ctls,evernote.com,google,443,https://evernote.com:443,https,Google Frontend,text/html,GET,35.190.29.187,/,1637080272,35.190.29.187,HTTP/3,2392,False,True,,,,,,,
evervote.evernote.com,,302,2,www.evernote.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-22T00:00:00Z,2024-01-23T23:59:59Z,"CN=*.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.evernote.com,evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,98ebfde89bcc623d2bbe589dc02ace15,2637630ede658430d643ec7e6543d831907340959cbbef08bde124bcc9f16e17,ctls,www.evernote.com,google,80,http://evervote.evernote.com:80,http,AkamaiGHost,text/plain,GET,34.160.135.162,/,-1132923558,34.160.135.162,,1,False,True,,Evernote Corporation,True,,https://www.evernote.com/Login.action?err=true&message=login.error.suspicious,,/Login.action?err=true&message=login.error.suspicious
forum.evernote.com,Evernote Community - Evernote User Forum,200,98448,discussion.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-01T23:59:59Z,"CN=discussion.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",discussion.evernote.com,discussion.evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0b0d261ff4d45aedc9d5947d18a980d2,529b507757c773bf78e63e4d8b3179db9242ee4f61cb302dd586e4deabcf27a4,ctls,discussion.evernote.com,google,443,https://forum.evernote.com:443,https,Apache,text/html,GET,34.117.170.132,/,-524025707,34.117.170.132,Stimulus,2427,False,True,,Evernote Corporation,,,https://discussion.evernote.com/,,
forums.evernote.com,Evernote Community - Evernote User Forum,200,98448,discussion.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-01T23:59:59Z,"CN=discussion.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",discussion.evernote.com,discussion.evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0b0d261ff4d45aedc9d5947d18a980d2,529b507757c773bf78e63e4d8b3179db9242ee4f61cb302dd586e4deabcf27a4,ctls,discussion.evernote.com,google,443,https://forums.evernote.com:443,https,Apache,text/html,GET,34.117.170.132,/,-524025707,34.117.170.132,Stimulus,2427,False,True,,Evernote Corporation,,,https://discussion.evernote.com/,,
fu9kjit3-ws.evernote.com,Best Note Taking App - Organize Your Notes with Evernote,200,81614,evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T19:15:49Z,2023-09-26T20:08:30Z,CN=evernote.com,evernote.com,evernote.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,a5dc2bfd835bddfaafc4c18406e6dee3,ba20e2ee3340e5c4e18e9cf35b48d43627e911bffb1493f9d173af1d83b99664,ctls,evernote.com,google,443,https://fu9kjit3-ws.evernote.com:443,https,Google Frontend,text/html,GET,34.102.163.70,/,-1545075354,34.102.163.70,HTTP/3,2392,False,True,,,,,https://evernote.com/,,
go.evernote.com,,404,127,go.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T00:05:41Z,2023-08-23T00:57:54Z,CN=go.evernote.com,go.evernote.com,go.evernote.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,cd0b81a2690bb65b1f2945218fde2334,d61f54a89018f6fd584979068f0ed56664a6c6a19596acf21ec8dbfc64b69d7b,ctls,go.evernote.com,google,443,https://go.evernote.com:443,https,UploadServer,application/xml,GET,35.241.26.8,/,2028370544,35.241.26.8,HTTP/3,1,False,True,,,,,,,
help.evernote.com,Security check,403,7852,help.evernote.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-08-31T23:59:59Z,"CN=help.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",help.evernote.com,help.evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f8647bcadbf856ff19f314cf6c9915db,ca13fc6da843fa7d812a65b7f389ed2869b9ecdcc1ed98375f3c270f5535f953,ctls,help.evernote.com,cloudflare,443,https://help.evernote.com:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,104,False,True,,Evernote Corporation,,,https://help.evernote.com/hc/en-us,,
home.evernote.com,Error 404 (Not Found)!!1,404,1573,,,,,,,,,,,,,,,,,,,80,http://home.evernote.com:80,http,,text/html,GET,142.250.186.115,/,-27037134,2a00:1450:4001:829::2013,,12,False,,,,,,http://partnerpage.google.com/evernote.com,,
image.emails.evernote.com,Access Denied,403,278,image.emails.evernote.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,ctls,image.emails.evernote.com,,443,https://image.emails.evernote.com:443,https,AkamaiGHost,text/html,GET,2.16.186.90,/,-1731658418,2.16.186.75,,10,False,,,"Akamai Technologies, Inc.",True,True,,,
jira.evernote.com,Dashboard - Evernote JIRA,200,714423,evernote.jira.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-11-12T23:59:59Z,"CN=*.jira.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.jira.com,jira.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,328c3d3c1aa2d0c7cffda918f3b9eaab,bf0e096c8391f63dec4913ceef5470a2bccbf16f76e41590d304d18257ff6840,ctls,evernote.jira.com,google,443,https://jira.evernote.com:443,https,AtlassianEdge,text/html,GET,34.117.170.132,/,-70396375,34.117.170.132,Java,7021,False,True,,Atlassian Pty Ltd,True,,https://evernote.jira.com/secure/Dashboard.jspa,,
jp.evernote.com,Evernote 日本語版ブログ,200,103973,evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T19:15:49Z,2023-09-26T20:08:30Z,CN=evernote.com,evernote.com,evernote.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,a5dc2bfd835bddfaafc4c18406e6dee3,ba20e2ee3340e5c4e18e9cf35b48d43627e911bffb1493f9d173af1d83b99664,ctls,evernote.com,google,80,http://jp.evernote.com:80,http,Pagely-ARES/1.10.28,text/html,GET,34.117.170.132,/,-1168856818,34.117.170.132,Yoast SEO:19.13,966,False,True,,,,,https://evernote.com/blog/jp/,,
links.account.evernote.com,Best Note Taking App - Organize Your Notes with Evernote,200,81614,evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T19:15:49Z,2023-09-26T20:08:30Z,CN=evernote.com,evernote.com,evernote.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,a5dc2bfd835bddfaafc4c18406e6dee3,ba20e2ee3340e5c4e18e9cf35b48d43627e911bffb1493f9d173af1d83b99664,ctls,evernote.com,cloudfront,443,https://links.account.evernote.com:443,https,Google Frontend,text/html,GET,13.32.121.111,/,-1054000892,2600:9000:2240:8200:4:bfe6:5a80:93a1,HTTP/3,2392,False,True,,,,,https://evernote.com,,
links.comms.evernote.com,Best Note Taking App - Organize Your Notes with Evernote,200,81614,evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T19:15:49Z,2023-09-26T20:08:30Z,CN=evernote.com,evernote.com,evernote.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,a5dc2bfd835bddfaafc4c18406e6dee3,ba20e2ee3340e5c4e18e9cf35b48d43627e911bffb1493f9d173af1d83b99664,ctls,evernote.com,cloudfront,443,https://links.comms.evernote.com:443,https,Google Frontend,text/html,GET,18.66.147.41,/,-1096145141,2600:9000:225e:c000:9:8e1:be80:93a1,HTTP/3,2392,False,True,,,,,https://evernote.com,,
links.messages.evernote.com,Best Note Taking App - Organize Your Notes with Evernote,200,81614,evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T19:15:49Z,2023-09-26T20:08:30Z,CN=evernote.com,evernote.com,evernote.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,a5dc2bfd835bddfaafc4c18406e6dee3,ba20e2ee3340e5c4e18e9cf35b48d43627e911bffb1493f9d173af1d83b99664,ctls,evernote.com,cloudfront,443,https://links.messages.evernote.com:443,https,Google Frontend,text/html,GET,52.222.236.8,/,-1444327930,2600:9000:223e:9a00:12:ec65:3e40:93a1,HTTP/3,2392,False,True,,,,,https://evernote.com,,
links.notifications.evernote.com,Best Note Taking App - Organize Your Notes with Evernote,200,81614,evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T19:15:49Z,2023-09-26T20:08:30Z,CN=evernote.com,evernote.com,evernote.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,a5dc2bfd835bddfaafc4c18406e6dee3,ba20e2ee3340e5c4e18e9cf35b48d43627e911bffb1493f9d173af1d83b99664,ctls,evernote.com,cloudfront,443,https://links.notifications.evernote.com:443,https,Google Frontend,text/html,GET,52.222.236.42,/,-706936005,2600:9000:223e:1000:12:ec65:3e40:93a1,HTTP/3,2392,False,True,,,,,https://evernote.com,,
linux.desktop.evernote.com,,404,127,linux.desktop.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T06:52:45Z,2023-08-28T07:38:13Z,CN=linux.desktop.evernote.com,linux.desktop.evernote.com,linux.desktop.evernote.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,5531d5b0c6a9d6cbb8bcb5af1fce3412,8bbeb27708fa59871d2742a2262fd6811134b4d1d5c210b564afc02a86230209,ctls,linux.desktop.evernote.com,google,443,https://linux.desktop.evernote.com:443,https,UploadServer,application/xml,GET,34.36.78.115,/,2028370544,34.36.78.115,HTTP/3,1,False,True,,,,,,,
m1.svc.evernote.com,,404,,m1.svc.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.svc.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.svc.evernote.com,svc.evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b919ac9bdd23a55f879c0d07842249fc,67a8acfc33a7c55e135042c55922254a3c359920678f746e5e28bb73c971c70f,ctls,m1.svc.evernote.com,google,443,https://m1.svc.evernote.com:443,https,istio-envoy,,GET,35.190.95.230,/,-1840324437,35.190.95.230,HTTP/3,1,False,True,,Evernote Corporation,True,,,,
m2.svc.stage.evernote.com,,404,,m2.svc.stage.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-21T00:00:00Z,2023-11-29T23:59:59Z,"CN=*.svc.stage.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.svc.stage.evernote.com,svc.stage.evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d8208d0250b01156cad35734dbaba868,7f017201ee751c7d75de6a1943e3864841ab6f870a2e335d5bd70e70d999db7b,ctls,m2.svc.stage.evernote.com,google,443,https://m2.svc.stage.evernote.com:443,https,istio-envoy,,GET,34.120.198.253,/,-1840324437,34.120.198.253,HTTP/3,1,False,True,,Evernote Corporation,True,,,,
m2.svc.www.evernote.com,,404,,m2.svc.www.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.svc.www.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.svc.www.evernote.com,svc.www.evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,873d27db78df14a85280ee9fe26c4bfb,e895491aeb66a7c02b09b2e2f240466a86577ce0ce84453f8cdc732a4e6c8ab2,ctls,m2.svc.www.evernote.com,google,443,https://m2.svc.www.evernote.com:443,https,istio-envoy,,GET,34.102.138.201,/,-1840324437,34.102.138.201,HTTP/3,1,False,True,,Evernote Corporation,True,,,,
mac.desktop.evernote.com,,404,127,mac.desktop.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T06:52:45Z,2023-08-28T07:38:14Z,CN=mac.desktop.evernote.com,mac.desktop.evernote.com,mac.desktop.evernote.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,d103406d0a0c5518b4986ef67fb4ce3f,95448486fcc7b7f950f73a05a52890040f2255bfed1ac1a64df306c4e50ccba4,ctls,mac.desktop.evernote.com,google,443,https://mac.desktop.evernote.com:443,https,UploadServer,application/xml,GET,34.36.78.115,/,2028370544,34.36.78.115,HTTP/3,1,False,True,,,,,,,
