input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,csp_domains_,tls_mismatched,tls_self_signed,final_url,location
docs.evernote.com,Sign in - Google Accounts,200,1479,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,ctls,www.google.com,,80,http://docs.evernote.com:80,http,GSE,text/html,GET,142.250.185.179,/,-469800327,2a00:1450:4001:811::2013,OpenGSE,32,False,,,,url=https://www.google.com/accounts/AccountChooser?hd=evernote.com&continue=https%3A%2F%2Fdrive.google.com%2Fa%2Fevernote.com%2F&followup=https%3A%2F%2Fdrive.google.com%2Fa%2Fevernote.com%2F&osid=1&service=wise&faa=1,,,https://www.google.com/a/evernote.com/ServiceLogin?service=wise&passive=1209600&osid=1&continue=https://drive.google.com/a/evernote.com/&followup=https://drive.google.com/a/evernote.com/&faa=1,
dots.evernote.com,Best Note Taking App - Organize Your Notes with Evernote,200,82106,evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-11-01T23:59:59Z,"CN=*.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.evernote.com,evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,239a5382573c71bf645958fc85a8a0fc,bce3ca8be39b946ccadc1447533aafd3a9ab773641e661c420c65700d9960796,ctls,evernote.com,google,80,http://dots.evernote.com:80,http,Google Frontend,text/html,GET,35.186.237.46,/,-1304024864,35.186.237.46,HTTP/3,2405,False,True,Evernote Corporation,True,,,,https://evernote.com/,
email-assets.evernote.com,,200,85,email-assets.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T11:20:57Z,2023-08-10T12:15:32Z,CN=email-assets.evernote.com,email-assets.evernote.com,email-assets.evernote.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e6b8d4c4ffd2c8e87843995d358bb0e8,f0aa1b75d0c9dfe0ca61824c8e971f670df31eafc67f0f05c6c9ce5eac2d8df7,ctls,email-assets.evernote.com,google,443,https://email-assets.evernote.com:443,https,UploadServer,text/html,GET,35.241.31.129,/,1637080272,35.241.31.129,HTTP/3,5,False,True,,,,,,,
etc.evernote.com,Best Note Taking App - Organize Your Notes with Evernote,200,82106,evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-11-01T23:59:59Z,"CN=*.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.evernote.com,evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,239a5382573c71bf645958fc85a8a0fc,bce3ca8be39b946ccadc1447533aafd3a9ab773641e661c420c65700d9960796,ctls,evernote.com,google,80,http://etc.evernote.com:80,http,Google Frontend,text/html,GET,35.186.237.46,/,-1304024864,35.186.237.46,HTTP/3,2405,False,True,Evernote Corporation,True,,,,https://evernote.com/,
events.evernote.com,Best Note Taking App - Organize Your Notes with Evernote,200,82106,events.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-11-01T23:59:59Z,"CN=*.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.evernote.com,evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,239a5382573c71bf645958fc85a8a0fc,bce3ca8be39b946ccadc1447533aafd3a9ab773641e661c420c65700d9960796,ctls,events.evernote.com,google,443,https://events.evernote.com:443,https,Google Frontend,text/html,GET,35.190.29.187,/,1637080272,35.190.29.187,HTTP/3,2405,False,True,Evernote Corporation,True,,,,,
evernote.com,Best Note Taking App - Organize Your Notes with Evernote,200,82106,evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-11-01T23:59:59Z,"CN=*.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.evernote.com,evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,239a5382573c71bf645958fc85a8a0fc,bce3ca8be39b946ccadc1447533aafd3a9ab773641e661c420c65700d9960796,ctls,evernote.com,google,443,https://evernote.com:443,https,Google Frontend,text/html,GET,35.190.29.187,/,1637080272,35.190.29.187,HTTP/3,2405,False,True,Evernote Corporation,True,,,,,
evervote.evernote.com,,302,2,www.evernote.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-22T00:00:00Z,2024-01-23T23:59:59Z,"CN=*.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.evernote.com,evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,98ebfde89bcc623d2bbe589dc02ace15,2637630ede658430d643ec7e6543d831907340959cbbef08bde124bcc9f16e17,ctls,www.evernote.com,google,80,http://evervote.evernote.com:80,http,AkamaiGHost,text/plain,GET,35.186.237.46,/,-1132923558,35.186.237.46,,1,False,True,Evernote Corporation,True,,,,https://www.evernote.com/Login.action?err=true&message=login.error.suspicious,/Login.action?err=true&message=login.error.suspicious
forum.evernote.com,Evernote Community - Evernote User Forum,200,96196,discussion.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-01T23:59:59Z,"CN=discussion.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",discussion.evernote.com,discussion.evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0b0d261ff4d45aedc9d5947d18a980d2,529b507757c773bf78e63e4d8b3179db9242ee4f61cb302dd586e4deabcf27a4,ctls,discussion.evernote.com,google,443,https://forum.evernote.com:443,https,Apache,text/html,GET,35.186.237.46,/,1344818120,35.186.237.46,Stimulus,2326,False,True,Evernote Corporation,,,,,https://discussion.evernote.com/,
forums.evernote.com,Evernote Community - Evernote User Forum,200,96196,discussion.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-01T23:59:59Z,"CN=discussion.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",discussion.evernote.com,discussion.evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0b0d261ff4d45aedc9d5947d18a980d2,529b507757c773bf78e63e4d8b3179db9242ee4f61cb302dd586e4deabcf27a4,ctls,discussion.evernote.com,google,443,https://forums.evernote.com:443,https,Apache,text/html,GET,35.186.237.46,/,1344818120,35.186.237.46,Stimulus,2326,False,True,Evernote Corporation,,,,,https://discussion.evernote.com/,
help.evernote.com,Security check,403,7780,help.evernote.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-08-31T23:59:59Z,"CN=help.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",help.evernote.com,help.evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f8647bcadbf856ff19f314cf6c9915db,ca13fc6da843fa7d812a65b7f389ed2869b9ecdcc1ed98375f3c270f5535f953,ctls,help.evernote.com,cloudflare,443,https://help.evernote.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,True,Evernote Corporation,,,,,https://help.evernote.com/hc/en-us,
image.emails.evernote.com,Access Denied,403,278,image.emails.evernote.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,image.emails.evernote.com,,443,https://image.emails.evernote.com:443,https,AkamaiGHost,text/html,GET,23.53.41.115,/,-484135280,23.53.41.113,,10,False,,"Akamai Technologies, Inc.",True,,True,,,
jira.evernote.com,Dashboard - Evernote JIRA,200,632339,evernote.jira.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-11-12T23:59:59Z,"CN=*.jira.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.jira.com,jira.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,328c3d3c1aa2d0c7cffda918f3b9eaab,bf0e096c8391f63dec4913ceef5470a2bccbf16f76e41590d304d18257ff6840,ctls,evernote.jira.com,google,443,https://jira.evernote.com:443,https,AtlassianEdge,text/html,GET,35.186.237.46,/,1698822278,35.186.237.46,Java,6076,False,True,Atlassian Pty Ltd,True,,,,https://evernote.jira.com/secure/Dashboard.jspa,
jp.evernote.com,Evernote 日本語版ブログ,200,116674,evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-11-01T23:59:59Z,"CN=*.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.evernote.com,evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,239a5382573c71bf645958fc85a8a0fc,bce3ca8be39b946ccadc1447533aafd3a9ab773641e661c420c65700d9960796,ctls,evernote.com,google,80,http://jp.evernote.com:80,http,Pagely-ARES/1.10.28,text/html,GET,35.186.237.46,/,-1379578300,35.186.237.46,Yoast SEO:19.13,1221,False,True,Evernote Corporation,True,,,,https://evernote.com/blog/jp/,
links.account.evernote.com,Best Note Taking App - Organize Your Notes with Evernote,200,82106,evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-11-01T23:59:59Z,"CN=*.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.evernote.com,evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,239a5382573c71bf645958fc85a8a0fc,bce3ca8be39b946ccadc1447533aafd3a9ab773641e661c420c65700d9960796,ctls,evernote.com,cloudfront,443,https://links.account.evernote.com:443,https,Google Frontend,text/html,GET,52.222.214.113,/,430025242,2600:9000:2396:8a00:4:bfe6:5a80:93a1,HTTP/3,2405,False,True,Evernote Corporation,True,,,,https://evernote.com,
links.comms.evernote.com,Best Note Taking App - Organize Your Notes with Evernote,200,81621,evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-11-01T23:59:59Z,"CN=*.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.evernote.com,evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,239a5382573c71bf645958fc85a8a0fc,bce3ca8be39b946ccadc1447533aafd3a9ab773641e661c420c65700d9960796,ctls,evernote.com,cloudfront,443,https://links.comms.evernote.com:443,https,Google Frontend,text/html,GET,18.66.147.77,/,1726682926,2600:9000:225e:3a00:9:8e1:be80:93a1,HTTP/3,2392,False,True,Evernote Corporation,True,,,,https://evernote.com,
links.messages.evernote.com,Best Note Taking App - Organize Your Notes with Evernote,200,82106,evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-11-01T23:59:59Z,"CN=*.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.evernote.com,evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,239a5382573c71bf645958fc85a8a0fc,bce3ca8be39b946ccadc1447533aafd3a9ab773641e661c420c65700d9960796,ctls,evernote.com,cloudfront,443,https://links.messages.evernote.com:443,https,Google Frontend,text/html,GET,52.222.236.8,/,-88104357,2600:9000:223e:6600:12:ec65:3e40:93a1,HTTP/3,2405,False,True,Evernote Corporation,True,,,,https://evernote.com,
links.notifications.evernote.com,Best Note Taking App - Organize Your Notes with Evernote,200,81621,evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-11-01T23:59:59Z,"CN=*.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.evernote.com,evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,239a5382573c71bf645958fc85a8a0fc,bce3ca8be39b946ccadc1447533aafd3a9ab773641e661c420c65700d9960796,ctls,evernote.com,cloudfront,443,https://links.notifications.evernote.com:443,https,Google Frontend,text/html,GET,52.222.236.60,/,1415375915,2600:9000:223e:5a00:12:ec65:3e40:93a1,HTTP/3,2392,False,True,Evernote Corporation,True,,,,https://evernote.com,
m1.svc.evernote.com,,404,,m1.svc.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.svc.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.svc.evernote.com,svc.evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b919ac9bdd23a55f879c0d07842249fc,67a8acfc33a7c55e135042c55922254a3c359920678f746e5e28bb73c971c70f,ctls,m1.svc.evernote.com,google,443,https://m1.svc.evernote.com:443,https,istio-envoy,,GET,35.190.95.230,/,-1840324437,35.190.95.230,HTTP/3,1,False,True,Evernote Corporation,True,,,,,
m2.svc.evernote.com,,404,,m2.svc.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.svc.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.svc.evernote.com,svc.evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b919ac9bdd23a55f879c0d07842249fc,67a8acfc33a7c55e135042c55922254a3c359920678f746e5e28bb73c971c70f,ctls,m2.svc.evernote.com,google,443,https://m2.svc.evernote.com:443,https,istio-envoy,,GET,35.190.95.230,/,-1840324437,35.190.95.230,HTTP/3,1,False,True,Evernote Corporation,True,,,,,
m2.svc.stage.evernote.com,,404,,m2.svc.stage.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-21T00:00:00Z,2023-11-29T23:59:59Z,"CN=*.svc.stage.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.svc.stage.evernote.com,svc.stage.evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d8208d0250b01156cad35734dbaba868,7f017201ee751c7d75de6a1943e3864841ab6f870a2e335d5bd70e70d999db7b,ctls,m2.svc.stage.evernote.com,google,443,https://m2.svc.stage.evernote.com:443,https,istio-envoy,,GET,34.120.198.253,/,-1840324437,34.120.198.253,HTTP/3,1,False,True,Evernote Corporation,True,,,,,
m2.svc.www.evernote.com,,404,,m2.svc.www.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.svc.www.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.svc.www.evernote.com,svc.www.evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,873d27db78df14a85280ee9fe26c4bfb,e895491aeb66a7c02b09b2e2f240466a86577ce0ce84453f8cdc732a4e6c8ab2,ctls,m2.svc.www.evernote.com,google,443,https://m2.svc.www.evernote.com:443,https,istio-envoy,,GET,34.102.138.201,/,-1840324437,34.102.138.201,HTTP/3,1,False,True,Evernote Corporation,True,,,,,
mail.evernote.com,Sign in - Google Accounts,200,1302,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,ctls,www.google.com,,80,http://mail.evernote.com:80,http,GSE,text/html,GET,142.250.185.179,/,-856526378,2a00:1450:4001:811::2013,OpenGSE,32,False,,,,url=https://www.google.com/accounts/AccountChooser?hd=evernote.com&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=googlemail,,,https://www.google.com/a/evernote.com/ServiceLogin?service=mail&passive=true&rm=false&continue=https://mail.google.com/mail/&ss=1&ltmpl=googlemail&emr=1&osid=1,
maintenance.evernote.com,,403,243,maintenance.evernote.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-22T00:00:00Z,2024-01-23T23:59:59Z,"CN=*.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.evernote.com,evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,98ebfde89bcc623d2bbe589dc02ace15,2637630ede658430d643ec7e6543d831907340959cbbef08bde124bcc9f16e17,ctls,maintenance.evernote.com,,443,https://maintenance.evernote.com:443,https,AmazonS3,application/xml,GET,23.218.209.197,/,-1260551191,23.218.209.197,Amazon Web Services,2,False,,Evernote Corporation,True,,,,,
metrics.evernote.com,Best Note Taking App - Organize Your Notes with Evernote,200,82106,evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-11-01T23:59:59Z,"CN=*.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.evernote.com,evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,239a5382573c71bf645958fc85a8a0fc,bce3ca8be39b946ccadc1447533aafd3a9ab773641e661c420c65700d9960796,ctls,evernote.com,,443,https://metrics.evernote.com:443,https,Google Frontend,text/html,GET,2.18.233.40,/,-1545075354,2.18.233.40,HTTP/3,2405,False,,Evernote Corporation,True,,,,https://evernote.com/,
monolith-poc.evernote.com,Anmelden – Google Konten,200,95692,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,google,443,https://monolith-poc.evernote.com:443,https,GSE,text/html,GET,34.160.99.81,/,357740505,34.160.99.81,OpenGSE,1494,False,True,,True,,,,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hANXi5pNErY0qT2NoH-V76jyfr0shoaNnIsWNq13_WLKrZH3uBHJeep9lEOx9qXO0oMShStMUrXKVwiSXpZl9pF3U81VVTPg1cw6CippQEdB-GL99qpoNi3IhIf0lIge8FhHJV1cmAsSOpDEU9ecv38jwZa7URbFItH0FHF3g_hb7jS_GVtXIOrd62OfKRkYXK52Zvtvm07gwoPfPRtc13b7TUPanSXTvElvP4W5jmQHnWecln9U88nJ413-CInUGKexKX_3EZQtpLCzXJjod2NKSdUaqFfo7EkxxnCxvb0vZfIwoZ4aInnQ5cV6-A0qi8yq4lh3Uyy04OUSbPapLqm2AWz5OaWvbhFsF4duazSuoNKiN_9HsPvp-9ivr15o0_NRGT6XhN3E_eDGmBGXat0DbaufOY9aYhViRTp4D-2G513pIoUOom4vupxAK5o5JQca8LkjPAE8oIObVJCK0eHq_gy5AQ%26as%3DS-904980040%253A1684249205467896%26client_id%3D852737787676-4nterjk5l5ajdm9lenfp7vdor7rrke2k.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneGfbqwweo6iOewAnshLprgc8uN1Qmz8NsDuI7u17vYn22h4cITL_Itefl7eH4EWt8ng1gIr,
msteams.svc.www.evernote.com,Best Note Taking App - Organize Your Notes with Evernote,200,82106,evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-11-01T23:59:59Z,"CN=*.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.evernote.com,evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,239a5382573c71bf645958fc85a8a0fc,bce3ca8be39b946ccadc1447533aafd3a9ab773641e661c420c65700d9960796,ctls,evernote.com,,443,https://msteams.svc.www.evernote.com:443,https,Google Frontend,text/html,GET,216.239.34.21,/,-1304024864,216.239.32.21,HTTP/3,2405,False,,Evernote Corporation,True,,,,https://evernote.com/,
mx.evernote.com,Best Note Taking App - Organize Your Notes with Evernote,200,82106,mx.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-11-01T23:59:59Z,"CN=*.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.evernote.com,evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,239a5382573c71bf645958fc85a8a0fc,bce3ca8be39b946ccadc1447533aafd3a9ab773641e661c420c65700d9960796,ctls,mx.evernote.com,google,443,https://mx.evernote.com:443,https,Google Frontend,text/html,GET,35.190.29.187,/,1637080272,35.190.29.187,HTTP/3,2405,False,True,Evernote Corporation,True,,,,,
nap-accounts.evernote.com,,404,,nap-accounts.evernote.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T20:08:30Z,2023-08-01T20:08:29Z,CN=accounts.evernote.com,accounts.evernote.com,nap-accounts.stage.evernote.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5dc0787e5fc5b4d37e7507a32e16f53b,c96d8c248f6b8eaa5a7578a9240dbadc70e56651c26f9b6f798ae840abb68d9b,ctls,nap-accounts.evernote.com,,443,https://nap-accounts.evernote.com:443,https,istio-envoy,,GET,2.16.186.217,/,-1840324437,2a02:26f0:ab00::5c7a:d723,,1,False,,,,,,,,
nap-accounts.stage.evernote.com,Error,503,176,nap-accounts.stage.evernote.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T20:08:30Z,2023-08-01T20:08:29Z,CN=accounts.evernote.com,accounts.evernote.com,nap-accounts.stage.evernote.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5dc0787e5fc5b4d37e7507a32e16f53b,c96d8c248f6b8eaa5a7578a9240dbadc70e56651c26f9b6f798ae840abb68d9b,ctls,nap-accounts.stage.evernote.com,,443,https://nap-accounts.stage.evernote.com:443,https,AkamaiGHost,text/html,GET,95.101.111.187,/,-1246774183,2a02:26f0:480:23::1726:62a7,,5,False,,,,,,,,
pages.emails.evernote.com,403 - Forbidden: Access is denied.,403,1233,pages.emails.evernote.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=pages.s7.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",pages.s7.exacttarget.com,pages.s7.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ad0ce528e2e7d8e4b927915048aa3a0c,c5cc7a343c1eb8a37e9647a26a09c8fcd63898758614a805df34764945647c2c,ctls,pages.emails.evernote.com,,443,https://pages.emails.evernote.com:443,https,,text/html,GET,136.147.129.25,/,-207424980,136.147.129.25,,30,False,,"Salesforce.com, Inc.",,,True,,,
preprod3.evernote.com,Best Note Taking App - Organize Your Notes with Evernote,200,83162,preprod3.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-10-23T23:59:59Z,"CN=preprod3.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",preprod3.evernote.com,app6.preprod3.evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b53baa06a95e6ff94d75237abc3cf6ee,6c556d8c3575312bc67e34ccb258f1aef51de91623ff549af4077ddf3db2ca47,ctls,preprod3.evernote.com,google,443,https://preprod3.evernote.com:443,https,Google Frontend,text/html,GET,34.95.115.140,/,1637080272,34.95.115.140,HTTP/3,2141,False,True,Evernote Corporation,,,,,,
