input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,csp_domains_,tls_mismatched,tls_self_signed,final_url,location
maintenance.evernote.com,,403,243,maintenance.evernote.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-22T00:00:00Z,2024-01-23T23:59:59Z,"CN=*.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.evernote.com,Evernote Corporation,evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,98ebfde89bcc623d2bbe589dc02ace15,2637630ede658430d643ec7e6543d831907340959cbbef08bde124bcc9f16e17,True,ctls,maintenance.evernote.com,443,https://maintenance.evernote.com:443,https,AmazonS3,application/xml,GET,184.30.16.229,/,452107270,184.30.16.229,2,False,,Amazon Web Services,,,,,,
market.evernote.com,Best Note Taking App - Organize Your Notes with Evernote,200,81614,evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-11-01T23:59:59Z,"CN=*.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.evernote.com,Evernote Corporation,evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,239a5382573c71bf645958fc85a8a0fc,bce3ca8be39b946ccadc1447533aafd3a9ab773641e661c420c65700d9960796,True,ctls,evernote.com,443,https://market.evernote.com:443,https,Google Frontend,text/html,GET,34.117.170.132,/,-1725869799,34.117.170.132,2392,False,google,HTTP/3,True,,,,https://evernote.com/,
metrics.evernote.com,Best Note Taking App - Organize Your Notes with Evernote,200,81614,evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-11-01T23:59:59Z,"CN=*.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.evernote.com,Evernote Corporation,evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,239a5382573c71bf645958fc85a8a0fc,bce3ca8be39b946ccadc1447533aafd3a9ab773641e661c420c65700d9960796,True,ctls,evernote.com,443,https://metrics.evernote.com:443,https,Google Frontend,text/html,GET,95.101.148.222,/,-1545075354,95.101.148.222,2392,False,,HTTP/3,,,,,https://evernote.com/,
monolith-etn1.evernote.com,Sign in - Google Accounts,200,606803,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,True,ctls,accounts.google.com,443,https://monolith-etn1.evernote.com:443,https,ESF,text/html,GET,35.244.248.241,/,-773931038,35.244.248.241,46,False,google,HTTP/3,True,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S873453572%3A1685411330076284&client_id=774107069719-ul3jme3i3dvasulv1bgm04v3eb2n3hp7.apps.googleusercontent.com&code_challenge=Gc6Lsvae_irsvxMiOood3P0NOz3RFXDELUz7lxR4H_4&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F774107069719-ul3jme3i3dvasulv1bgm04v3eb2n3hp7.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkE5LN5ncuGIh3fzcNK_xnAfFM6apw2UUgj1Y3uADvSCE1Ows2fCFa3nkQ8E3shPRguvHDJVrvux2bjTbaA-Lk1G0zMVzggyg-a8f9djZrrNY_GIYuEOSgsGSH3NDpY5LaXQnc3u-U3HpZCvSC4phtTceflQQIi5he0b_tMu_1KEXhI2utdcv6QaIMxJ4maaRiUGEhrKgYB8OfR-6wl7sE9iJd7ug3EywTPnRBwmZad05CK4vnZ4GCxTORadHzlsEPBqH2tCzvbBXsCIdp_0KhidDW7k7Z3LRXtnakGZnKu8bq2XKPIhED-buAkpi0YGCocXXcISQnXcWsuKJdBCyJqMjvjUpOnB_Mu0GKYG55MamOHZLv26OjMHfuFSWxXFcxyRVcCpmBTf8IkjDrv0t32GQObtvJ98o1EVvFgLlaIccC6XMWRz5_GQwWchOH0lu8wQDSY1_OAe_Ru-SNgZWp-wk3Qoi26z6nFuhLd6O7us5j5s4Ho5_RnoylN9-uFSCpF2FU1ayF8xCnvSsWR6oUnO5X40FWz3bk8SeGEGSb2Oh5WKXxvM7BTvcheafYVHzbQCcKljZWIm0hxvGEyckCCw_B0V96W7VVvJ456cSv-sakTa-Bngad5GbmgaJDIzlzgGzQnRBf5gqDzKO8i6NS3nisD96VvdZA7ilIbDSmCcq358kNn3dchCMxGtmcvdBvqcSvE4UnIt9rv5PVGkoQER5QGwcGieU2-0jxuaA5jmmlt5_Ud1dLKfqVBwju0hogFbDerUOurJVHXHEuYfzZ6kgOpKNry3DCGvSgp-DWivgwBHSIXOAUhvPpDLwEeYh0r9pq9l0R0nCE1Ea3bRTcO4aK7Vu9jhWOBJ_Tfntje4XsDv_8gKxBL1Y-fPABIW53ZFQ4Rg3l0p5GsJ6G8vQ6Zt-PRAmet53wlhTTicOVxNvtxB90u95kvmUXuYVvpWU--6JzlAkFAq7h_RTknnCoPCN8KMaMGfFYldU6GCpWBrVFu7cXiW7gFhUbZgvlUU5knbT7pyYtitV077mb3nGk-clKAswWJJLzAIw0H0g&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hANp3Uihhb_ca3KPj-jqFELIesxTcw5bQhECHGL1TtrjMS-aXOgWlEOBSNpISETHroZ8UZd785Fo0cTSARYUbRErGFHeAhmfAvsYlEzJNM_Sntd29hPiug-QuCXqNMp3siKvuMy1dx6ZTR5nLPNil4j2T8ZospjkoUwt3FUWcI9GCn9coB1O91iVjMz4w795KCNNdBI0_62xX36p7rmE5vpBlAl0ie4NhSwDp4-afPgjjaDxgdG4VOlMT2zLegxfwaO2F_YrF0M2IHH51Ev2mG-xmKvG5eBS6e29ICWP1KTR95MSLhAL5XY72zZLRgxoov3qKiFuLzK6G5MYKVn-J_jkttes5uwkmMhJivXMce6Zs3yNpWAPicfU-BjOVSU3F_o5q31qgSgb--fKZth4ZVn7m13-oHWGErlOTkV_xHc0AIbH64CotbYkbFeEbF13iCGG-VYtKGgy7mtzbyI7Q7B01w2O4g%26as%3DS873453572%253A1685411330076284%26client_id%3D774107069719-ul3jme3i3dvasulv1bgm04v3eb2n3hp7.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxceaWnL-PdbV9zwb7ZqbJit7bztxj7bCZks4MYuizWmt3BmLES3_TFy1dznztwkv6fFLtmzhigGpefKgGM738Ox21_mZlw,
monolith-staging.evernote.com,Sign in - Google Accounts,200,606949,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,True,ctls,accounts.google.com,443,https://monolith-staging.evernote.com:443,https,ESF,text/html,GET,34.149.147.54,/,-1835602430,34.149.147.54,46,False,google,HTTP/3,True,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S588214854%3A1685411330067471&client_id=210978709707-ujml1uggb5ptf09sjo8kfh4d2pdg7ncb.apps.googleusercontent.com&code_challenge=QwEaC_pZGim8F5PYasDEg_HZWQIf06r-Gq5YpfWCMNI&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F210978709707-ujml1uggb5ptf09sjo8kfh4d2pdg7ncb.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEv1Cu6XBBuIBxruoqK2Jlc0oZT3JWwxn1HM51xX7U5-3-jedZtqL-A8ED8qrezrso12NYKPmQaO8jhEjgiKAkW-I6W4uMpbYENNk2HNyfgw9a_fXr7Jl3u8FWnjaA1yO7iTrq7MZaY7ztedVWEUgbB-lxON_ejqzl2tuO6wgvEPo4g2ZlooBT3nHjDPXj-pkBKH7Q52F9BPLXLqOWH1pMhuXhXzdCVyj6LTgMh3p-dv5qFLdYR1Vpvpv9-d8du6vjJg6f1lF14U5MV3kSziNPBq6TYHugcwQ7h6V1ESWvozjxVvznAMhQocXmlYRg8CPnA-WXY6k2W6ycMmypOCVAutcnn4NoF-jxbjZ8jN387MJ7DcaQKZDRmb99AOk-g1piMQlO_rmyN5dBbBQirGVdmuQLxT3aub5HFVoQ3m7D1J7TxFWYRP1Qywr5RAyjomXwTnQ9Dwb2e9rttGdlH_dBdRDfTXhRfScxglTp0_lUeUHgxIbi57kzQGn4y9F_zX7XeaEvBBR0qr5rfidDyhferUZnxR7o3g2Uo-LaysiX3OhcjFzU_AoytBpXgrjGWqGink_B4Oz-WAqN4BgKEMIp3pbJDh_JIm-BCtpaHAWbayVwqkWl7gdoBEDs44JgJi7vYgClR4ZoxwnaRo3zEJw1g8oKgdaVKXBJkb61WPKrHIWqMi747fAFqsLavdDkARvZGYWQrELz4gBfH_y2WOIqMk9vx1YhLN9MRy6VuGuJ5LLWAvDMpWbpwsFFVRQBurBqx5BjKDHvDds9LdUhowS5KyMAbrTksoUjpGE68cdKaAbZSLKlaaCXo0no3Q9Cc_ofcJPnwlIpXVv-nwOeQeUe5tC48ORDhyxpOcEqHxN_lyno4mqR7T00Madk9DytmH2Pf25EvsFvDDeOqJ2pg4WjPBjbUWeXXVnUDXKn2ffcTkcWFoHbxCTqsIuV8TcoSReitdcQqfOH-P-unhTG3BnBUCcUpKTsm-1g6c8y9yr-qItuZpKzeZ4c5NagZboJZwcYtinoJTseFYLuzpKPW65AF_Z_ZfE_aaru2BrcXXW8o4lldJST&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hANHPJIWkOsvqbwfepgVMFc3i8Rh0pT8d3IMUL7PnvyZYh-bQM-RnJR0bj8w4mX1yZNW8WsKYLU8oMUxLcBAMjdf4rJTd9ZKhTbppjs3-t14lDoi6gPWzR583ctnGKx-ig4DMx9XilgZHa7b6U_xAFfcyylCEVyW9tX1hC1UKavOSl7Z6t3TZLXtNzIhb9f2ti8NAm2KfU9icKyr1YJ388lq0_GiQdig3PbzRDyKjdA02huUvxxPJLV7TkL_SEGE2HCeyhVU0R7-2cGpale8udjpOZlDB6LQazif8aeb6i4pSfudeTqbANykclrUDzaIZ-No51JL2RhQtHPnbi-BIY4DZkgapeYC9MjUN0JiBBVV0hyLkE9zhaAjIgf3OeWMJyLN66tyCr_uA7BN02h-tGUDYUmxNv5Wxu3AXxIpyfFIzCjticw_8dUVMe2DGpOdRucs1XlwzFvCtD7fDz3oSeQ_0i-r7w%26as%3DS588214854%253A1685411330067471%26client_id%3D210978709707-ujml1uggb5ptf09sjo8kfh4d2pdg7ncb.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcdARHHAzSZuohCWsbNMKjnIKzfvpqG8xOUCI9PyhkEy-lzdqfQ-j6VdTc3APW1CqYFfvj2V4pLy-sPxJ8VWfMr2rMFxAw,
msteams.svc.www.evernote.com,Best Note Taking App - Organize Your Notes with Evernote,200,81614,evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-11-01T23:59:59Z,"CN=*.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.evernote.com,Evernote Corporation,evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,239a5382573c71bf645958fc85a8a0fc,bce3ca8be39b946ccadc1447533aafd3a9ab773641e661c420c65700d9960796,True,ctls,evernote.com,443,https://msteams.svc.www.evernote.com:443,https,Google Frontend,text/html,GET,216.239.36.21,/,-1725869799,216.239.32.21,2392,False,,HTTP/3,,,,,https://evernote.com/,
mx.evernote.com,Best Note Taking App - Organize Your Notes with Evernote,200,81614,mx.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-11-01T23:59:59Z,"CN=*.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.evernote.com,Evernote Corporation,evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,239a5382573c71bf645958fc85a8a0fc,bce3ca8be39b946ccadc1447533aafd3a9ab773641e661c420c65700d9960796,True,ctls,mx.evernote.com,443,https://mx.evernote.com:443,https,Google Frontend,text/html,GET,35.190.29.187,/,1637080272,35.190.29.187,2392,False,google,HTTP/3,True,,,,,
nap-accounts.stage.evernote.com,Error,503,176,nap-accounts.stage.evernote.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T20:08:30Z,2023-08-01T20:08:29Z,CN=accounts.evernote.com,accounts.evernote.com,,nap-accounts.stage.evernote.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5dc0787e5fc5b4d37e7507a32e16f53b,c96d8c248f6b8eaa5a7578a9240dbadc70e56651c26f9b6f798ae840abb68d9b,,ctls,nap-accounts.stage.evernote.com,443,https://nap-accounts.stage.evernote.com:443,https,AkamaiGHost,text/html,GET,95.101.111.159,/,187414100,2a02:26f0:480:23::1726:62b7,5,False,,,,,,,,
origin-accounts.evernote.com,,404,,origin-accounts.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-11-01T23:59:59Z,"CN=*.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.evernote.com,Evernote Corporation,evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,239a5382573c71bf645958fc85a8a0fc,bce3ca8be39b946ccadc1447533aafd3a9ab773641e661c420c65700d9960796,True,ctls,origin-accounts.evernote.com,443,https://origin-accounts.evernote.com:443,https,istio-envoy,,GET,35.190.39.52,/,-1840324437,35.190.39.52,1,False,google,HTTP/3,True,,,,,
pages.emails.evernote.com,403 - Forbidden: Access is denied.,403,1233,pages.emails.evernote.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=pages.s7.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",pages.s7.exacttarget.com,"Salesforce.com, Inc.",pages.s7.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ad0ce528e2e7d8e4b927915048aa3a0c,c5cc7a343c1eb8a37e9647a26a09c8fcd63898758614a805df34764945647c2c,,ctls,pages.emails.evernote.com,443,https://pages.emails.evernote.com:443,https,,text/html,GET,136.147.129.25,/,-207424980,136.147.129.25,30,False,,,,,True,,,
private.test.gke4.evernote.com,Sign in - Google Accounts,200,607320,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,True,ctls,accounts.google.com,443,https://private.test.gke4.evernote.com:443,https,ESF,text/html,GET,34.120.239.55,/,867813172,34.120.239.55,46,False,google,HTTP/3,True,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S1275487141%3A1685411330076034&client_id=803424771039-s2g50vqlffb0io8sgover7hvhc51nicq.apps.googleusercontent.com&code_challenge=dO84ybeNYO8wC0pUvu2_Y9flptAGPoasoME9R7SkeV4&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F803424771039-s2g50vqlffb0io8sgover7hvhc51nicq.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEDxsISBxywU3PhN9VztPj2nvzlX4Fjml2vpE-oZbWS0dcH5WnKDYP3SAQm47HrDZaa9dSZ3apYck91NXoCuru77FJ4rVFyuZNY8x0nJi-VZ-54ibDuFmsdBV9gF54g-zAxmcJygwL1DCTWhnmIO96Xgy60jB6uNXcQw-xTYbYlEMImyc0wFxoy8030FuERPmWM3X8xWimTZlYf__SF9g1JJTcvLMycvevula8Wrn-JFACKmsF1JG-LOGAYsmSzs4MOtmSo82cso3zKMKx6tAnvmLRH8Uo-FXP3Yy6pm8rddGdKkGpNG03CIpbLx1RTKTp4bV3M7TJiyjwT94bWOTnglz4IJVN0em5rxnxFMYdLrzCH0sJzYvvKE1sBxaZtvDsgDDcbMowyPkfA-X_3BxqrYCMWzGaIcLa0LJUNZ7GKsIH1DgcMPCMjlKaKvdpC5HsXxUVe_Cr45h31nCQjLMF4stp8MuO0KTC11kk8TJy_WQ3h3giu1yiPjAtTlXdfv7AJIrOAbNfVPAltv3aldFnwZ03qp3tdL0Re5QbLAVM-Lk21mFHkDkr0zEwYLwSKzARDazVYOPomMOm_PeRvfkdrdINE_HnFLEbzffmRYGztiPKJ5SJkKrh2n3LUdyLmxGjOZ8AZ0W2duM20_Qrldgmhi0ZX_PwL6LqMUCuQXMCBBQ69BHj7RQVDSZZsB5QatpnszacxRGB3K-WYfaYDVbZY5uBuWdSn6pqR-qM7KjYtsvWKl98acufU52nJOom2BH8HzzXxylZVo57kSOXvDYxCXF6Qag-cDvLPU75WF72Q-EheXT08vx7dVsSKzFcIVj1ceHNOIOvaNT_ASf8nDlwrCa7z3UYLh0ppMj-auWynQzX3OiKzfmXokCxU3JC86nV1xQqa47q5Jp90iG-dTZH81dEZaU5yDLNAESmmKN5MUbCV8v0MkK5JqNUeK4d45UgVyJgKaG7tRRAI1JZJqWeZ-YY_fmEutJZKzfR2kF3CgM6x8V0JYC9Je7kSb_XFLwAsHIbDqXN20JRbFa8Icb4DWxUVEiF6HfFDlFNvOf4U7LQmo0Mv7bT&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAN9bRsdhe1zqs4RTjDy5uBjrbQ3Y-IT-K3gxAOQ0dT0Uq7Wo9MomvZGfFBGMu-2H6OrOrPNWyuNFKdGcY_p_gx002qTsY5eQiR6x1b4mTSzzMLnaVypUPRgJ6tX5x8jKck_6Q97c5qcVTtxPhQDgcrWMRAtlJY_slDGR_gGai0cAFGLvL72OYTK34K3PtiSmhnvxfz7IvX9xas_rYy5N2pOsRlce-Vz2r2p4Ro3IukOXW-5GvcFImSVd3AjsNCyXl3c34sQ5GNHCYnI-0sB5i_uYy5b2zU-V6Y8y5hrcVDVaeonRJxNYqo7_bjFowszzuQjVdF12quXbz_RlA9iDAAXiE19DwCzQgrBsr6iyIlidAO2_3n7vz_onmQIWmWKF0MATRLhRr8CMRIJbDz9AIYjN4PXW9lzVuT00JavhYbtI5SvksVqsrcEf7Bq5REe9-cFYtnlV40u26E4r6eZeqUf_gDcHw%26as%3DS1275487141%253A1685411330076034%26client_id%3D803424771039-s2g50vqlffb0io8sgover7hvhc51nicq.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcf8g_iR0sZZdR6PSHGNj2FMeXVa-tcJ3-IlzXaVomRVv8S5MWiMrWQMQ7GNbCFjCAQNwdyrkLmUUjlYMGFZm0YqeEf8rg,
pub.emails.evernote.com,403 - Forbidden: Access is denied.,403,1233,pub.emails.evernote.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=pub.s7.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",pub.s7.exacttarget.com,"Salesforce.com, Inc.",pub.s7.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,20842c6252c2eb071c46ce80114f2aec,316eb5676448730a883c79f2c332df5bb4009bc7650000f70159fc81f37df134,,ctls,pub.emails.evernote.com,443,https://pub.emails.evernote.com:443,https,,text/html,GET,136.147.129.35,/,1631801191,136.147.129.35,30,False,,,,,True,,,
sandbox.evernote.com,,302,2,sandbox.evernote.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-22T00:00:00Z,2024-01-23T23:59:59Z,"CN=*.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.evernote.com,Evernote Corporation,evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,98ebfde89bcc623d2bbe589dc02ace15,2637630ede658430d643ec7e6543d831907340959cbbef08bde124bcc9f16e17,True,ctls,sandbox.evernote.com,80,http://sandbox.evernote.com:80,http,AkamaiGHost,text/plain,GET,104.79.88.223,/,-1545075354,104.79.88.223,1,False,,,,,,,https://sandbox.evernote.com/Login.action?err=true&message=login.error.suspicious,/Login.action?err=true&message=login.error.suspicious
schools.evernote.com,Note Taking App for Students - 40% off Evernote Professional,200,53842,evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-11-01T23:59:59Z,"CN=*.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.evernote.com,Evernote Corporation,evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,239a5382573c71bf645958fc85a8a0fc,bce3ca8be39b946ccadc1447533aafd3a9ab773641e661c420c65700d9960796,True,ctls,evernote.com,443,https://schools.evernote.com:443,https,Google Frontend,text/html,GET,34.117.170.132,/,-1767342136,34.117.170.132,1387,False,google,HTTP/3,True,,,,https://evernote.com/students,
sectraining.evernote.com,OneLogin,200,2608,evernote.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,"OneLogin, Inc.",onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,True,ctls,evernote.onelogin.com,80,http://sectraining.evernote.com:80,http,AmazonS3,text/html,GET,34.83.167.50,/,-780928015,34.83.167.50,52,False,google,HSTS,True,,,,https://evernote.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL2V2ZXJub3RlLm9uZWxvZ2luLmNvbS9sb2dpbiIsImlzcyI6Ik1PTk9SQUlMIiwiYnJhbmRfaWQiOiJtYXN0ZXIiLCJhdWQiOiJBQ0NFU1MiLCJleHAiOjE2ODU0MTE1MjMsInBhcmFtcyI6e30sImZmX211bHRpcGxlX2JyYW5kcyI6ZmFsc2UsIm1ldGhvZCI6ImdldCJ9.dVVDqEdydNZQgzmQIjXJchj_E1VNwUkcEFnAdnoLzf4#app=,
skitch.evernote.com,Skitch | Evernote,200,35638,evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-11-01T23:59:59Z,"CN=*.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.evernote.com,Evernote Corporation,evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,239a5382573c71bf645958fc85a8a0fc,bce3ca8be39b946ccadc1447533aafd3a9ab773641e661c420c65700d9960796,True,ctls,evernote.com,443,https://skitch.evernote.com:443,https,Google Frontend,text/html,GET,34.160.135.162,/,-1337835961,34.160.135.162,1008,False,google,HTTP/3,True,,,,https://evernote.com/products/skitch,
slack.svc.evernote.com,,200,196,slack.svc.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.svc.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.svc.evernote.com,Evernote Corporation,svc.evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b919ac9bdd23a55f879c0d07842249fc,67a8acfc33a7c55e135042c55922254a3c359920678f746e5e28bb73c971c70f,True,ctls,slack.svc.evernote.com,443,https://slack.svc.evernote.com:443,https,Google Frontend,text/html,GET,216.239.38.21,/,235266059,216.239.34.21,11,False,,Google Cloud Trace,,,,,,
sp.comms.evernote.com,404 Not Found,404,150,sp.comms.evernote.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-11-23T23:59:59Z,CN=spgo.io,spgo.io,,spgo1.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b48d2faa8da96be2c64964e60e5b333f,24aec451a732f9ce5cc82cdefd7dd980c9959bcba2bbe70c2fb5803680f2528b,True,ctls,sp.comms.evernote.com,443,https://sp.comms.evernote.com:443,https,msys-http,text/plain,GET,54.187.134.7,/,-1840324437,44.231.15.42,8,False,,,,,True,,,
stage-email-assets.evernote.com,,200,96,stage-email-assets.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T04:19:18Z,2023-08-20T05:11:51Z,CN=stage-email-assets.evernote.com,stage-email-assets.evernote.com,,stage-email-assets.evernote.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ced85075a54b2e218d8ced932ad5635d,be7921a93f3ca455df659ae7be0a5107c3856adf59f0768c369bb45c039f05a9,,ctls,stage-email-assets.evernote.com,443,https://stage-email-assets.evernote.com:443,https,UploadServer,text/html,GET,35.201.122.161,/,1637080272,35.201.122.161,5,False,google,HTTP/3,True,,,,,
