new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,mx,txt,caa
,sandbox.evernote.com,104.103.65.13,,"sandbox.evernote.com.edgekey.net, e7641.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,schools.evernote.com,34.117.170.132,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,
,sectraining.evernote.com,34.83.167.50,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,
,service.evernote.com,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,
,skitch.evernote.com,34.160.135.162,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,
,slack.svc.evernote.com,"216.239.34.21, 216.239.32.21, 216.239.38.21, 216.239.36.21",,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,google-site-verification=M7B7BlC2NYQG30QV9lvBdpP5Slo31AUdCN5e4nv88os,
,sp.comms.evernote.com,"54.187.134.7, 44.231.15.42, 52.43.109.216",,spgo.io,"ns-678.awsdns-20.net, awsdns-hostmaster.amazon.com","ns-1380.awsdns-44.org, ns-1748.awsdns-26.co.uk, ns-277.awsdns-34.com, ns-678.awsdns-20.net",NOERROR,,,smtp.sparkpostmail.com,,
,ssltest.evernote.com,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,
,stage-email-assets.evernote.com,35.201.122.161,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,
,stage.blog.evernote.com,52.3.191.43,,wp855.host.pressdns.com,"ns-741.awsdns-28.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,stage.evernote.com,23.54.60.193,,"stage.evernote.com.edgekey.net, e7641.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,static.evernote.com,"52.222.250.211, 52.222.250.36, 52.222.250.57, 52.222.250.157",,d1famf0ws000sr.cloudfront.net,"ns-321.awsdns-40.com, awsdns-hostmaster.amazon.com","ns-1449.awsdns-53.org, ns-1613.awsdns-09.co.uk, ns-321.awsdns-40.com, ns-692.awsdns-22.net",NOERROR,True,cloudfront,,,
,support.evernote.com,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,
,svc-stage.evernote.com,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,"google-site-verification=r3gaieVyjB0bfsvjp_JwiyFHFjT_FuMf8dSftbLO5wI, google-site-verification=PkUwIRa4C-tTaPGnbv4y2o_phIv1BBhM0erbkMTE0mI",
,svc.app.preprod.evernote.com,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,dashboard for preprod,
,svc.app.preprod2.evernote.com,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,Dashboard for preprod2,
,svc.app.preprod3.evernote.com,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,dashboard for preprod,
,svc.endev.evernote.com,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,
,svc.evernote.com,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,
,svc.www.evernote.com,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,google-site-verification=qIdEbREaFnUVprcM7P-w9gmHREHfW0bIZPL2sb1J5wY,
,svcnat02-ba1.evernote.com,204.154.94.126,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,
,t.mail-svc.evernote.com,"54.187.134.7, 52.43.109.216, 44.231.15.42",,spgo.io,"ns-678.awsdns-20.net, awsdns-hostmaster.amazon.com","ns-1380.awsdns-44.org, ns-1748.awsdns-26.co.uk, ns-277.awsdns-34.com, ns-678.awsdns-20.net",NOERROR,,,smtp.sparkpostmail.com,,
,templates.svc.stage.evernote.com,34.120.198.253,,m2.svc.stage.evernote.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,
,testmail.evernote.com,"35.82.99.160, 52.88.164.118, 52.40.28.129",,sparkpostmail.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net",NOERROR,,,smtp.sparkpostmail.com,"202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",
,track.evernote.com,,,u2252005.wl006.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,mx.sendgrid.net,v=spf1 ip4:167.89.16.183 ip4:167.89.16.245 -all,
,translate.evernote.com,35.186.236.109,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,
,ua164.evernote.com,54.144.128.85,,,,,NOERROR,,,,,
,ua200.evernote.com,,,,,,NOERROR,,,,,
,ua219.evernote.com,,,,,,NOERROR,,,,,
,ua86.evernote.com,,,,,,NOERROR,,,,,
,verif.evernote.com,142.251.16.121,2607:f8b0:4004:c17::79,ghs.google.com,"ns1.google.com, dns-admin.google.com",,NOERROR,,,,,
,view.emails.evernote.com,136.147.189.252,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,
,web001.evernote.com,204.154.94.73,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,
,web002.evernote.com,204.154.94.73,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,
,ws.evernote.com,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,
,ws.www.evernote.com,34.102.163.70,,ws.evernote.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,
,www.evernote.com,23.52.123.4,,"www.evernote.com.edgekey.net, e7641.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,www.preprod3.evernote.com,34.95.115.140,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,
,zendesk1.evernote.com,"162.159.138.6, 162.159.128.7",,mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,
,zendesk1.help.evernote.com,"162.159.128.7, 162.159.138.6",,mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,
,zendesk2.evernote.com,"162.159.138.6, 162.159.128.7",,mail2.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,,v=spf1 include:_netblocks.zdsys.com ~all,
,zendesk3.evernote.com,"162.159.138.6, 162.159.128.7",,mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,
,zendesk3.help.evernote.com,"162.159.128.7, 162.159.138.6",,mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,
