new,host,a,cname,soa,status_code,cdn,cdn-name,txt,aaaa,ns,mx,caa
,notifications.evernote.com,,sparkpostmail.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",,"ns-775.awsdns-32.net, ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com",smtp.sparkpostmail.com,
,origin-accounts.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,pg.evernote.com,35.241.33.99,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,preprod3.evernote.com,34.36.159.136,preproduction.evernote.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,preview.evernote.com,"35.230.40.149, 35.233.140.242",m.evernote.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,m.evernote.com,
,prod.blog.evernote.com,52.3.191.43,wp855.host.pressdns.com,"ns-741.awsdns-28.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,proxy.vault.evernote.com,34.160.243.203,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,rk6fkgl-stage.evernote.com,34.160.63.231,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,sandbox.evernote.com,23.38.80.228,"sandbox.evernote.com.edgekey.net, e7641.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,schools.evernote.com,34.117.170.132,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,service.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,
,shop.evernote.com,34.160.135.162,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,skitch.evernote.com,34.160.135.162,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,slack.svc.evernote.com,"216.239.36.21, 216.239.38.21, 216.239.32.21, 216.239.34.21",,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,google-site-verification=M7B7BlC2NYQG30QV9lvBdpP5Slo31AUdCN5e4nv88os,,,,
,sp.account.evernote.com,"44.238.106.247, 35.83.114.70, 44.226.168.177, 205.251.193.21, 205.251.194.166, 205.251.197.100, 205.251.198.212",spgo.io,"ns-678.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-277.awsdns-34.com, ns-1748.awsdns-26.co.uk, ns-1380.awsdns-44.org, ns-678.awsdns-20.net",smtp.sparkpostmail.com,
,sp.comms.evernote.com,"35.83.114.70, 44.238.106.247, 44.226.168.177",spgo.io,"ns-678.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1380.awsdns-44.org, ns-1748.awsdns-26.co.uk, ns-277.awsdns-34.com, ns-678.awsdns-20.net",smtp.sparkpostmail.com,
,ssltest.evernote.com,204.154.94.68,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,
,stage-email-assets.evernote.com,35.201.122.161,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,stage.evernote.com,95.101.148.222,"stage.evernote.com.edgekey.net, e7641.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,staging.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,static.evernote.com,,d1famf0ws000sr.cloudfront.net,"ns-321.awsdns-40.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-692.awsdns-22.net, ns-1449.awsdns-53.org, ns-1613.awsdns-09.co.uk, ns-321.awsdns-40.com",,
,status.evernote.com,"74.114.154.22, 74.114.154.18",domains.tumblr.com,"ns1.tumblr.com, hostmaster.tumblr.com",NOERROR,,,,,,,"digicert.com, globalsign.com, letsencrypt.org, mailto:content-delivery+caa@tumblr.com, comodoca.com"
,store.evernote.com,34.160.135.162,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,support.evernote.com,34.160.135.162,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,"aspmx2.googlemail.com, aspmx.l.google.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",
,svc-stage.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,"google-site-verification=PkUwIRa4C-tTaPGnbv4y2o_phIv1BBhM0erbkMTE0mI, google-site-verification=r3gaieVyjB0bfsvjp_JwiyFHFjT_FuMf8dSftbLO5wI",,,,
,svc.app.preprod3.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,dashboard for preprod,,,,
,svc.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,"google-site-verification=8Ot1ngmCQnOcstAqjIWtGKH-vpkWEgFU7nRdWlDbivg, google-site-verification=v8j6SdJbxp77hr0JDp2BB2aA7q0y0qJW7uAIqcEA6P4",,,,
,svc.stage.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,"google-site-verification=pejpoLKo3I7S1oMDdxSlO9b5_T7YUYqwmuSWeulwVQg, google-site-verification=OYXswUTpoufZqVbj5cCmn4pOMhpqzL92_mfKjnXzR-U",,,,
,svc.www.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,
,svcnat01-ba1.evernote.com,204.154.94.125,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,
,svcnat02-ba1.evernote.com,204.154.94.126,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,
,t.mail-svc.evernote.com,"44.226.168.177, 44.238.106.247, 35.83.114.70",spgo.io,"ns-678.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1380.awsdns-44.org, ns-1748.awsdns-26.co.uk, ns-277.awsdns-34.com, ns-678.awsdns-20.net",smtp.sparkpostmail.com,
,templates.svc.www.evernote.com,34.102.138.201,m2.svc.www.evernote.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,testmail.evernote.com,,sparkpostmail.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",,"ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net",smtp.sparkpostmail.com,
,track.evernote.com,,u2252005.wl006.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 ip4:167.89.16.183 ip4:167.89.16.245 -all,,,mx.sendgrid.net,
,translate.evernote.com,35.186.236.109,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,translate.stage.evernote.com,34.96.80.155,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,update.evernote.com,23.200.160.235,"wildcard.evernote.com.edgekey.net, e7641.g.akamaiedge.net","n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,verif.evernote.com,192.178.50.83,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,2607:f8b0:4008:806::2013,,,
,web002.evernote.com,204.154.94.73,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,
,wiki.evernote.com,34.117.170.132,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,win.desktop.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,wpadmin.evernote.com,34.117.170.132,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,ws.app.preprod3.evernote.com,34.120.248.57,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,ws.evernote.com,34.102.163.70,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,ws.sandbox.evernote.com,34.160.17.180,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,ws.stage.evernote.com,34.160.139.169,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,ws.www.evernote.com,34.102.163.70,ws.evernote.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,www.evernote.com,2.17.220.220,"www.evernote.com.edgekey.net, e7641.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,xml.evernote.com,,"update.evernote.com, wildcard.evernote.com.edgekey.net, e7641.g.akamaiedge.net","n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,zenapi.evernote.com,35.190.11.201,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
