new,host,cname,mx,soa,ns,txt,status_code,cdn,cdn-name,a,aaaa,caa
,mx.evernote.com,evernote.com,"aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx.l.google.com, aspmx5.googlemail.com, aspmx2.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,"apple-domain-verification=yJzU0JcusoBfuohM, dropbox-domain-verification=yrc7u1zwqoy5, google-site-verification=gLeYtJQ3G3nJt45KuRweZcDjqU00AFnkHh6hARMV0ds, google-site-verification=r9P3QUwtv232t-_jN55Jl1xafIU_00ucUaYgybP7k9k, google-site-verification=xsIWB17Sk86wQcNzLtFv2pP-6pjzbCv6yzEyZVK4Yxk, atlassian-domain-verification=tOVXqvuSdF7wH9xBOcTHifwIEfXQX6XGoTgtPxe46s5sqCLZax9yh7Ms46Uuns0N, citrix-verification-code=9d21a4be-d514-44b6-b26a-a6ca9a7498b7, miro-verification=40d39333ec2fcf94b184de8fdca33a9a480d4a17, google-site-verification=x5DW8SVayPl9Xi797V29lTrJL-uRpppOtGHBP-Hq2KM, docker-verification=d4449a7e-12da-4006-be0c-cb9c965031f5, google-site-verification=NXvrNynzRWnzd2b4IDnLKaOcZFBDXiacXY4jGiV29J8, facebook-domain-verification=ald97r41mq52lyt3zyn7iipmy75y93, google-site-verification=-44O_MA-QCjmL1Rpw4Lj-pjevxOheMRGzLPfEvRvZ8M, amazonses:ZO5778pj8HYqGT3wRFj/Ww/IgfU8AJ5YuoUoFoxCk8I=, 5hg44l7nrl4tfsqj45zfp34qxqnx6129, adobe-idp-site-verification=453e072a-bf19-40ff-a370-146e1459ffd0, asv=9d228dc836a5edcac89e69ce0b2ab4cc, lc7kqxfd8kpr7hwptf9msfg60vg19wll, google-site-verification=hXDPIQ2Dr4qGvu4VQ7ls5_PpdPr25-tVhI2hRZCqCMU, google-site-verification=qD4mZ9GDvlXV5dcjVM0L_rIGuGOE3WLrFem4j-6Fz6I, h1-domain-verification=RRP11TgYbS83xtxg31xb8StneabT5XQ7Uo6eiS44odH8iLvJ, google-site-verification=Fi6NqHcoCgqU70gKoEjH3dYmlrMjTdpYc8v9ElmH3k8, google-site-verification=qIdEbREaFnUVprcM7P-w9gmHREHfW0bIZPL2sb1J5wY, ZOOM_verify_TdJK5O4ZQ92bqaxap6cbpw, v=spf1 ip4:119.254.30.0/26 ip4:204.154.94.0/23 ip4:167.89.16.0/24 include:_spf.google.com include:mail.zendesk.com include:mailsenders.netsuite.com include:_spf.sparkpostmail.com include:mg-spf.greenhouse.io -all, google-site-verification=Hk5lck-rGtDs-jrzWHxxqCt55BE_NO8jGbKeISs7VEA, google-site-verification=FqT94NZW0mwOCQdLneRkulRu1tpk9X2eQWAqjenRFj8",NOERROR,True,google,35.190.29.187,,"digicert.com, amazon.com, awstrust.com, pki.goog, letsencrypt.org"
,nap-accounts.evernote.com,"nap-accounts.evernote.com.edgekey.net, e68129.dscb.akamaiedge.net",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,"23.53.43.80, 23.53.43.75","2a02:26f0:ab00::214:8e4b, 2a02:26f0:ab00::5c7a:d723",
,nap-accounts.preprod3.evernote.com,"nap-accounts.preprod3.evernote.com.edgekey.net, e68129.dscb.akamaiedge.net",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,"92.123.189.88, 92.123.189.106","2a02:26f0:d8::1740:c39, 2a02:26f0:d8::1740:c32",
,nap-accounts.stage.evernote.com,"nap-accounts.stage.evernote.com.edgekey.net, e68129.dscb.akamaiedge.net",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,"95.101.74.142, 95.101.74.143","2a02:26f0:c900:9::5f65:4a8e, 2a02:26f0:c900:9::5f65:4a8f",
,netlab-248.evernote.com,,,,,,NOERROR,,,,,
,notifications.evernote.com,sparkpostmail.com,smtp.sparkpostmail.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-304.awsdns-38.com, ns-775.awsdns-32.net, ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk","v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs",NOERROR,,,,,
,occ-0-2151-3933.evernote.com,,,,,,NOERROR,,,54.144.128.85,,
,pages.emails.evernote.com,pages.virt.s7.exacttarget.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,NOERROR,,,136.147.129.25,,
,preprod.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,
,preprod2.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,
,preprod3.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,34.95.115.140,,
,preview.evernote.com,m.evernote.com,m.evernote.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,,,
,private.test.gke4.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,34.120.239.55,,
,prod.blog.evernote.com,wp855.host.pressdns.com,,"ns-741.awsdns-28.net, awsdns-hostmaster.amazon.com","ns-106.awsdns-13.com, ns-1401.awsdns-47.org, ns-1926.awsdns-48.co.uk, ns-741.awsdns-28.net",,NOERROR,,,52.3.191.43,,
,proxy.vault.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,34.160.243.203,,
,pub.emails.evernote.com,pub.s7.exacttarget.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,NOERROR,,,136.147.129.35,,
,sandbox.evernote.com,"sandbox.evernote.com.edgekey.net, e7641.b.akamaiedge.net",,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,2.18.233.40,,
,schools.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,35.186.237.46,,
,sectraining.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,,,
,service.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,
,shop.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,35.186.237.46,,
,skitch.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,35.186.237.46,,
,slack.svc.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,google-site-verification=M7B7BlC2NYQG30QV9lvBdpP5Slo31AUdCN5e4nv88os,NOERROR,,,"216.239.36.21, 216.239.32.21, 216.239.34.21, 216.239.38.21",,
,sp.account.evernote.com,spgo.io,,"ns-678.awsdns-20.net, awsdns-hostmaster.amazon.com","ns-678.awsdns-20.net, ns-1380.awsdns-44.org, ns-1748.awsdns-26.co.uk, ns-277.awsdns-34.com",,NOERROR,,,"54.186.246.84, 52.42.108.239, 35.164.134.177",,
,sp.comms.evernote.com,spgo.io,smtp.sparkpostmail.com,"ns-678.awsdns-20.net, awsdns-hostmaster.amazon.com","ns-1748.awsdns-26.co.uk, ns-277.awsdns-34.com, ns-678.awsdns-20.net, ns-1380.awsdns-44.org",,NOERROR,,,"35.164.134.177, 54.186.246.84, 52.42.108.239",,
,ssltest.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,
,stage-content.evernote.com,"stage.evernote.com, stage.evernote.com.edgekey.net, e7641.b.akamaiedge.net",,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,2.18.233.40,,
,stage-corp.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,google-site-verification=JQ5xss5a1tdhulxI5ASBUEpTxXG3AF7DocV4JDLofP0,NOERROR,True,google,35.190.0.228,,
,stage.blog.evernote.com,wp855.host.pressdns.com,,"ns-741.awsdns-28.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,52.3.191.43,,
,stage.evernote.com,"stage.evernote.com.edgekey.net, e7641.b.akamaiedge.net",,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,104.79.88.223,,
,static.evernote.com,d1famf0ws000sr.cloudfront.net,,"ns-321.awsdns-40.com, awsdns-hostmaster.amazon.com","ns-1449.awsdns-53.org, ns-1613.awsdns-09.co.uk, ns-321.awsdns-40.com, ns-692.awsdns-22.net",,NOERROR,True,cloudfront,"52.222.250.36, 52.222.250.157, 52.222.250.211, 52.222.250.57",,
,status.evernote.com,domains.tumblr.com,,"ns1.tumblr.com, hostmaster.tumblr.com",,,NOERROR,,,,,"comodoca.com, digicert.com, letsencrypt.org, mailto:content-delivery+caa@tumblr.com, globalsign.com"
,store.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,,,
,support.evernote.com,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,35.186.237.46,,
,svc.app.preprod.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,dashboard for preprod,NOERROR,,,,,
,svc.app.preprod2.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,Dashboard for preprod2,NOERROR,,,,,
,svc.app.preprod3.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,dashboard for preprod,NOERROR,,,,,
,svc.endev.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,
,svc.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,"google-site-verification=v8j6SdJbxp77hr0JDp2BB2aA7q0y0qJW7uAIqcEA6P4, google-site-verification=8Ot1ngmCQnOcstAqjIWtGKH-vpkWEgFU7nRdWlDbivg",NOERROR,,,,,
,svc.stage.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,"google-site-verification=pejpoLKo3I7S1oMDdxSlO9b5_T7YUYqwmuSWeulwVQg, google-site-verification=OYXswUTpoufZqVbj5cCmn4pOMhpqzL92_mfKjnXzR-U",NOERROR,,,,,
,svc.www.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,google-site-verification=qIdEbREaFnUVprcM7P-w9gmHREHfW0bIZPL2sb1J5wY,NOERROR,,,,,
,svcnat01-ba1.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,204.154.94.125,,
,templates.svc.stage.evernote.com,m2.svc.stage.evernote.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,34.120.198.253,,
,templates.svc.www.evernote.com,m2.svc.www.evernote.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,34.102.138.201,,
,track.evernote.com,u2252005.wl006.sendgrid.net,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,v=spf1 ip4:167.89.16.183 ip4:167.89.16.245 -all,NOERROR,,,,,
,translate-preview-intl.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,35.186.236.109,,
,translate.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,,,
,translate.stage.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,34.96.80.155,,
,trunk.evernote.com,appcenter.evernote.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,130.211.18.199,,
,ua142.evernote.com,,,,,,NOERROR,,,54.144.128.85,,
,ua147.evernote.com,,,,,,NOERROR,,,,,
,ua168.evernote.com,,,,,,NOERROR,,,54.144.128.85,,
,ua176.evernote.com,,,,,,NOERROR,,,,,
,ua184.evernote.com,,,,,,NOERROR,,,,,
,ua198.evernote.com,,,,,,NOERROR,,,,,
,ua201.evernote.com,,,,,,NOERROR,,,54.144.128.85,,
,ua203.evernote.com,,,,,,NOERROR,,,,,
,ua221.evernote.com,,,,,,NOERROR,,,,,
,ua230.evernote.com,,,,,,NOERROR,,,,,
,ua239.evernote.com,,,,,,NOERROR,,,,,
,ua43.evernote.com,,,,,,NOERROR,,,,,
,ua77.evernote.com,,,,,,NOERROR,,,54.144.128.85,,
,ua90.evernote.com,,,,,,NOERROR,,,54.144.128.85,,
,ua93.evernote.com,,,,,,NOERROR,,,,,
,vault.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,34.160.247.191,,
,view.emails.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,136.147.189.252,,
,web001.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,204.154.94.73,,
,wiki.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,35.186.237.46,,
,wpadmin.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,35.186.237.46,,
,ws.app.preprod.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,34.149.103.116,,
,ws.app.preprod2.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,34.117.85.167,,
,ws.app.preprod3.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,34.120.248.57,,
,ws.sandbox.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,34.160.17.180,,
,ws.stage.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,34.160.139.169,,
,ws.www.evernote.com,ws.evernote.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,34.102.163.70,,
,www.evernote.com,"www.evernote.com.edgekey.net, e7641.b.akamaiedge.net",,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,2.18.233.40,,
,www.preprod3.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,34.95.115.140,,
,www.redir.evernote.com,,,,,,NOERROR,,,,,
,www.support.evernote.com,,,,,,NOERROR,,,,,
,xml.evernote.com,"update.evernote.com, wildcard.evernote.com.edgekey.net, e7641.g.akamaiedge.net",,"n0g.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,72.246.168.236,,
,zenapi.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,35.190.11.201,,
,zendesk1.evernote.com,mail1.zendesk.com,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,"162.159.128.7, 162.159.138.6",,
,zendesk2.evernote.com,mail2.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,"162.159.138.6, 162.159.128.7",,
,zendesk2.help.evernote.com,mail2.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,"162.159.138.6, 162.159.128.7",,
,zendesk3.help.evernote.com,mail3.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudflare,"162.159.138.6, 162.159.128.7",,
,zendesk4.evernote.com,mail4.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,"162.159.128.7, 162.159.138.6",,
