new,host,a,soa,status_code,cdn,cdn-name,cname,mx,ns,txt,aaaa,caa
,links.comms.evernote.com,"18.66.147.64, 18.66.147.41, 18.66.147.77, 18.66.147.3","ns-44.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d2edv2ftesbs3e.cloudfront.net,,"ns-1482.awsdns-57.org, ns-1617.awsdns-10.co.uk, ns-44.awsdns-05.com, ns-646.awsdns-16.net",,"2600:9000:225e:ee00:9:8e1:be80:93a1, 2600:9000:225e:9400:9:8e1:be80:93a1, 2600:9000:225e:4400:9:8e1:be80:93a1, 2600:9000:225e:c600:9:8e1:be80:93a1, 2600:9000:225e:6e00:9:8e1:be80:93a1, 2600:9000:225e:5c00:9:8e1:be80:93a1, 2600:9000:225e:9000:9:8e1:be80:93a1, 2600:9000:225e:de00:9:8e1:be80:93a1",
,links.messages.evernote.com,"54.230.112.88, 54.230.112.118, 54.230.112.34, 54.230.112.20","ns-27.awsdns-03.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d1scnbui7m2ard.cloudfront.net,,"ns-1452.awsdns-53.org, ns-1921.awsdns-48.co.uk, ns-27.awsdns-03.com, ns-995.awsdns-60.net",,"2600:9000:223e:3600:12:ec65:3e40:93a1, 2600:9000:223e:400:12:ec65:3e40:93a1, 2600:9000:223e:9800:12:ec65:3e40:93a1, 2600:9000:223e:f800:12:ec65:3e40:93a1, 2600:9000:223e:c200:12:ec65:3e40:93a1, 2600:9000:223e:9000:12:ec65:3e40:93a1, 2600:9000:223e:1800:12:ec65:3e40:93a1, 2600:9000:223e:7400:12:ec65:3e40:93a1",
,links.notifications.evernote.com,"18.164.52.55, 18.164.52.86, 18.164.52.80, 18.164.52.26","ns-27.awsdns-03.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d1scnbui7m2ard.cloudfront.net,,"ns-27.awsdns-03.com, ns-995.awsdns-60.net, ns-1452.awsdns-53.org, ns-1921.awsdns-48.co.uk",,"2600:9000:2450:de00:12:ec65:3e40:93a1, 2600:9000:2450:400:12:ec65:3e40:93a1, 2600:9000:2450:cc00:12:ec65:3e40:93a1, 2600:9000:2450:7000:12:ec65:3e40:93a1, 2600:9000:2450:4800:12:ec65:3e40:93a1, 2600:9000:2450:f000:12:ec65:3e40:93a1, 2600:9000:2450:3e00:12:ec65:3e40:93a1, 2600:9000:2450:a800:12:ec65:3e40:93a1",
,livechat.evernote.com,,,NOERROR,,,,,,,,
,m.preprod.evernote.com,34.83.44.228,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,m.preprod2.evernote.com,34.83.44.228,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,m.preprod3.evernote.com,34.83.44.228,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,m.preprod3.evernote.com,,,,
,m.stage.evernote.com,34.83.44.228,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,m.stage.evernote.com,,,,
,m1.svc.evernote.com,35.190.95.230,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,m1.svc.www.evernote.com,35.201.119.18,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,m2.svc.stage.evernote.com,34.120.198.253,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,m2.svc.www.evernote.com,34.102.138.201,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,mail-svc.evernote.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,sparkpostmail.com,smtp.sparkpostmail.com,"ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net","202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",,
,mail-sys.evernote.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,sparkpostmail.com,smtp.sparkpostmail.com,"ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net","google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, 202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",,
,mail.evernote.com,142.250.184.243,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.google.com,,,,2a00:1450:4001:831::2013,
,mailbox.evernote.com,204.154.94.96,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,mailbox.evernote.com,,v=spf1 ip4:204.154.94.0/23 a:ms-out.evernote.com include:_spf.sparkpostmail.com ~all,,
,maintenance.evernote.com,72.246.168.236,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"wildcard.evernote.com.edgekey.net, e7641.g.akamaiedge.net",,,,,
,market.evernote.com,34.117.170.132,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,messages.evernote.com,"205.251.193.48, 205.251.195.7, 205.251.197.81, 205.251.199.63","ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,sparkpostmail.com,smtp.sparkpostmail.com,"ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net","google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, 202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",,
,metrics.evernote.com,184.30.21.218,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"metrics.evernote.com.edgekey.net, e7641.b.akamaiedge.net",,,,,
,ms-out.evernote.com,204.154.94.123,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,msteams.svc.www.evernote.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,"google-site-verification=Mkg_iz08N0f1vjgmcWY4wueXQ1LaeKFzs5xa1eVvjC0, google-site-verification=qIdEbREaFnUVprcM7P-w9gmHREHfW0bIZPL2sb1J5wY",,
,mta3.emails.evernote.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,mta4.emails.evernote.com,13.111.22.109,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,mta5.emails.evernote.com,13.111.22.110,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,mx.evernote.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,evernote.com,"alt1.aspmx.l.google.com, aspmx4.googlemail.com, aspmx2.googlemail.com, aspmx5.googlemail.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com, aspmx.l.google.com",,"docker-verification=d4449a7e-12da-4006-be0c-cb9c965031f5, h1-domain-verification=RRP11TgYbS83xtxg31xb8StneabT5XQ7Uo6eiS44odH8iLvJ, google-site-verification=FqT94NZW0mwOCQdLneRkulRu1tpk9X2eQWAqjenRFj8, v=spf1 ip4:119.254.30.0/26 ip4:204.154.94.0/23 ip4:167.89.16.0/24 include:_spf.google.com include:mail.zendesk.com include:mailsenders.netsuite.com include:_spf.sparkpostmail.com include:mg-spf.greenhouse.io -all, ZOOM_verify_TdJK5O4ZQ92bqaxap6cbpw, apple-domain-verification=yJzU0JcusoBfuohM, atlassian-domain-verification=tOVXqvuSdF7wH9xBOcTHifwIEfXQX6XGoTgtPxe46s5sqCLZax9yh7Ms46Uuns0N, google-site-verification=x5DW8SVayPl9Xi797V29lTrJL-uRpppOtGHBP-Hq2KM, google-site-verification=NXvrNynzRWnzd2b4IDnLKaOcZFBDXiacXY4jGiV29J8, adobe-idp-site-verification=453e072a-bf19-40ff-a370-146e1459ffd0, amazonses:ZO5778pj8HYqGT3wRFj/Ww/IgfU8AJ5YuoUoFoxCk8I=, google-site-verification=qIdEbREaFnUVprcM7P-w9gmHREHfW0bIZPL2sb1J5wY, facebook-domain-verification=ald97r41mq52lyt3zyn7iipmy75y93, google-site-verification=Hk5lck-rGtDs-jrzWHxxqCt55BE_NO8jGbKeISs7VEA, lc7kqxfd8kpr7hwptf9msfg60vg19wll, miro-verification=40d39333ec2fcf94b184de8fdca33a9a480d4a17, google-site-verification=xsIWB17Sk86wQcNzLtFv2pP-6pjzbCv6yzEyZVK4Yxk, google-site-verification=r9P3QUwtv232t-_jN55Jl1xafIU_00ucUaYgybP7k9k, dropbox-domain-verification=yrc7u1zwqoy5, 5hg44l7nrl4tfsqj45zfp34qxqnx6129, asv=9d228dc836a5edcac89e69ce0b2ab4cc, citrix-verification-code=9d21a4be-d514-44b6-b26a-a6ca9a7498b7, google-site-verification=Fi6NqHcoCgqU70gKoEjH3dYmlrMjTdpYc8v9ElmH3k8, google-site-verification=gLeYtJQ3G3nJt45KuRweZcDjqU00AFnkHh6hARMV0ds, google-site-verification=-44O_MA-QCjmL1Rpw4Lj-pjevxOheMRGzLPfEvRvZ8M, google-site-verification=hXDPIQ2Dr4qGvu4VQ7ls5_PpdPr25-tVhI2hRZCqCMU, google-site-verification=qD4mZ9GDvlXV5dcjVM0L_rIGuGOE3WLrFem4j-6Fz6I",,"digicert.com, awstrust.com, pki.goog, letsencrypt.org, amazon.com"
,nap-accounts.evernote.com,"2.17.100.130, 2.17.100.202","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"nap-accounts.evernote.com.edgekey.net, e68129.dscb.akamaiedge.net",,,,"2a02:26f0:3100::1725:e269, 2a02:26f0:3100::1725:e270",
,nap-accounts.stage.evernote.com,"2.17.100.202, 2.17.100.130","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"nap-accounts.stage.evernote.com.edgekey.net, e68129.dscb.akamaiedge.net",,,,"2a02:26f0:ab00::5c7a:d713, 2a02:26f0:ab00::214:8e4b",
,notifications.evernote.com,"205.251.193.48, 205.251.195.7, 205.251.197.81, 205.251.199.63","ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,sparkpostmail.com,smtp.sparkpostmail.com,"ns-1855.awsdns-39.co.uk, ns-775.awsdns-32.net, ns-304.awsdns-38.com, ns-1361.awsdns-42.org","google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr",,
,origin-accounts.evernote.com,35.190.39.52,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,pages.emails.evernote.com,136.147.129.25,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,pages.virt.s7.exacttarget.com,,,,,
,preprod.evernote.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,preprod2.evernote.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,preprod3.evernote.com,34.95.115.140,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,preview.evernote.com,"35.230.40.149, 35.233.140.242","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,m.evernote.com,m.evernote.com,,workplace-domain-verification=619b684f-5300-49bd-b397-1e5f0ab4993a,,
,prod.blog.evernote.com,52.3.191.43,"ns-741.awsdns-28.net, awsdns-hostmaster.amazon.com",NOERROR,,,wp855.host.pressdns.com,,,,,
,proxy.vault.evernote.com,34.160.243.203,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,pub.emails.evernote.com,136.147.129.35,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,pub.s7.exacttarget.com,,,,,
,ra2.evernote.com,,,NOERROR,,,,,,,,
,reth1-10.fw0003.ba1.evernote.com,,,NOERROR,,,,,,,,
,rk6fkgl-stage.evernote.com,34.160.63.231,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,sandbox.evernote.com,95.101.148.222,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"sandbox.evernote.com.edgekey.net, e7641.b.akamaiedge.net",,,,,
,schools.evernote.com,34.117.170.132,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,sectraining.evernote.com,34.83.167.50,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,service.evernote.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,shop.evernote.com,34.160.135.162,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,skitch.evernote.com,34.160.135.162,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,sp.account.evernote.com,,,NOERROR,,,spgo.io,smtp.sparkpostmail.com,,,,
,ssltest.evernote.com,204.154.94.68,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,stage-corp.evernote.com,35.190.0.228,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,google-site-verification=JQ5xss5a1tdhulxI5ASBUEpTxXG3AF7DocV4JDLofP0,,
,stage.evernote.com,184.30.21.218,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"stage.evernote.com.edgekey.net, e7641.b.akamaiedge.net",,,,,
,static.evernote.com,"52.222.250.157, 52.222.250.211, 52.222.250.36, 52.222.250.57","ns-321.awsdns-40.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d1famf0ws000sr.cloudfront.net,,"ns-321.awsdns-40.com, ns-692.awsdns-22.net, ns-1449.awsdns-53.org, ns-1613.awsdns-09.co.uk",,,
,status.evernote.com,"74.114.154.18, 74.114.154.22","ns1.tumblr.com, hostmaster.tumblr.com",NOERROR,,,domains.tumblr.com,,,,,"globalsign.com, digicert.com, letsencrypt.org, comodoca.com, mailto:content-delivery+caa@tumblr.com"
,store.evernote.com,34.160.135.162,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,support.evernote.com,34.160.135.162,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com, aspmx.l.google.com",,,,
,svc-app.preprod3.evernote.com,,,NOERROR,,,,,,,,
,svc-stage.evernote.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,"google-site-verification=r3gaieVyjB0bfsvjp_JwiyFHFjT_FuMf8dSftbLO5wI, google-site-verification=PkUwIRa4C-tTaPGnbv4y2o_phIv1BBhM0erbkMTE0mI",,
,svc.app.preprod.evernote.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,dashboard for preprod,,
,svc.app.preprod2.evernote.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,Dashboard for preprod2,,
,svc.app.preprod3.evernote.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,dashboard for preprod,,
,svc.endev.evernote.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,svc.evernote.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,"google-site-verification=v8j6SdJbxp77hr0JDp2BB2aA7q0y0qJW7uAIqcEA6P4, google-site-verification=8Ot1ngmCQnOcstAqjIWtGKH-vpkWEgFU7nRdWlDbivg",,
,svc.stage.evernote.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,"google-site-verification=OYXswUTpoufZqVbj5cCmn4pOMhpqzL92_mfKjnXzR-U, google-site-verification=pejpoLKo3I7S1oMDdxSlO9b5_T7YUYqwmuSWeulwVQg",,
,svc.www.evernote.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,google-site-verification=qIdEbREaFnUVprcM7P-w9gmHREHfW0bIZPL2sb1J5wY,,
,svcnat01-ba1.evernote.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,svcnat02-ba1.evernote.com,204.154.94.126,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,t.mail-svc.evernote.com,"44.242.22.239, 35.83.114.70, 52.34.111.18","ns-678.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,spgo.io,smtp.sparkpostmail.com,"ns-1380.awsdns-44.org, ns-1748.awsdns-26.co.uk, ns-277.awsdns-34.com, ns-678.awsdns-20.net",,,
,templates.svc.stage.evernote.com,34.120.198.253,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,m2.svc.stage.evernote.com,,,,,
,templates.svc.www.evernote.com,34.102.138.201,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,m2.svc.www.evernote.com,,,,,
,testmail.evernote.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,sparkpostmail.com,smtp.sparkpostmail.com,"ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net, ns-1361.awsdns-42.org","202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",,
,track.evernote.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u2252005.wl006.sendgrid.net,mx.sendgrid.net,,v=spf1 ip4:167.89.16.183 ip4:167.89.16.245 -all,,
,translate-preview-intl.evernote.com,35.186.236.109,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,translate.evernote.com,35.186.236.109,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,translate.stage.evernote.com,34.96.80.155,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,trunk.evernote.com,130.211.18.199,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,appcenter.evernote.com,,,,,
,ua116.evernote.com,,,NOERROR,,,,,,,,
,ua146.evernote.com,,,NOERROR,,,,,,,,
,ua230.evernote.com,,,NOERROR,,,,,,,,
,ua238.evernote.com,,,NOERROR,,,,,,,,
,ua32.evernote.com,54.144.128.85,,NOERROR,,,,,,,,
,update.evernote.com,,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"wildcard.evernote.com.edgekey.net, e7641.g.akamaiedge.net",,,,,
,vault.evernote.com,34.160.247.191,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,verif.evernote.com,142.250.186.115,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.google.com,,,,2a00:1450:4001:829::2013,
,view.emails.evernote.com,136.147.189.252,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,web001.evernote.com,204.154.94.73,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,web002.evernote.com,204.154.94.73,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,wiki.evernote.com,34.117.170.132,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,wpadmin.evernote.com,34.117.170.132,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,ws.app.preprod.evernote.com,34.149.103.116,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,ws.app.preprod2.evernote.com,34.117.85.167,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,ws.app.preprod3.evernote.com,34.120.248.57,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,ws.evernote.com,34.102.163.70,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,ws.sandbox.evernote.com,34.160.17.180,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,ws.www.evernote.com,34.102.163.70,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,ws.evernote.com,,,,,
,www.evernote.com,173.223.112.224,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"www.evernote.com.edgekey.net, e7641.b.akamaiedge.net",,,,,
,www.preprod3.evernote.com,34.95.115.140,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,www.stage2.evernote.com,,,NOERROR,,,,,,,,
,xml.evernote.com,,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"update.evernote.com, wildcard.evernote.com.edgekey.net, e7641.g.akamaiedge.net",,,,,
,zenapi.evernote.com,35.190.11.201,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,zendesk1.evernote.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail1.zendesk.com,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,
,zendesk2.evernote.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail2.zendesk.com,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,
,zendesk2.help.evernote.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail2.zendesk.com,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,
,zendesk3.evernote.com,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail3.zendesk.com,,,,,
,zendesk3.help.evernote.com,"162.159.138.6, 162.159.128.7, 34.235.62.90, 3.213.143.227, 184.72.174.126","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail3.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",v=spf1 include:_netblocks.zdsys.com ~all,,
,zendesk4.evernote.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail4.zendesk.com,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,
,zendesk4.help.evernote.com,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail4.zendesk.com,,,,,
