new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,ns,txt,caa
,ms-ugc-out.evernote.com,204.154.94.124,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,
,msteams.svc.www.evernote.com,"216.239.34.21, 216.239.38.21, 216.239.32.21, 216.239.36.21",,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,"google-site-verification=qIdEbREaFnUVprcM7P-w9gmHREHfW0bIZPL2sb1J5wY, google-site-verification=Mkg_iz08N0f1vjgmcWY4wueXQ1LaeKFzs5xa1eVvjC0",
,mta.emails.evernote.com,13.111.22.106,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,
,mta2.emails.evernote.com,13.111.22.107,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,
,mta3.emails.evernote.com,13.111.22.108,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,
,mta4.emails.evernote.com,13.111.22.109,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,
,mta5.emails.evernote.com,13.111.22.110,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,
,mx.evernote.com,35.190.29.187,,evernote.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com","asv=9d228dc836a5edcac89e69ce0b2ab4cc, citrix-verification-code=9d21a4be-d514-44b6-b26a-a6ca9a7498b7, facebook-domain-verification=ald97r41mq52lyt3zyn7iipmy75y93, adobe-idp-site-verification=453e072a-bf19-40ff-a370-146e1459ffd0, miro-verification=40d39333ec2fcf94b184de8fdca33a9a480d4a17, google-site-verification=r9P3QUwtv232t-_jN55Jl1xafIU_00ucUaYgybP7k9k, google-site-verification=hXDPIQ2Dr4qGvu4VQ7ls5_PpdPr25-tVhI2hRZCqCMU, google-site-verification=gLeYtJQ3G3nJt45KuRweZcDjqU00AFnkHh6hARMV0ds, atlassian-domain-verification=tOVXqvuSdF7wH9xBOcTHifwIEfXQX6XGoTgtPxe46s5sqCLZax9yh7Ms46Uuns0N, google-site-verification=NXvrNynzRWnzd2b4IDnLKaOcZFBDXiacXY4jGiV29J8, google-site-verification=FqT94NZW0mwOCQdLneRkulRu1tpk9X2eQWAqjenRFj8, dropbox-domain-verification=yrc7u1zwqoy5, v=spf1 ip4:119.254.30.0/26 ip4:204.154.94.0/23 ip4:167.89.16.0/24 include:_spf.google.com include:mail.zendesk.com include:mailsenders.netsuite.com include:_spf.sparkpostmail.com include:mg-spf.greenhouse.io -all, lc7kqxfd8kpr7hwptf9msfg60vg19wll, google-site-verification=Hk5lck-rGtDs-jrzWHxxqCt55BE_NO8jGbKeISs7VEA, 5hg44l7nrl4tfsqj45zfp34qxqnx6129, google-site-verification=-44O_MA-QCjmL1Rpw4Lj-pjevxOheMRGzLPfEvRvZ8M, docker-verification=d4449a7e-12da-4006-be0c-cb9c965031f5, ZOOM_verify_TdJK5O4ZQ92bqaxap6cbpw, google-site-verification=xsIWB17Sk86wQcNzLtFv2pP-6pjzbCv6yzEyZVK4Yxk, google-site-verification=x5DW8SVayPl9Xi797V29lTrJL-uRpppOtGHBP-Hq2KM, apple-domain-verification=yJzU0JcusoBfuohM, google-site-verification=qIdEbREaFnUVprcM7P-w9gmHREHfW0bIZPL2sb1J5wY, amazonses:ZO5778pj8HYqGT3wRFj/Ww/IgfU8AJ5YuoUoFoxCk8I=, h1-domain-verification=RRP11TgYbS83xtxg31xb8StneabT5XQ7Uo6eiS44odH8iLvJ, google-site-verification=Fi6NqHcoCgqU70gKoEjH3dYmlrMjTdpYc8v9ElmH3k8, google-site-verification=qD4mZ9GDvlXV5dcjVM0L_rIGuGOE3WLrFem4j-6Fz6I","awstrust.com, digicert.com, pki.goog, amazon.com, letsencrypt.org"
,nap-accounts.evernote.com,"88.221.24.26, 88.221.24.25","2a02:26f0:b200::58dd:197b, 2a02:26f0:b200::58dd:1982","nap-accounts.evernote.com.edgekey.net, e68129.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,nap-accounts.stage.evernote.com,"2.20.143.107, 2.20.143.104","2a02:26f0:c6::210:6488, 2a02:26f0:c6::210:6491","nap-accounts.stage.evernote.com.edgekey.net, e68129.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,notifications.evernote.com,,,sparkpostmail.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net",,
,pages.emails.evernote.com,136.147.129.25,,pages.virt.s7.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,
,platformawards.evernote.com,,,,,NOERROR,,,,,,
,preprod3.evernote.com,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,
,preview.evernote.com,34.83.134.175,,m.evernote.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,m.evernote.com,,workplace-domain-verification=619b684f-5300-49bd-b397-1e5f0ab4993a,
,private.test.gke4.evernote.com,34.120.239.55,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,
,proxy.vault.evernote.com,34.160.243.203,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,
,pub.emails.evernote.com,136.147.129.35,,pub.s7.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,
,rk6fkgl-stage.evernote.com,34.160.63.231,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,
,sandbox.evernote.com,184.30.21.218,,"sandbox.evernote.com.edgekey.net, e7641.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,schools.evernote.com,35.186.237.46,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,
,sectraining.evernote.com,34.83.167.50,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,
,service.evernote.com,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,
,skitch.evernote.com,35.186.237.46,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,
,slack.svc.evernote.com,"216.239.34.21, 216.239.32.21, 216.239.36.21, 216.239.38.21",,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,google-site-verification=M7B7BlC2NYQG30QV9lvBdpP5Slo31AUdCN5e4nv88os,
,sp.account.evernote.com,"35.164.134.177, 54.186.246.84, 52.42.108.239",,spgo.io,"ns-678.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,smtp.sparkpostmail.com,"ns-1748.awsdns-26.co.uk, ns-277.awsdns-34.com, ns-678.awsdns-20.net, ns-1380.awsdns-44.org",,
,ssltest.evernote.com,204.154.94.68,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,
,stage-content.evernote.com,184.30.21.218,,"stage.evernote.com, stage.evernote.com.edgekey.net, e7641.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,stage-email-assets.evernote.com,35.201.122.161,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,
,stage.evernote.com,184.30.21.218,,"stage.evernote.com.edgekey.net, e7641.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,static.evernote.com,"52.222.250.157, 52.222.250.211, 52.222.250.57, 52.222.250.36",,d1famf0ws000sr.cloudfront.net,"ns-321.awsdns-40.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1449.awsdns-53.org, ns-1613.awsdns-09.co.uk, ns-321.awsdns-40.com, ns-692.awsdns-22.net",,
,status.evernote.com,"74.114.154.18, 74.114.154.22",,domains.tumblr.com,"ns1.tumblr.com, hostmaster.tumblr.com",NOERROR,,,,,,"letsencrypt.org, globalsign.com, digicert.com, comodoca.com, mailto:content-delivery+caa@tumblr.com"
,store.evernote.com,35.186.237.46,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,
,support.evernote.com,35.186.237.46,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"aspmx3.googlemail.com, alt1.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com",,,
,svc-stage.evernote.com,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,"google-site-verification=r3gaieVyjB0bfsvjp_JwiyFHFjT_FuMf8dSftbLO5wI, google-site-verification=PkUwIRa4C-tTaPGnbv4y2o_phIv1BBhM0erbkMTE0mI",
,svc.app.preprod.evernote.com,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,dashboard for preprod,
,svc.endev.evernote.com,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,
,svc.stage.evernote.com,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,"google-site-verification=pejpoLKo3I7S1oMDdxSlO9b5_T7YUYqwmuSWeulwVQg, google-site-verification=OYXswUTpoufZqVbj5cCmn4pOMhpqzL92_mfKjnXzR-U",
,svc.www.evernote.com,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,google-site-verification=qIdEbREaFnUVprcM7P-w9gmHREHfW0bIZPL2sb1J5wY,
,svcnat01-ba1.evernote.com,204.154.94.125,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,
,svcnat02-ba1.evernote.com,204.154.94.126,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,
,templates.svc.stage.evernote.com,34.120.198.253,,m2.svc.stage.evernote.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,
,templates.svc.www.evernote.com,34.102.138.201,,m2.svc.www.evernote.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,
,track.evernote.com,,,u2252005.wl006.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,mx.sendgrid.net,,v=spf1 ip4:167.89.16.183 ip4:167.89.16.245 -all,
,translate-preview-intl.evernote.com,35.186.236.109,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,
,translate.evernote.com,35.186.236.109,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,
,translate.stage.evernote.com,34.96.80.155,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,
,trunk.evernote.com,130.211.18.199,,appcenter.evernote.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,
,ua104.evernote.com,,,,,NOERROR,,,,,,
,ua20.evernote.com,,,,,NOERROR,,,,,,
,update.evernote.com,,,"wildcard.evernote.com.edgekey.net, e7641.g.akamaiedge.net","n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,vault.evernote.com,34.160.247.191,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,
,view.emails.evernote.com,136.147.189.252,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,
,web001.evernote.com,204.154.94.73,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,
,wpadmin.evernote.com,35.186.237.46,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,
,ws.app.preprod.evernote.com,34.149.103.116,,,,NOERROR,True,google,,,,
,ws.app.preprod2.evernote.com,34.117.85.167,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,
,ws.app.preprod3.evernote.com,34.120.248.57,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,
,ws.stage.evernote.com,34.160.139.169,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,
,ws.www.evernote.com,34.102.163.70,,ws.evernote.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,
,www.evernote.com,23.56.9.29,,"www.evernote.com.edgekey.net, e7641.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,www.preprod3.evernote.com,34.95.115.140,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,
,xml.evernote.com,23.200.160.235,,"update.evernote.com, wildcard.evernote.com.edgekey.net, e7641.g.akamaiedge.net","n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,zenapi.evernote.com,35.190.11.201,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,
,zendesk1.evernote.com,"162.159.138.6, 162.159.128.7, 34.235.62.90, 184.72.174.126, 3.213.143.227",,mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail.zendesk.com,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",v=spf1 include:_netblocks.zdsys.com ~all,
,zendesk1.help.evernote.com,"162.159.138.6, 162.159.128.7",,mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,
,zendesk2.help.evernote.com,,,mail2.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,
,zendesk3.evernote.com,"162.159.138.6, 162.159.128.7",,mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,
,zendesk3.help.evernote.com,"162.159.138.6, 162.159.128.7",,mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,
