new,host,cname,mx,soa,ns,txt,status_code,a,cdn,cdn-name,aaaa,caa
,mx.evernote.com,evernote.com,"aspmx4.googlemail.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, aspmx5.googlemail.com","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com","google-site-verification=qIdEbREaFnUVprcM7P-w9gmHREHfW0bIZPL2sb1J5wY, dropbox-domain-verification=yrc7u1zwqoy5, google-site-verification=-44O_MA-QCjmL1Rpw4Lj-pjevxOheMRGzLPfEvRvZ8M, miro-verification=40d39333ec2fcf94b184de8fdca33a9a480d4a17, google-site-verification=xsIWB17Sk86wQcNzLtFv2pP-6pjzbCv6yzEyZVK4Yxk, apple-domain-verification=yJzU0JcusoBfuohM, ZOOM_verify_TdJK5O4ZQ92bqaxap6cbpw, amazonses:ZO5778pj8HYqGT3wRFj/Ww/IgfU8AJ5YuoUoFoxCk8I=, h1-domain-verification=RRP11TgYbS83xtxg31xb8StneabT5XQ7Uo6eiS44odH8iLvJ, asv=9d228dc836a5edcac89e69ce0b2ab4cc, v=spf1 ip4:119.254.30.0/26 ip4:204.154.94.0/23 ip4:167.89.16.0/24 include:_spf.google.com include:mail.zendesk.com include:mailsenders.netsuite.com include:_spf.sparkpostmail.com include:mg-spf.greenhouse.io -all, google-site-verification=r9P3QUwtv232t-_jN55Jl1xafIU_00ucUaYgybP7k9k, google-site-verification=gLeYtJQ3G3nJt45KuRweZcDjqU00AFnkHh6hARMV0ds, docker-verification=d4449a7e-12da-4006-be0c-cb9c965031f5, google-site-verification=NXvrNynzRWnzd2b4IDnLKaOcZFBDXiacXY4jGiV29J8, google-site-verification=qD4mZ9GDvlXV5dcjVM0L_rIGuGOE3WLrFem4j-6Fz6I, citrix-verification-code=9d21a4be-d514-44b6-b26a-a6ca9a7498b7, facebook-domain-verification=ald97r41mq52lyt3zyn7iipmy75y93, lc7kqxfd8kpr7hwptf9msfg60vg19wll, google-site-verification=Fi6NqHcoCgqU70gKoEjH3dYmlrMjTdpYc8v9ElmH3k8, google-site-verification=x5DW8SVayPl9Xi797V29lTrJL-uRpppOtGHBP-Hq2KM, google-site-verification=Hk5lck-rGtDs-jrzWHxxqCt55BE_NO8jGbKeISs7VEA, google-site-verification=hXDPIQ2Dr4qGvu4VQ7ls5_PpdPr25-tVhI2hRZCqCMU, google-site-verification=FqT94NZW0mwOCQdLneRkulRu1tpk9X2eQWAqjenRFj8, adobe-idp-site-verification=453e072a-bf19-40ff-a370-146e1459ffd0, atlassian-domain-verification=tOVXqvuSdF7wH9xBOcTHifwIEfXQX6XGoTgtPxe46s5sqCLZax9yh7Ms46Uuns0N, 5hg44l7nrl4tfsqj45zfp34qxqnx6129",NOERROR,35.190.29.187,True,google,,"amazon.com, digicert.com, awstrust.com, letsencrypt.org, pki.goog"
,nap-accounts.evernote.com,"nap-accounts.evernote.com.edgekey.net, e68129.dscb.akamaiedge.net",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"95.101.111.187, 95.101.111.159",,,"2a02:26f0:480:23::1726:62b7, 2a02:26f0:480:23::1726:62a7",
,nap-accounts.preprod3.evernote.com,"nap-accounts.preprod3.evernote.com.edgekey.net, e68129.dscb.akamaiedge.net",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"92.123.189.88, 92.123.189.106",,,"2a02:26f0:d8::1740:c39, 2a02:26f0:d8::1740:c32",
,nap-accounts.stage.evernote.com,"nap-accounts.stage.evernote.com.edgekey.net, e68129.dscb.akamaiedge.net",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"95.101.111.187, 95.101.111.159",,,"2a02:26f0:480:23::1726:62b7, 2a02:26f0:480:23::1726:62a7",
,notifications.evernote.com,sparkpostmail.com,smtp.sparkpostmail.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net","202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",NOERROR,,,,,
,pages.emails.evernote.com,pages.virt.s7.exacttarget.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,NOERROR,136.147.129.25,,,,
,preprod.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,
,preprod2.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,
,preprod3.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,34.95.115.140,True,google,,
,preview.evernote.com,m.evernote.com,m.evernote.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,workplace-domain-verification=619b684f-5300-49bd-b397-1e5f0ab4993a,NOERROR,34.83.134.175,True,google,,
,prod.blog.evernote.com,wp855.host.pressdns.com,,"ns-741.awsdns-28.net, awsdns-hostmaster.amazon.com",,,NOERROR,52.3.191.43,,,,
,proxy.vault.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,34.160.243.203,True,google,,
,pub.emails.evernote.com,pub.s7.exacttarget.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com","ns4.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com, ns1.exacttarget.com",,NOERROR,136.147.129.35,,,,
,rk6fkgl-stage.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,34.160.63.231,True,google,,
,sandbox.evernote.com,"sandbox.evernote.com.edgekey.net, e7641.b.akamaiedge.net",,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,95.101.148.222,,,,
,schools.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,35.186.237.46,True,google,,
,sectraining.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,34.83.167.50,True,google,,
,skitch.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,35.186.237.46,True,google,,
,slack.svc.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,google-site-verification=M7B7BlC2NYQG30QV9lvBdpP5Slo31AUdCN5e4nv88os,NOERROR,"216.239.32.21, 216.239.38.21, 216.239.34.21, 216.239.36.21",,,,
,sp.account.evernote.com,spgo.io,smtp.sparkpostmail.com,"ns-678.awsdns-20.net, awsdns-hostmaster.amazon.com","ns-277.awsdns-34.com, ns-678.awsdns-20.net, ns-1380.awsdns-44.org, ns-1748.awsdns-26.co.uk",,NOERROR,"52.42.108.239, 54.186.246.84, 35.164.134.177",,,,
,sp.comms.evernote.com,spgo.io,smtp.sparkpostmail.com,"ns-678.awsdns-20.net, awsdns-hostmaster.amazon.com","ns-1380.awsdns-44.org, ns-1748.awsdns-26.co.uk, ns-277.awsdns-34.com, ns-678.awsdns-20.net",,NOERROR,"54.186.246.84, 52.42.108.239, 35.164.134.177",,,,
,ssltest.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,204.154.94.68,,,,
,stage-content.evernote.com,"stage.evernote.com, stage.evernote.com.edgekey.net, e7641.b.akamaiedge.net",,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,23.56.9.29,,,,
,stage-corp.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,google-site-verification=JQ5xss5a1tdhulxI5ASBUEpTxXG3AF7DocV4JDLofP0,NOERROR,35.190.0.228,True,google,,
,stage-email-assets.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,35.201.122.161,True,google,,
,stage.blog.evernote.com,wp855.host.pressdns.com,,"ns-741.awsdns-28.net, awsdns-hostmaster.amazon.com",,,NOERROR,52.3.191.43,,,,
,stage.evernote.com,"stage.evernote.com.edgekey.net, e7641.b.akamaiedge.net",,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,2.18.233.40,,,,
,static.evernote.com,d1famf0ws000sr.cloudfront.net,,"ns-321.awsdns-40.com, awsdns-hostmaster.amazon.com","ns-1613.awsdns-09.co.uk, ns-321.awsdns-40.com, ns-692.awsdns-22.net, ns-1449.awsdns-53.org",,NOERROR,"108.156.253.132, 108.156.253.231, 108.156.253.221, 108.156.253.218",True,cloudfront,,
,status.evernote.com,domains.tumblr.com,,"ns1.tumblr.com, hostmaster.tumblr.com",,,NOERROR,"74.114.154.22, 74.114.154.18",,,,
,support.evernote.com,,"alt1.aspmx.l.google.com, aspmx3.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,35.186.237.46,True,google,,
,svc-stage.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,"google-site-verification=r3gaieVyjB0bfsvjp_JwiyFHFjT_FuMf8dSftbLO5wI, google-site-verification=PkUwIRa4C-tTaPGnbv4y2o_phIv1BBhM0erbkMTE0mI",NOERROR,,,,,
,svc.app.preprod.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,dashboard for preprod,NOERROR,,,,,
,svc.app.preprod2.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,Dashboard for preprod2,NOERROR,,,,,
,svc.app.preprod3.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,dashboard for preprod,NOERROR,,,,,
,svc.endev.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,
,svc.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,"google-site-verification=8Ot1ngmCQnOcstAqjIWtGKH-vpkWEgFU7nRdWlDbivg, google-site-verification=v8j6SdJbxp77hr0JDp2BB2aA7q0y0qJW7uAIqcEA6P4",NOERROR,,,,,
,svc.stage.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,"google-site-verification=pejpoLKo3I7S1oMDdxSlO9b5_T7YUYqwmuSWeulwVQg, google-site-verification=OYXswUTpoufZqVbj5cCmn4pOMhpqzL92_mfKjnXzR-U",NOERROR,,,,,
,svc.www.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,google-site-verification=qIdEbREaFnUVprcM7P-w9gmHREHfW0bIZPL2sb1J5wY,NOERROR,,,,,
,svcnat01-ba1.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,204.154.94.125,,,,
,svcnat02-ba1.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,204.154.94.126,,,,
,t.mail-svc.evernote.com,spgo.io,smtp.sparkpostmail.com,"ns-678.awsdns-20.net, awsdns-hostmaster.amazon.com","ns-1748.awsdns-26.co.uk, ns-277.awsdns-34.com, ns-678.awsdns-20.net, ns-1380.awsdns-44.org",,NOERROR,"52.42.108.239, 54.186.246.84, 35.164.134.177",,,,
,templates.svc.stage.evernote.com,m2.svc.stage.evernote.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,34.120.198.253,True,google,,
,track.evernote.com,u2252005.wl006.sendgrid.net,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,v=spf1 ip4:167.89.16.183 ip4:167.89.16.245 -all,NOERROR,,,,,
,translate-preview-intl.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,35.186.236.109,True,google,,
,translate.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,35.186.236.109,True,google,,
,translate.stage.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,34.96.80.155,True,google,,
,ua143.evernote.com,,,,,,NOERROR,,,,,
,ua147.evernote.com,,,,,,NOERROR,,,,,
,ua55.evernote.com,,,,,,NOERROR,,,,,
,update.evernote.com,"wildcard.evernote.com.edgekey.net, e7641.g.akamaiedge.net",,"n0g.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,2.18.233.40,,,,
,vault.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,34.160.247.191,True,google,,
,view.emails.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,136.147.189.252,,,,
,web001.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,204.154.94.73,,,,
,wiki.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,35.186.237.46,True,google,,
,wpadmin.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,35.186.237.46,True,google,,
,ws.app.preprod.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,34.149.103.116,True,google,,
,ws.app.preprod2.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,34.117.85.167,True,google,,
,ws.app.preprod3.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,34.120.248.57,True,google,,
,ws.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,34.102.163.70,True,google,,
,ws.stage.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,34.160.139.169,True,google,,
,www.evernote.com,"www.evernote.com.edgekey.net, e7641.b.akamaiedge.net",,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,2.22.40.223,,,,
,www.preprod3.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,True,google,,
,xml.evernote.com,"update.evernote.com, wildcard.evernote.com.edgekey.net, e7641.g.akamaiedge.net",,"n0g.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,2.18.233.40,,,,
,zenapi.evernote.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,35.190.11.201,True,google,,
,zendesk1.evernote.com,mail1.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,"162.159.128.7, 162.159.138.6",True,cloudflare,,
,zendesk1.help.evernote.com,mail1.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,"162.159.138.6, 162.159.128.7",True,cloudflare,,
,zendesk2.evernote.com,mail2.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,"162.159.138.6, 162.159.128.7",True,cloudflare,,
,zendesk2.help.evernote.com,mail2.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,"162.159.138.6, 162.159.128.7",True,cloudflare,,
,zendesk3.evernote.com,mail3.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,"162.159.128.7, 162.159.138.6",True,cloudflare,,
,zendesk3.help.evernote.com,mail3.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,"162.159.128.7, 162.159.138.6",True,cloudflare,,
,zendesk4.evernote.com,mail4.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,"162.159.128.7, 162.159.138.6",True,cloudflare,,
,zendesk4.help.evernote.com,mail4.zendesk.com,mail.zendesk.com,,,,NOERROR,,True,cloudflare,,
