new,host,a,soa,status_code,cdn,cdn-name,cname,mx,ns,txt,aaaa,caa
,sp.account.evernote.com,"52.42.108.239, 54.186.246.84, 35.164.134.177","ns-678.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,spgo.io,smtp.sparkpostmail.com,"ns-678.awsdns-20.net, ns-1748.awsdns-26.co.uk, ns-1380.awsdns-44.org, ns-277.awsdns-34.com",,,
,sp.comms.evernote.com,"52.42.108.239, 35.164.134.177, 54.186.246.84","ns-678.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,spgo.io,,"ns-1380.awsdns-44.org, ns-1748.awsdns-26.co.uk, ns-277.awsdns-34.com, ns-678.awsdns-20.net",,,
,stage-content.evernote.com,95.101.148.222,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"stage.evernote.com, stage.evernote.com.edgekey.net, e7641.b.akamaiedge.net",,,,,
,stage-email-assets.evernote.com,35.201.122.161,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,stage.blog.evernote.com,52.3.191.43,"ns-741.awsdns-28.net, awsdns-hostmaster.amazon.com",NOERROR,,,wp855.host.pressdns.com,,,,,
,status.evernote.com,"74.114.154.18, 74.114.154.22","ns1.tumblr.com, hostmaster.tumblr.com",NOERROR,,,domains.tumblr.com,,,,,
,store.evernote.com,35.186.237.46,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,support.evernote.com,35.186.237.46,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"aspmx2.googlemail.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com",,,,
,svc-stage.evernote.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,"google-site-verification=r3gaieVyjB0bfsvjp_JwiyFHFjT_FuMf8dSftbLO5wI, google-site-verification=PkUwIRa4C-tTaPGnbv4y2o_phIv1BBhM0erbkMTE0mI",,
,svc.app.preprod2.evernote.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,Dashboard for preprod2,,
,svc.evernote.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,"google-site-verification=v8j6SdJbxp77hr0JDp2BB2aA7q0y0qJW7uAIqcEA6P4, google-site-verification=8Ot1ngmCQnOcstAqjIWtGKH-vpkWEgFU7nRdWlDbivg",,
,svcnat01-ba1.evernote.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,svcnat02-ba1.evernote.com,204.154.94.126,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,t.mail-svc.evernote.com,"52.42.108.239, 35.164.134.177, 54.186.246.84","ns-678.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,spgo.io,smtp.sparkpostmail.com,"ns-678.awsdns-20.net, ns-1380.awsdns-44.org, ns-1748.awsdns-26.co.uk, ns-277.awsdns-34.com",,,
,templates.svc.stage.evernote.com,34.120.198.253,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,m2.svc.stage.evernote.com,,,,,
,testmail.evernote.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,sparkpostmail.com,smtp.sparkpostmail.com,"ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net","202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",,
,track.evernote.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u2252005.wl006.sendgrid.net,mx.sendgrid.net,,v=spf1 ip4:167.89.16.183 ip4:167.89.16.245 -all,,
,translate.stage.evernote.com,34.96.80.155,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,ua14.evernote.com,,,NOERROR,,,,,,,,
,ua178.evernote.com,,,NOERROR,,,,,,,,
,vault.evernote.com,34.160.247.191,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,web001.evernote.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,wpadmin.evernote.com,35.186.237.46,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,ws.app.preprod.evernote.com,34.149.103.116,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,ws.app.preprod2.evernote.com,34.117.85.167,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,ws.evernote.com,34.102.163.70,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,ws.sandbox.evernote.com,34.160.17.180,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,www.preprod3.evernote.com,34.95.115.140,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,xml.evernote.com,23.32.184.222,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"update.evernote.com, wildcard.evernote.com.edgekey.net, e7641.g.akamaiedge.net",,,,,
,zenapi.evernote.com,35.190.11.201,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,zendesk1.evernote.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail1.zendesk.com,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,
,zendesk1.help.evernote.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail1.zendesk.com,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,
,zendesk2.help.evernote.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail2.zendesk.com,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,
,zendesk3.evernote.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail3.zendesk.com,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,
,zendesk4.evernote.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail4.zendesk.com,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,
