input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,lines,failed,cdn_name,content_type,tech_,cdn,tls_mismatched,location,final_url,tls_subject_org_,csp_domains_
lansweeper.com,IT Asset Management (ITAM) Software | Lansweeper.com,200,350450,www.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-09T00:00:00Z,2023-10-10T23:59:59Z,"CN=www.lansweeper.com, O=Lansweeper, L=Dendermonde, ST=Oost-Vlaanderen, C=BE, businessCategory=Private Organization, jurisdictionCountry=BE, serialNumber=0538.668.417, businessCategory=Private Organization, jurisdictionCountry=BE",www.lansweeper.com,lansweeper.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,d9cd0b8bd2e946800316a7409d84d69e,031804a28ea8501f437f0b15ef7e77d75d1bd8d0294f8315cc23b207f4368363,,ctls,www.lansweeper.com,443,https://lansweeper.com:443,https,cloudflare,GET,141.193.213.21,/,-1840324437,141.193.213.20,236,False,,text/html,ZURB Foundation,,,,https://www.lansweeper.com/,Lansweeper,
lecstaticcontent.lansweeper.com,,404,204,lecstaticcontent.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-04-10T23:59:59Z,CN=*.lansweeper.com,*.lansweeper.com,*.lansweeper.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b645c597cbf33b3ebb26378835676fb,6488cfba2f6aa8670e49e4debf3c60d3a1d957fa139e40845b8604d1e33bd27b,True,ctls,lecstaticcontent.lansweeper.com,443,https://lecstaticcontent.lansweeper.com:443,https,CloudFront,GET,143.204.98.119,/,-898617429,2600:9000:218d:b800:14:eedc:b840:93a1,11,False,cloudfront,text/html,HSTS,True,,,,,
lemtrail.lansweeper.com,Custom domain check,200,390,lemtrail.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2023-06-25T23:59:59Z,CN=lemtrail.lansweeper.com,lemtrail.lansweeper.com,lemtrail.lansweeper.com,"CN=ZeroSSL ECC Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL ECC Domain Secure Site CA,ZeroSSL,e43b4bf0717769704662809af5b57b53,128af68c177c19bbc5647f1048ae69cb154ce63a089d8c8df0d8a34b1a78c5bc,,ctls,lemtrail.lansweeper.com,443,https://lemtrail.lansweeper.com:443,https,,GET,51.254.243.65,/,-1840324437,51.254.243.65,21,False,,text/html,HTTP/3,,,,,,
login.lansweeper.com,IT Asset Management (ITAM) Software | Lansweeper.com,200,350450,www.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-09T00:00:00Z,2023-10-10T23:59:59Z,"CN=www.lansweeper.com, O=Lansweeper, L=Dendermonde, ST=Oost-Vlaanderen, C=BE, businessCategory=Private Organization, jurisdictionCountry=BE, serialNumber=0538.668.417, businessCategory=Private Organization, jurisdictionCountry=BE",www.lansweeper.com,lansweeper.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,d9cd0b8bd2e946800316a7409d84d69e,031804a28ea8501f437f0b15ef7e77d75d1bd8d0294f8315cc23b207f4368363,,ctls,www.lansweeper.com,443,https://login.lansweeper.com:443,https,cloudflare,GET,104.17.171.55,/,-738705486,2606:4700::6811:ab37,236,False,cloudflare,text/html,ZURB Foundation,True,,,https://www.lansweeper.com/,Lansweeper,
lsagentrelay.lansweeper.com,Microsoft Azure App Service - Welcome,200,3261,lsagentrelay.lansweeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-28T12:50:50Z,2023-11-28T11:57:03Z,CN=*.lansweeper.com,*.lansweeper.com,lansweeper.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",55a3750c5393b3fe1747141638483c48,0fb219b4be21f099d0db8fa815e566ae072375250e42c878a06b1ebc80d9bc97,True,ctls,lsagentrelay.lansweeper.com,443,https://lsagentrelay.lansweeper.com:443,https,Microsoft-IIS/10.0,GET,20.40.202.39,/,-20275242,20.40.202.39,1,False,azure,text/html,Windows Server,True,,,,,
lsagentrelayacc.lansweeper.com,Microsoft Azure App Service - Welcome,200,2524,lsagentrelayacc.lansweeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-24T08:57:18Z,2024-01-24T08:57:18Z,CN=lsagentrelayacc.lansweeper.com,lsagentrelayacc.lansweeper.com,lsagentrelayacc.lansweeper.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",794a2414175f61ce37b331e29091e4a1,507a2283b02c4c38c397e0d1111dc70cfb9fb6de8e5828fe83ea08521b63c830,,ctls,lsagentrelayacc.lansweeper.com,443,https://lsagentrelayacc.lansweeper.com:443,https,Microsoft-IIS/10.0,GET,52.165.237.15,/,-20275242,52.165.237.15,1,False,azure,text/html,Windows Server,True,,,,,
lyncdiscover.lansweeper.com,,200,365,lyncdiscover.lansweeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.lansweeper.com,443,https://lyncdiscover.lansweeper.com:443,https,,GET,52.112.192.142,/,-2144529763,2603:1027:0:48::21,1,False,,application/json,Azure,,True,,,Microsoft Corporation,
namechecker.lansweeper.com,NameChecker - Login,200,661192,namechecker.lansweeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,CN=*.lansweeper.com,*.lansweeper.com,*.lansweeper.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,de4eef3abc22ddb652f013d645e398e3,2c0adefe7b363c53846b5ea00e96e50c10a8371263d990ed1bb36baf4331595c,True,ctls,namechecker.lansweeper.com,443,https://namechecker.lansweeper.com:443,https,istio-envoy,GET,99.81.140.173,/,-1990134593,63.32.143.204,8,False,,text/html,webpack,,,,,,
partner.lansweeper.com,Lansweeper,200,59923,partner.lansweeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-25T00:00:00Z,2024-06-23T23:59:59Z,CN=partner.lansweeper.com,partner.lansweeper.com,partner.lansweeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,854bf231e2f1af3018f3ad2983ee9958,74980d90fdfe195f5fb25eb1470a36b94635fa4fa662a9fa77f4cf9e049fb8f2,,ctls,partner.lansweeper.com,443,https://partner.lansweeper.com:443,https,nginx,GET,3.64.22.47,/,-587888295,18.196.15.141,1506,False,,text/html,WordPress:6.1.1,,,,,,https:
productapi.lansweeper.com,,404,54,productapi.lansweeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-23T00:00:00Z,2023-07-24T23:59:59Z,CN=productapi.lansweeper.com,productapi.lansweeper.com,www.productapi.lansweeper.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,babb342ed9501f44d0c6411e6f3a29c1,c04344736eef4ba4ed8710f4022c47fccb0e246ab1de277ac83d2b5a316f68cc,,ctls,productapi.lansweeper.com,443,https://productapi.lansweeper.com:443,https,,GET,52.138.217.120,/,-326256188,52.138.217.120,1,False,azure,application/json,,True,,,,,
recognition.lansweeper.com,,401,12,recognition.lansweeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-18T23:59:59Z,CN=recognition.lansweeper.com,recognition.lansweeper.com,recognition.lansweeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3300b35db7df38037f930d3c4667f2f0,614407317685e0815ab1446626b948b7719f5913a9c96374ff5fbe0926636b93,,ctls,recognition.lansweeper.com,443,https://recognition.lansweeper.com:443,https,nginx,GET,52.17.78.40,/,229361783,18.203.133.62,1,False,,,Nginx,,,,,,
renew.lansweeper.com,whatcounts.com,200,713,renew.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-08-26T23:59:59Z,CN=*.whatcounts.com,*.whatcounts.com,whatcounts.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e5666d217356a5b1fd22d5be9db0e6e,4eff40e7e5614cba0118eeee31b7ea7ad9a982f82639d17664681ef300cb6ad2,True,ctls,renew.lansweeper.com,443,https://renew.lansweeper.com:443,https,,GET,34.210.132.119,/,-177433616,52.36.173.12,25,False,,text/html,,,True,,,,
scep01.lansweeper.com,,404,,scep01.lansweeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-09T01:49:31Z,2024-05-03T01:49:31Z,"CN=*.msappproxy.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.msappproxy.net,*.updater.msappproxy.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,bbb9640ece3a87aa7be07bb57767add5,f1c3a8fcd9bb379798f3b54fc583130d208750b0d9c7dba00b1e72a2ec321864,True,ctls,scep01.lansweeper.com,443,https://scep01.lansweeper.com:443,https,,GET,52.149.215.200,/,-1840324437,52.149.215.200,1,False,azure,,,True,True,,,Microsoft Corporation,
scep02.lansweeper.com,IIS Windows Server,200,703,scep02.lansweeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-07T00:00:00Z,2024-05-07T23:59:59Z,CN=scep02.lansweeper.com,scep02.lansweeper.com,www.scep02.lansweeper.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4ac6f68860f211ce7a2a4bb2b4db9d71,63a2018744f2de02beb0a42b0462c6059a302c4a08ee8f909fafd3dcec28d291,,ctls,scep02.lansweeper.com,443,https://scep02.lansweeper.com:443,https,,GET,20.52.182.15,/,1351165428,20.52.182.15,32,False,azure,text/html,Microsoft ASP.NET,True,,,,,
sd.lansweeper.com,Jira Service Management,200,206116,lansweeper.atlassian.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,atlassian.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf580a615a18a6386f0995fe7cff01e5,e5e8d632c0b86f5bd5ef9a0d55c58ba1fd7776f6bb7c35ca23d85d23281ce58f,True,ctls,lansweeper.atlassian.net,80,http://sd.lansweeper.com:80,http,AtlassianEdge,GET,192.64.119.140,/,1287430481,192.64.119.140,10,False,,application/octet-stream,HSTS,,,,https://lansweeper.atlassian.net/servicedesk/customer/user/login?destination=portals,"Atlassian, Inc.",bitbucket.org
sl.lansweeper.com,,204,,sl.lansweeper.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-14T03:25:29Z,2023-08-12T03:25:28Z,CN=sl.lansweeper.com,sl.lansweeper.com,sl.lansweeper.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,509709fc7b09df0442cd0ce8c44df6ed,50f5c8da6d4fbafa87c339dcccdb7fd1c1eafaf9fcb731f3b3de21781e9fe425,,ctls,sl.lansweeper.com,443,https://sl.lansweeper.com:443,https,,GET,3.222.7.36,/,-1840324437,34.200.103.172,1,False,,,HSTS,,,,,,
status.lansweeper.com,Lansweeper Status,200,287622,status.lansweeper.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T12:43:55Z,2023-08-02T12:43:54Z,CN=api.aurora.dev,api.aurora.dev,www.the-board-status.jp,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0dc9a08bf33f32a6bf7554bc200d7fe3,070f0e943cdddd26a438e7701fbaf9dadf574c69fc5482344b58e5bfa0bb94af,,ctls,status.lansweeper.com,443,https://status.lansweeper.com:443,https,,GET,52.215.192.132,/,-1840324437,52.215.192.132,3384,False,,text/html,HSTS,,,,,,
store.lansweeper.com,Pricing & Plans - Lansweeper IT Asset Management,200,621731,www.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-09T00:00:00Z,2023-10-10T23:59:59Z,"CN=www.lansweeper.com, O=Lansweeper, L=Dendermonde, ST=Oost-Vlaanderen, C=BE, businessCategory=Private Organization, jurisdictionCountry=BE, serialNumber=0538.668.417, businessCategory=Private Organization, jurisdictionCountry=BE",www.lansweeper.com,lansweeper.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,d9cd0b8bd2e946800316a7409d84d69e,031804a28ea8501f437f0b15ef7e77d75d1bd8d0294f8315cc23b207f4368363,,ctls,www.lansweeper.com,443,https://store.lansweeper.com:443,https,cloudflare,GET,104.16.242.229,/,-1056419772,104.16.243.229,5561,False,cloudflare,text/html,ZURB Foundation,True,,,https://www.lansweeper.com/pricing/,Lansweeper,
update.lansweeper.com,403 - Forbidden: Access is denied.,403,1233,update.lansweeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-06-22T00:00:00Z,2023-07-23T23:59:59Z,CN=update.lansweeper.com,update.lansweeper.com,www.update.lansweeper.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e4d0e9c43debe906f0b63869c9b37b83,2bca3ecacf39fc8d1eea775cf82169e84dffe7922c16c4fecb27970d1a6ff3f8,,ctls,update.lansweeper.com,443,https://update.lansweeper.com:443,https,Microsoft-IIS/8.5,GET,40.76.64.197,/,1847799946,40.76.64.197,30,False,azure,text/html,Windows Server,True,,,,,
vpn.lansweeper.com,,200,170,vpn.lansweeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-12-30T23:59:59Z,CN=vpn.lansweeper.com,vpn.lansweeper.com,gps.lansweeper.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,329efeacbb8367eed9a7d9c0bfe30881,b26e6ee8241db470c775402da4c1847c60db8478374bdbd975415ae88cbbf30b,,ctls,vpn.lansweeper.com,443,https://vpn.lansweeper.com:443,https,,GET,63.35.148.92,/,-412060278,63.35.148.92,4,False,,text/html,HSTS,,,,,,
www.careers.lansweeper.com,Careers - Jobs - Lansweeper,200,94590,careers.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T22:38:50Z,2023-08-16T22:38:49Z,CN=careers.lansweeper.com,careers.lansweeper.com,careers.lansweeper.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b8ec29a8a21e1600c4f91f2e41cf699,f518b03cc5188508bafd259ea32034264c3838d34ff3999b17b6455fbbb163ad,,ctls,careers.lansweeper.com,443,https://www.careers.lansweeper.com:443,https,,GET,35.242.209.60,/,-1182749818,35.242.209.60,2949,False,google,text/html,Ruby on Rails,True,,,https://careers.lansweeper.com/,,
www.lansweeper.com,IT Asset Management (ITAM) Software | Lansweeper.com,200,350450,www.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-09T00:00:00Z,2023-10-10T23:59:59Z,"CN=www.lansweeper.com, O=Lansweeper, L=Dendermonde, ST=Oost-Vlaanderen, C=BE, businessCategory=Private Organization, jurisdictionCountry=BE, serialNumber=0538.668.417, businessCategory=Private Organization, jurisdictionCountry=BE",www.lansweeper.com,lansweeper.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,d9cd0b8bd2e946800316a7409d84d69e,031804a28ea8501f437f0b15ef7e77d75d1bd8d0294f8315cc23b207f4368363,,ctls,www.lansweeper.com,443,https://www.lansweeper.com:443,https,cloudflare,GET,141.193.213.20,/,-1840324437,141.193.213.21,236,False,,text/html,ZURB Foundation,,,,,Lansweeper,
