input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,final_url,a_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,webserver,tech_,tls_expired,tls_mismatched
login.lansweeper.com,IT Asset Management (ITAM) Software | Lansweeper.com,200,320771,,www.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-09T00:00:00Z,2023-10-10T23:59:59Z,"CN=www.lansweeper.com, O=Lansweeper, L=Dendermonde, ST=Oost-Vlaanderen, C=BE, businessCategory=Private Organization, jurisdictionCountry=BE, serialNumber=0538.668.417, businessCategory=Private Organization, jurisdictionCountry=BE",www.lansweeper.com,lansweeper.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,d9cd0b8bd2e946800316a7409d84d69e,031804a28ea8501f437f0b15ef7e77d75d1bd8d0294f8315cc23b207f4368363,ctls,www.lansweeper.com,cloudflare,443,https://login.lansweeper.com:443,https,text/html,GET,104.17.235.88,/,-738705486,https://www.lansweeper.com/,2606:4700::6811:eb58,236,False,True,Lansweeper,,cloudflare,ZURB Foundation,,
lsagentrelay.lansweeper.com,Microsoft Azure App Service - Welcome,200,3261,,lsagentrelay.lansweeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-28T12:50:50Z,2023-11-28T11:57:03Z,CN=*.lansweeper.com,*.lansweeper.com,lansweeper.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",55a3750c5393b3fe1747141638483c48,0fb219b4be21f099d0db8fa815e566ae072375250e42c878a06b1ebc80d9bc97,ctls,lsagentrelay.lansweeper.com,azure,443,https://lsagentrelay.lansweeper.com:443,https,text/html,GET,20.40.202.39,/,-20275242,,20.40.202.39,1,False,True,,True,Microsoft-IIS/10.0,Windows Server,,
lsagentrelayacc.lansweeper.com,Microsoft Azure App Service - Welcome,200,2524,,lsagentrelayacc.lansweeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-24T08:57:18Z,2024-01-24T08:57:18Z,CN=lsagentrelayacc.lansweeper.com,lsagentrelayacc.lansweeper.com,lsagentrelayacc.lansweeper.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",794a2414175f61ce37b331e29091e4a1,507a2283b02c4c38c397e0d1111dc70cfb9fb6de8e5828fe83ea08521b63c830,ctls,lsagentrelayacc.lansweeper.com,azure,443,https://lsagentrelayacc.lansweeper.com:443,https,text/html,GET,52.165.237.15,/,-20275242,,52.165.237.15,1,False,True,,,Microsoft-IIS/10.0,Windows Server,,
lyncdiscover.lansweeper.com,,200,365,,lyncdiscover.lansweeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.lansweeper.com,,443,https://lyncdiscover.lansweeper.com:443,https,application/json,GET,52.112.192.142,/,-2144529763,,2603:1027::e,1,False,,Microsoft Corporation,True,,Azure,,True
namechecker.lansweeper.com,NameChecker - Login,200,661192,,namechecker.lansweeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,CN=*.lansweeper.com,*.lansweeper.com,*.lansweeper.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,de4eef3abc22ddb652f013d645e398e3,2c0adefe7b363c53846b5ea00e96e50c10a8371263d990ed1bb36baf4331595c,ctls,namechecker.lansweeper.com,,443,https://namechecker.lansweeper.com:443,https,text/html,GET,34.246.93.20,/,-1990134593,,52.211.85.120,8,False,,,True,istio-envoy,webpack,,
productapi.lansweeper.com,,404,54,,productapi.lansweeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-23T00:00:00Z,2023-07-24T23:59:59Z,CN=productapi.lansweeper.com,productapi.lansweeper.com,www.productapi.lansweeper.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,babb342ed9501f44d0c6411e6f3a29c1,c04344736eef4ba4ed8710f4022c47fccb0e246ab1de277ac83d2b5a316f68cc,ctls,productapi.lansweeper.com,azure,443,https://productapi.lansweeper.com:443,https,application/json,GET,52.138.217.120,/,-326256188,,52.138.217.120,1,False,True,,,,,,
recognition.lansweeper.com,,401,12,,recognition.lansweeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-18T23:59:59Z,CN=recognition.lansweeper.com,recognition.lansweeper.com,recognition.lansweeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3300b35db7df38037f930d3c4667f2f0,614407317685e0815ab1446626b948b7719f5913a9c96374ff5fbe0926636b93,ctls,recognition.lansweeper.com,,443,https://recognition.lansweeper.com:443,https,,GET,34.247.7.128,/,229361783,,34.248.178.240,1,False,,,,nginx,Nginx,,
renew.lansweeper.com,whatcounts.com,200,713,,renew.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-08-26T23:59:59Z,CN=*.whatcounts.com,*.whatcounts.com,whatcounts.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e5666d217356a5b1fd22d5be9db0e6e,4eff40e7e5614cba0118eeee31b7ea7ad9a982f82639d17664681ef300cb6ad2,ctls,renew.lansweeper.com,,443,https://renew.lansweeper.com:443,https,text/html,GET,52.36.173.12,/,-177433616,,34.210.132.119,25,False,,,True,,,,True
scep01.lansweeper.com,,404,,,scep01.lansweeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-09T18:13:12Z,2024-06-03T18:13:12Z,"CN=*.msappproxy.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.msappproxy.net,*.updater.msappproxy.net,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,99e007730393707ec1938b52b05eef2b,805dbf427da5b12cc683db772b363815bd91ea8919f3eabc7a3caeefaa80268d,ctls,scep01.lansweeper.com,azure,443,https://scep01.lansweeper.com:443,https,,GET,52.149.215.200,/,-1840324437,,52.149.215.200,1,False,True,Microsoft Corporation,True,,,,True
scep02.lansweeper.com,IIS Windows Server,200,703,,scep02.lansweeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-07T00:00:00Z,2024-05-07T23:59:59Z,CN=scep02.lansweeper.com,scep02.lansweeper.com,www.scep02.lansweeper.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4ac6f68860f211ce7a2a4bb2b4db9d71,63a2018744f2de02beb0a42b0462c6059a302c4a08ee8f909fafd3dcec28d291,ctls,scep02.lansweeper.com,azure,443,https://scep02.lansweeper.com:443,https,text/html,GET,20.52.182.15,/,1351165428,,20.52.182.15,32,False,True,,,,Microsoft ASP.NET,,
sl.lansweeper.com,,204,,,sl.lansweeper.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-14T03:25:29Z,2023-08-12T03:25:28Z,CN=sl.lansweeper.com,sl.lansweeper.com,sl.lansweeper.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,509709fc7b09df0442cd0ce8c44df6ed,50f5c8da6d4fbafa87c339dcccdb7fd1c1eafaf9fcb731f3b3de21781e9fe425,ctls,sl.lansweeper.com,,443,https://sl.lansweeper.com:443,https,,GET,52.44.1.217,/,-1840324437,,52.4.226.173,1,False,,,,,HSTS,,
status.lansweeper.com,Lansweeper Status,200,281542,,status.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-23T04:44:08Z,2023-09-21T04:44:07Z,CN=api.aurora.dev,api.aurora.dev,www.the-board-status.jp,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8af9e1d03c8bff7fbd88bb9792b9fe14,e19d7c5382380f48942c0a602e91c8a662d0138b04388174cc243603408bb38c,ctls,status.lansweeper.com,cloudfront,443,https://status.lansweeper.com:443,https,text/html,GET,108.138.17.92,/,-1840324437,,108.138.17.127,3279,False,True,,,AtlassianEdge,HSTS,,
store.lansweeper.com,Pricing & Plans - Lansweeper IT Asset Management,200,599709,,www.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-09T00:00:00Z,2023-10-10T23:59:59Z,"CN=www.lansweeper.com, O=Lansweeper, L=Dendermonde, ST=Oost-Vlaanderen, C=BE, businessCategory=Private Organization, jurisdictionCountry=BE, serialNumber=0538.668.417, businessCategory=Private Organization, jurisdictionCountry=BE",www.lansweeper.com,lansweeper.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,d9cd0b8bd2e946800316a7409d84d69e,031804a28ea8501f437f0b15ef7e77d75d1bd8d0294f8315cc23b207f4368363,ctls,www.lansweeper.com,cloudflare,443,https://store.lansweeper.com:443,https,text/html,GET,104.16.242.229,/,-1056419772,https://www.lansweeper.com/pricing/,104.16.243.229,5345,False,True,Lansweeper,,cloudflare,ZURB Foundation,,
update.lansweeper.com,403 - Forbidden: Access is denied.,403,1233,,update.lansweeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-06-22T00:00:00Z,2023-07-23T23:59:59Z,CN=update.lansweeper.com,update.lansweeper.com,www.update.lansweeper.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e4d0e9c43debe906f0b63869c9b37b83,2bca3ecacf39fc8d1eea775cf82169e84dffe7922c16c4fecb27970d1a6ff3f8,ctls,update.lansweeper.com,azure,443,https://update.lansweeper.com:443,https,text/html,GET,40.76.64.197,/,1847799946,,40.76.64.197,30,False,True,,,Microsoft-IIS/8.5,Windows Server,,
vpn.lansweeper.com,,200,674,,vpn.lansweeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-12-30T23:59:59Z,CN=vpn.lansweeper.com,vpn.lansweeper.com,gps.lansweeper.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,329efeacbb8367eed9a7d9c0bfe30881,b26e6ee8241db470c775402da4c1847c60db8478374bdbd975415ae88cbbf30b,ctls,vpn.lansweeper.com,,443,https://vpn.lansweeper.com:443,https,text/html,GET,149.11.171.2,/,-492339404,https://vpn.lansweeper.com/global-protect/login.esp,149.11.171.2,2,False,,,,,HSTS,,
www.careers.lansweeper.com,Careers - Jobs - Lansweeper,200,94416,,careers.lansweeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T22:38:50Z,2023-08-16T22:38:49Z,CN=careers.lansweeper.com,careers.lansweeper.com,careers.lansweeper.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b8ec29a8a21e1600c4f91f2e41cf699,f518b03cc5188508bafd259ea32034264c3838d34ff3999b17b6455fbbb163ad,ctls,careers.lansweeper.com,google,443,https://www.careers.lansweeper.com:443,https,text/html,GET,35.242.209.60,/,-535310686,https://careers.lansweeper.com/,35.242.209.60,2945,False,True,,,,Ruby on Rails,,
