new,host,cname,soa,txt,status_code,a,cdn,cdn-name,ns,caa,mx,aaaa
,id.lansweeper.com,d2h260uzetg19c.cloudfront.net,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"52.222.214.86, 52.222.214.49, 52.222.214.63, 52.222.214.4",True,cloudfront,"ns-257.awsdns-32.com, ns-1111.awsdns-10.org, ns-1716.awsdns-22.co.uk, ns-903.awsdns-48.net",,,"2600:9000:223d:600:3:7293:d800:93a1, 2600:9000:223d:8200:3:7293:d800:93a1, 2600:9000:223d:4000:3:7293:d800:93a1, 2600:9000:223d:5c00:3:7293:d800:93a1, 2600:9000:223d:1e00:3:7293:d800:93a1, 2600:9000:223d:b200:3:7293:d800:93a1, 2600:9000:223d:5800:3:7293:d800:93a1, 2600:9000:223d:4800:3:7293:d800:93a1"
,ideas-www-web-file-coinbase-raises-73-million.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,ideas.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,ideenlabor.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,insider.lansweeper.com,"bvyfv65494.lithium.com, dv6mp7s5y2hht.cloudfront.net","ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"18.160.10.71, 18.160.10.87, 18.160.10.102, 18.160.10.59, 205.251.192.190, 205.251.195.100, 205.251.197.15, 205.251.198.230",True,cloudfront,"ns-1766.awsdns-28.co.uk, ns-190.awsdns-23.com, ns-868.awsdns-44.net, ns-1295.awsdns-33.org",,,
,installerapi.lansweeper.com,d3h3f194r72z0w.cloudfront.net,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.112.117, 18.66.112.43, 18.66.112.80, 18.66.112.109",True,cloudfront,"ns-365.awsdns-45.com, ns-774.awsdns-32.net, ns-1146.awsdns-15.org, ns-1730.awsdns-24.co.uk",,,
,invoice.lansweeper.com,d2lp0ecqaeh1u8.cloudfront.net,"ns-1725.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"13.224.189.16, 13.224.189.31, 13.224.189.98, 13.224.189.116",True,cloudfront,"ns-342.awsdns-42.com, ns-785.awsdns-34.net, ns-1153.awsdns-16.org, ns-1725.awsdns-23.co.uk",,,"2600:9000:20eb:c400:18:ab7e:6400:93a1, 2600:9000:20eb:f600:18:ab7e:6400:93a1, 2600:9000:20eb:e00:18:ab7e:6400:93a1, 2600:9000:20eb:1400:18:ab7e:6400:93a1, 2600:9000:20eb:4400:18:ab7e:6400:93a1, 2600:9000:20eb:5200:18:ab7e:6400:93a1, 2600:9000:20eb:5a00:18:ab7e:6400:93a1, 2600:9000:20eb:b400:18:ab7e:6400:93a1"
,ipv8-www-web-file-coinbase-raises-75-million.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,irfss-hauts-de-france.m.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,jacquemont.gpb.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,jobs.lansweeper.com,"c0a1b5faae44440eba78fee74030c637.unbouncepages.com, unbouncepages.com","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,NOERROR,"13.56.128.144, 54.219.121.125",,,"ns-362.awsdns-45.com, ns-1575.awsdns-04.co.uk, ns-1465.awsdns-55.org, ns-748.awsdns-29.net","comodoca.com, letsencrypt.org, amazon.com, globalsign.com",,
,key.lansweeper.com,"lslicensekeyscdn.azureedge.net, lslicensekeyscdn.ec.azureedge.net, scdnef0d.wpc.a3862.alphacdn.net, sni1gl.wpc.alphacdn.net","ns1.alphacdn.net, noc.edgecast.com",,NOERROR,152.199.21.175,,,,,,2606:2800:11f:1cb7:261b:1f9c:2074:3c
,kzdk-www-web-file-coinbase-raises-70-million.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,kzdk.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,labvpn.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,lansweeper.com,,"pdns1.registrar-servers.com, hostmaster.registrar-servers.com","v=spf1 include:spf.protection.outlook.com include:et._spf.pardot.com include:amazonses.com include:mailsenders.netsuite.com include:_spf.salesforce.com include:eu.khoros-mail.com include:_spf.psm.knowbe4.com ~all, 09FB543B8C5FE488D3890A7F061A91FCADE4A5675A3EB4246B408ECB583C6669, 1475d9spmtkj9a9ik2kjjnrih8, 1password-site-verification=5CZ6I4MZGVDHFHJ4EFIF5SZOZE, 57bbc54f82d1313abbaf5cbf299cad2782446ec428245edc4f, F6D1718B74C9EDCF36EBA17A68F6BF66ED1FE27F59BA2FBE3BB72122B2BAECB1, ZOOM_verify_ofDJvOd7Qr2W6bPeFmT6Tg, apple-domain-verification=tFXdqwzBIv8F5zh9, atlassian-domain-verification=J60997x1wcHk/4XzZNIaPLmT94iaK2mTnXmvNBUL6YXqsyEYZ/YXUFVU8ZmNsZm8, configcat-domain-verification=08d9985c-8b3c-4863-81d0-59cb84e75638, facebook-domain-verification=md1bi7exonqj7s9636plxrk3z6tp79, google-site-verification=BudNNO3VkFhAdAYVLyckF67Xg0gf7OxctgPCkjKZhiY, google-site-verification=Fiq7skMplMR3GnTA1ke1wlCDX8Ep_sJ5msJ-5LNlMoQ, google-site-verification=vpWJ0bcvrn6QdS62K3ifABx6jn9eAq8vpxRVK-2Tlnk, pardot651653=9fb3a15116b1a3cd58311fd26312de059c47f323e7e14fe6927cd3212d879ac6, pendo-domain-verification=2b32b541-5682-486b-91e3-81fee64353ed",NOERROR,"141.193.213.21, 141.193.213.20",,,"pdns2.registrar-servers.com, pdns1.registrar-servers.com",,lansweeper-com.mail.protection.outlook.com,
,lecstaticcontent.lansweeper.com,dv6nzwf9apxb5.cloudfront.net,"ns-67.awsdns-08.com, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.191.5, 143.204.191.125, 143.204.191.90, 143.204.191.27",True,cloudfront,"ns-1203.awsdns-22.org, ns-2028.awsdns-61.co.uk, ns-67.awsdns-08.com, ns-803.awsdns-36.net, pdns1.registrar-servers.com, pdns2.registrar-servers.com",,,
,lemtrail.lansweeper.com,custom.lemlist.com,"algin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,51.254.243.65,,,,,,
,login.lansweeper.com,dev-734bjlip-cd-tjdqtfth57xewwp0.edge.tenants.eu.auth0.com,"kara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.17.235.88, 104.17.171.55",True,cloudflare,,"digicert.com, letsencrypt.org",,"2606:4700::6811:ab37, 2606:4700::6811:eb58"
,lsagentrelay.lansweeper.com,"traffic-lsagent-prod.trafficmanager.net, lsagentrelayprd-2.azurewebsites.net, waws-prod-dm1-255.sip.azurewebsites.windows.net, waws-prod-dm1-255-77f1.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,True,azure,,,,
,lsagentrelayacc.lansweeper.com,"lsagentrelayacc.azurewebsites.net, waws-prod-dm1-093.sip.azurewebsites.windows.net, waws-prod-dm1-093.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,True,azure,,,,
,lsagentrelaywww-web-file-coinbase-raises-76-million.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,m.data.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,m.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,makankakiswithdenise.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,minecraft13.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,mingeneration.gpb.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,mx.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,namechecker.lansweeper.com,lec-integrations-production-76827965.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"34.240.211.238, 63.32.189.0, 63.32.143.204",,,,,,
,oamdc.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,omniauth-coinbase.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,onmusic.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,ownload.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,"pdns1.registrar-servers.com, pdns2.registrar-servers.com, ns-128.awsdns-16.com, ns-1454.awsdns-53.org, ns-1752.awsdns-27.co.uk, ns-725.awsdns-26.net",,,
,p04-imap.gpb.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,"pdns1.registrar-servers.com, pdns2.registrar-servers.com, ns-128.awsdns-16.com, ns-1454.awsdns-53.org, ns-1752.awsdns-27.co.uk, ns-725.awsdns-26.net",,,
,partner.lansweeper.com,cd1.allbound.eu,"ns-2023.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"18.196.15.141, 3.64.22.47",,,,,,
,partners.lansweeper.com,,"pdns1.registrar-servers.com, hostmaster.registrar-servers.com",,NOERROR,162.255.119.254,,,"pdns1.registrar-servers.com, pdns2.registrar-servers.com",,,
,peacescience.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,,d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,"ns-128.awsdns-16.com, ns-1454.awsdns-53.org, ns-1752.awsdns-27.co.uk, ns-725.awsdns-26.net",,,
,prod-edge-dgw-mini-shv-01-gig2.gpb.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,prometheus-bot.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,pubs.ext.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,recognition.lansweeper.com,ls-recog.fing.com,"ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",,NOERROR,"99.81.240.91, 52.208.84.151",,,,,,
,relay.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,relayacc.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,renew.lansweeper.com,response.wc07.net,"ns1.whatcounts.com, hostmaster.wc07.net","v=spf1 ip4:207.170.245.128/25 ip4:74.203.48.0/23 ip4:74.203.57.0/24 ip4:174.46.206.0/23 ip4:209.49.182.1/23 ip4:66.238.238.0/24,  ip4:209.49.12.0/24 ip4:67.90.142.0/24 ip4:54.68.98.211 a mx ~all",NOERROR,,,,,,bounce.whatcounts.com,
,scep01.lansweeper.com,"scep01-lansweeper0.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,52.149.215.200,True,azure,,,,
,sd.lansweeper.com,,"pdns1.registrar-servers.com, hostmaster.registrar-servers.com",,NOERROR,192.64.119.140,,,,,,
,shop-backend.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,sipcoinbase.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,sl.lansweeper.com,custom-tracking.salesloft.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",,NOERROR,"18.209.131.43, 18.235.9.115, 54.85.128.104",,,"ns-1248.awsdns-28.org, ns-1651.awsdns-14.co.uk, ns-482.awsdns-60.com, ns-834.awsdns-40.net",,,
,static-sothebys-chsir-production.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,static.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,status.lansweeper.com,7rmddw4903dd.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,52.215.192.132,,,,"letsencrypt.org, globalsign.com;",,
,store.lansweeper.com,lansweeper-s.cleverbridge.com,"drew.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.16.242.229, 104.16.243.229",True,cloudflare,,,,
,system-linkoceania-exchangedns.gpb.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,systemtechus.relay.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,tic-cms-prod.s3.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,"ns-128.awsdns-16.com, ns-1454.awsdns-53.org, ns-1752.awsdns-27.co.uk, ns-725.awsdns-26.net",,,
,tor298-372-pda.gpb.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,"ns-128.awsdns-16.com, ns-1454.awsdns-53.org, ns-1752.awsdns-27.co.uk, ns-725.awsdns-26.net",,,
,trondsemu.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,"ns-128.awsdns-16.com, ns-1454.awsdns-53.org, ns-1752.awsdns-27.co.uk, ns-725.awsdns-26.net",,,
,updatessomy-external-domain.gpb.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,v10.vortex-win.data.microsoft.comrelay.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,"ns-128.awsdns-16.com, ns-1454.awsdns-53.org, ns-1752.awsdns-27.co.uk, ns-725.awsdns-26.net",,,
,vpn.lansweeper.com,lansweeper.gpcloudservice.com,"ns-1840.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",GPaaS-FQDN-for-customer-lansweeper-2074907859,NOERROR,63.35.148.92,,,,,,
,wnload.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,www.careers.lansweeper.com,secure.recruitee.com,"ns-803.awsdns-36.net, awsdns-hostmaster.amazon.com",,NOERROR,35.242.209.60,True,google,,letsencrypt.org,,
,www.data.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,www.labvpn.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,www.lansweeper.com,zqobo20s2rtg.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"141.193.213.20, 141.193.213.21",,,,,,
,xchange-coinbase.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
