new,host,cname,soa,txt,status_code,ns,a,cdn,cdn-name,aaaa,caa,mx
,h-135-207-240-59.gpb.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,h-135-207-244-84.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,h-135-207-33-11.relay.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,h-135-207-5-82.relay.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,helpdesk.lansweeper.com,lansweeperhelpdesk.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,52.236.62.203,True,azure,,,
,host-214-60-109-81.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,https-instabridge-com1-7.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,id.lansweeper.com,d2h260uzetg19c.cloudfront.net,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1111.awsdns-10.org, ns-1716.awsdns-22.co.uk, ns-257.awsdns-32.com, ns-903.awsdns-48.net","52.222.139.56, 52.222.139.18, 52.222.139.108, 52.222.139.99",True,cloudfront,"2600:9000:2204:5000:3:7293:d800:93a1, 2600:9000:2204:2200:3:7293:d800:93a1, 2600:9000:2204:d400:3:7293:d800:93a1, 2600:9000:2204:ba00:3:7293:d800:93a1, 2600:9000:2204:ee00:3:7293:d800:93a1, 2600:9000:2204:ae00:3:7293:d800:93a1, 2600:9000:2204:fc00:3:7293:d800:93a1, 2600:9000:2204:600:3:7293:d800:93a1",,
,ideas-www-web-file-coinbase-raises-73-million.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,ideas.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,indirect.relay.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,installerapi.lansweeper.com,d3h3f194r72z0w.cloudfront.net,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1146.awsdns-15.org, ns-1730.awsdns-24.co.uk, ns-365.awsdns-45.com, ns-774.awsdns-32.net","18.66.112.117, 18.66.112.80, 18.66.112.43, 18.66.112.109",True,cloudfront,,,
,invoice.lansweeper.com,d2lp0ecqaeh1u8.cloudfront.net,"ns-1725.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"ns-785.awsdns-34.net, ns-1153.awsdns-16.org, ns-1725.awsdns-23.co.uk, ns-342.awsdns-42.com","108.157.214.70, 108.157.214.110, 108.157.214.7, 108.157.214.42",True,cloudfront,"2600:9000:20eb:3800:18:ab7e:6400:93a1, 2600:9000:20eb:f200:18:ab7e:6400:93a1, 2600:9000:20eb:8000:18:ab7e:6400:93a1, 2600:9000:20eb:6200:18:ab7e:6400:93a1, 2600:9000:20eb:9c00:18:ab7e:6400:93a1, 2600:9000:20eb:8400:18:ab7e:6400:93a1, 2600:9000:20eb:4a00:18:ab7e:6400:93a1, 2600:9000:20eb:de00:18:ab7e:6400:93a1",,
,ipv4-c101-arn001-ix.relay.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,ipv8-www-web-file-coinbase-raises-75-million.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,"pdns1.registrar-servers.com, pdns2.registrar-servers.com, ns-128.awsdns-16.com, ns-1454.awsdns-53.org, ns-1752.awsdns-27.co.uk, ns-725.awsdns-26.net",,,,,,
,jacquemont.gpb.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,"pdns1.registrar-servers.com, pdns2.registrar-servers.com, ns-128.awsdns-16.com, ns-1454.awsdns-53.org, ns-1752.awsdns-27.co.uk, ns-725.awsdns-26.net",,,,,,
,jobs.lansweeper.com,"c0a1b5faae44440eba78fee74030c637.unbouncepages.com, unbouncepages.com","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,NOERROR,"ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net","3.69.136.55, 3.126.202.50",,,,"amazon.com, comodoca.com, globalsign.com, letsencrypt.org",
,karllindberg.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,key.lansweeper.com,"lslicensekeyscdn.azureedge.net, lslicensekeyscdn.ec.azureedge.net, scdnef0d.wpc.a3862.alphacdn.net, sni1gl.wpc.alphacdn.net","ns1.alphacdn.net, noc.edgecast.com",,NOERROR,,152.199.21.175,,,2606:2800:233:1cb7:261b:1f9c:2074:3c,,
,kzdk-www-web-file-coinbase-raises-70-million.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,kzdk.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,labvpn.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,lansweeper.com,,"pdns1.registrar-servers.com, hostmaster.registrar-servers.com","57bbc54f82d1313abbaf5cbf299cad2782446ec428245edc4f, 1password-site-verification=5CZ6I4MZGVDHFHJ4EFIF5SZOZE, configcat-domain-verification=08d9985c-8b3c-4863-81d0-59cb84e75638, apple-domain-verification=tFXdqwzBIv8F5zh9, 09FB543B8C5FE488D3890A7F061A91FCADE4A5675A3EB4246B408ECB583C6669, google-site-verification=vpWJ0bcvrn6QdS62K3ifABx6jn9eAq8vpxRVK-2Tlnk, 1475d9spmtkj9a9ik2kjjnrih8, ZOOM_verify_ofDJvOd7Qr2W6bPeFmT6Tg, google-site-verification=Fiq7skMplMR3GnTA1ke1wlCDX8Ep_sJ5msJ-5LNlMoQ, pendo-domain-verification=2b32b541-5682-486b-91e3-81fee64353ed, pardot651653=9fb3a15116b1a3cd58311fd26312de059c47f323e7e14fe6927cd3212d879ac6, atlassian-domain-verification=J60997x1wcHk/4XzZNIaPLmT94iaK2mTnXmvNBUL6YXqsyEYZ/YXUFVU8ZmNsZm8, v=spf1 include:spf.protection.outlook.com include:et._spf.pardot.com include:amazonses.com include:mailsenders.netsuite.com include:_spf.salesforce.com include:eu.khoros-mail.com include:_spf.psm.knowbe4.com ~all, google-site-verification=BudNNO3VkFhAdAYVLyckF67Xg0gf7OxctgPCkjKZhiY, facebook-domain-verification=md1bi7exonqj7s9636plxrk3z6tp79, F6D1718B74C9EDCF36EBA17A68F6BF66ED1FE27F59BA2FBE3BB72122B2BAECB1",NOERROR,"pdns2.registrar-servers.com, pdns1.registrar-servers.com","141.193.213.20, 141.193.213.21, 156.154.132.100, 156.154.133.100",,,"2610:a1:1024::100, 2610:a1:1025::100",,lansweeper-com.mail.protection.outlook.com
,lbarchivecorp.sync.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,lemtrail.lansweeper.com,custom.lemlist.com,"algin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,51.254.243.65,,,,,
,login.lansweeper.com,dev-734bjlip-cd-tjdqtfth57xewwp0.edge.tenants.eu.auth0.com,"kara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,"104.17.171.55, 104.17.235.88",True,cloudflare,,"letsencrypt.org, digicert.com",
,lsagentrelay.lansweeper.com,"traffic-lsagent-prod.trafficmanager.net, lsagentrelayprd-2.azurewebsites.net, waws-prod-dm1-255.sip.azurewebsites.windows.net, waws-prod-dm1-255-77f1.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,20.40.202.39,True,azure,,,
,lsagentrelayacc.lansweeper.com,"lsagentrelayacc.azurewebsites.net, waws-prod-dm1-093.sip.azurewebsites.windows.net, waws-prod-dm1-093.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,52.165.237.15,True,azure,,,
,lsagentrelaywww-web-file-coinbase-raises-76-million.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,lyncdiscover.lansweeper.com,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",,NOERROR,,52.112.193.16,,,2603:1027::e,,
,m.data.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,m.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,makankakiswithdenise.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,managedcustomerrouterdesign1.labvpn.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,mcias-va7.sync.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,minecraft13.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,mingeneration.gpb.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,moxngx-ch2-a3s.sync.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,"pdns1.registrar-servers.com, pdns2.registrar-servers.com, ns-128.awsdns-16.com, ns-1454.awsdns-53.org, ns-1752.awsdns-27.co.uk, ns-725.awsdns-26.net",,,,,,
,mx.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,myhatchets.sync.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,nagios-www-web-file-coinbase-raises-75-million.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,newgps.relayacc.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,omniauth-coinbase.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,p04-imap.gpb.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,partner.lansweeper.com,cd1.allbound.eu,"ns-2023.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,"18.196.15.141, 3.64.22.47",,,,,
,partners.lansweeper.com,,"pdns1.registrar-servers.com, hostmaster.registrar-servers.com",,NOERROR,,,,,,,
,peacescience.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,plugins.gp.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,preprodinfomediaconfig-helpdesk.relay.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,prod-edge-dgw-mini-shv-01-gig2.gpb.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,prometheus-bot.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,pubs.ext.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,qa-bot.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,qa.m.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,qe2-ms-ext-api.relay.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,recognition.lansweeper.com,ls-recog.fing.com,"ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",,NOERROR,,"18.203.133.62, 52.17.78.40",,,,,
,relay.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,relayacc.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,s.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,scep01.lansweeper.com,"scep01-lansweeper0.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,,52.149.215.200,True,azure,,,
,scep02.lansweeper.com,"scep02-lansweeper0.msappproxy.net, 006ab0d2-c8fa-43a7-8a27-0ae2c287588a.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,,20.52.182.15,True,azure,,,
,scim.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,sd.lansweeper.com,,"pdns1.registrar-servers.com, hostmaster.registrar-servers.com",,NOERROR,,192.64.119.140,,,,,
,sholahuddin.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,shop-backend.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,"ns-128.awsdns-16.com, ns-1454.awsdns-53.org, ns-1752.awsdns-27.co.uk, ns-725.awsdns-26.net",,,,,,
,sip.lansweeper.com,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",,NOERROR,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,,,2603:1027:0:2::b,,
,sipcoinbase.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,sl.lansweeper.com,custom-tracking.salesloft.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",,NOERROR,,"54.85.128.104, 18.235.9.115, 18.209.131.43",,,,"digicert.com, comodoca.com, pki.goog, letsencrypt.org",
,static-sothebys-chsir-production.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,static.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,status.lansweeper.com,7rmddw4903dd.stspg-customer.com,,,NOERROR,"ns-1098.awsdns-09.org, ns-1711.awsdns-21.co.uk, ns-441.awsdns-55.com, ns-817.awsdns-38.net",52.215.192.131,,,,"globalsign.com;, letsencrypt.org",
,store.lansweeper.com,lansweeper-s.cleverbridge.com,"drew.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,"104.16.242.229, 104.16.243.229",True,cloudflare,,,
,sylviemccracken.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,syncmail.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,system-linkoceania-exchangedns.gpb.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,systemtechus.relay.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,tenders.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,"pdns1.registrar-servers.com, pdns2.registrar-servers.com, ns-128.awsdns-16.com, ns-1454.awsdns-53.org, ns-1752.awsdns-27.co.uk, ns-725.awsdns-26.net",,,,,,
,tic-cms-prod.s3.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,tor172-212-grc.sync.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,tor298-372-pda.gpb.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,tor403-435-gre.sync.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,trondsemu.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,updatessomy-external-domain.gpb.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,upgrade-2847121g21.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,upgradeauthvpn-gci.sync.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,v10.vortex-win.data.microsoft.comrelay.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,v2dbmsconnect-dns.download.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,v4auth-sslvpndb.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,vcimentos.scim.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,vpn-config-production.sync.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,vpn-monitoring-support-corp.relay.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,vpn.lansweeper.com,lansweeper.gpcloudservice.com,"ns-1840.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",GPaaS-FQDN-for-customer-lansweeper-2074907859,NOERROR,,63.35.148.92,,,,,
,web-logsvpn.relay.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,web13.relay.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,wnload.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
,www.careers.lansweeper.com,secure.recruitee.com,"ns-803.awsdns-36.net, awsdns-hostmaster.amazon.com",,NOERROR,,35.242.209.60,True,google,,letsencrypt.org,
