new,host,a,soa,status_code,cname,cdn,cdn-name,ns,txt,aaaa,caa,mx
[x],static.lansweeper.com,,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,,,,d484f2821c5d44c891a895f04ed3942a,,,
[x],status.lansweeper.com,52.215.192.132,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,7rmddw4903dd.stspg-customer.com,,,,,,"globalsign.com;, letsencrypt.org",
[x],store.lansweeper.com,"104.16.242.229, 104.16.243.229","drew.ns.cloudflare.com, dns.cloudflare.com",NOERROR,lansweeper-s.cleverbridge.com,True,cloudflare,,,,,
[x],sylviemccracken.lansweeper.com,,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,,,,d484f2821c5d44c891a895f04ed3942a,,,
[x],system-linkoceania-exchangedns.gpb.lansweeper.com,,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,,,,d484f2821c5d44c891a895f04ed3942a,,,
[x],systemtechus.relay.lansweeper.com,,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,,,,d484f2821c5d44c891a895f04ed3942a,,,
[x],tor298-372-pda.gpb.lansweeper.com,,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,,,,d484f2821c5d44c891a895f04ed3942a,,,
[x],vpn.lansweeper.com,63.35.148.92,"ns-1840.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,lansweeper.gpcloudservice.com,,,,GPaaS-FQDN-for-customer-lansweeper-2074907859,,,
[x],wnload.lansweeper.com,,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,,,,d484f2821c5d44c891a895f04ed3942a,,,
[x],www.gp.lansweeper.com,,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,,,,d484f2821c5d44c891a895f04ed3942a,,,
[x],www.labvpn.lansweeper.com,,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,,,"ns-128.awsdns-16.com, ns-1454.awsdns-53.org, ns-1752.awsdns-27.co.uk, ns-725.awsdns-26.net",d484f2821c5d44c891a895f04ed3942a,,,
[x],www.relay.lansweeper.com,,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,,,,d484f2821c5d44c891a895f04ed3942a,,,
[x],www.sun-rich.lansweeper.com,,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,,,,d484f2821c5d44c891a895f04ed3942a,,,
[x],xchange-coinbase.lansweeper.com,,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,,,,d484f2821c5d44c891a895f04ed3942a,,,
