input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,tls_subject_org_
https://cdn.linkedin.oribi.io,,404,,cdn.linkedin.oribi.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-08-06T23:59:59Z,CN=linkedin.oribi.io,linkedin.oribi.io,*.linkedin.oribi.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e6200c6d5576fead72a0eacb9919b068,f3a85385cb7c6be67267ed305b0384a4caf2f2e8206cfd193c4afeb28698f83b,ctls,cdn.linkedin.oribi.io,cloudfront,443,https://cdn.linkedin.oribi.io:443,https,awselb/2.0,text/plain,GET,13.224.189.123,/,-1840324437,2600:9000:2171:3600:2:53b2:240:93a1,Amazon Web Services,1,False,True,,True,,,
https://cdn.sanity.io,,200,19,cdn.sanity.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-04T00:00:00Z,2023-11-04T23:59:59Z,CN=*.sanity.io,*.sanity.io,sanity.io,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,f8833b428a56bcdf6bf6679021ec3b06,c1c02a033870d3f7a92f1393befb62fc873512d018528e3ad1c1b21559a56e5c,ctls,cdn.sanity.io,google,443,https://cdn.sanity.io:443,https,,application/json,GET,35.190.70.79,/,-1999544092,35.190.70.79,Varnish,1,False,True,,True,,,
https://cdn.sprig.com,ERROR: The request could not be satisfied,502,951,cdn.sprig.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-14T23:59:59Z,CN=api.sprig.com,api.sprig.com,app.sprig.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a71e5a853f912e066114efcd30eb0e7a,915194f383e77d5f4fb6e632fe679c4011bd3998c9c76f1fe3a5ae4d08952d76,ctls,cdn.sprig.com,cloudfront,443,https://cdn.sprig.com:443,https,CloudFront,text/html,GET,13.249.9.69,/,303657125,13.249.9.91,Amazon Web Services,20,False,True,,,,,
https://coda-us-west-2-staging-blobs-upload.s3-accelerate.amazonaws.com,,403,243,coda-us-west-2-staging-blobs-upload.s3-accelerate.amazonaws.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-01-11T23:59:59Z,CN=*.s3-accelerate.amazonaws.com,*.s3-accelerate.amazonaws.com,*.cf-ofp-eu-west-3c.s3-accelerate.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,642d4642b125c2fede731d7d9cfc8c1b,72340188b464aac10ef9449aacc77d17fee570afc1a8fa756bd5a13478b83933,ctls,coda-us-west-2-staging-blobs-upload.s3-accelerate.amazonaws.com,cloudfront,443,https://coda-us-west-2-staging-blobs-upload.s3-accelerate.amazonaws.com:443,https,AmazonS3,application/xml,GET,18.66.247.234,/,-960825856,18.66.247.234,Amazon Web Services,2,False,True,,True,,,
https://coda-us-west-2-staging-blobs.s3.us-west-2.amazonaws.com,,403,255,coda-us-west-2-staging-blobs.s3.us-west-2.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-28T23:59:59Z,CN=*.s3-us-west-2.amazonaws.com,*.s3-us-west-2.amazonaws.com,s3-deprecated.us-west-2.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4c5943f3868e788b9bebd073fb792ce8,85d34ef0417d142afc707c81223d336c6aa7c97b1173d51d9d4fa5190af158be,ctls,coda-us-west-2-staging-blobs.s3.us-west-2.amazonaws.com,,443,https://coda-us-west-2-staging-blobs.s3.us-west-2.amazonaws.com:443,https,AmazonS3,application/xml,GET,3.5.82.174,/,309217454,52.92.177.50,Amazon Web Services,2,False,,,True,,,
https://coda-us-west-2-staging-packs-upload.s3-accelerate.amazonaws.com,,403,255,coda-us-west-2-staging-packs-upload.s3-accelerate.amazonaws.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-01-11T23:59:59Z,CN=*.s3-accelerate.amazonaws.com,*.s3-accelerate.amazonaws.com,*.cf-ofp-eu-west-3c.s3-accelerate.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,642d4642b125c2fede731d7d9cfc8c1b,72340188b464aac10ef9449aacc77d17fee570afc1a8fa756bd5a13478b83933,ctls,coda-us-west-2-staging-packs-upload.s3-accelerate.amazonaws.com,cloudfront,443,https://coda-us-west-2-staging-packs-upload.s3-accelerate.amazonaws.com:443,https,AmazonS3,application/xml,GET,18.66.123.67,/,-1221856249,18.66.123.67,Amazon Web Services,2,False,True,,True,,,
https://coda-us-west-2-staging-packs.s3.us-west-2.amazonaws.com,,403,243,coda-us-west-2-staging-packs.s3.us-west-2.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-28T23:59:59Z,CN=*.s3-us-west-2.amazonaws.com,*.s3-us-west-2.amazonaws.com,s3-deprecated.us-west-2.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4c5943f3868e788b9bebd073fb792ce8,85d34ef0417d142afc707c81223d336c6aa7c97b1173d51d9d4fa5190af158be,ctls,coda-us-west-2-staging-packs.s3.us-west-2.amazonaws.com,,443,https://coda-us-west-2-staging-packs.s3.us-west-2.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.218.179.50,/,1206452185,52.92.178.50,Amazon Web Services,2,False,,,True,,,
https://fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,142.250.184.234,/,-606046040,2a00:1450:4001:810::200a,HTTP/3,1,False,,,True,,,
https://fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.186.99,/,302920777,2a00:1450:4001:82a::2003,HTTP/3,12,False,,,True,,,
https://fonts.intercomcdn.com,,403,243,fonts.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,ctls,fonts.intercomcdn.com,cloudfront,443,https://fonts.intercomcdn.com:443,https,AmazonS3,application/xml,GET,108.156.2.57,/,1749129152,2600:9000:2249:ce00:10:8536:c280:93a1,HTTP/3,2,False,True,,True,,,
https://graph.microsoft.com,Microsoft Graph Dev Center | APIs and app development,200,98764,developer.microsoft.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-17T21:00:13Z,2024-03-11T21:00:13Z,"CN=developer.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",developer.microsoft.com,developers.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,831e81cd225dd3986fa81f348c957c9c,1d9ca27edc24a65bb987983ba09c77d8b2c6969768bd0f58eef14aaf4cad9ecb,ctls,developer.microsoft.com,,443,https://graph.microsoft.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.190.190.101,/,1178976168,2603:1026:3000:a0::84,Windows Server,1264,False,,,True,https://c1.microsoft.com,https://developer.microsoft.com/en-us/graph,Microsoft Corporation
https://grsm.io,,200,12,grsm.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2023-12-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,grsm.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c70829849f0e1dd576d081580e3d4ba3,7e416e04c65c961575dbd9ec1d97ce1cbd702c3f70c2890dbbe8a25a6167f2b4,ctls,grsm.io,cloudflare,443,https://grsm.io:443,https,cloudflare,text/plain,GET,104.18.10.212,/,-622722784,2606:4700::6812:bd4,Envoy,1,False,True,,True,,,"Cloudflare, Inc."
https://iframe.ly,Your external media embeds - Iframely,200,7189,iframe.ly,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T20:55:02Z,2023-07-11T20:55:01Z,CN=iframe.ly,iframe.ly,iframe.ly,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bad86f4958d81cbe49dd89aed15dedaa,72601d67d266211589661ac861ca5e04860d1d383bd82ef3072cf3b4daa7cddf,ctls,iframe.ly,,443,https://iframe.ly:443,https,nginx,text/html,GET,76.223.3.34,/,-1927739536,13.248.132.76,Nginx,89,False,,,True,,https://iframe.ly/consents,
https://intercom.help,Knowledge Base Software | Intercom,200,597075,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,ctls,www.intercom.com,,443,https://intercom.help:443,https,nginx,text/html,GET,76.223.11.64,/,-1840324437,13.248.193.164,Nginx,17,False,,,True,rtp-static.marketo.com,https://www.intercom.com/articles,
https://js.intercomcdn.com,,403,243,js.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,ctls,js.intercomcdn.com,cloudfront,443,https://js.intercomcdn.com:443,https,AmazonS3,application/xml,GET,18.66.147.43,/,-1438428486,18.66.147.3,HTTP/3,2,False,True,,True,,,
https://login.microsoftonline.com,Sign in to your account,200,204434,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,azure,443,https://login.microsoftonline.com:443,https,,text/html,GET,40.126.32.140,/,-1840324437,40.126.32.72,HSTS,173,False,True,,,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638199428699487112.MmMyZjk5OGQtMzNhYi00OTJlLWIxZTctNjRmNGUxOTg5M2Y1YmE0YWQ3OWItMmM2OC00Yzc0LWIyZTEtYWZmOGUwODcwODQ5&ui_locales=en-US&mkt=en-US&state=z5Z9HUW2NOZXS4bF2Cf5le99SyXfCaLgkMTLJu9HKOcoVa9zTheXH0aGP4vCVMZ6e2gSCAzIb1i9akcB0_eOHs61NG2voRDN3w-_zWnEqYttZcMSzY_mltraRPjy8PZh3fE-YP0u_z95bFVawDKyWdnksjYl28zE9BxFmEeJt21LQ9iI6-feiEjaF6Wgbmx1WjgvN3VSMQNJMWw8GYNfhC8b1nV9sg24gmpVYPf5JphmAmJSYMgah-RUD4dZ5AmlmJGqbhAi2tfQGr7ZRqzt5Q&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0,Microsoft Corporation
https://p.typekit.net,Adobe Fonts | Explore unlimited fonts,200,157240,fonts.adobe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-12-16T23:59:59Z,"CN=*.typekit.com, O=Adobe Inc., L=San Jose, ST=California, C=US",*.typekit.com,typekit.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dd40db78b9c73dbbb2ae84cef44634b4,cd14431f1c8f86d706d6c7df12191ddac4b741e930a5849abc7d39f262d0621e,ctls,fonts.adobe.com,,443,https://p.typekit.net:443,https,nginx,text/html,GET,23.2.13.35,/,1494302000,2a02:26f0:3100::1735:28b8,Ruby on Rails,1832,False,,True,True,,https://fonts.adobe.com/?ref=tk.com,Adobe Inc.
https://partnerlinks.io,,404,10,partnerlinks.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-06T00:00:00Z,2023-11-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,partnerlinks.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",84cef4683700ec19f11210ee07ba7a1a,d55cbaa33f582ea2092451eb0909d329ed96b70b1891e19d48490630203dc64f,ctls,partnerlinks.io,cloudflare,443,https://partnerlinks.io:443,https,cloudflare,text/plain,GET,104.18.30.133,/,-1840324437,2606:4700::6812:1e85,Cloudflare,1,False,True,,True,,,"Cloudflare, Inc."
https://pixel.pvd.to,,200,17,pixel.pvd.to,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T01:58:10Z,2023-06-20T01:58:09Z,CN=*.pvd.to,*.pvd.to,pvd.to,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,f218e624c1cc1037a0ae8ffa4bd8e353,7d5c6e4852aa3430744416ba9ed25096f2057630869e450d4d783f64d73efc0d,ctls,pixel.pvd.to,cloudflare,443,https://pixel.pvd.to:443,https,cloudflare,application/json,GET,172.67.36.223,/,-1840324437,2606:4700:10::6816:4f55,Heroku,1,False,True,,True,,,
https://pixelconnector.pixeltracker.co,404 Not Found,404,232,pixelconnector.pixeltracker.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-11T00:00:00Z,2024-03-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.pixeltracker.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e64366728a63d1aaf72a6dd37cec7733,ef7c762d8b4e7e135de91c286a3a87403d76c0b0358898f290d92fe7187fdc13,ctls,pixelconnector.pixeltracker.co,cloudflare,443,https://pixelconnector.pixeltracker.co:443,https,cloudflare,text/html,GET,104.18.20.104,/,-986470109,104.18.21.104,HSTS,5,False,True,,True,,,"Cloudflare, Inc."
https://sdk.iad-05.braze.com,Log in to Braze | Braze,200,3234,dashboard-05.braze.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-04T15:25:09Z,2024-01-05T15:25:08Z,CN=*.braze.com,*.braze.com,*.braze.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,ee1647d635edee92c7ce59ac6756cfbd,d6d298c1e65495d05efe4150c93e7efd2befd31ef368af03771c1987760c09f3,ctls,dashboard-05.braze.com,fastly,443,https://sdk.iad-05.braze.com:443,https,,text/html,GET,151.101.2.133,/,1280461262,151.101.194.133,Varnish,89,False,True,,True,,https://dashboard-05.braze.com/sign_in,
https://sink.pdst.fm,,200,43,sink.pdst.fm,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T08:28:16Z,2023-07-26T09:11:43Z,CN=sink.pdst.fm,sink.pdst.fm,sink.pdst.fm,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,3c762ca8b9bb401704f3d1cf683073c5,b09a8ed257ae44b6262096cb2c50fb919c7aec84f2f34c53655de7c90ae54e51,ctls,sink.pdst.fm,,443,https://sink.pdst.fm:443,https,,image/gif,GET,142.250.186.179,/,-770443431,2a00:1450:4001:829::2013,Google Cloud CDN,1,False,,,,,,
https://staging.coda.io,"The doc for everyone, replace dozens of apps - Coda",200,156105,staging.coda.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-09-07T23:59:59Z,CN=staging.coda.io,staging.coda.io,*.staging.coda.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2ee4d70519dd8fe87180ea607ace64ba,e8185630ac8447cec140548222ec71082677099098561a6e0b23125f7f8fd7cf,ctls,staging.coda.io,cloudfront,443,https://staging.coda.io:443,https,CloudFront,text/html,GET,99.86.4.62,/,-1840324437,99.86.4.107,YouTube,109,False,True,,True,https://stats.g.doubleclick.net,,
https://staging.codacontent.io,,403,146,staging.codacontent.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-31T23:59:59Z,CN=staging.codacontent.io,staging.codacontent.io,staging.codacontent.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2ef01c2d8b073c40616efc6b32d1aaba,2b8d556cbae4e94a1a5324a758cf25c86bbabc445b38c4eb9c7c68aa358ddb2e,ctls,staging.codacontent.io,cloudfront,443,https://staging.codacontent.io:443,https,CloudFront,text/xml,GET,13.225.78.26,/,-13968365,13.225.78.76,HTTP/3,1,False,True,,,,,
https://staging.codahosted.io,,404,,staging.codahosted.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-05-16T23:59:59Z,CN=staging.codahosted.io,staging.codahosted.io,staging.codahosted.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8eb3d9074c1a2aa29f405f8c29af577c,98aa941bd5d13d4b8ff8e8da94fefe9c16bb779d63a099cade13e7f5c397ca29,ctls,staging.codahosted.io,cloudfront,443,https://staging.codahosted.io:443,https,CloudFront,,GET,13.32.99.109,/,-1840324437,13.32.99.116,HTTP/3,1,False,True,,,,,
https://stats.g.doubleclick.net,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,,443,https://stats.g.doubleclick.net:443,https,sffe,text/html,GET,66.102.1.154,/,302920777,2a00:1450:400c:c09::9c,HTTP/3,1831,False,,,True,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/,
https://tracker.pixeltracker.co,,200,27,tracker.pixeltracker.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-11T00:00:00Z,2024-03-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.pixeltracker.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e64366728a63d1aaf72a6dd37cec7733,ef7c762d8b4e7e135de91c286a3a87403d76c0b0358898f290d92fe7187fdc13,ctls,tracker.pixeltracker.co,cloudflare,443,https://tracker.pixeltracker.co:443,https,cloudflare,text/html,GET,104.18.20.104,/,2028370544,104.18.21.104,Google Cloud Storage,2,False,True,,True,,,"Cloudflare, Inc."
https://uploads.intercomcdn.com,,403,243,uploads.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,ctls,uploads.intercomcdn.com,cloudfront,443,https://uploads.intercomcdn.com:443,https,AmazonS3,application/xml,GET,18.165.183.123,/,414686550,18.165.183.22,HTTP/3,2,False,True,,True,,,
https://us-central1-adaptive-growth.cloudfunctions.net,404 Page not found,404,272,us-central1-adaptive-growth.cloudfunctions.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:42Z,2023-07-17T11:56:41Z,CN=misc.google.com,misc.google.com,*.apigee.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7bfd0d21f3654a7c1c6827f63ad388be,8c65dd0760fc5e621c6a1a586b32e3fd46a90db7ace88bcb88ba693c3408f603,ctls,us-central1-adaptive-growth.cloudfunctions.net,,443,https://us-central1-adaptive-growth.cloudfunctions.net:443,https,,text/html,GET,216.239.36.54,/,-1320609807,2001:4860:4802:36::36,HTTP/3,11,False,,True,True,,,
https://use.fontawesome.com,,403,243,use.fontawesome.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T03:15:52Z,2023-08-04T03:15:51Z,CN=use.fontawesome.com,use.fontawesome.com,use.fontawesome.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,b18aaf7e2c17a24a9396a09b71be0431,c6386e0c989049c5124f4658c0799c277ad4296c1bba47b3792bdad556d3770a,ctls,use.fontawesome.com,cloudflare,443,https://use.fontawesome.com:443,https,cloudflare,application/xml,GET,172.64.132.15,/,-246775423,2606:4700:e2::ac40:840f,HTTP/3,2,False,True,,,,,
https://use.typekit.net,Adobe Fonts | Explore unlimited fonts,200,157240,fonts.adobe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-12-16T23:59:59Z,"CN=*.typekit.com, O=Adobe Inc., L=San Jose, ST=California, C=US",*.typekit.com,typekit.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dd40db78b9c73dbbb2ae84cef44634b4,cd14431f1c8f86d706d6c7df12191ddac4b741e930a5849abc7d39f262d0621e,ctls,fonts.adobe.com,,443,https://use.typekit.net:443,https,nginx,text/html,GET,23.2.13.8,/,-236991280,2a02:26f0:3100::1735:28f0,Ruby on Rails,1832,False,,True,True,,https://fonts.adobe.com/,Adobe Inc.
https://www.facebook.com,Facebook - log in or sign up,200,62606,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-05-25T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,8237e69e06afeef0a038b65e6bc096cd,e2b8e99fb14ebcc795e21868c31dd2181282f0b0c45e2c2c8fe64057c6262741,ctls,www.facebook.com,,443,https://www.facebook.com:443,https,,text/html,GET,157.240.252.35,/,142313513,2a03:2880:f176:84:face:b00c:0:25de,HTTP/3,31,False,,,True,*.google.com,,"Meta Platforms, Inc."
origin.coda.io,403 Forbidden,403,520,origin.coda.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-13T23:59:59Z,CN=coda.io,coda.io,*.coda.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e8eeb8665c7180333b669ec985b92877,c208e957c0a9d7ab02e0f9629071fad5d2a5d675f02407b16fe6314b6c441f5a,ctls,origin.coda.io,,443,https://origin.coda.io:443,https,awselb/2.0,text/html,GET,44.236.25.8,/,2095155567,54.70.89.229,,13,False,,,True,,,
origin.head.coda.io,403 Forbidden,403,118,origin.head.coda.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-01-02T23:59:59Z,CN=head.coda.io,head.coda.io,*.head.coda.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,160a9ce0082caa8f79453a7227337294,f53b926aaa585a9a92359d2e48d6c10495be0f65f4a0f75c0f2f3ef525f7814b,ctls,origin.head.coda.io,,443,https://origin.head.coda.io:443,https,awselb/2.0,text/html,GET,44.240.9.64,/,1344368402,2600:1f14:6e8:8900:37e1:7aaf:d24:3289,,7,False,,,True,,,
origin.staging.coda.io,403 Forbidden,403,520,origin.staging.coda.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-01-02T23:59:59Z,CN=staging.coda.io,staging.coda.io,*.staging.coda.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,344763ff118addce91e345478e90ee98,6029712bf55ff3a2cae5026b820e4a13851071b49f2898918f145d84b4170f8d,ctls,origin.staging.coda.io,,443,https://origin.staging.coda.io:443,https,awselb/2.0,text/html,GET,34.211.19.106,/,2095155567,52.24.128.42,,13,False,,,True,,,
