input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn,tls_wildcard_certificate,webserver,tech_,csp_domains_,tls_subject_org_,final_url
https://coda-us-west-2-prod-packs-upload.s3-accelerate.amazonaws.com,,403,243,coda-us-west-2-prod-packs-upload.s3-accelerate.amazonaws.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-16T00:00:00Z,2024-01-11T23:59:59Z,CN=*.s3-accelerate.amazonaws.com,*.s3-accelerate.amazonaws.com,*.cf-ofp-eu-west-3c.s3-accelerate.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,642d4642b125c2fede731d7d9cfc8c1b,72340188b464aac10ef9449aacc77d17fee570afc1a8fa756bd5a13478b83933,ctls,coda-us-west-2-prod-packs-upload.s3-accelerate.amazonaws.com,cloudfront,443,https://coda-us-west-2-prod-packs-upload.s3-accelerate.amazonaws.com:443,https,application/xml,GET,65.9.68.138,/,1350013332,65.9.68.138,2,False,True,True,AmazonS3,Amazon Web Services,,,
https://coda-us-west-2-prod-packs.s3.us-west-2.amazonaws.com,,403,243,coda-us-west-2-prod-packs.s3.us-west-2.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-11T00:00:00Z,2023-12-28T23:59:59Z,CN=*.s3-us-west-2.amazonaws.com,*.s3-us-west-2.amazonaws.com,s3-deprecated.us-west-2.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4c5943f3868e788b9bebd073fb792ce8,85d34ef0417d142afc707c81223d336c6aa7c97b1173d51d9d4fa5190af158be,ctls,coda-us-west-2-prod-packs.s3.us-west-2.amazonaws.com,,443,https://coda-us-west-2-prod-packs.s3.us-west-2.amazonaws.com:443,https,application/xml,GET,52.218.242.57,/,-1034931088,52.92.210.218,2,False,,True,AmazonS3,Amazon Web Services,,,
https://coda.io,"The doc for everyone, replace dozens of apps - Coda",200,164680,coda.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-09-10T23:59:59Z,CN=coda.io,coda.io,*.coda.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b61e66b6ca4e33482bfa4ebed62e795f,a0d25a026c06407d2307a5b2c8c7f49c22a190fe1aaafbdc4630e6e1d0075913,ctls,coda.io,cloudfront,443,https://coda.io:443,https,text/html,GET,13.32.27.82,/,-1840324437,13.32.27.77,109,False,True,True,CloudFront,YouTube,https://use.typekit.net,,
https://codacontent.io,,403,146,codacontent.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-08-31T23:59:59Z,CN=codacontent.io,codacontent.io,codacontent.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3b1a48bc5ac885d0415da78a9b0ad23c,361d1bf13fee383ea2ffed5e27899b428eb9d94e5210c1dc437b3af4a3c83238,ctls,codacontent.io,cloudfront,443,https://codacontent.io:443,https,text/xml,GET,108.138.7.74,/,-13968365,108.138.7.93,1,False,True,,CloudFront,Amazon Web Services,,,
https://codahosted.io,,404,,codahosted.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-18T00:00:00Z,2024-05-16T23:59:59Z,CN=codahosted.io,codahosted.io,codahosted.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ab7138a6524e0ff506938af1f9d7fea7,d731b0aab476a70cda006f971f08d2e7a1cdb54f6a47ff0e6b7fc801d690e034,ctls,codahosted.io,cloudfront,443,https://codahosted.io:443,https,,GET,18.66.122.70,/,-1840324437,18.66.122.91,1,False,True,,CloudFront,Amazon Web Services,,,
https://fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443,https,text/html,GET,142.250.186.106,/,-606046040,2a00:1450:4001:829::200a,1,False,,True,ESF,HTTP/3,,,
https://fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,text/html,GET,172.217.16.195,/,302920777,2a00:1450:4001:809::2003,12,False,,True,sffe,HTTP/3,,,
https://fonts.intercomcdn.com,,403,243,fonts.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,ctls,fonts.intercomcdn.com,cloudfront,443,https://fonts.intercomcdn.com:443,https,application/xml,GET,18.66.97.31,/,1656873673,2600:9000:223c:e000:10:8536:c280:93a1,2,False,True,True,AmazonS3,HTTP/3,,,
https://graph.microsoft.com,Microsoft Graph Dev Center | APIs and app development,200,103034,developer.microsoft.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-17T21:00:13Z,2024-03-11T21:00:13Z,"CN=developer.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",developer.microsoft.com,developers.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,831e81cd225dd3986fa81f348c957c9c,1d9ca27edc24a65bb987983ba09c77d8b2c6969768bd0f58eef14aaf4cad9ecb,ctls,developer.microsoft.com,,443,https://graph.microsoft.com:443,https,text/html,GET,20.190.190.100,/,-942410130,2603:1026:3000:a0::84,1345,False,,True,Microsoft-IIS/10.0,Windows Server,https://spoprod-a.akamaihd.net,Microsoft Corporation,https://developer.microsoft.com/en-us/graph
https://grsm.io,,200,12,grsm.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2023-12-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,grsm.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c70829849f0e1dd576d081580e3d4ba3,7e416e04c65c961575dbd9ec1d97ce1cbd702c3f70c2890dbbe8a25a6167f2b4,ctls,grsm.io,cloudflare,443,https://grsm.io:443,https,text/plain,GET,104.18.11.212,/,-622722784,2606:4700::6812:bd4,1,False,True,True,cloudflare,Envoy,,"Cloudflare, Inc.",
https://iframe.ly,Your external media embeds - Iframely,200,7189,iframe.ly,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-12T20:55:02Z,2023-07-11T20:55:01Z,CN=iframe.ly,iframe.ly,iframe.ly,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bad86f4958d81cbe49dd89aed15dedaa,72601d67d266211589661ac861ca5e04860d1d383bd82ef3072cf3b4daa7cddf,ctls,iframe.ly,,443,https://iframe.ly:443,https,text/html,GET,13.248.132.76,/,-1927739536,76.223.3.34,89,False,,True,nginx,Nginx,,,https://iframe.ly/consents
https://intercom.help,Knowledge Base Software | Intercom,200,597187,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,ctls,www.intercom.com,,443,https://intercom.help:443,https,text/html,GET,13.248.193.164,/,-1840324437,76.223.11.64,17,False,,True,nginx,Nginx,app-ab27.marketo.com,,https://www.intercom.com/articles
https://js.intercomcdn.com,,403,275,js.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,ctls,js.intercomcdn.com,cloudfront,443,https://js.intercomcdn.com:443,https,application/xml,GET,18.66.147.5,/,1683165774,18.66.147.49,2,False,True,True,AmazonS3,HTTP/3,,,
https://login.microsoftonline.com,Sign in to your account,200,205232,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,azure,443,https://login.microsoftonline.com:443,https,text/html,GET,20.190.159.75,/,-1840324437,20.190.159.64,173,False,True,,,HSTS,,Microsoft Corporation,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638199604155479240.NTFmYzEwOGUtOTkyZS00NTY1LTgxNTYtNjA4MTJjZTBhMWIyOWYzYjY3YjItMjM1YS00OTE2LTg4YTMtYjNmZDY0YjkxM2U4&ui_locales=en-US&mkt=en-US&state=z6YiCxSR9SuOigMxxWLqiOBoQ2xw3T7WysGUIqZsJ2-nJGb4yCMKJq6mm3fOBvAyWAi9fJy18llJ3Yb9lt3vs8yuB0AupH4aJkcg3unLKvUmvOn6NSbYJkl6B8Us66m66PQstvxBvZVC-VdAI0mL0nMNPqZHsa956ULDt_JtBc4mB0fjIAv8pABKKs3i4cs5rcZ6Mg9U2zOzMHdJkwuvCdd5GJXPfKMBKqfAP3gNy2VbLhXFlQ9tAUgTgq2Dw6R6HY2TUzHbEIgcWcCuNOMlJA&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0
https://p.typekit.net,Adobe Fonts | Explore unlimited fonts,200,156567,fonts.adobe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-11-15T00:00:00Z,2023-12-16T23:59:59Z,"CN=*.typekit.com, O=Adobe Inc., L=San Jose, ST=California, C=US",*.typekit.com,typekit.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dd40db78b9c73dbbb2ae84cef44634b4,cd14431f1c8f86d706d6c7df12191ddac4b741e930a5849abc7d39f262d0621e,ctls,fonts.adobe.com,,443,https://p.typekit.net:443,https,text/html,GET,2.19.126.211,/,566218143,2a02:26f0:480:f::213:7ed3,1832,False,,True,nginx,Ruby on Rails,,Adobe Inc.,https://fonts.adobe.com/?ref=tk.com
https://partnerlinks.io,,404,10,partnerlinks.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-06T00:00:00Z,2023-11-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,partnerlinks.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",84cef4683700ec19f11210ee07ba7a1a,d55cbaa33f582ea2092451eb0909d329ed96b70b1891e19d48490630203dc64f,ctls,partnerlinks.io,cloudflare,443,https://partnerlinks.io:443,https,text/plain,GET,104.18.30.133,/,-1840324437,2606:4700::6812:1f85,1,False,True,True,cloudflare,Cloudflare,,"Cloudflare, Inc.",
https://pixel.pvd.to,,200,17,pixel.pvd.to,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-22T01:58:10Z,2023-06-20T01:58:09Z,CN=*.pvd.to,*.pvd.to,pvd.to,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,f218e624c1cc1037a0ae8ffa4bd8e353,7d5c6e4852aa3430744416ba9ed25096f2057630869e450d4d783f64d73efc0d,ctls,pixel.pvd.to,cloudflare,443,https://pixel.pvd.to:443,https,application/json,GET,104.22.79.85,/,-1840324437,2606:4700:10::6816:4f55,1,False,True,True,cloudflare,Heroku,,,
https://pixelconnector.pixeltracker.co,,403,16,pixelconnector.pixeltracker.co,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-11T00:00:00Z,2024-03-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.pixeltracker.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e64366728a63d1aaf72a6dd37cec7733,ef7c762d8b4e7e135de91c286a3a87403d76c0b0358898f290d92fe7187fdc13,ctls,pixelconnector.pixeltracker.co,cloudflare,443,https://pixelconnector.pixeltracker.co:443,https,text/plain,GET,104.18.20.104,/,1659100526,104.18.21.104,1,False,True,True,cloudflare,Cloudflare,,"Cloudflare, Inc.",
https://sdk.iad-05.braze.com,Log in to Braze | Braze,200,3234,dashboard-05.braze.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-12-04T15:25:09Z,2024-01-05T15:25:08Z,CN=*.braze.com,*.braze.com,*.braze.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,ee1647d635edee92c7ce59ac6756cfbd,d6d298c1e65495d05efe4150c93e7efd2befd31ef368af03771c1987760c09f3,ctls,dashboard-05.braze.com,fastly,443,https://sdk.iad-05.braze.com:443,https,text/html,GET,151.101.194.133,/,1280461262,151.101.130.133,89,False,True,True,,Varnish,,,https://dashboard-05.braze.com/sign_in
https://sink.pdst.fm,,200,43,sink.pdst.fm,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-27T08:28:16Z,2023-07-26T09:11:43Z,CN=sink.pdst.fm,sink.pdst.fm,sink.pdst.fm,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,3c762ca8b9bb401704f3d1cf683073c5,b09a8ed257ae44b6262096cb2c50fb919c7aec84f2f34c53655de7c90ae54e51,ctls,sink.pdst.fm,,443,https://sink.pdst.fm:443,https,image/gif,GET,172.217.18.19,/,-770443431,2a00:1450:4001:806::2013,1,False,,,,Google Cloud CDN,,,
https://stats.g.doubleclick.net,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,,443,https://stats.g.doubleclick.net:443,https,text/html,GET,74.125.206.154,/,302920777,2a00:1450:400c:c07::9d,1831,False,,True,sffe,HTTP/3,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,https://marketingplatform.google.com/about/analytics/
https://statsig.coda.io,,404,63,statsig.coda.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-09-15T23:59:59Z,CN=statsig.coda.io,statsig.coda.io,statsig.coda.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f7825e228ea30580eea630faeeafc8b7,3c757a62e96b6da7b58b6247e3c7be0510bbb99a4147ed1634475250bd4dc917,ctls,statsig.coda.io,cloudfront,443,https://statsig.coda.io:443,https,application/json,GET,18.66.97.122,/,-1793755213,18.66.97.97,1,False,True,,istio-envoy,HTTP/3,*.atlassian.net,,
https://tracker.pixeltracker.co,,200,27,tracker.pixeltracker.co,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-11T00:00:00Z,2024-03-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.pixeltracker.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e64366728a63d1aaf72a6dd37cec7733,ef7c762d8b4e7e135de91c286a3a87403d76c0b0358898f290d92fe7187fdc13,ctls,tracker.pixeltracker.co,cloudflare,443,https://tracker.pixeltracker.co:443,https,text/html,GET,104.18.20.104,/,2028370544,104.18.21.104,2,False,True,True,cloudflare,Google Cloud Storage,,"Cloudflare, Inc.",
https://uploads.intercomcdn.com,,403,275,uploads.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,ctls,uploads.intercomcdn.com,cloudfront,443,https://uploads.intercomcdn.com:443,https,application/xml,GET,13.32.121.44,/,-718277862,13.32.121.49,2,False,True,True,AmazonS3,HTTP/3,,,
https://us-central1-adaptive-growth.cloudfunctions.net,404 Page not found,404,272,us-central1-adaptive-growth.cloudfunctions.net,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-24T11:56:42Z,2023-07-17T11:56:41Z,CN=misc.google.com,misc.google.com,*.apigee.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7bfd0d21f3654a7c1c6827f63ad388be,8c65dd0760fc5e621c6a1a586b32e3fd46a90db7ace88bcb88ba693c3408f603,ctls,us-central1-adaptive-growth.cloudfunctions.net,,443,https://us-central1-adaptive-growth.cloudfunctions.net:443,https,text/html,GET,216.239.36.54,/,-1320609807,2001:4860:4802:36::36,11,False,,True,,HTTP/3,,,
https://use.fontawesome.com,,403,243,use.fontawesome.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-06T03:15:52Z,2023-08-04T03:15:51Z,CN=use.fontawesome.com,use.fontawesome.com,use.fontawesome.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,b18aaf7e2c17a24a9396a09b71be0431,c6386e0c989049c5124f4658c0799c277ad4296c1bba47b3792bdad556d3770a,ctls,use.fontawesome.com,cloudflare,443,https://use.fontawesome.com:443,https,application/xml,GET,172.64.132.15,/,-53333916,2606:4700:e2::ac40:850f,2,False,True,,cloudflare,HTTP/3,,,
https://use.typekit.net,Adobe Fonts | Explore unlimited fonts,200,156631,fonts.adobe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-11-15T00:00:00Z,2023-12-16T23:59:59Z,"CN=*.typekit.com, O=Adobe Inc., L=San Jose, ST=California, C=US",*.typekit.com,typekit.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dd40db78b9c73dbbb2ae84cef44634b4,cd14431f1c8f86d706d6c7df12191ddac4b741e930a5849abc7d39f262d0621e,ctls,fonts.adobe.com,,443,https://use.typekit.net:443,https,text/html,GET,23.2.13.8,/,-236991280,2a02:26f0:3100::1735:28f0,1832,False,,True,nginx,Ruby on Rails,,Adobe Inc.,https://fonts.adobe.com/
https://www.facebook.com,Facebook - log in or sign up,200,56648,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-05-25T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,8237e69e06afeef0a038b65e6bc096cd,e2b8e99fb14ebcc795e21868c31dd2181282f0b0c45e2c2c8fe64057c6262741,ctls,m.facebook.com,,443,https://www.facebook.com:443,https,text/html,GET,157.240.251.35,/,142313513,2a03:2880:f176:84:face:b00c:0:25de,20,False,,True,,HTTP/3,https://*.giphy.com,"Meta Platforms, Inc.",https://m.facebook.com/
origin.coda.io,403 Forbidden,403,118,origin.coda.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-10-13T23:59:59Z,CN=coda.io,coda.io,*.coda.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e8eeb8665c7180333b669ec985b92877,c208e957c0a9d7ab02e0f9629071fad5d2a5d675f02407b16fe6314b6c441f5a,ctls,origin.coda.io,,443,https://origin.coda.io:443,https,text/html,GET,52.40.116.101,/,1344368402,44.235.151.221,7,False,,True,awselb/2.0,,,,
origin.head.coda.io,403 Forbidden,403,118,origin.head.coda.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-08T00:00:00Z,2024-01-02T23:59:59Z,CN=head.coda.io,head.coda.io,*.head.coda.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,160a9ce0082caa8f79453a7227337294,f53b926aaa585a9a92359d2e48d6c10495be0f65f4a0f75c0f2f3ef525f7814b,ctls,origin.head.coda.io,,443,https://origin.head.coda.io:443,https,text/html,GET,44.240.9.64,/,1344368402,2600:1f14:6e8:8900:37e1:7aaf:d24:3289,7,False,,True,awselb/2.0,,,,
origin.staging.coda.io,403 Forbidden,403,520,origin.staging.coda.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-09T00:00:00Z,2024-01-02T23:59:59Z,CN=staging.coda.io,staging.coda.io,*.staging.coda.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,344763ff118addce91e345478e90ee98,6029712bf55ff3a2cae5026b820e4a13851071b49f2898918f145d84b4170f8d,ctls,origin.staging.coda.io,,443,https://origin.staging.coda.io:443,https,text/html,GET,34.211.19.106,/,2095155567,52.24.128.42,13,False,,True,awselb/2.0,,,,
packs-auth.coda.io,,464,,packs-auth.coda.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-10-13T23:59:59Z,CN=coda.io,coda.io,*.coda.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e8eeb8665c7180333b669ec985b92877,c208e957c0a9d7ab02e0f9629071fad5d2a5d675f02407b16fe6314b6c441f5a,ctls,packs-auth.coda.io,,443,https://packs-auth.coda.io:443,https,,GET,52.36.177.155,/,-1840324437,44.241.80.173,1,False,,True,awselb/2.0,,,,
packs-auth.head.coda.io,,464,,packs-auth.head.coda.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-08T00:00:00Z,2024-01-02T23:59:59Z,CN=head.coda.io,head.coda.io,*.head.coda.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,160a9ce0082caa8f79453a7227337294,f53b926aaa585a9a92359d2e48d6c10495be0f65f4a0f75c0f2f3ef525f7814b,ctls,packs-auth.head.coda.io,,443,https://packs-auth.head.coda.io:443,https,,GET,34.216.126.152,/,-1840324437,44.228.179.45,1,False,,True,awselb/2.0,,,,
packs-auth.staging.coda.io,,464,,packs-auth.staging.coda.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-09T00:00:00Z,2024-01-02T23:59:59Z,CN=staging.coda.io,staging.coda.io,*.staging.coda.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,344763ff118addce91e345478e90ee98,6029712bf55ff3a2cae5026b820e4a13851071b49f2898918f145d84b4170f8d,ctls,packs-auth.staging.coda.io,,443,https://packs-auth.staging.coda.io:443,https,,GET,44.224.174.116,/,-1840324437,54.191.155.240,1,False,,True,awselb/2.0,,,,
staging.coda.io,"The doc for everyone, replace dozens of apps - Coda",200,156351,staging.coda.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-09-07T23:59:59Z,CN=staging.coda.io,staging.coda.io,*.staging.coda.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2ee4d70519dd8fe87180ea607ace64ba,e8185630ac8447cec140548222ec71082677099098561a6e0b23125f7f8fd7cf,ctls,staging.coda.io,cloudfront,443,https://staging.coda.io:443,https,text/html,GET,99.86.4.107,/,-1840324437,99.86.4.85,109,False,True,True,CloudFront,YouTube,https://*.api.sanity.io,,
teams.microsoft.com,Checking your credentials...,200,284991,teams.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-19T19:04:27Z,2023-08-14T19:04:27Z,"CN=teams.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",teams.microsoft.com,teams.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,86595395d1fb657b6b28f9a2cf8a3332,ccbe147f1a9421d1403fada7217051b267c4bf8b6eb2a2605730974896d547ce,ctls,teams.microsoft.com,,443,https://teams.microsoft.com:443,https,text/html,GET,52.113.194.132,/,-1754922028,2620:1ec:42::132,1475,False,,,,HSTS,*.virtualearth.net,Microsoft Corporation,
