input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_
https://coda-us-west-2-staging-packs-upload.s3-accelerate.amazonaws.com,,403,243,,coda-us-west-2-staging-packs-upload.s3-accelerate.amazonaws.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-01-11T23:59:59Z,CN=*.s3-accelerate.amazonaws.com,*.s3-accelerate.amazonaws.com,*.cf-ofp-eu-west-3c.s3-accelerate.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,642d4642b125c2fede731d7d9cfc8c1b,72340188b464aac10ef9449aacc77d17fee570afc1a8fa756bd5a13478b83933,True,ctls,coda-us-west-2-staging-packs-upload.s3-accelerate.amazonaws.com,cloudfront,443,https://coda-us-west-2-staging-packs-upload.s3-accelerate.amazonaws.com:443,https,AmazonS3,application/xml,GET,18.66.123.67,/,2002634095,,18.66.123.67,Amazon Web Services,2,False,True,,
https://coda-us-west-2-staging-packs.s3.us-west-2.amazonaws.com,,403,243,,coda-us-west-2-staging-packs.s3.us-west-2.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-28T23:59:59Z,CN=*.s3-us-west-2.amazonaws.com,*.s3-us-west-2.amazonaws.com,s3-deprecated.us-west-2.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4c5943f3868e788b9bebd073fb792ce8,85d34ef0417d142afc707c81223d336c6aa7c97b1173d51d9d4fa5190af158be,True,ctls,coda-us-west-2-staging-packs.s3.us-west-2.amazonaws.com,,443,https://coda-us-west-2-staging-packs.s3.us-west-2.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.92.163.26,/,964946566,,52.218.220.225,Amazon Web Services,2,False,,,
https://fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:20:47Z,2023-09-11T08:20:46Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7f788b7c7e4fd6cca34ea1266e90216c,34ce8d965483353d15d17e6813cc68da1fb1b8344b5fe78e48b33f6bde169573,True,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,142.250.185.202,/,-606046040,,2a00:1450:4001:812::200a,HTTP/3,1,False,,,
https://fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:20:47Z,2023-09-11T08:20:46Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c7c819cf4dd7eaac32596a27df440c3a,4232a61304d4799519d0c90e6c12f5aa385c549d99242ed0f0565857dbe97608,True,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.185.195,/,302920777,,2a00:1450:4001:812::2003,HTTP/3,12,False,,,
https://fonts.intercomcdn.com,,403,243,,fonts.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,True,ctls,fonts.intercomcdn.com,cloudfront,443,https://fonts.intercomcdn.com:443,https,AmazonS3,application/xml,GET,18.66.97.72,/,-102112195,,2600:9000:223c:4200:10:8536:c280:93a1,HTTP/3,2,False,True,,
https://graph.microsoft.com,Microsoft Graph Dev Center | APIs and app development,200,101429,https://js.monitor.azure.com,developer.microsoft.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-17T21:00:13Z,2024-03-11T21:00:13Z,"CN=developer.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",developer.microsoft.com,developers.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,831e81cd225dd3986fa81f348c957c9c,1d9ca27edc24a65bb987983ba09c77d8b2c6969768bd0f58eef14aaf4cad9ecb,True,ctls,developer.microsoft.com,,443,https://graph.microsoft.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.190.190.102,/,1593426099,https://developer.microsoft.com/en-us/graph,2603:1026:3000:a0::85,Windows Server,1321,False,,,Microsoft Corporation
https://grsm.io,,200,12,,grsm.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2023-12-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,grsm.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c70829849f0e1dd576d081580e3d4ba3,7e416e04c65c961575dbd9ec1d97ce1cbd702c3f70c2890dbbe8a25a6167f2b4,True,ctls,grsm.io,cloudflare,443,https://grsm.io:443,https,cloudflare,text/plain,GET,104.18.10.212,/,-622722784,,2606:4700::6812:ad4,Envoy,1,False,True,,"Cloudflare, Inc."
https://iframe.ly,Your external media embeds - Iframely,200,7189,,iframe.ly,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-22T16:12:31Z,2023-09-20T16:12:30Z,CN=iframe.ly,iframe.ly,iframe.ly,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,56e5c149e1c5f7ef0c126ba41ba8a522,5438634c5b0033ec7de7d0390da93a7160dbcad7d231b0038334207667172368,True,ctls,iframe.ly,,443,https://iframe.ly:443,https,nginx,text/html,GET,76.223.3.34,/,-1927739536,https://iframe.ly/consents,13.248.132.76,Nginx,89,False,,,
https://intercom.help,Knowledge Base Software | Intercom,200,602525,cdn.linkedin.oribi.io,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,,443,https://intercom.help:443,https,nginx,text/html,GET,76.223.11.64,/,-1840324437,https://www.intercom.com/articles,13.248.193.164,Nginx,17,False,,,
https://js.intercomcdn.com,,403,243,,js.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,True,ctls,js.intercomcdn.com,cloudfront,443,https://js.intercomcdn.com:443,https,AmazonS3,application/xml,GET,18.66.147.3,/,777023560,,18.66.147.5,HTTP/3,2,False,True,,
https://login.microsoftonline.com,Sign in to your account,200,44052,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://login.microsoftonline.com:443,https,,text/html,GET,40.126.32.140,/,-1840324437,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638237780600836372.YjgwMTQ0MzctMWQ1NS00NWRmLTk0YTAtZDE3NjRiN2M3NzA0YzFlZWZlNmMtMTYzZi00ZTBjLTlkZjMtNWI4ZTc1NzUyOWJi&ui_locales=en-US&mkt=en-US&state=la2ckpCaZaPdkokxrydMjp5DPZ3K8jrPed-jqQChs5UaAIQiaXmjP1Mvx4RewQJMXP3tMTC6Dkb8LXH2tGj_WYslQtDifUEwMmOlBl8EVBXXC5Czh4ztwcBfO4gq3Cbg7KvKHi28Or_D6r86Mc6RqWTlFyKqNw27Z-sbTfVfOJV-lbCqlEU_e3khZLvUOdCrYaqHay13D6m9mTj4ZO2x1wzc0o5K-ub4dS44WqBa_X6vlW__BpnG2uK07hza014GcwCiCghb287XifcGYP3VMA&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0,2603:1027:1:d8::9,HSTS,95,False,True,,Microsoft Corporation
https://p.typekit.net,Adobe Fonts | Explore unlimited fonts,200,154700,,fonts.adobe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-12-16T23:59:59Z,"CN=*.typekit.com, O=Adobe Inc., L=San Jose, ST=California, C=US",*.typekit.com,typekit.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dd40db78b9c73dbbb2ae84cef44634b4,cd14431f1c8f86d706d6c7df12191ddac4b741e930a5849abc7d39f262d0621e,True,ctls,fonts.adobe.com,,443,https://p.typekit.net:443,https,nginx,text/html,GET,2.21.20.215,/,1494302000,https://fonts.adobe.com/?ref=tk.com,2a02:26f0:3100::1735:28c8,Ruby on Rails,1813,False,,True,Adobe Inc.
https://partnerlinks.io,,404,10,,partnerlinks.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-06T00:00:00Z,2023-11-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,partnerlinks.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",84cef4683700ec19f11210ee07ba7a1a,d55cbaa33f582ea2092451eb0909d329ed96b70b1891e19d48490630203dc64f,True,ctls,partnerlinks.io,cloudflare,443,https://partnerlinks.io:443,https,cloudflare,text/plain,GET,104.18.31.133,/,-1840324437,,2606:4700::6812:1e85,Cloudflare,1,False,True,,"Cloudflare, Inc."
https://pixel.pvd.to,,200,17,,pixel.pvd.to,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T07:33:21Z,2023-08-18T07:33:20Z,CN=pvd.to,pvd.to,*.pvd.to,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,805e502f419a89932ec9c5d553082f77,b5a8355d7341b40856526b22c1970f55e550c34d4c753920ad3b263fcc3400fb,True,ctls,pixel.pvd.to,cloudflare,443,https://pixel.pvd.to:443,https,cloudflare,application/json,GET,104.22.79.85,/,-1840324437,,2606:4700:10::6816:4f55,Heroku,1,False,True,,
https://pixelconnector.pixeltracker.co,404 Not Found,404,232,,pixelconnector.pixeltracker.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-11T00:00:00Z,2024-03-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.pixeltracker.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e64366728a63d1aaf72a6dd37cec7733,ef7c762d8b4e7e135de91c286a3a87403d76c0b0358898f290d92fe7187fdc13,True,ctls,pixelconnector.pixeltracker.co,cloudflare,443,https://pixelconnector.pixeltracker.co:443,https,cloudflare,text/html,GET,104.18.20.104,/,-986470109,,104.18.21.104,HSTS,5,False,True,,"Cloudflare, Inc."
https://sdk.iad-05.braze.com,Log in to Braze | Braze,200,3235,,dashboard-05.braze.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-04T15:25:09Z,2024-01-05T15:25:08Z,CN=*.braze.com,*.braze.com,*.braze.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,ee1647d635edee92c7ce59ac6756cfbd,d6d298c1e65495d05efe4150c93e7efd2befd31ef368af03771c1987760c09f3,True,ctls,dashboard-05.braze.com,fastly,443,https://sdk.iad-05.braze.com:443,https,,text/html,GET,146.75.118.133,/,1280461262,https://dashboard-05.braze.com/sign_in,146.75.118.133,Varnish,89,False,True,,
https://sink.pdst.fm,,200,43,,sink.pdst.fm,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-23T14:18:04Z,2023-09-21T15:03:13Z,CN=sink.pdst.fm,sink.pdst.fm,sink.pdst.fm,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7f7cbff468366292184947d66fb49508,aab6d40212f54eec0211afb95d791e7dcc476efa7d7baea55af0a4a8e064608b,,ctls,sink.pdst.fm,,443,https://sink.pdst.fm:443,https,,image/gif,GET,142.250.185.179,/,-770443431,,2a00:1450:4001:828::2013,Google Cloud CDN,1,False,,,
https://staging.coda.io,"The doc for everyone, replace dozens of apps - Coda",200,158946,https://coda-us-west-2-staging-blobs.s3.us-west-2.amazonaws.com,staging.coda.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-09-07T23:59:59Z,CN=staging.coda.io,staging.coda.io,*.staging.coda.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2ee4d70519dd8fe87180ea607ace64ba,e8185630ac8447cec140548222ec71082677099098561a6e0b23125f7f8fd7cf,True,ctls,staging.coda.io,cloudfront,443,https://staging.coda.io:443,https,CloudFront,text/html,GET,99.86.4.121,/,-1840324437,,99.86.4.107,YouTube,110,False,True,,
https://staging.codacontent.io,,403,146,,staging.codacontent.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-31T23:59:59Z,CN=staging.codacontent.io,staging.codacontent.io,staging.codacontent.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2ef01c2d8b073c40616efc6b32d1aaba,2b8d556cbae4e94a1a5324a758cf25c86bbabc445b38c4eb9c7c68aa358ddb2e,,ctls,staging.codacontent.io,cloudfront,443,https://staging.codacontent.io:443,https,CloudFront,text/xml,GET,13.225.78.26,/,-13968365,,13.225.78.65,HTTP/3,1,False,True,,
https://staging.codahosted.io,,404,,,staging.codahosted.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-05-16T23:59:59Z,CN=staging.codahosted.io,staging.codahosted.io,staging.codahosted.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8eb3d9074c1a2aa29f405f8c29af577c,98aa941bd5d13d4b8ff8e8da94fefe9c16bb779d63a099cade13e7f5c397ca29,,ctls,staging.codahosted.io,cloudfront,443,https://staging.codahosted.io:443,https,CloudFront,,GET,13.32.99.76,/,-1840324437,,13.32.99.109,HTTP/3,1,False,True,,
https://stats.g.doubleclick.net,Analytics Tools & Solutions for Your Business - Google Analytics,200,118545,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,77fce969f6da9c23b46a4179eeece1a8,cd9aec87aa4ae96416bd900a0b81fba5a0f3f8e3b5fd4b2ea159059797f70790,True,ctls,marketingplatform.google.com,,443,https://stats.g.doubleclick.net:443,https,sffe,text/html,GET,74.125.206.157,/,302920777,https://marketingplatform.google.com/about/analytics/,2a00:1450:400c:c07::9a,HTTP/3,1833,False,,,
https://tracker.pixeltracker.co,,200,27,,tracker.pixeltracker.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-11T00:00:00Z,2024-03-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.pixeltracker.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e64366728a63d1aaf72a6dd37cec7733,ef7c762d8b4e7e135de91c286a3a87403d76c0b0358898f290d92fe7187fdc13,True,ctls,tracker.pixeltracker.co,cloudflare,443,https://tracker.pixeltracker.co:443,https,cloudflare,text/html,GET,104.18.20.104,/,2028370544,,104.18.21.104,Google Cloud Storage,2,False,True,,"Cloudflare, Inc."
https://uploads.intercomcdn.com,,403,243,,uploads.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,True,ctls,uploads.intercomcdn.com,cloudfront,443,https://uploads.intercomcdn.com:443,https,AmazonS3,application/xml,GET,13.32.121.44,/,-1429403873,,13.32.121.57,HTTP/3,2,False,True,,
https://us-central1-adaptive-growth.cloudfunctions.net,404 Page not found,404,272,,us-central1-adaptive-growth.cloudfunctions.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:58Z,2023-09-11T08:16:57Z,CN=misc.google.com,misc.google.com,*.apigee.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,5fce2e4b51f356d5b31b4da8c1d55ac5,899c79b4277c3845e7f6489ea1e8f898452324e425980d3a5d0dbc25bb365fd0,True,ctls,us-central1-adaptive-growth.cloudfunctions.net,,443,https://us-central1-adaptive-growth.cloudfunctions.net:443,https,,text/html,GET,216.239.36.54,/,-1320609807,,2001:4860:4802:36::36,HTTP/3,11,False,,True,
https://use.fontawesome.com,,403,243,,use.fontawesome.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T03:15:52Z,2023-08-04T03:15:51Z,CN=use.fontawesome.com,use.fontawesome.com,use.fontawesome.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,b18aaf7e2c17a24a9396a09b71be0431,c6386e0c989049c5124f4658c0799c277ad4296c1bba47b3792bdad556d3770a,,ctls,use.fontawesome.com,cloudflare,443,https://use.fontawesome.com:443,https,cloudflare,application/xml,GET,172.64.133.15,/,-819460721,,2606:4700:e2::ac40:840f,HTTP/3,2,False,True,,
https://use.typekit.net,Adobe Fonts | Explore unlimited fonts,200,154700,,fonts.adobe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-12-16T23:59:59Z,"CN=*.typekit.com, O=Adobe Inc., L=San Jose, ST=California, C=US",*.typekit.com,typekit.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dd40db78b9c73dbbb2ae84cef44634b4,cd14431f1c8f86d706d6c7df12191ddac4b741e930a5849abc7d39f262d0621e,True,ctls,fonts.adobe.com,,443,https://use.typekit.net:443,https,nginx,text/html,GET,2.21.20.223,/,-236991280,https://fonts.adobe.com/,2a02:26f0:3100::1735:28c8,Ruby on Rails,1813,False,,True,Adobe Inc.
https://www.facebook.com,Facebook - log in or sign up,200,59393,https://*.giphy.com,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2023-07-08T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,cab3bfe2c3e5a680c559e96aad9b2d7f,b42aeae6666bb06f104075ec7011d8e841eacab21a008a61b41a1b6f76c973f2,True,ctls,m.facebook.com,,443,https://www.facebook.com:443,https,,text/html,GET,157.240.247.35,/,142313513,https://m.facebook.com/?wtsid=rdr_08nqPFevPvJ0050w3,2a03:2880:f176:181:face:b00c:0:25de,HTTP/3,20,False,,,"Meta Platforms, Inc."
marketing-links.coda.io,,200,101,,marketing-links.coda.io,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-21T23:59:59Z,"CN=marketing-links.coda.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",marketing-links.coda.io,marketing-links.coda.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9defc178ff0acda95f6da98a673fdaee,d4ed321217cb0db0bd6ad086fba58921fe1175edea5bd08bc2ddca0782eb7d8a,,ctls,marketing-links.coda.io,cloudflare,443,https://marketing-links.coda.io:443,https,cloudflare,text/html,GET,104.17.74.206,/,-1840324437,,104.17.72.206,Cloudflare Bot Management,7,False,True,,"Cloudflare, Inc."
origin.head.coda.io,403 Forbidden,403,118,,origin.head.coda.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-01-02T23:59:59Z,CN=head.coda.io,head.coda.io,*.head.coda.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,160a9ce0082caa8f79453a7227337294,f53b926aaa585a9a92359d2e48d6c10495be0f65f4a0f75c0f2f3ef525f7814b,True,ctls,origin.head.coda.io,,443,https://origin.head.coda.io:443,https,awselb/2.0,text/html,GET,44.237.170.76,/,1344368402,,2600:1f14:6e8:8902:572f:b322:6b22:aa9,,7,False,,,
origin.staging.coda.io,403 Forbidden,403,118,,origin.staging.coda.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-01-02T23:59:59Z,CN=staging.coda.io,staging.coda.io,*.staging.coda.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,344763ff118addce91e345478e90ee98,6029712bf55ff3a2cae5026b820e4a13851071b49f2898918f145d84b4170f8d,True,ctls,origin.staging.coda.io,,443,https://origin.staging.coda.io:443,https,awselb/2.0,text/html,GET,44.230.50.9,/,1344368402,,44.241.72.98,,7,False,,,
packs-auth.coda.io,,464,,,packs-auth.coda.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-13T23:59:59Z,CN=coda.io,coda.io,*.coda.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e8eeb8665c7180333b669ec985b92877,c208e957c0a9d7ab02e0f9629071fad5d2a5d675f02407b16fe6314b6c441f5a,True,ctls,packs-auth.coda.io,,443,https://packs-auth.coda.io:443,https,awselb/2.0,,GET,54.200.157.59,/,-1840324437,,35.165.222.26,,1,False,,,
packs-auth.head.coda.io,,464,,,packs-auth.head.coda.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-01-02T23:59:59Z,CN=head.coda.io,head.coda.io,*.head.coda.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,160a9ce0082caa8f79453a7227337294,f53b926aaa585a9a92359d2e48d6c10495be0f65f4a0f75c0f2f3ef525f7814b,True,ctls,packs-auth.head.coda.io,,443,https://packs-auth.head.coda.io:443,https,awselb/2.0,,GET,52.36.133.216,/,-1840324437,,52.37.223.209,,1,False,,,
staging.coda.io,"The doc for everyone, replace dozens of apps - Coda",200,158946,https://intercom.help,staging.coda.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-09-07T23:59:59Z,CN=staging.coda.io,staging.coda.io,*.staging.coda.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2ee4d70519dd8fe87180ea607ace64ba,e8185630ac8447cec140548222ec71082677099098561a6e0b23125f7f8fd7cf,True,ctls,staging.coda.io,cloudfront,443,https://staging.coda.io:443,https,CloudFront,text/html,GET,99.86.4.121,/,-1840324437,,99.86.4.107,YouTube,110,False,True,,
status.coda.io,Coda Status,200,234177,,status.coda.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-13T15:43:50Z,2023-09-11T15:43:49Z,CN=aic.status.akamai.com,aic.status.akamai.com,www.calendlystatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,28b1c93c40ca73246ae288174aba32b2,79e75ed227875525bbc6935977750d1fa9ec4d373369d318bd37a153e1e8736b,,ctls,status.coda.io,cloudfront,443,https://status.coda.io:443,https,AtlassianEdge,text/html,GET,13.224.189.57,/,-1840324437,,13.224.189.21,HSTS,3660,False,True,,
teams.microsoft.com,checking your credentials...,200,6089,devspaces.skype.com,teams.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-18T22:55:39Z,2024-05-12T22:55:39Z,"CN=teams.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",teams.microsoft.com,teams.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,09b85c610087f1b081f5b79a5be6d13b,cb1b1ed9bc8a844e235742d9886753c21063fc847565c7ac5c19caf2be49249f,,ctls,teams.microsoft.com,,443,https://teams.microsoft.com:443,https,,text/html,GET,52.113.194.132,/,-1754922028,,2620:1ec:42::132,HSTS,174,False,,,Microsoft Corporation
