new,host,ttl,a,cname,soa,status_code,aaaa,txt,caa
[x],testqb-legacy.cfptime.org,300,178.62.50.207,www.cfptime.org,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],testqb.cfptime.org,229,178.62.50.207,www.cfptime.org,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],v4cms-statbetatemp-exchangedns.mmreibc.cfptime.org,1800,,www.cfptime.org,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],vhcohws4wd01.mmreibc.cfptime.org,784,,www.cfptime.org,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],vopilka.mmreibc.cfptime.org,300,178.62.50.207,www.cfptime.org,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],vpn-asg.mmreibc.cfptime.org,189,178.62.50.207,www.cfptime.org,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],wiki-launchpad-5-1.mmreibc.cfptime.org,300,178.62.50.207,,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],www-t4-4.mmreibc.cfptime.org,300,178.62.50.207,www.cfptime.org,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],xmsharefile.mmreibc.cfptime.org,300,178.62.50.207,www.cfptime.org,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],yummygummy.mmreibc.cfptime.org,300,178.62.50.207,www.cfptime.org,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,0-0.mmreibc.cfptime.org,300,178.62.50.207,,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,003-ztq3rtxzoabbsuhx.3awww.cfptime.org,300,178.62.50.207,www.cfptime.org,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,03-92.mmreibc.cfptime.org,300,,www.cfptime.org,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,0874camp-dev.cfptime.org,300,178.62.50.207,www.cfptime.org,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,0874camp.cfptime.org,238,178.62.50.207,,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,0f23.3awww.cfptime.org,300,178.62.50.207,www.cfptime.org,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,155-9-203-86.3awww.cfptime.org,300,178.62.50.207,www.cfptime.org,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,16-72-99.253awww.cfptime.org,1800,,www.cfptime.org,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,162-9-67.253awww.cfptime.org,300,178.62.50.207,www.cfptime.org,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,17-121-114-30.mmreibc.cfptime.org,1065,,,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,17-121-121-65.253awww.cfptime.org,300,178.62.50.207,www.cfptime.org,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,17-121-127-84.3awww.cfptime.org,300,178.62.50.207,www.cfptime.org,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,179-152.cfptime.org,300,178.62.50.207,www.cfptime.org,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,213-252.db.cfptime.org,300,178.62.50.207,,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,213-2522021.cfptime.org,300,178.62.50.207,,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,213-252pay.cfptime.org,300,178.62.50.207,www.cfptime.org,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
