new,host,ttl,a,cname,soa,status_code,aaaa,ns,txt,caa
,b-graph-57.cfptime.org,300,178.62.50.207,,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,b0.253awww.cfptime.org,300,178.62.50.207,www.cfptime.org,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,b47de6df.253awww.cfptime.org,1800,,www.cfptime.org,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,backend-api.cfptime.org,300,,www.cfptime.org,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,backup-passport.253awww.cfptime.org,300,178.62.50.207,www.cfptime.org,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,backupsleanderisd.253awww.cfptime.org,300,178.62.50.207,www.cfptime.org,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,baiduspider-220-181-108-34.253awww.cfptime.org,300,178.62.50.207,www.cfptime.org,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,bailey.253awww.cfptime.org,1800,,www.cfptime.org,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,bartezzaghi.253awww.cfptime.org,300,,www.cfptime.org,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,basejumper-staging.3awww.cfptime.org,300,178.62.50.207,,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,bastion03-dca8.3awww.cfptime.org,300,178.62.50.207,www.cfptime.org,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,bc1qr4c.253awww.cfptime.org,300,178.62.50.207,,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,bedlam-hot.253awww.cfptime.org,300,178.62.50.207,www.cfptime.org,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,befana.cfptime.org,300,178.62.50.207,www.cfptime.org,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,beta-faq.cfptime.org,300,178.62.50.207,www.cfptime.org,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,beta-logs.cfptime.org,300,178.62.50.207,www.cfptime.org,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,beta.cfptime.org,203,"188.114.97.1, 188.114.96.1",,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2a06:98c1:3121::3, 2a06:98c1:3120::3",,,
,bid47gq.253awww.cfptime.org,300,178.62.50.207,www.cfptime.org,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,bolu.253awww.cfptime.org,300,178.62.50.207,,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,boubou.253awww.cfptime.org,300,178.62.50.207,www.cfptime.org,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,bucket-logqa-apiproduction.253awww.cfptime.org,1800,,,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,bucketsystempostgresql-domain.253awww.cfptime.org,1800,,,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,build1-vm0.3awww.cfptime.org,300,178.62.50.207,,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,bullhorn.253awww.cfptime.org,300,178.62.50.207,www.cfptime.org,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,butterflyeffects.cfptime.org,300,178.62.50.207,www.cfptime.org,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335332021, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
