new,host,a,soa,status_code,has_internal_ips,internal_ips,aaaa,cname,ns,cdn,cdn-name,txt,caa,mx
,connectedcommunities.monash.edu,13.70.147.206,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,"ap-prod-au-u1-mons.azurewebsites.net, waws-prod-ml1-013.sip.azurewebsites.windows.net, waws-prod-ml1-013.australiasoutheast.cloudapp.azure.com",,True,azure,,,
,contentservlet-dev.connect.monash.edu,130.194.11.48,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,contentservlet-rel.connect.monash.edu,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,contentservlet.connect.monash.edu,130.194.11.56,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,corp-dev.aws.monash.edu,,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-785.awsdns-34.net, ns-382.awsdns-47.com, ns-1481.awsdns-57.org, ns-1553.awsdns-02.co.uk",,,,,
,corp-iae.aws.monash.edu,,"ns-1071.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-339.awsdns-42.com, ns-1014.awsdns-62.net, ns-1071.awsdns-05.org, ns-1839.awsdns-37.co.uk",,,,,
,corp-prd.aws.monash.edu,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-976.awsdns-58.net, ns-1312.awsdns-36.org, ns-1620.awsdns-10.co.uk, ns-427.awsdns-53.com",,,,,
,corp-qat.aws.monash.edu,205.251.194.250,"ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,2600:9000:5301:1e00::1,,"ns-1716.awsdns-22.co.uk, ns-286.awsdns-35.com, ns-762.awsdns-31.net, ns-1255.awsdns-28.org",,,,,
,corp-ss.aws.monash.edu,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1420.awsdns-49.org, ns-1643.awsdns-13.co.uk, ns-330.awsdns-41.com, ns-988.awsdns-59.net",,,,,
,corp-unityc.mpc.monash.edu,172.20.130.7,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.20.130.7,,,,,,,,
,corp-web02-v20.corp-prd.aws.monash.edu,10.24.0.13,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,True,10.24.0.13,,,,,,,,
,coupa-images.apps.monash.edu,130.194.11.126,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:88b::7e,,,,,,,
,course-map.apps.monash.edu,"52.222.174.23, 52.222.174.85, 52.222.174.109, 52.222.174.45","ns-703.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:218d:ae00:d:1068:cc80:93a1, 2600:9000:218d:6400:d:1068:cc80:93a1, 2600:9000:218d:bc00:d:1068:cc80:93a1, 2600:9000:218d:7800:d:1068:cc80:93a1, 2600:9000:218d:e00:d:1068:cc80:93a1, 2600:9000:218d:b400:d:1068:cc80:93a1, 2600:9000:218d:9800:d:1068:cc80:93a1, 2600:9000:218d:6a00:d:1068:cc80:93a1",dd4bfmmphs65u.cloudfront.net,"ns-1365.awsdns-42.org, ns-1827.awsdns-36.co.uk, ns-344.awsdns-43.com, ns-703.awsdns-23.net",True,cloudfront,,,
,course-map.monash.edu,"18.66.97.73, 18.66.97.61, 18.66.97.35, 18.66.97.40","ns-703.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:2022:7400:d:1068:cc80:93a1, 2600:9000:2022:f000:d:1068:cc80:93a1, 2600:9000:2022:8a00:d:1068:cc80:93a1, 2600:9000:2022:7a00:d:1068:cc80:93a1, 2600:9000:2022:7c00:d:1068:cc80:93a1, 2600:9000:2022:1200:d:1068:cc80:93a1, 2600:9000:2022:5000:d:1068:cc80:93a1, 2600:9000:2022:9000:d:1068:cc80:93a1",dd4bfmmphs65u.cloudfront.net,"ns-1365.awsdns-42.org, ns-1827.awsdns-36.co.uk, ns-344.awsdns-43.com, ns-703.awsdns-23.net",True,cloudfront,,,
,cpar-workflow-qat.monash.edu,130.194.10.110,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:88a::6e,,,,,,,
,cpar-workflow.monash.edu,130.194.10.111,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:88a::6f,,,,,,,
,cparwf.its.monash.edu,130.194.10.111,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:88a::6f,,,,,,,
,cparwork-qat.ocio.monash.edu,130.194.3.201,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,crams-api-demo.erc.monash.edu,118.138.243.62,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,crams-api-dev.erc.monash.edu,118.138.244.246,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,crams-auth-dev.erc.monash.edu,118.138.233.0,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,crams-demo.erc.monash.edu,118.138.243.117,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,crams-hpc-api-dev.erc.monash.edu,118.138.233.11,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,crams-hpc-api-qat.erc.monash.edu,118.138.241.36,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,crams-hpc-api-staging.erc.monash.edu,118.138.233.0,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,crams-hpc-api-uat.erc.monash.edu,118.138.238.139,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,crams-hpc-dev.erc.monash.edu,118.138.243.243,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,crams-racmon-api-dev.erc.monash.edu,118.138.236.103,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,crams-racmon-api-staging.erc.monash.edu,118.138.233.10,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,crams-racmon-dev.erc.monash.edu,118.138.236.87,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,crams-racmon-staging.erc.monash.edu,118.138.233.59,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,crams-staging.erc.monash.edu,118.138.244.76,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,crm-app02-v20.ocio.monash.edu,10.24.138.147,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,10.24.138.147,,,,,,,,
,crm-app03-qat-v20.ocio.monash.edu,10.23.89.10,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,10.23.89.10,,,,,,,,
,crm-app03-v20.ocio.monash.edu,10.22.132.224,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,10.22.132.224,,,,,,,,
,crm-app06-v20.ocio.monash.edu,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,crm-prd.corp-prd.aws.monash.edu,10.24.138.147,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,True,10.24.138.147,,,,,,,,
,crr-app-pt01.mpc.monash.edu,172.17.80.8,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.17.80.8,,,,,,,,
,crr-aws-wafmx-npd.ocio.monash.edu,10.21.48.217,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,10.21.48.217,,,,,,,,
,crr-xsoar01-v01.mpc.monash.edu,172.17.81.129,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.17.81.129,,,,,,,,
,crunch.erc.monash.edu,118.138.234.119,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,cti.monash.edu,130.194.11.149,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:88b::95,,,,,v=spf1 -all,,
,cyberrisk-aws-wafmx-npd.ocio.monash.edu,10.21.49.202,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,10.21.49.202,,,,,,,,
,d-lcl-11012-c.arts.monash.edu,130.194.188.132,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,dashboard-qat.erc.monash.edu,118.138.237.63,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,data.erc.monash.edu,118.138.238.44,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,data.healthysleep.monash.edu,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,datadashboard.erc.monash.edu,"118.138.237.4, 34.208.115.61, 130.194.1.100, 130.194.1.101","ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",,,,,
,datamap.erc.monash.edu,118.138.255.35,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,dayton.erc.monash.edu,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,db1-t.erc.monash.edu,118.138.255.26,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,db2-t.erc.monash.edu,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,db3-t.erc.monash.edu,118.138.255.28,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,dc-1-9-c27-nvf-mgmt.its.monash.edu,172.20.25.15,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,"172.20.25.15, fdfd:eb1a:eb14:1900::f",fdfd:eb1a:eb14:1900::f,,,,,,,
,dc-1-9-c27-nvf-mgmt.monash.edu,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,dc-1-fw.net.monash.edu,130.194.26.75,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:8d6::b,,,,,,,
,dc-2-fw.net.monash.edu,130.194.26.77,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:8d6::d,,,,,,,
,dds-qasup02-v01.ocio.monash.edu,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,deepbl.erc.monash.edu,118.138.246.1,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,deepcleave.erc.monash.edu,118.138.241.97,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,deeppromise.erc.monash.edu,118.138.241.164,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,deeptorrent.erc.monash.edu,118.138.241.225,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,defaultrep.mpc.monash.edu,172.23.132.1,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.23.132.1,,,,,,,,
,defect.bpd.monash.edu,130.194.17.1,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,degust.erc.monash.edu,118.138.235.162,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,deployment.jmss.monash.edu,118.139.127.8,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:6c96::8,,,,,,,
,der.monash.edu,130.194.17.1,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,desktops-gateway1a.erc.monash.edu,118.138.247.30,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,desktops-gateway2a.erc.monash.edu,118.138.233.78,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,dev-issuelog.ocio.monash.edu,130.194.16.193,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,dev-opendayds-qat.ocio.monash.edu,10.23.89.10,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,10.23.89.10,,,,,,,,
,dev-opendayds.ocio.monash.edu,"52.85.242.108, 52.85.242.2, 52.85.242.47, 52.85.242.27","ns-612.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:21c3:2800:7:f3f6:bb00:93a1, 2600:9000:21c3:fa00:7:f3f6:bb00:93a1, 2600:9000:21c3:8c00:7:f3f6:bb00:93a1, 2600:9000:21c3:8400:7:f3f6:bb00:93a1, 2600:9000:21c3:7400:7:f3f6:bb00:93a1, 2600:9000:21c3:1000:7:f3f6:bb00:93a1, 2600:9000:21c3:7a00:7:f3f6:bb00:93a1, 2600:9000:21c3:9a00:7:f3f6:bb00:93a1",dcts2qu2dtj3g.cloudfront.net,"ns-1419.awsdns-49.org, ns-1968.awsdns-54.co.uk, ns-612.awsdns-12.net, ns-14.awsdns-01.com",True,cloudfront,,,
,dev-present.monash.edu,"52.222.174.17, 52.222.174.114, 52.222.174.104, 52.222.174.64","ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:218d:8800:18:b693:8c80:93a1, 2600:9000:218d:c000:18:b693:8c80:93a1, 2600:9000:218d:aa00:18:b693:8c80:93a1, 2600:9000:218d:8600:18:b693:8c80:93a1, 2600:9000:218d:3400:18:b693:8c80:93a1, 2600:9000:218d:b800:18:b693:8c80:93a1, 2600:9000:218d:4c00:18:b693:8c80:93a1, 2600:9000:218d:7800:18:b693:8c80:93a1",d263yqrf2jd6pe.cloudfront.net,"ns-1182.awsdns-19.org, ns-1690.awsdns-19.co.uk, ns-381.awsdns-47.com, ns-682.awsdns-21.net",True,cloudfront,,,
,dev.msa.monash.edu,130.194.91.242,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:2c8a:215:5dff:fe5b:bdaa,,,,,,,
,devcrt-agl1.ocio.monash.edu,"172.16.18.153, 34.208.115.61, 130.194.1.100, 130.194.1.101","ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.16.18.153,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns5.its.monash.edu, ns4.its.monash.edu, ns3.its.monash.edu",,,,,
,devcrt.ocio.monash.edu,172.16.18.152,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.16.18.152,,,,,,,,
,devcrt01-v01.ocio.monash.edu,172.16.18.151,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.16.18.151,,,,,,,,
,devcrt02-v02.ocio.monash.edu,172.16.18.150,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,"172.16.18.150, fdfd:eb1a:eb10:1200:250:56ff:fea4:56d4",fdfd:eb1a:eb10:1200:250:56ff:fea4:56d4,,,,,,,
,devncrt-agl1.ocio.monash.edu,172.16.112.171,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.16.112.171,,,,,,,,
,devncrt.ocio.monash.edu,172.16.112.170,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.16.112.170,,,,,,,,
,devncrt01-v01.ocio.monash.edu,172.16.112.168,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,"172.16.112.168, fdfd:eb1a:eb10:7000:250:56ff:fe93:754e",fdfd:eb1a:eb10:7000:250:56ff:fe93:754e,,,,,,,
,dice1.erc.monash.edu,118.138.233.234,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,discover.it.monash.edu,110.34.52.166,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,disnet-lab.monash.edu,"13.32.27.118, 13.32.27.60, 13.32.27.113, 13.32.27.35","ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:2022:9c00:4:dd34:b180:93a1, 2600:9000:2022:2e00:4:dd34:b180:93a1, 2600:9000:2022:b600:4:dd34:b180:93a1, 2600:9000:2022:1e00:4:dd34:b180:93a1, 2600:9000:2022:7c00:4:dd34:b180:93a1, 2600:9000:2022:5e00:4:dd34:b180:93a1, 2600:9000:2022:3600:4:dd34:b180:93a1, 2600:9000:2022:c00:4:dd34:b180:93a1",daezsz08iapqe.cloudfront.net,"ns-1905.awsdns-46.co.uk, ns-488.awsdns-61.com, ns-915.awsdns-50.net, ns-1055.awsdns-03.org",True,cloudfront,,,
,display.eng.monash.edu,130.194.20.9,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,v=spf1 -all,,
,dna.med.monash.edu,118.138.243.143,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,dnascreen.erc.monash.edu,45.60.34.202,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,,,,5fx8kem.impervadns.net,,True,incapsula,,,
,dnascreen.monash.edu,45.60.34.202,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,,,,jsuwo6g.impervadns.net,,True,incapsula,,,
,docusign.monash.edu,130.194.11.126,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:88b::7e,,,,,,,
,draco.its.monash.edu,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,drone2.erc.monash.edu,118.138.235.105,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,dru.buseco.monash.edu,130.194.20.252,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:8c1::fc,,,,,,,
,dsl.its.monash.edu,130.194.4.66,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,dsw-api.erc.monash.edu,118.138.241.237,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,dtl-pbi01-v20.ocio.monash.edu,10.22.35.184,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,10.22.35.184,,,,,,,,
,dtl-tblu21-v20.ocio.monash.edu,10.23.142.251,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,10.23.142.251,,,,,,,,
,dtl-tblu31-v20.ocio.monash.edu,10.24.132.127,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,10.24.132.127,,,,,,,,
,dtn-2.erc.monash.edu,130.194.249.2,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:2892:f652:14ff:fe7e:b471,,,,,,,
,duallock-npd.aws.monash.edu,"18.66.196.14, 18.66.196.81, 18.66.196.71, 18.66.196.39","ns-1308.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-990.awsdns-59.net, ns-1308.awsdns-35.org, ns-140.awsdns-17.com, ns-1885.awsdns-43.co.uk",True,cloudfront,,,
,duneraboys.monash.edu,27.50.90.18,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,dunerastories.monash.edu,27.50.90.18,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,dvialab.it.monash.edu,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,dvr1.zaf.monash.edu,41.188.200.1,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,e-steamforfamilies.apps.monash.edu,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,d33ebjljcpd8kh.cloudfront.net,,,,,,
,e.monash.edu,130.194.11.149,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,"amazonses:VwX+1PPvD+8azEo1tNpTx3MBHcLsdxaTvd1TXw+uuzs=, v=spf1 include:spf1.e.monash.edu include:spf2.e.monash.edu -all",,"ALT3.ASPMX.L.GOOGLE.COM, ALT2.ASPMX.L.GOOGLE.COM, ALT1.ASPMX.L.GOOGLE.COM, ALT4.ASPMX.L.GOOGLE.COM, ASPMX.L.GOOGLE.COM"
,e53.e.monash.edu,13.111.18.27,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,"v=spf1 include:cust-spf.exacttarget.com -all, 54cc1568a7ac4851815e03a352e338de",,
,eapp.med.monash.edu,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,v=spf1 -all,,
,earth.monash.edu,130.194.11.149,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:88b::95,,,,,v=spf1 -all,,
,eassessment-qat.monash.edu,"3.106.169.158, 52.65.188.132, 54.206.119.125","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"s-monash-eas.catalyst-au.net, eassess-test-alb-1039115607.ap-southeast-2.elb.amazonaws.com",,,,,,
,eassessment-uat.monash.edu,"3.106.169.158, 52.65.188.132, 54.206.119.125","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"u-monash-eas.catalyst-au.net, eassess-test-alb-1039115607.ap-southeast-2.elb.amazonaws.com",,,,,,
,ebm-unity.med.monash.edu,130.194.20.113,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,v=spf1 -all,,
,ebo.bpd.monash.edu,172.16.47.19,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.16.47.19,,,,,,,,
,edu.monash.edu,130.194.11.126,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:88b::7e,,,,,v=spf1 -all,,
,education-pe-portal.monash.edu,130.194.11.126,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:88b::7e,,,,,,,
,education.mpc.monash.edu,172.23.132.1,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.23.132.1,,,,,,,,
,eduroam.its.monash.edu,130.194.11.144,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,eduroam.monash.edu,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,elearning.lib.monash.edu,130.194.20.99,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,elk.erc.monash.edu,172.16.240.43,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.16.240.43,,,,,,,,
,employers.unihub.monash.edu,"13.249.9.25, 13.249.9.34, 13.249.9.110, 13.249.9.7","ns-227.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:2171:3000:13:306d:fa00:93a1, 2600:9000:2171:2a00:13:306d:fa00:93a1, 2600:9000:2171:8200:13:306d:fa00:93a1, 2600:9000:2171:8800:13:306d:fa00:93a1, 2600:9000:2171:4c00:13:306d:fa00:93a1, 2600:9000:2171:bc00:13:306d:fa00:93a1, 2600:9000:2171:b000:13:306d:fa00:93a1, 2600:9000:2171:c200:13:306d:fa00:93a1","monash.employers.careerhub.com.au, drtxyq4iovduw.cloudfront.net","ns-1191.awsdns-20.org, ns-1908.awsdns-46.co.uk, ns-227.awsdns-28.com, ns-535.awsdns-02.net",True,cloudfront,,,
,ems.eng.monash.edu,130.194.252.84,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,enablo-dev.monash.edu,35.189.3.168,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,True,google,,,
,enablo.monash.edu,35.189.24.238,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,True,google,,,
,energy.erc.monash.edu,118.138.245.6,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,eng-app-nn05.mpc.monash.edu,172.17.18.94,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.17.18.94,,,,,,,,
,eng-app-pt02.mpc.monash.edu,172.17.80.63,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.17.80.63,,,,,,,,
,eng-apps.apps.monash.edu,"99.86.114.108, 99.86.114.97, 99.86.114.83, 99.86.114.102","ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,d3pqbisd58ndos.cloudfront.net,"ns-190.awsdns-23.com, ns-1130.awsdns-13.org, ns-1690.awsdns-19.co.uk, ns-957.awsdns-55.net",True,cloudfront,,,
,eng-irt03-v01.eng.monash.edu,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,eng-irt04-v02.ocio.monash.edu,130.194.20.110,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,eng-irt14-v02.ocio.monash.edu,130.194.20.139,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,eng-mti-pt01.mpc.monash.edu,130.194.20.79,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,eng-mti03-v02.eng.monash.edu,130.194.23.54,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:8c1:250:56ff:feb5:6bb5,,,,,,,
,eng-web-nn02.mpc.monash.edu,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,eng-web-nn04.mpc.monash.edu,172.17.28.16,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.17.28.16,,,,,,,,
,eng-web-nn08.mpc.monash.edu,172.17.28.3,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.17.28.3,,,,,,,,
,eng-web-pn03.mpc.monash.edu,130.194.20.5,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,eng-web-pt01.mpc.monash.edu,172.17.96.2,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.17.96.2,,,,,,,,
,eng-web-pt02.mpc.monash.edu,172.17.96.6,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.17.96.6,,,,,,,,
,eng-web83-v02.ocio.monash.edu,130.194.20.158,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,eng-web89-v01.ocio.monash.edu,130.194.20.102,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:8c1:250:56ff:fe93:2138,,,,,,,
,eng-web93-v02.ocio.monash.edu,130.194.20.250,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,eng1003-git.eng.monash.edu,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,d2xdwlel3c1yq.cloudfront.net,,,,,,
,eng1984a-test.eng.monash.edu,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,d2mz7vvlmourkh.cloudfront.net,,,,,,
,eng1984a.eng.monash.edu,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,d2mz7vvlmourkh.cloudfront.net,,,,,,
