new,host,a,cname,soa,status_code,cdn,cdn-name,ns,has_internal_ips,internal_ips,aaaa,caa,txt,mx
,ftp.datamining.monash.edu,"108.138.7.127, 108.138.7.53, 108.138.7.24, 108.138.7.115",d1wlrdg6u5tvwf.cloudfront.net,"ns-904.awsdns-49.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-904.awsdns-49.net, ns-1679.awsdns-17.co.uk, ns-1196.awsdns-21.org, ns-166.awsdns-20.com",,,,,,
,fungalai-live.helix.monash.edu,"130.194.20.85, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns4.its.monash.edu, ns3.its.monash.edu, ns5.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,fusion.monash.edu,130.194.10.5,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,futureground.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,,v=spf1 -all,
,fyp.eng.monash.edu,45.60.34.202,iihcql3.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
,galaxy.erc.monash.edu,118.138.246.90,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,gamma.pharm.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,gapis.services.amigo-qat.apps.monash.edu,45.60.32.202,f5vbg9l.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,,,
,gateway-qat.bpd.monash.edu,"10.21.60.161, 10.21.59.62",npd-waf01-gw01-prv.corp-iae.aws.monash.edu,"ns-1071.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.21.60.161, 10.21.59.62",,,,
,gateway.bpd.monash.edu,"10.21.58.183, 10.21.60.160","prd-waf01-gw02-prv.corp-iae.aws.monash.edu, internal-prd-waf01-gw02-prvlb01-1824828666.ap-southeast-2.elb.amazonaws.com","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.21.58.183, 10.21.60.160",,,,
,gauss.monash.edu,130.194.19.106,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8d0:6b36:f48e:a3f1:96da,,,
,general.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,,v=spf1 include:_spf.google.com -all,"ALT3.ASPMX.L.GOOGLE.COM, ALT4.ASPMX.L.GOOGLE.COM, ASPMX.L.GOOGLE.COM, ALT1.ASPMX.L.GOOGLE.COM, ALT2.ASPMX.L.GOOGLE.COM"
,generator-test.ocio.monash.edu,,d3vz6oy7hyqz3q.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
,georgetown.ocio.monash.edu,"130.194.9.4, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,geosci.monash.edu,"130.194.11.149, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,v=spf1 -all,
,ggvolcanor.erc.monash.edu,118.138.238.47,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,git-dev.infotech.monash.edu,130.194.24.81,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,git-eng1003-prd.corp-prd.aws.monash.edu,10.24.0.4,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.24.0.4,,,,
,git.infotech.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,gitlab-ci.erc.monash.edu,"118.138.243.83, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns4.its.monash.edu, ns3.its.monash.edu, ns5.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,gitlab-dev-ci.erc.monash.edu,"118.138.243.183, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns3.its.monash.edu, ns5.its.monash.edu, ns4.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,gitlab-dev.erc.monash.edu,118.138.243.183,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,gitlab-stg.erc.monash.edu,118.138.246.118,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,global-impact.monash.edu,"99.84.208.68, 99.84.208.38, 99.84.208.66, 99.84.208.94, 205.251.192.146, 205.251.194.9, 205.251.196.138, 205.251.198.214",d3o1se53hzoui9.cloudfront.net,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1162.awsdns-17.org, ns-521.awsdns-01.net, ns-146.awsdns-18.com, ns-1750.awsdns-26.co.uk",,,"2600:9000:2199:9000:11:fe81:dc40:93a1, 2600:9000:2199:6000:11:fe81:dc40:93a1, 2600:9000:2199:400:11:fe81:dc40:93a1, 2600:9000:2199:9600:11:fe81:dc40:93a1, 2600:9000:2199:2200:11:fe81:dc40:93a1, 2600:9000:2199:de00:11:fe81:dc40:93a1, 2600:9000:2199:b600:11:fe81:dc40:93a1, 2600:9000:2199:6e00:11:fe81:dc40:93a1",,,
,globalcareers.monash.edu,54.206.215.230,monash.campus.gradconnection.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,letsencrypt.org,v=spf1 redirect=campus.gradconnection.com,mx1.campus.gradconnection.com
,globusmern.massive.cloud.monash.edu,118.138.254.133,,"ns1.rc.nectar.org.au, systems.massive.org.au",NOERROR,,,,,,,,,
,glook.monash.edu,118.138.241.106,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,glycomine.erc.monash.edu,118.138.246.86,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,goliath-psc-v01.ocio.monash.edu,172.16.10.36,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.16.10.36,,,,
,goliath-vc01.ocio.monash.edu,"172.16.10.18, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns4.its.monash.edu, ns3.its.monash.edu, ns5.its.monash.edu",True,172.16.10.18,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,goto-observatory.erc.monash.edu,118.138.241.57,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,goto.erc.monash.edu,"118.138.245.71, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,grace-dev.ocio.monash.edu,10.22.44.30,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.22.44.30,,,,
,graduand-dev.connect.monash.edu,"108.138.7.73, 108.138.7.101, 108.138.7.14, 108.138.7.124",graduand-redirect.corp-dev.aws.monash.edu,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,graduand-qat.connect.monash.edu,"13.32.121.108, 13.32.121.8, 13.32.121.4, 13.32.121.121",graduand-redirect.corp-qat.aws.monash.edu,"ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,graduand.connect.monash.edu,"18.66.122.70, 18.66.122.8, 18.66.122.61, 18.66.122.5",graduand-redirect.corp-prd.aws.monash.edu,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1312.awsdns-36.org, ns-1620.awsdns-10.co.uk, ns-427.awsdns-53.com, ns-976.awsdns-58.net",,,,,,
,graduate-search-dev.its.monash.edu,"18.66.248.45, 18.66.248.122, 18.66.248.124, 18.66.248.86",graduate-search.corp-dev.aws.monash.edu,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,graduate-search-dev.monash.edu,"52.222.169.15, 52.222.169.30, 52.222.169.34, 52.222.169.66",graduate-search.corp-dev.aws.monash.edu,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,graduate-search-qat.its.monash.edu,,dvxbrauqcpiyb.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
,graduate-search-qat.monash.edu,"13.224.103.16, 13.224.103.75, 13.224.103.22, 13.224.103.87",graduate-search.corp-qat.aws.monash.edu,"ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1255.awsdns-28.org, ns-1716.awsdns-22.co.uk, ns-286.awsdns-35.com, ns-762.awsdns-31.net",,,,,,
,graduate-search.its.monash.edu,"18.66.161.36, 18.66.161.54, 18.66.161.84, 18.66.161.82",graduate-search.corp-prd.aws.monash.edu,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,graduate-search.monash.edu,"13.224.103.32, 13.224.103.31, 13.224.103.111, 13.224.103.65",graduate-search.corp-prd.aws.monash.edu,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1312.awsdns-36.org, ns-1620.awsdns-10.co.uk, ns-427.awsdns-53.com, ns-976.awsdns-58.net",,,,,,
,grafana.erc.monash.edu,"172.16.240.44, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns5.its.monash.edu, ns4.its.monash.edu, ns3.its.monash.edu",True,172.16.240.44,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,grafana.its.monash.edu,130.194.8.243,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,grant-meadors.physics.monash.edu,,d1lz2wmd0t3q5p.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
,gravity.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,green.evigilation-uat.monash.edu,"13.237.182.170, 54.79.171.213, 52.62.19.154",evig-weblo-14wlyyhpjo68d-444002781.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,greencloud.monash.edu,130.194.136.17,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,greg-ashton.physics.monash.edu,"143.204.215.31, 143.204.215.60, 143.204.215.32, 143.204.215.7",d11tumbwv68ue7.cloudfront.net,"ns-1721.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1209.awsdns-23.org, ns-1721.awsdns-23.co.uk, ns-193.awsdns-24.com, ns-906.awsdns-49.net",,,"2600:9000:214f:f600:14:e9ab:77c0:93a1, 2600:9000:214f:8e00:14:e9ab:77c0:93a1, 2600:9000:214f:a000:14:e9ab:77c0:93a1, 2600:9000:214f:4000:14:e9ab:77c0:93a1, 2600:9000:214f:be00:14:e9ab:77c0:93a1, 2600:9000:214f:3c00:14:e9ab:77c0:93a1, 2600:9000:214f:1600:14:e9ab:77c0:93a1, 2600:9000:214f:4e00:14:e9ab:77c0:93a1",,,
,groupadmin-qa.monash.edu,10.23.0.6,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.23.0.6,,,,
,groupadmin.monash.edu,10.24.0.5,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.24.0.5,,,,
,grs.apps.monash.edu,45.60.34.202,gty9zto.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,,,
,gsa.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,v=spf1 -all,
,gsb.monash.edu,130.194.11.149,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::95,,v=spf1 -all,
,gss.monash.edu,45.60.34.202,ymj3kyx.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
,guides.lib.monash.edu,"13.238.99.138, 52.64.159.96, 13.54.130.134",region-au.libguides.com,"ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"letsencrypt.org, godaddy.com, entrust.net, digicert.com, sectigo.com",,
,handbook-dev.apps.monash.edu,130.194.2.136,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8d4:250:56ff:feb5:3c09,,,
,handbook-dev.ocio.monash.edu,130.194.2.136,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8d4:250:56ff:feb5:3c09,,,
,handbook.apps.monash.edu,10.24.12.163,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.24.12.163,,,,
,handbook.monash.edu,"18.66.161.56, 18.66.161.72, 18.66.161.112, 18.66.161.9",dmk209za06ale.cloudfront.net,"ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-103.awsdns-12.com, ns-1484.awsdns-57.org, ns-679.awsdns-20.net, ns-1711.awsdns-21.co.uk",,,,,,
,handover-dev.bpd.monash.edu,130.194.16.193,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,handover-qat.bpd.monash.edu,"130.194.16.193, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns3.its.monash.edu, ns5.its.monash.edu, ns4.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,hapi-fhir-dev.erc.monash.edu,118.138.233.135,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,hapi-fhir.erc.monash.edu,118.138.237.45,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,haplodome-web-dev.erc.monash.edu,118.138.236.36,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,haplodome.erc.monash.edu,118.138.235.58,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,hdr-qat.monash.edu,10.23.64.7,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.23.64.7,,,,
,head1.cave.monash.edu,130.194.253.129,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,headlines.adm.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,,,
,heal.erc.monash.edu,118.138.240.229,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,healthyactivelife.med.monash.edu,130.194.20.133,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,helios.med.monash.edu,130.194.200.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,helium.physics.monash.edu,"130.194.160.95, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,helix.monash.edu,43.245.43.30,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,her.erc.monash.edu,130.56.248.189,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,hivlatency.erc.monash.edu,45.60.34.202,y84j5zm.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
,hmppmp.erc.monash.edu,118.138.246.30,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,hmr-qpls-nn01.mpc.monash.edu,"172.17.17.137, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns5.its.monash.edu, ns4.its.monash.edu, ns3.its.monash.edu",True,172.17.17.137,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,hot.ai.cloud.monash.edu,118.138.233.129,,"ns1.rc.nectar.org.au, coreservices.nectar.org.au",NOERROR,,,,,,,,,
,hpc.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,hpeo-qat.med.monash.edu,130.194.20.215,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,hpeo.med.monash.edu,"143.204.215.73, 143.204.215.27, 143.204.215.110, 143.204.215.25",d2j475s36h5cei.cloudfront.net,"ns-1838.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-147.awsdns-18.com, ns-1482.awsdns-57.org, ns-1838.awsdns-37.co.uk, ns-762.awsdns-31.net",,,"2600:9000:214f:5600:c:8921:c280:93a1, 2600:9000:214f:3c00:c:8921:c280:93a1, 2600:9000:214f:d400:c:8921:c280:93a1, 2600:9000:214f:4a00:c:8921:c280:93a1, 2600:9000:214f:3200:c:8921:c280:93a1, 2600:9000:214f:200:c:8921:c280:93a1, 2600:9000:214f:e00:c:8921:c280:93a1, 2600:9000:214f:400:c:8921:c280:93a1",,,
,hrforms-qat.apps.monash.edu,"52.222.236.117, 52.222.236.65, 52.222.236.78, 52.222.236.63",dequaxpmlsumv.cloudfront.net,"ns-2029.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1468.awsdns-55.org, ns-2029.awsdns-61.co.uk, ns-48.awsdns-06.com, ns-590.awsdns-09.net",,,,,,
,hrforms.apps.monash.edu,,d1jw0v7ipl61qj.cloudfront.net,"ns-1692.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1257.awsdns-29.org, ns-792.awsdns-35.net, ns-230.awsdns-28.com, ns-1692.awsdns-19.co.uk",,,,,,
,hri-fyp2.erc.monash.edu,118.138.244.115,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,hri-wiki.erc.monash.edu,118.138.242.57,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,hsbc.zaf.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,hydra.pharm.monash.edu,130.194.0.199,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,hypatia.monash.edu,130.194.80.157,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,ia.erc.monash.edu,118.138.240.196,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,ia.infotech.monash.edu,118.138.246.61,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,ialab.it.monash.edu,130.194.20.166,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,iampcn.erc.monash.edu,"118.138.237.162, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns5.its.monash.edu, ns4.its.monash.edu, ns3.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,ibl.apps.monash.edu,"143.204.215.125, 143.204.215.11, 143.204.215.79, 143.204.215.87",d2i7k11nqo8vwt.cloudfront.net,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1194.awsdns-21.org, ns-1702.awsdns-20.co.uk, ns-294.awsdns-36.com, ns-801.awsdns-36.net",,,,,,
,ibl.infotech.monash.edu,"13.32.99.127, 13.32.99.55, 13.32.99.43, 13.32.99.40",d11vf6qir04qc.cloudfront.net,"ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-234.awsdns-29.com, ns-724.awsdns-26.net, ns-1153.awsdns-16.org, ns-1556.awsdns-02.co.uk",,,"2600:9000:2251:c400:9:6aee:bd00:93a1, 2600:9000:2251:6800:9:6aee:bd00:93a1, 2600:9000:2251:d200:9:6aee:bd00:93a1, 2600:9000:2251:fe00:9:6aee:bd00:93a1, 2600:9000:2251:aa00:9:6aee:bd00:93a1, 2600:9000:2251:3000:9:6aee:bd00:93a1, 2600:9000:2251:3400:9:6aee:bd00:93a1, 2600:9000:2251:2600:9:6aee:bd00:93a1",,,
,iceman.erc.monash.edu,"130.194.249.98, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns4.its.monash.edu, ns3.its.monash.edu, ns5.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,iclcm-01.mpc.monash.edu,172.16.102.232,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.16.102.232,,,,
,icnsxt-01.mpc.monash.edu,172.16.102.231,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.16.102.231,,,,
,icome-01.mpc.monash.edu,172.16.102.228,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.16.102.228,,,,
,icvc-01.mpc.monash.edu,172.16.102.225,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.16.102.225,,,,
,icvrli-01.mpc.monash.edu,172.16.102.230,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.16.102.230,,,,
,icvrops-01.mpc.monash.edu,172.16.102.227,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.16.102.227,,,,
,identity-dev.ocio.monash.edu,"13.107.246.45, 13.107.213.45","mon-css-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,
,identity-management.monash.edu,,"mon-css-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,
,identity.idmdev.monash.edu,"13.107.213.45, 13.107.246.45","mon-css-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,
,identity.idmqat.monash.edu,"13.107.246.45, 13.107.213.45","mon-css-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,
,identity.monash.edu,"13.107.213.45, 13.107.246.45","mon-css-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,"2620:1ec:46::45, 2620:1ec:bdf::45",,,
,identity.ocio.monash.edu,"13.107.246.45, 13.107.213.45","mon-css-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,
,idm-admin.monash.edu,130.194.10.22,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,idm-api.idmdev1.monash.edu,130.194.3.108,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8d4:250:56ff:fe93:b0c4,,,
,idm-api.idmdev3.monash.edu,130.194.3.105,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8d4:250:56ff:fe93:abcc,,,
,idm-api.monash.edu,172.16.148.247,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.16.148.247,,,,
,idm-p1ata1-v01.ocio.monash.edu,"130.194.19.31, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,idm-p1pki2-v20.ocio.monash.edu,10.27.192.105,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.27.192.105,,,,
,idm-p1pki3-v20.ocio.monash.edu,10.27.192.125,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.27.192.125,,,,
,idm-p1pki4-v20.ocio.monash.edu,10.24.37.84,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.24.37.84,,,,
,idm-p1pki5-v20.ocio.monash.edu,10.24.126.51,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.24.126.51,,,,
,idm-p1rd2-v20.ocio.monash.edu,"10.27.192.136, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",True,10.27.192.136,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,idm-p1rd3-v20.ocio.monash.edu,10.27.192.150,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.27.192.150,,,,
