new,host,a,cname,soa,status_code,cdn,cdn-name,ns,has_internal_ips,internal_ips,aaaa,mx,txt,caa
,dtl-pbi01-v20.ocio.monash.edu,10.22.35.184,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.22.35.184,,,,
,dtl-ssis31-v20.ocio.monash.edu,10.24.167.74,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.24.167.74,,,,
,dtl-tblu21-v20.ocio.monash.edu,10.23.142.251,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.23.142.251,,,,
,dtl-tblu31-v20.ocio.monash.edu,10.24.132.127,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.24.132.127,,,,
,dtn-2.erc.monash.edu,130.194.249.2,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:2892:f652:14ff:fe7e:b471,,,
,dunerastories.monash.edu,27.50.90.18,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,dvr1.zaf.monash.edu,41.188.200.1,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,e-steamforfamilies.apps.monash.edu,,d33ebjljcpd8kh.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
,e.monash.edu,130.194.11.149,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::95,"ALT4.ASPMX.L.GOOGLE.COM, ALT3.ASPMX.L.GOOGLE.COM, ALT2.ASPMX.L.GOOGLE.COM, ALT1.ASPMX.L.GOOGLE.COM, ASPMX.L.GOOGLE.COM","v=spf1 include:spf1.e.monash.edu include:spf2.e.monash.edu -all, amazonses:VwX+1PPvD+8azEo1tNpTx3MBHcLsdxaTvd1TXw+uuzs=",
,e34.e.monash.edu,54.206.215.230,monash.campus.gradconnection.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,mx1.campus.gradconnection.com,v=spf1 redirect=campus.gradconnection.com,letsencrypt.org
,e86.e.monash.edu,"136.147.129.27, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,"digicert.com, quovadisglobal.com, mailto:cert-request-l@monash.edu"
,eapp.med.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,v=spf1 -all,
,early-results-registration-qat.apps.monash.edu,"216.239.32.21, 216.239.38.21, 216.239.34.21, 216.239.36.21",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,"2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15",,,
,ecse.monash.edu,130.194.20.156,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,v=spf1 -all,
,edg-unity.mpc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,edu.monash.edu,"130.194.11.126, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns3.its.monash.edu, ns5.its.monash.edu, ns4.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,v=spf1 -all,
,educationfutures.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,,,
,eduroam.monash.edu,130.194.11.144,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,ees.med.monash.edu,130.194.20.213,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,elearning.lib.monash.edu,130.194.20.99,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,elearning.med.monash.edu,"13.211.98.57, 54.206.192.215",alb-elearning-med-461461929.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,elk.erc.monash.edu,172.16.240.43,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.16.240.43,,,,
,embl.monash.edu,54.66.120.42,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,v=spf1 -all,
,employers.unihub.monash.edu,"108.157.214.113, 108.157.214.46, 108.157.214.58, 108.157.214.22","monash.employers.careerhub.com.au, drtxyq4iovduw.cloudfront.net","ns-227.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1908.awsdns-46.co.uk, ns-227.awsdns-28.com, ns-535.awsdns-02.net, ns-1191.awsdns-20.org",,,"2600:9000:2334:9c00:13:306d:fa00:93a1, 2600:9000:2334:8c00:13:306d:fa00:93a1, 2600:9000:2334:e800:13:306d:fa00:93a1, 2600:9000:2334:6200:13:306d:fa00:93a1, 2600:9000:2334:a200:13:306d:fa00:93a1, 2600:9000:2334:8000:13:306d:fa00:93a1, 2600:9000:2334:3200:13:306d:fa00:93a1, 2600:9000:2334:d200:13:306d:fa00:93a1",,,
,enablo-dev.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,google,,,,,,,
,enablo.monash.edu,35.189.24.238,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,google,,,,,,,
,eng-app-nn05.mpc.monash.edu,172.17.18.94,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.18.94,,,,
,eng-app-pt01.mpc.monash.edu,172.17.80.73,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.80.73,,,,
,eng-app-pt02.mpc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,eng-apps.apps.monash.edu,,d3pqbisd58ndos.cloudfront.net,"ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,eng-irt03-v01.eng.monash.edu,130.194.20.139,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,eng-irt04-v01.eng.monash.edu,130.194.20.110,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,eng-irt04-v02.ocio.monash.edu,130.194.20.110,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,eng-irt14-v02.eng.monash.edu,130.194.20.139,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,eng-mti-pt01.mpc.monash.edu,130.194.20.79,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,eng-mti03-v02.eng.monash.edu,"130.194.23.54, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1, 2001:388:608c:8c1:250:56ff:feb5:6bb5",,,
,eng-mti04-v01.eng.monash.edu,130.194.20.212,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1:250:56ff:feba:759c,,,
,eng-web-nn02.mpc.monash.edu,"130.194.2.1, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns3.its.monash.edu, ns5.its.monash.edu, ns4.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,eng-web-pn03.mpc.monash.edu,130.194.20.5,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,eng-web-pt01.mpc.monash.edu,172.17.96.2,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.96.2,,,,
,eng-web-pt02.mpc.monash.edu,172.17.96.6,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.96.6,,,,
,eng-web75-v02.eng.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,eng-web83-v02.ocio.monash.edu,130.194.20.158,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,eng-web91-v01.ocio.monash.edu,130.194.20.23,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,eng.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,"ASPMX.L.GOOGLE.COM, ALT2.ASPMX.L.GOOGLE.COM, ALT3.ASPMX.L.GOOGLE.COM, ALT4.ASPMX.L.GOOGLE.COM, ALT1.ASPMX.L.GOOGLE.COM",v=spf1 include:_spf.google.com -all,
,eng1003-git.eng.monash.edu,,d2xdwlel3c1yq.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
,eng1003.eng.monash.edu,130.194.20.2,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,v=spf1 -all,
,eng1984a-test.eng.monash.edu,,d2mz7vvlmourkh.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
,eng1984a.eng.monash.edu,,d2mz7vvlmourkh.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
,eng1995a.eng.monash.edu,"108.138.17.108, 108.138.17.126, 108.138.17.63, 108.138.17.120",d1dcgyiopyhh2p.cloudfront.net,"ns-1142.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-823.awsdns-38.net, ns-1142.awsdns-14.org, ns-1876.awsdns-42.co.uk, ns-496.awsdns-62.com",,,"2600:9000:2491:7200:e:be75:ac40:93a1, 2600:9000:2491:2a00:e:be75:ac40:93a1, 2600:9000:2491:e200:e:be75:ac40:93a1, 2600:9000:2491:da00:e:be75:ac40:93a1, 2600:9000:2491:b400:e:be75:ac40:93a1, 2600:9000:2491:1c00:e:be75:ac40:93a1, 2600:9000:2491:e800:e:be75:ac40:93a1, 2600:9000:2491:1400:e:be75:ac40:93a1",,,
,engine.eng.monash.edu,45.60.32.202,4vj5vpm.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
,engit.apps.monash.edu,52.62.38.98,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,engit.monash.edu,,,,NOERROR,,,,,,,,v=spf1 -all,
,entrepreneurship.apps.monash.edu,,d3177c4k7qr30u.cloudfront.net,,NOERROR,True,cloudfront,"ns-1123.awsdns-12.org, ns-1855.awsdns-39.co.uk, ns-407.awsdns-50.com, ns-878.awsdns-45.net",,,"2600:9000:223e:c600:1b:8197:8380:93a1, 2600:9000:223e:3200:1b:8197:8380:93a1, 2600:9000:223e:2400:1b:8197:8380:93a1, 2600:9000:223e:200:1b:8197:8380:93a1, 2600:9000:223e:a400:1b:8197:8380:93a1, 2600:9000:223e:3800:1b:8197:8380:93a1, 2600:9000:223e:8400:1b:8197:8380:93a1, 2600:9000:223e:1600:1b:8197:8380:93a1",,,
,entrepreneurship.monash.edu,"52.222.236.88, 52.222.236.25, 52.222.236.17, 52.222.236.61",d3177c4k7qr30u.cloudfront.net,"ns-407.awsdns-50.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-878.awsdns-45.net, ns-1123.awsdns-12.org, ns-1855.awsdns-39.co.uk, ns-407.awsdns-50.com",,,"2600:9000:223e:d400:1b:8197:8380:93a1, 2600:9000:223e:2000:1b:8197:8380:93a1, 2600:9000:223e:6600:1b:8197:8380:93a1, 2600:9000:223e:f600:1b:8197:8380:93a1, 2600:9000:223e:6a00:1b:8197:8380:93a1, 2600:9000:223e:e400:1b:8197:8380:93a1, 2600:9000:223e:c200:1b:8197:8380:93a1, 2600:9000:223e:7a00:1b:8197:8380:93a1",,,
,enzymelab.med.monash.edu,130.194.20.213,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,epath.med.monash.edu,130.194.20.213,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,epath2.med.monash.edu,130.194.20.213,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,epharmacology-test.med.monash.edu,130.194.3.59,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,epia.med.monash.edu,130.194.20.211,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,eplanner.adm.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,,,
,epress-dev.ocio.monash.edu,"18.173.233.75, 18.173.233.67, 18.173.233.96, 18.173.233.83",d3fkg9r3xvf9xw.cloudfront.net,"ns-1740.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1740.awsdns-25.co.uk, ns-346.awsdns-43.com, ns-899.awsdns-48.net, ns-1050.awsdns-03.org",,,"2600:9000:2440:8600:1e:92dc:c500:93a1, 2600:9000:2440:de00:1e:92dc:c500:93a1, 2600:9000:2440:6800:1e:92dc:c500:93a1, 2600:9000:2440:a400:1e:92dc:c500:93a1, 2600:9000:2440:2200:1e:92dc:c500:93a1, 2600:9000:2440:8c00:1e:92dc:c500:93a1, 2600:9000:2440:2800:1e:92dc:c500:93a1, 2600:9000:2440:6c00:1e:92dc:c500:93a1",,,
,epress-prd.monash.edu,"143.204.215.108, 143.204.215.99, 143.204.215.50, 143.204.215.61",dsenrssnwwxic.cloudfront.net,"ns-1547.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1259.awsdns-29.org, ns-585.awsdns-09.net, ns-258.awsdns-32.com, ns-1547.awsdns-01.co.uk",,,"2600:9000:214f:9200:7:d703:6900:93a1, 2600:9000:214f:4a00:7:d703:6900:93a1, 2600:9000:214f:f800:7:d703:6900:93a1, 2600:9000:214f:8e00:7:d703:6900:93a1, 2600:9000:214f:6c00:7:d703:6900:93a1, 2600:9000:214f:dc00:7:d703:6900:93a1, 2600:9000:214f:e400:7:d703:6900:93a1, 2600:9000:214f:1a00:7:d703:6900:93a1",,,
,epress-qat.monash.edu,"108.156.60.120, 108.156.60.106, 108.156.60.72, 108.156.60.33",d14pw1mckuqrf1.cloudfront.net,"ns-1163.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1163.awsdns-17.org, ns-1773.awsdns-29.co.uk, ns-474.awsdns-59.com, ns-691.awsdns-22.net",,,"2600:9000:2394:2e00:13:e1fe:d340:93a1, 2600:9000:2394:fa00:13:e1fe:d340:93a1, 2600:9000:2394:b800:13:e1fe:d340:93a1, 2600:9000:2394:e800:13:e1fe:d340:93a1, 2600:9000:2394:fc00:13:e1fe:d340:93a1, 2600:9000:2394:7800:13:e1fe:d340:93a1, 2600:9000:2394:c000:13:e1fe:d340:93a1, 2600:9000:2394:1800:13:e1fe:d340:93a1",,,
,equella-dev.med.monash.edu,130.194.157.67,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,equella-staging.monash.edu,,"aulb1.edalex.com, prod-alb-74433031.ap-southeast-2.elb.amazonaws.com","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,equella.monash.edu,"54.206.4.113, 13.210.56.118, 3.104.235.169","aulb1.edalex.com, prod-alb-74433031.ap-southeast-2.elb.amazonaws.com",,NOERROR,,,"ns-1456.awsdns-54.org, ns-1910.awsdns-46.co.uk, ns-654.awsdns-17.net, ns-99.awsdns-12.com",,,,,,
,era.monash.edu,"18.66.112.113, 18.66.112.74, 18.66.112.43, 18.66.112.109",d30qgr74xbq7kh.cloudfront.net,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-136.awsdns-17.com, ns-1482.awsdns-57.org, ns-1661.awsdns-15.co.uk, ns-598.awsdns-10.net",,,"2600:9000:223f:8800:a:f9ad:f440:93a1, 2600:9000:223f:d800:a:f9ad:f440:93a1, 2600:9000:223f:e400:a:f9ad:f440:93a1, 2600:9000:223f:c00:a:f9ad:f440:93a1, 2600:9000:223f:6a00:a:f9ad:f440:93a1, 2600:9000:223f:dc00:a:f9ad:f440:93a1, 2600:9000:223f:9e00:a:f9ad:f440:93a1, 2600:9000:223f:8a00:a:f9ad:f440:93a1",,,
,eramis-dev.resadmin.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,eramis-prd.aws.monash.edu,,,"ns-632.awsdns-15.net, awsdns-hostmaster.amazon.com, ns-877.awsdns-45.net",NOERROR,,,"ns-632.awsdns-15.net, ns-378.awsdns-47.com, ns-1035.awsdns-01.org, ns-2000.awsdns-58.co.uk",,,,,,
,eramis-qat.aws.monash.edu,,,"ns-215.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1313.awsdns-36.org, ns-1934.awsdns-49.co.uk, ns-215.awsdns-26.com, ns-959.awsdns-55.net",,,,,,
,eramis2012.resadmin.monash.edu,130.194.11.9,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,eramis2015.resadmin.monash.edu,130.194.11.13,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,eramisadm.its.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,eramisadm.resadmin.monash.edu,130.194.11.17,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,"ALT4.ASPMX.L.GOOGLE.COM, ASPMX.L.GOOGLE.COM, ALT2.ASPMX.L.GOOGLE.COM, ALT3.ASPMX.L.GOOGLE.COM, ALT1.ASPMX.L.GOOGLE.COM",v=spf1 -all,
,ers-web09-v20.ocio.monash.edu,10.24.32.115,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.24.32.115,,,,
,erwin.monash.edu,130.194.19.105,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8d0:b8c9:5f3d:1cef:da3,,,
,eservicesits.monash.edu,130.194.11.65,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,eservicesq.its.monash.edu,130.194.11.11,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,esl-amsa-pn02.mpc.monash.edu,172.17.87.31,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.87.31,,,,
,esl-clst-nt02.mpc.monash.edu,172.17.32.11,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.32.11,,,,
,esl-sylp-qt01.mpc.monash.edu,172.17.24.5,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.24.5,,,,
,esl-sylp-qt02.mpc.monash.edu,172.17.24.7,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.24.7,,,,
,eslq2nvwcipdb01.mpc.monash.edu,172.17.18.97,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.18.97,,,,
,eslq2nvwlipdb01.mpc.monash.edu,172.17.18.98,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.18.98,,,,
,eslq2tvwlipdb01.mpc.monash.edu,172.17.32.28,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.32.28,,,,
,esol-app-nn14.mpc.monash.edu,172.17.18.48,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.18.48,,,,
,esol-app-pn08.mpc.monash.edu,172.17.100.13,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.100.13,,,,
,esol-app-pt10.ze.monash.edu,172.17.67.129,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.67.129,,,,
,esol-con100-pn.lxp.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,esol-con101-pn.lxp.monash.edu,172.17.64.105,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.64.105,,,,
,esol-sched-nn01.mpc.monash.edu,172.17.18.199,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.18.199,,,,
,esol-waftest.mpc.monash.edu,172.17.96.1,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.96.1,,,,
,esol-web-nn03.mpc.monash.edu,172.17.28.8,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.28.8,,,,
,esol-web-pn02.mpc.monash.edu,172.17.100.2,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.100.2,,,,
,esol-web-pn03.mpc.monash.edu,172.17.100.4,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.100.4,,,,
,esol-web-pt02.mpc.monash.edu,172.17.96.7,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.96.7,,,,
,esol.apps.monash.edu,34.206.67.255,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,esolerpd.ocio.monash.edu,130.194.18.71,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,esolerpq.ocio.monash.edu,130.194.11.51,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,esolgwd.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,esolgwp.ocio.monash.edu,130.194.11.52,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,ess.zaf.monash.edu,41.188.192.17,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,essc.monash.edu,130.194.18.66,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,esteam-prd.corp-prd.aws.monash.edu,10.24.64.7,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.24.64.7,,,,
,ethicsapps.monash.edu,20.167.11.9,"monashlive.ethicalreviewmanager.com, auazcluster1.ethicalreviewmanager.com","ns-707.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1521.awsdns-62.org, ns-1715.awsdns-22.co.uk, ns-707.awsdns-24.net, ns-74.awsdns-09.com",,,,,,
,europe.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,,v=spf1 -all,
,ev.monash.edu,"44.193.127.48, 75.101.196.137, 54.197.81.237, 3.208.70.8, 52.20.221.90, 107.22.45.86",everestengagement.com,"ns-1517.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-80.awsdns-10.com, ns-865.awsdns-44.net, ns-1517.awsdns-61.org, ns-1909.awsdns-46.co.uk",,,,,v=spf1 -all,
,events.arts.monash.edu,"54.144.59.128, 52.44.0.219, 54.211.156.219, 96.45.80.1, 46.31.236.1, 43.247.170.1, 96.45.81.1, 46.31.237.1, 43.247.171.1",cds4.cvent.com,"ns11.constellix.com, dns.constellix.com",NOERROR,,,"ns11.constellix.com, ns21.constellix.com, ns31.constellix.com, ns41.constellix.net, ns51.constellix.net, ns61.constellix.net",,,"2600:180a:1001::1, 2600:180b:2001::1, 2600:180c:3001::1, 2600:180a:4001::1, 2600:180b:5001::1, 2600:180c:6001::1",,,"amazon.com, digicert.com, sectigo.com"
,events.monash.edu,130.194.11.149,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::95,,v=spf1 -all,
,evigilation-qat.monash.edu,"13.237.140.237, 54.79.198.101, 13.211.30.54",,"ns-1752.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1339.awsdns-39.org, ns-1752.awsdns-27.co.uk, ns-197.awsdns-24.com, ns-771.awsdns-32.net",,,,,,"mailto:cert-request-l@monash.edu, amazonaws.com, letsencrypt.org, quovadisglobal.com, sectigo.com"
,evigilation-uat.monash.edu,"52.63.153.210, 54.66.45.234, 13.54.4.170",,"ns-1293.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1293.awsdns-33.org, ns-155.awsdns-19.com, ns-2010.awsdns-59.co.uk, ns-607.awsdns-11.net",,,,,,"quovadisglobal.com, sectigo.com, amazonaws.com, mailto:cert-request-l@monash.edu, letsencrypt.org"
,evigilation.monash.edu,"54.253.102.128, 52.62.107.64, 52.64.209.73",,"ns-70.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-846.awsdns-41.net, ns-1026.awsdns-00.org, ns-1897.awsdns-45.co.uk, ns-70.awsdns-08.com",,,,,,"amazonaws.com, sectigo.com, letsencrypt.org, quovadisglobal.com, mailto:cert-request-l@monash.edu"
,eworkbook.pharm.monash.edu,130.194.0.218,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,exam-rep.infotech.monash.edu,130.194.20.164,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,examityftp.eassessment-npd.aws.monash.edu,13.238.47.234,,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,letsencrypt.org
,examscheduler-qat.monash.edu,172.17.28.17,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.28.17,,,,
,execedcourses.med.monash.edu,130.194.20.214,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,expfactory.erc.monash.edu,118.138.244.188,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,explorer-stage.monash.edu,45.60.34.202,vh2knbu.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
,eye.its.monash.edu,130.194.20.70,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,ezproxy-alumni.lib.monash.edu,130.194.20.172,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,v=spf1 -all,
,ezproxy-authcate.lib.monash.edu,130.194.20.170,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1::aa,,,
,ezproxy-test.lib.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
