new,host,a,cname,soa,ns,status_code,cdn,cdn-name,aaaa,txt,has_internal_ips,internal_ips,caa,mx
,forms.apps.monash.edu,"13.32.99.99, 13.32.99.126, 13.32.99.27, 13.32.99.67",d1jw0v7ipl61qj.cloudfront.net,"ns-1692.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,forms.monash.edu,45.60.40.202,wfg25i4.impervadns.net,,,NOERROR,True,incapsula,,,,,,
,forumbrain.monash.edu,13.54.130.83,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,foswiki.med.monash.edu,10.24.146.106,,,,NOERROR,,,,,True,10.24.146.106,,
,frank.pharm.monash.edu,130.194.219.114,,,,NOERROR,,,,,,,,
,freewifi.monash.edu,130.194.12.16,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,frev-web04-v20.ocio.monash.edu,10.23.6.113,,,,NOERROR,,,,,True,10.23.6.113,,
,ftp.lib.monash.edu,"130.194.20.91, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,,
,fungal-web-v01.ocio.monash.edu,"130.194.20.85, 34.208.115.61, 130.194.1.100, 130.194.1.101",,,"ns3.its.monash.edu, ns5.its.monash.edu, ns4.its.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,,
,goto-observatory.erc.monash.edu,118.138.241.57,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,graduand.connect.monash.edu,"108.157.4.7, 108.157.4.113, 108.157.4.68, 108.157.4.35",graduand-redirect.corp-prd.aws.monash.edu,,,NOERROR,True,cloudfront,,,,,,
,graduate-search-dev.its.monash.edu,,graduate-search.corp-dev.aws.monash.edu,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,groupadmin.monash.edu,10.24.0.5,,,,NOERROR,,,,,True,10.24.0.5,,
,handover-dev.bpd.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,heal.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,idmq1ps1.ocio.monash.edu,"34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns4.its.monash.edu, ns3.its.monash.edu, ns5.its.monash.edu",NOERROR,,,"2001:388:608c:8d4:250:56ff:fe93:f9af, 2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,,
,image.a.e.monash.edu,,"akamai-san164.exacttarget.com.edgekey.net, e114343.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
,imagelibrary.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,immunolab.med.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,impact.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,ims.ocio.monash.edu,,mon-css-fd.azurefd.net,,,NOERROR,,,,,,,,
,industry.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,inf-db03-v01.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,influx.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,influxdb.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,infotec.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,infotechpeerreviewform.apps.monash.edu,,d2i7k11nqo8vwt.cloudfront.net,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,interferome-v2.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,internaljobs.monash.edu,,"monash.clients.pageup.com.au, shared.clients.pageup.com.au, careers.pageuppeople.com, azuremaster.pageuppeople.com, careers-cs-production-ip.southcentralus.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,,,,,,
,internships.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,intranet.arts.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,intranet.eng.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,intranet.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,ipmi.eng.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,ipp-qa.its.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,ipp-qa.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,iprot-sub.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,irt.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,is-rhidm05-v01.lx.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,is-rhidm06-v02.lx.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,is-rhidm07-v01.lx.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,is-rhidm08-v02.lx.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,is-rhidmd01-v01.lxd.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,is-web02-v20.monash.edu,,d1eako81b8utfx.cloudfront.net,"ns-966.awsdns-56.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,is-web02-v20.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,is-web09-v02.its.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,is-web10-v20.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,ise-psn-rad2.its.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,ise-psn-rad2.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,ise-psn-rad3.its.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,isobel-romero-shaw.physics.monash.edu,,d2j1f4kdznibho.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,,,,
,iss-web03-v20.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,issuelog.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,it.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,ita.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,its.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,its.zaf.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,itsr-aws-wafmx-dev.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,itsr-aws-wafmx-prd-02.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,itsr-aws-wafmx-prd.ocio.monash.edu,,itsr-aws-wafmx-prd.corp-iae.aws.monash.edu,"ns-1071.awsdns-05.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,itsr-jamesl-test.corp-iae.aws.monash.edu,,d29ryb9b0ni8wt.cloudfront.net,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,itsr-pwman-01.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,itsr-pwman-02.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,itsr-pwman-dev-02.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,itsr-wafmx-dev-01.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,itt.lib.monash.edu,,dkjc9cb5n10g3.cloudfront.net,"ns-1731.awsdns-24.co.uk, awsdns-hostmaster.amazon.com","ns-653.awsdns-17.net, ns-1318.awsdns-36.org, ns-1731.awsdns-24.co.uk, ns-315.awsdns-39.com",NOERROR,True,cloudfront,,,,,,
,jamfpro-capi.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,jenkins.cloud.monash.edu,,,"ns1.rc.nectar.org.au, coreservices.nectar.org.au",,NOERROR,,,,,,,,
,jenkins.erc.cloud.monash.edu,,,"ns1.rc.nectar.org.au, coreservices.nectar.org.au",,NOERROR,,,,,,,,
,jenkins.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,jenkins.evigilation-uat.monash.edu,,internal-jenkins-masterload-9bof9nphud32-1426750460.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,jenkins.ocio.monash.edu,,internal-jenkins-ts-auto-alb-1179894205.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,jhubnbgraderalpha.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,jira-qat.apps.monash.edu,,npd-waf-jira-qat.corp-iae.aws.monash.edu,"ns-1071.awsdns-05.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,jira-stg.its.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,jira.apps.monash.edu,,d7mg4w9c93oye.cloudfront.net,"ns-753.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,jirapfe.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,jlab-dev.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,jmss-reports-test.ocio.monash.edu,,ec2-52-65-88-220.ap-southeast-2.compute.amazonaws.com,"ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,jobs.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,jrdb.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,jss-dp01-v01.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,jss-dp02-v01.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,jss-dp03-v01.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,juvo-qat.apps.monash.edu,,l4cku9f.x.incapdns.net,"ns1.x.incapdns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
,kaptive-web.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,keys.zaf.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,kleborate.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,kms1.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,koala.physics.monash.edu,,d2ugj86b73nbrn.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,,,,
,kraken.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,kraken.its.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,ks.its.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,lab-tracks-prd.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,labs.infotech.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,labtracks-qat.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,latest.evigilation.monash.edu,,evig-weblo-1fwax21d2ob5y-1851996574.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,law.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,lbt-rdbr21-v20.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,lbt-rdbr41-v20.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,lbt-rdsh01-v20.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,lbt-rdsh02-v20.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,lbt-rdsh21-v20.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,lbt-rdwa41-v20.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,lcm.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,ldsws.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,learningspace-osce.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,leo.its.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,lib-web24-v20.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,libra.its.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,library.jmss.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,library.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,lightning.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,lightning.med.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,lims-rise2.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,link.aip.org.ezproxy.lib.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,lipidadb.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,lms-pd.monash.edu,,"p-monash-pd.catalyst-au.net, aa545de7956b7608d.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,lms-staging.monash.edu,,"s-monash.catalyst-au.net, acac1de000b5b841d.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,lms-uat.monash.edu,,"u-monash.catalyst-au.net, acac1de000b5b841d.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,locate-a-lab.apps.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,login-chat.qat.monash.edu,,4njn84o.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
,login-dev.ocio.monash.edu,,"mon-css-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,
,login.ezproxy-dev.lib.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,login.net.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,loris-tst.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,lpr.bpd.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,lsn2.its.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,ltrac.eng.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,ltracdb.eng.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,lucky.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,m2proxy.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mae-plm.eng.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mae-thingworx.eng.monash.edu,,d218jskj5j49xk.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,,,,
,magento-dev.apps.monash.edu,,monash-avmh-develb-01-1348222381.ap-southeast-2.elb.amazonaws.com,,,NOERROR,,,,,,,,
,magento-prod.apps.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mahara-staging.vle.monash.edu,,mu-mhr-stage.svc.netspot.com.au,,,NOERROR,,,,,,,,
,mahara-test.med.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mahara.arts.monash.edu,"34.208.115.61, 130.194.1.100, 130.194.1.101",p-mahara-arts.catalyst-au.net,,"ns3.its.monash.edu, ns5.its.monash.edu, ns4.its.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,,
,mahara.med.monash.edu,,d3s0u3t0l5qm5s.cloudfront.net,,,NOERROR,True,cloudfront,,,,,,
,maintenance.monash.edu,,d3mcvytsoijav8.cloudfront.net,"ns-181.awsdns-22.com, awsdns-hostmaster.amazon.com","ns-555.awsdns-05.net, ns-1835.awsdns-37.co.uk, ns-181.awsdns-22.com, ns-1144.awsdns-15.org",NOERROR,True,cloudfront,"2600:9000:2490:c600:1d:eadb:f100:93a1, 2600:9000:2490:bc00:1d:eadb:f100:93a1, 2600:9000:2490:1800:1d:eadb:f100:93a1, 2600:9000:2490:b400:1d:eadb:f100:93a1, 2600:9000:2490:ce00:1d:eadb:f100:93a1, 2600:9000:2490:d800:1d:eadb:f100:93a1, 2600:9000:2490:c000:1d:eadb:f100:93a1, 2600:9000:2490:1000:1d:eadb:f100:93a1",,,,,
,maintenance.zaf.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,maprc.med.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,maps.bpd.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,maps.fsd.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,maps.monash.edu,"34.208.115.61, 130.194.1.100, 130.194.1.101",ovgvm7c.impervadns.net,,"ns5.its.monash.edu, ns4.its.monash.edu, ns3.its.monash.edu",NOERROR,True,incapsula,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,,
,maritimeqa.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mark.its.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:4900:1a03:73ff:fe20:226c,,,,,
,market.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mars-dev.ocio.monash.edu,,d2v2bcy93wkscl.cloudfront.net,"ns-1430.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,mars-prd.corp-prd.aws.monash.edu,,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,mars-qat.monash.edu,,d3acrmfo3p4vuw.cloudfront.net,"ns-1532.awsdns-63.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,mars.eng.monash.edu,,d3o2u56muq851q.cloudfront.net,"ns-1575.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,mars.its.monash.edu,,d2he2cz9v92bm7.cloudfront.net,"ns-714.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,marsprd.eng.monash.edu,,d3o2u56muq851q.cloudfront.net,"ns-1575.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,marvl.infotech.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mascot.pharm.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,maths.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:88b::7e,,,,,
,max-process.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,maxima.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mba.buseco.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:88b::7e,,,,,
,mbbs-spc.med.monash.edu,,d22x636pm3r5ue.cloudfront.net,"ns-175.awsdns-21.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:224a:7e00:10:acd8:5580:93a1, 2600:9000:224a:de00:10:acd8:5580:93a1, 2600:9000:224a:a00:10:acd8:5580:93a1, 2600:9000:224a:b200:10:acd8:5580:93a1, 2600:9000:224a:8200:10:acd8:5580:93a1, 2600:9000:224a:b400:10:acd8:5580:93a1, 2600:9000:224a:c400:10:acd8:5580:93a1, 2600:9000:224a:d400:10:acd8:5580:93a1",,,,,
,mbbs5d.med.monash.edu,,d2swatxj0z6ew.cloudfront.net,,,NOERROR,True,cloudfront,"2600:9000:211e:5a00:1d:2ae1:ce00:93a1, 2600:9000:211e:a200:1d:2ae1:ce00:93a1, 2600:9000:211e:4e00:1d:2ae1:ce00:93a1, 2600:9000:211e:aa00:1d:2ae1:ce00:93a1, 2600:9000:211e:9c00:1d:2ae1:ce00:93a1, 2600:9000:211e:d600:1d:2ae1:ce00:93a1, 2600:9000:211e:400:1d:2ae1:ce00:93a1, 2600:9000:211e:ec00:1d:2ae1:ce00:93a1",,,,,
,mbbsyr5.med.monash.edu,,d2swatxj0z6ew.cloudfront.net,,,NOERROR,True,cloudfront,"2600:9000:211e:6000:1d:2ae1:ce00:93a1, 2600:9000:211e:7e00:1d:2ae1:ce00:93a1, 2600:9000:211e:9600:1d:2ae1:ce00:93a1, 2600:9000:211e:9800:1d:2ae1:ce00:93a1, 2600:9000:211e:a600:1d:2ae1:ce00:93a1, 2600:9000:211e:d600:1d:2ae1:ce00:93a1, 2600:9000:211e:f200:1d:2ae1:ce00:93a1, 2600:9000:211e:5e00:1d:2ae1:ce00:93a1",,,,,
,mbi-tools.erc.monash.edu,203.101.225.252,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mbi-xnat-dev.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mbi-xnat.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mbi.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:88b::7e,,,,,
,mbotlabs.apps.monash.edu,,ycdtzxl.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,,
,mcdndcvc-01.mpc.monash.edu,172.16.176.34,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.16.176.34,,
,mcdome.mpc.monash.edu,172.16.176.18,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.16.176.18,,
,mcdtdcvc-01.mpc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mcg-fin01.mcgroup.monash.edu,130.194.22.148,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:8c1:250:56ff:feb5:321e,,,,,
,mcgproxy.ocio.monash.edu,130.194.20.94,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mcmovensxt-01.mpc.monash.edu,172.16.176.27,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.16.176.27,,
,mcmovensxt-02.mpc.monash.edu,172.16.176.28,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.16.176.28,,
,mcmovevc-02.mpc.monash.edu,172.16.176.48,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.16.176.48,,
,mcndcsrm-01.mpc.monash.edu,172.16.176.10,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.16.176.10,,
,mcnsxt-01.mpc.monash.edu,172.16.176.4,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.16.176.4,,
,mcnsxt-02.mpc.monash.edu,172.16.176.5,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.16.176.5,,
,mcnsxt-03.mpc.monash.edu,172.16.176.6,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.16.176.6,,
