new,host,a,cname,soa,ns,status_code,cdn,cdn-name,caa,aaaa,mx,txt,has_internal_ips,internal_ips
,clay-11w-b17a-rk2-nvf-mgmt.its.monash.edu,172.20.20.182,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,fdfd:eb1a:eb14:1400::b6,,,True,"172.20.20.182, fdfd:eb1a:eb14:1400::b6"
,clay-11w-b17a-rk2-nvf-mgmt.monash.edu,172.20.20.182,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,fdfd:eb1a:eb14:1400::b6,,,True,"172.20.20.182, fdfd:eb1a:eb14:1400::b6"
,clay-2-rbch-bollard.phone.monash.edu,"49.127.215.250, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns4.its.monash.edu, ns3.its.monash.edu, ns5.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,
,clay-203-g-rk8-nvf-mgmt.its.monash.edu,172.20.21.113,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,fdfd:eb1a:eb14:1500::71,,,True,"172.20.21.113, fdfd:eb1a:eb14:1500::71"
,clay-203-g-rk8-nvf-mgmt.monash.edu,"172.20.21.113, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns4.its.monash.edu, ns3.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1, fdfd:eb1a:eb14:1500::71",,,True,"172.20.21.113, fdfd:eb1a:eb14:1500::71"
,clay-76-g22-rk5-nvf-mgmt.its.monash.edu,"172.20.19.78, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,True,172.20.19.78
,clay-76-g22-rk5-nvf-mgmt.monash.edu,172.20.19.78,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,fdfd:eb1a:eb14:1300::4e,,,True,"172.20.19.78, fdfd:eb1a:eb14:1300::4e"
,clay-voip-cm2.its.monash.edu,130.194.14.244,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,clay-voip-cm4.its.monash.edu,130.194.14.246,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,clay-voip-uccx0.its.monash.edu,130.194.14.234,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,clay-voip-vm0.its.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,click.a.e.monash.edu,"13.111.45.101, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns3.its.monash.edu, ns5.its.monash.edu, ns4.its.monash.edu",NOERROR,,,"quovadisglobal.com, sectigo.com, digicert.com, mailto:cert-request-l@monash.edu","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,
,click.e53.e.monash.edu,13.111.100.177,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,click.e86.e.monash.edu,13.111.228.69,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,clod.infotech.monash.edu,130.194.70.236,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,cloud.e86.e.monash.edu,13.111.226.178,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,cloud1.jmss.monash.edu,"99.84.191.108, 99.84.191.120, 99.84.191.31, 99.84.191.41, 205.251.193.6, 205.251.194.184, 205.251.196.250, 205.251.198.109",d2cwxnykvp2blt.cloudfront.net,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com","ns-1274.awsdns-31.org, ns-696.awsdns-23.net, ns-262.awsdns-32.com, ns-1645.awsdns-13.co.uk",NOERROR,True,cloudfront,,,,,,
,clouddashboard-dev.erc.monash.edu,118.138.237.135,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,clouddashboard.erc.monash.edu,"118.138.234.27, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,
,cloudselfservice.monash.edu,"10.21.6.205, 10.21.8.23",internal-lb-mycloud-2131327282.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,True,"10.21.6.205, 10.21.8.23"
,clps-app02-v20.ocio.monash.edu,10.24.111.2,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,v=spf1 -all,True,10.24.111.2
,clps-qat.corp-qat.aws.monash.edu,10.23.122.201,,"ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"mailto:cert-request-l@monash.edu, godaddy.com",,,,True,10.23.122.201
,clps.apps.monash.edu,"13.225.78.129, 13.225.78.22, 13.225.78.31, 13.225.78.91",d20f7l4b4682m7.cloudfront.net,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com","ns-397.awsdns-49.com, ns-969.awsdns-57.net, ns-1272.awsdns-31.org, ns-1543.awsdns-00.co.uk",NOERROR,True,cloudfront,,,,,,
,club.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:88b::7e,,v=spf1 -all,,
,cms-web02-v20.ocio.monash.edu,10.22.64.4,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,10.22.64.4
,cms-web03-v20.ocio.monash.edu,10.24.0.11,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,10.24.0.11
,cmv-app101-v01.ocio.monash.edu,172.20.34.201,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.20.34.201
,cmv-app103-mgt.ocio.monash.edu,172.16.88.24,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.16.88.24
,cmv-app106-mgt.ocio.monash.edu,172.16.88.23,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.16.88.23
,cmv-cs-tdc01.mpc.monash.edu,172.17.82.5,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.17.82.5
,cmx.its.monash.edu,130.194.8.43,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,cmx.ocio.monash.edu,130.194.8.43,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,coa.apps.monash.edu,130.194.24.148,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,cognos.ocio.monash.edu,"192.168.225.12, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,True,192.168.225.12
,cogstack-dev.erc.monash.edu,118.138.235.173,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,cogstack-semehr.erc.monash.edu,"118.138.239.197, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns4.its.monash.edu, ns3.its.monash.edu, ns5.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,
,cogstack.erc.monash.edu,118.138.236.166,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,collector.infotech.monash.edu,130.194.22.23,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:8c1:250:56ff:feb5:766e,,,,
,compass.erc.monash.edu,118.138.236.204,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,competition.zaf.monash.edu,196.15.200.7,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,compulsoryunits.monash.edu,"76.223.66.56, 13.248.199.184",p-monash-cup.catalyst-au.net,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com","ns-103.awsdns-12.com, ns-1312.awsdns-36.org, ns-1700.awsdns-20.co.uk, ns-840.awsdns-41.net",NOERROR,,,,,,,,
,concierge.monash.edu,130.194.3.221,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:8d4:250:56ff:feb5:83e,,,,
,confluence-vre.its.monash.edu,130.194.20.33,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:8c1:250:56ff:fe93:4879,,,,
,confluence.apps.monash.edu,"130.194.11.126, 34.208.115.61, 130.194.1.100, 130.194.1.101",webfarm2.ocio.monash.edu,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,
,confluence.monash.edu,130.194.20.33,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:8c1:250:56ff:fe93:4879,,,,
,connect-forms.apps.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:88b::7e,,,,
,connect-qat.apps.monash.edu,172.17.18.48,esol-app-nn14.mpc.monash.edu,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.17.18.48
,connect-qat.connect.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,connect.apps.monash.edu,"54.230.112.129, 54.230.112.34, 54.230.112.4, 54.230.112.62",dvzbmedg7dikh.cloudfront.net,"ns-451.awsdns-56.com, awsdns-hostmaster.amazon.com","ns-1704.awsdns-21.co.uk, ns-451.awsdns-56.com, ns-796.awsdns-35.net, ns-1044.awsdns-02.org",NOERROR,True,cloudfront,,,,,,
,contactus-api.monash.edu,130.194.20.236,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,contentservlet-dev.connect.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,contentservlet-qat.connect.monash.edu,130.194.11.50,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,contentservlet-rel.connect.monash.edu,130.194.11.150,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,contentservlet.connect.monash.edu,130.194.11.56,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,continuum.bpd.monash.edu,172.16.47.1,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,fdfd:eb1a:eb10:2f00:250:56ff:fea4:4f26,,,True,"172.16.47.1, fdfd:eb1a:eb10:2f00:250:56ff:fea4:4f26"
,convert.ocio.monash.edu,130.194.19.5,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,corp-dev.aws.monash.edu,,,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com","ns-1481.awsdns-57.org, ns-1553.awsdns-02.co.uk, ns-382.awsdns-47.com, ns-785.awsdns-34.net",NOERROR,,,,,,,,
,corp-prd.aws.monash.edu,"205.251.193.171, 205.251.195.208, 205.251.197.32, 205.251.198.84",,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com","ns-976.awsdns-58.net, ns-427.awsdns-53.com, ns-1620.awsdns-10.co.uk, ns-1312.awsdns-36.org",NOERROR,,,,,,,,
,corp-qat.aws.monash.edu,,,"ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com","ns-1716.awsdns-22.co.uk, ns-286.awsdns-35.com, ns-762.awsdns-31.net, ns-1255.awsdns-28.org",NOERROR,,,,,,,,
,corp-ss.aws.monash.edu,"205.251.195.220, 205.251.198.107",,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com","ns-1643.awsdns-13.co.uk, ns-330.awsdns-41.com, ns-988.awsdns-59.net, ns-1420.awsdns-49.org",NOERROR,,,,,,,,
,corp-unityc.mpc.monash.edu,172.20.130.7,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.20.130.7
,corp-web02-v20.corp-prd.aws.monash.edu,10.24.0.13,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,True,10.24.0.13
,corp-web03-v20.ocio.monash.edu,10.24.64.7,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,10.24.64.7
,course-map.monash.edu,"54.230.112.109, 54.230.112.114, 54.230.112.117, 54.230.112.34",dd4bfmmphs65u.cloudfront.net,"ns-703.awsdns-23.net, awsdns-hostmaster.amazon.com","ns-1365.awsdns-42.org, ns-1827.awsdns-36.co.uk, ns-344.awsdns-43.com, ns-703.awsdns-23.net",NOERROR,True,cloudfront,,"2600:9000:2022:e400:d:1068:cc80:93a1, 2600:9000:2022:8600:d:1068:cc80:93a1, 2600:9000:2022:8c00:d:1068:cc80:93a1, 2600:9000:2022:f400:d:1068:cc80:93a1, 2600:9000:2022:fa00:d:1068:cc80:93a1, 2600:9000:2022:2800:d:1068:cc80:93a1, 2600:9000:2022:fc00:d:1068:cc80:93a1, 2600:9000:2022:5600:d:1068:cc80:93a1",,,,
,course-mapper.apps.monash.edu,45.60.34.202,5wythgx.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
,cpar-workflow-qat.monash.edu,130.194.10.110,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:88a::6e,,,,
,cpar-workflow.monash.edu,130.194.10.111,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:88a::6f,,,,
,cparwf.its.monash.edu,130.194.10.111,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:88a::6f,,,,
,cparwork-qat.ocio.monash.edu,130.194.3.201,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,crams-api-dev.erc.monash.edu,118.138.244.246,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,crams-api-qat.erc.monash.edu,118.138.239.163,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,crams-api-staging.erc.monash.edu,"118.138.235.144, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,
,crams-api.erc.monash.edu,118.138.238.174,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,crams-auth-dev.erc.monash.edu,118.138.233.0,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,crams-cloud-api-dev.erc.monash.edu,118.138.238.250,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,crams-elastic.erc.monash.edu,118.138.246.223,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,crams-hpc-api-dev.erc.monash.edu,118.138.233.11,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,crams-hpc-api-qat.erc.monash.edu,118.138.241.36,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,crams-hpc-api-uat.erc.monash.edu,"118.138.238.139, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,
,crams-hpc-staging.erc.monash.edu,118.138.233.51,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,crams-kibana-qat.erc.monash.edu,118.138.233.140,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,crams-kibana.erc.monash.edu,118.138.233.39,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,crams-racmon-dev.erc.monash.edu,118.138.236.87,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,crams-racmon-staging.erc.monash.edu,118.138.233.59,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,crams-staging.erc.monash.edu,118.138.244.76,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,crm-app02-v20.ocio.monash.edu,10.24.138.147,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,10.24.138.147
,crm-app03-qat-v20.ocio.monash.edu,10.23.89.10,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,10.23.89.10
,crm-app03-v20.ocio.monash.edu,10.22.132.224,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,10.22.132.224
,crm-app06-v20.ocio.monash.edu,10.24.0.107,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,10.24.0.107
,crm-prd.corp-prd.aws.monash.edu,10.24.138.147,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,True,10.24.138.147
,crr-app-pt01.mpc.monash.edu,"172.17.80.8, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns4.its.monash.edu, ns3.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,True,172.17.80.8
,crr-aws-wafmx-npd.ocio.monash.edu,10.21.48.217,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,10.21.48.217
,crr-impmxha.net.monash.edu,172.17.81.133,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.17.81.133
,crr-xsoar01-v01.mpc.monash.edu,172.17.81.129,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.17.81.129
,crunch.erc.monash.edu,118.138.234.119,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,cti.monash.edu,130.194.11.149,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:88b::95,,v=spf1 -all,,
,ctie.monash.edu,130.194.20.156,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,v=spf1 -all,,
,ctieware.eng.monash.edu,130.194.20.156,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,cumulus.apps.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:88b::7e,,,,
,d-lcl-11012-c.arts.monash.edu,130.194.188.132,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,dashboard-api.mti.monash.edu,130.194.17.2,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,dashboard-qat.erc.monash.edu,118.138.237.63,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,dashboard-uat.erc.monash.edu,118.138.238.156,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,dashboard.erc.monash.edu,"118.138.241.71, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,
,dashboard.mti.monash.edu,130.194.17.2,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,data.erc.monash.edu,118.138.238.44,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,data.healthysleep.monash.edu,118.138.239.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,datadashboard-staging.erc.monash.edu,118.138.235.109,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,datadashboard.erc.monash.edu,118.138.237.4,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,datamap.erc.monash.edu,118.138.255.35,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,datamining.csse.monash.edu,"108.138.7.53, 108.138.7.24, 108.138.7.127, 108.138.7.115",d1wlrdg6u5tvwf.cloudfront.net,"ns-904.awsdns-49.net, awsdns-hostmaster.amazon.com","ns-1196.awsdns-21.org, ns-166.awsdns-20.com, ns-1679.awsdns-17.co.uk, ns-904.awsdns-49.net",NOERROR,True,cloudfront,,,,,,
,datamining.infotech.monash.edu,,d1wlrdg6u5tvwf.cloudfront.net,"ns-904.awsdns-49.net, awsdns-hostmaster.amazon.com","ns-1196.awsdns-21.org, ns-166.awsdns-20.com, ns-1679.awsdns-17.co.uk, ns-904.awsdns-49.net",NOERROR,True,cloudfront,,,,,,
,dayton.erc.monash.edu,118.138.233.5,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,db1-t.erc.monash.edu,"118.138.255.26, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,
,dc-1-9-rkc27-controller-mgmt.monash.edu,172.20.25.7,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,fdfd:eb1a:eb14:1900::7,,,True,"172.20.25.7, fdfd:eb1a:eb14:1900::7"
,dc-2-fw.net.monash.edu,130.194.26.77,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:8d6::d,,,,
,dee.its.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,deepbl.erc.monash.edu,"118.138.246.1, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns4.its.monash.edu, ns3.its.monash.edu, ns5.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,
,deepearth.erc.monash.edu,118.138.235.147,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,deeppromise.erc.monash.edu,118.138.241.164,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,deeptorrent.erc.monash.edu,118.138.241.225,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,defect.bpd.monash.edu,130.194.17.1,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,delta.pharm.monash.edu,130.194.216.119,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,demo.helix.monash.edu,130.194.20.19,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,depicter.erc.monash.edu,118.138.237.42,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,deployment.jmss.monash.edu,118.139.127.8,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:6c96::8,,,,
,der.monash.edu,130.194.17.1,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,desktops-gateway.erc.monash.edu,"118.138.247.30, 118.138.233.78",,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,desktops-gateway1a.erc.monash.edu,118.138.247.30,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,desktops-gateway2a.erc.monash.edu,"118.138.233.78, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns3.its.monash.edu, ns5.its.monash.edu, ns4.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,
,destination.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:88b::7e,,v=spf1 -all,,
,dev-opendayds-qat.ocio.monash.edu,10.23.89.10,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,10.23.89.10
,dev-opendayds.ocio.monash.edu,"13.224.189.109, 13.224.189.90, 13.224.189.105, 13.224.189.98",dcts2qu2dtj3g.cloudfront.net,"ns-612.awsdns-12.net, awsdns-hostmaster.amazon.com","ns-1968.awsdns-54.co.uk, ns-612.awsdns-12.net, ns-14.awsdns-01.com, ns-1419.awsdns-49.org",NOERROR,True,cloudfront,,"2600:9000:20eb:c800:7:f3f6:bb00:93a1, 2600:9000:20eb:aa00:7:f3f6:bb00:93a1, 2600:9000:20eb:b400:7:f3f6:bb00:93a1, 2600:9000:20eb:400:7:f3f6:bb00:93a1, 2600:9000:20eb:3600:7:f3f6:bb00:93a1, 2600:9000:20eb:6600:7:f3f6:bb00:93a1, 2600:9000:20eb:7800:7:f3f6:bb00:93a1, 2600:9000:20eb:6400:7:f3f6:bb00:93a1",,,,
,devcrt01-v01.ocio.monash.edu,172.16.18.151,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.16.18.151
,devcrt02-v02.ocio.monash.edu,172.16.18.150,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,fdfd:eb1a:eb10:1200:250:56ff:fea4:56d4,,,True,"172.16.18.150, fdfd:eb1a:eb10:1200:250:56ff:fea4:56d4"
,devncrt-agl1.ocio.monash.edu,172.16.112.171,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.16.112.171
,devncrt.ocio.monash.edu,172.16.112.170,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.16.112.170
